#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
265713	265668	KOG1458	Fructose-1,6-bisphosphatase	Carbohydrate transport and metabolism 	METABOLISM
265914	265869	KOG0631	Galactokinase	Carbohydrate transport and metabolism 	METABOLISM
265934	265889	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Carbohydrate transport and metabolism 	METABOLISM
265946	265901	KOG4135	Predicted phosphoglucosamine acetyltransferase	Carbohydrate transport and metabolism 	METABOLISM
266070	266025	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Carbohydrate transport and metabolism 	METABOLISM
266077	266032	KOG1050	Trehalose-6-phosphate synthase component TPS1 and related subunits	Carbohydrate transport and metabolism 	METABOLISM
266103	266058	KOG1441	Glucose-6-phosphate/phosphate and phosphoenolpyruvate/phosphate antiporter	Carbohydrate transport and metabolism 	METABOLISM
266129	266084	KOG1066	Glucosidase II catalytic (alpha) subunit and related enzymes, glycosyl hydrolase family 31	Carbohydrate transport and metabolism 	METABOLISM
266143	266098	KOG2246	Galactosyltransferases	Carbohydrate transport and metabolism 	METABOLISM
266177	266132	KOG2426	Dihydroxyacetone kinase/glycerone kinase	Carbohydrate transport and metabolism 	METABOLISM
266178	266133	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Carbohydrate transport and metabolism 	METABOLISM
266189	266144	KOG2806	Chitinase	Carbohydrate transport and metabolism 	METABOLISM
265802	265757	KOG0062	ATPase component of ABC transporters with duplicated ATPase domains/Translation elongation factor EF-3b	Amino acid transport and metabolism 	METABOLISM
265811	265766	KOG0257	Kynurenine aminotransferase, glutamine transaminase K	Amino acid transport and metabolism 	METABOLISM
265850	265805	KOG0453	Aconitase/homoaconitase (aconitase superfamily)	Amino acid transport and metabolism 	METABOLISM
265859	265814	KOG2250	Glutamate/leucine/phenylalanine/valine dehydrogenases	Amino acid transport and metabolism 	METABOLISM
265887	265842	KOG0456	Aspartate kinase	Amino acid transport and metabolism 	METABOLISM
265924	265879	KOG0785	Isocitrate dehydrogenase, alpha subunit	Amino acid transport and metabolism 	METABOLISM
266093	266048	KOG2448	Dihydroxy-acid dehydratase	Amino acid transport and metabolism 	METABOLISM
266103	266058	KOG1441	Glucose-6-phosphate/phosphate and phosphoenolpyruvate/phosphate antiporter	Amino acid transport and metabolism 	METABOLISM
266106	266061	KOG0628	Aromatic-L-amino-acid/L-histidine decarboxylase	Amino acid transport and metabolism 	METABOLISM
266180	266135	KOG2410	Gamma-glutamyltransferase	Amino acid transport and metabolism 	METABOLISM
265865	265820	KOG1436	Dihydroorotate dehydrogenase	Nucleotide transport and metabolism 	METABOLISM
265866	265821	KOG0888	Nucleoside diphosphate kinase	Nucleotide transport and metabolism 	METABOLISM
266061	266016	KOG1436	Dihydroorotate dehydrogenase	Nucleotide transport and metabolism 	METABOLISM
266148	266103	KOG3127	Deoxycytidylate deaminase	Nucleotide transport and metabolism 	METABOLISM
266272	266227	KOG2056	Equilibrative nucleoside transporter protein	Nucleotide transport and metabolism 	METABOLISM
265884	265839	KOG2017	Molybdopterin synthase sulfurylase	Coenzyme transport and metabolism 	METABOLISM
266034	265989	KOG1284	Bifunctional GTP cyclohydrolase II/3,4-dihydroxy-2butanone-4-phosphate synthase	Coenzyme transport and metabolism 	METABOLISM
266259	266214	KOG1360	5-aminolevulinate synthase	Coenzyme transport and metabolism 	METABOLISM
265647	265602	KOG1175	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
265731	265686	KOG2987	Fatty acid desaturase	Lipid transport and metabolism 	METABOLISM
265741	265696	KOG4178	Soluble epoxide hydrolase	Lipid transport and metabolism 	METABOLISM
265762	265717	KOG3889	Predicted gamma-butyrobetaine,2-oxoglutarate dioxygenase	Lipid transport and metabolism 	METABOLISM
265767	265722	KOG3006	Transthyretin and related proteins	Lipid transport and metabolism 	METABOLISM
265809	265764	KOG2112	Lysophospholipase	Lipid transport and metabolism 	METABOLISM
265840	265795	KOG1176	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
265843	265798	KOG0539	Sphingolipid fatty acid hydroxylase	Lipid transport and metabolism 	METABOLISM
265917	265872	KOG1169	Diacylglycerol kinase	Lipid transport and metabolism 	METABOLISM
265921	265876	KOG2369	Lecithin:cholesterol acyltransferase (LCAT)/Acyl-ceramide synthase	Lipid transport and metabolism 	METABOLISM
265942	265897	KOG2419	Phosphatidylserine decarboxylase	Lipid transport and metabolism 	METABOLISM
266153	266108	KOG1176	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
266260	266215	KOG3847	Phospholipase A2 (platelet-activating factor acetylhydrolase in humans)	Lipid transport and metabolism 	METABOLISM
266261	266216	KOG2848	1-acyl-sn-glycerol-3-phosphate acyltransferase	Lipid transport and metabolism 	METABOLISM
266292	266247	KOG0831	Acyl-CoA:diacylglycerol acyltransferase (DGAT)	Lipid transport and metabolism 	METABOLISM
266322	266277	KOG0136	Acyl-CoA oxidase	Lipid transport and metabolism 	METABOLISM
265745	265700	KOG3788	Predicted divalent cation transporter	Inorganic ion transport and metabolism 	METABOLISM
265763	265718	KOG0672	Halotolerance protein HAL3 (contains flavoprotein domain)	Inorganic ion transport and metabolism 	METABOLISM
266004	265959	KOG4554	Protein involved in inorganic phosphate transport	Inorganic ion transport and metabolism 	METABOLISM
266015	265970	KOG2195	Transferrin receptor and related proteins containing the protease-associated (PA) domain	Inorganic ion transport and metabolism 	METABOLISM
266040	265995	KOG4475	FOG: Immunoglobin and related proteins	Inorganic ion transport and metabolism 	METABOLISM
266232	266187	KOG2195	Transferrin receptor and related proteins containing the protease-associated (PA) domain	Inorganic ion transport and metabolism 	METABOLISM
266236	266191	KOG2693	Putative zinc transporter	Inorganic ion transport and metabolism 	METABOLISM
265738	265693	KOG1399	Flavin-containing monooxygenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
265798	265753	KOG0023	Alcohol dehydrogenase, class V	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
266086	266041	KOG1208	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
266282	266237	KOG1208	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
265633	265588	KOG0956	PHD finger protein AF10	General function prediction only 	POORLY CHARACTERIZED
265659	265614	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
265728	265683	KOG3246	Sentrin-specific cysteine protease (Ulp1 family)	General function prediction only 	POORLY CHARACTERIZED
265740	265695	KOG2968	Predicted esterase of the alpha-beta hydrolase superfamily (Neuropathy target esterase), contains cAMP-binding domains	General function prediction only 	POORLY CHARACTERIZED
265747	265702	KOG0663	Protein kinase PITSLRE and related kinases	General function prediction only 	POORLY CHARACTERIZED
265750	265705	KOG0725	Reductases with broad range of substrate specificities	General function prediction only 	POORLY CHARACTERIZED
265759	265714	KOG2361	Predicted methyltransferase	General function prediction only 	POORLY CHARACTERIZED
265764	265719	KOG3164	Uncharacterized proteins of PilT N-term./Vapc superfamily	General function prediction only 	POORLY CHARACTERIZED
265793	265748	KOG3947	Phosphoesterases	General function prediction only 	POORLY CHARACTERIZED
265815	265770	KOG3187	Protein tyrosine phosphatase-like protein PTPLA (contains Pro instead of catalytic Arg)	General function prediction only 	POORLY CHARACTERIZED
265821	265776	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
265833	265788	KOG2960	Protein involved in thiamine biosynthesis and DNA damage tolerance	General function prediction only 	POORLY CHARACTERIZED
265838	265793	KOG3375	Phosphoprotein/predicted coiled-coil protein	General function prediction only 	POORLY CHARACTERIZED
265900	265855	KOG3197	Predicted hydrolases of HD superfamily	General function prediction only 	POORLY CHARACTERIZED
265978	265933	KOG1125	TPR repeat-containing protein	General function prediction only 	POORLY CHARACTERIZED
266000	265955	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
266001	265956	KOG1673	Ras GTPases	General function prediction only 	POORLY CHARACTERIZED
266015	265970	KOG2195	Transferrin receptor and related proteins containing the protease-associated (PA) domain	General function prediction only 	POORLY CHARACTERIZED
266040	265995	KOG4475	FOG: Immunoglobin and related proteins	General function prediction only 	POORLY CHARACTERIZED
266047	266002	KOG0118	FOG: RRM domain	General function prediction only 	POORLY CHARACTERIZED
266064	266019	KOG1944	Peroxisomal membrane protein MPV17 and related proteins	General function prediction only 	POORLY CHARACTERIZED
266090	266045	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
266092	266047	KOG1577	Aldo/keto reductase family proteins	General function prediction only 	POORLY CHARACTERIZED
266135	266090	KOG2488	Acetyltransferase (GNAT) domain-containing protein	General function prediction only 	POORLY CHARACTERIZED
266157	266112	KOG2552	Major facilitator superfamily permease - Cdc91p	General function prediction only 	POORLY CHARACTERIZED
266170	266125	KOG0955	PHD finger protein BR140/LIN-49	General function prediction only 	POORLY CHARACTERIZED
266193	266148	KOG3780	Thioredoxin binding protein TBP-2/VDUP1	General function prediction only 	POORLY CHARACTERIZED
266195	266150	KOG1618	Predicted phosphatase	General function prediction only 	POORLY CHARACTERIZED
266207	266162	KOG0001	Ubiquitin and ubiquitin-like proteins	General function prediction only 	POORLY CHARACTERIZED
266213	266168	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
266232	266187	KOG2195	Transferrin receptor and related proteins containing the protease-associated (PA) domain	General function prediction only 	POORLY CHARACTERIZED
266281	266236	KOG3289	Uncharacterized conserved protein encoded by sequence overlapping the COX4 gene	General function prediction only 	POORLY CHARACTERIZED
266308	266263	KOG4197	FOG: PPR repeat	General function prediction only 	POORLY CHARACTERIZED
266338	266293	KOG2878	Predicted kinase	General function prediction only 	POORLY CHARACTERIZED
265652	265607	KOG0772	Uncharacterized conserved protein, contains WD40 repeat	Function unknown 	POORLY CHARACTERIZED
265660	265615	KOG3017	Defense-related protein containing SCP domain	Function unknown 	POORLY CHARACTERIZED
265775	265730	KOG0269	WD40 repeat-containing protein	Function unknown 	POORLY CHARACTERIZED
265870	265825	KOG2500	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
265878	265833	KOG2901	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
265929	265884	KOG1837	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
265973	265928	KOG1843	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
265998	265953	KOG3823	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
266078	266033	KOG3039	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
266089	266044	KOG1793	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
266121	266076	KOG4744	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
266123	266078	KOG4100	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
266165	266120	KOG4071	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
266188	266143	KOG3247	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
266191	266146	KOG2385	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
266483	266438	KOG2623	Tyrosyl-tRNA synthetase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
266503	266458	KOG2613	NMD protein affecting ribosome stability and mRNA decay	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
266510	266465	KOG3506	40S ribosomal protein S29	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
266582	266537	KOG0901	60S ribosomal protein L14/L17/L23	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
266627	266582	KOG0846	Mitochondrial/chloroplast ribosomal protein L15/L10	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
266646	266601	KOG2154	Predicted nucleolar protein involved in ribosome biogenesis	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
266661	266616	KOG1637	Threonyl-tRNA synthetase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
266704	266659	KOG3203	Mitochondrial/chloroplast ribosomal protein L13	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
266712	266667	KOG2334	tRNA-dihydrouridine synthase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
266714	266669	KOG2648	Diphthamide biosynthesis protein	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
266719	266674	KOG1467	Translation initiation factor 2B, delta subunit (eIF-2Bdelta/GCD2)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
266909	266864	KOG3257	Mitochondrial/chloroplast ribosomal protein L11	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
266950	266905	KOG2297	Predicted translation factor, contains W2 domain	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
267052	267007	KOG2768	Translation initiation factor 2, beta subunit (eIF-2beta)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
267063	267018	KOG0188	Alanyl-tRNA synthetase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
266429	266384	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
266464	266419	KOG2146	Splicing coactivator SRm160/300, subunit SRm160 (contains PWI domain)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
266575	266530	KOG4849	mRNA cleavage factor I subunit/CPSF subunit	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
266592	266547	KOG3045	Predicted RNA methylase involved in rRNA processing	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
266674	266629	KOG0150	Spliceosomal protein FBP21	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
266875	266830	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
266971	266926	KOG0106	Alternative splicing factor SRp55/B52/SRp75 (RRM superfamily)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
267048	267003	KOG0796	Spliceosome subunit	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
