proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
292366	'MIX2650_2_7'	NA	NA	NA	NA	NA	NA	NA	NA
266277	'fgenesh1_kg.2_#_1313_#_Locus5694v1rpkm8.75'	KOG0136	2445,3966,4763,2443,4283,9834,5830,4760,23919	NA	NA	1.3.3.6	NA	NA	NA
302607	'estExt_Genemark1.C_4_t10402'	NA	NA	NA	NA	NA	NA	NA	NA
278655	'estExt_fgenesh1_pg.C_2_t20237'	KOG1399	9710,23919	NA	NA	NA	NA	NA	NA
269016	'fgenesh1_kg.6_#_59_#_Locus4771v1rpkm15.25'	KOG2820	9710	NA	NA	NA	NA	NA	NA
133996	'CE133995_3803'	NA	NA	NA	NA	NA	NA	NA	NA
234093	'e_gw1.6.100.1'	NA	NA	NA	NA	NA	NA	NA	NA
280979	'estExt_fgenesh1_pg.C_5_t10330'	KOG3771	3727,3930	NA	NA	NA	NA	NA	NA
237708	'estExt_Genewise1.C_1_t50136'	KOG0703	5746,5939,15147	NA	NA	NA	NA	NA	NA
229268	'e_gw1.3.1223.1'	KOG4534	NA	NA	NA	NA	NA	NA	NA
259076	'fgenesh1_pg.2_#_556'	NA	NA	NA	NA	NA	NA	NA	NA
268176	'fgenesh1_kg.4_#_705_#_Locus4953v1rpkm13.91'	KOG1721	5765,5830,3737,4050,5112,2802	NA	NA	2.3.1.48	NA	NA	NA
252807	'estExt_Genewise1Plus.C_4_t10002'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
267144	'fgenesh1_kg.3_#_833_#_Locus1805v1rpkm75.79'	KOG1158	4283,9710,2290,5830,3144	NA	NA	1.8.1.2	NA	NA	NA
300321	'estExt_Genemark1.C_2_t20147'	KOG4168	162,2290,19375	NA	NA	NA	NA	NA	NA
66430	'CE66429_5457'	KOG4462	NA	NA	NA	NA	NA	NA	NA
300652	'estExt_Genemark1.C_2_t30006'	KOG3493	4598	NA	NA	NA	NA	NA	NA
280205	'estExt_fgenesh1_pg.C_4_t10200'	KOG0504	NA	NA	NA	NA	NA	NA	NA
270073	'fgenesh1_kg.11_#_2_#_Locus6501v2rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
266627	'fgenesh1_kg.3_#_316_#_Locus3364v1rpkm31.26'	NA	NA	NA	NA	NA	NA	NA	NA
300433	'estExt_Genemark1.C_2_t20265'	KOG1470	NA	NA	NA	NA	NA	NA	NA
260004	'fgenesh1_pg.3_#_267'	KOG0546	2233,4591,2975,12948,17567	NA	NA	5.2.1.8	NA	NA	NA
279491	'estExt_fgenesh1_pg.C_3_t10439'	KOG2806	2745	NA	NA	3.2.1.3	NA	NA	NA
266815	'fgenesh1_kg.3_#_504_#_Locus1968v1rpkm68.19'	NA	NA	NA	NA	NA	NA	NA	NA
239216	'estExt_Genewise1.C_2_t20295'	KOG1989	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
298920	'estExt_Genemark1.C_1_t20402'	NA	NA	NA	NA	NA	NA	NA	NA
269931	'fgenesh1_kg.9_#_85_#_Locus1716v1rpkm81.34'	KOG2317	NA	NA	NA	NA	NA	NA	NA
262770	'fgenesh1_pg.8_#_35'	NA	NA	NA	NA	NA	NA	NA	NA
298469	'estExt_Genemark1.C_1_t10419'	KOG2938	6134	NA	NA	3.2.2.1	NA	NA	NA
277633	'estExt_fgenesh1_pg.C_1_t30064'	KOG2665	9710,11426	NA	NA	1.2.1.19	NA	NA	NA
235225	'e_gw1.9.210.1'	KOG1611	5830,9710,2290,3708	NA	NA	NA	NA	NA	NA
234902	'e_gw1.8.221.1'	KOG2754	2956,3978,10614	NA	NA	2.4.1.119	NA	NA	NA
264312	'fgenesh1_kg.1_#_936_#_Locus3855v1rpkm24.77'	KOG1472	2802	NA	NA	2.3.1.48	NA	NA	NA
289677	'gm1.7394_g'	NA	NA	NA	NA	NA	NA	NA	NA
264268	'fgenesh1_kg.1_#_892_#_Locus2143v1rpkm60.30'	KOG4366	NA	NA	NA	NA	NA	NA	NA
274202	'estExt_fgenesh1_pm.C_1_t20188'	KOG1663	5849,17926	NA	NA	2.1.1.104	NA	NA	NA
302837	'estExt_Genemark1.C_4_t20146'	KOG0221	3736,4457,13828	NA	NA	NA	NA	NA	NA
254686	'estExt_Genewise1Plus.C_5_t20237'	KOG1238	9821,23919,4234,6431	NA	NA	1.1.99.1	NA	NA	NA
231965	'e_gw1.4.673.1'	KOG3003	575,4591,18307,24341,3727	NA	NA	NA	NA	NA	NA
299253	'estExt_Genemark1.C_1_t30253'	KOG0039	3721,4283,9321,9710,23919,287	NA	NA	NA	NA	NA	NA
274833	'estExt_fgenesh1_pm.C_2_t20007'	KOG3179	NA	NA	NA	NA	NA	NA	NA
303927	'estExt_Genemark1.C_60207'	NA	NA	NA	NA	NA	NA	NA	NA
157216	'CE157215_6763'	KOG4157	NA	NA	NA	NA	NA	NA	NA
267375	'fgenesh1_kg.3_#_1064_#_Locus3900v1rpkm24.22'	KOG3096	NA	NA	NA	NA	NA	NA	NA
231068	'e_gw1.3.2057.1'	KOG2463	NA	NA	NA	NA	NA	NA	NA
256188	'estExt_Genewise1Plus.C_7_t20013'	KOG2541	4598,6131	NA	NA	3.1.2.22	NA	NA	NA
122926	'CE122925_51773'	NA	NA	NA	NA	NA	NA	NA	NA
241335	'estExt_Genewise1.C_3_t30211'	KOG0583	3043,3736,4602,3079,3045,3058,4123	NA	NA	NA	NA	NA	NA
292669	'MIX2953_64_62'	KOG1346	4283,9710,23919,12251,24783,6556,17658,23920	NA	NA	NA	NA	NA	NA
89492	'CE89491_76'	NA	NA	NA	NA	NA	NA	NA	NA
281956	'estExt_fgenesh1_pg.C_80208'	KOG1124	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
231381	'e_gw1.4.160.1'	KOG0243	2244,3736,4051,5113	NA	NA	NA	NA	NA	NA
252426	'estExt_Genewise1Plus.C_3_t40094'	KOG0318	NA	NA	NA	NA	NA	NA	NA
267225	'fgenesh1_kg.3_#_914_#_Locus1748v3rpkm0.15_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
229643	'e_gw1.3.430.1'	KOG3290	NA	NA	NA	NA	NA	NA	NA
270904	'fgenesh1_pm.1_#_644'	NA	4283,9834,5830	NA	NA	NA	NA	NA	NA
248383	'estExt_Genewise1Plus.C_1_t50029'	KOG3181	2227,3827,4025,4556,2216,9241	NA	NA	NA	NA	NA	NA
227221	'e_gw1.1.2604.1'	KOG2262	NA	NA	NA	NA	NA	NA	NA
73471	'CE73470_4806'	KOG1162	NA	NA	NA	NA	NA	NA	NA
267063	'fgenesh1_kg.3_#_752_#_Locus1346v2rpkm70.28'	NA	2176	NA	NA	NA	NA	NA	NA
73831	'CE73830_47949'	NA	NA	NA	NA	NA	NA	NA	NA
199953	'CE199952_53'	NA	NA	NA	NA	NA	NA	NA	NA
267547	'fgenesh1_kg.4_#_76_#_Locus4130v1rpkm21.41'	KOG1604	4143,10048,2290,13135	NA	NA	NA	NA	NA	NA
284422	'gm1.2139_g'	KOG1869	NA	NA	NA	NA	NA	NA	NA
76779	'CE76778_38'	NA	NA	NA	NA	NA	NA	NA	NA
280667	'estExt_fgenesh1_pg.C_4_t20216'	NA	NA	NA	NA	NA	NA	NA	NA
304004	'estExt_Genemark1.C_60285'	NA	NA	NA	NA	NA	NA	NA	NA
5254	'CE5253_666'	NA	NA	NA	NA	NA	NA	NA	NA
247538	'estExt_Genewise1Plus.C_1_t30151'	KOG2985	NA	NA	NA	NA	NA	NA	NA
237540	'estExt_Genewise1.C_1_t40463'	KOG3880	9320	NA	NA	NA	NA	NA	NA
256326	'estExt_Genewise1Plus.C_80143'	NA	3284,5270,9321,3285,9320	NA	NA	NA	NA	NA	NA
267428	'fgenesh1_kg.3_#_1117_#_Locus30v1rpkm3416.66'	KOG0001	4598	NA	NA	NA	NA	NA	NA
225692	'e_gw1.1.1988.1'	NA	NA	NA	NA	NA	NA	NA	NA
299597	'estExt_Genemark1.C_1_t40112'	KOG1426	6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
14634	'CE14633_7572'	KOG2416	2175	NA	NA	NA	NA	NA	NA
284877	'gm1.2594_g'	KOG4539	NA	NA	NA	NA	NA	NA	NA
14350	'CE14349_3003'	NA	NA	NA	NA	NA	NA	NA	NA
264309	'fgenesh1_kg.1_#_933_#_Locus4554v1rpkm16.99'	KOG0157	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287	NA	NA	1.14.-.-	NA	NA	NA
267452	'fgenesh1_kg.3_#_1141_#_Locus3958v1rpkm23.44'	KOG2700	2290,21885	NA	NA	5.5.1.2	NA	NA	NA
225668	'e_gw1.1.1837.1'	NA	NA	NA	NA	NA	NA	NA	NA
304384	'estExt_Genemark1.C_80008'	NA	NA	NA	NA	NA	NA	NA	NA
263627	'fgenesh1_kg.1_#_251_#_Locus4308v1rpkm19.56'	KOG1474	NA	NA	NA	NA	NA	NA	NA
264080	'fgenesh1_kg.1_#_704_#_Locus116v1rpkm1368.84'	NA	NA	NA	NA	NA	NA	NA	NA
266205	'fgenesh1_kg.2_#_1241_#_Locus3292v1rpkm32.34'	KOG2280	3930,4994	NA	NA	NA	NA	NA	NA
289686	'gm1.7403_g'	NA	NA	NA	NA	NA	NA	NA	NA
297690	'MIX7974_8_49'	KOG4245	2290,5830,974	NA	NA	4.1.1.45	NA	NA	NA
268741	'fgenesh1_kg.5_#_489_#_Locus4959v1rpkm13.90'	KOG0672	2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
267998	'fgenesh1_kg.4_#_527_#_Locus3315v1rpkm31.99'	NA	NA	NA	NA	NA	NA	NA	NA
301007	'estExt_Genemark1.C_2_t30387'	KOG2992	2715	NA	NA	3.2.1.18	NA	NA	NA
269304	'fgenesh1_kg.7_#_33_#_Locus2482v2rpkm49.15'	KOG1818	NA	NA	NA	NA	NA	NA	NA
172738	'CE172737_3511'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
269264	'fgenesh1_kg.6_#_307_#_Locus2326v1rpkm54.74'	NA	NA	NA	NA	NA	NA	NA	NA
265306	'fgenesh1_kg.2_#_342_#_Locus1169v1rpkm127.54'	KOG1784	9367,13392	NA	NA	NA	NA	NA	NA
282699	'gm1.416_g'	KOG2806	3737,4050,5112	NA	NA	NA	NA	NA	NA
21578	'CE21577_4959'	NA	NA	NA	NA	NA	NA	NA	NA
280739	'estExt_fgenesh1_pg.C_5_t10069'	KOG1874	3838,3727,5939	NA	NA	NA	NA	NA	NA
304046	'estExt_Genemark1.C_60336'	NA	2976,4283	NA	NA	NA	NA	NA	NA
254349	'estExt_Genewise1Plus.C_5_t10382'	KOG1822	3708	NA	NA	NA	NA	NA	NA
263755	'fgenesh1_kg.1_#_379_#_Locus85v1rpkm1706.66'	KOG0746	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
265379	'fgenesh1_kg.2_#_415_#_Locus6013v1rpkm6.80'	KOG1325	2700,4639,2994,6987,5830	NA	NA	NA	NA	NA	NA
265727	'fgenesh1_kg.2_#_763_#_Locus4253v1rpkm20.19'	NA	NA	NA	NA	NA	NA	NA	NA
301378	'estExt_Genemark1.C_3_t10349'	NA	NA	NA	NA	NA	NA	NA	NA
269685	'fgenesh1_kg.8_#_120_#_Locus2121v2rpkm46.50'	KOG1700	5939	NA	NA	NA	NA	NA	NA
263571	'fgenesh1_kg.1_#_195_#_Locus4571v1rpkm16.88'	KOG2018	2290,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
269402	'fgenesh1_kg.7_#_131_#_Locus2994v1rpkm37.51'	KOG0745	162,10269	NA	NA	NA	NA	NA	NA
269828	'fgenesh1_kg.8_#_263_#_Locus2593v1rpkm46.55'	NA	5830,9710	NA	NA	NA	NA	NA	NA
269509	'fgenesh1_kg.7_#_238_#_Locus5945v1rpkm7.17'	KOG2763	2378,3737,9564,9566	NA	NA	3.1.2.-	NA	NA	NA
286337	'gm1.4054_g'	NA	3708	NA	NA	NA	NA	NA	NA
255666	'estExt_Genewise1Plus.C_6_t20032'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
287627	'gm1.5344_g'	NA	NA	NA	NA	NA	NA	NA	NA
267282	'fgenesh1_kg.3_#_971_#_Locus3283v1rpkm32.45'	KOG0825	2196,3838,4504,5939,2175,3827,2176,4499	NA	NA	NA	NA	NA	NA
265497	'fgenesh1_kg.2_#_533_#_Locus2915v2rpkm23.71'	KOG2609	NA	NA	NA	NA	NA	NA	NA
250855	'estExt_Genewise1Plus.C_2_t40225'	KOG2450	5830,9710,2473	NA	NA	1.2.1.3	NA	NA	NA
301036	'estExt_Genemark1.C_2_t30417'	KOG3857	5830,9710,21295,2466,2467,2468,2469	NA	NA	1.1.1.1	NA	NA	NA
264732	'fgenesh1_kg.1_#_1356_#_Locus2790v2rpkm10.55'	KOG1632	3727,5939	NA	NA	NA	NA	NA	NA
289713	'gm1.7430_g'	NA	NA	NA	NA	NA	NA	NA	NA
288664	'gm1.6381_g'	NA	NA	NA	NA	NA	NA	NA	NA
268981	'fgenesh1_kg.6_#_24_#_Locus6209v1rpkm5.87'	KOG1502	2290,19375,23921,3708,5830,20008	NA	NA	1.1.1.195	NA	NA	NA
280722	'estExt_fgenesh1_pg.C_5_t10051'	KOG3923	9710,2350,6104,9228	NA	NA	1.4.3.1	NA	NA	NA
230500	'e_gw1.3.1591.1'	KOG3687	3432,3827,24310	NA	NA	NA	NA	NA	NA
194664	'CE194663_24745'	KOG2375	NA	NA	NA	NA	NA	NA	NA
281521	'estExt_fgenesh1_pg.C_70009'	KOG1198	2290,3708,5830,2413	NA	NA	1.6.5.5	NA	NA	NA
241874	'estExt_Genewise1.C_3_t40275'	KOG1285	2300	NA	NA	NA	NA	NA	NA
265908	'fgenesh1_kg.2_#_944_#_Locus2252v1rpkm56.93'	NA	2290	NA	NA	NA	NA	NA	NA
269764	'fgenesh1_kg.8_#_199_#_Locus1177v1rpkm125.60'	KOG4787	NA	NA	NA	NA	NA	NA	NA
303529	'estExt_Genemark1.C_5_t20016'	KOG1178	2290,5830,22441,3708	NA	NA	NA	NA	NA	NA
267692	'fgenesh1_kg.4_#_221_#_Locus2240v1rpkm57.25'	KOG4098	4591,9551,24336	NA	NA	NA	NA	NA	NA
43433	'CE43432_30825'	KOG0254	3546,4927,9321	NA	NA	NA	NA	NA	NA
301477	'estExt_Genemark1.C_3_t10456'	NA	3530,5240,8947	NA	NA	NA	NA	NA	NA
95478	'CE95477_7568'	KOG4701	3043,3736,4602,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
268574	'fgenesh1_kg.5_#_322_#_Locus1926v2rpkm3.80_PRE'	KOG0134	7744,9710,9836	NA	NA	1.3.1.42	NA	NA	NA
267387	'fgenesh1_kg.3_#_1076_#_Locus2152v1rpkm59.85'	KOG2659	NA	NA	NA	NA	NA	NA	NA
266200	'fgenesh1_kg.2_#_1236_#_Locus702v1rpkm232.06'	KOG1885	162,3184,3736,3930,4556,4573,3172,4561,2175	NA	NA	6.1.1.6	NA	NA	NA
301795	'estExt_Genemark1.C_3_t20295'	KOG4157	NA	NA	NA	NA	NA	NA	NA
260426	'fgenesh1_pg.3_#_689'	NA	NA	NA	NA	NA	NA	NA	NA
266878	'fgenesh1_kg.3_#_567_#_Locus3538v1rpkm28.89'	KOG1036	NA	NA	NA	NA	NA	NA	NA
226177	'e_gw1.1.2458.1'	KOG1289	7554,4977,8535,9320,4927	NA	NA	NA	NA	NA	NA
277786	'estExt_fgenesh1_pg.C_1_t30225'	NA	NA	NA	NA	NA	NA	NA	NA
265392	'fgenesh1_kg.2_#_428_#_Locus3961v1rpkm23.43'	KOG1975	4518	NA	NA	NA	NA	NA	NA
266582	'fgenesh1_kg.3_#_271_#_Locus1650v2rpkm37.64'	KOG0846	2227,3827,4025,4556,9240	NA	NA	NA	NA	NA	NA
265113	'fgenesh1_kg.2_#_149_#_Locus2719v1rpkm43.15'	KOG0755	3708,4927,9320,3546,3935	NA	NA	NA	NA	NA	NA
263234	'fgenesh1_pg.11_#_9'	NA	2290,3708,5830	NA	NA	NA	NA	NA	NA
267648	'fgenesh1_kg.4_#_177_#_Locus5271v2rpkm2.45'	KOG1177	2290,5830,2861,8961,14792,14793,14794	NA	NA	6.2.1.3	NA	NA	NA
298827	'estExt_Genemark1.C_1_t20300'	KOG0714	13917,4591,24336	NA	NA	NA	NA	NA	NA
264161	'fgenesh1_kg.1_#_785_#_Locus2829v1rpkm40.68'	KOG1515	5830,9985	NA	NA	NA	NA	NA	NA
266215	'fgenesh1_kg.2_#_1251_#_Locus2060v1rpkm63.21'	KOG3847	2313,5918,9341	NA	NA	3.1.1.47	NA	NA	NA
264221	'fgenesh1_kg.1_#_845_#_Locus3063v1rpkm36.23'	KOG0578	3043,3736,4602,3079,3045,3419,3727,4595,5832,8947,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
302696	'estExt_Genemark1.C_4_t10494'	KOG4505	4993,8649,9321	NA	NA	NA	NA	NA	NA
16047	'CE16046_3046'	NA	NA	NA	NA	NA	NA	NA	NA
268554	'fgenesh1_kg.5_#_302_#_Locus8386v1rpkm0.93'	NA	NA	NA	NA	NA	NA	NA	NA
269604	'fgenesh1_kg.8_#_39_#_Locus3069v1rpkm36.13'	KOG1198	2290,3708,5830,20468	NA	NA	1.1.1.255	NA	NA	NA
287069	'gm1.4786_g'	NA	NA	NA	NA	NA	NA	NA	NA
266808	'fgenesh1_kg.3_#_497_#_Locus4495v1rpkm17.56'	KOG1534	162	NA	NA	NA	NA	NA	NA
304859	'estExt_Genemark1.C_110039'	KOG3151	NA	NA	NA	NA	NA	NA	NA
254114	'estExt_Genewise1Plus.C_5_t10128'	KOG1370	2457,4856,3546,4927,13177,2290,3708,5830	NA	NA	3.3.1.1	NA	NA	NA
266724	'fgenesh1_kg.3_#_413_#_Locus3912v1rpkm24.11'	KOG1273	NA	NA	NA	NA	NA	NA	NA
214582	'gw1.2.263.1'	KOG2134	NA	NA	NA	NA	NA	NA	NA
266866	'fgenesh1_kg.3_#_555_#_Locus5394v1rpkm10.81'	NA	NA	NA	NA	NA	NA	NA	NA
293609	'MIX3893_12_99'	NA	NA	NA	NA	NA	NA	NA	NA
265197	'fgenesh1_kg.2_#_233_#_Locus3873v1rpkm24.54'	NA	NA	NA	NA	NA	NA	NA	NA
269549	'fgenesh1_kg.7_#_278_#_Locus4570v1rpkm16.88'	NA	NA	NA	NA	NA	NA	NA	NA
267213	'fgenesh1_kg.3_#_902_#_Locus3211v1rpkm33.84'	KOG2081	70,3838,3846,3930,4994,6212,3708	NA	NA	NA	NA	NA	NA
265747	'fgenesh1_kg.2_#_783_#_Locus2091v1rpkm61.81'	NA	NA	NA	NA	NA	NA	NA	NA
287705	'gm1.5422_g'	NA	NA	NA	NA	NA	NA	NA	NA
8041	'CE8040_7570'	KOG2483	3838,13391,19908	NA	NA	NA	NA	NA	NA
264282	'fgenesh1_kg.1_#_906_#_Locus2061v1rpkm63.20'	KOG2329	140,3978,4799,9321,10006,2805,6078,6380,11049,11050,19211,19212,19328,21832	NA	NA	3.5.1.-	NA	NA	NA
87181	'CE87180_2729'	KOG3194	2182,2917,3838,4440	NA	NA	NA	NA	NA	NA
297830	'MIX8114_46_36'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
269159	'fgenesh1_kg.6_#_202_#_Locus3599v1rpkm27.94'	KOG3034	NA	NA	NA	NA	NA	NA	NA
176842	'CE176841_37'	NA	NA	NA	NA	NA	NA	NA	NA
264891	'fgenesh1_kg.1_#_1515_#_Locus579v1rpkm289.23'	NA	5830,5846	NA	NA	NA	NA	NA	NA
281782	'estExt_fgenesh1_pg.C_80014'	KOG0519	155,157,4504,3736,154,5250,9320,9581,9970,3044,10446,3228,2290,3708,5830	NA	NA	NA	NA	NA	NA
302618	'estExt_Genemark1.C_4_t10414'	KOG3112	NA	NA	NA	NA	NA	NA	NA
266840	'fgenesh1_kg.3_#_529_#_Locus5624v1rpkm9.17'	KOG2806	3425,3827,17205,2745	NA	NA	3.2.1.3	NA	NA	NA
16310	'CE16309_85'	NA	NA	NA	NA	NA	NA	NA	NA
267357	'fgenesh1_kg.3_#_1046_#_Locus382v1rpkm461.55'	KOG3399	2233,2975,12948,17567	NA	NA	5.2.1.8	NA	NA	NA
269844	'fgenesh1_kg.8_#_279_#_Locus1642v1rpkm85.40'	KOG0157	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
164285	'CE164284_8102'	KOG2356	2175,5846,15094,3838,4301	NA	NA	NA	NA	NA	NA
244316	'estExt_Genewise1.C_5_t30052'	KOG2555	2391,3017,4326,2290,4350	NA	NA	NA	NA	NA	NA
271869	'fgenesh1_pm.3_#_204'	KOG0210	3736,4927,8976,9320,2290,5830,281,2456,9220,9321	NA	NA	3.6.3.1	NA	NA	NA
269740	'fgenesh1_kg.8_#_175_#_Locus1532v1rpkm93.70'	KOG0373	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190	NA	NA	3.1.3.16	NA	NA	NA
236545	'estExt_Genewise1.C_1_t20429'	KOG0171	4639,5908,9320,2674,6344	NA	NA	3.4.99.-	NA	NA	NA
261963	'fgenesh1_pg.5_#_465'	NA	NA	NA	NA	NA	NA	NA	NA
165475	'CE165474_8028'	KOG4642	NA	NA	NA	NA	NA	NA	NA
269211	'fgenesh1_kg.6_#_254_#_Locus392v1rpkm447.91'	NA	NA	NA	NA	NA	NA	NA	NA
267503	'fgenesh1_kg.4_#_32_#_Locus1411v1rpkm102.05'	KOG0155	NA	NA	NA	NA	NA	NA	NA
233340	'e_gw1.5.1185.1'	KOG1674	NA	NA	NA	NA	NA	NA	NA
263433	'fgenesh1_kg.1_#_57_#_Locus2620v1rpkm46.00'	NA	NA	NA	NA	NA	NA	NA	NA
258416	'fgenesh1_pg.1_#_1341'	KOG1961	NA	NA	NA	NA	NA	NA	NA
264565	'fgenesh1_kg.1_#_1189_#_Locus1570v1rpkm90.09'	KOG4624	NA	NA	NA	NA	NA	NA	NA
289712	'gm1.7429_g'	NA	NA	NA	NA	NA	NA	NA	NA
244333	'estExt_Genewise1.C_5_t30069'	KOG0390	2176,3736,2175,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
268615	'fgenesh1_kg.5_#_363_#_Locus1813v1rpkm75.60'	KOG2091	NA	NA	NA	NA	NA	NA	NA
267951	'fgenesh1_kg.4_#_480_#_Locus3281v1rpkm32.47'	KOG3250	NA	NA	NA	NA	NA	NA	NA
277227	'estExt_fgenesh1_pg.C_1_t20119'	KOG3803	NA	NA	NA	NA	NA	NA	NA
264491	'fgenesh1_kg.1_#_1115_#_Locus4208v1rpkm20.61'	KOG0385	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
269003	'fgenesh1_kg.6_#_46_#_Locus3354v1rpkm31.39'	KOG3082	6667,9942,2290,2871	NA	NA	2.1.2.9	NA	NA	NA
261615	'fgenesh1_pg.5_#_117'	KOG0198	3043,3736,4602,3079,5323,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980	NA	NA	2.7.1.-	NA	NA	NA
303317	'estExt_Genemark1.C_5_t10292'	KOG1498	2706,2707	NA	NA	3.4.25.1	NA	NA	NA
268429	'fgenesh1_kg.5_#_177_#_Locus5926v1rpkm7.28'	NA	NA	NA	NA	NA	NA	NA	NA
225009	'e_gw1.1.1782.1'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
290762	'MIX1046_19_40'	NA	NA	NA	NA	NA	NA	NA	NA
264198	'fgenesh1_kg.1_#_822_#_Locus348v1rpkm495.81'	KOG0039	3721,4283,9321,9710,23919,287	NA	NA	NA	NA	NA	NA
227738	'e_gw1.2.1617.1'	KOG3344	NA	NA	NA	NA	NA	NA	NA
92636	'CE92635_3656'	KOG1685	2233,2975,12948,17567	NA	NA	5.2.1.8	NA	NA	NA
267202	'fgenesh1_kg.3_#_891_#_Locus2968v1rpkm37.95'	KOG4178	2290,2709	NA	NA	NA	NA	NA	NA
244021	'estExt_Genewise1.C_5_t20253'	KOG3296	3933,4936,5976	NA	NA	NA	NA	NA	NA
264931	'fgenesh1_kg.1_#_1555_#_Locus1647v1rpkm85.16'	KOG3720	2441	NA	NA	3.1.3.2	NA	NA	NA
231728	'e_gw1.4.1116.1'	KOG1397	9321	NA	NA	NA	NA	NA	NA
281318	'estExt_fgenesh1_pg.C_60100'	KOG0008	3708,4927,9320,3043,3736,4602	NA	NA	NA	NA	NA	NA
241235	'estExt_Genewise1.C_3_t30108'	KOG0198	3043,3736,4602,3079,3045,3708,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980	NA	NA	2.7.1.-	NA	NA	NA
264889	'fgenesh1_kg.1_#_1513_#_Locus5261v1rpkm11.71'	KOG2417	NA	NA	NA	NA	NA	NA	NA
220221	'gw1.9.121.1'	KOG0256	6667,10042,2290,13063,9967	NA	NA	4.4.1.14	NA	NA	NA
292111	'MIX2395_131_58'	KOG0613	2365	NA	NA	6.5.1.1	NA	NA	NA
267468	'fgenesh1_kg.3_#_1157_#_Locus6946v1rpkm2.84'	KOG1611	3740,5830,9710,2290,3708,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
285658	'gm1.3375_g'	NA	NA	NA	NA	NA	NA	NA	NA
96112	'CE96111_444'	KOG3589	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
280274	'estExt_fgenesh1_pg.C_4_t10276'	KOG1575	9710,23498	NA	NA	1.1.1.65	NA	NA	NA
238484	'estExt_Genewise1.C_2_t10024'	KOG1186	3722,5811,6905,22442	NA	NA	1.4.3.6	NA	NA	NA
300059	'estExt_Genemark1.C_2_t10369'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
269848	'fgenesh1_kg.9_#_2_#_Locus6601v2rpkm1.77'	NA	4283,9710,23921,2408	NA	NA	1.6.5.2	NA	NA	NA
258035	'fgenesh1_pg.1_#_960'	KOG0817	73	NA	NA	NA	NA	NA	NA
268508	'fgenesh1_kg.5_#_256_#_Locus3460v1rpkm29.85'	KOG2992	2715	NA	NA	3.2.1.18	NA	NA	NA
263460	'fgenesh1_kg.1_#_84_#_Locus4712v1rpkm15.73'	NA	NA	NA	NA	NA	NA	NA	NA
200554	'CE200553_3133'	NA	NA	NA	NA	NA	NA	NA	NA
288496	'gm1.6213_g'	KOG1911	NA	NA	NA	NA	NA	NA	NA
263717	'fgenesh1_kg.1_#_341_#_Locus4217v1rpkm20.54'	NA	4499	NA	NA	NA	NA	NA	NA
2550	'CE2549_13773'	KOG0564	2880,4685	NA	NA	1.5.1.20	NA	NA	NA
265821	'fgenesh1_kg.2_#_857_#_Locus37v1rpkm3139.87'	KOG0888	2930,3736,4345,4389,4402	NA	NA	2.7.4.6	NA	NA	NA
