proteinId	gotermID
112674	5830,2290,14794,14793,14792,8961,2861
96357	2498
119321	2456,281,3736,9220,9321,2290,5830,4927,8976,9320
95215	5830,5765
94709	22828,5980,4743
120351	2945,2933,4143
124274	3087,3089,3090,4132,6080,6240,10186,10187,10190,3838,3827
127408	2888,3721,4283,12251
28174	4639,2628
84215	3727
43626	3727,13021,5939,4996,4994
12960	4283,2976
50089	5939,2175
113354	6695,2337,6284,5939
133299	3727,4994,4996,5939,13021
126877	3736,4927,9321,18135,162,10269,10082,2227,3827,4025,4556
112243	4556,4025,3827,2227
132859	3546,4927,9321
69037	4643,4598,3827,3200,3727,19238,19237,10509,6387
118781	7550,9667,62,754,5721
