#proteinId	gotermId	goName	gotermType	goAcc
8858	3060	cyclin-dependent protein kinase activity	molecular_function	GO:0004693
113067	3838	nucleus	cellular_component	GO:0005634
113067	2176	DNA binding	molecular_function	GO:0003677
113067	587	nucleosome	cellular_component	GO:0000786
113068	4639	proteolysis	biological_process	GO:0006508
113068	2658	metalloendopeptidase activity	molecular_function	GO:0004222
113075	4556	translation	biological_process	GO:0006412
113075	4025	ribosome	cellular_component	GO:0005840
113075	3827	intracellular	cellular_component	GO:0005622
113075	2227	structural constituent of ribosome	molecular_function	GO:0003735
113082	4556	translation	biological_process	GO:0006412
113082	4025	ribosome	cellular_component	GO:0005840
113082	3827	intracellular	cellular_component	GO:0005622
113082	2227	structural constituent of ribosome	molecular_function	GO:0003735
113085	9985	hydrolase activity	molecular_function	GO:0016787
113097	2175	nucleic acid binding	molecular_function	GO:0003676
113097	4591	protein folding	biological_process	GO:0006457
113097	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
113097	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
113097	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
113097	2975	cyclophilin	molecular_function	GO:0004600
113105	14466	ubiquitin protein ligase binding	molecular_function	GO:0031625
113105	14302	cullin-RING ubiquitin ligase complex	cellular_component	GO:0031461
113105	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
113106	4691	proline biosynthetic process	biological_process	GO:0006561
113106	3949	mitochondrial matrix	cellular_component	GO:0005759
113106	2308	1-pyrroline-5-carboxylate dehydrogenase activity	molecular_function	GO:0003842
113106	9710	oxidoreductase activity	molecular_function	GO:0016491
113106	5830	metabolic process	biological_process	GO:0008152
113114	9823	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0016616
113114	5830	metabolic process	biological_process	GO:0008152
113114	6706	leucine biosynthetic process	biological_process	GO:0009098
113114	3930	cytoplasm	cellular_component	GO:0005737
113114	2328	3-isopropylmalate dehydrogenase activity	molecular_function	GO:0003862
113116	13683	regulation of actin filament polymerization	biological_process	GO:0030833
113116	4037	cytoskeleton	cellular_component	GO:0005856
113119	15147	regulation of ARF GTPase activity	biological_process	GO:0032312
113119	5939	zinc ion binding	molecular_function	GO:0008270
113119	5746	ARF GTPase activator activity	molecular_function	GO:0008060
113119	9710	oxidoreductase activity	molecular_function	GO:0016491
113119	5830	metabolic process	biological_process	GO:0008152
113127	9710	oxidoreductase activity	molecular_function	GO:0016491
113127	5830	metabolic process	biological_process	GO:0008152
113127	3708	binding	molecular_function	GO:0005488
113127	2290	catalytic activity	molecular_function	GO:0003824
113127	20156	ketoreductase activity	molecular_function	GO:0045703
113127	17983	versicolorin reductase activity	molecular_function	GO:0042469
113127	10760	myrtenol dehydrogenase activity	molecular_function	GO:0018450
113127	10759	1-phenylethanol dehydrogenase activity	molecular_function	GO:0018449
113127	10758	hydroxymethylmethylsilanediol oxidase activity	molecular_function	GO:0018448
113127	10757	chloral hydrate dehydrogenase activity	molecular_function	GO:0018447
113127	10756	pinocarveol dehydrogenase activity	molecular_function	GO:0018446
113127	2750	glucose dehydrogenase activity	molecular_function	GO:0004344
113138	2707	proteasome endopeptidase activity	molecular_function	GO:0004299
113138	2706	threonine endopeptidase activity	molecular_function	GO:0004298
113140	9320	membrane	cellular_component	GO:0016020
113140	6276	carbohydrate transport	biological_process	GO:0008643
113140	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
113140	9321	integral to membrane	cellular_component	GO:0016021
113140	4927	transport	biological_process	GO:0006810
113140	3546	transporter activity	molecular_function	GO:0005215
113140	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
113143	9988	phosphoric monoester hydrolase activity	molecular_function	GO:0016791
113143	9582	dephosphorylation	biological_process	GO:0016311
113143	3091	protein tyrosine phosphatase activity	molecular_function	GO:0004725
113145	9710	oxidoreductase activity	molecular_function	GO:0016491
113145	3721	iron ion binding	molecular_function	GO:0005506
113145	23425	oxalate oxidase activity	molecular_function	GO:0050162
113149	13391	transcription regulator activity	molecular_function	GO:0030528
113149	5939	zinc ion binding	molecular_function	GO:0008270
113149	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
113149	4501	transcription initiation	biological_process	GO:0006352
113149	3866	transcription factor complex	cellular_component	GO:0005667
113149	19908	regulation of transcription	biological_process	GO:0045449
113149	4557	translational initiation	biological_process	GO:0006413
113149	3838	nucleus	cellular_component	GO:0005634
113149	3727	protein binding	molecular_function	GO:0005515
113149	2228	translation initiation factor activity	molecular_function	GO:0003743
113150	17777	ribosome biogenesis and assembly	biological_process	GO:0042254
113150	3838	nucleus	cellular_component	GO:0005634
113151	10155	transcription initiation factor activity	molecular_function	GO:0016986
113151	4501	transcription initiation	biological_process	GO:0006352
113151	3868	transcription factor TFIID complex	cellular_component	GO:0005669
113151	2176	DNA binding	molecular_function	GO:0003677
113157	5908	serine-type peptidase activity	molecular_function	GO:0008236
113157	4639	proteolysis	biological_process	GO:0006508
113157	5906	cysteine-type peptidase activity	molecular_function	GO:0008234
113169	9320	membrane	cellular_component	GO:0016020
113169	6276	carbohydrate transport	biological_process	GO:0008643
113169	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
113169	9321	integral to membrane	cellular_component	GO:0016021
113169	4927	transport	biological_process	GO:0006810
113169	3546	transporter activity	molecular_function	GO:0005215
113169	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
113180	3838	nucleus	cellular_component	GO:0005634
113180	4994	intracellular protein transport	biological_process	GO:0006886
113180	4734	protein targeting	biological_process	GO:0006605
113180	3934	mitochondrial outer membrane translocase complex	cellular_component	GO:0005742
113186	2996	lysophospholipase activity	molecular_function	GO:0004622
113192	4927	transport	biological_process	GO:0006810
113192	3846	nuclear pore	cellular_component	GO:0005643
113195	4541	RNA processing	biological_process	GO:0006396
113195	2915	ribonuclease III activity	molecular_function	GO:0004525
113195	2216	RNA binding	molecular_function	GO:0003723
113195	3827	intracellular	cellular_component	GO:0005622
113195	2218	double-stranded RNA binding	molecular_function	GO:0003725
113202	9977	nucleotidyltransferase activity	molecular_function	GO:0016779
113202	19096	RNA polyadenylation	biological_process	GO:0043631
113202	3838	nucleus	cellular_component	GO:0005634
113202	3025	polynucleotide adenylyltransferase activity	molecular_function	GO:0004652
113202	2216	RNA binding	molecular_function	GO:0003723
113202	4499	transcription	biological_process	GO:0006350
113202	13967	RNA 3'-end processing	biological_process	GO:0031123
113205	2175	nucleic acid binding	molecular_function	GO:0003676
113207	19030	sequence-specific DNA binding	molecular_function	GO:0043565
113207	5939	zinc ion binding	molecular_function	GO:0008270
113207	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
113207	3838	nucleus	cellular_component	GO:0005634
113207	2196	transcription factor activity	molecular_function	GO:0003700
113217	5830	metabolic process	biological_process	GO:0008152
113217	2290	catalytic activity	molecular_function	GO:0003824
113217	6332	5-carboxymethyl-2-hydroxymuconate delta-isomerase activity	molecular_function	GO:0008704
113228	9827	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	molecular_function	GO:0016620
113228	9710	oxidoreductase activity	molecular_function	GO:0016491
113228	5830	metabolic process	biological_process	GO:0008152
113228	6624	succinate-semialdehyde dehydrogenase [NAD(P)+] activity	molecular_function	GO:0009013
113242	9320	membrane	cellular_component	GO:0016020
113246	8400	protein transport	biological_process	GO:0015031
113247	8400	protein transport	biological_process	GO:0015031
113249	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
113249	3736	ATP binding	molecular_function	GO:0005524
113249	2175	nucleic acid binding	molecular_function	GO:0003676
113249	2792	helicase activity	molecular_function	GO:0004386
113249	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
113249	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
113249	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
113249	18132	ATPase activity, coupled	molecular_function	GO:0042623
113249	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
113249	10082	ATPase activity	molecular_function	GO:0016887
113249	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
113249	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
113249	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
113249	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
113249	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
113250	2175	nucleic acid binding	molecular_function	GO:0003676
113250	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
113250	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
113250	2975	cyclophilin	molecular_function	GO:0004600
113250	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
113252	4557	translational initiation	biological_process	GO:0006413
113252	2228	translation initiation factor activity	molecular_function	GO:0003743
113260	5830	metabolic process	biological_process	GO:0008152
113260	2290	catalytic activity	molecular_function	GO:0003824
113260	2708	enoyl-CoA hydratase activity	molecular_function	GO:0004300
113271	4174	glucose metabolic process	biological_process	GO:0006006
113271	2751	glucose-6-phosphate dehydrogenase activity	molecular_function	GO:0004345
113271	5830	metabolic process	biological_process	GO:0008152
113271	3708	binding	molecular_function	GO:0005488
113271	2290	catalytic activity	molecular_function	GO:0003824
113272	5939	zinc ion binding	molecular_function	GO:0008270
113272	3727	protein binding	molecular_function	GO:0005515
113278	5830	metabolic process	biological_process	GO:0008152
113278	5765	N-acetyltransferase activity	molecular_function	GO:0008080
113278	21363	azetidine-2-carboxylic acid acetyltransferase activity	molecular_function	GO:0046941
113278	19313	Ras palmitoyltransferase activity	molecular_function	GO:0043849
113278	19270	keto acid formate lyase activity	molecular_function	GO:0043806
113278	19228	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase activity	molecular_function	GO:0043764
113278	19206	L-2-aminoadipate N-acetyltransferase activity	molecular_function	GO:0043741
113278	15051	glucosaminyl-phosphotidylinositol O-acyltransferase activity	molecular_function	GO:0032216
113278	11965	protein-cysteine S-acyltransferase activity	molecular_function	GO:0019707
113278	11964	protein-cysteine S-palmitoleyltransferase activity	molecular_function	GO:0019706
113278	11963	protein-cysteine S-myristoyltransferase activity	molecular_function	GO:0019705
113278	11465	acyl-CoA N-acyltransferase activity	molecular_function	GO:0019186
113278	11391	myristoyltransferase activity	molecular_function	GO:0019107
113278	11390	N-palmitoyltransferase activity	molecular_function	GO:0019105
113278	11016	3-ketopimelyl-CoA thiolase activity	molecular_function	GO:0018713
113278	11015	3-hydroxybutyryl-CoA thiolase activity	molecular_function	GO:0018712
113278	11014	benzoyl acetate-CoA thiolase activity	molecular_function	GO:0018711
113278	10382	peptidyl-lysine N6-palmitoyltransferase activity	molecular_function	GO:0018031
113278	10381	peptidyl-lysine N6-myristoyltransferase activity	molecular_function	GO:0018030
