proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
732109	'fgenesh1_pm.2_#_85'	KOG2742	9710,4283,5830,2290,3708	NA	NA	NA	NA	NA	NA
767505	'gm1.10923_g'	NA	NA	NA	NA	NA	NA	NA	NA
610906	'gw1.411.22.1'	NA	NA	NA	NA	NA	NA	NA	NA
696023	'estExt_Genewise1Plus.C_1740044'	NA	NA	NA	NA	NA	NA	NA	NA
666543	'estExt_Genewise1.C_810053'	KOG1848	3708	NA	NA	NA	NA	NA	NA
624843	'e_gw1.4.346.1'	KOG4265	3727,5939	NA	NA	NA	NA	NA	NA
761371	'gm1.4789_g'	NA	NA	NA	NA	NA	NA	NA	NA
747447	'estExt_fgenesh1_pg.C_150046'	KOG3030	2290,9320,5869	NA	NA	3.1.3.4	NA	NA	NA
704537	'fgenesh1_kg.19_#_46_#_Locus4788v1rpkm39.63'	KOG3750	NA	NA	NA	NA	NA	NA	NA
626921	'e_gw1.10.45.1'	KOG2000	4639,5909,5939,222,663,4002,2679,5813,5987,13282	NA	NA	3.4.24.-	NA	NA	NA
726784	'fgenesh1_pg.178_#_19'	NA	NA	NA	NA	NA	NA	NA	NA
748834	'estExt_fgenesh1_pg.C_330057'	KOG3269	NA	NA	NA	NA	NA	NA	NA
762948	'gm1.6366_g'	NA	NA	NA	NA	NA	NA	NA	NA
615557	'gw1.378.9.1'	NA	NA	NA	NA	NA	NA	NA	NA
769634	'gm1.13052_g'	NA	162	NA	NA	NA	NA	NA	NA
770992	'gm1.14410_g'	NA	NA	NA	NA	NA	NA	NA	NA
430371	'CE430370_7463'	NA	NA	NA	NA	NA	NA	NA	NA
768265	'gm1.11683_g'	NA	NA	NA	NA	NA	NA	NA	NA
655834	'estExt_Genewise1.C_80190'	KOG1600	12251,21336,3129,3721,3972,4761,9320,9710,4758,9918	NA	NA	NA	NA	NA	NA
272712	'CE272711_10974'	NA	NA	NA	NA	NA	NA	NA	NA
716345	'fgenesh1_kg.487_#_9_#_Locus8579v3rpkm2.30'	NA	NA	NA	NA	NA	NA	NA	NA
812633	'estExt_Genemark1.C_10051'	KOG2488	5765,5830	NA	NA	NA	NA	NA	NA
716593	'fgenesh1_kg.516_#_5_#_Locus10737v1rpkm9.08'	NA	NA	NA	NA	NA	NA	NA	NA
708154	'fgenesh1_kg.68_#_32_#_Locus15333v2rpkm0.68'	NA	2175,2914	NA	NA	NA	NA	NA	NA
733113	'fgenesh1_pm.10_#_10'	KOG2228	162,10269	NA	NA	NA	NA	NA	NA
714093	'fgenesh1_kg.259_#_3_#_Locus7893v2rpkm2.47'	NA	NA	NA	NA	NA	NA	NA	NA
707541	'fgenesh1_kg.57_#_43_#_Locus16314v3rpkm0.73'	NA	NA	NA	NA	NA	NA	NA	NA
648247	'e_gw1.372.6.1'	NA	NA	NA	NA	NA	NA	NA	NA
710468	'fgenesh1_kg.116_#_6_#_Locus1803v1rpkm126.38'	NA	NA	NA	NA	NA	NA	NA	NA
712293	'fgenesh1_kg.172_#_16_#_Locus13557v1rpkm4.26'	NA	NA	NA	NA	NA	NA	NA	NA
13118	'CE13117_19215'	KOG0682	4927,6171,9320	NA	NA	NA	NA	NA	NA
714081	'fgenesh1_kg.257_#_13_#_Locus12191v1rpkm6.22'	NA	NA	NA	NA	NA	NA	NA	NA
813799	'estExt_Genemark1.C_70064'	KOG0297	5939,3727	NA	NA	NA	NA	NA	NA
644773	'e_gw1.210.29.1'	NA	2976,4283,5077,12251,9890	NA	NA	1.11.1.11	NA	NA	NA
687120	'estExt_Genewise1Plus.C_390118'	NA	3091,9582,9988	NA	NA	NA	NA	NA	NA
686715	'estExt_Genewise1Plus.C_370011'	KOG3943	NA	NA	NA	NA	NA	NA	NA
760386	'gm1.3804_g'	NA	NA	NA	NA	NA	NA	NA	NA
644495	'e_gw1.201.18.1'	KOG2230	2933,4143,2945	NA	NA	3.2.1.25	NA	NA	NA
748946	'estExt_fgenesh1_pg.C_350046'	NA	NA	NA	NA	NA	NA	NA	NA
318266	'CE318265_218'	NA	5939	NA	NA	NA	NA	NA	NA
716909	'fgenesh1_kg.563_#_1_#_Locus12531v2rpkm4.87'	KOG0266	NA	NA	NA	NA	NA	NA	NA
751633	'estExt_fgenesh1_pg.C_1020008'	NA	2933,4143	NA	NA	NA	NA	NA	NA
693216	'estExt_Genewise1Plus.C_1130037'	KOG2812	NA	NA	NA	NA	NA	NA	NA
818769	'estExt_Genemark1.C_800034'	NA	NA	NA	NA	NA	NA	NA	NA
706239	'fgenesh1_kg.38_#_48_#_Locus10825v1rpkm8.89'	KOG3599	3782,10024,2290,4143,13135	NA	NA	NA	NA	NA	NA
609064	'gw1.655.2.1'	NA	NA	NA	NA	NA	NA	NA	NA
823705	'estExt_Genemark1.C_4260003'	KOG1865	5939,2182,2362,4443,9995	NA	NA	NA	NA	NA	NA
748620	'estExt_fgenesh1_pg.C_300030'	NA	NA	NA	NA	NA	NA	NA	NA
724582	'fgenesh1_pg.97_#_34'	KOG1112	3114,4139,4421	NA	NA	NA	NA	NA	NA
824534	'estExt_Genemark1.C_7150001'	NA	NA	NA	NA	NA	NA	NA	NA
477156	'CE477155_60469'	NA	NA	NA	NA	NA	NA	NA	NA
754223	'estExt_fgenesh1_pg.C_2390017'	NA	NA	NA	NA	NA	NA	NA	NA
419585	'CE419584_750'	KOG1869	NA	NA	NA	NA	NA	NA	NA
182748	'CE182747_5364'	KOG1720	4604,5817,9582,9988,3091,3093	NA	NA	3.1.3.48	NA	NA	NA
730578	'fgenesh1_pg.562_#_4'	NA	NA	NA	NA	NA	NA	NA	NA
616641	'gw1.491.8.1'	NA	NA	NA	NA	NA	NA	NA	NA
817159	'estExt_Genemark1.C_450001'	NA	NA	NA	NA	NA	NA	NA	NA
729336	'fgenesh1_pg.366_#_4'	NA	NA	NA	NA	NA	NA	NA	NA
816943	'estExt_Genemark1.C_410013'	KOG3561	NA	NA	NA	NA	NA	NA	NA
820264	'estExt_Genemark1.C_1280024'	KOG1896	2175,3838	NA	NA	NA	NA	NA	NA
428957	'CE428956_205'	KOG3151	NA	NA	NA	NA	NA	NA	NA
689854	'estExt_Genewise1Plus.C_650044'	KOG4153	2738,4261,5939,6355,11102,19265,19327,19340	NA	NA	4.1.2.-	NA	NA	NA
639403	'e_gw1.101.5.1'	NA	NA	NA	NA	NA	NA	NA	NA
694586	'estExt_Genewise1Plus.C_1390019'	KOG0017	NA	NA	NA	NA	NA	NA	NA
628577	'e_gw1.15.168.1'	KOG0710	NA	NA	NA	NA	NA	NA	NA
650045	'e_gw1.554.3.1'	NA	NA	NA	NA	NA	NA	NA	NA
711053	'fgenesh1_kg.131_#_13_#_Locus2811v1rpkm75.56'	KOG1036	NA	NA	NA	NA	NA	NA	NA
713754	'fgenesh1_kg.240_#_13_#_Locus1412v3rpkm18.45'	KOG0504	NA	NA	NA	NA	NA	NA	NA
548325	'CE548324_753'	NA	NA	NA	NA	NA	NA	NA	NA
767735	'gm1.11153_g'	KOG0266	NA	NA	NA	NA	NA	NA	NA
472857	'CE472856_1938'	NA	NA	NA	NA	NA	NA	NA	NA
163145	'CE163144_14786'	KOG1818	4994,5939,3082	NA	NA	NA	NA	NA	NA
707959	'fgenesh1_kg.64_#_44_#_Locus13741v1rpkm4.01'	NA	NA	NA	NA	NA	NA	NA	NA
706923	'fgenesh1_kg.47_#_81_#_Locus10110v1rpkm10.69'	KOG1294	2176,2910,3827,4440,2909,2362	NA	NA	4.2.99.18	NA	NA	NA
682899	'estExt_Genewise1Plus.C_160079'	KOG0255	8851,9211,9321,21106,3546,4927	NA	NA	NA	NA	NA	NA
633873	'e_gw1.43.142.1'	NA	NA	NA	NA	NA	NA	NA	NA
704396	'fgenesh1_kg.18_#_35_#_Locus9514v1rpkm12.43'	KOG1164	3043,3736,4602,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980	NA	NA	2.7.1.-	NA	NA	NA
766264	'gm1.9682_g'	NA	NA	NA	NA	NA	NA	NA	NA
660155	'estExt_Genewise1.C_250125'	KOG4472	2783,4618,9320	NA	NA	2.4.1.131	NA	NA	NA
476896	'CE476895_1275'	NA	NA	NA	NA	NA	NA	NA	NA
730731	'fgenesh1_pg.600_#_2'	NA	NA	NA	NA	NA	NA	NA	NA
637723	'e_gw1.79.4.1'	KOG4157	NA	NA	NA	NA	NA	NA	NA
819297	'estExt_Genemark1.C_940027'	KOG0215	2933,4143,3547,4928,9320,2176,2356,4499,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
732995	'fgenesh1_pm.9_#_31'	KOG4475	NA	NA	NA	NA	NA	NA	NA
738661	'fgenesh1_pm.532_#_1'	KOG0583	3043,3736,4602,3045	NA	NA	NA	NA	NA	NA
704781	'fgenesh1_kg.21_#_74_#_Locus9491v1rpkm12.51'	KOG1502	4925,9773,2290,3708,5830	NA	NA	NA	NA	NA	NA
686837	'estExt_Genewise1Plus.C_370134'	NA	NA	NA	NA	NA	NA	NA	NA
78830	'CE78829_2360'	KOG0222	6667,9495,3930,4689,10036,2290,20005	NA	NA	4.3.1.5	NA	NA	NA
604496	'gw1.1.388.1'	KOG4624	NA	NA	NA	NA	NA	NA	NA
466515	'CE466514_37'	NA	3727	NA	NA	NA	NA	NA	NA
215149	'CE215148_25400'	NA	NA	NA	NA	NA	NA	NA	NA
711180	'fgenesh1_kg.134_#_23_#_Locus16125v3rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
157968	'CE157967_6146'	KOG0039	3721,4283,9321,9710,23919,287	NA	NA	NA	NA	NA	NA
764185	'gm1.7603_g'	KOG1575	9710,22091	NA	NA	1.1.1.91	NA	NA	NA
703932	'fgenesh1_kg.14_#_135_#_Locus1653v1rpkm138.68'	KOG0858	NA	NA	NA	NA	NA	NA	NA
637016	'e_gw1.71.55.1'	KOG1870	2657,4642	NA	NA	3.1.2.15	NA	NA	NA
701974	'fgenesh1_kg.2_#_209_#_Locus3247v1rpkm64.67'	KOG1741	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
707494	'fgenesh1_kg.56_#_66_#_Locus4984v1rpkm37.33'	KOG2586	3099,6253,7744	NA	NA	1.4.3.5	NA	NA	NA
338626	'CE338625_816'	NA	NA	NA	NA	NA	NA	NA	NA
657878	'estExt_Genewise1.C_150075'	KOG0832	2227,3827,4025,4556,9241	NA	NA	NA	NA	NA	NA
764864	'gm1.8282_g'	NA	NA	NA	NA	NA	NA	NA	NA
681243	'estExt_Genewise1Plus.C_100207'	NA	3827,5939	NA	NA	NA	NA	NA	NA
821961	'estExt_Genemark1.C_2130008'	KOG2808	6044,3878	NA	NA	NA	NA	NA	NA
709985	'fgenesh1_kg.104_#_11_#_Locus8222v1rpkm16.92'	KOG1907	2290,3016,4351	NA	NA	6.3.5.3	NA	NA	NA
499090	'CE499089_186'	NA	NA	NA	NA	NA	NA	NA	NA
467930	'CE467929_1046'	NA	NA	NA	NA	NA	NA	NA	NA
757430	'gm1.848_g'	KOG3411	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
763693	'gm1.7111_g'	KOG1878	NA	NA	NA	NA	NA	NA	NA
716030	'fgenesh1_kg.441_#_2_#_Locus6327v1rpkm26.61'	KOG0379	NA	NA	NA	NA	NA	NA	NA
710839	'fgenesh1_kg.125_#_20_#_Locus5952v1rpkm29.42'	KOG0373	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190	NA	NA	3.1.3.16	NA	NA	NA
703358	'fgenesh1_kg.11_#_27_#_Locus9189v1rpkm13.55'	NA	NA	NA	NA	NA	NA	NA	NA
760479	'gm1.3897_g'	NA	NA	NA	NA	NA	NA	NA	NA
711012	'fgenesh1_kg.130_#_16_#_Locus12507v1rpkm5.72'	NA	3727	NA	NA	NA	NA	NA	NA
771391	'gm1.14809_g'	KOG4701	NA	NA	NA	NA	NA	NA	NA
76429	'CE76428_8842'	NA	NA	NA	NA	NA	NA	NA	NA
702209	'fgenesh1_kg.3_#_210_#_Locus7561v1rpkm19.68'	KOG3519	3425,3827,17205,2745	NA	NA	3.2.1.3	NA	NA	NA
739857	'estExt_fgenesh1_pm.C_70010'	NA	NA	NA	NA	NA	NA	NA	NA
706658	'fgenesh1_kg.44_#_16_#_Locus12783v1rpkm5.32'	NA	NA	NA	NA	NA	NA	NA	NA
655918	'estExt_Genewise1.C_80277'	KOG1078	3727,4595,4994,9480,13011,6212,3530,3987,3708	NA	NA	NA	NA	NA	NA
613456	'gw1.166.37.1'	NA	4639,5906	NA	NA	NA	NA	NA	NA
669938	'estExt_Genewise1.C_1360062'	KOG0776	5967,22447	NA	NA	2.5.1.33	NA	NA	NA
702751	'fgenesh1_kg.7_#_7_#_Locus11180v1rpkm8.11'	KOG0157	2888,3721,4283,12251,23642	NA	NA	1.14.14.1	NA	NA	NA
556543	'CE556542_203'	KOG2806	2933,4143,3727,5239,17271,2946,4200,6462	NA	NA	3.2.1.14	NA	NA	NA
695592	'estExt_Genewise1Plus.C_1620043'	NA	NA	NA	NA	NA	NA	NA	NA
731634	'fgenesh1_pg.1124_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
705941	'fgenesh1_kg.35_#_9_#_Locus6356v1rpkm26.44'	KOG0394	3737,5344,3827,8400	NA	NA	NA	NA	NA	NA
704631	'fgenesh1_kg.20_#_29_#_Locus13454v1rpkm4.38'	NA	NA	NA	NA	NA	NA	NA	NA
644288	'e_gw1.195.6.1'	NA	NA	NA	NA	NA	NA	NA	NA
613645	'gw1.374.26.1'	NA	NA	NA	NA	NA	NA	NA	NA
71016	'CE71015_229'	NA	NA	NA	NA	NA	NA	NA	NA
672371	'estExt_Genewise1.C_2030025'	KOG1065	2933,4143,2937	NA	NA	3.2.1.20	NA	NA	NA
680570	'estExt_Genewise1Plus.C_80212'	KOG4003	2290,5830,6550	NA	NA	3.5.1.19	NA	NA	NA
770112	'gm1.13530_g'	NA	3043,3736,4602	NA	NA	NA	NA	NA	NA
708535	'fgenesh1_kg.75_#_18_#_Locus11749v1rpkm6.99'	NA	5939	NA	NA	NA	NA	NA	NA
714817	'fgenesh1_kg.310_#_14_#_Locus2365v1rpkm93.29'	KOG0134	7744,9710,2412	NA	NA	1.6.99.1	NA	NA	NA
770179	'gm1.13597_g'	KOG1187	NA	NA	NA	NA	NA	NA	NA
771577	'gm1.14995_g'	NA	NA	NA	NA	NA	NA	NA	NA
263634	'CE263633_544'	NA	NA	NA	NA	NA	NA	NA	NA
708692	'fgenesh1_kg.77_#_78_#_Locus16121v1rpkm2.09'	NA	NA	NA	NA	NA	NA	NA	NA
706023	'fgenesh1_kg.36_#_13_#_Locus6482v1rpkm25.66'	KOG0113	NA	NA	NA	NA	NA	NA	NA
768121	'gm1.11539_g'	NA	NA	NA	NA	NA	NA	NA	NA
722055	'fgenesh1_pg.42_#_21'	NA	NA	NA	NA	NA	NA	NA	NA
397398	'CE397397_1192'	NA	NA	NA	NA	NA	NA	NA	NA
768948	'gm1.12366_g'	NA	NA	NA	NA	NA	NA	NA	NA
770572	'gm1.13990_g'	NA	NA	NA	NA	NA	NA	NA	NA
758966	'gm1.2384_g'	NA	NA	NA	NA	NA	NA	NA	NA
705445	'fgenesh1_kg.28_#_52_#_Locus23456v1rpkm0.39'	NA	NA	NA	NA	NA	NA	NA	NA
665969	'estExt_Genewise1.C_740043'	KOG2211	NA	NA	NA	NA	NA	NA	NA
713315	'fgenesh1_kg.216_#_6_#_Locus10246v1rpkm10.35'	KOG2992	NA	NA	NA	NA	NA	NA	NA
374830	'CE374829_5458'	KOG1238	9821,23919,4234,6431	NA	NA	1.1.99.1	NA	NA	NA
695601	'estExt_Genewise1Plus.C_1630005'	KOG1755	2246,5107,8947,12936	NA	NA	NA	NA	NA	NA
770846	'gm1.14264_g'	NA	NA	NA	NA	NA	NA	NA	NA
752720	'estExt_fgenesh1_pg.C_1440025'	NA	NA	NA	NA	NA	NA	NA	NA
704638	'fgenesh1_kg.20_#_36_#_Locus1588v1rpkm144.93'	KOG1435	9320,23872	NA	NA	NA	NA	NA	NA
716129	'fgenesh1_kg.460_#_4_#_Locus14603v1rpkm3.16'	KOG3544	NA	NA	NA	NA	NA	NA	NA
222870	'CE222869_109'	NA	NA	NA	NA	NA	NA	NA	NA
533335	'CE533334_702'	NA	NA	NA	NA	NA	NA	NA	NA
721137	'fgenesh1_pg.28_#_52'	KOG2504	2290	NA	NA	NA	NA	NA	NA
704294	'fgenesh1_kg.17_#_50_#_Locus11973v1rpkm6.57'	KOG3054	NA	NA	NA	NA	NA	NA	NA
771275	'gm1.14693_g'	NA	NA	NA	NA	NA	NA	NA	NA
697996	'estExt_Genewise1Plus.C_2530015'	NA	NA	NA	NA	NA	NA	NA	NA
408400	'CE408399_9416'	KOG0553	NA	NA	NA	NA	NA	NA	NA
748908	'estExt_fgenesh1_pg.C_350003'	NA	NA	NA	NA	NA	NA	NA	NA
517565	'CE517564_4718'	KOG3954	4283,6664,23919	NA	NA	NA	NA	NA	NA
713822	'fgenesh1_kg.243_#_18_#_Locus7758v1rpkm18.76'	NA	4618,6042,9320	NA	NA	NA	NA	NA	NA
626509	'e_gw1.9.144.1'	KOG4375	NA	NA	NA	NA	NA	NA	NA
709856	'fgenesh1_kg.101_#_27_#_Locus4132v1rpkm48.03'	KOG2232	NA	NA	NA	NA	NA	NA	NA
627039	'e_gw1.10.185.1'	KOG1041	2175	NA	NA	NA	NA	NA	NA
262749	'CE262748_9979'	NA	7744	NA	NA	NA	NA	NA	NA
642869	'e_gw1.162.36.1'	NA	NA	NA	NA	NA	NA	NA	NA
736686	'fgenesh1_pm.109_#_24'	KOG4548	9985	NA	NA	NA	NA	NA	NA
766205	'gm1.9623_g'	KOG0254	3546,4927,9321	NA	NA	NA	NA	NA	NA
644240	'e_gw1.194.30.1'	KOG4777	2515,4650,23920,3930,9827,24535,6695,6697,6284,21401,2290,3708,5830	NA	NA	1.2.1.11	NA	NA	NA
732314	'fgenesh1_pm.3_#_102'	KOG1712	6724,9940,2447,4330	NA	NA	2.4.2.7	NA	NA	NA
728495	'fgenesh1_pg.284_#_8'	KOG0157	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287	NA	NA	1.14.-.-	NA	NA	NA
813168	'estExt_Genemark1.C_30097'	KOG2273	3727,5239,17271,6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
691176	'estExt_Genewise1Plus.C_820038'	KOG1208	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233	NA	NA	1.1.1.-	NA	NA	NA
790450	'MIX18570_23742_44'	KOG0070	3737,5344,8400,3827,4994	NA	NA	NA	NA	NA	NA
754627	'estExt_fgenesh1_pg.C_2810008'	NA	NA	NA	NA	NA	NA	NA	NA
706678	'fgenesh1_kg.44_#_36_#_Locus8509v1rpkm15.86'	KOG0568	NA	NA	NA	NA	NA	NA	NA
797506	'MIX25626_633_36'	NA	NA	NA	NA	NA	NA	NA	NA
632419	'e_gw1.33.25.1'	NA	NA	NA	NA	NA	NA	NA	NA
728529	'fgenesh1_pg.287_#_9'	NA	NA	NA	NA	NA	NA	NA	NA
701908	'fgenesh1_kg.2_#_143_#_Locus2124v1rpkm105.91'	KOG2872	3211,4896	NA	NA	4.1.1.37	NA	NA	NA
703238	'fgenesh1_kg.10_#_31_#_Locus6655v1rpkm24.63'	KOG1216	3727,2715	NA	NA	3.2.1.18	NA	NA	NA
714170	'fgenesh1_kg.264_#_18_#_Locus7759v1rpkm18.75'	KOG1256	2290,5830	NA	NA	NA	NA	NA	NA
814269	'estExt_Genemark1.C_100103'	KOG1546	4639,13544	NA	NA	NA	NA	NA	NA
669947	'estExt_Genewise1.C_1360072'	KOG2238	2715	NA	NA	3.2.1.18	NA	NA	NA
122389	'CE122388_925'	NA	NA	NA	NA	NA	NA	NA	NA
763127	'gm1.6545_g'	NA	NA	NA	NA	NA	NA	NA	NA
668242	'estExt_Genewise1.C_1060081'	KOG0395	3737,5344,2378,3727,4994,5019,5250,3827,8400,9823,22441	NA	NA	NA	NA	NA	NA
752789	'estExt_fgenesh1_pg.C_1480010'	NA	NA	NA	NA	NA	NA	NA	NA
762395	'gm1.5813_g'	NA	NA	NA	NA	NA	NA	NA	NA
741633	'estExt_fgenesh1_pm.C_300035'	KOG3342	4639,5908,9320,4599,5905,6615	NA	NA	3.4.21.89	NA	NA	NA
704959	'fgenesh1_kg.23_#_35_#_Locus10651v1rpkm9.33'	NA	NA	NA	NA	NA	NA	NA	NA
148940	'CE148939_503'	NA	3043,3736,4602	NA	NA	NA	NA	NA	NA
728073	'fgenesh1_pg.251_#_3'	NA	NA	NA	NA	NA	NA	NA	NA
666203	'estExt_Genewise1.C_760084'	KOG0935	3727,4595,4994,9480,13011,4927	NA	NA	NA	NA	NA	NA
819951	'estExt_Genemark1.C_1170006'	KOG2551	2584	NA	NA	1.5.1.3	NA	NA	NA
709442	'fgenesh1_kg.91_#_46_#_Locus1893v1rpkm119.33'	KOG1745	587,2176,3838,4484	NA	NA	NA	NA	NA	NA
632821	'e_gw1.36.104.1'	KOG3655	NA	NA	NA	NA	NA	NA	NA
602828	'gw1.294.17.1'	NA	NA	NA	NA	NA	NA	NA	NA
699596	'estExt_Genewise1Plus.C_3890008'	KOG1570	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
819329	'estExt_Genemark1.C_960008'	KOG0157	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287	NA	NA	1.14.-.-	NA	NA	NA
716400	'fgenesh1_kg.493_#_5_#_Locus17860v1rpkm1.32'	NA	NA	NA	NA	NA	NA	NA	NA
461514	'CE461513_13090'	KOG1208	2290,3708,5830,9837	NA	NA	1.3.1.33	NA	NA	NA
818135	'estExt_Genemark1.C_640034'	NA	NA	NA	NA	NA	NA	NA	NA
251087	'CE251086_434'	NA	NA	NA	NA	NA	NA	NA	NA
769138	'gm1.12556_g'	NA	NA	NA	NA	NA	NA	NA	NA
701707	'fgenesh1_kg.1_#_215_#_Locus4524v1rpkm42.76'	KOG3574	2585,2803,2804,5765,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363	NA	NA	2.3.1.-	NA	NA	NA
821777	'estExt_Genemark1.C_2020007'	NA	NA	NA	NA	NA	NA	NA	NA
702646	'fgenesh1_kg.6_#_73_#_Locus9504v1rpkm12.47'	KOG2510	3827	NA	NA	NA	NA	NA	NA
713043	'fgenesh1_kg.203_#_1_#_Locus8727v1rpkm15.10'	NA	NA	NA	NA	NA	NA	NA	NA
743066	'estExt_fgenesh1_pm.C_780021'	KOG2093	4440,3827,281,2182,9977,2214,2217,2353,2355,3140,5866,5867,6520,16508,18825,19278	NA	NA	2.7.7.-	NA	NA	NA
620516	'gw1.58.75.1'	NA	NA	NA	NA	NA	NA	NA	NA
712383	'fgenesh1_kg.175_#_11_#_Locus354v1rpkm673.08'	KOG1575	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233	NA	NA	1.1.1.-	NA	NA	NA
763086	'gm1.6504_g'	NA	NA	NA	NA	NA	NA	NA	NA
652289	'e_gw1.1270.3.1'	NA	NA	NA	NA	NA	NA	NA	NA
750098	'estExt_fgenesh1_pg.C_580018'	KOG1516	2533	NA	NA	3.1.1.1	NA	NA	NA
729920	'fgenesh1_pg.442_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
740880	'estExt_fgenesh1_pm.C_170045'	KOG1393	2819,5967,2290,5830	NA	NA	NA	NA	NA	NA
268936	'CE268935_903'	NA	NA	NA	NA	NA	NA	NA	NA
414814	'CE414813_94042'	KOG1575	9710,22091	NA	NA	1.1.1.91	NA	NA	NA
823791	'estExt_Genemark1.C_4430001'	NA	NA	NA	NA	NA	NA	NA	NA
652595	'estExt_Genewise1.C_1_t10260'	KOG0557	5830,6075,3727,3108,4258,19726,6948,13388	NA	NA	2.3.1.12	NA	NA	NA
716919	'fgenesh1_kg.565_#_2_#_Locus11573v2rpkm0.85'	NA	NA	NA	NA	NA	NA	NA	NA
745369	'estExt_fgenesh1_pm.C_5540002'	NA	NA	NA	NA	NA	NA	NA	NA
736220	'fgenesh1_pm.84_#_15'	KOG1577	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233	NA	NA	1.1.1.-	NA	NA	NA
646086	'e_gw1.258.40.1'	NA	NA	NA	NA	NA	NA	NA	NA
709201	'fgenesh1_kg.87_#_11_#_Locus11486v1rpkm7.50'	NA	NA	NA	NA	NA	NA	NA	NA
448248	'CE448247_1685'	KOG0672	NA	NA	NA	NA	NA	NA	NA
706622	'fgenesh1_kg.43_#_36_#_Locus7061v4rpkm0.50_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
768914	'gm1.12332_g'	NA	NA	NA	NA	NA	NA	NA	NA
823290	'estExt_Genemark1.C_3460001'	KOG1920	NA	NA	NA	NA	NA	NA	NA
727147	'fgenesh1_pg.197_#_5'	NA	NA	NA	NA	NA	NA	NA	NA
78845	'CE78844_289'	NA	NA	NA	NA	NA	NA	NA	NA
676506	'estExt_Genewise1.C_6620005'	NA	2290	NA	NA	NA	NA	NA	NA
686071	'estExt_Genewise1Plus.C_320062'	KOG1808	3736,10082	NA	NA	NA	NA	NA	NA
723537	'fgenesh1_pg.71_#_42'	KOG1721	NA	NA	NA	NA	NA	NA	NA
743451	'estExt_fgenesh1_pm.C_1030004'	KOG4042	6075,9940	NA	NA	NA	NA	NA	NA
709050	'fgenesh1_kg.84_#_32_#_Locus17222v1rpkm1.56'	NA	NA	NA	NA	NA	NA	NA	NA
798390	'MIX26510_36_16'	NA	NA	NA	NA	NA	NA	NA	NA
757515	'gm1.933_g'	KOG1216	NA	NA	NA	NA	NA	NA	NA
745795	'estExt_fgenesh1_pg.C_20069'	KOG3822	5830,6070,5930	NA	NA	2.8.3.5	NA	NA	NA
715815	'fgenesh1_kg.414_#_17_#_Locus19125v1rpkm0.97'	NA	NA	NA	NA	NA	NA	NA	NA
643510	'e_gw1.175.3.1'	KOG0929	NA	NA	NA	NA	NA	NA	NA
760436	'gm1.3854_g'	KOG2495	9710,23919,2407	NA	NA	1.6.99.3	NA	NA	NA
685068	'estExt_Genewise1Plus.C_260114'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
663165	'estExt_Genewise1.C_440167'	NA	NA	NA	NA	NA	NA	NA	NA
712047	'fgenesh1_kg.162_#_20_#_Locus7894v1rpkm18.21'	KOG3901	2198,3866,4501,2176	NA	NA	NA	NA	NA	NA
625728	'e_gw1.6.85.1'	NA	NA	NA	NA	NA	NA	NA	NA
709757	'fgenesh1_kg.99_#_4_#_Locus464v1rpkm526.09'	KOG4701	NA	NA	NA	NA	NA	NA	NA
724211	'fgenesh1_pg.88_#_14'	NA	NA	NA	NA	NA	NA	NA	NA
703545	'fgenesh1_kg.12_#_49_#_Locus763v1rpkm324.74'	NA	NA	NA	NA	NA	NA	NA	NA
631405	'e_gw1.27.34.1'	KOG3886	3737,3838,3930	NA	NA	NA	NA	NA	NA
266437	'CE266436_6339'	KOG1237	3546,4970,9320	NA	NA	NA	NA	NA	NA
762941	'gm1.6359_g'	NA	NA	NA	NA	NA	NA	NA	NA
824754	'estExt_Genemark1.C_9600001'	NA	NA	NA	NA	NA	NA	NA	NA
