proteinId	name
270703	'CE270702_5268'
270703	'CE270702_5268'
270703	'CE270702_5268'
270703	'CE270702_5268'
270703	'CE270702_5268'
270703	'CE270702_5268'
270703	'CE270702_5268'
270703	'CE270702_5268'
270703	'CE270702_5268'
270703	'CE270702_5268'
270703	'CE270702_5268'
270703	'CE270702_5268'
270703	'CE270702_5268'
270703	'CE270702_5268'
270703	'CE270702_5268'
270703	'CE270702_5268'
270703	'CE270702_5268'
270703	'CE270702_5268'
270703	'CE270702_5268'
270703	'CE270702_5268'
270703	'CE270702_5268'
270703	'CE270702_5268'
270703	'CE270702_5268'
270703	'CE270702_5268'
270703	'CE270702_5268'
270703	'CE270702_5268'
270703	'CE270702_5268'
270703	'CE270702_5268'
270703	'CE270702_5268'
270703	'CE270702_5268'
270703	'CE270702_5268'
705500	'fgenesh1_kg.29_#_25_#_Locus5848v1rpkm30.21'
705500	'fgenesh1_kg.29_#_25_#_Locus5848v1rpkm30.21'
705500	'fgenesh1_kg.29_#_25_#_Locus5848v1rpkm30.21'
705500	'fgenesh1_kg.29_#_25_#_Locus5848v1rpkm30.21'
705500	'fgenesh1_kg.29_#_25_#_Locus5848v1rpkm30.21'
748556	'estExt_fgenesh1_pg.C_290023'
748556	'estExt_fgenesh1_pg.C_290023'
748556	'estExt_fgenesh1_pg.C_290023'
748556	'estExt_fgenesh1_pg.C_290023'
748556	'estExt_fgenesh1_pg.C_290023'
748556	'estExt_fgenesh1_pg.C_290023'
748556	'estExt_fgenesh1_pg.C_290023'
748556	'estExt_fgenesh1_pg.C_290023'
748556	'estExt_fgenesh1_pg.C_290023'
748556	'estExt_fgenesh1_pg.C_290023'
748556	'estExt_fgenesh1_pg.C_290023'
748556	'estExt_fgenesh1_pg.C_290023'
748556	'estExt_fgenesh1_pg.C_290023'
271334	'CE271333_2030'
271334	'CE271333_2030'
271334	'CE271333_2030'
271334	'CE271333_2030'
271334	'CE271333_2030'
271334	'CE271333_2030'
271334	'CE271333_2030'
631706	'e_gw1.29.139.1'
631706	'e_gw1.29.139.1'
631706	'e_gw1.29.139.1'
631706	'e_gw1.29.139.1'
631706	'e_gw1.29.139.1'
631706	'e_gw1.29.139.1'
631706	'e_gw1.29.139.1'
631706	'e_gw1.29.139.1'
631706	'e_gw1.29.139.1'
705505	'fgenesh1_kg.29_#_30_#_Locus523v1rpkm469.80'
705505	'fgenesh1_kg.29_#_30_#_Locus523v1rpkm469.80'
705505	'fgenesh1_kg.29_#_30_#_Locus523v1rpkm469.80'
734552	'fgenesh1_pm.29_#_20'
734552	'fgenesh1_pm.29_#_20'
734552	'fgenesh1_pm.29_#_20'
271465	'CE271464_3341'
271496	'CE271495_11451'
271496	'CE271495_11451'
271496	'CE271495_11451'
271496	'CE271495_11451'
271496	'CE271495_11451'
271496	'CE271495_11451'
271496	'CE271495_11451'
271496	'CE271495_11451'
271496	'CE271495_11451'
271496	'CE271495_11451'
271496	'CE271495_11451'
271496	'CE271495_11451'
271496	'CE271495_11451'
271496	'CE271495_11451'
271496	'CE271495_11451'
271496	'CE271495_11451'
271496	'CE271495_11451'
271496	'CE271495_11451'
271496	'CE271495_11451'
271496	'CE271495_11451'
271496	'CE271495_11451'
271496	'CE271495_11451'
271496	'CE271495_11451'
271496	'CE271495_11451'
271496	'CE271495_11451'
271496	'CE271495_11451'
271496	'CE271495_11451'
271496	'CE271495_11451'
271496	'CE271495_11451'
271496	'CE271495_11451'
271496	'CE271495_11451'
271496	'CE271495_11451'
271496	'CE271495_11451'
271496	'CE271495_11451'
271496	'CE271495_11451'
631809	'e_gw1.29.68.1'
631809	'e_gw1.29.68.1'
271678	'CE271677_618'
271678	'CE271677_618'
271678	'CE271677_618'
271678	'CE271677_618'
271678	'CE271677_618'
271678	'CE271677_618'
271678	'CE271677_618'
271678	'CE271677_618'
271678	'CE271677_618'
609663	'gw1.29.117.1'
609663	'gw1.29.117.1'
609663	'gw1.29.117.1'
609663	'gw1.29.117.1'
609663	'gw1.29.117.1'
609663	'gw1.29.117.1'
609663	'gw1.29.117.1'
609663	'gw1.29.117.1'
609663	'gw1.29.117.1'
631715	'e_gw1.29.137.1'
631715	'e_gw1.29.137.1'
631715	'e_gw1.29.137.1'
631693	'e_gw1.29.11.1'
631693	'e_gw1.29.11.1'
631693	'e_gw1.29.11.1'
631693	'e_gw1.29.11.1'
631693	'e_gw1.29.11.1'
631693	'e_gw1.29.11.1'
631693	'e_gw1.29.11.1'
631693	'e_gw1.29.11.1'
631693	'e_gw1.29.11.1'
631693	'e_gw1.29.11.1'
631693	'e_gw1.29.11.1'
631693	'e_gw1.29.11.1'
631693	'e_gw1.29.11.1'
271658	'CE271657_1081'
271658	'CE271657_1081'
271658	'CE271657_1081'
271658	'CE271657_1081'
271658	'CE271657_1081'
271658	'CE271657_1081'
705512	'fgenesh1_kg.29_#_37_#_Locus14358v1rpkm3.38'
705512	'fgenesh1_kg.29_#_37_#_Locus14358v1rpkm3.38'
705512	'fgenesh1_kg.29_#_37_#_Locus14358v1rpkm3.38'
705512	'fgenesh1_kg.29_#_37_#_Locus14358v1rpkm3.38'
705512	'fgenesh1_kg.29_#_37_#_Locus14358v1rpkm3.38'
705512	'fgenesh1_kg.29_#_37_#_Locus14358v1rpkm3.38'
705512	'fgenesh1_kg.29_#_37_#_Locus14358v1rpkm3.38'
705512	'fgenesh1_kg.29_#_37_#_Locus14358v1rpkm3.38'
271885	'CE271884_108'
271885	'CE271884_108'
760372	'gm1.3790_g'
760372	'gm1.3790_g'
760372	'gm1.3790_g'
760372	'gm1.3790_g'
760372	'gm1.3790_g'
760372	'gm1.3790_g'
760372	'gm1.3790_g'
760372	'gm1.3790_g'
760372	'gm1.3790_g'
760372	'gm1.3790_g'
760372	'gm1.3790_g'
760372	'gm1.3790_g'
760372	'gm1.3790_g'
760372	'gm1.3790_g'
760372	'gm1.3790_g'
760372	'gm1.3790_g'
760372	'gm1.3790_g'
760372	'gm1.3790_g'
760372	'gm1.3790_g'
760372	'gm1.3790_g'
760372	'gm1.3790_g'
760372	'gm1.3790_g'
760372	'gm1.3790_g'
760372	'gm1.3790_g'
760372	'gm1.3790_g'
760372	'gm1.3790_g'
760372	'gm1.3790_g'
760372	'gm1.3790_g'
760372	'gm1.3790_g'
760372	'gm1.3790_g'
760372	'gm1.3790_g'
760372	'gm1.3790_g'
760372	'gm1.3790_g'
760372	'gm1.3790_g'
272141	'CE272140_219'
272141	'CE272140_219'
272141	'CE272140_219'
272141	'CE272140_219'
272141	'CE272140_219'
705518	'fgenesh1_kg.29_#_43_#_Locus16201v1rpkm2.05'
705518	'fgenesh1_kg.29_#_43_#_Locus16201v1rpkm2.05'
705518	'fgenesh1_kg.29_#_43_#_Locus16201v1rpkm2.05'
660917	'estExt_Genewise1.C_290097'
660917	'estExt_Genewise1.C_290097'
660917	'estExt_Genewise1.C_290097'
705519	'fgenesh1_kg.29_#_44_#_Locus11794v1rpkm6.91'
705519	'fgenesh1_kg.29_#_44_#_Locus11794v1rpkm6.91'
705519	'fgenesh1_kg.29_#_44_#_Locus11794v1rpkm6.91'
272145	'CE272144_735'
272145	'CE272144_735'
272172	'CE272171_2473'
272172	'CE272171_2473'
272172	'CE272171_2473'
272172	'CE272171_2473'
272172	'CE272171_2473'
272172	'CE272171_2473'
272172	'CE272171_2473'
272172	'CE272171_2473'
272172	'CE272171_2473'
272172	'CE272171_2473'
272172	'CE272171_2473'
272172	'CE272171_2473'
272172	'CE272171_2473'
272172	'CE272171_2473'
272172	'CE272171_2473'
272172	'CE272171_2473'
816156	'estExt_Genemark1.C_290036'
816156	'estExt_Genemark1.C_290036'
816156	'estExt_Genemark1.C_290036'
816156	'estExt_Genemark1.C_290036'
816156	'estExt_Genemark1.C_290036'
816156	'estExt_Genemark1.C_290036'
816156	'estExt_Genemark1.C_290036'
816156	'estExt_Genemark1.C_290036'
816156	'estExt_Genemark1.C_290036'
816156	'estExt_Genemark1.C_290036'
631689	'e_gw1.29.167.1'
631689	'e_gw1.29.167.1'
631689	'e_gw1.29.167.1'
631689	'e_gw1.29.167.1'
631689	'e_gw1.29.167.1'
631689	'e_gw1.29.167.1'
631689	'e_gw1.29.167.1'
631689	'e_gw1.29.167.1'
631689	'e_gw1.29.167.1'
631689	'e_gw1.29.167.1'
748573	'estExt_fgenesh1_pg.C_290040'
748573	'estExt_fgenesh1_pg.C_290040'
748573	'estExt_fgenesh1_pg.C_290040'
748573	'estExt_fgenesh1_pg.C_290040'
748573	'estExt_fgenesh1_pg.C_290040'
748573	'estExt_fgenesh1_pg.C_290040'
748573	'estExt_fgenesh1_pg.C_290040'
748573	'estExt_fgenesh1_pg.C_290040'
748573	'estExt_fgenesh1_pg.C_290040'
816159	'estExt_Genemark1.C_290039'
816159	'estExt_Genemark1.C_290039'
816159	'estExt_Genemark1.C_290039'
816159	'estExt_Genemark1.C_290039'
816159	'estExt_Genemark1.C_290039'
816159	'estExt_Genemark1.C_290039'
816159	'estExt_Genemark1.C_290039'
816159	'estExt_Genemark1.C_290039'
816159	'estExt_Genemark1.C_290039'
685605	'estExt_Genewise1Plus.C_290111'
685605	'estExt_Genewise1Plus.C_290111'
789996	'MIX18116_4_46'
789996	'MIX18116_4_46'
705524	'fgenesh1_kg.29_#_49_#_Locus14364v1rpkm3.37'
705524	'fgenesh1_kg.29_#_49_#_Locus14364v1rpkm3.37'
705524	'fgenesh1_kg.29_#_49_#_Locus14364v1rpkm3.37'
705525	'fgenesh1_kg.29_#_50_#_Locus6474v1rpkm25.71'
705525	'fgenesh1_kg.29_#_50_#_Locus6474v1rpkm25.71'
760386	'gm1.3804_g'
760386	'gm1.3804_g'
660940	'estExt_Genewise1.C_290120'
660940	'estExt_Genewise1.C_290120'
721210	'fgenesh1_pg.29_#_47'
721210	'fgenesh1_pg.29_#_47'
272712	'CE272711_10974'
272712	'CE272711_10974'
734565	'fgenesh1_pm.29_#_33'
734565	'fgenesh1_pm.29_#_33'
685632	'estExt_Genewise1Plus.C_290138'
685632	'estExt_Genewise1Plus.C_290138'
619550	'gw1.29.160.1'
619550	'gw1.29.160.1'
619550	'gw1.29.160.1'
721215	'fgenesh1_pg.29_#_52'
721215	'fgenesh1_pg.29_#_52'
721215	'fgenesh1_pg.29_#_52'
721215	'fgenesh1_pg.29_#_52'
721215	'fgenesh1_pg.29_#_52'
721215	'fgenesh1_pg.29_#_52'
721215	'fgenesh1_pg.29_#_52'
721215	'fgenesh1_pg.29_#_52'
734567	'fgenesh1_pm.29_#_35'
734567	'fgenesh1_pm.29_#_35'
734567	'fgenesh1_pm.29_#_35'
734567	'fgenesh1_pm.29_#_35'
734567	'fgenesh1_pm.29_#_35'
734567	'fgenesh1_pm.29_#_35'
734567	'fgenesh1_pm.29_#_35'
734567	'fgenesh1_pm.29_#_35'
734567	'fgenesh1_pm.29_#_35'
734567	'fgenesh1_pm.29_#_35'
734567	'fgenesh1_pm.29_#_35'
734567	'fgenesh1_pm.29_#_35'
734567	'fgenesh1_pm.29_#_35'
734567	'fgenesh1_pm.29_#_35'
734567	'fgenesh1_pm.29_#_35'
734567	'fgenesh1_pm.29_#_35'
734567	'fgenesh1_pm.29_#_35'
734567	'fgenesh1_pm.29_#_35'
631658	'e_gw1.29.174.1'
631658	'e_gw1.29.174.1'
631658	'e_gw1.29.174.1'
631658	'e_gw1.29.174.1'
631658	'e_gw1.29.174.1'
631658	'e_gw1.29.174.1'
631658	'e_gw1.29.174.1'
631658	'e_gw1.29.174.1'
631658	'e_gw1.29.174.1'
631658	'e_gw1.29.174.1'
631658	'e_gw1.29.174.1'
631658	'e_gw1.29.174.1'
631658	'e_gw1.29.174.1'
631658	'e_gw1.29.174.1'
631658	'e_gw1.29.174.1'
631658	'e_gw1.29.174.1'
631658	'e_gw1.29.174.1'
631737	'e_gw1.29.170.1'
631737	'e_gw1.29.170.1'
705536	'fgenesh1_kg.29_#_61_#_Locus7205v1rpkm21.65'
760396	'gm1.3814_g'
760396	'gm1.3814_g'
760396	'gm1.3814_g'
734571	'fgenesh1_pm.29_#_39'
734571	'fgenesh1_pm.29_#_39'
734571	'fgenesh1_pm.29_#_39'
734571	'fgenesh1_pm.29_#_39'
734571	'fgenesh1_pm.29_#_39'
760398	'gm1.3816_g'
760398	'gm1.3816_g'
760398	'gm1.3816_g'
760399	'gm1.3817_g'
760399	'gm1.3817_g'
760399	'gm1.3817_g'
760399	'gm1.3817_g'
273135	'CE273134_2346'
273104	'CE273103_2470'
273104	'CE273103_2470'
273104	'CE273103_2470'
273104	'CE273103_2470'
273104	'CE273103_2470'
273104	'CE273103_2470'
273104	'CE273103_2470'
273104	'CE273103_2470'
273104	'CE273103_2470'
273104	'CE273103_2470'
273104	'CE273103_2470'
273104	'CE273103_2470'
273104	'CE273103_2470'
273104	'CE273103_2470'
273104	'CE273103_2470'
273104	'CE273103_2470'
273104	'CE273103_2470'
273104	'CE273103_2470'
273104	'CE273103_2470'
273104	'CE273103_2470'
273104	'CE273103_2470'
273120	'CE273119_581'
273120	'CE273119_581'
273120	'CE273119_581'
273170	'CE273169_589'
273170	'CE273169_589'
273170	'CE273169_589'
273170	'CE273169_589'
273170	'CE273169_589'
273170	'CE273169_589'
273170	'CE273169_589'
273170	'CE273169_589'
273170	'CE273169_589'
822822	'estExt_Genemark1.C_2900001'
822822	'estExt_Genemark1.C_2900001'
822822	'estExt_Genemark1.C_2900001'
822822	'estExt_Genemark1.C_2900001'
822822	'estExt_Genemark1.C_2900001'
822822	'estExt_Genemark1.C_2900001'
822822	'estExt_Genemark1.C_2900001'
714547	'fgenesh1_kg.290_#_6_#_Locus22441v1rpkm0.48'
714547	'fgenesh1_kg.290_#_6_#_Locus22441v1rpkm0.48'
714547	'fgenesh1_kg.290_#_6_#_Locus22441v1rpkm0.48'
714547	'fgenesh1_kg.290_#_6_#_Locus22441v1rpkm0.48'
714547	'fgenesh1_kg.290_#_6_#_Locus22441v1rpkm0.48'
714547	'fgenesh1_kg.290_#_6_#_Locus22441v1rpkm0.48'
754705	'estExt_fgenesh1_pg.C_2900003'
754705	'estExt_fgenesh1_pg.C_2900003'
754705	'estExt_fgenesh1_pg.C_2900003'
273458	'CE273457_2806'
273458	'CE273457_2806'
273458	'CE273457_2806'
273458	'CE273457_2806'
768227	'gm1.11645_g'
768227	'gm1.11645_g'
768227	'gm1.11645_g'
768227	'gm1.11645_g'
768227	'gm1.11645_g'
768227	'gm1.11645_g'
768227	'gm1.11645_g'
768228	'gm1.11646_g'
768228	'gm1.11646_g'
768228	'gm1.11646_g'
790057	'MIX18177_762_40'
790057	'MIX18177_762_40'
790057	'MIX18177_762_40'
790057	'MIX18177_762_40'
790057	'MIX18177_762_40'
714555	'fgenesh1_kg.290_#_14_#_Locus2803v1rpkm75.96'
714555	'fgenesh1_kg.290_#_14_#_Locus2803v1rpkm75.96'
714555	'fgenesh1_kg.290_#_14_#_Locus2803v1rpkm75.96'
714555	'fgenesh1_kg.290_#_14_#_Locus2803v1rpkm75.96'
714555	'fgenesh1_kg.290_#_14_#_Locus2803v1rpkm75.96'
714555	'fgenesh1_kg.290_#_14_#_Locus2803v1rpkm75.96'
620877	'gw1.290.11.1'
622525	'gw1.290.23.1'
619482	'gw1.290.8.1'
646787	'e_gw1.290.12.1'
646787	'e_gw1.290.12.1'
646789	'e_gw1.290.4.1'
646789	'e_gw1.290.4.1'
768233	'gm1.11651_g'
768233	'gm1.11651_g'
768234	'gm1.11652_g'
768234	'gm1.11652_g'
646802	'e_gw1.291.1.1'
768236	'gm1.11654_g'
768236	'gm1.11654_g'
768236	'gm1.11654_g'
768236	'gm1.11654_g'
768236	'gm1.11654_g'
714558	'fgenesh1_kg.291_#_3_#_Locus12647v3rpkm0.68'
714558	'fgenesh1_kg.291_#_3_#_Locus12647v3rpkm0.68'
714558	'fgenesh1_kg.291_#_3_#_Locus12647v3rpkm0.68'
714565	'fgenesh1_kg.291_#_10_#_Locus12647v4rpkm0.61'
714565	'fgenesh1_kg.291_#_10_#_Locus12647v4rpkm0.61'
273716	'CE273715_990'
273688	'CE273687_288'
273683	'CE273682_5786'
822829	'estExt_Genemark1.C_2910006'
822829	'estExt_Genemark1.C_2910006'
273844	'CE273843_1280'
273844	'CE273843_1280'
273844	'CE273843_1280'
273844	'CE273843_1280'
728570	'fgenesh1_pg.291_#_7'
728570	'fgenesh1_pg.291_#_7'
728570	'fgenesh1_pg.291_#_7'
607967	'gw1.291.16.1'
273951	'CE273950_395'
273912	'CE273911_2375'
273912	'CE273911_2375'
646798	'e_gw1.291.12.1'
607616	'gw1.292.10.1'
273994	'CE273993_352'
768247	'gm1.11665_g'
768247	'gm1.11665_g'
698548	'estExt_Genewise1Plus.C_2920004'
790091	'MIX18211_8_36'
790091	'MIX18211_8_36'
728578	'fgenesh1_pg.292_#_5'
728578	'fgenesh1_pg.292_#_5'
728578	'fgenesh1_pg.292_#_5'
728578	'fgenesh1_pg.292_#_5'
728578	'fgenesh1_pg.292_#_5'
728578	'fgenesh1_pg.292_#_5'
728578	'fgenesh1_pg.292_#_5'
728578	'fgenesh1_pg.292_#_5'
728578	'fgenesh1_pg.292_#_5'
728578	'fgenesh1_pg.292_#_5'
728579	'fgenesh1_pg.292_#_6'
728579	'fgenesh1_pg.292_#_6'
714579	'fgenesh1_kg.292_#_2_#_Locus9286v1rpkm13.19'
714579	'fgenesh1_kg.292_#_2_#_Locus9286v1rpkm13.19'
714579	'fgenesh1_kg.292_#_2_#_Locus9286v1rpkm13.19'
714579	'fgenesh1_kg.292_#_2_#_Locus9286v1rpkm13.19'
714579	'fgenesh1_kg.292_#_2_#_Locus9286v1rpkm13.19'
714579	'fgenesh1_kg.292_#_2_#_Locus9286v1rpkm13.19'
714579	'fgenesh1_kg.292_#_2_#_Locus9286v1rpkm13.19'
738153	'fgenesh1_pm.292_#_1'
738153	'fgenesh1_pm.292_#_1'
738153	'fgenesh1_pm.292_#_1'
822838	'estExt_Genemark1.C_2920008'
822838	'estExt_Genemark1.C_2920008'
822838	'estExt_Genemark1.C_2920008'
714582	'fgenesh1_kg.292_#_5_#_Locus20510v1rpkm0.71'
768254	'gm1.11672_g'
768254	'gm1.11672_g'
768254	'gm1.11672_g'
768254	'gm1.11672_g'
768254	'gm1.11672_g'
768254	'gm1.11672_g'
768254	'gm1.11672_g'
768254	'gm1.11672_g'
768254	'gm1.11672_g'
768254	'gm1.11672_g'
768254	'gm1.11672_g'
768254	'gm1.11672_g'
768254	'gm1.11672_g'
728584	'fgenesh1_pg.292_#_11'
674088	'estExt_Genewise1.C_2930001'
674088	'estExt_Genewise1.C_2930001'
674088	'estExt_Genewise1.C_2930001'
674088	'estExt_Genewise1.C_2930001'
790094	'MIX18214_2_25'
790094	'MIX18214_2_25'
790094	'MIX18214_2_25'
790094	'MIX18214_2_25'
790094	'MIX18214_2_25'
790094	'MIX18214_2_25'
790094	'MIX18214_2_25'
790094	'MIX18214_2_25'
790094	'MIX18214_2_25'
790094	'MIX18214_2_25'
768258	'gm1.11676_g'
768258	'gm1.11676_g'
768258	'gm1.11676_g'
646840	'e_gw1.293.9.1'
646840	'e_gw1.293.9.1'
744915	'estExt_fgenesh1_pm.C_2930002'
744915	'estExt_fgenesh1_pm.C_2930002'
744915	'estExt_fgenesh1_pm.C_2930002'
744915	'estExt_fgenesh1_pm.C_2930002'
744915	'estExt_fgenesh1_pm.C_2930002'
744915	'estExt_fgenesh1_pm.C_2930002'
744915	'estExt_fgenesh1_pm.C_2930002'
744915	'estExt_fgenesh1_pm.C_2930002'
744915	'estExt_fgenesh1_pm.C_2930002'
744915	'estExt_fgenesh1_pm.C_2930002'
714589	'fgenesh1_kg.293_#_5_#_Locus13624v1rpkm4.16'
714589	'fgenesh1_kg.293_#_5_#_Locus13624v1rpkm4.16'
714589	'fgenesh1_kg.293_#_5_#_Locus13624v1rpkm4.16'
768262	'gm1.11680_g'
768262	'gm1.11680_g'
728592	'fgenesh1_pg.293_#_8'
728592	'fgenesh1_pg.293_#_8'
728592	'fgenesh1_pg.293_#_8'
714591	'fgenesh1_kg.293_#_7_#_Locus394v1rpkm617.98'
714591	'fgenesh1_kg.293_#_7_#_Locus394v1rpkm617.98'
714591	'fgenesh1_kg.293_#_7_#_Locus394v1rpkm617.98'
822843	'estExt_Genemark1.C_2930009'
822843	'estExt_Genemark1.C_2930009'
822843	'estExt_Genemark1.C_2930009'
822843	'estExt_Genemark1.C_2930009'
822843	'estExt_Genemark1.C_2930009'
768265	'gm1.11683_g'
768265	'gm1.11683_g'
768265	'gm1.11683_g'
768265	'gm1.11683_g'
768265	'gm1.11683_g'
768265	'gm1.11683_g'
714597	'fgenesh1_kg.293_#_13_#_Locus7557v1rpkm19.74'
714597	'fgenesh1_kg.293_#_13_#_Locus7557v1rpkm19.74'
728597	'fgenesh1_pg.293_#_13'
728597	'fgenesh1_pg.293_#_13'
728597	'fgenesh1_pg.293_#_13'
754729	'estExt_fgenesh1_pg.C_2930014'
754729	'estExt_fgenesh1_pg.C_2930014'
754729	'estExt_fgenesh1_pg.C_2930014'
754729	'estExt_fgenesh1_pg.C_2930014'
754729	'estExt_fgenesh1_pg.C_2930014'
754729	'estExt_fgenesh1_pg.C_2930014'
768268	'gm1.11686_g'
768268	'gm1.11686_g'
768268	'gm1.11686_g'
768268	'gm1.11686_g'
768268	'gm1.11686_g'
728600	'fgenesh1_pg.294_#_2'
728600	'fgenesh1_pg.294_#_2'
728600	'fgenesh1_pg.294_#_2'
728600	'fgenesh1_pg.294_#_2'
728600	'fgenesh1_pg.294_#_2'
728600	'fgenesh1_pg.294_#_2'
728600	'fgenesh1_pg.294_#_2'
646853	'e_gw1.294.10.1'
646853	'e_gw1.294.10.1'
646853	'e_gw1.294.10.1'
646869	'e_gw1.294.37.1'
646869	'e_gw1.294.37.1'
768271	'gm1.11689_g'
728602	'fgenesh1_pg.294_#_4'
728602	'fgenesh1_pg.294_#_4'
728602	'fgenesh1_pg.294_#_4'
728602	'fgenesh1_pg.294_#_4'
728603	'fgenesh1_pg.294_#_5'
728603	'fgenesh1_pg.294_#_5'
728603	'fgenesh1_pg.294_#_5'
728603	'fgenesh1_pg.294_#_5'
728603	'fgenesh1_pg.294_#_5'
728603	'fgenesh1_pg.294_#_5'
728603	'fgenesh1_pg.294_#_5'
728603	'fgenesh1_pg.294_#_5'
728603	'fgenesh1_pg.294_#_5'
646868	'e_gw1.294.32.1'
768276	'gm1.11694_g'
728605	'fgenesh1_pg.294_#_7'
728605	'fgenesh1_pg.294_#_7'
728605	'fgenesh1_pg.294_#_7'
728605	'fgenesh1_pg.294_#_7'
728605	'fgenesh1_pg.294_#_7'
768279	'gm1.11697_g'
768279	'gm1.11697_g'
768279	'gm1.11697_g'
768279	'gm1.11697_g'
738160	'fgenesh1_pm.294_#_1'
738160	'fgenesh1_pm.294_#_1'
738160	'fgenesh1_pm.294_#_1'
738160	'fgenesh1_pm.294_#_1'
738160	'fgenesh1_pm.294_#_1'
738160	'fgenesh1_pm.294_#_1'
738160	'fgenesh1_pm.294_#_1'
738160	'fgenesh1_pm.294_#_1'
738160	'fgenesh1_pm.294_#_1'
602828	'gw1.294.17.1'
646866	'e_gw1.294.20.1'
602428	'gw1.294.15.1'
606571	'gw1.294.35.1'
728609	'fgenesh1_pg.295_#_1'
728609	'fgenesh1_pg.295_#_1'
728609	'fgenesh1_pg.295_#_1'
714599	'fgenesh1_kg.295_#_1_#_Locus5262v2rpkm17.86'
714599	'fgenesh1_kg.295_#_1_#_Locus5262v2rpkm17.86'
714599	'fgenesh1_kg.295_#_1_#_Locus5262v2rpkm17.86'
714599	'fgenesh1_kg.295_#_1_#_Locus5262v2rpkm17.86'
714599	'fgenesh1_kg.295_#_1_#_Locus5262v2rpkm17.86'
714599	'fgenesh1_kg.295_#_1_#_Locus5262v2rpkm17.86'
274689	'CE274688_185'
274689	'CE274688_185'
274689	'CE274688_185'
274689	'CE274688_185'
738163	'fgenesh1_pm.295_#_2'
738163	'fgenesh1_pm.295_#_2'
698576	'estExt_Genewise1Plus.C_2950007'
698581	'estExt_Genewise1Plus.C_2950014'
698581	'estExt_Genewise1Plus.C_2950014'
714603	'fgenesh1_kg.295_#_5_#_Locus17524v1rpkm1.44'
714603	'fgenesh1_kg.295_#_5_#_Locus17524v1rpkm1.44'
714603	'fgenesh1_kg.295_#_5_#_Locus17524v1rpkm1.44'
698582	'estExt_Genewise1Plus.C_2950015'
698582	'estExt_Genewise1Plus.C_2950015'
698582	'estExt_Genewise1Plus.C_2950015'
698582	'estExt_Genewise1Plus.C_2950015'
646873	'e_gw1.295.1.1'
714606	'fgenesh1_kg.295_#_8_#_Locus74v1rpkm2402.44'
714606	'fgenesh1_kg.295_#_8_#_Locus74v1rpkm2402.44'
714606	'fgenesh1_kg.295_#_8_#_Locus74v1rpkm2402.44'
714606	'fgenesh1_kg.295_#_8_#_Locus74v1rpkm2402.44'
714606	'fgenesh1_kg.295_#_8_#_Locus74v1rpkm2402.44'
698591	'estExt_Genewise1Plus.C_2950024'
698591	'estExt_Genewise1Plus.C_2950024'
674128	'estExt_Genewise1.C_2950031'
674128	'estExt_Genewise1.C_2950031'
674128	'estExt_Genewise1.C_2950031'
674128	'estExt_Genewise1.C_2950031'
674128	'estExt_Genewise1.C_2950031'
674131	'estExt_Genewise1.C_2950034'
674131	'estExt_Genewise1.C_2950034'
674131	'estExt_Genewise1.C_2950034'
674131	'estExt_Genewise1.C_2950034'
674131	'estExt_Genewise1.C_2950034'
674131	'estExt_Genewise1.C_2950034'
674131	'estExt_Genewise1.C_2950034'
275358	'CE275357_285'
714617	'fgenesh1_kg.295_#_19_#_Locus10309v9rpkm0.14_PRE'
714617	'fgenesh1_kg.295_#_19_#_Locus10309v9rpkm0.14_PRE'
714617	'fgenesh1_kg.295_#_19_#_Locus10309v9rpkm0.14_PRE'
714617	'fgenesh1_kg.295_#_19_#_Locus10309v9rpkm0.14_PRE'
768292	'gm1.11710_g'
768292	'gm1.11710_g'
768292	'gm1.11710_g'
768292	'gm1.11710_g'
768292	'gm1.11710_g'
275412	'CE275411_5311'
714623	'fgenesh1_kg.296_#_1_#_Locus14894v1rpkm2.95'
714623	'fgenesh1_kg.296_#_1_#_Locus14894v1rpkm2.95'
714623	'fgenesh1_kg.296_#_1_#_Locus14894v1rpkm2.95'
714623	'fgenesh1_kg.296_#_1_#_Locus14894v1rpkm2.95'
714623	'fgenesh1_kg.296_#_1_#_Locus14894v1rpkm2.95'
714623	'fgenesh1_kg.296_#_1_#_Locus14894v1rpkm2.95'
714625	'fgenesh1_kg.296_#_3_#_Locus19034v2rpkm0.13'
714625	'fgenesh1_kg.296_#_3_#_Locus19034v2rpkm0.13'
714625	'fgenesh1_kg.296_#_3_#_Locus19034v2rpkm0.13'
714625	'fgenesh1_kg.296_#_3_#_Locus19034v2rpkm0.13'
790151	'MIX18271_2_43'
738168	'fgenesh1_pm.296_#_1'
738168	'fgenesh1_pm.296_#_1'
738168	'fgenesh1_pm.296_#_1'
738168	'fgenesh1_pm.296_#_1'
768298	'gm1.11716_g'
768298	'gm1.11716_g'
768298	'gm1.11716_g'
768298	'gm1.11716_g'
768298	'gm1.11716_g'
768298	'gm1.11716_g'
768298	'gm1.11716_g'
728627	'fgenesh1_pg.296_#_6'
728627	'fgenesh1_pg.296_#_6'
728627	'fgenesh1_pg.296_#_6'
728627	'fgenesh1_pg.296_#_6'
728627	'fgenesh1_pg.296_#_6'
728627	'fgenesh1_pg.296_#_6'
754744	'estExt_fgenesh1_pg.C_2960007'
754744	'estExt_fgenesh1_pg.C_2960007'
754744	'estExt_fgenesh1_pg.C_2960007'
620170	'gw1.296.30.1'
698610	'estExt_Genewise1Plus.C_2960018'
674149	'estExt_Genewise1.C_2960032'
