#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
88874	88816	KOG3449	60S acidic ribosomal protein P2	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
33643	33585	KOG1187	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
34027	33969	KOG1187	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
34103	34045	KOG1187	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
34931	34873	KOG1187	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
67016	66958	KOG1187	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
67307	67249	KOG1187	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
67476	67418	KOG1187	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
69490	69432	KOG1187	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
72299	72241	KOG1187	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
73680	73622	KOG1187	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
76576	76518	KOG1187	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
80281	80223	KOG1187	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
82708	82650	KOG1187	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
87283	87225	KOG1187	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
87376	87318	KOG1187	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
88496	88438	KOG1187	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
88870	88812	KOG1187	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
89566	89508	KOG1187	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
90203	90145	KOG1187	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
99104	99046	KOG1187	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
102021	101963	KOG1187	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
103714	103656	KOG1187	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
125955	125897	KOG1187	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
148218	148160	KOG1187	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
149844	149786	KOG1187	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
183605	183547	KOG1187	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
250191	250133	KOG1187	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
333150	333092	KOG1187	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
358437	358379	KOG1187	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
29635	29577	KOG1186	Copper amine oxidase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
159430	159372	KOG1186	Copper amine oxidase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
166709	166651	KOG1186	Copper amine oxidase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
182133	182075	KOG1186	Copper amine oxidase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
539904	539846	KOG1186	Copper amine oxidase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
93030	92972	KOG1373	Transport protein Sec61, alpha subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
29565	29507	KOG1182	Branched chain alpha-keto acid dehydrogenase complex, alpha subunit	Energy production and conversion 	METABOLISM
30135	30077	KOG1181	FOG: Low-complexity	Function unknown 	POORLY CHARACTERIZED
41878	41820	KOG1181	FOG: Low-complexity	Function unknown 	POORLY CHARACTERIZED
78617	78559	KOG1181	FOG: Low-complexity	Function unknown 	POORLY CHARACTERIZED
138030	137972	KOG1181	FOG: Low-complexity	Function unknown 	POORLY CHARACTERIZED
147100	147042	KOG1181	FOG: Low-complexity	Function unknown 	POORLY CHARACTERIZED
315351	315293	KOG1181	FOG: Low-complexity	Function unknown 	POORLY CHARACTERIZED
137755	137697	KOG1180	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
82821	82763	KOG1179	Very long-chain acyl-CoA synthetase/fatty acid transporter	Lipid transport and metabolism 	METABOLISM
82907	82849	KOG1179	Very long-chain acyl-CoA synthetase/fatty acid transporter	Lipid transport and metabolism 	METABOLISM
85019	84961	KOG1179	Very long-chain acyl-CoA synthetase/fatty acid transporter	Lipid transport and metabolism 	METABOLISM
539529	539471	KOG1179	Very long-chain acyl-CoA synthetase/fatty acid transporter	Lipid transport and metabolism 	METABOLISM
33902	33844	KOG1178	Non-ribosomal peptide synthetase/alpha-aminoadipate reductase and related enzymes	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
84529	84471	KOG1178	Non-ribosomal peptide synthetase/alpha-aminoadipate reductase and related enzymes	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
87461	87403	KOG1178	Non-ribosomal peptide synthetase/alpha-aminoadipate reductase and related enzymes	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
107488	107430	KOG1178	Non-ribosomal peptide synthetase/alpha-aminoadipate reductase and related enzymes	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
156951	156893	KOG1178	Non-ribosomal peptide synthetase/alpha-aminoadipate reductase and related enzymes	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
79278	79220	KOG1177	Long chain fatty acid acyl-CoA ligase	Lipid transport and metabolism 	METABOLISM
30980	30922	KOG1176	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
35637	35579	KOG1176	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
85141	85083	KOG1176	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
85651	85593	KOG1176	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
89286	89228	KOG1176	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
121629	121571	KOG1176	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
137855	137797	KOG1176	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
141449	141391	KOG1176	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
143811	143753	KOG1176	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
150368	150310	KOG1176	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
155177	155119	KOG1176	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
155486	155428	KOG1176	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
174629	174571	KOG1176	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
364036	363978	KOG1176	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
416182	416124	KOG1176	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
32167	32109	KOG1175	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
73431	73373	KOG1175	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
141240	141182	KOG1175	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
148266	148208	KOG1175	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
149746	149688	KOG1175	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
156443	156385	KOG1175	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
93030	92972	KOG1373	Transport protein Sec61, alpha subunit	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
146863	146805	KOG1172	Na+-independent Cl/HCO3 exchanger AE1 and related transporters (SLC4 family)	Inorganic ion transport and metabolism 	METABOLISM
153482	153424	KOG1167	Serine/threonine protein kinase of the CDC7 subfamily involved in DNA synthesis, repair and recombination	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
37259	37201	KOG1166	Mitotic checkpoint serine/threonine protein kinase	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
104773	104715	KOG1165	Casein kinase (serine/threonine/tyrosine protein kinase)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
85393	85335	KOG1164	Casein kinase (serine/threonine/tyrosine protein kinase)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
144101	144043	KOG1164	Casein kinase (serine/threonine/tyrosine protein kinase)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
344266	344208	KOG1164	Casein kinase (serine/threonine/tyrosine protein kinase)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
374002	373944	KOG1164	Casein kinase (serine/threonine/tyrosine protein kinase)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
87121	87063	KOG1162	Predicted small molecule transporter	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
168569	168511	KOG1162	Predicted small molecule transporter	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
32543	32485	KOG1161	Protein involved in vacuolar polyphosphate accumulation, contains SPX domain	Inorganic ion transport and metabolism 	METABOLISM
83320	83262	KOG1161	Protein involved in vacuolar polyphosphate accumulation, contains SPX domain	Inorganic ion transport and metabolism 	METABOLISM
267558	267500	KOG1161	Protein involved in vacuolar polyphosphate accumulation, contains SPX domain	Inorganic ion transport and metabolism 	METABOLISM
125967	125909	KOG1160	Fe-S oxidoreductase	Energy production and conversion 	METABOLISM
27862	27804	KOG1159	NADP-dependent flavoprotein reductase	Energy production and conversion 	METABOLISM
68337	68279	KOG1158	NADP/FAD dependent oxidoreductase	Energy production and conversion 	METABOLISM
91206	91148	KOG1158	NADP/FAD dependent oxidoreductase	Energy production and conversion 	METABOLISM
92581	92523	KOG1158	NADP/FAD dependent oxidoreductase	Energy production and conversion 	METABOLISM
138792	138734	KOG1158	NADP/FAD dependent oxidoreductase	Energy production and conversion 	METABOLISM
140607	140549	KOG1158	NADP/FAD dependent oxidoreductase	Energy production and conversion 	METABOLISM
142861	142803	KOG1158	NADP/FAD dependent oxidoreductase	Energy production and conversion 	METABOLISM
154460	154402	KOG1158	NADP/FAD dependent oxidoreductase	Energy production and conversion 	METABOLISM
277040	276982	KOG1158	NADP/FAD dependent oxidoreductase	Energy production and conversion 	METABOLISM
277041	276983	KOG1158	NADP/FAD dependent oxidoreductase	Energy production and conversion 	METABOLISM
33038	32980	KOG1156	N-terminal acetyltransferase	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
31355	31297	KOG1394	3-oxoacyl-(acyl-carrier-protein) synthase (I and II)	Lipid transport and metabolism 	METABOLISM
153996	153938	KOG1394	3-oxoacyl-(acyl-carrier-protein) synthase (I and II)	Lipid transport and metabolism 	METABOLISM
353148	353090	KOG1154	Gamma-glutamyl kinase	Amino acid transport and metabolism 	METABOLISM
83967	83909	KOG1153	Subtilisin-related protease/Vacuolar protease B	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
145751	145693	KOG1153	Subtilisin-related protease/Vacuolar protease B	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
146008	145950	KOG1152	Signal transduction serine/threonine kinase with PAS/PAC sensor domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
70420	70362	KOG1150	Predicted molecular chaperone (DnaJ superfamily)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
168939	168881	KOG1149	Glutamyl-tRNA synthetase (mitochondrial)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
101355	101297	KOG1148	Glutaminyl-tRNA synthetase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
103353	103295	KOG1147	Glutamyl-tRNA synthetase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
27301	27243	KOG1146	Homeobox protein	General function prediction only 	POORLY CHARACTERIZED
32111	32053	KOG1146	Homeobox protein	General function prediction only 	POORLY CHARACTERIZED
93580	93522	KOG1146	Homeobox protein	General function prediction only 	POORLY CHARACTERIZED
524488	524430	KOG1146	Homeobox protein	General function prediction only 	POORLY CHARACTERIZED
144905	144847	KOG1145	Mitochondrial translation initiation factor 2 (IF-2; GTPase)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
26459	26401	KOG1144	Translation initiation factor 5B (eIF-5B)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
88821	88763	KOG1144	Translation initiation factor 5B (eIF-5B)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
156403	156345	KOG1144	Translation initiation factor 5B (eIF-5B)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
370910	370852	KOG1144	Translation initiation factor 5B (eIF-5B)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
81532	81474	KOG1143	Predicted translation elongation factor	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
34863	34805	KOG1142	Transcription initiation factor TFIID, subunit TAF12 (also component of histone acetyltransferase SAGA)	Transcription 	INFORMATION STORAGE AND PROCESSING
153478	153420	KOG1142	Transcription initiation factor TFIID, subunit TAF12 (also component of histone acetyltransferase SAGA)	Transcription 	INFORMATION STORAGE AND PROCESSING
91156	91098	KOG1140	N-end rule pathway, recognition component UBR1	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
90347	90289	KOG1137	mRNA cleavage and polyadenylation factor II complex, BRR5 (CPSF subunit)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
92122	92064	KOG1135	mRNA cleavage and polyadenylation factor II complex, subunit CFT2 (CPSF subunit)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
