proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
35361	'gm1.9051_g'	KOG4568	2175,5939	NA	NA	2.7.1.37	NA	NA	NA
140607	'e_gw1.01163.32.1'	KOG3872	3727,5939	NA	NA	NA	NA	NA	NA
93680	'fgenesh1_kg.5WFSArich_Contig_04704_#_37_#_Locus1190v1rpkm135.67'	KOG3396	5765,5830,2749	NA	NA	2.3.1.4	NA	NA	NA
74924	'fgenesh1_pm.5WFSArich_Contig_00250_#_18'	KOG0682	4927,6171,9320	NA	NA	NA	NA	NA	NA
102473	'estExt_fgenesh1_pm.C_5WFSArich_Contig_000170020'	KOG0855	9493,9710	NA	NA	NA	NA	NA	NA
33492	'gm1.7182_g'	NA	NA	NA	NA	NA	NA	NA	NA
151209	'e_gw1.03752.3.1'	NA	NA	NA	NA	NA	NA	NA	NA
466467	'CE272725_21166'	KOG4198	3827,5939	NA	NA	NA	NA	NA	NA
301242	'CE107500_692'	NA	NA	NA	NA	NA	NA	NA	NA
79149	'fgenesh1_pm.5WFSArich_Contig_02573_#_14'	NA	2337,6695	NA	NA	NA	NA	NA	NA
256382	'CE62640_2254'	NA	NA	NA	NA	NA	NA	NA	NA
86712	'fgenesh1_kg.5WFSArich_Contig_01378_#_27_#_Locus7194v1rpkm4.31'	KOG1211	10079,19239,23826	NA	NA	6.3.5.-	NA	NA	NA
132836	'gw1.00691.109.1'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
99516	'estExt_fgenesh1_pg.C_5WFSArich_Contig_029230002'	KOG1238	NA	NA	NA	NA	NA	NA	NA
35102	'gm1.8792_g'	KOG4431	NA	NA	NA	NA	NA	NA	NA
117236	'gw1.00460.12.1'	NA	NA	NA	NA	NA	NA	NA	NA
85304	'fgenesh1_kg.5WFSArich_Contig_00639_#_45_#_Locus5369v1rpkm12.24'	NA	NA	NA	NA	NA	NA	NA	NA
33381	'gm1.7071_g'	NA	NA	NA	NA	NA	NA	NA	NA
90769	'fgenesh1_kg.5WFSArich_Contig_03012_#_4_#_Locus598v2rpkm8.74_PRE'	KOG0725	5830,9710,2290,3708,6310	NA	NA	1.1.1.125	NA	NA	NA
35601	'estExt_Genemark1.C_5WFSArich_Contig_001130024'	NA	NA	NA	NA	NA	NA	NA	NA
156559	'e_gw1.05363.60.1'	KOG2631	21295	NA	NA	NA	NA	NA	NA
72134	'fgenesh1_pg.5WFSArich_Contig_03783_#_6'	NA	2176	NA	NA	NA	NA	NA	NA
36926	'estExt_Genemark1.C_5WFSArich_Contig_008890012'	NA	2536,4283,5077	NA	NA	NA	NA	NA	NA
82710	'fgenesh1_pm.5WFSArich_Contig_04776_#_5'	KOG2778	2657,3827,4642	NA	NA	3.4.19.12	NA	NA	NA
135191	'gw1.04256.37.1'	NA	NA	NA	NA	NA	NA	NA	NA
74955	'fgenesh1_pm.5WFSArich_Contig_00263_#_12'	KOG2450	5830,9710,2474	NA	NA	1.2.1.5	NA	NA	NA
150816	'e_gw1.03657.22.1'	KOG0595	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
132568	'gw1.02434.28.1'	KOG2306	NA	NA	NA	NA	NA	NA	NA
34405	'gm1.8095_g'	KOG0781	3737,4743,5980,9320,162,10269,2378,3390,3974,4994,22828	NA	NA	NA	NA	NA	NA
66950	'fgenesh1_pg.5WFSArich_Contig_00608_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
536221	'MIX4885_1228_94'	KOG0254	NA	NA	NA	NA	NA	NA	NA
33819	'gm1.7509_g'	NA	9321	NA	NA	NA	NA	NA	NA
148807	'e_gw1.03013.58.1'	KOG0778	4639,5906	NA	NA	NA	NA	NA	NA
92682	'fgenesh1_kg.5WFSArich_Contig_04084_#_12_#_Locus6682v1rpkm5.61'	KOG0161	NA	NA	NA	NA	NA	NA	NA
498161	'CE304419_96'	NA	NA	NA	NA	NA	NA	NA	NA
379110	'CE185368_416'	NA	NA	NA	NA	NA	NA	NA	NA
84192	'fgenesh1_kg.5WFSArich_Contig_00149_#_5_#_Locus1213v1rpkm133.33'	KOG0752	3708,4927,9320,3935	NA	NA	NA	NA	NA	NA
33403	'gm1.7093_g'	NA	NA	NA	NA	NA	NA	NA	NA
191313	'estExt_Genewise1.C_5WFSArich_Contig_044820069'	KOG2904	2175,5846,15094,4612,5945,3095	NA	NA	1.3.3.4	NA	NA	NA
402208	'CE208466_392'	NA	NA	NA	NA	NA	NA	NA	NA
222982	'CE29240_10208'	KOG1940	5939	NA	NA	NA	NA	NA	NA
425793	'CE232051_20521'	NA	NA	NA	NA	NA	NA	NA	NA
297640	'CE103898_63720'	KOG2314	2175,2216,2228,4557	NA	NA	NA	NA	NA	NA
112913	'gw1.00112.6.1'	KOG1601	2196,3838,4504,5939,19030	NA	NA	NA	NA	NA	NA
89878	'fgenesh1_kg.5WFSArich_Contig_02703_#_37_#_Locus289v1rpkm528.74'	KOG0767	3708,4927,9320	NA	NA	NA	NA	NA	NA
90229	'fgenesh1_kg.5WFSArich_Contig_02823_#_41_#_Locus4544v3rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
69977	'fgenesh1_pg.5WFSArich_Contig_02461_#_5'	KOG4157	NA	NA	NA	NA	NA	NA	NA
89904	'fgenesh1_kg.5WFSArich_Contig_02709_#_18_#_Locus1895v1rpkm85.55'	KOG1380	3032,9321,4900,6150,14803,3034,5986,6072,19230,19352,20865	NA	NA	NA	NA	NA	NA
67267	'fgenesh1_pg.5WFSArich_Contig_00746_#_38'	KOG0802	3727,5939	NA	NA	NA	NA	NA	NA
92309	'fgenesh1_kg.5WFSArich_Contig_03879_#_2_#_Locus8746v1rpkm2.07'	NA	NA	NA	NA	NA	NA	NA	NA
76846	'fgenesh1_pm.5WFSArich_Contig_01378_#_54'	NA	NA	NA	NA	NA	NA	NA	NA
97904	'estExt_fgenesh1_pg.C_5WFSArich_Contig_021470002'	NA	NA	NA	NA	NA	NA	NA	NA
150557	'e_gw1.03537.25.1'	KOG4209	2175	NA	NA	NA	NA	NA	NA
30826	'gm1.4516_g'	NA	NA	NA	NA	NA	NA	NA	NA
93938	'fgenesh1_kg.5WFSArich_Contig_04885_#_6_#_Locus4351v1rpkm22.50'	KOG1579	6513	NA	NA	2.1.1.10	NA	NA	NA
218428	'CE24686_8639'	KOG1015	NA	NA	NA	NA	NA	NA	NA
162437	'estExt_Genewise1Plus.C_5WFSArich_Contig_015850038'	KOG3239	2228,4557	NA	NA	NA	NA	NA	NA
89317	'fgenesh1_kg.5WFSArich_Contig_02488_#_10_#_Locus1960v1rpkm82.13'	KOG2940	NA	NA	NA	NA	NA	NA	NA
312246	'CE118504_92'	NA	NA	NA	NA	NA	NA	NA	NA
33800	'gm1.7490_g'	KOG1890	2834	NA	NA	3.1.3.36	NA	NA	NA
26744	'gm1.434_g'	KOG0692	3126,3736,2321,6682,3125,3930,2290,3708,5830	NA	NA	NA	NA	NA	NA
158608	'estExt_Genewise1Plus.C_5WFSArich_Contig_004600014'	KOG0363	3727,3736,19405,4591,24336	NA	NA	NA	NA	NA	NA
26948	'gm1.638_g'	KOG2480	9321,2818,9242,23921,5967,23920,9823,3930,4699,7026,13063,13309	NA	NA	1.1.1.34	NA	NA	NA
86946	'fgenesh1_kg.5WFSArich_Contig_01469_#_6_#_Locus127v2rpkm24.54_PRE'	NA	2176,3838,4499,5939	NA	NA	NA	NA	NA	NA
39072	'estExt_Genemark1.C_5WFSArich_Contig_024080003'	KOG1808	162,10269,3736,10082,3838,18742,3055	NA	NA	NA	NA	NA	NA
94072	'fgenesh1_kg.5WFSArich_Contig_04996_#_9_#_Locus2971v1rpkm46.66'	KOG0406	2770	NA	NA	2.5.1.18	NA	NA	NA
443592	'CE249850_865'	NA	NA	NA	NA	NA	NA	NA	NA
175978	'estExt_Genewise1.C_5WFSArich_Contig_001590012'	NA	2700,4639,5908,11413	NA	NA	3.4.14.9	NA	NA	NA
84740	'fgenesh1_kg.5WFSArich_Contig_00356_#_1_#_Locus7435v1rpkm3.84'	NA	NA	NA	NA	NA	NA	NA	NA
500828	'CE307086_5089'	KOG3946	4639,5905,9810	NA	NA	2.3.2.5	NA	NA	NA
31061	'gm1.4751_g'	NA	3930,9710,10168	NA	NA	NA	NA	NA	NA
27442	'gm1.1132_g'	NA	3736,9444	NA	NA	NA	NA	NA	NA
78359	'fgenesh1_pm.5WFSArich_Contig_02326_#_4'	NA	2933,4143,6082	NA	NA	3.2.1.21	NA	NA	NA
154397	'e_gw1.04721.6.1'	KOG0157	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
115288	'gw1.02246.16.1'	KOG0504	NA	NA	NA	NA	NA	NA	NA
193153	'estExt_Genewise1.C_5WFSArich_Contig_052230042'	KOG4122	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
79015	'fgenesh1_pm.5WFSArich_Contig_02494_#_11'	KOG2834	NA	NA	NA	NA	NA	NA	NA
78199	'fgenesh1_pm.5WFSArich_Contig_02246_#_22'	NA	NA	NA	NA	NA	NA	NA	NA
108928	'estExt_fgenesh1_pm.C_5WFSArich_Contig_037830027'	KOG1647	9691,18135,21380,2390,19729,21355	NA	NA	3.6.3.14	NA	NA	NA
236265	'CE42523_1436'	NA	NA	NA	NA	NA	NA	NA	NA
374605	'CE180863_23725'	KOG1869	NA	NA	NA	NA	NA	NA	NA
32592	'gm1.6282_g'	NA	NA	NA	NA	NA	NA	NA	NA
151639	'e_gw1.03869.23.1'	NA	NA	NA	NA	NA	NA	NA	NA
89568	'fgenesh1_kg.5WFSArich_Contig_02602_#_5_#_Locus3565v2rpkm0.42_PRE'	KOG2816	NA	NA	NA	NA	NA	NA	NA
107205	'estExt_fgenesh1_pm.C_5WFSArich_Contig_027130003'	NA	4924,10005	NA	NA	NA	NA	NA	NA
152244	'e_gw1.04025.2.1'	NA	5849	NA	NA	NA	NA	NA	NA
154777	'e_gw1.04883.57.1'	KOG2454	5830,9710	NA	NA	NA	NA	NA	NA
93620	'fgenesh1_kg.5WFSArich_Contig_04668_#_18_#_Locus5277v1rpkm12.98'	NA	NA	NA	NA	NA	NA	NA	NA
156180	'e_gw1.05288.8.1'	KOG1291	815,5270,9321,3546,4927,9320	NA	NA	NA	NA	NA	NA
90811	'fgenesh1_kg.5WFSArich_Contig_03012_#_46_#_Locus2352v1rpkm66.96'	NA	2296,4619,9320	NA	NA	2.4.1.144	NA	NA	NA
255861	'CE62119_23092'	KOG3362	NA	NA	NA	NA	NA	NA	NA
93162	'fgenesh1_kg.5WFSArich_Contig_04322_#_12_#_Locus1647v1rpkm98.85'	KOG3429	2230,4559	NA	NA	NA	NA	NA	NA
92538	'fgenesh1_kg.5WFSArich_Contig_03967_#_2_#_Locus5988v1rpkm8.23'	KOG1426	5939,2290,21295,3724	NA	NA	NA	NA	NA	NA
28178	'gm1.1868_g'	NA	NA	NA	NA	NA	NA	NA	NA
151158	'e_gw1.03739.12.1'	KOG0108	2175	NA	NA	NA	NA	NA	NA
142023	'e_gw1.01602.6.1'	NA	NA	NA	NA	NA	NA	NA	NA
542545	'MIX11209_2_14'	NA	NA	NA	NA	NA	NA	NA	NA
141895	'e_gw1.01573.27.1'	NA	NA	NA	NA	NA	NA	NA	NA
150999	'e_gw1.03694.4.1'	KOG2913	NA	NA	NA	NA	NA	NA	NA
87787	'fgenesh1_kg.5WFSArich_Contig_02043_#_1_#_Locus2548v1rpkm59.80'	KOG2444	NA	NA	NA	NA	NA	NA	NA
97946	'estExt_fgenesh1_pg.C_5WFSArich_Contig_021810004'	NA	NA	NA	NA	NA	NA	NA	NA
37193	'estExt_Genemark1.C_5WFSArich_Contig_010860008'	KOG0390	2176,3736,2175,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
142202	'e_gw1.01685.20.1'	KOG0344	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
91919	'fgenesh1_kg.5WFSArich_Contig_03690_#_6_#_Locus2063v2rpkm3.64_PRE'	KOG0254	8851,9211,9321,21106,3546,4927	NA	NA	NA	NA	NA	NA
143436	'e_gw1.02098.2.1'	KOG1257	2863,4273,9823,24535,2290,3708,5830,2865	NA	NA	1.1.1.40	NA	NA	NA
34262	'gm1.7952_g'	KOG0024	5939,9710,2290,3708,5830,2466,2467,2468,2469	NA	NA	1.1.1.1	NA	NA	NA
373418	'CE179676_2865'	KOG1046	5909,5939	NA	NA	NA	NA	NA	NA
151593	'e_gw1.03858.3.1'	KOG4388	5830,9985	NA	NA	NA	NA	NA	NA
89670	'fgenesh1_kg.5WFSArich_Contig_02625_#_27_#_Locus7429v4rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
89955	'fgenesh1_kg.5WFSArich_Contig_02720_#_19_#_Locus5967v1rpkm8.35'	KOG2497	NA	NA	NA	NA	NA	NA	NA
238400	'CE44658_3489'	NA	NA	NA	NA	NA	NA	NA	NA
74245	'fgenesh1_pg.5WFSArich_Contig_05364_#_26'	NA	NA	NA	NA	NA	NA	NA	NA
110298	'estExt_fgenesh1_pm.C_5WFSArich_Contig_048830002'	KOG0136	2443,4283,9834,5830,2445	NA	NA	1.3.3.6	NA	NA	NA
142645	'e_gw1.01925.14.1'	KOG2615	3546,4927,9321	NA	NA	NA	NA	NA	NA
75118	'fgenesh1_pm.5WFSArich_Contig_00357_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
181509	'estExt_Genewise1.C_5WFSArich_Contig_019380016'	KOG1375	3737,4050,5112,3530,5113,18722,24507,2378	NA	NA	NA	NA	NA	NA
39942	'estExt_Genemark1.C_5WFSArich_Contig_028460002'	NA	NA	NA	NA	NA	NA	NA	NA
142942	'e_gw1.02019.6.1'	KOG3067	19030	NA	NA	NA	NA	NA	NA
86415	'fgenesh1_kg.5WFSArich_Contig_01120_#_17_#_Locus9645v1rpkm1.47'	KOG0743	162,10269,3736	NA	NA	NA	NA	NA	NA
182675	'estExt_Genewise1.C_5WFSArich_Contig_022050001'	KOG0889	3708	NA	NA	NA	NA	NA	NA
152058	'e_gw1.03942.14.1'	KOG1347	4968,8595,8647,9320	NA	NA	NA	NA	NA	NA
86127	'fgenesh1_kg.5WFSArich_Contig_01011_#_7_#_Locus9708v2rpkm0.63'	NA	NA	NA	NA	NA	NA	NA	NA
410612	'CE216870_1789'	NA	NA	NA	NA	NA	NA	NA	NA
96317	'estExt_fgenesh1_pg.C_5WFSArich_Contig_008060004'	NA	NA	NA	NA	NA	NA	NA	NA
143677	'e_gw1.02147.9.1'	KOG1389	2290,5830,2436	NA	NA	2.3.1.16	NA	NA	NA
149145	'e_gw1.03179.36.1'	KOG1041	2175	NA	NA	NA	NA	NA	NA
457512	'CE263770_25030'	KOG2550	2290,2392,4339	NA	NA	NA	NA	NA	NA
92226	'fgenesh1_kg.5WFSArich_Contig_03837_#_18_#_Locus6566v1rpkm5.99'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
91496	'fgenesh1_kg.5WFSArich_Contig_03441_#_2_#_Locus12814v3rpkm0.26'	NA	NA	NA	NA	NA	NA	NA	NA
92456	'fgenesh1_kg.5WFSArich_Contig_03908_#_8_#_Locus3589v1rpkm34.49'	KOG2510	NA	NA	NA	NA	NA	NA	NA
93179	'fgenesh1_kg.5WFSArich_Contig_04322_#_29_#_Locus2085v1rpkm76.84'	KOG3880	9320	NA	NA	NA	NA	NA	NA
81866	'fgenesh1_pm.5WFSArich_Contig_04124_#_3'	KOG0440	3727	NA	NA	NA	NA	NA	NA
92598	'fgenesh1_kg.5WFSArich_Contig_04006_#_14_#_Locus2553v1rpkm59.65'	KOG4674	NA	NA	NA	NA	NA	NA	NA
29950	'gm1.3640_g'	NA	NA	NA	NA	NA	NA	NA	NA
156274	'e_gw1.05321.11.1'	KOG4317	2175,3827,5939	NA	NA	NA	NA	NA	NA
92868	'fgenesh1_kg.5WFSArich_Contig_04188_#_32_#_Locus2602v1rpkm57.87'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
456959	'CE263217_257'	NA	NA	NA	NA	NA	NA	NA	NA
27753	'gm1.1443_g'	KOG2352	NA	NA	NA	NA	NA	NA	NA
26717	'gm1.407_g'	NA	NA	NA	NA	NA	NA	NA	NA
141966	'e_gw1.01585.23.1'	KOG0062	586,2180,3838,4483,3736,10082,162,10269,3708	NA	NA	NA	NA	NA	NA
458607	'CE264865_103'	NA	NA	NA	NA	NA	NA	NA	NA
146351	'e_gw1.02582.20.1'	KOG0858	NA	NA	NA	NA	NA	NA	NA
292850	'CE99108_17733'	NA	NA	NA	NA	NA	NA	NA	NA
141235	'e_gw1.01395.33.1'	KOG2275	4639,5909,9985,21401,2659	NA	NA	3.4.17.4	NA	NA	NA
405612	'CE211870_2749'	KOG2793	NA	NA	NA	NA	NA	NA	NA
151685	'e_gw1.03880.13.1'	KOG3191	2175,5846,15094,6618	NA	NA	2.1.1.72	NA	NA	NA
536830	'MIX5494_293_16'	KOG1339	2632,4639,2628	NA	NA	3.4.23.18	NA	NA	NA
82469	'fgenesh1_pm.5WFSArich_Contig_04482_#_33'	NA	NA	NA	NA	NA	NA	NA	NA
144626	'e_gw1.02328.29.1'	NA	NA	NA	NA	NA	NA	NA	NA
263763	'CE70021_8384'	NA	NA	NA	NA	NA	NA	NA	NA
216409	'CE22667_25036'	NA	NA	NA	NA	NA	NA	NA	NA
30513	'gm1.4203_g'	NA	NA	NA	NA	NA	NA	NA	NA
92531	'fgenesh1_kg.5WFSArich_Contig_03964_#_6_#_Locus15478v1rpkm0.45'	NA	NA	NA	NA	NA	NA	NA	NA
188319	'estExt_Genewise1.C_5WFSArich_Contig_035270013'	KOG2665	9710,11426	NA	NA	1.2.1.19	NA	NA	NA
96920	'estExt_fgenesh1_pg.C_5WFSArich_Contig_013390020'	NA	2441	NA	NA	NA	NA	NA	NA
84159	'fgenesh1_kg.5WFSArich_Contig_00143_#_1_#_Locus403v4rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
30001	'gm1.3691_g'	KOG4139	3827,2175,5939	NA	NA	NA	NA	NA	NA
147796	'e_gw1.02832.65.1'	KOG0671	3043,3736,4602,3079,3045	NA	NA	2.7.1.37	NA	NA	NA
191529	'estExt_Genewise1.C_5WFSArich_Contig_046340005'	KOG2093	4440,3827,281,2182,9977,2214,2217,2353,2355,3140,5866,5867,6520,16508,18825,19278	NA	NA	2.7.7.-	NA	NA	NA
90770	'fgenesh1_kg.5WFSArich_Contig_03012_#_5_#_Locus7816v1rpkm3.15'	NA	NA	NA	NA	NA	NA	NA	NA
136656	'e_gw1.00223.1.1'	NA	9292,9691,21355,21380	NA	NA	NA	NA	NA	NA
92930	'fgenesh1_kg.5WFSArich_Contig_04205_#_35_#_Locus3269v1rpkm40.70'	KOG1212	10079,162,3172,3736,3930,4556,4561,2483	NA	NA	3.5.1.4	NA	NA	NA
151782	'e_gw1.03885.6.1'	KOG2142	5830,2290,13044,13063	NA	NA	NA	NA	NA	NA
155798	'e_gw1.05157.55.1'	KOG0750	3708,4927,9320	NA	NA	NA	NA	NA	NA
27347	'gm1.1037_g'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
88816	'fgenesh1_kg.5WFSArich_Contig_02365_#_14_#_Locus155v1rpkm858.87'	KOG3449	2227,3827,4025,4558	NA	NA	NA	NA	NA	NA
94676	'fgenesh1_kg.5WFSArich_Contig_05311_#_14_#_Locus1151v1rpkm141.29'	KOG2458	NA	NA	NA	NA	NA	NA	NA
89456	'fgenesh1_kg.5WFSArich_Contig_02551_#_3_#_Locus665v1rpkm242.85'	KOG1412	4650,6140,2290,6667,13063,9967,2511	NA	NA	2.6.1.1	NA	NA	NA
138336	'e_gw1.00639.64.1'	KOG1546	4639,13544	NA	NA	NA	NA	NA	NA
88789	'fgenesh1_kg.5WFSArich_Contig_02360_#_32_#_Locus1164v1rpkm139.66'	KOG1576	9710	NA	NA	NA	NA	NA	NA
153355	'e_gw1.04322.16.1'	KOG0629	2216,10026,12002,13063,3708	NA	NA	NA	NA	NA	NA
29111	'gm1.2801_g'	NA	NA	NA	NA	NA	NA	NA	NA
130670	'gw1.02517.16.1'	KOG1339	2632,4639,2628	NA	NA	3.4.23.18	NA	NA	NA
92300	'fgenesh1_kg.5WFSArich_Contig_03869_#_14_#_Locus4772v1rpkm17.64'	KOG0118	2175	NA	NA	NA	NA	NA	NA
149824	'e_gw1.03354.133.1'	KOG2878	NA	NA	NA	NA	NA	NA	NA
32057	'gm1.5747_g'	KOG3186	5160	NA	NA	NA	NA	NA	NA
173062	'estExt_Genewise1Plus.C_5WFSArich_Contig_046810016'	KOG3385	NA	NA	NA	NA	NA	NA	NA
140419	'e_gw1.01091.45.1'	KOG2747	586,2180,3838,4483,2802	NA	NA	2.3.1.48	NA	NA	NA
146863	'e_gw1.02694.37.1'	NA	4931,6160,9320,9321	NA	NA	NA	NA	NA	NA
144630	'e_gw1.02328.30.1'	KOG0069	5830,9823,24535,22441,2290,3708,6489,6491	NA	NA	1.1.1.215	NA	NA	NA
459610	'CE265868_5854'	KOG1902	NA	NA	NA	NA	NA	NA	NA
213067	'CE19325_7463'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
94703	'fgenesh1_kg.5WFSArich_Contig_05318_#_6_#_Locus549v1rpkm298.95'	KOG0864	21330	NA	NA	NA	NA	NA	NA
90075	'fgenesh1_kg.5WFSArich_Contig_02783_#_7_#_Locus7735v1rpkm3.28'	KOG4389	2533	NA	NA	3.1.1.1	NA	NA	NA
90486	'fgenesh1_kg.5WFSArich_Contig_02882_#_13_#_Locus3817v3rpkm0.68_PRE'	KOG1692	4927,9321	NA	NA	NA	NA	NA	NA
74156	'fgenesh1_pg.5WFSArich_Contig_05358_#_2'	NA	NA	NA	NA	NA	NA	NA	NA
541866	'MIX10530_1998_31'	KOG2892	2816,15848	NA	NA	NA	NA	NA	NA
155954	'e_gw1.05206.10.1'	KOG1303	NA	NA	NA	NA	NA	NA	NA
80003	'fgenesh1_pm.5WFSArich_Contig_02886_#_13'	KOG1488	2216,3708	NA	NA	NA	NA	NA	NA
93406	'fgenesh1_kg.5WFSArich_Contig_04482_#_19_#_Locus3021v1rpkm45.59'	KOG1293	3708	NA	NA	NA	NA	NA	NA
144604	'e_gw1.02326.26.1'	KOG2273	3727,5239,17271	NA	NA	NA	NA	NA	NA
32493	'gm1.6183_g'	KOG4035	3708	NA	NA	NA	NA	NA	NA
541930	'MIX10594_3377_85'	NA	2196,3827,4504	NA	NA	NA	NA	NA	NA
147297	'e_gw1.02777.2.1'	KOG2671	2175,5846,15094	NA	NA	NA	NA	NA	NA
155700	'e_gw1.05155.28.1'	KOG0394	3737,5344,2378,3727,4994,5019,5250,3736,3827,4504,5814,8400,2379	NA	NA	NA	NA	NA	NA
124422	'gw1.00606.14.1'	KOG3334	3868,4501,2176	NA	NA	NA	NA	NA	NA
78744	'fgenesh1_pm.5WFSArich_Contig_02408_#_14'	KOG2162	NA	NA	NA	NA	NA	NA	NA
543049	'MIX11713_25_68'	NA	NA	NA	NA	NA	NA	NA	NA
158506	'estExt_Genewise1Plus.C_5WFSArich_Contig_004010001'	KOG0876	3145,4918,21295	NA	NA	1.15.1.1	NA	NA	NA
145354	'e_gw1.02407.5.1'	KOG3348	NA	NA	NA	NA	NA	NA	NA
110457	'estExt_fgenesh1_pm.C_5WFSArich_Contig_049980003'	KOG2938	6134	NA	NA	3.2.2.1	NA	NA	NA
82842	'fgenesh1_pm.5WFSArich_Contig_04883_#_3'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
137900	'e_gw1.00571.8.1'	KOG0393	3737,5344,3827,8400	NA	NA	NA	NA	NA	NA
34224	'gm1.7914_g'	KOG4841	NA	NA	NA	NA	NA	NA	NA
26710	'gm1.400_g'	NA	NA	NA	NA	NA	NA	NA	NA
33555	'gm1.7245_g'	NA	4639,5908,9320	NA	NA	NA	NA	NA	NA
179420	'estExt_Genewise1.C_5WFSArich_Contig_010580038'	KOG1635	9876,11802	NA	NA	1.8.4.6	NA	NA	NA
31826	'gm1.5516_g'	NA	NA	NA	NA	NA	NA	NA	NA
142971	'e_gw1.02022.1.1'	KOG1124	13917,2290,3052	NA	NA	NA	NA	NA	NA
146253	'e_gw1.02566.8.1'	KOG3204	2227,4556,9240,3827,4025	NA	NA	NA	NA	NA	NA
105280	'estExt_fgenesh1_pm.C_5WFSArich_Contig_017970001'	NA	NA	NA	NA	NA	NA	NA	NA
29655	'gm1.3345_g'	KOG1869	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
111654	'gw1.04894.2.1'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
31875	'gm1.5565_g'	KOG3227	2802	NA	NA	2.3.1.48	NA	NA	NA
27749	'gm1.1439_g'	KOG0224	3546,4927,9320	NA	NA	NA	NA	NA	NA
41584	'estExt_Genemark1.C_5WFSArich_Contig_040570001'	KOG0254	3642,6276,9320,3546,4927,9321,2176,2372,3736,3891,4424,6356	NA	NA	5.3.1.4	NA	NA	NA
31609	'gm1.5299_g'	KOG0212	3708	NA	NA	NA	NA	NA	NA
377920	'CE184178_3623'	NA	20812,20990	NA	NA	NA	NA	NA	NA
30500	'gm1.4190_g'	NA	NA	NA	NA	NA	NA	NA	NA
137492	'e_gw1.00418.7.1'	NA	2176,2290	NA	NA	NA	NA	NA	NA
73848	'fgenesh1_pg.5WFSArich_Contig_05146_#_6'	KOG0395	3737,5344,3827,8400	NA	NA	NA	NA	NA	NA
86474	'fgenesh1_kg.5WFSArich_Contig_01154_#_4_#_Locus2510v1rpkm60.97'	KOG0115	NA	NA	NA	NA	NA	NA	NA
545077	'MIX13741_118_98'	KOG4769	3721,4283,6669,9321,12251	NA	NA	NA	NA	NA	NA
532623	'MIX1287_26380_91'	KOG2195	4639,5905,18763	NA	NA	3.4.17.21	NA	NA	NA
67951	'fgenesh1_pg.5WFSArich_Contig_01163_#_12'	NA	NA	NA	NA	NA	NA	NA	NA
77632	'fgenesh1_pm.5WFSArich_Contig_01992_#_14'	KOG0016	NA	NA	NA	NA	NA	NA	NA
169304	'estExt_Genewise1Plus.C_5WFSArich_Contig_033940029'	NA	4283,4851,5872,9710	NA	NA	NA	NA	NA	NA
313059	'CE119317_3032'	NA	NA	NA	NA	NA	NA	NA	NA
147602	'e_gw1.02823.69.1'	KOG2366	2933,4143,2936	NA	NA	3.2.1.22	NA	NA	NA
140248	'e_gw1.01058.18.1'	KOG1212	10079,2483	NA	NA	3.5.1.4	NA	NA	NA
122876	'gw1.03772.8.1'	NA	NA	NA	NA	NA	NA	NA	NA
38383	'estExt_Genemark1.C_5WFSArich_Contig_021130012'	KOG1279	2176	NA	NA	NA	NA	NA	NA
32276	'gm1.5966_g'	NA	NA	NA	NA	NA	NA	NA	NA
34207	'gm1.7897_g'	KOG2033	NA	NA	NA	NA	NA	NA	NA
395695	'CE201953_220'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
32046	'gm1.5736_g'	NA	2176,3838	NA	NA	NA	NA	NA	NA
361586	'CE167844_23371'	KOG0616	3043,3736,4602,3045,3079,3058,4123	NA	NA	NA	NA	NA	NA
90904	'fgenesh1_kg.5WFSArich_Contig_03074_#_6_#_Locus1614v1rpkm101.07'	KOG4842	4639,5909,5939	NA	NA	NA	NA	NA	NA
195857	'CE2115_2742'	NA	NA	NA	NA	NA	NA	NA	NA
