proteinId	gotermID
84165	5765,5830
30217	9321
142906	3642,6276,9320,3546,4927,9321,6356
146461	2290,4143,13135
93870	3930,9642
75960	3085,4598
140940	3642,6276,9320,3546,4927,9321,6356
89770	9321
141625	3722
147011	2290
419068	3229,5355,9320
107814	2290,24783
30449	2290,19375,23921,3708,5830
92996	3546,4927,9321,9320,6356
108868	12037,19152,24495
144748	4639,5905,18763
150805	5746,5939,15147
26501	9710,23920,6387,10509,19237,19238
42050	5939,9710,2290,3708,5830,2466,2467,2468,2469
545083	3721,4283,6669,9321,12251
69769	2175,4542
143946	3737,2378,6200
87695	2196,3838,4504,5939,2176,4499
136780	2290,5830,2436
136923	3878,5160
93269	9710,4283,5830,2290,3708
137358	2635
84406	3868,9530,19908
77068	5746,5939,15147
76247	2196,3838,4504,5939,2176,4499
139421	2227,3827,4025,4556,9240
429001	2196,3838,4504,5939,2176,4499
163132	9985,292,3962,9321
139367	9320
156345	2378,3737
33563	3736
27545	171,2216,4541,2924
74825	3838,13391,19908
38566	3642,6276,9320,3546,4927,9321,6356
94884	4851,10025,6434,6943,2290
67658	5830,5846
143841	2196,3838,4504,19030,21401,2176,19908
86298	2632,4639,2628
144031	7744
149397	2176,2353,3838,4421,16887
511329	3432,3827,24310
76440	3727,4595,4994,9480,13011,4927
88013	5830,6112
29740	10005
115773	155,157,4504,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
88114	2356,2357,2358,2359,16888
152369	3978,4637,9321
152299	5830,9710,2290,3708
88381	2762,4924,4672
182095	2290,3736,5830,10069,6968,3102
155388	2196,4504,9985
147197	4642,3727
78028	2888,4283,4851,5830,9710,10964
151418	2216
84680	3838,4484
171099	3430,3930
87951	5830,9710,2290,3708,9633
94344	3546,4927,9321
147270	3546,4927,9321
65985	3727,5239,17271
143635	2290,5830,3162
138062	2888,4283,4851,5830,9710,10968
31821	3727,5939,9320,9480
166781	2175,3827
146107	162,10269,2244,5113,13175,3736,10082,6214
101017	2290
149934	2636,3827,4639,2635
179633	5830,9710,2290,3708,141
92223	6286,9320,9978,2347
138539	162,3172,3736,3930,4556,4561,9986
106810	3546,4927,9321
73697	3004
94507	2290,5830
136044	162,3172,3736,3930,4556,4561,3182,4571
85788	3514,3782,3737,3827,4994,5344
87048	2933,4143,2945
87738	9320
114714	2175,5939
32507	2567,3931,4283
156020	4758,5830
142710	3642,6276,9320,3546,4927,9321,6356
149621	2233,4591,2975,12948,17567
154632	3642,6276,9320,3546,4927,9321,6356
141604	2391,3017,4326,2290,4350
155461	9985
71773	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
32967	3737,5344,8400,3827,4994
27909	3736,3891,4420,3727,9320,9480,6217
92559	2536,2976,4283,5077,12251,9890
506985	4925,9773,2290,3708,5830
73069	5830,9823,2843,3931,4264,2842
40213	2196,3838,4504,5939
93892	5939,9710,2290,3708,5830,2466,2467,2468,2469
27365	2196,3838,4504,5939,6387,10509,19237,19238
140781	3737,3827
151840	5721,23919
163868	210,211,4535
152358	162,3172,3736,3930,4556,4561,3191,4580
73127	12114
87560	3727
91147	2888,3721,4283,12251
150503	4598
68884	9985,6508
86736	5830,9710,2290,3708,23618
74094	3727
152432	2970
145835	2487
152942	3930,4758,9321,9834,2331
82751	5830,9710,2290,3708,2723
88298	3736,4927,9321,18135
27519	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
73878	2176
136718	2175,2792,3736,162,10269,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
141004	3091,3093
83783	2196,3838,4504,5939
150721	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
89873	3736,4457,13828
92119	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
103158	3642,6276,9320,3546,4927,9321,6356
71356	2756,4691,23920,5830,9710
75574	6286,9320,9978,2348,20780
149114	4650,9710,2290,3708,5830,2760
256374	3546,4927,9321
94638	12906,21295
84519	2290,2950
85093	12037,19152,24495,3200,24685,24687,24690,24691
101679	20812,20990
87328	2176
144497	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
29698	9320,12906,21296
105657	4924,10005,252
371019	108,3736,9573,9970,2464
31927	4429
90231	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
217743	3727
27059	9985,4639,5907,6110
165965	4665,2290,5830,13063,2562
70617	9710,6345
139176	4650,13063,2415
88471	4283,9710,23919,2290,3708,5830
84303	2176
91515	5830,5846
71448	2480
120333	2196,3827,4504,19030,2176,4440,5846,5939,2363
145612	9710,23919,4283,3930,19912,2586
275321	12037,19152,24495,3200,24685,24687,24690,24691
150038	5849
94233	7744,9710,2412
136479	23376
174656	9292,9320,9691,21355,21380,2390,19729
29410	2416,2290
87546	3727
68397	2613,4024,4642,2706,2707
87504	12037,19152,24495,3200,24685,24687,24690,24691
91312	2290,3708,5830
423554	2196,3838,4504,5939,2176,4499
145968	9985
149793	3546,4927,9321
403482	8565,9237,9320
88397	162,3175,3736,3930,4556,4565,3172,4561,2175
125959	2175,3827,5939
146356	2751,4174,2290,3708,5830
140581	2244,3736,4051,5113
130947	2196,3838,4504,5939,3727
136818	2196,3838,4504,5939,2176,4499
30538	22441,5830,2290,3708
147947	4977,8535,9320,4927
117987	2363,4440,2290
32533	5830
42597	2933,4143
105397	3433,3827,15148,3724
101256	3724
119686	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
79596	2228,4557
87378	3736,4927,9321,18135,10082,162,10269
76612	2195
91725	2956
538929	2196,3838,4504,5939
66102	2536,4283,5077
84015	2706,4024,4642,2707
66192	2977,5077
259605	2196,3838,4504
155844	9320,3727,9480
30633	5830,9710,2290,3708,19203,19290,19347,24588
90830	2377,19323,24583
76774	2290,3708,5830,2413
142181	21295,6361
366785	2176
152049	2290,3708,5830,2413
113558	5830,5846
147305	2933,4143,2744
92826	2227,3827,4025,4556
77001	2196,3838,4504,5939,2176,4499
79427	3724
94567	6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
147710	2175,2792,3736,5716,10013,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
30540	2290,4143,18659,2937
145601	2196,3838,4504,5939,2176,4499
29573	2290,4143,18659,2935,3724,13135
86999	2176
82963	2802
142374	2176,3838
183323	2175,3827,5939
159567	5765,5830
103889	5765,5830
156062	3642,6276,9320,3546,4927,9321,6356
92524	2888,3721,4283,12251
140524	8851,9211,9321,21106,3546,4927
518584	2175,3827,5939
169243	2196,3838,4504,5939,2176,4499
39547	9321
91718	3210,15848
123495	2227,3827,4025,4556
29427	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
68121	9710,23919,4283,3930,19912,2768,4872,23920
172692	2745
149218	5830,9940,6667,9967,13063,110,2800
152557	2438
100768	9710,23919,2290,3708,5830
89459	9298,9320,9691,10015
72782	5876
156016	4650,13063,3154,6705,2290,5830
38723	3737,2378,4556,6198
74896	3737,5344,2378,3727,4994,5019,5250,3827,8400
35154	2657,4642
87229	5053
153132	2175,3736,5716,2792
93239	9710,4283,5830,2290,3708
92427	3642,6276,9320,3546,4927,9321,6356
155962	3827,5250
154122	5830,9710,10964
108326	3782,18060
189576	5830,6141,2507
493231	2715
92189	3827,5250,3052
138094	5830,9710
94975	3838,5939,9777,10375
88480	2196,4504
37523	9985
175457	5830,9710,2290,3708,2532
154425	2176,2356,4499,2357,2358,2359,16888
39703	6253,23829,24535
28268	3838
385109	3727,9366,3708
126009	2983,6286
27337	3736,4927,9321,18135,10082,162,10269
486634	2175,3838
106474	5939,9710,9823,24535,2290,3708,5830,2393
141890	9320
31340	4283,9834,2443,5830,2527
95039	4283,6664,9858,24535
542571	2933,4143,2936
76819	3736,9971,3207
29532	3838
83592	3642,6276,9320,3546,4927,9321,6356
154875	2290,3708,5830
156131	3736,3106
137177	2176,3736,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
77888	2682,4639,2175,3827,5939,9579
137466	3166,4758
30768	6075,2534
238185	2175,5939,586,2180,3838,4483
84576	21295,2227,3827,4025,4556,2290,2994,9570,11033,11034,11035,11036
136711	5053
94452	12037,19152,24495,3200,24685,24687,24690,24691
83187	3546,4927,9321
80367	3546,4927,9320
391988	3727,9366,3708
156059	4283,9710,21026
75694	19944
72518	2802
88111	3724,2925
93401	3736,4927,8976,9320,2290,5830,281,2456,9220,9321,2824,3930,4913
144120	5816
152962	9985,2441
487366	2290
237759	5830,5846
27375	110,2799,5830,9710
34158	4639,5909,5939
33223	2812,6695,3930,9642
116003	5830,9985,2994,9570,11033,11034,11035,11036
108724	4143,9821,2773,4240,6928,9710,3930,9823,20607,24535,2290,3708,5830
94384	4977,8535,9320,4927
28631	3736,4927,9321,18135,10082,162,10269
84897	2657,4642,5939
31829	4927,9321,5876
91759	6667,9940,2717,6248,9321
83835	2290,21885
143545	2585,2803,2804,5765,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
98749	2819,5967,2290,5830
33603	2990,4263,9710,2290,3708,5830,6101
152652	3967,9768
26630	3284,9320
136494	9710,2290,3708,5830
142795	4977,8535,9320,9321,4927
127122	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
94371	9985
164014	3737,5344,3827,4994
180112	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
151311	4977,8535,9320,4927
34505	3827
395829	4639,5908,2689,9320
90774	4283,9710,21026
33535	5908
146395	3727
99971	4639,5907,2669
499983	3933,4936,5976
40531	2228,4557
31454	4283,9834,2443,5830,2767
28257	224,4488
344939	13917,2175,5939,3827
139307	13917
145094	6664,8403,19912
66164	9710,3546,3708,4927,23498
71301	2745
140395	4283,6368,6371,9298,9710,2290,3708,5830
184942	4283,9710,2566
150661	9320,3727,9480
79555	18060,147,2309
159098	3546,4927,9321
147881	3737,5344,3827,8400
166857	2175,9367,2216
136261	3737,5344,2378,3727,4994,5019,5250,3827,8400
150853	2888,4283,4851,5830,9710,10964
156321	3546,4927,9321
40825	4977,8535,9320,4927
146413	2290,3708,5830
136826	12251,16580
148349	2196,3838,4504,5939,2176,4499
126022	2590,4369,2596
67018	3737,3827
100454	2495,4657,4725,6403,10008,21295
226950	140,3978,4799,9321,10006,2805,6078,6380,11049,11050,19211,19212,19328,21832
152898	13917
152593	2933,4143,2936
91264	2175,3838
377778	2802
75853	2196,3838,4504,5939,2176,4499
77359	9985,2814
28264	3708,4927,9320
72025	5765,5830
70910	2175,3827,5939
41589	12037,19152,24495,2403,3838,3200,24685,24687,24690,24691
155242	5830,21295,2290,2994,9570,11033,11034,11035,11036
108057	5830,5846
80572	2635,4639,2636,3827
109405	2313,5918,9341
171438	4283,9710,23919,10973
30243	2290,6151
149582	18480,2290,23919,9710
80570	2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
423244	2175,3827,5939
141299	2888,3721,4283,12251,6060
539742	2933,4143,18471
82762	10079,2483
523646	2196,3838,4504,5939
527834	2175
74459	5939,9710,2290,3708,5830,2466,2467,2468,2469
143249	3435,3827,5344,3432,24310,5250
96504	3037,6703
156101	2290,19375,23921,2428,4180,4143,10052,3708,5830
142055	2175,2233,2975,12948,17567
144602	3546,4927,9321
87116	2657,4642,5939
34547	5830,5846
264372	4639,5908
143126	4283,9710,12251,21336,2854
78824	2888,4283,4851,5830,9710,3546,4927,9320
137259	2196,3838,4504,5939,2176,4499
30204	2615,4639,3137,18213,19717
203177	5830,6075
27231	29,3008,4261
91259	2290,13044,13063
181104	2196,3838,4504,5939,19030,2175,3827
87298	3642,6276,9320,3546,4927,9321,6356
108041	3546,4927,9320,9321
82274	2715
168355	3838
26953	3546,4927,9321
33143	3737,3827
139441	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
34600	9710,25163
70729	70,3838,3846,3930,4994,6212,3708
28739	5144
145760	3708,4927,9320,3546,3935
131604	70,3838,3846,3930,4994,6212,3708
147337	4283,9710,2566
147631	5830,9710,2290,3708,2532
139689	2888,3721,4283,12251
156336	2176,2917,3827,2175
33129	6286,9320,9978,2714
66530	3727
140505	6667,10330
146150	5830,9710,2290,3708,23618
450844	2635,4639,2933,4143
111195	2443,4283,5830,9834
476640	9985
77840	162,3172,3736,3930,4556,4561,3191,4580
31297	2290,5830,2722
173114	3736,3891,4420,6217
175633	2228,4557,3838
79942	2888,3721,4283,12251
167429	2403,3838,4605
94051	2632,4639,2628
144162	4283,4851,5872,9710,4639,5909,5939
144811	2175
67427	3736,10082,162,10269
536032	2632,4639,2628
111597	3727
83924	3827,4541
82821	10005,4924,252
451557	3546,4927,9321,9320
85873	3043,3736,4602,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
90786	4598,4643,6275,2290,3200,24685,24687,24690,24691
171089	2290
137436	3642,6993
26780	5939,9710,2290,3708,5830,2393
75217	3546,4927,9321,9320,6356
147652	5240,2290,4143,13135,2934
79412	14021
40097	3145,4918,21295
27010	2176,2196,3722,3838,4504
84850	317,3747,8908,9073,9321,3727
145774	3642,6276,9320,3546,4927,9321,6356
30684	2802
286330	2196,3838,4504,5939,2176,4499
186003	4894,2290,24783,11295,24786
135739	3546,4927,9321
94720	2227,3827,4025,4556
141104	162,10269,3736,6215
94867	171,2216,4541
27048	2290,5830
137712	3838
442182	2290,9351,13135
139602	3642,6276,9320,3546,4927,9321,6356
138355	392,3878
86322	2313
143783	12251
93418	4598,3838,4448,2182,18651
34005	3727,4595,4994,9480,13011,3708
160885	2623,4639,2624,2685
67217	2176,2207,4504,3708
73725	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
106182	2943,4143,6938
34420	3727,5939
28168	587,2176,3838,4484
155907	9985
30658	10079,19239,23826
29999	2330,9246,2290
86496	2176,3838
148771	3546,4927,9321
402756	2176
156081	4285,5816
88340	3708
73283	16787
299413	5830,5846
87612	20755
93053	3546,4927,9320
90514	2832,4907,6100
76367	2290,19375,23921,3708,5830
93305	2290,3708,5830,15275
427653	3043,3736,4602,3079,3045,3052
91824	7744
85206	2290,5830,2708
138569	3632,4927,9320
165889	2195,4925,9773,2290,3708,5830
456552	2216,4541,9977
85493	3838
86933	6667,10042,2290,13063,9967
85772	6667,9967,13063,11021,19210,19224,19304,21005
91320	3846,5019,10219
119881	3228
145107	2290,3708,5830,248,23835
136595	6217
84981	2196,3838,4504,5939,2175,3827
75622	162,3172,3736,3930,4556,4561,3190,4579
150357	3736,3891,4420,10082,3727,24525
93975	267,6429
92509	210,211,4535
27504	2747
115802	3546,4927,9321
79793	5830
137792	5830,9710,2290,3708,2723
