#proteinId	gotermId	goName	gotermType	goAcc
93827	10959	3-methyl-2-oxo-1,2-dihydroquinoline 6-monooxygenase activity	molecular_function	GO:0018653
93827	10960	2-hydroxy-phenylacetate hydroxylase activity	molecular_function	GO:0018654
93827	10961	2-oxo-delta3-4,5,5-trimethylcyclopentenylacetyl-CoA 1,2-monooxygenase activity	molecular_function	GO:0018655
93827	10962	phenanthrene 3,4-monooxygenase activity	molecular_function	GO:0018656
93827	10963	toluene 3-monooxygenase activity	molecular_function	GO:0018657
93827	11397	limonene monooxygenase activity	molecular_function	GO:0019113
93827	19184	2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase	molecular_function	GO:0043719
93827	19196	6-hydroxynicotinate 3-monooxygenase activity	molecular_function	GO:0043731
93833	5830	metabolic process	biological_process	GO:0008152
93833	10041	carbon-sulfur lyase activity	molecular_function	GO:0016846
93842	5721	tRNA processing	biological_process	GO:0008033
93842	10306	tRNA dihydrouridine synthase activity	molecular_function	GO:0017150
93842	23919	FAD binding	molecular_function	GO:0050660
93842	19203	F420H2 dehydrogenase activity	molecular_function	GO:0043738
93842	19290	sulfur oxygenase reductase activity	molecular_function	GO:0043826
93842	19347	malolactic enzyme activity	molecular_function	GO:0043883
93842	24588	regulation of oxidoreductase activity	biological_process	GO:0051341
93843	2216	RNA binding	molecular_function	GO:0003723
93843	2227	structural constituent of ribosome	molecular_function	GO:0003735
93843	3827	intracellular	cellular_component	GO:0005622
93843	4025	ribosome	cellular_component	GO:0005840
93843	4556	translation	biological_process	GO:0006412
93843	2175	nucleic acid binding	molecular_function	GO:0003676
93844	3737	GTP binding	molecular_function	GO:0005525
93844	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
93844	8400	protein transport	biological_process	GO:0015031
93844	3827	intracellular	cellular_component	GO:0005622
93844	4994	intracellular protein transport	biological_process	GO:0006886
93860	6667	biosynthetic process	biological_process	GO:0009058
93860	10330	phosphatidylinositol N-acetylglucosaminyltransferase activity	molecular_function	GO:0017176
93870	3930	cytoplasm	cellular_component	GO:0005737
93870	9642	O-acetyltransferase activity	molecular_function	GO:0016413
93892	5939	zinc ion binding	molecular_function	GO:0008270
93892	9710	oxidoreductase activity	molecular_function	GO:0016491
93892	2290	catalytic activity	molecular_function	GO:0003824
93892	3708	binding	molecular_function	GO:0005488
93892	5830	metabolic process	biological_process	GO:0008152
93892	2466	alcohol dehydrogenase activity	molecular_function	GO:0004022
93892	2467	alcohol dehydrogenase activity, metal ion-independent	molecular_function	GO:0004023
93892	2468	alcohol dehydrogenase activity, zinc-dependent	molecular_function	GO:0004024
93892	2469	alcohol dehydrogenase activity, iron-dependent	molecular_function	GO:0004025
93913	9292	ATP synthesis coupled proton transport	biological_process	GO:0015986
93913	9691	proton-transporting two-sector ATPase complex	cellular_component	GO:0016469
93913	21355	hydrogen ion transporting ATP synthase activity, rotational mechanism	molecular_function	GO:0046933
93913	21380	hydrogen ion transporting ATPase activity, rotational mechanism	molecular_function	GO:0046961
93913	2390	hydrogen-transporting two-sector ATPase activity	molecular_function	GO:0003936
93913	19729	proton-transporting ATP synthase complex	cellular_component	GO:0045259
93921	2228	translation initiation factor activity	molecular_function	GO:0003743
93921	4557	translational initiation	biological_process	GO:0006413
93921	2216	RNA binding	molecular_function	GO:0003723
93929	2290	catalytic activity	molecular_function	GO:0003824
93929	3708	binding	molecular_function	GO:0005488
93929	5830	metabolic process	biological_process	GO:0008152
93929	2413	NADPH:quinone reductase activity	molecular_function	GO:0003960
93931	3546	transporter activity	molecular_function	GO:0005215
93931	4927	transport	biological_process	GO:0006810
93931	9321	integral to membrane	cellular_component	GO:0016021
93938	6513	homocysteine S-methyltransferase activity	molecular_function	GO:0008898
93942	2196	transcription factor activity	molecular_function	GO:0003700
93942	3838	nucleus	cellular_component	GO:0005634
93942	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
93942	19030	sequence-specific DNA binding	molecular_function	GO:0043565
93942	21401	protein dimerization activity	molecular_function	GO:0046983
93954	2196	transcription factor activity	molecular_function	GO:0003700
93954	3838	nucleus	cellular_component	GO:0005634
93954	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
93954	5939	zinc ion binding	molecular_function	GO:0008270
93954	2176	DNA binding	molecular_function	GO:0003677
93954	4499	transcription	biological_process	GO:0006350
93975	267	polysaccharide catabolic process	biological_process	GO:0000272
93975	6429	cellulase activity	molecular_function	GO:0008810
93979	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
93979	4591	protein folding	biological_process	GO:0006457
93979	2975	cyclophilin	molecular_function	GO:0004600
93979	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
93979	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
93981	2196	transcription factor activity	molecular_function	GO:0003700
93981	3838	nucleus	cellular_component	GO:0005634
93981	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
93981	5939	zinc ion binding	molecular_function	GO:0008270
93981	2176	DNA binding	molecular_function	GO:0003677
93981	4499	transcription	biological_process	GO:0006350
93986	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
93986	6276	carbohydrate transport	biological_process	GO:0008643
93986	9320	membrane	cellular_component	GO:0016020
93986	3546	transporter activity	molecular_function	GO:0005215
93986	4927	transport	biological_process	GO:0006810
93986	9321	integral to membrane	cellular_component	GO:0016021
93986	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
93991	9320	membrane	cellular_component	GO:0016020
93992	3727	protein binding	molecular_function	GO:0005515
94008	2176	DNA binding	molecular_function	GO:0003677
94008	2372	DNA topoisomerase (ATP-hydrolyzing) activity	molecular_function	GO:0003918
94008	3736	ATP binding	molecular_function	GO:0005524
94008	3891	chromosome	cellular_component	GO:0005694
94008	4420	DNA metabolic process	biological_process	GO:0006259
94008	4424	DNA topological change	biological_process	GO:0006265
94018	12037	small conjugating protein ligase activity	molecular_function	GO:0019787
94018	19152	post-translational protein modification	biological_process	GO:0043687
94018	24495	regulation of protein metabolic process	biological_process	GO:0051246
94018	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
94018	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
94018	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
94018	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
94018	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
94032	2290	catalytic activity	molecular_function	GO:0003824
94035	3736	ATP binding	molecular_function	GO:0005524
94035	4927	transport	biological_process	GO:0006810
94035	8976	ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	molecular_function	GO:0015662
94035	9320	membrane	cellular_component	GO:0016020
94035	2290	catalytic activity	molecular_function	GO:0003824
94035	5830	metabolic process	biological_process	GO:0008152
94035	281	magnesium ion binding	molecular_function	GO:0000287
94035	2456	phospholipid-translocating ATPase activity	molecular_function	GO:0004012
94035	9220	phospholipid transport	biological_process	GO:0015914
94035	9321	integral to membrane	cellular_component	GO:0016021
94046	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
94046	4499	transcription	biological_process	GO:0006350
94046	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
94046	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
94046	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
94046	16888	RNA polymerase activity	molecular_function	GO:0034062
94051	2632	pepsin A activity	molecular_function	GO:0004194
94051	4639	proteolysis	biological_process	GO:0006508
94051	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
94052	2533	carboxylesterase activity	molecular_function	GO:0004091
94069	3546	transporter activity	molecular_function	GO:0005215
94069	4927	transport	biological_process	GO:0006810
94069	9321	integral to membrane	cellular_component	GO:0016021
94072	2770	glutathione transferase activity	molecular_function	GO:0004364
94077	4598	protein modification process	biological_process	GO:0006464
94081	5129	vacuolar transport	biological_process	GO:0007034
94081	13751	retromer complex	cellular_component	GO:0030904
94084	3708	binding	molecular_function	GO:0005488
94120	3425	Rho guanyl-nucleotide exchange factor activity	molecular_function	GO:0005089
94120	3827	intracellular	cellular_component	GO:0005622
94120	17205	regulation of Rho protein signal transduction	biological_process	GO:0035023
94120	3727	protein binding	molecular_function	GO:0005515
94120	3930	cytoplasm	cellular_component	GO:0005737
94120	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
94133	12251	heme binding	molecular_function	GO:0020037
94133	16580	indoleamine 2,3-dioxygenase activity	molecular_function	GO:0033754
94142	2345	ATP phosphoribosyltransferase activity	molecular_function	GO:0003879
94155	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
94155	2975	cyclophilin	molecular_function	GO:0004600
94155	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
94155	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
94162	4929	cation transport	biological_process	GO:0006812
94162	5991	cation transmembrane transporter activity	molecular_function	GO:0008324
94162	9320	membrane	cellular_component	GO:0016020
94174	3546	transporter activity	molecular_function	GO:0005215
94174	3708	binding	molecular_function	GO:0005488
94174	4927	transport	biological_process	GO:0006810
94174	2960	dolichyl-phosphate-mannose-glycolipid alpha-mannosyltransferase activity	molecular_function	GO:0004584
94175	2856	lactoylglutathione lyase activity	molecular_function	GO:0004462
94175	4143	carbohydrate metabolic process	biological_process	GO:0005975
94181	4283	electron transport	biological_process	GO:0006118
94181	9710	oxidoreductase activity	molecular_function	GO:0016491
94181	23919	FAD binding	molecular_function	GO:0050660
94181	3151	thioredoxin-disulfide reductase activity	molecular_function	GO:0004791
94181	3930	cytoplasm	cellular_component	GO:0005737
94181	11695	removal of superoxide radicals	biological_process	GO:0019430
94201	3838	nucleus	cellular_component	GO:0005634
94201	4484	nucleosome assembly	biological_process	GO:0006334
94211	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
94211	4143	carbohydrate metabolic process	biological_process	GO:0005975
94211	2946	chitinase activity	molecular_function	GO:0004568
94211	4200	chitin catabolic process	biological_process	GO:0006032
94211	6462	endochitinase activity	molecular_function	GO:0008843
94218	3421	guanyl-nucleotide exchange factor activity	molecular_function	GO:0005085
94218	3827	intracellular	cellular_component	GO:0005622
94218	24310	regulation of small GTPase mediated signal transduction	biological_process	GO:0051056
94218	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
94218	3737	GTP binding	molecular_function	GO:0005525
94223	9710	oxidoreductase activity	molecular_function	GO:0016491
94224	4994	intracellular protein transport	biological_process	GO:0006886
94224	9320	membrane	cellular_component	GO:0016020
94233	7744	FMN binding	molecular_function	GO:0010181
94233	9710	oxidoreductase activity	molecular_function	GO:0016491
94233	2412	NADPH dehydrogenase activity	molecular_function	GO:0003959
94251	3546	transporter activity	molecular_function	GO:0005215
94251	4927	transport	biological_process	GO:0006810
94251	9321	integral to membrane	cellular_component	GO:0016021
94262	2216	RNA binding	molecular_function	GO:0003723
94262	2928	ribonuclease activity	molecular_function	GO:0004540
94262	2403	NAD+ ADP-ribosyltransferase activity	molecular_function	GO:0003950
94262	3838	nucleus	cellular_component	GO:0005634
94262	4605	protein amino acid ADP-ribosylation	biological_process	GO:0006471
94262	6476	exoribonuclease II activity	molecular_function	GO:0008859
94264	2290	catalytic activity	molecular_function	GO:0003824
