proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
408783	'fgenesh1_kg.6_#_604_#_TRINITY_DN8640_c0_g3_i1'	KOG1491	NA	NA	NA	NA	NA	NA	NA
378997	'estExt_Genewise1Plus.C_180454'	KOG0291	NA	NA	NA	6.3.2.19	NA	NA	NA
449354	'estExt_Genemark1.C_7_t10298'	NA	NA	NA	NA	NA	NA	NA	NA
410615	'fgenesh1_kg.7_#_1064_#_TRINITY_DN7723_c0_g2_i1'	KOG0108	NA	NA	NA	NA	NA	NA	NA
488531	'estExt_fgenesh1_pg.C_5_t10347'	NA	NA	NA	NA	3.5.1.41	NA	NA	NA
353212	'estExt_Genewise1.C_13_t10181'	KOG2504	NA	NA	NA	NA	NA	NA	NA
336300	'e_gw1.34.75.1'	KOG3239	NA	NA	NA	NA	NA	NA	NA
408153	'fgenesh1_kg.5_#_1411_#_TRINITY_DN9371_c2_g1_i1'	KOG0331	NA	NA	NA	NA	NA	NA	NA
407164	'fgenesh1_kg.5_#_422_#_TRINITY_DN10443_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
487858	'estExt_fgenesh1_pg.C_4_t10275'	KOG0845	NA	NA	NA	NA	NA	NA	NA
420929	'fgenesh1_kg.20_#_272_#_TRINITY_DN4884_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
390807	'fgenesh1_pg.8_#_251'	NA	NA	NA	NA	NA	NA	NA	NA
409566	'fgenesh1_kg.7_#_15_#_TRINITY_DN1599_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
407666	'fgenesh1_kg.5_#_924_#_TRINITY_DN7568_c0_g2_i1'	KOG0071	NA	NA	NA	6.3.2.19	NA	NA	NA
425360	'fgenesh1_kg.32_#_196_#_TRINITY_DN9178_c15_g1_i1'	KOG1708	NA	NA	NA	NA	NA	NA	NA
427633	'fgenesh1_kg.41_#_228_#_TRINITY_DN12781_c0_g2_i1'	NA	NA	NA	NA	2.3.1.31	NA	NA	NA
418475	'fgenesh1_kg.16_#_116_#_TRINITY_DN1492_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
76553	'CE76552_5116'	KOG2223	NA	NA	NA	NA	NA	NA	NA
378933	'estExt_Genewise1Plus.C_180390'	NA	NA	NA	NA	NA	NA	NA	NA
404774	'fgenesh1_kg.3_#_1176_#_TRINITY_DN303_c0_g1_i1'	KOG4267	NA	NA	NA	NA	NA	NA	NA
334334	'e_gw1.26.298.1'	KOG2619	NA	NA	NA	2.4.1.-	NA	NA	NA
435162	'gm1.4485_g'	NA	NA	NA	NA	NA	NA	NA	NA
377991	'estExt_Genewise1Plus.C_16_t10342'	KOG2535	NA	NA	NA	2.3.1.48	NA	NA	NA
489220	'estExt_fgenesh1_pg.C_6_t20009'	NA	NA	NA	NA	NA	NA	NA	NA
437915	'gm1.7238_g'	KOG2671	NA	NA	NA	NA	NA	NA	NA
14925	'CE14924_11519'	NA	NA	NA	NA	NA	NA	NA	NA
471187	'MIX7527_3078_26'	KOG1826	NA	NA	NA	NA	NA	NA	NA
141975	'CE141974_884'	NA	NA	NA	NA	NA	NA	NA	NA
385613	'estExt_Genewise1Plus.C_630024'	KOG0754	3708,3935,4927,2824	NA	NA	3.6.1.1	NA	NA	NA
400028	'fgenesh1_kg.1_#_821_#_TRINITY_DN8466_c0_g2_i1'	KOG4105	NA	NA	NA	NA	NA	NA	NA
421521	'fgenesh1_kg.22_#_99_#_TRINITY_DN9463_c19_g8_i1'	NA	NA	NA	NA	NA	NA	NA	NA
429243	'fgenesh1_kg.51_#_36_#_TRINITY_DN9469_c7_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
415249	'fgenesh1_kg.11_#_699_#_TRINITY_DN8892_c0_g1_i9'	KOG1315	NA	NA	NA	NA	NA	NA	NA
318327	'e_gw1.3.755.1'	NA	NA	NA	NA	NA	NA	NA	NA
450640	'estExt_Genemark1.C_9_t10492'	NA	NA	NA	NA	NA	NA	NA	NA
408293	'fgenesh1_kg.6_#_114_#_TRINITY_DN8434_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
429873	'fgenesh1_kg.57_#_2_#_TRINITY_DN1064_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
494070	'estExt_fgenesh1_pg.C_210132'	NA	NA	NA	NA	NA	NA	NA	NA
420777	'fgenesh1_kg.20_#_120_#_TRINITY_DN4161_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
408577	'fgenesh1_kg.6_#_398_#_TRINITY_DN4359_c0_g2_i1'	KOG1087	NA	NA	NA	NA	NA	NA	NA
494098	'estExt_fgenesh1_pg.C_210181'	NA	NA	NA	NA	NA	NA	NA	NA
410005	'fgenesh1_kg.7_#_454_#_TRINITY_DN4411_c0_g2_i1'	KOG4143	NA	NA	NA	5.-.-.-	NA	NA	NA
497426	'estExt_fgenesh1_pg.C_810001'	NA	NA	NA	NA	NA	NA	NA	NA
444193	'gm1.13516_g'	NA	3838,13391,19908	NA	NA	NA	NA	NA	NA
331919	'e_gw1.19.359.1'	KOG2533	NA	NA	NA	NA	NA	NA	NA
409140	'fgenesh1_kg.6_#_961_#_TRINITY_DN4193_c0_g1_i2'	NA	NA	NA	NA	NA	NA	NA	NA
315268	'e_gw1.1.1112.1'	KOG2000	NA	NA	NA	NA	NA	NA	NA
400818	'fgenesh1_kg.1_#_1611_#_TRINITY_DN1218_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
452420	'estExt_Genemark1.C_140199'	KOG4753	NA	NA	NA	NA	NA	NA	NA
450023	'estExt_Genemark1.C_8_t10443'	KOG1515	NA	NA	NA	3.1.1.-	NA	NA	NA
438949	'gm1.8272_g'	NA	NA	NA	NA	NA	NA	NA	NA
407604	'fgenesh1_kg.5_#_862_#_TRINITY_DN9723_c0_g1_i1'	KOG2835	NA	NA	NA	6.3.2.6	NA	NA	NA
127551	'CE127550_1060'	NA	NA	NA	NA	NA	NA	NA	NA
405445	'fgenesh1_kg.4_#_202_#_TRINITY_DN3616_c0_g1_i2'	NA	NA	NA	NA	NA	NA	NA	NA
404426	'fgenesh1_kg.3_#_828_#_TRINITY_DN10759_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
491816	'estExt_fgenesh1_pg.C_120191'	KOG1721	NA	NA	NA	NA	NA	NA	NA
457353	'estExt_Genemark1.C_560006'	KOG0450	5830,9831,2967,4261,13821	NA	NA	1.2.4.2	NA	NA	NA
317189	'e_gw1.2.1447.1'	KOG0252	NA	NA	NA	NA	NA	NA	NA
338753	'e_gw1.51.95.1'	NA	3087,3089,3090,4132,6080,6240,10186,10187,10190	NA	NA	3.1.3.16	NA	NA	NA
339955	'estExt_Genewise1.C_1_t10189'	KOG1304	NA	NA	NA	NA	NA	NA	NA
329606	'e_gw1.14.309.1'	NA	NA	NA	NA	NA	NA	NA	NA
355092	'estExt_Genewise1.C_16_t10360'	KOG1606	NA	NA	NA	NA	NA	NA	NA
65294	'CE65293_3097'	NA	NA	NA	NA	NA	NA	NA	NA
409654	'fgenesh1_kg.7_#_103_#_TRINITY_DN6795_c1_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
425266	'fgenesh1_kg.32_#_102_#_TRINITY_DN6993_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
482174	'estExt_fgenesh1_pm.C_90115'	KOG3449	NA	NA	NA	NA	NA	NA	NA
407946	'fgenesh1_kg.5_#_1204_#_TRINITY_DN289_c0_g2_i1'	KOG0582	NA	NA	NA	NA	NA	NA	NA
399228	'fgenesh1_kg.1_#_21_#_TRINITY_DN4453_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
421369	'fgenesh1_kg.21_#_289_#_TRINITY_DN8935_c2_g1_i1'	KOG4704	NA	NA	NA	NA	NA	NA	NA
409593	'fgenesh1_kg.7_#_42_#_TRINITY_DN8989_c0_g4_i2'	KOG3464	NA	NA	NA	NA	NA	NA	NA
320317	'e_gw1.4.609.1'	KOG1699	NA	NA	NA	NA	NA	NA	NA
145125	NA	KOG0743	NA	NA	NA	3.6.4.6	NA	NA	NA
446000	'estExt_Genemark1.C_2_t10080'	NA	NA	NA	NA	NA	NA	NA	NA
448752	'estExt_Genemark1.C_6_t10242'	NA	NA	NA	NA	NA	NA	NA	NA
407851	'fgenesh1_kg.5_#_1109_#_TRINITY_DN1960_c0_g1_i1'	KOG0644	NA	NA	NA	NA	NA	NA	NA
462963	'fgenesh1_pm.32_#_25'	KOG1237	NA	NA	NA	NA	NA	NA	NA
324251	'e_gw1.8.695.1'	KOG1055	NA	NA	NA	NA	NA	NA	NA
411201	'fgenesh1_kg.8_#_376_#_TRINITY_DN8850_c3_g1_i3'	KOG2793	NA	NA	NA	NA	NA	NA	NA
427372	'fgenesh1_kg.40_#_93_#_TRINITY_DN7018_c1_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
403630	'fgenesh1_kg.3_#_32_#_TRINITY_DN8200_c0_g1_i2'	KOG1003	NA	NA	NA	NA	NA	NA	NA
491167	'estExt_fgenesh1_pg.C_100360'	NA	NA	NA	NA	NA	NA	NA	NA
488749	'estExt_fgenesh1_pg.C_6_t10015'	NA	NA	NA	NA	NA	NA	NA	NA
315935	'e_gw1.1.2111.1'	KOG0603	NA	NA	NA	NA	NA	NA	NA
426573	'fgenesh1_kg.37_#_47_#_TRINITY_DN5169_c0_g2_i1'	KOG1472	NA	NA	NA	2.3.1.48	NA	NA	NA
421048	'fgenesh1_kg.20_#_391_#_TRINITY_DN8669_c0_g2_i1'	KOG0864	NA	NA	NA	NA	NA	NA	NA
409750	'fgenesh1_kg.7_#_199_#_TRINITY_DN9297_c6_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
345309	'estExt_Genewise1.C_4_t20373'	KOG2581	NA	NA	NA	NA	NA	NA	NA
363724	'estExt_Genewise1Plus.C_1_t20397'	KOG1360	NA	NA	NA	2.3.1.37	NA	NA	NA
128805	'CE128804_4158'	KOG2416	NA	NA	NA	NA	NA	NA	NA
420494	'fgenesh1_kg.19_#_336_#_TRINITY_DN2374_c0_g2_i1'	KOG3466	NA	NA	NA	NA	NA	NA	NA
482471	'estExt_fgenesh1_pm.C_100176'	KOG1347	NA	NA	NA	NA	NA	NA	NA
404014	'fgenesh1_kg.3_#_416_#_TRINITY_DN531_c0_g1_i1'	KOG2789	NA	NA	NA	NA	NA	NA	NA
178586	'CE178585_2012'	KOG4341	NA	NA	NA	NA	NA	NA	NA
429145	'fgenesh1_kg.50_#_11_#_TRINITY_DN7173_c0_g1_i1'	KOG2577	2196,3866,4504	NA	NA	NA	NA	NA	NA
375956	'estExt_Genewise1Plus.C_12_t20176'	KOG0157	NA	NA	NA	1.14.-.-	NA	NA	NA
487662	'estExt_fgenesh1_pg.C_4_t10070'	KOG4569	NA	NA	NA	3.1.1.3	NA	NA	NA
463181	'fgenesh1_pm.37_#_43'	KOG0062	NA	NA	NA	3.6.3.44	NA	NA	NA
353087	'estExt_Genewise1.C_13_t10051'	KOG3139	NA	NA	NA	NA	NA	NA	NA
457143	'estExt_Genemark1.C_490024'	KOG2308	21295,2994,9570,11033,11034,11035,11036	NA	NA	3.1.1.-	NA	NA	NA
407984	'fgenesh1_kg.5_#_1242_#_TRINITY_DN7811_c0_g3_i1'	KOG0578	NA	NA	NA	NA	NA	NA	NA
397314	'fgenesh1_pg.35_#_75'	KOG1642	NA	NA	NA	3.1.27.1	NA	NA	NA
403239	'fgenesh1_kg.2_#_1379_#_TRINITY_DN8905_c5_g1_i1'	KOG1339	NA	NA	NA	3.4.23.25	NA	NA	NA
334971	'e_gw1.28.144.1'	KOG0627	NA	NA	NA	NA	NA	NA	NA
492353	'estExt_fgenesh1_pg.C_140062'	KOG0594	NA	NA	NA	NA	NA	NA	NA
444154	'gm1.13477_g'	KOG1140	NA	NA	NA	NA	NA	NA	NA
217569	'CE217568_10829'	KOG0584	NA	NA	NA	NA	NA	NA	NA
452787	'estExt_Genemark1.C_150264'	KOG3769	NA	NA	NA	3.1.26.-	NA	NA	NA
362822	'estExt_Genewise1.C_630003'	NA	NA	NA	NA	NA	NA	NA	NA
416900	'fgenesh1_kg.13_#_653_#_TRINITY_DN942_c0_g1_i1'	KOG1406	NA	NA	NA	NA	NA	NA	NA
402129	'fgenesh1_kg.2_#_269_#_TRINITY_DN4443_c0_g1_i1'	KOG1279	NA	NA	NA	NA	NA	NA	NA
408584	'fgenesh1_kg.6_#_405_#_TRINITY_DN2858_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
401019	'fgenesh1_kg.1_#_1812_#_TRINITY_DN7955_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
407783	'fgenesh1_kg.5_#_1041_#_TRINITY_DN7648_c0_g2_i4'	KOG1715	NA	NA	NA	NA	NA	NA	NA
423586	'fgenesh1_kg.27_#_141_#_TRINITY_DN6937_c0_g1_i1'	KOG2504	NA	NA	NA	NA	NA	NA	NA
456313	'estExt_Genemark1.C_380029'	KOG0539	NA	NA	NA	NA	NA	NA	NA
401016	'fgenesh1_kg.1_#_1809_#_TRINITY_DN1572_c0_g2_i1'	KOG1333	NA	NA	NA	NA	NA	NA	NA
318922	'e_gw1.3.890.1'	NA	NA	NA	NA	3.5.1.41	NA	NA	NA
350316	'estExt_Genewise1.C_9_t10480'	KOG0211	NA	NA	NA	NA	NA	NA	NA
400488	'fgenesh1_kg.1_#_1281_#_TRINITY_DN5162_c0_g1_i1'	KOG0725	NA	NA	NA	1.1.1.125	NA	NA	NA
403748	'fgenesh1_kg.3_#_150_#_TRINITY_DN9483_c7_g5_i3'	NA	NA	NA	NA	NA	NA	NA	NA
407133	'fgenesh1_kg.5_#_391_#_TRINITY_DN575_c0_g1_i1'	KOG1339	NA	NA	NA	NA	NA	NA	NA
373749	'estExt_Genewise1Plus.C_9_t20443'	KOG1870	NA	NA	NA	3.4.19.12	NA	NA	NA
408319	'fgenesh1_kg.6_#_140_#_TRINITY_DN12716_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
10656	'CE10655_4185'	NA	NA	NA	NA	NA	NA	NA	NA
416851	'fgenesh1_kg.13_#_604_#_TRINITY_DN4424_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
411460	'fgenesh1_kg.8_#_635_#_TRINITY_DN2846_c0_g2_i1'	KOG4346	NA	NA	NA	NA	NA	NA	NA
382217	'estExt_Genewise1Plus.C_290187'	KOG0901	NA	NA	NA	NA	NA	NA	NA
459240	'fgenesh1_pm.5_#_74'	KOG3765	NA	NA	NA	2.4.1.149	NA	NA	NA
373068	'estExt_Genewise1Plus.C_9_t10208'	KOG4203	NA	NA	NA	2.7.1.48	NA	NA	NA
400270	'fgenesh1_kg.1_#_1063_#_TRINITY_DN8974_c2_g3_i4'	KOG0248	NA	NA	NA	NA	NA	NA	NA
407817	'fgenesh1_kg.5_#_1075_#_TRINITY_DN10079_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
427222	'fgenesh1_kg.39_#_125_#_TRINITY_DN1550_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
315508	'e_gw1.1.2173.1'	KOG1257	NA	NA	NA	1.1.1.40	NA	NA	NA
405484	'fgenesh1_kg.4_#_241_#_TRINITY_DN4773_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
405318	'fgenesh1_kg.4_#_75_#_TRINITY_DN8992_c5_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
92775	'CE92774_6206'	NA	NA	NA	NA	NA	NA	NA	NA
418783	'fgenesh1_kg.16_#_424_#_TRINITY_DN9533_c6_g29_i1'	NA	NA	NA	NA	NA	NA	NA	NA
418751	'fgenesh1_kg.16_#_392_#_TRINITY_DN12053_c0_g1_i1'	KOG1638	NA	NA	NA	NA	NA	NA	NA
406920	'fgenesh1_kg.5_#_178_#_TRINITY_DN832_c0_g2_i1'	KOG1430	NA	NA	NA	1.1.1.170	NA	NA	NA
487131	'estExt_fgenesh1_pg.C_3_t10151'	KOG4131	NA	NA	NA	NA	NA	NA	NA
42768	'CE42767_2984'	NA	NA	NA	NA	NA	NA	NA	NA
453795	'estExt_Genemark1.C_200042'	NA	NA	NA	NA	6.3.2.19	NA	NA	NA
411168	'fgenesh1_kg.8_#_343_#_TRINITY_DN7409_c0_g1_i2'	NA	NA	NA	NA	NA	NA	NA	NA
320968	'e_gw1.5.865.1'	KOG0811	NA	NA	NA	NA	NA	NA	NA
416585	'fgenesh1_kg.13_#_338_#_TRINITY_DN4741_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
447843	'estExt_Genemark1.C_4_t20054'	NA	NA	NA	NA	NA	NA	NA	NA
415839	'fgenesh1_kg.12_#_355_#_TRINITY_DN2256_c0_g1_i1'	KOG2080	NA	NA	NA	NA	NA	NA	NA
481304	'estExt_fgenesh1_pm.C_60031'	KOG1165	NA	NA	NA	NA	NA	NA	NA
452755	'estExt_Genemark1.C_150231'	KOG0203	NA	NA	NA	3.6.3.9	NA	NA	NA
477807	'MIX14147_2_9'	KOG1263	NA	NA	NA	1.10.3.3	NA	NA	NA
327650	'e_gw1.11.433.1'	NA	NA	NA	NA	NA	NA	NA	NA
421741	'fgenesh1_kg.22_#_319_#_TRINITY_DN5544_c0_g2_i1'	KOG2762	NA	NA	NA	NA	NA	NA	NA
416870	'fgenesh1_kg.13_#_623_#_TRINITY_DN4205_c0_g1_i1'	KOG1359	NA	NA	NA	2.3.1.47	NA	NA	NA
419395	'fgenesh1_kg.17_#_378_#_TRINITY_DN5734_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
225280	'CE225279_3392'	KOG2750	NA	NA	NA	2.7.1.-	NA	NA	NA
425845	'fgenesh1_kg.34_#_87_#_TRINITY_DN6417_c0_g1_i1'	KOG3180	NA	NA	NA	NA	NA	NA	NA
445386	'estExt_Genemark1.C_1_t20096'	KOG0192	NA	NA	NA	NA	NA	NA	NA
394076	'fgenesh1_pg.16_#_198'	KOG2571	NA	NA	NA	2.4.1.16	NA	NA	NA
402455	'fgenesh1_kg.2_#_595_#_TRINITY_DN11871_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
417500	'fgenesh1_kg.14_#_525_#_TRINITY_DN8969_c0_g1_i1'	KOG2483	NA	NA	NA	NA	NA	NA	NA
422466	'fgenesh1_kg.24_#_187_#_TRINITY_DN1222_c0_g2_i1'	KOG0337	NA	NA	NA	NA	NA	NA	NA
444630	'gm1.13953_g'	NA	NA	NA	NA	NA	NA	NA	NA
399221	'fgenesh1_kg.1_#_14_#_TRINITY_DN5710_c0_g1_i1'	KOG3417	NA	NA	NA	NA	NA	NA	NA
358443	'estExt_Genewise1.C_260047'	KOG4225	NA	NA	NA	NA	NA	NA	NA
430044	'fgenesh1_kg.59_#_2_#_TRINITY_DN9421_c1_g1_i1'	KOG3601	NA	NA	NA	NA	NA	NA	NA
468646	'MIX4986_625_23'	KOG0161	NA	NA	NA	NA	NA	NA	NA
400849	'fgenesh1_kg.1_#_1642_#_TRINITY_DN9198_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
88814	'CE88813_1572'	NA	NA	NA	NA	NA	NA	NA	NA
427423	'fgenesh1_kg.41_#_18_#_TRINITY_DN5673_c1_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
421120	'fgenesh1_kg.21_#_40_#_TRINITY_DN3437_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
408604	'fgenesh1_kg.6_#_425_#_TRINITY_DN7065_c0_g2_i2'	KOG0064	NA	NA	NA	3.6.3.44	NA	NA	NA
415972	'fgenesh1_kg.12_#_488_#_TRINITY_DN9533_c6_g14_i1'	NA	NA	NA	NA	NA	NA	NA	NA
462116	'fgenesh1_pm.20_#_96'	NA	NA	NA	NA	NA	NA	NA	NA
353992	'estExt_Genewise1.C_14_t10358'	NA	NA	NA	NA	NA	NA	NA	NA
431784	'gm1.1107_g'	NA	NA	NA	NA	NA	NA	NA	NA
414737	'fgenesh1_kg.11_#_187_#_TRINITY_DN6362_c0_g2_i5'	KOG0810	NA	NA	NA	NA	NA	NA	NA
415123	'fgenesh1_kg.11_#_573_#_TRINITY_DN6287_c0_g3_i1'	KOG1167	NA	NA	NA	NA	NA	NA	NA
413828	'fgenesh1_kg.10_#_494_#_TRINITY_DN7590_c0_g3_i1'	NA	NA	NA	NA	NA	NA	NA	NA
413370	'fgenesh1_kg.10_#_36_#_TRINITY_DN7133_c1_g1_i1'	KOG3851	NA	NA	NA	1.8.5.-	NA	NA	NA
491706	'estExt_fgenesh1_pg.C_120078'	KOG1263	NA	NA	NA	1.10.3.3	NA	NA	NA
448341	'estExt_Genemark1.C_5_t10414'	KOG1808	NA	NA	NA	NA	NA	NA	NA
330866	'e_gw1.17.433.1'	KOG0286	NA	NA	NA	NA	NA	NA	NA
405638	'fgenesh1_kg.4_#_395_#_TRINITY_DN2334_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
426439	'fgenesh1_kg.36_#_122_#_TRINITY_DN6598_c0_g1_i1'	KOG0134	NA	NA	NA	1.3.1.42	NA	NA	NA
316496	'e_gw1.1.2270.1'	KOG2831	NA	NA	NA	2.4.2.17	NA	NA	NA
361393	'estExt_Genewise1.C_410168'	KOG1572	NA	NA	NA	3.1.3.48	NA	NA	NA
445325	'estExt_Genemark1.C_1_t20032'	KOG2321	NA	NA	NA	NA	NA	NA	NA
401843	'fgenesh1_kg.1_#_2636_#_TRINITY_DN8889_c0_g1_i6'	NA	NA	NA	NA	NA	NA	NA	NA
353795	'estExt_Genewise1.C_14_t10149'	KOG2210	NA	NA	NA	NA	NA	NA	NA
305337	'gw1.23.214.1'	NA	NA	NA	NA	NA	NA	NA	NA
449479	'estExt_Genemark1.C_7_t10434'	KOG4341	NA	NA	NA	NA	NA	NA	NA
412730	'fgenesh1_kg.9_#_621_#_TRINITY_DN4566_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
442686	'gm1.12009_g'	NA	NA	NA	NA	NA	NA	NA	NA
452045	'estExt_Genemark1.C_130156'	KOG1577	NA	NA	NA	NA	NA	NA	NA
416058	'fgenesh1_kg.12_#_574_#_TRINITY_DN2141_c0_g1_i3'	KOG1202	NA	NA	NA	2.3.1.39	NA	NA	NA
391101	'fgenesh1_pg.8_#_545'	NA	NA	NA	NA	NA	NA	NA	NA
488846	'estExt_fgenesh1_pg.C_6_t10115'	NA	NA	NA	NA	NA	NA	NA	NA
444268	'gm1.13591_g'	NA	NA	NA	NA	NA	NA	NA	NA
420548	'fgenesh1_kg.19_#_390_#_TRINITY_DN9463_c1_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
401792	'fgenesh1_kg.1_#_2585_#_TRINITY_DN482_c0_g1_i1'	KOG3037	NA	NA	NA	NA	NA	NA	NA
385119	'estExt_Genewise1Plus.C_500054'	NA	2176	NA	NA	NA	NA	NA	NA
121521	'CE121520_4428'	KOG4749	NA	NA	NA	NA	NA	NA	NA
414224	'fgenesh1_kg.10_#_890_#_TRINITY_DN8984_c0_g1_i2'	KOG1347	NA	NA	NA	NA	NA	NA	NA
410720	'fgenesh1_kg.7_#_1169_#_TRINITY_DN5392_c0_g1_i1'	KOG0406	NA	NA	NA	2.5.1.18	NA	NA	NA
336279	'e_gw1.34.31.1'	KOG0581	NA	NA	NA	NA	NA	NA	NA
413244	'fgenesh1_kg.9_#_1135_#_TRINITY_DN1816_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
415426	'fgenesh1_kg.11_#_876_#_TRINITY_DN6996_c0_g1_i3'	KOG0839	NA	NA	NA	2.1.1.34	NA	NA	NA
121397	'CE121396_2804'	KOG3780	NA	NA	NA	NA	NA	NA	NA
349957	'estExt_Genewise1.C_9_t10093'	KOG2095	NA	NA	NA	2.7.7.7	NA	NA	NA
231244	'CE231243_5301'	NA	NA	NA	NA	NA	NA	NA	NA
384326	'estExt_Genewise1Plus.C_420107'	KOG0245	2244,3736,4051,5113	NA	NA	NA	NA	NA	NA
343749	'estExt_Genewise1.C_3_t20043'	KOG2296	NA	NA	NA	NA	NA	NA	NA
170034	'CE170033_4497'	KOG1032	NA	NA	NA	NA	NA	NA	NA
450414	'estExt_Genemark1.C_9_t10244'	NA	NA	NA	NA	NA	NA	NA	NA
372601	'estExt_Genewise1Plus.C_8_t20369'	KOG1186	NA	NA	NA	NA	NA	NA	NA
404766	'fgenesh1_kg.3_#_1168_#_TRINITY_DN12751_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
416719	'fgenesh1_kg.13_#_472_#_TRINITY_DN11057_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
411974	'fgenesh1_kg.8_#_1149_#_TRINITY_DN10346_c0_g1_i1'	NA	NA	NA	NA	3.2.1.58	NA	NA	NA
426149	'fgenesh1_kg.35_#_97_#_TRINITY_DN2125_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
335851	'e_gw1.32.160.1'	NA	NA	NA	NA	NA	NA	NA	NA
455273	'estExt_Genemark1.C_290054'	NA	NA	NA	NA	NA	NA	NA	NA
457606	'estExt_Genemark1.C_730004'	NA	NA	NA	NA	NA	NA	NA	NA
323587	'e_gw1.7.93.1'	KOG0246	NA	NA	NA	NA	NA	NA	NA
123709	'CE123708_850'	NA	NA	NA	NA	NA	NA	NA	NA
365620	'estExt_Genewise1Plus.C_2_t20216'	NA	NA	NA	NA	NA	NA	NA	NA
453930	'estExt_Genemark1.C_200184'	NA	NA	NA	NA	NA	NA	NA	NA
419618	'fgenesh1_kg.18_#_21_#_TRINITY_DN11068_c0_g1_i1'	KOG0254	NA	NA	NA	NA	NA	NA	NA
366383	'estExt_Genewise1Plus.C_3_t10069'	KOG3073	NA	NA	NA	NA	NA	NA	NA
487851	'estExt_fgenesh1_pg.C_4_t10268'	KOG1153	NA	NA	NA	3.4.21.48	NA	NA	NA
401802	'fgenesh1_kg.1_#_2595_#_TRINITY_DN6116_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
408167	'fgenesh1_kg.5_#_1425_#_TRINITY_DN2774_c0_g2_i1'	KOG1120	NA	NA	NA	NA	NA	NA	NA
174635	'CE174634_1624'	KOG2567	NA	NA	NA	3.1.26.5	NA	NA	NA
360257	'estExt_Genewise1.C_330129'	KOG0371	NA	NA	NA	3.1.3.16	NA	NA	NA
217354	'CE217353_48'	NA	NA	NA	NA	NA	NA	NA	NA
448242	'estExt_Genemark1.C_5_t10312'	NA	NA	NA	NA	NA	NA	NA	NA
436360	'gm1.5683_g'	KOG3923	NA	NA	NA	1.4.3.3	NA	NA	NA
386913	'fgenesh1_pg.2_#_120'	KOG3769	NA	NA	NA	3.1.26.-	NA	NA	NA
423377	'fgenesh1_kg.26_#_309_#_TRINITY_DN9449_c0_g1_i3'	NA	NA	NA	NA	NA	NA	NA	NA
100001	'CE100000_160'	NA	NA	NA	NA	NA	NA	NA	NA
125727	'CE125726_547'	KOG2506	NA	NA	NA	NA	NA	NA	NA
332647	'e_gw1.21.96.1'	KOG2796	NA	NA	NA	NA	NA	NA	NA
476360	'MIX12700_6_30'	NA	NA	NA	NA	NA	NA	NA	NA
139428	'CE139427_3987'	KOG3924	NA	NA	NA	2.1.1.43	NA	NA	NA
26882	'CE26881_4120'	KOG3896	NA	NA	NA	NA	NA	NA	NA
