proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
146277	'CE146276_830'	KOG1200	5830,9710,2290,3708,6310	NA	NA	1.1.1.125	NA	NA	NA
91908	'CE91907_117'	KOG4157	NA	NA	NA	NA	NA	NA	NA
87077	'CE87076_328'	KOG4157	2933,3782,4143,13137	NA	NA	NA	NA	NA	NA
60981	'CE60980_728'	KOG1146	NA	NA	NA	NA	NA	NA	NA
277320	'fgenesh1_kg.37_#_6_#_comp3369_c0_seq2'	KOG4003	2290,5830,6550	NA	NA	3.5.1.19	NA	NA	NA
243410	'estExt_Genewise1.C_1_t20079'	KOG1567	3114,6791,9710,21336	NA	NA	1.17.4.1	NA	NA	NA
282196	'estExt_fgenesh1_pg.C_10059'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
250565	'estExt_Genewise1Plus.C_1_t10218'	KOG2479	2228,4557	NA	NA	NA	NA	NA	NA
306771	'estExt_Genemark1.C_70042'	NA	NA	NA	NA	NA	NA	NA	NA
292228	'gm1.6366_g'	NA	NA	NA	NA	NA	NA	NA	NA
287016	'gm1.1154_g'	KOG1187	2802	NA	NA	2.3.1.48	NA	NA	NA
286771	'gm1.909_g'	NA	NA	NA	NA	NA	NA	NA	NA
169072	'CE169071_3526'	NA	NA	NA	NA	NA	NA	NA	NA
112557	'CE112556_129'	NA	NA	NA	NA	NA	NA	NA	NA
309446	'estExt_Genemark1.C_310009'	KOG1471	3091,3093	NA	NA	3.1.3.48	NA	NA	NA
52865	'CE52864_292'	KOG1669	2216,2228,3930,4557	NA	NA	NA	NA	NA	NA
286421	'gm1.559_g'	KOG2992	586,2180,3838,4483	NA	NA	NA	NA	NA	NA
292410	'gm1.6548_g'	KOG4225	NA	NA	NA	NA	NA	NA	NA
41285	'CE41284_2894'	KOG1869	2802	NA	NA	2.3.1.48	NA	NA	NA
66994	'CE66993_3435'	KOG4157	NA	NA	NA	NA	NA	NA	NA
119632	'CE119631_268'	NA	NA	NA	NA	NA	NA	NA	NA
287052	'gm1.1190_g'	KOG1914	3827,4541,3838,4542,6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
259084	'fgenesh1_pg.4_#_63'	NA	NA	NA	NA	NA	NA	NA	NA
290939	'gm1.5077_g'	KOG3505	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
107109	'CE107108_446'	KOG1187	NA	NA	NA	NA	NA	NA	NA
25351	'CE25350_397'	NA	NA	NA	NA	NA	NA	NA	NA
1837	'CE1836_49'	NA	NA	NA	NA	NA	NA	NA	NA
132144	'CE132143_2644'	KOG1647	9691,18135,21380,2390,19729,21355	NA	NA	3.6.3.14	NA	NA	NA
40385	'CE40384_444'	KOG0230	9578,20924,9579	NA	NA	2.7.1.68	NA	NA	NA
288582	'gm1.2720_g'	KOG1231	4283,9710,23919,2290	NA	NA	NA	NA	NA	NA
121192	'CE121191_2824'	KOG1187	147,2309	NA	NA	2.4.1.34	NA	NA	NA
242727	'e_gw1.52.19.1'	NA	NA	NA	NA	NA	NA	NA	NA
86656	'CE86655_963'	KOG3351	6667,9977,2290	NA	NA	NA	NA	NA	NA
225663	'gw1.1.142.1'	KOG1527	4896,2290,3708,5830	NA	NA	NA	NA	NA	NA
70682	'CE70681_167'	NA	NA	NA	NA	NA	NA	NA	NA
236623	'e_gw1.5.352.1'	KOG1339	2632,4639,2628,2634	NA	NA	3.4.23.25	NA	NA	NA
238288	'e_gw1.9.88.1'	KOG1514	162,10269,3736	NA	NA	NA	NA	NA	NA
292532	'gm1.6670_g'	NA	NA	NA	NA	NA	NA	NA	NA
278514	'fgenesh1_pm.3_#_93'	KOG1743	9480	NA	NA	NA	NA	NA	NA
33762	'CE33761_740'	NA	NA	NA	NA	NA	NA	NA	NA
260367	'fgenesh1_pg.9_#_150'	KOG1268	5830,3740,4143,2766,3930,9350	NA	NA	2.6.1.16	NA	NA	NA
262895	'fgenesh1_kg.1_#_381_#_comp4981_c0_seq1'	NA	NA	NA	NA	NA	NA	NA	NA
295101	'MIX2038_59_23'	NA	4283,9710	NA	NA	NA	NA	NA	NA
134594	'CE134593_26'	NA	NA	NA	NA	NA	NA	NA	NA
101359	'CE101358_1170'	NA	NA	NA	NA	NA	NA	NA	NA
286581	'gm1.719_g'	NA	NA	NA	NA	NA	NA	NA	NA
290218	'gm1.4356_g'	NA	NA	NA	NA	NA	NA	NA	NA
290487	'gm1.4625_g'	KOG3265	NA	NA	NA	NA	NA	NA	NA
266320	'fgenesh1_kg.3_#_879_#_comp1822_c0_seq2'	NA	NA	NA	NA	NA	NA	NA	NA
287009	'gm1.1147_g'	KOG0897	12037,19152,24495,2403,3838,2176	NA	NA	NA	NA	NA	NA
280292	'fgenesh1_pm.106_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
286956	'gm1.1094_g'	NA	NA	NA	NA	NA	NA	NA	NA
4052	'CE4051_143'	NA	NA	NA	NA	NA	NA	NA	NA
288872	'gm1.3010_g'	KOG2992	2715	NA	NA	3.2.1.18	NA	NA	NA
7403	'CE7402_621'	KOG0322	4650,13063	NA	NA	NA	NA	NA	NA
247899	'estExt_Genewise1.C_140170'	KOG2085	156,5250,6242,2176,3708,22185	NA	NA	3.1.2.16	NA	NA	NA
98595	'CE98594_2227'	KOG2779	2785,4630	NA	NA	2.3.1.97	NA	NA	NA
268146	'fgenesh1_kg.5_#_237_#_comp3039_c0_seq6'	NA	NA	NA	NA	NA	NA	NA	NA
21039	'CE21038_134'	NA	NA	NA	NA	NA	NA	NA	NA
272220	'fgenesh1_kg.12_#_98_#_comp4682_c0_seq1'	KOG2757	2868,4143,5939	NA	NA	5.3.1.8	NA	NA	NA
288887	'gm1.3025_g'	KOG2830	7187,7535	NA	NA	NA	NA	NA	NA
150521	'CE150520_5633'	KOG2992	2933,4143,2744	NA	NA	3.2.1.58	NA	NA	NA
286285	'gm1.423_g'	NA	NA	NA	NA	NA	NA	NA	NA
224507	'gw1.11.19.1'	NA	NA	NA	NA	NA	NA	NA	NA
173707	'CE173706_1219'	NA	NA	NA	NA	NA	NA	NA	NA
289144	'gm1.3282_g'	NA	3024,3838,4518	NA	NA	NA	NA	NA	NA
268705	'fgenesh1_kg.5_#_796_#_comp548_c0_seq2'	NA	NA	NA	NA	NA	NA	NA	NA
92730	'CE92729_105'	NA	NA	NA	NA	NA	NA	NA	NA
266483	'fgenesh1_kg.3_#_1042_#_comp5918_c0_seq1'	KOG0032	3043,3736,4602,3079,2176,4464,3045,3053	NA	NA	NA	NA	NA	NA
258644	'fgenesh1_pg.2_#_422'	NA	NA	NA	NA	NA	NA	NA	NA
286428	'gm1.566_g'	KOG2361	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316	NA	NA	2.1.1.-	NA	NA	NA
270724	'fgenesh1_kg.9_#_96_#_comp2097_c0_seq3'	KOG4499	NA	NA	NA	NA	NA	NA	NA
234598	'e_gw1.2.106.1'	KOG0497	2290,5830,10024,246	NA	NA	5.4.99.7	NA	NA	NA
165096	'CE165095_2268'	KOG1148	162,3172,3736,3930,4556,4567,4561,3179,4568	NA	NA	6.1.1.18	NA	NA	NA
110166	'CE110165_3009'	KOG2385	NA	NA	NA	NA	NA	NA	NA
38258	'CE38257_1308'	KOG4209	2175	NA	NA	NA	NA	NA	NA
63510	'CE63509_817'	NA	NA	NA	NA	NA	NA	NA	NA
291381	'gm1.5519_g'	KOG2146	2745	NA	NA	3.2.1.3	NA	NA	NA
232912	'gw1.14.228.1'	KOG1068	171,2216,4541,2924	NA	NA	3.1.13.-	NA	NA	NA
286705	'gm1.843_g'	KOG2992	NA	NA	NA	NA	NA	NA	NA
234811	'e_gw1.2.203.1'	NA	NA	NA	NA	NA	NA	NA	NA
7309	'CE7308_887'	KOG1502	2290,19375,23921,3708,5830,20008	NA	NA	1.1.1.195	NA	NA	NA
8377	'CE8376_210'	NA	NA	NA	NA	NA	NA	NA	NA
290875	'gm1.5013_g'	KOG1769	4598	NA	NA	NA	NA	NA	NA
224840	'gw1.15.25.1'	KOG3385	NA	NA	NA	NA	NA	NA	NA
39950	'CE39949_259'	KOG0575	3043,3736,4602,3045	NA	NA	NA	NA	NA	NA
235901	'e_gw1.4.193.1'	KOG2414	4639,5907,6110,13038,5906	NA	NA	3.4.-.-	NA	NA	NA
131244	'CE131243_811'	KOG0901	2227,3827,4025,4556,9240	NA	NA	NA	NA	NA	NA
248429	'estExt_Genewise1.C_170154'	KOG1950	9350,9957,6124	NA	NA	2.4.1.186	NA	NA	NA
290634	'gm1.4772_g'	KOG3823	2745	NA	NA	3.2.1.3	NA	NA	NA
235850	'e_gw1.3.537.1'	KOG3063	5129,13751	NA	NA	NA	NA	NA	NA
68774	'CE68773_127'	NA	NA	NA	NA	NA	NA	NA	NA
238900	'e_gw1.11.16.1'	KOG0955	3727,5939	NA	NA	NA	NA	NA	NA
269504	'fgenesh1_kg.7_#_123_#_comp3236_c0_seq4'	KOG3071	9321	NA	NA	NA	NA	NA	NA
203602	'CE203601_1596'	KOG3062	NA	NA	NA	NA	NA	NA	NA
265620	'fgenesh1_kg.3_#_179_#_comp617_c0_seq1'	NA	NA	NA	NA	NA	NA	NA	NA
75972	'CE75971_792'	KOG1398	NA	NA	NA	NA	NA	NA	NA
255963	'estExt_Genewise1Plus.C_190007'	NA	951	NA	NA	NA	NA	NA	NA
245147	'estExt_Genewise1.C_4_t20029'	NA	NA	NA	NA	NA	NA	NA	NA
265800	'fgenesh1_kg.3_#_359_#_comp4208_c0_seq1'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
31477	'CE31476_2267'	KOG0750	3708,4927,9320,3043,3736,4602	NA	NA	NA	NA	NA	NA
292870	'gm1.7008_g'	KOG4157	NA	NA	NA	NA	NA	NA	NA
274259	'fgenesh1_kg.17_#_64_#_comp680_c0_seq2'	NA	NA	NA	NA	NA	NA	NA	NA
123714	'CE123713_1411'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
169859	'CE169858_952'	NA	NA	NA	NA	NA	NA	NA	NA
59628	'CE59627_1548'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
263432	'fgenesh1_kg.1_#_918_#_comp5698_c0_seq1'	NA	NA	NA	NA	NA	NA	NA	NA
309400	'estExt_Genemark1.C_300002'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
264156	'fgenesh1_kg.2_#_82_#_comp1082_c0_seq1'	KOG4144	5765,5830,3421,5344	NA	NA	NA	NA	NA	NA
262462	'fgenesh1_pg.61_#_5'	NA	NA	NA	NA	NA	NA	NA	NA
132396	'CE132395_591'	NA	NA	NA	NA	NA	NA	NA	NA
171896	'CE171895_4344'	KOG4197	NA	NA	NA	NA	NA	NA	NA
286303	'gm1.441_g'	NA	NA	NA	NA	NA	NA	NA	NA
191703	'CE191702_72648'	NA	NA	NA	NA	NA	NA	NA	NA
306867	'estExt_Genemark1.C_70168'	NA	9321	NA	NA	NA	NA	NA	NA
42201	'CE42200_149'	NA	NA	NA	NA	NA	NA	NA	NA
259853	'fgenesh1_pg.7_#_11'	KOG1716	4604,5817,9582,9988,3091,3093	NA	NA	3.1.3.48	NA	NA	NA
55524	'CE55523_15'	NA	NA	NA	NA	NA	NA	NA	NA
289727	'gm1.3865_g'	KOG4075	2567,4283,7071,7072,7073,7074	NA	NA	1.9.3.1	NA	NA	NA
306251	'estExt_Genemark1.C_50134'	KOG2814	2290,3827,9366	NA	NA	NA	NA	NA	NA
308564	'estExt_Genemark1.C_170091'	KOG4597	3724,3727,9320	NA	NA	NA	NA	NA	NA
273904	'fgenesh1_kg.16_#_12_#_comp4058_c0_seq1'	NA	NA	NA	NA	NA	NA	NA	NA
289754	'gm1.3892_g'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
292517	'gm1.6655_g'	KOG0127	2175	NA	NA	NA	NA	NA	NA
276283	'fgenesh1_kg.27_#_33_#_comp1770_c0_seq3'	KOG0080	3737,5344,3827,8400,2378,2379	NA	NA	NA	NA	NA	NA
253756	'estExt_Genewise1Plus.C_80008'	KOG1558	9320,12906,21296,3669,4944,9321	NA	NA	NA	NA	NA	NA
307073	'estExt_Genemark1.C_80137'	KOG4532	NA	NA	NA	NA	NA	NA	NA
269725	'fgenesh1_kg.7_#_344_#_comp2672_c0_seq2'	NA	NA	NA	NA	NA	NA	NA	NA
263243	'fgenesh1_kg.1_#_729_#_comp1107_c0_seq2'	KOG3436	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
128462	'CE128461_670'	NA	NA	NA	NA	NA	NA	NA	NA
305470	'estExt_Genemark1.C_3_t10230'	KOG1313	5939	NA	NA	NA	NA	NA	NA
273891	'fgenesh1_kg.15_#_346_#_comp4445_c0_seq1'	KOG0466	2378,3737,4556,6198	NA	NA	NA	NA	NA	NA
46998	'CE46997_901'	KOG0393	3737,5344,3827,8400	NA	NA	NA	NA	NA	NA
269367	'fgenesh1_kg.6_#_621_#_comp2325_c0_seq4'	KOG1869	NA	NA	NA	NA	NA	NA	NA
268213	'fgenesh1_kg.5_#_304_#_comp4925_c0_seq1'	NA	NA	NA	NA	NA	NA	NA	NA
101812	'CE101811_117'	NA	NA	NA	NA	NA	NA	NA	NA
264135	'fgenesh1_kg.2_#_61_#_comp5392_c0_seq1'	KOG2680	162,10269,2177,3736,3838,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
250240	'estExt_Genewise1.C_480010'	KOG3731	5830,6141,2507	NA	NA	3.1.6.1	NA	NA	NA
308449	'estExt_Genemark1.C_160088'	NA	NA	NA	NA	NA	NA	NA	NA
139221	'CE139220_6331'	KOG0789	3091,4604,9582,9988,3093	NA	NA	3.1.3.48	NA	NA	NA
272093	'fgenesh1_kg.11_#_279_#_comp547_c0_seq1'	NA	NA	NA	NA	NA	NA	NA	NA
182157	'CE182156_5343'	KOG1722	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
273076	'fgenesh1_kg.13_#_469_#_comp5954_c0_seq1'	KOG1649	224,4488	NA	NA	NA	NA	NA	NA
286870	'gm1.1008_g'	KOG1652	3935,6212,8400	NA	NA	NA	NA	NA	NA
136021	'CE136020_1384'	KOG0161	2241,3736,9681	NA	NA	NA	NA	NA	NA
238604	'e_gw1.10.158.1'	KOG0478	2176,3736,4429,5778,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
106145	'CE106144_217'	NA	NA	NA	NA	NA	NA	NA	NA
292100	'gm1.6238_g'	KOG0315	2313	NA	NA	3.1.1.47	NA	NA	NA
264273	'fgenesh1_kg.2_#_199_#_comp637_c0_seq1'	KOG1216	2802	NA	NA	2.3.1.48	NA	NA	NA
192491	'CE192490_1348'	NA	NA	NA	NA	NA	NA	NA	NA
287508	'gm1.1646_g'	KOG0493	2196,3838,4504,19030	NA	NA	NA	NA	NA	NA
240389	'e_gw1.17.75.1'	NA	4143,3117	NA	NA	5.3.1.6	NA	NA	NA
288460	'gm1.2598_g'	KOG4375	NA	NA	NA	NA	NA	NA	NA
106321	'CE106320_1565'	KOG0281	6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980	NA	NA	2.7.1.-	NA	NA	NA
269760	'fgenesh1_kg.7_#_379_#_comp19594_c0_seq1'	KOG2992	NA	NA	NA	NA	NA	NA	NA
288139	'gm1.2277_g'	KOG2319	2745	NA	NA	3.2.1.3	NA	NA	NA
79034	'CE79033_366'	NA	NA	NA	NA	NA	NA	NA	NA
274031	'fgenesh1_kg.16_#_139_#_comp1206_c0_seq1'	KOG1844	3727,5939	NA	NA	NA	NA	NA	NA
246560	'estExt_Genewise1.C_80280'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
288778	'gm1.2916_g'	KOG0736	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
287632	'gm1.1770_g'	NA	2175	NA	NA	NA	NA	NA	NA
176274	'CE176273_317'	KOG2992	NA	NA	NA	NA	NA	NA	NA
24574	'CE24573_1665'	NA	NA	NA	NA	NA	NA	NA	NA
291836	'gm1.5974_g'	NA	NA	NA	NA	NA	NA	NA	NA
283561	'estExt_fgenesh1_pg.C_50214'	KOG3176	NA	NA	NA	NA	NA	NA	NA
110750	'CE110749_425'	NA	NA	NA	NA	NA	NA	NA	NA
304653	'estExt_Genemark1.C_1_t20051'	KOG0507	NA	NA	NA	NA	NA	NA	NA
292004	'gm1.6142_g'	KOG3330	NA	NA	NA	NA	NA	NA	NA
101199	'CE101198_3224'	KOG3392	3838	NA	NA	NA	NA	NA	NA
133244	'CE133243_85'	NA	NA	NA	NA	NA	NA	NA	NA
307685	'estExt_Genemark1.C_110118'	NA	NA	NA	NA	NA	NA	NA	NA
131355	'CE131354_333'	KOG0550	3838	NA	NA	NA	NA	NA	NA
307514	'estExt_Genemark1.C_100145'	NA	NA	NA	NA	NA	NA	NA	NA
278033	'fgenesh1_pm.1_#_7'	KOG4305	3425,3827,17205,5323,3419	NA	NA	NA	NA	NA	NA
272781	'fgenesh1_kg.13_#_174_#_comp2075_c0_seq2'	KOG0533	2175	NA	NA	NA	NA	NA	NA
163920	'CE163919_1206'	KOG1721	NA	NA	NA	NA	NA	NA	NA
277768	'fgenesh1_kg.52_#_1_#_comp3652_c0_seq16'	NA	2175,3827,5939	NA	NA	NA	NA	NA	NA
274061	'fgenesh1_kg.16_#_169_#_comp3294_c0_seq2'	KOG2883	NA	NA	NA	NA	NA	NA	NA
143011	'CE143010_1582'	KOG0065	3736,10082,162,10269,4927,9321,18135	NA	NA	NA	NA	NA	NA
301114	'MIX8051_1235_39'	KOG0198	3043,3736,4602,3079,3045,3075	NA	NA	NA	NA	NA	NA
141600	'CE141599_6703'	KOG0054	3736,4927,9321,18135,10082,162,10269	NA	NA	NA	NA	NA	NA
25676	'CE25675_450'	KOG2992	2715	NA	NA	3.2.1.18	NA	NA	NA
85836	'CE85835_1637'	NA	NA	NA	NA	NA	NA	NA	NA
287678	'gm1.1816_g'	KOG2852	9710,6345	NA	NA	1.4.99.1	NA	NA	NA
287107	'gm1.1245_g'	NA	NA	NA	NA	NA	NA	NA	NA
81230	'CE81229_1700'	KOG1070	2216,3827,4541,3027	NA	NA	2.7.7.8	NA	NA	NA
273617	'fgenesh1_kg.15_#_72_#_comp66006_c0_seq1'	KOG2992	NA	NA	NA	NA	NA	NA	NA
128916	'CE128915_2343'	NA	NA	NA	NA	NA	NA	NA	NA
162387	'CE162386_1585'	KOG1577	9710,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
242131	'e_gw1.32.44.1'	KOG3996	2806,3931	NA	NA	4.4.1.17	NA	NA	NA
128969	'CE128968_801'	KOG4203	3736,9971,5830,9573,3207	NA	NA	2.7.1.48	NA	NA	NA
266463	'fgenesh1_kg.3_#_1022_#_comp2717_c0_seq2'	KOG1177	2290,5830,2861,8961,14792,14793,14794	NA	NA	6.2.1.3	NA	NA	NA
256269	'estExt_Genewise1Plus.C_210096'	KOG3508	3432,3827,24310,5250	NA	NA	NA	NA	NA	NA
307675	'estExt_Genemark1.C_110103'	NA	NA	NA	NA	NA	NA	NA	NA
283721	'estExt_fgenesh1_pg.C_60137'	KOG1339	2632,4639,2628	NA	NA	3.4.23.1	NA	NA	NA
292456	'gm1.6594_g'	KOG2767	2228,4557,4584,3708	NA	NA	NA	NA	NA	NA
283604	'estExt_fgenesh1_pg.C_50267'	KOG3803	NA	NA	NA	NA	NA	NA	NA
289969	'gm1.4107_g'	KOG2164	3727,5939	NA	NA	NA	NA	NA	NA
113936	'CE113935_628'	KOG1088	NA	NA	NA	NA	NA	NA	NA
263086	'fgenesh1_kg.1_#_572_#_comp2327_c0_seq3'	KOG2491	NA	NA	NA	NA	NA	NA	NA
89694	'CE89693_210'	NA	NA	NA	NA	NA	NA	NA	NA
159594	'CE159593_14'	NA	NA	NA	NA	NA	NA	NA	NA
233817	'e_gw1.1.626.1'	KOG3086	NA	NA	NA	NA	NA	NA	NA
245097	'estExt_Genewise1.C_4_t10469'	KOG3324	3935,6212,8400	NA	NA	NA	NA	NA	NA
65738	'CE65737_71'	NA	NA	NA	NA	NA	NA	NA	NA
97621	'CE97620_2424'	NA	NA	NA	NA	NA	NA	NA	NA
240119	'e_gw1.16.57.1'	KOG3770	9985,3128,4812	NA	NA	3.1.4.12	NA	NA	NA
304557	'estExt_Genemark1.C_1_t10426'	NA	NA	NA	NA	NA	NA	NA	NA
58572	'CE58571_12879'	KOG4297	NA	NA	NA	NA	NA	NA	NA
272239	'fgenesh1_kg.12_#_117_#_comp135826_c0_seq1'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
106143	'CE106142_151'	NA	NA	NA	NA	NA	NA	NA	NA
264119	'fgenesh1_kg.2_#_45_#_comp2249_c0_seq1'	KOG2687	2233,2975,12948,17567	NA	NA	5.2.1.8	NA	NA	NA
292306	'gm1.6444_g'	NA	NA	NA	NA	NA	NA	NA	NA
121248	'CE121247_3205'	NA	5830	NA	NA	NA	NA	NA	NA
295838	'MIX2775_22_79'	NA	NA	NA	NA	NA	NA	NA	NA
289043	'gm1.3181_g'	NA	NA	NA	NA	NA	NA	NA	NA
287669	'gm1.1807_g'	NA	NA	NA	NA	NA	NA	NA	NA
287467	'gm1.1605_g'	KOG1869	3727,5239,17271	NA	NA	NA	NA	NA	NA
287628	'gm1.1766_g'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
174289	'CE174288_13099'	KOG0143	NA	NA	NA	NA	NA	NA	NA
292154	'gm1.6292_g'	KOG3175	NA	NA	NA	NA	NA	NA	NA
290902	'gm1.5040_g'	KOG0423	12037,19152,24495,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
168493	'CE168492_1714'	KOG4385	NA	NA	NA	NA	NA	NA	NA
289960	'gm1.4098_g'	KOG2992	NA	NA	NA	NA	NA	NA	NA
31549	'CE31548_1563'	KOG1134	9320	NA	NA	NA	NA	NA	NA
251719	'estExt_Genewise1Plus.C_3_t10181'	KOG0893	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
290159	'gm1.4297_g'	NA	NA	NA	NA	NA	NA	NA	NA
292433	'gm1.6571_g'	NA	2175	NA	NA	NA	NA	NA	NA
299880	'MIX6817_803_58'	KOG1639	3930,4758,9321,9834,2331	NA	NA	1.3.99.5	NA	NA	NA
188383	'CE188382_363'	NA	NA	NA	NA	NA	NA	NA	NA
287973	'gm1.2111_g'	KOG4475	NA	NA	NA	NA	NA	NA	NA
138835	'CE138834_1653'	KOG3313	4591,9551,24336	NA	NA	NA	NA	NA	NA
112192	'CE112191_43'	NA	NA	NA	NA	NA	NA	NA	NA
91578	'CE91577_640'	KOG3292	NA	NA	NA	NA	NA	NA	NA
305382	'estExt_Genemark1.C_3_t10124'	NA	2986,3736,4260,2985,10236	NA	NA	4.1.1.49	NA	NA	NA
27138	'CE27137_375'	KOG1502	2290,19375,23921,3708,5830	NA	NA	NA	NA	NA	NA
143738	'CE143737_885'	NA	NA	NA	NA	NA	NA	NA	NA
93863	'CE93862_1875'	NA	2290,3708,5830	NA	NA	NA	NA	NA	NA
25502	'CE25501_174'	NA	NA	NA	NA	NA	NA	NA	NA
273062	'fgenesh1_kg.13_#_455_#_comp4238_c0_seq1'	KOG1354	156,5250,6242,3087,3089,3090,4132,6080,6240,10186,10187,10190	NA	NA	3.1.3.16	NA	NA	NA
287663	'gm1.1801_g'	KOG0967	2365,3736,4421,4440,4468,2176	NA	NA	6.5.1.1	NA	NA	NA
103718	'CE103717_3093'	KOG0928	3422,3827,14847	NA	NA	NA	NA	NA	NA
287964	'gm1.2102_g'	KOG1911	586,2180,3838,4483	NA	NA	NA	NA	NA	NA
288372	'gm1.2510_g'	KOG1305	NA	NA	NA	NA	NA	NA	NA
288819	'gm1.2957_g'	KOG3178	NA	NA	NA	NA	NA	NA	NA
848	'CE847_91'	NA	NA	NA	NA	NA	NA	NA	NA
175827	'CE175826_41'	NA	NA	NA	NA	NA	NA	NA	NA
132596	'CE132595_8143'	NA	NA	NA	NA	NA	NA	NA	NA
271435	'fgenesh1_kg.10_#_83_#_comp4547_c0_seq1'	KOG1181	NA	NA	NA	NA	NA	NA	NA
267251	'fgenesh1_kg.4_#_437_#_comp9553_c0_seq1'	KOG1674	NA	NA	NA	NA	NA	NA	NA
116340	'CE116339_789'	NA	NA	NA	NA	NA	NA	NA	NA
288986	'gm1.3124_g'	NA	2290,2745,4144	NA	NA	NA	NA	NA	NA
245625	'estExt_Genewise1.C_5_t20043'	KOG0156	2888,3721,4283,12251,23642	NA	NA	1.14.14.1	NA	NA	NA
290796	'gm1.4934_g'	NA	NA	NA	NA	NA	NA	NA	NA
201885	'CE201884_6713'	NA	NA	NA	NA	NA	NA	NA	NA
201832	'CE201831_3125'	KOG2056	6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
306846	'estExt_Genemark1.C_70139'	NA	NA	NA	NA	NA	NA	NA	NA
59823	'CE59822_1197'	KOG0612	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
70674	'CE70673_1347'	KOG0605	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
276499	'fgenesh1_kg.28_#_30_#_comp4203_c0_seq1'	NA	9985,6425	NA	NA	3.1.1.45	NA	NA	NA
34063	'CE34062_163'	KOG0157	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287	NA	NA	1.14.-.-	NA	NA	NA
150269	'CE150268_106'	NA	NA	NA	NA	NA	NA	NA	NA
173383	'CE173382_2401'	KOG2007	162,3177,3736,3930,4556,4566,3172,4561	NA	NA	6.1.1.16	NA	NA	NA
3560	'CE3559_4419'	KOG1152	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
203980	'CE203979_132'	NA	NA	NA	NA	NA	NA	NA	NA
267586	'fgenesh1_kg.4_#_772_#_comp1688_c0_seq1'	KOG1271	NA	NA	NA	NA	NA	NA	NA
300058	'MIX6995_742_26'	KOG2047	3827,4541,3736,6667,10069	NA	NA	NA	NA	NA	NA
68088	'CE68087_233'	NA	NA	NA	NA	NA	NA	NA	NA
288889	'gm1.3027_g'	KOG1187	NA	NA	NA	NA	NA	NA	NA
280313	'estExt_fgenesh1_pm.C_10027'	KOG0854	9493,9710,25163	NA	NA	NA	NA	NA	NA
251557	'estExt_Genewise1Plus.C_2_t20196'	KOG0933	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
176377	'CE176376_3435'	KOG1597	3866,4501,4504,5939,13391,19908,2228,3727,3838,4557	NA	NA	NA	NA	NA	NA
257144	'estExt_Genewise1Plus.C_320028'	NA	NA	NA	NA	NA	NA	NA	NA
