proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
804944	'CE804943_6580'	NA	NA	NA	NA	NA	NA	NA	NA
1458182	'fgenesh1_pm.36_#_19'	KOG2410	2306	NA	NA	NA	NA	NA	NA
1462797	'fgenesh1_pm.316_#_1'	KOG0453	5830,2442,4264,24786,6291,10468,10475,11105,11106,11107,11108,11109,11110,11111,11113,11114,11115,11450,19186,19189,19190,20999,25152	NA	NA	4.2.1.-	NA	NA	NA
1017961	'CE1017960_578'	NA	NA	NA	NA	NA	NA	NA	NA
1397765	'fgenesh1_kg.126_#_70_#_TRINITY_DN2178_c1_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1366101	'e_gw1.409.21.1'	KOG0098	3737,5344,3827,8400	NA	NA	NA	NA	NA	NA
1344238	'e_gw1.4.186.1'	KOG0156	2888,3721,4283,12251,6319,10781,10936,10937,10938,10939,10940,10941,10942,10943,10944,10945,10946,10947,10948,10949,10950,10952,10953,10954,10955,10956,10957,10958,10959,10960,10961,10962,10963,11397,19184,19196	NA	NA	1.14.13.-	NA	NA	NA
1362549	'e_gw1.265.30.1'	NA	2700,4639,5908,11413	NA	NA	3.4.14.9	NA	NA	NA
1473473	'gm1.9492_g'	NA	3708	NA	NA	NA	NA	NA	NA
1351097	'e_gw1.60.33.1'	KOG2248	2917,3827,2175,2909,18089,19229	NA	NA	3.1.-.-	NA	NA	NA
582727	'CE582726_1129'	NA	NA	NA	NA	NA	NA	NA	NA
1374580	'fgenesh1_pg.182_#_14'	KOG4366	NA	NA	NA	NA	NA	NA	NA
389064	'CE389063_4345'	NA	NA	NA	NA	NA	NA	NA	NA
1403585	'fgenesh1_kg.203_#_52_#_TRINITY_DN3462_c1_g1_i1'	KOG0329	2175,2792,3736,5716	NA	NA	NA	NA	NA	NA
1503688	'MIX21281_21330_58'	KOG3205	3430,3930	NA	NA	NA	NA	NA	NA
1020640	'CE1020639_18586'	KOG3230	8400,3007	NA	NA	4.1.1.36	NA	NA	NA
1382902	'fgenesh1_kg.20_#_26_#_TRINITY_DN172_c0_g2_i1'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
1091157	'CE1091156_38465'	KOG1144	2378,3737,24058	NA	NA	NA	NA	NA	NA
1361572	'e_gw1.238.42.1'	KOG2524	NA	NA	NA	NA	NA	NA	NA
1473914	'estExt_fgenesh1_pg.C_10064'	NA	NA	NA	NA	NA	NA	NA	NA
501893	'CE501892_25678'	NA	NA	NA	NA	NA	NA	NA	NA
111064	'CE111063_605'	NA	NA	NA	NA	NA	NA	NA	NA
1357911	'e_gw1.155.47.1'	NA	NA	NA	NA	NA	NA	NA	NA
1366834	'e_gw1.457.5.1'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1024588	'CE1024587_32694'	KOG4126	5830,2479	NA	NA	3.1.3.1	NA	NA	NA
1469469	'gm1.5488_g'	NA	NA	NA	NA	NA	NA	NA	NA
1348264	'e_gw1.33.1.1'	NA	NA	NA	NA	NA	NA	NA	NA
1353295	'e_gw1.85.79.1'	KOG2749	20843,24975,24976,24977,24978,24979,24980,24981,24982	NA	NA	2.7.1.78	NA	NA	NA
1369253	'fgenesh1_pg.12_#_41'	KOG3455	9321	NA	NA	NA	NA	NA	NA
1412778	'fgenesh1_kg.424_#_12_#_TRINITY_DN3865_c2_g1_i1'	KOG3911	4513,13539	NA	NA	NA	NA	NA	NA
1471962	'gm1.7981_g'	KOG0636	108,3142,3736,9573,9970,6933	NA	NA	2.7.7.4	NA	NA	NA
1371711	'fgenesh1_pg.68_#_14'	KOG2499	2941,9510	NA	NA	3.2.1.52	NA	NA	NA
1370150	'fgenesh1_pg.29_#_23'	NA	NA	NA	NA	NA	NA	NA	NA
1351466	'e_gw1.64.25.1'	KOG4472	2783,4618,9320,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343	NA	NA	2.4.1.-	NA	NA	NA
686269	'CE686268_4761'	KOG0271	3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
528147	'CE528146_2234'	NA	NA	NA	NA	NA	NA	NA	NA
1525945	'estExt_Genemark1.C_1610013'	NA	NA	NA	NA	NA	NA	NA	NA
62498	'CE62497_9378'	NA	6667,9986	NA	NA	NA	NA	NA	NA
1373880	'fgenesh1_pg.144_#_15'	KOG2916	2216,2228,4032,4556	NA	NA	NA	NA	NA	NA
1400143	'fgenesh1_kg.154_#_3_#_TRINITY_DN3635_c0_g3_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1363466	'e_gw1.294.6.1'	KOG3859	NA	NA	NA	NA	NA	NA	NA
406200	'CE406199_767'	NA	NA	NA	NA	NA	NA	NA	NA
1353807	'e_gw1.92.91.1'	KOG1994	NA	NA	NA	NA	NA	NA	NA
1471251	'gm1.7270_g'	NA	NA	NA	NA	NA	NA	NA	NA
254876	'CE254875_327'	NA	NA	NA	NA	NA	NA	NA	NA
1435084	'estExt_Genewise1Plus.C_4590005'	KOG2360	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316	NA	NA	2.1.1.-	NA	NA	NA
1316999	'gw1.169.5.1'	NA	NA	NA	NA	NA	NA	NA	NA
592250	'CE592249_16341'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1364508	'e_gw1.333.11.1'	KOG2974	NA	NA	NA	NA	NA	NA	NA
149737	'CE149736_5139'	NA	NA	NA	NA	NA	NA	NA	NA
1371775	'fgenesh1_pg.70_#_12'	NA	5830,10006,2735	NA	NA	3.5.1.49	NA	NA	NA
103062	'CE103061_62527'	KOG2744	2176,3827	NA	NA	NA	NA	NA	NA
1395361	'fgenesh1_kg.100_#_171_#_TRINITY_DN2969_c1_g2_i4'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
501107	'CE501106_1121'	NA	NA	NA	NA	NA	NA	NA	NA
1361232	'e_gw1.228.27.1'	KOG3662	9985	NA	NA	NA	NA	NA	NA
1353238	'e_gw1.85.16.1'	KOG0343	2175,3736,5716,2792	NA	NA	NA	NA	NA	NA
1469557	'gm1.5576_g'	KOG0381	NA	NA	NA	NA	NA	NA	NA
1388163	'fgenesh1_kg.50_#_20_#_TRINITY_DN4444_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1458425	'fgenesh1_pm.43_#_5'	KOG2670	29,3008,4261	NA	NA	4.2.1.11	NA	NA	NA
1414960	'fgenesh1_kg.549_#_7_#_TRINITY_DN3686_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
885443	'CE885442_452'	NA	NA	NA	NA	NA	NA	NA	NA
140428	'CE140427_28011'	KOG2568	9321	NA	NA	NA	NA	NA	NA
1462982	'fgenesh1_pm.338_#_4'	KOG1290	3043,3736,4602,3045,3052	NA	NA	NA	NA	NA	NA
1191787	'CE1191786_8521'	NA	NA	NA	NA	NA	NA	NA	NA
1370087	'fgenesh1_pg.27_#_42'	KOG1578	2531,5939,9282	NA	NA	4.2.1.1	NA	NA	NA
1468328	'gm1.4347_g'	NA	NA	NA	NA	NA	NA	NA	NA
1424794	'estExt_Genewise1Plus.C_1010026'	NA	NA	NA	NA	NA	NA	NA	NA
1364516	'e_gw1.334.17.1'	KOG3134	NA	NA	NA	NA	NA	NA	NA
1400081	'fgenesh1_kg.153_#_61_#_TRINITY_DN2867_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1461438	'fgenesh1_pm.185_#_12'	KOG3336	NA	NA	NA	NA	NA	NA	NA
1385331	'fgenesh1_kg.30_#_211_#_TRINITY_DN3209_c0_g1_i5'	KOG0268	3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
1359439	'e_gw1.186.19.1'	NA	NA	NA	NA	NA	NA	NA	NA
1515791	'estExt_fgenesh1_pm.C_450015'	NA	5830,9985	NA	NA	NA	NA	NA	NA
1156076	'CE1156075_12668'	KOG2752	3200,4643,5939,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
1343929	'e_gw1.2.213.1'	NA	2290	NA	NA	NA	NA	NA	NA
979251	'CE979250_318'	NA	NA	NA	NA	NA	NA	NA	NA
964139	'CE964138_3189'	KOG4100	NA	NA	NA	NA	NA	NA	NA
1473174	'gm1.9193_g'	KOG1111	6667,10330	NA	NA	2.4.1.198	NA	NA	NA
1462999	'fgenesh1_pm.341_#_3'	KOG1550	NA	NA	NA	NA	NA	NA	NA
1425817	'estExt_Genewise1Plus.C_1190049'	KOG1269	NA	NA	NA	NA	NA	NA	NA
302146	'CE302145_277'	NA	NA	NA	NA	NA	NA	NA	NA
539417	'CE539416_11280'	KOG0754	3708,3935,4927	NA	NA	NA	NA	NA	NA
976123	'CE976122_15338'	KOG1318	3838,13391,19908	NA	NA	NA	NA	NA	NA
1361546	'e_gw1.237.37.1'	KOG1289	4977,8535,9320,9321	NA	NA	NA	NA	NA	NA
1363973	'e_gw1.313.8.1'	NA	NA	NA	NA	NA	NA	NA	NA
1471547	'gm1.7566_g'	NA	NA	NA	NA	NA	NA	NA	NA
1529304	'estExt_Genemark1.C_6970001'	KOG4044	2290,5830	NA	NA	NA	NA	NA	NA
831359	'CE831358_211'	NA	NA	NA	NA	NA	NA	NA	NA
1361924	'e_gw1.248.54.1'	KOG2451	5830,9710,3138	NA	NA	1.2.1.24	NA	NA	NA
1009916	'CE1009915_15562'	NA	NA	NA	NA	NA	NA	NA	NA
1461147	'fgenesh1_pm.165_#_11'	KOG0344	2175,2792,3736,5716	NA	NA	NA	NA	NA	NA
1160570	'CE1160569_956'	NA	NA	NA	NA	NA	NA	NA	NA
1526166	'estExt_Genemark1.C_1770004'	NA	NA	NA	NA	NA	NA	NA	NA
1498140	'MIX15733_700_33'	KOG1552	21785	NA	NA	3.1.1.23	NA	NA	NA
1370960	'fgenesh1_pg.48_#_1'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1371666	'fgenesh1_pg.66_#_3'	KOG3053	5939	NA	NA	NA	NA	NA	NA
1368807	'fgenesh1_pg.5_#_46'	KOG3035	NA	NA	NA	NA	NA	NA	NA
1353028	'e_gw1.83.104.1'	KOG1605	NA	NA	NA	NA	NA	NA	NA
1174524	'CE1174523_3222'	NA	NA	NA	NA	NA	NA	NA	NA
1378376	'fgenesh1_kg.2_#_69_#_TRINITY_DN3225_c2_g1_i8'	KOG0725	5830,9710	NA	NA	NA	NA	NA	NA
1389543	'fgenesh1_kg.57_#_100_#_TRINITY_DN3353_c0_g1_i1'	KOG4018	NA	NA	NA	NA	NA	NA	NA
1362769	'e_gw1.272.38.1'	KOG1550	NA	NA	NA	NA	NA	NA	NA
1457769	'fgenesh1_pm.24_#_2'	NA	NA	NA	NA	NA	NA	NA	NA
1468821	'gm1.4840_g'	NA	NA	NA	NA	NA	NA	NA	NA
1325768	'gw1.209.15.1'	NA	NA	NA	NA	NA	NA	NA	NA
1405222	'fgenesh1_kg.233_#_4_#_TRINITY_DN623_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
869487	'CE869486_5649'	NA	2175,5939	NA	NA	NA	NA	NA	NA
1351184	'e_gw1.61.42.1'	NA	NA	NA	NA	NA	NA	NA	NA
702445	'CE702444_462'	NA	NA	NA	NA	NA	NA	NA	NA
60241	'CE60240_22251'	KOG2504	NA	NA	NA	NA	NA	NA	NA
1368203	'e_gw1.636.3.1'	KOG4363	NA	NA	NA	NA	NA	NA	NA
3369	'CE3368_4761'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1365925	'e_gw1.399.22.1'	NA	NA	NA	NA	NA	NA	NA	NA
955500	'CE955499_4840'	NA	NA	NA	NA	NA	NA	NA	NA
1489721	'MIX7314_6281_25'	NA	NA	NA	NA	NA	NA	NA	NA
1348229	'e_gw1.33.44.1'	KOG0541	9710,25163	NA	NA	NA	NA	NA	NA
819144	'CE819143_539'	NA	NA	NA	NA	NA	NA	NA	NA
1486844	'MIX4437_1_18'	NA	22318	NA	NA	3.2.1.67	NA	NA	NA
1387436	'fgenesh1_kg.44_#_11_#_TRINITY_DN2292_c0_g1_i5'	NA	NA	NA	NA	NA	NA	NA	NA
542635	'CE542634_10934'	NA	NA	NA	NA	NA	NA	NA	NA
1473664	'gm1.9683_g'	KOG2843	2290,5830,2740,6681	NA	NA	3.7.1.2	NA	NA	NA
1346248	'e_gw1.16.18.1'	KOG2040	2781,4674,2780	NA	NA	1.4.4.2	NA	NA	NA
1457502	'fgenesh1_pm.17_#_11'	KOG1516	2543	NA	NA	3.1.1.8	NA	NA	NA
1346843	'e_gw1.21.110.1'	NA	9821,23919,21011	NA	NA	1.1.3.20	NA	NA	NA
1415930	'estExt_Genewise1Plus.C_10224'	KOG1611	5830,9710,23618	NA	NA	1.1.1.206	NA	NA	NA
1375840	'fgenesh1_pg.264_#_11'	NA	NA	NA	NA	NA	NA	NA	NA
1515283	'estExt_fgenesh1_pm.C_280008'	NA	NA	NA	NA	NA	NA	NA	NA
1315777	'gw1.287.2.1'	KOG0150	5939	NA	NA	NA	NA	NA	NA
1395286	'fgenesh1_kg.100_#_96_#_TRINITY_DN2032_c0_g2_i1'	KOG0911	6664,8403,19912	NA	NA	NA	NA	NA	NA
1330644	'gw1.407.8.1'	NA	NA	NA	NA	NA	NA	NA	NA
1470629	'gm1.6648_g'	NA	NA	NA	NA	NA	NA	NA	NA
1459610	'fgenesh1_pm.86_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
1487559	'MIX5152_27576_68'	KOG3221	3930,10248,21262,25106	NA	NA	NA	NA	NA	NA
1457253	'fgenesh1_pm.10_#_5'	KOG2504	NA	NA	NA	NA	NA	NA	NA
268005	'CE268004_789'	NA	NA	NA	NA	NA	NA	NA	NA
1360550	'e_gw1.211.22.1'	KOG0255	NA	NA	NA	NA	NA	NA	NA
1373585	'fgenesh1_pg.132_#_24'	NA	NA	NA	NA	NA	NA	NA	NA
550196	'CE550195_36192'	NA	NA	NA	NA	NA	NA	NA	NA
1360302	'e_gw1.206.3.1'	NA	NA	NA	NA	NA	NA	NA	NA
13430	'CE13429_9333'	KOG4102	NA	NA	NA	NA	NA	NA	NA
1358676	'e_gw1.170.30.1'	NA	NA	NA	NA	NA	NA	NA	NA
1471235	'gm1.7254_g'	KOG1547	3727,13949	NA	NA	NA	NA	NA	NA
1386336	'fgenesh1_kg.37_#_56_#_TRINITY_DN1361_c0_g1_i2'	NA	NA	NA	NA	NA	NA	NA	NA
1405001	'fgenesh1_kg.228_#_24_#_TRINITY_DN3528_c1_g1_i1'	KOG1289	4977,8535,9320	NA	NA	NA	NA	NA	NA
1347383	'e_gw1.25.65.1'	KOG1178	2290,5830,14021	NA	NA	NA	NA	NA	NA
1389555	'fgenesh1_kg.57_#_112_#_TRINITY_DN3822_c1_g3_i1'	KOG3369	3990,4996,4927	NA	NA	NA	NA	NA	NA
1470304	'gm1.6323_g'	NA	NA	NA	NA	NA	NA	NA	NA
1367210	'e_gw1.488.7.1'	NA	2933,4143,20992	NA	NA	3.2.1.99	NA	NA	NA
1468136	'gm1.4155_g'	NA	NA	NA	NA	NA	NA	NA	NA
1081319	'CE1081318_191'	KOG1208	5830,9710,9837	NA	NA	1.3.1.33	NA	NA	NA
354027	'CE354026_257'	NA	NA	NA	NA	NA	NA	NA	NA
1469578	'gm1.5597_g'	NA	NA	NA	NA	NA	NA	NA	NA
805538	'CE805537_4977'	NA	NA	NA	NA	NA	NA	NA	NA
1375233	'fgenesh1_pg.223_#_11'	NA	NA	NA	NA	NA	NA	NA	NA
1322687	'gw1.47.83.1'	KOG0133	2368,4440,2360	NA	NA	4.1.99.3	NA	NA	NA
1371719	'fgenesh1_pg.68_#_22'	KOG1611	5830,9710	NA	NA	NA	NA	NA	NA
1460737	'fgenesh1_pm.139_#_16'	KOG2014	4598,4643,6275,2290,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
862108	'CE862107_34825'	KOG1962	NA	NA	NA	NA	NA	NA	NA
1343652	'e_gw1.1.156.1'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1345747	'e_gw1.12.165.1'	KOG2089	2658,4639,2679,5813,5987,13282	NA	NA	3.4.24.-	NA	NA	NA
755760	'CE755759_14456'	KOG3079	3736,4301,11478,9974,11474	NA	NA	NA	NA	NA	NA
1391228	'fgenesh1_kg.70_#_15_#_TRINITY_DN3857_c4_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1225570	'CE1225569_29237'	NA	NA	NA	NA	NA	NA	NA	NA
1473396	'gm1.9415_g'	KOG1981	NA	NA	NA	NA	NA	NA	NA
1467052	'gm1.3071_g'	KOG1550	NA	NA	NA	NA	NA	NA	NA
587684	'CE587683_14651'	KOG1002	2176,3736,2175,2792,3727,5939	NA	NA	NA	NA	NA	NA
1472417	'gm1.8436_g'	NA	NA	NA	NA	NA	NA	NA	NA
288991	'CE288990_1557'	NA	NA	NA	NA	NA	NA	NA	NA
1353131	'e_gw1.84.13.1'	KOG1870	2657,4642,4643	NA	NA	3.4.19.12	NA	NA	NA
1373631	'fgenesh1_pg.134_#_10'	NA	NA	NA	NA	NA	NA	NA	NA
1366385	'e_gw1.425.12.1'	KOG4409	2994,9570,11033,11034,11035,11036	NA	NA	3.1.1.-	NA	NA	NA
1368747	'fgenesh1_pg.4_#_77'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
718991	'CE718990_22140'	NA	NA	NA	NA	NA	NA	NA	NA
1501616	'MIX19209_10078_40'	KOG0108	2175	NA	NA	NA	NA	NA	NA
1355571	'e_gw1.117.60.1'	KOG1944	9321	NA	NA	NA	NA	NA	NA
1376178	'fgenesh1_pg.294_#_3'	NA	NA	NA	NA	NA	NA	NA	NA
1369781	'fgenesh1_pg.22_#_9'	NA	NA	NA	NA	NA	NA	NA	NA
1473118	'gm1.9137_g'	NA	22175	NA	NA	5.5.1.5	NA	NA	NA
1472800	'gm1.8819_g'	NA	4283,9710	NA	NA	NA	NA	NA	NA
1353544	'e_gw1.89.69.1'	KOG2869	3838,4556	NA	NA	NA	NA	NA	NA
1356983	'e_gw1.138.24.1'	NA	586,2180,3838,4483	NA	NA	NA	NA	NA	NA
1401626	'fgenesh1_kg.173_#_9_#_TRINITY_DN4312_c0_g1_i1'	KOG0692	3125,3930,13155	NA	NA	1.1.1.24	NA	NA	NA
880063	'CE880062_160'	NA	NA	NA	NA	NA	NA	NA	NA
1375565	'fgenesh1_pg.245_#_13'	NA	NA	NA	NA	NA	NA	NA	NA
437653	'CE437652_24721'	KOG1760	4591,9551,24336	NA	NA	NA	NA	NA	NA
1476205	'estExt_fgenesh1_pg.C_490026'	NA	2290	NA	NA	NA	NA	NA	NA
1337274	'gw1.178.21.1'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
1355357	'e_gw1.113.48.1'	KOG4020	NA	NA	NA	NA	NA	NA	NA
1320885	'gw1.538.12.1'	KOG0855	9493,9710,25163	NA	NA	NA	NA	NA	NA
575475	'CE575474_11243'	NA	NA	NA	NA	NA	NA	NA	NA
627731	'CE627730_57523'	KOG0254	3642,6276,9320,3546,4927,9321	NA	NA	NA	NA	NA	NA
1457234	'fgenesh1_pm.9_#_59'	NA	NA	NA	NA	NA	NA	NA	NA
1350898	'e_gw1.58.68.1'	NA	9320	NA	NA	NA	NA	NA	NA
1463055	'fgenesh1_pm.349_#_5'	NA	NA	NA	NA	NA	NA	NA	NA
1473770	'gm1.9789_g'	KOG3375	NA	NA	NA	NA	NA	NA	NA
1464109	'gm1.128_g'	NA	NA	NA	NA	NA	NA	NA	NA
1356572	'e_gw1.132.76.1'	KOG1426	5939,3724	NA	NA	NA	NA	NA	NA
1349108	'e_gw1.41.38.1'	KOG0061	3736,10082,162,10269,8752	NA	NA	3.6.3.29	NA	NA	NA
1049212	'CE1049211_1650'	KOG2741	9710,4283,5830	NA	NA	NA	NA	NA	NA
1360058	'e_gw1.200.20.1'	KOG2675	3708,2246,5107	NA	NA	NA	NA	NA	NA
1410544	'fgenesh1_kg.345_#_4_#_TRINITY_DN3596_c0_g2_i3'	KOG3887	3737,3838,3930	NA	NA	NA	NA	NA	NA
1352075	'e_gw1.72.68.1'	KOG2105	3736,3930,4556,10071,18535,2994,9570,11033,11034,11035,11036	NA	NA	3.1.1.-	NA	NA	NA
1406729	'fgenesh1_kg.260_#_4_#_TRINITY_DN1431_c1_g2_i1'	KOG2229	3708	NA	NA	NA	NA	NA	NA
955845	'CE955844_8457'	NA	NA	NA	NA	NA	NA	NA	NA
1460926	'fgenesh1_pm.150_#_15'	NA	NA	NA	NA	NA	NA	NA	NA
1354958	'e_gw1.107.49.1'	NA	NA	NA	NA	NA	NA	NA	NA
1366958	'e_gw1.467.17.1'	KOG4300	NA	NA	NA	NA	NA	NA	NA
1522540	'estExt_Genemark1.C_350006'	KOG2614	5830,9710,10964	NA	NA	1.14.13.1	NA	NA	NA
1350083	'e_gw1.51.61.1'	KOG1399	10973	NA	NA	1.14.13.22	NA	NA	NA
1396167	'fgenesh1_kg.108_#_40_#_TRINITY_DN2325_c0_g4_i2'	NA	NA	NA	NA	NA	NA	NA	NA
1346969	'e_gw1.22.93.1'	NA	3727	NA	NA	NA	NA	NA	NA
1411314	'fgenesh1_kg.369_#_11_#_TRINITY_DN316_c0_g2_i1'	KOG3901	2198,3866,4501,2176	NA	NA	NA	NA	NA	NA
1206460	'CE1206459_10150'	KOG2015	4598,4643,6275,2290,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
1465472	'gm1.1491_g'	KOG1650	4993,8649,9321	NA	NA	NA	NA	NA	NA
59221	'CE59220_4655'	NA	NA	NA	NA	NA	NA	NA	NA
1372243	'fgenesh1_pg.84_#_7'	KOG2495	9710,23919,2407	NA	NA	1.6.99.3	NA	NA	NA
1460042	'fgenesh1_pm.103_#_6'	KOG2765	9320	NA	NA	NA	NA	NA	NA
1459305	'fgenesh1_pm.76_#_27'	NA	NA	NA	NA	NA	NA	NA	NA
1350141	'e_gw1.51.34.1'	KOG2439	NA	NA	NA	NA	NA	NA	NA
1408003	'fgenesh1_kg.285_#_1_#_TRINITY_DN2487_c0_g1_i2'	KOG2970	NA	NA	NA	NA	NA	NA	NA
1377591	'fgenesh1_pg.483_#_4'	KOG1502	4925,9773	NA	NA	NA	NA	NA	NA
1465591	'gm1.1610_g'	NA	NA	NA	NA	NA	NA	NA	NA
738215	'CE738214_4585'	NA	2175	NA	NA	NA	NA	NA	NA
1460005	'fgenesh1_pm.101_#_12'	KOG1666	4994,9320,3727,9480	NA	NA	NA	NA	NA	NA
1343868	'e_gw1.2.175.1'	NA	NA	NA	NA	NA	NA	NA	NA
1468868	'gm1.4887_g'	KOG2894	3838	NA	NA	NA	NA	NA	NA
409000	'CE408999_473'	NA	NA	NA	NA	NA	NA	NA	NA
1469842	'gm1.5861_g'	NA	NA	NA	NA	NA	NA	NA	NA
1400480	'fgenesh1_kg.157_#_93_#_TRINITY_DN946_c0_g1_i2'	KOG0647	3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
1347572	'e_gw1.27.113.1'	NA	NA	NA	NA	NA	NA	NA	NA
956515	'CE956514_1937'	NA	NA	NA	NA	NA	NA	NA	NA
1354862	'e_gw1.105.1.1'	KOG3263	NA	NA	NA	NA	NA	NA	NA
1349493	'e_gw1.44.79.1'	KOG0054	3736,10082,162,10269,4927,9321,18135,2450,2451,5716,5778,5860,8800,10273,18132,18133,18134	NA	NA	3.6.1.3	NA	NA	NA
1364095	'e_gw1.318.13.1'	KOG4009	NA	NA	NA	NA	NA	NA	NA
1178638	'CE1178637_4570'	NA	NA	NA	NA	NA	NA	NA	NA
1445700	'estExt_Genewise1.C_1080039'	KOG1252	4665,2290,5830,13063,2560,3930,11609	NA	NA	4.2.1.22	NA	NA	NA
652979	'CE652978_37621'	NA	NA	NA	NA	NA	NA	NA	NA
1528861	'estExt_Genemark1.C_4650002'	NA	NA	NA	NA	NA	NA	NA	NA
1380277	'fgenesh1_kg.8_#_87_#_TRINITY_DN2210_c0_g1_i1'	KOG1816	4642	NA	NA	NA	NA	NA	NA
1393792	'fgenesh1_kg.89_#_80_#_TRINITY_DN2940_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1345979	'e_gw1.14.52.1'	KOG3486	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
1346616	'e_gw1.19.48.1'	KOG2877	6286,9320,9978,2714	NA	NA	2.7.8.1	NA	NA	NA
1361219	'e_gw1.228.31.1'	NA	NA	NA	NA	NA	NA	NA	NA
1254089	'CE1254088_97'	NA	NA	NA	NA	NA	NA	NA	NA
1470462	'gm1.6481_g'	KOG0521	NA	NA	NA	NA	NA	NA	NA
203379	'CE203378_8125'	KOG0253	NA	NA	NA	NA	NA	NA	NA
1368706	'fgenesh1_pg.4_#_36'	KOG0065	8752	NA	NA	3.6.3.29	NA	NA	NA
1356353	'e_gw1.128.82.1'	NA	4639,5909,9985,21401,2805,6078,6380,11049,11050,19211,19212,19328,21832	NA	NA	3.5.1.-	NA	NA	NA
1348883	'e_gw1.39.14.1'	NA	NA	NA	NA	NA	NA	NA	NA
357148	'CE357147_34517'	KOG0800	3727,5939	NA	NA	NA	NA	NA	NA
1471310	'gm1.7329_g'	NA	NA	NA	NA	NA	NA	NA	NA
1392400	'fgenesh1_kg.79_#_22_#_TRINITY_DN2888_c1_g2_i1'	KOG2340	NA	NA	NA	NA	NA	NA	NA
1366663	'e_gw1.445.28.1'	NA	NA	NA	NA	NA	NA	NA	NA
201069	'CE201068_199'	NA	NA	NA	NA	NA	NA	NA	NA
965543	'CE965542_38402'	KOG1636	2176,4434,13225,19091	NA	NA	NA	NA	NA	NA
1351550	'e_gw1.65.88.1'	NA	3827	NA	NA	NA	NA	NA	NA
1348330	'e_gw1.34.52.1'	KOG2737	4639,5907,6110,13038,2681	NA	NA	3.4.13.9	NA	NA	NA
1468228	'gm1.4247_g'	KOG0404	4283,9710,23919,3151,3930,11695	NA	NA	NA	NA	NA	NA
1372317	'fgenesh1_pg.86_#_4'	KOG4225	NA	NA	NA	NA	NA	NA	NA
1466403	'gm1.2422_g'	NA	9321	NA	NA	NA	NA	NA	NA
1373251	'fgenesh1_pg.118_#_22'	NA	NA	NA	NA	NA	NA	NA	NA
1385004	'fgenesh1_kg.29_#_97_#_TRINITY_DN2326_c0_g2_i1'	KOG2713	162,3172,3736,3930,4556,4561,3190,4579	NA	NA	6.1.1.2	NA	NA	NA
1466672	'gm1.2691_g'	NA	NA	NA	NA	NA	NA	NA	NA
17685	'CE17684_11195'	NA	NA	NA	NA	NA	NA	NA	NA
1469203	'gm1.5222_g'	KOG0586	3043,3736,4602,2933,4143,2941,9510	NA	NA	3.2.1.52	NA	NA	NA
1518757	'estExt_fgenesh1_pm.C_2130007'	NA	NA	NA	NA	NA	NA	NA	NA
442962	'CE442961_24386'	KOG1126	NA	NA	NA	NA	NA	NA	NA
1371869	'fgenesh1_pg.74_#_7'	KOG2089	2658,4639,2679,5813,5987,13282	NA	NA	3.4.24.-	NA	NA	NA
944588	'CE944587_3904'	KOG0255	2909,18089,19229	NA	NA	3.1.-.-	NA	NA	NA
1467795	'gm1.3814_g'	KOG1681	2290,5830,243,6076,11137,19296	NA	NA	5.3.3.-	NA	NA	NA
1470048	'gm1.6067_g'	NA	NA	NA	NA	NA	NA	NA	NA
