#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
1373826	1373688	KOG1771	GPI-alpha-mannosyltransferase III (GPI10/PIG-B) involved in glycosylphosphatidylinositol anchor biosynthesis	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
1370321	1370183	KOG1735	Actin depolymerizing factor	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1371451	1371313	KOG3962	Predicted actin-bundling protein	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1371510	1371372	KOG4203	Armadillo/beta-Catenin/plakoglobin	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1372270	1372132	KOG3655	Drebrins and related actin binding proteins	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1372922	1372784	KOG1703	Adaptor protein Enigma and related PDZ-LIM proteins	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1373191	1373053	KOG0028	Ca2+-binding protein (centrin/caltractin), EF-Hand superfamily protein	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1373357	1373219	KOG0247	Kinesin-like protein	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1370273	1370135	KOG2176	Exocyst complex, subunit SEC15	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1370988	1370850	KOG1692	Putative cargo transport protein EMP24 (p24 protein family)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1371157	1371019	KOG2395	Protein involved in vacuole import and degradation	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1372840	1372702	KOG1652	Mitochondrial import inner membrane translocase, subunit TIM17	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1372919	1372781	KOG0446	Vacuolar sorting protein VPS1, dynamin, and related proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1373064	1372926	KOG1087	Cytosolic sorting protein GGA2/TOM1	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1373600	1373462	KOG0845	Nuclear pore complex, Nup98 component (sc Nup145/Nup100/Nup116)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1374272	1374134	KOG0810	SNARE protein Syntaxin 1 and related proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1374663	1374525	KOG2273	Membrane coat complex Retromer, subunit VPS5/SNX1, Sorting nexins, and related PX domain-containing proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1370215	1370077	KOG0942	E3 ubiquitin protein ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1370502	1370364	KOG2182	Hydrolytic enzymes of the alpha/beta hydrolase fold	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1370636	1370498	KOG4626	O-linked N-acetylglucosamine transferase OGT	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1371426	1371288	KOG0960	Mitochondrial processing peptidase, beta subunit, and related enzymes (insulinase superfamily)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1371488	1371350	KOG2590	RNA-binding protein LARP/SRO9 and related La domain proteins	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1371521	1371383	KOG1554	COP9 signalosome, subunit CSN5	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1371660	1371522	KOG2089	Metalloendopeptidase family - saccharolysin & thimet oligopeptidase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1371891	1371753	KOG3158	HSP90 co-chaperone p23	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1371951	1371813	KOG3288	OTU-like cysteine protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1372007	1371869	KOG2089	Metalloendopeptidase family - saccharolysin & thimet oligopeptidase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1372114	1371976	KOG0802	E3 ubiquitin ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1372179	1372041	KOG2177	Predicted E3 ubiquitin ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1372474	1372336	KOG2754	Oligosaccharyltransferase, beta subunit	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1372478	1372340	KOG1153	Subtilisin-related protease/Vacuolar protease B	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1372513	1372375	KOG0549	FKBP-type peptidyl-prolyl cis-trans isomerase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1372899	1372761	KOG3048	Molecular chaperone Prefoldin, subunit 5	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1373050	1372912	KOG0800	FOG: Predicted E3 ubiquitin ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1373067	1372929	KOG0357	Chaperonin complex component, TCP-1 epsilon subunit (CCT5)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1373136	1372998	KOG0868	Glutathione S-transferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1373409	1373271	KOG2195	Transferrin receptor and related proteins containing the protease-associated (PA) domain	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1373438	1373300	KOG0652	26S proteasome regulatory complex, ATPase RPT5	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1373525	1373387	KOG0190	Protein disulfide isomerase (prolyl 4-hydroxylase beta subunit)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1373567	1373429	KOG0417	Ubiquitin-protein ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1373826	1373688	KOG1771	GPI-alpha-mannosyltransferase III (GPI10/PIG-B) involved in glycosylphosphatidylinositol anchor biosynthesis	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1374148	1374010	KOG0419	Ubiquitin-protein ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1374267	1374129	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1374821	1374683	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1374910	1374772	KOG2165	Anaphase-promoting complex (APC), subunit 2	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1374935	1374797	KOG0719	Molecular chaperone (DnaJ superfamily)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1375134	1374996	KOG0530	Protein farnesyltransferase, alpha subunit/protein geranylgeranyltransferase type I, alpha subunit	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1370303	1370165	KOG0769	Predicted mitochondrial carrier protein	Energy production and conversion 	METABOLISM
1370410	1370272	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	Energy production and conversion 	METABOLISM
1370429	1370291	KOG1198	Zinc-binding oxidoreductase	Energy production and conversion 	METABOLISM
1370516	1370378	KOG0756	Mitochondrial tricarboxylate/dicarboxylate carrier proteins	Energy production and conversion 	METABOLISM
1370649	1370511	KOG0453	Aconitase/homoaconitase (aconitase superfamily)	Energy production and conversion 	METABOLISM
1370768	1370630	KOG2404	Fumarate reductase, flavoprotein subunit	Energy production and conversion 	METABOLISM
1371297	1371159	KOG4773	NADPH oxidase 	Energy production and conversion 	METABOLISM
1371307	1371169	KOG1671	Ubiquinol cytochrome c reductase, subunit RIP1	Energy production and conversion 	METABOLISM
1372381	1372243	KOG2495	NADH-dehydrogenase (ubiquinone)	Energy production and conversion 	METABOLISM
1372855	1372717	KOG1198	Zinc-binding oxidoreductase	Energy production and conversion 	METABOLISM
1372928	1372790	KOG3052	Cytochrome c1	Energy production and conversion 	METABOLISM
1372981	1372843	KOG1575	Voltage-gated shaker-like K+ channel, subunit beta/KCNAB	Energy production and conversion 	METABOLISM
1370293	1370155	KOG4123	Putative alpha 1,2 mannosyltransferase	Carbohydrate transport and metabolism 	METABOLISM
1370636	1370498	KOG4626	O-linked N-acetylglucosamine transferase OGT	Carbohydrate transport and metabolism 	METABOLISM
1370960	1370822	KOG2533	Permease of the major facilitator superfamily	Carbohydrate transport and metabolism 	METABOLISM
1371849	1371711	KOG2499	Beta-N-acetylhexosaminidase	Carbohydrate transport and metabolism 	METABOLISM
1372082	1371944	KOG2537	Phosphoglucomutase/phosphomannomutase	Carbohydrate transport and metabolism 	METABOLISM
1372560	1372422	KOG3076	5'-phosphoribosylglycinamide formyltransferase	Carbohydrate transport and metabolism 	METABOLISM
1373226	1373088	KOG0224	Aquaporin (major intrinsic protein family)	Carbohydrate transport and metabolism 	METABOLISM
1373754	1373616	KOG2772	Transaldolase	Carbohydrate transport and metabolism 	METABOLISM
1373788	1373650	KOG0657	Glyceraldehyde 3-phosphate dehydrogenase	Carbohydrate transport and metabolism 	METABOLISM
1374389	1374251	KOG0747	Putative NAD+-dependent epimerases	Carbohydrate transport and metabolism 	METABOLISM
1370500	1370362	KOG1304	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1370649	1370511	KOG0453	Aconitase/homoaconitase (aconitase superfamily)	Amino acid transport and metabolism 	METABOLISM
1371429	1371291	KOG2697	Histidinol dehydrogenase	Amino acid transport and metabolism 	METABOLISM
1371545	1371407	KOG0186	Proline oxidase	Amino acid transport and metabolism 	METABOLISM
1372463	1372325	KOG1383	Glutamate decarboxylase/sphingosine phosphate lyase	Amino acid transport and metabolism 	METABOLISM
1373017	1372879	KOG2964	Arginase family protein	Amino acid transport and metabolism 	METABOLISM
1373132	1372994	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1373275	1373137	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1374762	1374624	KOG0238	3-Methylcrotonyl-CoA carboxylase, biotin-containing subunit/Propionyl-CoA carboxylase, alpha chain/Acetyl-CoA carboxylase, biotin carboxylase subunit	Amino acid transport and metabolism 	METABOLISM
1374766	1374628	KOG0683	Glutamine synthetase	Amino acid transport and metabolism 	METABOLISM
1374821	1374683	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Amino acid transport and metabolism 	METABOLISM
1375131	1374993	KOG1250	Threonine/serine dehydratases	Amino acid transport and metabolism 	METABOLISM
1371222	1371084	KOG2835	Phosphoribosylamidoimidazole-succinocarboxamide synthase	Nucleotide transport and metabolism 	METABOLISM
1372087	1371949	KOG2938	Predicted inosine-uridine preferring nucleoside hydrolase	Nucleotide transport and metabolism 	METABOLISM
1372771	1372633	KOG1712	Adenine phosphoribosyl transferases	Nucleotide transport and metabolism 	METABOLISM
1373807	1373669	KOG3078	Adenylate kinase	Nucleotide transport and metabolism 	METABOLISM
1373837	1373699	KOG3721	Mitochondrial endonuclease	Nucleotide transport and metabolism 	METABOLISM
1374788	1374650	KOG4230	C1-tetrahydrofolate synthase	Coenzyme transport and metabolism 	METABOLISM
1374842	1374704	KOG3220	Similar to bacterial dephospho-CoA kinase	Coenzyme transport and metabolism 	METABOLISM
1370300	1370162	KOG1170	Diacylglycerol kinase	Lipid transport and metabolism 	METABOLISM
1371372	1371234	KOG1640	Predicted steroid reductase	Lipid transport and metabolism 	METABOLISM
1371484	1371346	KOG4720	Ethanolamine kinase	Lipid transport and metabolism 	METABOLISM
1371697	1371559	KOG1389	3-oxoacyl CoA thiolase	Lipid transport and metabolism 	METABOLISM
1372211	1372073	KOG4231	Intracellular membrane-bound Ca2+-independent phospholipase A2	Lipid transport and metabolism 	METABOLISM
1372747	1372609	KOG1176	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
1373378	1373240	KOG0016	Enoyl-CoA hydratase/isomerase	Lipid transport and metabolism 	METABOLISM
1373559	1373421	KOG3240	Phosphatidylinositol synthase	Lipid transport and metabolism 	METABOLISM
1373855	1373717	KOG4178	Soluble epoxide hydrolase	Lipid transport and metabolism 	METABOLISM
1374091	1373953	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Lipid transport and metabolism 	METABOLISM
1374094	1373956	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Lipid transport and metabolism 	METABOLISM
1374184	1374046	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Lipid transport and metabolism 	METABOLISM
1374493	1374355	KOG3030	Lipid phosphate phosphatase and related enzymes of the PAP2 family	Lipid transport and metabolism 	METABOLISM
1374762	1374624	KOG0238	3-Methylcrotonyl-CoA carboxylase, biotin-containing subunit/Propionyl-CoA carboxylase, alpha chain/Acetyl-CoA carboxylase, biotin carboxylase subunit	Lipid transport and metabolism 	METABOLISM
1370225	1370087	KOG1578	Predicted carbonic anhydrase involved in protection against oxidative damage	Inorganic ion transport and metabolism 	METABOLISM
1370269	1370131	KOG0475	Cl- channel CLC-3 and related proteins (CLC superfamily)	Inorganic ion transport and metabolism 	METABOLISM
1370645	1370507	KOG0498	K+-channel ERG and related proteins, contain PAS/PAC sensor domain	Inorganic ion transport and metabolism 	METABOLISM
1372687	1372549	KOG2399	K+-dependent Na+:Ca2+ antiporter	Inorganic ion transport and metabolism 	METABOLISM
1372805	1372667	KOG0205	Plasma membrane H+-transporting ATPase	Inorganic ion transport and metabolism 	METABOLISM
1373351	1373213	KOG0047	Catalase	Inorganic ion transport and metabolism 	METABOLISM
1373390	1373252	KOG4499	Ca2+-binding protein Regucalcin/SMP30	Inorganic ion transport and metabolism 	METABOLISM
1373409	1373271	KOG2195	Transferrin receptor and related proteins containing the protease-associated (PA) domain	Inorganic ion transport and metabolism 	METABOLISM
1374951	1374813	KOG0205	Plasma membrane H+-transporting ATPase	Inorganic ion transport and metabolism 	METABOLISM
1370810	1370672	KOG0054	Multidrug resistance-associated protein/mitoxantrone resistance protein, ABC superfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1370855	1370717	KOG0143	Iron/ascorbate family oxidoreductases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1371355	1371217	KOG1205	Predicted dehydrogenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1371540	1371402	KOG1599	Uricase (urate oxidase)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1373224	1373086	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1374091	1373953	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1374094	1373956	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
