proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
52828	'gw1.18.75.1'	KOG0516	NA	NA	NA	NA	NA	NA	NA
6049	'gm1.6049_g'	KOG1286	4977,8535,9320,9321,4927	NA	NA	NA	NA	NA	NA
149943	'fgenesh1_kg.22_#_52_#_Locus4778v1rpkm17.56'	NA	NA	NA	NA	NA	NA	NA	NA
65774	'e_gw1.129.62.1'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
161159	'fgenesh1_kg.2043_#_1_#_Locus6502v1rpkm6.23'	NA	NA	NA	NA	NA	NA	NA	NA
151950	'fgenesh1_kg.70_#_3_#_Locus9459v1rpkm1.56'	NA	6419,13507,21106	NA	NA	3.5.2.6	NA	NA	NA
58580	'e_gw1.17.21.1'	NA	NA	NA	NA	NA	NA	NA	NA
30432	'gw1.1.24.1'	KOG3017	3782	NA	NA	NA	NA	NA	NA
71625	'e_gw1.316.14.1'	KOG3662	2196,4504,9985	NA	NA	NA	NA	NA	NA
158426	'fgenesh1_kg.543_#_6_#_Locus830v1rpkm193.04'	KOG0271	246	NA	NA	5.4.99.7	NA	NA	NA
56902	'e_gw1.2.74.1'	NA	NA	NA	NA	NA	NA	NA	NA
1258	'gm1.1258_g'	KOG1142	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
456633	'CE278567_12941'	NA	NA	NA	NA	NA	NA	NA	NA
157060	'fgenesh1_kg.350_#_4_#_Locus5760v2rpkm6.55'	KOG3101	2533	NA	NA	3.1.1.1	NA	NA	NA
106821	'estExt_Genewise1Plus.C_1270023'	KOG1581	NA	NA	NA	NA	NA	NA	NA
136534	'fgenesh1_pg.333_#_5'	KOG2456	2474,4249,5830,9710	NA	NA	1.2.1.5	NA	NA	NA
9168	'gm1.9168_g'	NA	2176,3838	NA	NA	NA	NA	NA	NA
509303	'CE331237_1610'	NA	NA	NA	NA	NA	NA	NA	NA
130470	'fgenesh1_pg.5_#_59'	NA	NA	NA	NA	NA	NA	NA	NA
140010	'fgenesh1_pm.22_#_10'	KOG3010	5830,5846	NA	NA	NA	NA	NA	NA
166855	'estExt_fgenesh1_pm.C_2170005'	NA	NA	NA	NA	NA	NA	NA	NA
542188	'MIX8944_1273_98'	NA	NA	NA	NA	NA	NA	NA	NA
48267	'gw1.1805.2.1'	NA	NA	NA	NA	NA	NA	NA	NA
137941	'fgenesh1_pg.643_#_2'	KOG4475	NA	NA	NA	NA	NA	NA	NA
3354	'gm1.3354_g'	KOG0786	5830,9823,2328,3930,6706	NA	NA	1.1.1.85	NA	NA	NA
70393	'e_gw1.262.28.1'	KOG0692	2322,6682	NA	NA	NA	NA	NA	NA
79753	'e_gw1.3076.1.1'	NA	NA	NA	NA	NA	NA	NA	NA
151855	'fgenesh1_kg.67_#_19_#_Locus2905v1rpkm48.37'	KOG2605	NA	NA	NA	NA	NA	NA	NA
281993	'CE103927_40108'	KOG1187	NA	NA	NA	NA	NA	NA	NA
323366	'CE145300_239'	NA	NA	NA	NA	NA	NA	NA	NA
43703	'gw1.161.27.1'	KOG2151	3838,13391,19908	NA	NA	NA	NA	NA	NA
7651	'gm1.7651_g'	KOG1198	2290,3708,5830,2413	NA	NA	1.6.5.5	NA	NA	NA
135144	'fgenesh1_pg.194_#_14'	KOG0118	2175	NA	NA	NA	NA	NA	NA
71363	'e_gw1.303.19.1'	NA	NA	NA	NA	NA	NA	NA	NA
142234	'fgenesh1_pm.87_#_5'	KOG1231	2227,3827,4025,4556,2290,23919,9710,522	NA	NA	1.1.1.4	NA	NA	NA
153701	'fgenesh1_kg.128_#_8_#_Locus4282v1rpkm23.31'	KOG0134	7744,9710	NA	NA	NA	NA	NA	NA
58407	'e_gw1.15.23.1'	NA	NA	NA	NA	NA	NA	NA	NA
62767	'e_gw1.73.52.1'	KOG2806	2196,3838,4504,19030,21401	NA	NA	NA	NA	NA	NA
3476	'gm1.3476_g'	KOG2202	2175,5939,2216,3838	NA	NA	NA	NA	NA	NA
8619	'gm1.8619_g'	KOG1188	NA	NA	NA	NA	NA	NA	NA
135046	'fgenesh1_pg.187_#_10'	NA	NA	NA	NA	NA	NA	NA	NA
10391	'gm1.10391_g'	NA	NA	NA	NA	NA	NA	NA	NA
394046	'CE215980_843'	NA	NA	NA	NA	NA	NA	NA	NA
77573	'e_gw1.1063.4.1'	NA	NA	NA	NA	NA	NA	NA	NA
10107	'gm1.10107_g'	NA	NA	NA	NA	NA	NA	NA	NA
58305	'e_gw1.14.77.1'	KOG4125	5240,2290,4143,13135,2934	NA	NA	3.2.1.28	NA	NA	NA
429438	'CE251372_1599'	NA	2196,3838,4504,5939,10026,12002,13063,2176,4499	NA	NA	NA	NA	NA	NA
135202	'fgenesh1_pg.199_#_2'	KOG1869	NA	NA	NA	NA	NA	NA	NA
160252	'fgenesh1_kg.1126_#_1_#_Locus2623v1rpkm57.23'	KOG0910	19912	NA	NA	NA	NA	NA	NA
139542	'fgenesh1_pm.11_#_22'	NA	NA	NA	NA	NA	NA	NA	NA
148972	'fgenesh1_kg.5_#_44_#_Locus210v1rpkm671.11'	KOG1756	587,2176,3838,4484	NA	NA	NA	NA	NA	NA
86391	'estExt_Genewise1.C_910013'	KOG1527	4896,2290,3708,5830	NA	NA	NA	NA	NA	NA
69285	'e_gw1.224.16.1'	KOG4100	NA	NA	NA	NA	NA	NA	NA
66611	'e_gw1.147.48.1'	KOG1943	3708	NA	NA	NA	NA	NA	NA
35946	'gw1.294.11.1'	NA	NA	NA	NA	NA	NA	NA	NA
151160	'fgenesh1_kg.49_#_35_#_Locus1761v3rpkm6.97_PRE'	KOG3166	2227,3827,4025,4556,13392,17777	NA	NA	NA	NA	NA	NA
61400	'e_gw1.52.21.1'	NA	NA	NA	NA	NA	NA	NA	NA
140214	'fgenesh1_pm.27_#_18'	KOG1861	3004	NA	NA	3.1.4.4	NA	NA	NA
150289	'fgenesh1_kg.29_#_53_#_Locus2686v4rpkm0.00_PRE'	KOG0600	NA	NA	NA	NA	NA	NA	NA
86187	'estExt_Genewise1.C_870018'	KOG0409	4703,6101,2990,4263,9710,2290,3708,5830	NA	NA	1.1.1.31	NA	NA	NA
54709	'gw1.338.18.1'	KOG1160	4283,7744,2290,24783,9710	NA	NA	NA	NA	NA	NA
52706	'gw1.88.44.1'	KOG1269	5830,5846,2304	NA	NA	2.1.1.41	NA	NA	NA
171828	'estExt_fgenesh1_pg.C_390012'	NA	NA	NA	NA	NA	NA	NA	NA
56742	'e_gw1.1.91.1'	KOG0530	5986,10681	NA	NA	NA	NA	NA	NA
239120	'CE61054_3111'	NA	NA	NA	NA	NA	NA	NA	NA
152341	'fgenesh1_kg.81_#_4_#_Locus8016v1rpkm2.88'	NA	NA	NA	NA	NA	NA	NA	NA
318954	'CE140888_2892'	NA	NA	NA	NA	NA	NA	NA	NA
131380	'fgenesh1_pg.27_#_16'	NA	5830,10041	NA	NA	NA	NA	NA	NA
3459	'gm1.3459_g'	NA	6419,13507,21106,2615	NA	NA	NA	NA	NA	NA
147768	'fgenesh1_pm.725_#_4'	KOG1906	NA	NA	NA	NA	NA	NA	NA
154281	'fgenesh1_kg.152_#_8_#_Locus2186v1rpkm73.12'	KOG1276	3740,4283,9710,3095,4896	NA	NA	1.3.3.4	NA	NA	NA
152674	'fgenesh1_kg.91_#_19_#_Locus4484v1rpkm20.79'	KOG2381	9971	NA	NA	NA	NA	NA	NA
154017	'fgenesh1_kg.140_#_5_#_Locus2947v1rpkm47.21'	NA	NA	NA	NA	NA	NA	NA	NA
144589	'fgenesh1_pm.205_#_6'	KOG1911	NA	NA	NA	NA	NA	NA	NA
170307	'estExt_fgenesh1_pm.C_20450001'	NA	NA	NA	NA	NA	NA	NA	NA
164873	'estExt_fgenesh1_pm.C_1010002'	NA	2290	NA	NA	NA	NA	NA	NA
769	'gm1.769_g'	KOG0277	NA	NA	NA	NA	NA	NA	NA
289450	'CE111384_86'	NA	NA	NA	NA	NA	NA	NA	NA
136457	'fgenesh1_pg.321_#_6'	NA	NA	NA	NA	NA	NA	NA	NA
381767	'CE203701_1642'	NA	NA	NA	NA	NA	NA	NA	NA
158151	'fgenesh1_kg.498_#_8_#_Locus173v1rpkm775.62'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
149098	'fgenesh1_kg.7_#_13_#_Locus7841v4rpkm0.97'	KOG1200	5830,9710,2290,3708,2710	NA	NA	1.1.1.62	NA	NA	NA
4796	'gm1.4796_g'	NA	NA	NA	NA	NA	NA	NA	NA
187408	'CE9342_8330'	NA	NA	NA	NA	NA	NA	NA	NA
142917	'fgenesh1_pm.113_#_19'	KOG0032	3043,3736,4602,3079,3045,3053	NA	NA	NA	NA	NA	NA
356183	'CE178117_200'	NA	NA	NA	NA	NA	NA	NA	NA
539170	'MIX5926_92_79'	KOG2655	NA	NA	NA	NA	NA	NA	NA
155355	'fgenesh1_kg.211_#_16_#_Locus12060v1rpkm0.78'	NA	NA	NA	NA	NA	NA	NA	NA
156036	'fgenesh1_kg.259_#_13_#_Locus2063v1rpkm77.86'	NA	NA	NA	NA	NA	NA	NA	NA
141930	'fgenesh1_pm.76_#_2'	KOG1418	3583,4930,9320	NA	NA	NA	NA	NA	NA
368862	'CE190796_47622'	KOG1778	2802	NA	NA	2.3.1.48	NA	NA	NA
144401	'fgenesh1_pm.192_#_3'	KOG1102	3433,3827,15148	NA	NA	NA	NA	NA	NA
100436	'estExt_Genewise1Plus.C_180027'	KOG2759	217,294,3736,21380,3708,2390,19729,21355	NA	NA	3.6.3.14	NA	NA	NA
541139	'MIX7895_644_35'	NA	NA	NA	NA	NA	NA	NA	NA
56287	'gw1.3061.1.1'	NA	NA	NA	NA	NA	NA	NA	NA
153350	'fgenesh1_kg.114_#_28_#_Locus7220v1rpkm4.25'	NA	NA	NA	NA	NA	NA	NA	NA
72779	'e_gw1.380.4.1'	KOG2326	2176,2450,3838,4461,3708	NA	NA	NA	NA	NA	NA
78472	'e_gw1.1498.2.1'	KOG1311	5939	NA	NA	NA	NA	NA	NA
460721	'CE282655_6360'	KOG0714	13917	NA	NA	NA	NA	NA	NA
149960	'fgenesh1_kg.23_#_15_#_Locus1999v1rpkm80.52'	KOG0210	3736,4927,8976,9320,2290,5830,281,2456,9220,9321,2824,3930,4913	NA	NA	3.6.3.1	NA	NA	NA
387617	'CE209551_93101'	KOG0024	5939,9710,2290,3708,5830,2466,2467,2468,2469	NA	NA	1.1.1.1	NA	NA	NA
69597	'e_gw1.234.17.1'	KOG2814	NA	NA	NA	NA	NA	NA	NA
6503	'gm1.6503_g'	KOG0401	3727,9366,3708	NA	NA	NA	NA	NA	NA
75250	'e_gw1.599.7.1'	NA	NA	NA	NA	NA	NA	NA	NA
141102	'fgenesh1_pm.50_#_8'	KOG0363	3727,3736,19405,4591,24336	NA	NA	NA	NA	NA	NA
9810	'gm1.9810_g'	NA	NA	NA	NA	NA	NA	NA	NA
169355	'estExt_fgenesh1_pm.C_6140001'	NA	NA	NA	NA	NA	NA	NA	NA
450098	'CE272032_4851'	NA	NA	NA	NA	NA	NA	NA	NA
146022	'fgenesh1_pm.338_#_6'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
895	'gm1.895_g'	KOG4157	NA	NA	NA	NA	NA	NA	NA
7318	'gm1.7318_g'	KOG0024	5939,9710,2290,3708,5830,2393	NA	NA	1.1.1.14	NA	NA	NA
1910	'gm1.1910_g'	NA	NA	NA	NA	NA	NA	NA	NA
192202	'CE14136_151'	NA	NA	NA	NA	NA	NA	NA	NA
156470	'fgenesh1_kg.293_#_12_#_Locus2869v1rpkm49.42'	KOG4197	NA	NA	NA	NA	NA	NA	NA
140162	'fgenesh1_pm.26_#_4'	KOG2362	NA	NA	NA	NA	NA	NA	NA
158645	'fgenesh1_kg.587_#_1_#_Locus9933v1rpkm1.35'	NA	NA	NA	NA	NA	NA	NA	NA
3608	'gm1.3608_g'	KOG0272	6044	NA	NA	NA	NA	NA	NA
7558	'gm1.7558_g'	KOG1844	3727,5939	NA	NA	NA	NA	NA	NA
160305	'fgenesh1_kg.1159_#_3_#_Locus3981v3rpkm5.65'	NA	NA	NA	NA	NA	NA	NA	NA
113295	'estExt_Genewise1Plus.C_3940010'	NA	NA	NA	NA	NA	NA	NA	NA
177258	'estExt_fgenesh1_pg.C_6200003'	KOG4701	2715	NA	NA	3.2.1.18	NA	NA	NA
155048	'fgenesh1_kg.194_#_5_#_Locus7326v1rpkm4.04'	NA	NA	NA	NA	NA	NA	NA	NA
134735	'fgenesh1_pg.165_#_10'	KOG3227	2802	NA	NA	2.3.1.48	NA	NA	NA
1982	'gm1.1982_g'	KOG3489	4755,18223,19516	NA	NA	NA	NA	NA	NA
148593	'fgenesh1_kg.1_#_34_#_Locus1216v1rpkm133.23'	KOG0622	2290,4725,2962	NA	NA	4.1.1.17	NA	NA	NA
76067	'e_gw1.719.11.1'	KOG0254	3546,4927,9320,9321	NA	NA	NA	NA	NA	NA
143363	'fgenesh1_pm.132_#_22'	KOG2299	2216,2914,9366,2175	NA	NA	3.1.26.4	NA	NA	NA
103374	'estExt_Genewise1Plus.C_590002'	KOG3389	4283,9858	NA	NA	NA	NA	NA	NA
6539	'gm1.6539_g'	KOG1298	5830,9710,2897	NA	NA	1.14.99.7	NA	NA	NA
6798	'gm1.6798_g'	KOG0743	162,10269,3736	NA	NA	NA	NA	NA	NA
99967	'estExt_Genewise1Plus.C_120078'	NA	NA	NA	NA	NA	NA	NA	NA
8529	'gm1.8529_g'	NA	NA	NA	NA	NA	NA	NA	NA
62030	'e_gw1.61.9.1'	KOG0725	5830,9710,2290,3708,2723	NA	NA	1.1.1.100	NA	NA	NA
227243	'CE49177_59'	NA	NA	NA	NA	NA	NA	NA	NA
111125	'estExt_Genewise1Plus.C_2640040'	KOG0804	5939,3727,6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
154441	'fgenesh1_kg.160_#_2_#_Locus8428v3rpkm0.00_PRE'	KOG2851	2355,4428,2214,2217,2353,3140,5866,5867,6520,16508,18825,19278	NA	NA	2.7.7.-	NA	NA	NA
64052	'e_gw1.94.46.1'	KOG0071	3737,5344,3827,4994	NA	NA	NA	NA	NA	NA
10142	'gm1.10142_g'	NA	NA	NA	NA	NA	NA	NA	NA
166040	'estExt_fgenesh1_pm.C_1580007'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
542908	'MIX9664_3041_76'	NA	NA	NA	NA	NA	NA	NA	NA
72095	'e_gw1.341.11.1'	KOG4116	4283,5803	NA	NA	1.10.2.2	NA	NA	NA
33538	'gw1.141.14.1'	KOG3084	9985,11042	NA	NA	3.1.6.-	NA	NA	NA
153754	'fgenesh1_kg.129_#_26_#_Locus2215v1rpkm72.42'	KOG0058	3736,4927,9321,18135,10082,162,10269,2450,2451,5716,5778,5860,8800,10273,18132,18133,18134	NA	NA	3.6.1.3	NA	NA	NA
361322	'CE183256_37696'	KOG4673	NA	NA	NA	NA	NA	NA	NA
1606	'gm1.1606_g'	NA	NA	NA	NA	NA	NA	NA	NA
500475	'CE322409_6096'	KOG2294	2196,3838,4504,19030	NA	NA	NA	NA	NA	NA
150591	'fgenesh1_kg.36_#_15_#_Locus6130v2rpkm7.47'	KOG1786	2290	NA	NA	NA	NA	NA	NA
8160	'gm1.8160_g'	KOG3968	9985,6508	NA	NA	3.5.4.3	NA	NA	NA
69280	'e_gw1.224.25.1'	KOG3191	2175,5846,15094,6618	NA	NA	2.1.1.72	NA	NA	NA
151432	'fgenesh1_kg.56_#_22_#_Locus4666v1rpkm18.80'	KOG2177	3727,5939	NA	NA	NA	NA	NA	NA
158276	'fgenesh1_kg.520_#_7_#_Locus9451v1rpkm1.57'	KOG3237	4513,14875	NA	NA	NA	NA	NA	NA
142753	'fgenesh1_pm.107_#_5'	KOG2848	5830,6075,2307,6286,9320	NA	NA	2.3.1.51	NA	NA	NA
154468	'fgenesh1_kg.161_#_10_#_Locus11923v1rpkm0.81'	NA	NA	NA	NA	NA	NA	NA	NA
459389	'CE281323_23089'	KOG1161	3060	NA	NA	NA	NA	NA	NA
487016	'CE308950_11566'	NA	NA	NA	NA	NA	NA	NA	NA
23138	'estExt_Genemark1.C_850016'	NA	4639,6110,5830,9985,10247	NA	NA	NA	NA	NA	NA
519215	'CE341149_5312'	KOG1187	NA	NA	NA	NA	NA	NA	NA
155029	'fgenesh1_kg.192_#_10_#_Locus3158v1rpkm43.00'	KOG1980	3838,17777	NA	NA	NA	NA	NA	NA
57719	'e_gw1.8.90.1'	KOG0873	2290,5830,249	NA	NA	NA	NA	NA	NA
68469	'e_gw1.198.11.1'	KOG3178	5849	NA	NA	NA	NA	NA	NA
247564	'CE69498_105298'	KOG1377	2966,4369,2290,5830	NA	NA	NA	NA	NA	NA
150418	'fgenesh1_kg.32_#_19_#_Locus13367v1rpkm0.61'	NA	NA	NA	NA	NA	NA	NA	NA
157941	'fgenesh1_kg.464_#_3_#_Locus10830v1rpkm1.07'	NA	NA	NA	NA	NA	NA	NA	NA
159016	'fgenesh1_kg.678_#_1_#_Locus3314v1rpkm39.68'	KOG1895	NA	NA	NA	NA	NA	NA	NA
160394	'fgenesh1_kg.1214_#_1_#_Locus12792v1rpkm0.67'	NA	NA	NA	NA	NA	NA	NA	NA
73306	'e_gw1.420.5.1'	KOG1869	2715	NA	NA	3.2.1.18	NA	NA	NA
144111	'fgenesh1_pm.172_#_13'	KOG0254	3546,4927,9321	NA	NA	NA	NA	NA	NA
172510	'estExt_fgenesh1_pg.C_630016'	KOG1282	2623,4639,2624,2685	NA	NA	3.4.16.5	NA	NA	NA
68542	'e_gw1.201.32.1'	NA	NA	NA	NA	NA	NA	NA	NA
149997	'fgenesh1_kg.24_#_13_#_Locus2806v3rpkm1.07_PRE'	KOG2570	3838	NA	NA	NA	NA	NA	NA
8154	'gm1.8154_g'	NA	NA	NA	NA	NA	NA	NA	NA
153573	'fgenesh1_kg.123_#_12_#_Locus2864v1rpkm49.61'	KOG1567	3114,6791,9710,21336	NA	NA	1.17.4.1	NA	NA	NA
4385	'gm1.4385_g'	KOG0454	5830,2327,6706,6913,24786	NA	NA	4.2.1.33	NA	NA	NA
154543	'fgenesh1_kg.164_#_19_#_Locus2878v1rpkm49.21'	KOG1795	392,3878	NA	NA	NA	NA	NA	NA
149150	'fgenesh1_kg.7_#_65_#_Locus4643v1rpkm19.01'	KOG2684	2176,3875,4492,4504,4609,5939,10293,24535,6553	NA	NA	2.4.2.21	NA	NA	NA
29769	'gw1.13.3.1'	KOG1561	2196,3838,4504	NA	NA	NA	NA	NA	NA
156430	'fgenesh1_kg.291_#_4_#_Locus2622v1rpkm57.23'	NA	NA	NA	NA	NA	NA	NA	NA
149049	'fgenesh1_kg.6_#_36_#_Locus1305v1rpkm124.65'	KOG4020	NA	NA	NA	NA	NA	NA	NA
134448	'fgenesh1_pg.147_#_14'	KOG1979	3736,4457,13828	NA	NA	NA	NA	NA	NA
155085	'fgenesh1_kg.196_#_6_#_Locus1125v1rpkm144.48'	KOG2250	4650,9710,2290,3708,5830,2758	NA	NA	1.4.1.2	NA	NA	NA
149147	'fgenesh1_kg.7_#_62_#_Locus5228v1rpkm13.45'	KOG2407	9321,18269	NA	NA	NA	NA	NA	NA
154645	'fgenesh1_kg.170_#_2_#_Locus4539v1rpkm20.24'	NA	2175	NA	NA	NA	NA	NA	NA
161362	'fgenesh1_kg.2553_#_1_#_Locus13232v1rpkm0.62'	NA	NA	NA	NA	NA	NA	NA	NA
77878	'e_gw1.1183.2.1'	KOG0252	3546,4927,9321	NA	NA	NA	NA	NA	NA
150209	'fgenesh1_kg.28_#_34_#_Locus5893v1rpkm8.77'	NA	NA	NA	NA	NA	NA	NA	NA
59923	'e_gw1.33.30.1'	KOG4068	NA	NA	NA	NA	NA	NA	NA
64340	'e_gw1.100.17.1'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
58695	'e_gw1.19.9.1'	NA	NA	NA	NA	NA	NA	NA	NA
157992	'fgenesh1_kg.474_#_2_#_Locus3981v3rpkm5.65'	NA	NA	NA	NA	NA	NA	NA	NA
146747	'fgenesh1_pm.446_#_1'	KOG0419	12037,19152,24495	NA	NA	NA	NA	NA	NA
335300	'CE157234_9374'	KOG2157	9985	NA	NA	NA	NA	NA	NA
158658	'fgenesh1_kg.590_#_2_#_Locus8514v2rpkm1.67'	KOG4051	3838,18679,19908	NA	NA	NA	NA	NA	NA
10020	'gm1.10020_g'	NA	NA	NA	NA	NA	NA	NA	NA
8753	'gm1.8753_g'	NA	NA	NA	NA	NA	NA	NA	NA
144558	'fgenesh1_pm.203_#_4'	NA	NA	NA	NA	NA	NA	NA	NA
10232	'gm1.10232_g'	NA	NA	NA	NA	NA	NA	NA	NA
72327	'e_gw1.353.1.1'	KOG1263	9710,3722,6128	NA	NA	1.10.3.2	NA	NA	NA
131517	'fgenesh1_pg.31_#_7'	KOG2094	4440,2353,16887	NA	NA	2.7.7.7	NA	NA	NA
3737	'gm1.3737_g'	NA	20187	NA	NA	NA	NA	NA	NA
348482	'CE170416_1855'	NA	NA	NA	NA	NA	NA	NA	NA
64870	'e_gw1.110.1.1'	KOG0911	6664,8403,19912	NA	NA	NA	NA	NA	NA
149916	'fgenesh1_kg.22_#_25_#_Locus4435v1rpkm21.41'	KOG1827	2176,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
375214	'CE197148_13701'	KOG2992	NA	NA	NA	NA	NA	NA	NA
152778	'fgenesh1_kg.95_#_8_#_Locus3017v1rpkm45.66'	KOG1487	3737,3827	NA	NA	NA	NA	NA	NA
75221	'e_gw1.595.4.1'	KOG2061	3930	NA	NA	NA	NA	NA	NA
158741	'fgenesh1_kg.610_#_1_#_Locus11380v4rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
148502	'fgenesh1_pm.1572_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
94349	'estExt_Genewise1.C_3740019'	KOG1769	4598	NA	NA	NA	NA	NA	NA
51144	'gw1.532.14.1'	NA	NA	NA	NA	NA	NA	NA	NA
68894	'e_gw1.212.25.1'	NA	NA	NA	NA	NA	NA	NA	NA
4421	'gm1.4421_g'	KOG1527	5830,5846,4896,3209,11620,2290,3708	NA	NA	2.1.1.107	NA	NA	NA
43815	'gw1.177.28.1'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
117207	'estExt_Genewise1Plus.C_17730002'	NA	NA	NA	NA	NA	NA	NA	NA
7124	'gm1.7124_g'	KOG2992	NA	NA	NA	NA	NA	NA	NA
64785	'e_gw1.109.29.1'	KOG1831	3225,3708	NA	NA	NA	NA	NA	NA
160266	'fgenesh1_kg.1136_#_1_#_Locus2826v1rpkm50.69'	KOG1472	NA	NA	NA	NA	NA	NA	NA
137442	'fgenesh1_pg.502_#_4'	NA	NA	NA	NA	NA	NA	NA	NA
543	'gm1.543_g'	KOG4754	NA	NA	NA	NA	NA	NA	NA
114867	'estExt_Genewise1Plus.C_5560012'	NA	NA	NA	NA	NA	NA	NA	NA
139432	'fgenesh1_pm.9_#_13'	NA	4758,9986	NA	NA	NA	NA	NA	NA
152229	'fgenesh1_kg.77_#_20_#_Locus4593v1rpkm19.64'	NA	NA	NA	NA	NA	NA	NA	NA
73019	'e_gw1.397.12.1'	KOG0056	3736,4927,9321,18135,10082,162,10269	NA	NA	NA	NA	NA	NA
141377	'fgenesh1_pm.58_#_11'	KOG1733	4755,18223,19516	NA	NA	NA	NA	NA	NA
66708	'e_gw1.149.6.1'	KOG1991	70,3838,3846,3930,4994,6212,3708	NA	NA	NA	NA	NA	NA
156258	'fgenesh1_kg.276_#_13_#_Locus2934v1rpkm47.70'	KOG1184	281,9940,13821,2290,10026,3103	NA	NA	4.1.1.1	NA	NA	NA
152863	'fgenesh1_kg.98_#_7_#_Locus2377v1rpkm66.03'	KOG2510	NA	NA	NA	NA	NA	NA	NA
523043	'CE344977_21606'	KOG1440	2980,6286,9320	NA	NA	2.7.7.41	NA	NA	NA
138477	'fgenesh1_pg.939_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
107252	'estExt_Genewise1Plus.C_1370043'	KOG3135	7744,9710,9701	NA	NA	NA	NA	NA	NA
417660	'CE239594_1014'	NA	NA	NA	NA	NA	NA	NA	NA
99553	'estExt_Genewise1Plus.C_80040'	KOG2973	3708	NA	NA	NA	NA	NA	NA
204873	'CE26807_5074'	KOG0938	3727,4595,4994,9480,13025,6212,4927	NA	NA	NA	NA	NA	NA
154157	'fgenesh1_kg.146_#_6_#_Locus5322v1rpkm12.66'	KOG2752	3200,4643,5939	NA	NA	NA	NA	NA	NA
284223	'CE106157_4159'	KOG3022	3736	NA	NA	NA	NA	NA	NA
109515	'estExt_Genewise1Plus.C_2050018'	NA	NA	NA	NA	NA	NA	NA	NA
158964	'fgenesh1_kg.663_#_3_#_Locus3364v1rpkm38.97'	NA	NA	NA	NA	NA	NA	NA	NA
69439	'e_gw1.229.13.1'	NA	NA	NA	NA	NA	NA	NA	NA
28288	'estExt_Genemark1.C_15290001'	NA	NA	NA	NA	NA	NA	NA	NA
149391	'fgenesh1_kg.11_#_47_#_Locus3073v1rpkm44.72'	KOG1032	NA	NA	NA	NA	NA	NA	NA
34747	'gw1.612.4.1'	NA	NA	NA	NA	NA	NA	NA	NA
71428	'e_gw1.305.12.1'	KOG0908	19912,3151	NA	NA	NA	NA	NA	NA
7401	'gm1.7401_g'	KOG1124	2176	NA	NA	NA	NA	NA	NA
151980	'fgenesh1_kg.71_#_3_#_Locus10273v1rpkm1.23'	NA	NA	NA	NA	NA	NA	NA	NA
428025	'CE249959_5878'	KOG0544	4591,2233,2975,12948,17567	NA	NA	5.2.1.8	NA	NA	NA
141420	'fgenesh1_pm.59_#_21'	KOG1620	6099,23775	NA	NA	NA	NA	NA	NA
153185	'fgenesh1_kg.109_#_19_#_Locus4464v2rpkm0.52_PRE'	KOG3085	2290,5830	NA	NA	NA	NA	NA	NA
72995	'e_gw1.395.6.1'	KOG0725	5830,9710,2290,3708,9633	NA	NA	1.1.1.141	NA	NA	NA
510531	'CE332465_9237'	KOG2038	3708	NA	NA	NA	NA	NA	NA
356647	'CE178581_10499'	NA	NA	NA	NA	NA	NA	NA	NA
71814	'e_gw1.326.9.1'	KOG0024	2290,3708,5830,2466,2467,2468,2469	NA	NA	1.1.1.1	NA	NA	NA
72567	'e_gw1.368.4.1'	NA	9710	NA	NA	NA	NA	NA	NA
160421	'fgenesh1_kg.1236_#_1_#_Locus6752v1rpkm5.42'	KOG0254	3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
146255	'fgenesh1_pm.369_#_2'	NA	NA	NA	NA	NA	NA	NA	NA
437849	'CE259783_1423'	NA	NA	NA	NA	NA	NA	NA	NA
159078	'fgenesh1_kg.694_#_2_#_Locus8984v2rpkm1.59'	NA	NA	NA	NA	NA	NA	NA	NA
73173	'e_gw1.408.15.1'	KOG1105	2175,5939,13391,19908,3838,4499,2198,2229,3727,4503,4504,2176,2205,4506	NA	NA	NA	NA	NA	NA
153829	'fgenesh1_kg.132_#_14_#_Locus5434v8rpkm0.00_PRE'	KOG1289	4977,8535,9320,4927	NA	NA	NA	NA	NA	NA
34935	'gw1.6.30.1'	NA	NA	NA	NA	NA	NA	NA	NA
134258	'fgenesh1_pg.137_#_5'	NA	20812,20990	NA	NA	NA	NA	NA	NA
136443	'fgenesh1_pg.319_#_8'	KOG2992	NA	NA	NA	NA	NA	NA	NA
