#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
2497	2421	KOG0121	Nuclear cap-binding protein complex, subunit CBP20 (RRM superfamily)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
2499	2423	KOG4205	RNA-binding protein musashi/mRNA cleavage and polyadenylation factor I complex, subunit HRP1	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
2515	2439	KOG3408	U1-like Zn-finger-containing protein, probabl erole in RNA processing/splicing	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
2529	2453	KOG1070	rRNA processing protein Rrp5	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
2549	2473	KOG0335	ATP-dependent RNA helicase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
2557	2481	KOG0063	RNAse L inhibitor, ABC superfamily	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
2597	2521	KOG1975	mRNA cap methyltransferase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
2713	2637	KOG2044	5'-3' exonuclease HKE1/RAT1	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
2207	2131	KOG2952	Cell cycle control protein	Transcription 	INFORMATION STORAGE AND PROCESSING
2209	2133	KOG0526	Nucleosome-binding factor SPN, POB3 subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
2260	2184	KOG2906	RNA polymerase III subunit C11	Transcription 	INFORMATION STORAGE AND PROCESSING
2266	2190	KOG0668	Casein kinase II, alpha subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
2332	2256	KOG2487	RNA polymerase II transcription initiation/nucleotide excision repair factor TFIIH, subunit TFB4	Transcription 	INFORMATION STORAGE AND PROCESSING
2333	2257	KOG0323	TFIIF-interacting CTD phosphatases, including NLI-interacting factor	Transcription 	INFORMATION STORAGE AND PROCESSING
2347	2271	KOG2570	SWI/SNF transcription activation complex subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
2367	2291	KOG2952	Cell cycle control protein	Transcription 	INFORMATION STORAGE AND PROCESSING
2390	2314	KOG1601	GATA-4/5/6 transcription factors	Transcription 	INFORMATION STORAGE AND PROCESSING
2397	2321	KOG1474	Transcription initiation factor TFIID, subunit BDF1 and related bromodomain proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
2405	2329	KOG2068	MOT2 transcription factor	Transcription 	INFORMATION STORAGE AND PROCESSING
2409	2333	KOG2068	MOT2 transcription factor	Transcription 	INFORMATION STORAGE AND PROCESSING
2414	2338	KOG0048	Transcription factor, Myb superfamily	Transcription 	INFORMATION STORAGE AND PROCESSING
2418	2342	KOG0263	Transcription initiation factor TFIID, subunit TAF5 (also component of histone acetyltransferase SAGA)	Transcription 	INFORMATION STORAGE AND PROCESSING
2427	2351	KOG3095	Transcription initiation factor IIE, beta subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
2429	2353	KOG1999	RNA polymerase II transcription elongation factor DSIF/SUPT5H/SPT5	Transcription 	INFORMATION STORAGE AND PROCESSING
2454	2378	KOG0659	Cdk activating kinase (CAK)/RNA polymerase II transcription initiation/nucleotide excision repair factor TFIIH/TFIIK, kinase subunit CDK7	Transcription 	INFORMATION STORAGE AND PROCESSING
2461	2385	KOG1561	CCAAT-binding factor, subunit B (HAP2)	Transcription 	INFORMATION STORAGE AND PROCESSING
2462	2386	KOG0392	SNF2 family DNA-dependent ATPase domain-containing protein	Transcription 	INFORMATION STORAGE AND PROCESSING
2463	2387	KOG0392	SNF2 family DNA-dependent ATPase domain-containing protein	Transcription 	INFORMATION STORAGE AND PROCESSING
2477	2401	KOG3497	DNA-directed RNA polymerase, subunit RPB10	Transcription 	INFORMATION STORAGE AND PROCESSING
2526	2450	KOG1522	RNA polymerase II, subunit POLR2C/RPB3	Transcription 	INFORMATION STORAGE AND PROCESSING
2546	2470	KOG0973	Histone transcription regulator HIRA, WD repeat superfamily	Transcription 	INFORMATION STORAGE AND PROCESSING
2577	2501	KOG0526	Nucleosome-binding factor SPN, POB3 subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
2614	2538	KOG3233	RNA polymerase III, subunit C34	Transcription 	INFORMATION STORAGE AND PROCESSING
2618	2542	KOG0869	CCAAT-binding factor, subunit A (HAP3)	Transcription 	INFORMATION STORAGE AND PROCESSING
2658	2582	KOG1474	Transcription initiation factor TFIID, subunit BDF1 and related bromodomain proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
2659	2583	KOG2261	Polycomb enhancer protein, EPC	Transcription 	INFORMATION STORAGE AND PROCESSING
2665	2589	KOG3463	Transcription initiation factor IIA, gamma subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
2693	2617	KOG0526	Nucleosome-binding factor SPN, POB3 subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
2705	2629	KOG2068	MOT2 transcription factor	Transcription 	INFORMATION STORAGE AND PROCESSING
2209	2133	KOG0526	Nucleosome-binding factor SPN, POB3 subunit	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
2242	2166	KOG1294	Apurinic/apyrimidinic endonuclease and related enzymes	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
2305	2229	KOG0962	DNA repair protein RAD50, ABC-type ATPase/SMC superfamily	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
2332	2256	KOG2487	RNA polymerase II transcription initiation/nucleotide excision repair factor TFIIH, subunit TFB4	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
2356	2280	KOG2134	Polynucleotide kinase 3' phosphatase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
2374	2298	KOG0351	ATP-dependent DNA helicase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
2422	2346	KOG0892	Protein kinase ATM/Tel1, involved in telomere length regulation and DNA repair	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
2448	2372	KOG1968	Replication factor C, subunit RFC1 (large subunit)	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
2451	2375	KOG1942	DNA helicase, TBP-interacting protein	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
2454	2378	KOG0659	Cdk activating kinase (CAK)/RNA polymerase II transcription initiation/nucleotide excision repair factor TFIIH/TFIIK, kinase subunit CDK7	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
2482	2406	KOG0481	DNA replication licensing factor, MCM5 component	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
2483	2407	KOG3108	Single-stranded DNA-binding replication protein A (RPA), medium (30 kD) subunit	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
2518	2442	KOG1979	DNA mismatch repair protein - MLH1 family	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
2548	2472	KOG0989	Replication factor C, subunit RFC4	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
2577	2501	KOG0526	Nucleosome-binding factor SPN, POB3 subunit	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
2590	2514	KOG2994	Uracil DNA glycosylase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
2605	2529	KOG1625	DNA polymerase alpha-primase complex, polymerase-associated subunit B	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
2625	2549	KOG1167	Serine/threonine protein kinase of the CDC7 subfamily involved in DNA synthesis, repair and recombination	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
2630	2554	KOG2379	Endonuclease MUS81	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
2693	2617	KOG0526	Nucleosome-binding factor SPN, POB3 subunit	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
2706	2630	KOG0970	DNA polymerase alpha, catalytic subunit	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
2713	2637	KOG2044	5'-3' exonuclease HKE1/RAT1	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
2714	2638	KOG2732	DNA polymerase delta, regulatory subunit 55	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
2209	2133	KOG0526	Nucleosome-binding factor SPN, POB3 subunit	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
2313	2237	KOG0996	Structural maintenance of chromosome protein 4 (chromosome condensation complex Condensin, subunit C)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
2320	2244	KOG0264	Nucleosome remodeling factor, subunit CAF1/NURF55/MSI1	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
2347	2271	KOG2570	SWI/SNF transcription activation complex subunit	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
2422	2346	KOG0892	Protein kinase ATM/Tel1, involved in telomere length regulation and DNA repair	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
2492	2416	KOG1000	Chromatin remodeling protein HARP/SMARCAL1, DEAD-box superfamily	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
2534	2458	KOG1745	Histones H3 and H4	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
2545	2469	KOG1756	Histone 2A	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
2577	2501	KOG0526	Nucleosome-binding factor SPN, POB3 subunit	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
2679	2603	KOG2328	Chromosome condensation complex Condensin, subunit H	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
2693	2617	KOG0526	Nucleosome-binding factor SPN, POB3 subunit	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
2715	2639	KOG1342	Histone deacetylase complex, catalytic component RPD3	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
2720	2644	KOG2747	Histone acetyltransferase (MYST family)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
2207	2131	KOG2952	Cell cycle control protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
2266	2190	KOG0668	Casein kinase II, alpha subunit	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
2302	2226	KOG0018	Structural maintenance of chromosome protein 1 (sister chromatid cohesion complex Cohesin, subunit SMC1)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
2307	2231	KOG1099	SAM-dependent methyltransferase/cell division protein FtsJ	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
2313	2237	KOG0996	Structural maintenance of chromosome protein 4 (chromosome condensation complex Condensin, subunit C)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
2329	2253	KOG2166	Cullins	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
2349	2273	KOG0575	Polo-like serine/threonine protein kinase	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
2367	2291	KOG2952	Cell cycle control protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
2422	2346	KOG0892	Protein kinase ATM/Tel1, involved in telomere length regulation and DNA repair	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
2432	2356	KOG2655	Septin family protein (P-loop GTPase)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
2454	2378	KOG0659	Cdk activating kinase (CAK)/RNA polymerase II transcription initiation/nucleotide excision repair factor TFIIH/TFIIK, kinase subunit CDK7	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
2460	2384	KOG0305	Anaphase promoting complex, Cdc20, Cdh1, and Ama1 subunits	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
2546	2470	KOG0973	Histone transcription regulator HIRA, WD repeat superfamily	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
2575	2499	KOG3433	Protein involved in meiotic recombination/predicted coiled-coil protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
2642	2566	KOG3433	Protein involved in meiotic recombination/predicted coiled-coil protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
2679	2603	KOG2328	Chromosome condensation complex Condensin, subunit H	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
2711	2635	KOG2655	Septin family protein (P-loop GTPase)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
2292	2216	KOG0845	Nuclear pore complex, Nup98 component (sc Nup145/Nup100/Nup116)	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
2318	2242	KOG2834	Nuclear pore complex, rNpl4 component (sc Npl4)	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
2386	2310	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
2435	2359	KOG0845	Nuclear pore complex, Nup98 component (sc Nup145/Nup100/Nup116)	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
2673	2597	KOG0845	Nuclear pore complex, Nup98 component (sc Nup145/Nup100/Nup116)	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
2387	2311	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
2626	2550	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
2207	2131	KOG2952	Cell cycle control protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
2254	2178	KOG4590	Signal transduction protein Enabled, contains WH1 domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
2266	2190	KOG0668	Casein kinase II, alpha subunit	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
2316	2240	KOG0694	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
2367	2291	KOG2952	Cell cycle control protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
2387	2311	KOG4297	C-type lectin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
2422	2346	KOG0892	Protein kinase ATM/Tel1, involved in telomere length regulation and DNA repair	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
2485	2409	KOG0044	Ca2+ sensor (EF-Hand superfamily)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
2486	2410	KOG3668	Phosphatidylinositol transfer protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
2493	2417	KOG0578	p21-activated serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
2574	2498	KOG0034	Ca2+/calmodulin-dependent protein phosphatase (calcineurin subunit B), EF-Hand superfamily protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
2615	2539	KOG0643	Translation initiation factor 3, subunit i (eIF-3i)/TGF-beta receptor-interacting protein (TRIP-1)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
2626	2550	KOG4297	C-type lectin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
2634	2558	KOG2839	Diadenosine and diphosphoinositol polyphosphate phosphohydrolase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
2221	2145	KOG2571	Chitin synthase/hyaluronan synthase (glycosyltransferases)	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
2273	2197	KOG2571	Chitin synthase/hyaluronan synthase (glycosyltransferases)	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
2278	2202	KOG2571	Chitin synthase/hyaluronan synthase (glycosyltransferases)	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
2424	2348	KOG2388	UDP-N-acetylglucosamine pyrophosphorylase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
2443	2367	KOG1268	Glucosamine 6-phosphate synthetases, contain amidotransferase and phosphosugar isomerase domains	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
2542	2466	KOG1268	Glucosamine 6-phosphate synthetases, contain amidotransferase and phosphosugar isomerase domains	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
2690	2614	KOG2571	Chitin synthase/hyaluronan synthase (glycosyltransferases)	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
2231	2155	KOG1375	Beta tubulin	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
2432	2356	KOG2655	Septin family protein (P-loop GTPase)	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
2439	2363	KOG0031	Myosin regulatory light chain, EF-Hand protein superfamily	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
2478	2402	KOG0031	Myosin regulatory light chain, EF-Hand protein superfamily	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
2569	2493	KOG1375	Beta tubulin	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
2599	2523	KOG1735	Actin depolymerizing factor	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
2603	2527	KOG0239	Kinesin (KAR3 subfamily)	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
2711	2635	KOG2655	Septin family protein (P-loop GTPase)	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
2292	2216	KOG0845	Nuclear pore complex, Nup98 component (sc Nup145/Nup100/Nup116)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
