proteinId	gotermID
1353767	3159,4392,24016
1514240	11561
1348779	2463
1362420	9985,10005
1374197	224
1455371	3727
128589	281,9940,13821,2290,2432,6691,23919
1198242	2196,3838,4504,5939
1385988	2216,2912,2928,21023
709900	2176
1330420	2196,3838,4504,5939
1492036	3736,5021
1458725	6286,9320,9978,6427,10741,10742,19225,19252
1360416	3023,4143
600655	2176,3838,4499,5939
1461037	5830,6075,3727,3108,4258,19726,6948,13388
1361112	2175
1367593	5830,9710,2723
1368386	2290,4143,13135,2934
1354668	2337,6695
1473279	162,10269,3736,6215
1344839	5939
1336413	2196,3838,4504,19030,21401
1370594	3546,4927,9321,9320,6508
1471723	2810,6284
1355265	3546,4927,9321
1352386	2441,9451
1468054	2228,4557,2216
1403135	5830,9710,2324
305282	2888,3721,4283,12251
1353917	2196,3838,4504,5939,2175,6387,10509,19237,19238
1523558	5830,9710,21456
1369849	2888,3721,4283,12251,23642
1350257	2196,3838,4504,5939,2176,4499,3085
459895	4598,3200,24685,24687,24690,24691
1404464	3838
680293	2227,3827,4025,4556
1376213	3736,10082,162,10269,4927,9321,18135,6209
1473478	3736,4927,8976,9320,12906,21295,3722,4940,10015
1461456	3727
1515545	2176,3736,2175,2792,3727,5939
1474006	4283,9710,6664,24783,2290,13044,13063,6555
307593	2227,3827,4025,4556
1370507	3228,5250,154,157,3052
1410171	5830,9710,2723
1318140	5794
1460957	2290,5830,974
368173	2762,4924,4672
1424881	3708
1353023	3827,5250
1526900	4977,8535,9320
1413003	4283,4287,5803
1411073	3736,9321,9691,18135,21380,9292,9320,21355
1458403	5830,5846,2304
1465125	9710,3722,6106
1467988	3419
1528000	3043,3736,4602,3045,3708,3052
1355395	2754,3954,4792,5135
1362595	2933,4143,6082
1323849	3721,4283,9321,9710,23919,287
1387639	2196,3838,4504,5939,22159
1460677	2233,4591,150,3200,9776,2975,12948,17567
1350368	162,3172,3736,3930,4556,4561,3187,4576
1460614	21295
1365409	2196,3838,4504,5939
1355530	3727,2925
1351839	9321
954316	2196,3838,4504,5939,2176,4499
1458246	2227,3827,4025,4556
1346533	2868,4143,5939
1365473	2196,3838,4504,5939,22159
1414924	3736,4927,8976,9320,281,2456,9220,9321,10015
1346965	5939,3727,3200,24685,24687,24690,24691
1360885	3930,4559,9442
1459523	162,10269,3736,2176,3838,4421,2187,3862
1467871	2290,19375,23921,19356
1351492	13917,4591,24336
218601	9320
1398715	9985
1359421	3727,5239,17271,2290,5830,3004
1464070	2441
1513727	2658,3782,4639
1383620	3727,5939,21782
1409777	3721,10326,20876
945569	2246
1468014	2553,5250,2290,24589
740994	3043,3736,4602,3045,3052
1400002	4283,6664
782610	3737,5344,3827,8400
1372772	162,3172,3736,3930,4556,4561,3187,4576
273504	3546,4927,9321
1376042	2933,4143,2290,13135
1352880	3724,3547,4928,9320
1470365	5830,5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
1411560	3727
1353364	9292,9691,21355,21380
1440425	3722,5811,6905,22442
1340181	2176,3838,4499,5939
1365903	5830,9710,14950
1348206	5053,9321
1390487	3838,13391,19908
1515463	2888,3721,4283,12251,10970
1354924	6667,9967,13063,2465
1324501	2909,18089,19229
1326793	2175,2233,2975,12948,17567
1394141	2290,3736,5830,2528,4924,2530
1320568	2196,3838,4504,5939,2176,4499
1368663	2933,4143,2290,13135,2937
1412751	4637,9321,10330
1461292	3737,5344,3827,8400
182995	2290,4252,2434
1386716	2888,3721,4283,12251
1358856	3930,9986,11742,2909,18089,19229
1377037	5830,9710
1399798	9710,4283,5830
1442076	162,3172,3736,3930,4556,4567,3178,6929
1456841	2290,5830,22031
1457407	2227,3827,4025,4556
1466083	2227,3827,4025,4556
1362201	2196,3838,4504,5939,2176,4499,2403
