#proteinId	gotermId	goName	gotermType	goAcc
1192	21675	glucomannan 4-beta-mannosyltransferase activity	molecular_function	GO:0047259
1361724	9532	UDP-N-acetylglucosamine-peptide N-acetylglucosaminyltransferase activity	molecular_function	GO:0016253
1361724	9958	cellulose synthase activity	molecular_function	GO:0016759
1361724	11017	9-phenanthrol UDP-glucuronosyltransferase activity	molecular_function	GO:0018715
1361724	11018	1-phenanthrol glycosyltransferase activity	molecular_function	GO:0018716
1361724	11019	9-phenanthrol glycosyltransferase activity	molecular_function	GO:0018717
1361724	11020	1,2-dihydroxy-phenanthrene glycosyltransferase activity	molecular_function	GO:0018718
1361724	11396	phenanthrol glycosyltransferase activity	molecular_function	GO:0019112
1361724	11466	beta-1,4-mannosyltransferase activity	molecular_function	GO:0019187
1361724	14119	alpha-1,2-galactosyltransferase activity	molecular_function	GO:0031278
1361724	16390	dolichyl pyrophosphate Man7GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0033556
1361724	17801	dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0042281
1361724	17803	dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0042283
1361724	19616	inositol phosphoceramide synthase activity	molecular_function	GO:0045140
1361724	20962	glucosyltransferase activity	molecular_function	GO:0046527
1361724	21342	alpha(1,3)-fucosyltransferase activity	molecular_function	GO:0046920
1361724	21343	alpha(1,6)-fucosyltransferase activity	molecular_function	GO:0046921
1361740	5786	protein localization	biological_process	GO:0008104
1361762	2175	nucleic acid binding	molecular_function	GO:0003676
1361766	13917	heat shock protein binding	molecular_function	GO:0031072
1361788	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
1361788	4143	carbohydrate metabolic process	biological_process	GO:0005975
1361788	6082	beta-glucosidase activity	molecular_function	GO:0008422
1361838	4283	electron transport	biological_process	GO:0006118
1361838	9710	oxidoreductase activity	molecular_function	GO:0016491
1361847	23760	hyaluronan synthase activity	molecular_function	GO:0050501
1361852	2632	pepsin A activity	molecular_function	GO:0004194
1361852	4639	proteolysis	biological_process	GO:0006508
1361854	5830	metabolic process	biological_process	GO:0008152
1361854	9710	oxidoreductase activity	molecular_function	GO:0016491
1361854	2750	glucose dehydrogenase activity	molecular_function	GO:0004344
1361854	10756	pinocarveol dehydrogenase activity	molecular_function	GO:0018446
1361854	10757	chloral hydrate dehydrogenase activity	molecular_function	GO:0018447
1361854	10758	hydroxymethylmethylsilanediol oxidase activity	molecular_function	GO:0018448
1361854	10759	1-phenylethanol dehydrogenase activity	molecular_function	GO:0018449
1361854	10760	myrtenol dehydrogenase activity	molecular_function	GO:0018450
1361854	17983	versicolorin reductase activity	molecular_function	GO:0042469
1361854	20156	ketoreductase activity	molecular_function	GO:0045703
1361858	3721	iron ion binding	molecular_function	GO:0005506
1361858	4283	electron transport	biological_process	GO:0006118
1361858	9321	integral to membrane	cellular_component	GO:0016021
1361858	9710	oxidoreductase activity	molecular_function	GO:0016491
1361858	23919	FAD binding	molecular_function	GO:0050660
1361858	287	ferric-chelate reductase activity	molecular_function	GO:0000293
1361864	2196	transcription factor activity	molecular_function	GO:0003700
1361864	3838	nucleus	cellular_component	GO:0005634
1361864	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1361864	19030	sequence-specific DNA binding	molecular_function	GO:0043565
1361883	140	Golgi membrane	cellular_component	GO:0000139
1361883	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
1361883	6276	carbohydrate transport	biological_process	GO:0008643
1361883	9321	integral to membrane	cellular_component	GO:0016021
1361895	5939	zinc ion binding	molecular_function	GO:0008270
1361895	9710	oxidoreductase activity	molecular_function	GO:0016491
1361895	247	C-3 sterol dehydrogenase (C-4 sterol decarboxylase) activity	molecular_function	GO:0000252
1361895	248	3-keto sterol reductase activity	molecular_function	GO:0000253
1361895	2477	aldo-keto reductase activity	molecular_function	GO:0004033
1361895	2842	isocitrate dehydrogenase activity	molecular_function	GO:0004448
1361895	2886	mevaldate reductase activity	molecular_function	GO:0004495
1361895	6491	gluconate dehydrogenase activity	molecular_function	GO:0008875
1361895	9508	steroid dehydrogenase activity	molecular_function	GO:0016229
1361895	10761	epoxide dehydrogenase activity	molecular_function	GO:0018451
1361895	10762	5-exo-hydroxycamphor dehydrogenase activity	molecular_function	GO:0018452
1361895	10763	2-hydroxytetrahydrofuran dehydrogenase activity	molecular_function	GO:0018453
1361895	15277	phenylcoumaran benzylic ether reductase activity	molecular_function	GO:0032442
1361895	16590	steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0033764
1361895	16591	steroid dehydrogenase activity, acting on the CH-CH group of donors	molecular_function	GO:0033765
1361895	19178	(R)-2-hydroxyisocaproate dehydrogenase activity	molecular_function	GO:0043713
1361895	22621	3-ketoglucose-reductase activity	molecular_function	GO:0048258
1361895	25233	(R)-2-hydroxyglutarate dehydrogenase activity	molecular_function	GO:0051990
1361924	5830	metabolic process	biological_process	GO:0008152
1361924	9710	oxidoreductase activity	molecular_function	GO:0016491
1361924	3138	succinate-semialdehyde dehydrogenase activity	molecular_function	GO:0004777
1361951	2441	acid phosphatase activity	molecular_function	GO:0003993
1361961	4513	rRNA processing	biological_process	GO:0006364
1361961	14875	small subunit processome	cellular_component	GO:0032040
1361973	2290	catalytic activity	molecular_function	GO:0003824
1361973	6151	mannan endo-1,6-alpha-mannosidase activity	molecular_function	GO:0008496
1361974	5830	metabolic process	biological_process	GO:0008152
1361974	9710	oxidoreductase activity	molecular_function	GO:0016491
1361974	14950	sorbose reductase activity	molecular_function	GO:0032115
1361979	3727	protein binding	molecular_function	GO:0005515
1361979	5939	zinc ion binding	molecular_function	GO:0008270
1361985	3736	ATP binding	molecular_function	GO:0005524
1361985	10082	ATPase activity	molecular_function	GO:0016887
1361985	162	nucleotide binding	molecular_function	GO:0000166
1361985	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
1361985	4927	transport	biological_process	GO:0006810
1361985	9321	integral to membrane	cellular_component	GO:0016021
1361985	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
1361985	6209	xenobiotic-transporting ATPase activity	molecular_function	GO:0008559
1361990	6711	lipopolysaccharide biosynthetic process	biological_process	GO:0009103
1362001	3727	protein binding	molecular_function	GO:0005515
1362001	5239	cell communication	biological_process	GO:0007154
1362001	17271	phosphoinositide binding	molecular_function	GO:0035091
1362018	3737	GTP binding	molecular_function	GO:0005525
1362043	2290	catalytic activity	molecular_function	GO:0003824
1362043	24783	iron-sulfur cluster binding	molecular_function	GO:0051536
1362043	18831	[formate-C-acetyltransferase]-activating enzyme activity	molecular_function	GO:0043365
1362052	2614	ATP-dependent peptidase activity	molecular_function	GO:0004176
1362052	4641	ATP-dependent proteolysis	biological_process	GO:0006510
1362052	162	nucleotide binding	molecular_function	GO:0000166
1362052	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
1362052	3736	ATP binding	molecular_function	GO:0005524
1362052	2682	serine-type endopeptidase activity	molecular_function	GO:0004252
1362052	4639	proteolysis	biological_process	GO:0006508
1362052	2700	subtilase activity	molecular_function	GO:0004289
1362052	5812	pancreatic elastase activity	molecular_function	GO:0008132
1362052	5915	plasminogen activator activity	molecular_function	GO:0008243
1362052	6602	serine-type signal peptidase activity	molecular_function	GO:0008991
1362052	10004	proprotein convertase activity	molecular_function	GO:0016808
1362068	2196	transcription factor activity	molecular_function	GO:0003700
1362068	3838	nucleus	cellular_component	GO:0005634
1362068	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1362068	5939	zinc ion binding	molecular_function	GO:0008270
1362068	2176	DNA binding	molecular_function	GO:0003677
1362068	4499	transcription	biological_process	GO:0006350
1362091	9564	CoA hydrolase activity	molecular_function	GO:0016289
1362091	9566	acyl-CoA thioesterase activity	molecular_function	GO:0016291
1362095	9493	antioxidant activity	molecular_function	GO:0016209
1362095	9710	oxidoreductase activity	molecular_function	GO:0016491
1362095	25163	peroxiredoxin activity	molecular_function	GO:0051920
1362110	2175	nucleic acid binding	molecular_function	GO:0003676
1362110	5939	zinc ion binding	molecular_function	GO:0008270
1362110	3827	intracellular	cellular_component	GO:0005622
1362115	12037	small conjugating protein ligase activity	molecular_function	GO:0019787
1362115	19152	post-translational protein modification	biological_process	GO:0043687
1362115	24495	regulation of protein metabolic process	biological_process	GO:0051246
1362115	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
1362115	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
1362115	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
1362115	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
1362115	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
1362141	3925	small nucleolar ribonucleoprotein complex	cellular_component	GO:0005732
1362141	4513	rRNA processing	biological_process	GO:0006364
1362141	12091	rRNA binding	molecular_function	GO:0019843
1362152	7744	FMN binding	molecular_function	GO:0010181
1362154	3228	signal transducer activity	molecular_function	GO:0004871
1362154	5250	signal transduction	biological_process	GO:0007165
1362154	154	two-component sensor activity	molecular_function	GO:0000155
1362154	157	two-component signal transduction system (phosphorelay)	biological_process	GO:0000160
1362193	9320	membrane	cellular_component	GO:0016020
1362193	12906	metal ion transport	biological_process	GO:0030001
1362193	21296	metal ion transmembrane transporter activity	molecular_function	GO:0046873
1362199	3435	Ras GTPase activator activity	molecular_function	GO:0005099
1362199	3827	intracellular	cellular_component	GO:0005622
1362199	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
1362199	3432	GTPase activator activity	molecular_function	GO:0005096
1362199	24310	regulation of small GTPase mediated signal transduction	biological_process	GO:0051056
1362199	5250	signal transduction	biological_process	GO:0007165
1362201	2196	transcription factor activity	molecular_function	GO:0003700
1362201	3838	nucleus	cellular_component	GO:0005634
1362201	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1362201	5939	zinc ion binding	molecular_function	GO:0008270
1362201	2176	DNA binding	molecular_function	GO:0003677
1362201	4499	transcription	biological_process	GO:0006350
1362201	2403	NAD+ ADP-ribosyltransferase activity	molecular_function	GO:0003950
1362210	9823	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0016616
1362210	22441	cofactor binding	molecular_function	GO:0048037
1362210	2991	phosphoglycerate dehydrogenase activity	molecular_function	GO:0004617
1362222	4283	electron transport	biological_process	GO:0006118
1362222	9710	oxidoreductase activity	molecular_function	GO:0016491
1362222	7744	FMN binding	molecular_function	GO:0010181
1362222	2423	(S)-2-hydroxy-acid oxidase activity	molecular_function	GO:0003973
1362222	6507	glycolate oxidase activity	molecular_function	GO:0008891
1362222	6936	glycolate oxidase complex	cellular_component	GO:0009339
1362231	23295	L-rhamnonate dehydratase activity	molecular_function	GO:0050032
1362234	4639	proteolysis	biological_process	GO:0006508
1362234	5909	metallopeptidase activity	molecular_function	GO:0008237
1362234	9985	hydrolase activity	molecular_function	GO:0016787
1362234	21401	protein dimerization activity	molecular_function	GO:0046983
1362234	2659	Gly-X carboxypeptidase activity	molecular_function	GO:0004226
1362247	10007	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides	molecular_function	GO:0016812
1362247	10005	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	GO:0016810
1362247	2481	allantoinase activity	molecular_function	GO:0004038
1362258	2196	transcription factor activity	molecular_function	GO:0003700
1362258	3838	nucleus	cellular_component	GO:0005634
1362258	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1362258	5939	zinc ion binding	molecular_function	GO:0008270
1362283	9321	integral to membrane	cellular_component	GO:0016021
1362298	3228	signal transducer activity	molecular_function	GO:0004871
1362298	5250	signal transduction	biological_process	GO:0007165
