proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
811381	'estExt_Genemark1.C_3580011'	KOG4197	NA	NA	NA	NA	NA	NA	NA
660611	'estExt_Genewise1Plus.C_1810052'	KOG1818	4994,5939	NA	NA	NA	NA	NA	NA
607644	'e_gw1.405.19.1'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
700279	'fgenesh1_pm.1_#_262'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
2670	'CE2669_36818'	NA	6667,2315,6682	NA	NA	NA	NA	NA	NA
94547	'CE94546_447'	NA	NA	NA	NA	NA	NA	NA	NA
677242	'fgenesh1_kg.119_#_35_#_Locus13327v3rpkm0.79'	NA	NA	NA	NA	NA	NA	NA	NA
197149	'CE197148_4375'	NA	5053,9321	NA	NA	NA	NA	NA	NA
713779	'estExt_fgenesh1_pm.C_380024'	NA	NA	NA	NA	NA	NA	NA	NA
793307	'MIX37034_12_68'	NA	NA	NA	NA	NA	NA	NA	NA
577789	'e_gw1.2.263.1'	NA	3933,4936,5976	NA	NA	NA	NA	NA	NA
735387	'gm1.1135_g'	NA	NA	NA	NA	NA	NA	NA	NA
505752	'CE505751_54'	NA	NA	NA	NA	NA	NA	NA	NA
701568	'fgenesh1_pm.9_#_31'	KOG2187	2377,19323,24583	NA	NA	3.-.-.-	NA	NA	NA
749194	'gm1.14942_g'	NA	NA	NA	NA	NA	NA	NA	NA
715472	'estExt_fgenesh1_pm.C_840015'	KOG4503	NA	NA	NA	NA	NA	NA	NA
688646	'fgenesh1_pg.38_#_51'	KOG3178	5849	NA	NA	NA	NA	NA	NA
674841	'fgenesh1_kg.68_#_38_#_Locus22030v1rpkm0.21'	NA	NA	NA	NA	NA	NA	NA	NA
809511	'estExt_Genemark1.C_2280021'	KOG1490	3737	NA	NA	NA	NA	NA	NA
352387	'CE352386_5645'	KOG0684	2888,3721,4283,12251,6319,10781,10936,10937,10938,10939,10940,10941,10942,10943,10944,10945,10946,10947,10948,10949,10950,10952,10953,10954,10955,10956,10957,10958,10959,10960,10961,10962,10963,11397,19184,19196	NA	NA	1.14.13.-	NA	NA	NA
811427	'estExt_Genemark1.C_3660005'	KOG2614	5830,9710,10964	NA	NA	1.14.13.1	NA	NA	NA
485460	'CE485459_3174'	NA	NA	NA	NA	NA	NA	NA	NA
743622	'gm1.9370_g'	NA	NA	NA	NA	NA	NA	NA	NA
90120	'CE90119_7167'	NA	576,3838,5143,5160	NA	NA	NA	NA	NA	NA
746020	'gm1.11768_g'	NA	NA	NA	NA	NA	NA	NA	NA
796616	'estExt_Genemark1.C_70130'	KOG4759	4556	NA	NA	NA	NA	NA	NA
592165	'e_gw1.61.129.1'	KOG2100	4639,5908	NA	NA	NA	NA	NA	NA
537336	'gw1.257.1.1'	NA	2176,3838,4499,5939	NA	NA	NA	NA	NA	NA
713994	'estExt_fgenesh1_pm.C_430016'	KOG3222	9985,10269	NA	NA	3.6.1.15	NA	NA	NA
580450	'e_gw1.7.472.1'	KOG3662	9985	NA	NA	NA	NA	NA	NA
693282	'fgenesh1_pg.108_#_42'	NA	NA	NA	NA	NA	NA	NA	NA
675294	'fgenesh1_kg.76_#_13_#_Locus4787v1rpkm31.54'	KOG2835	3013,4326	NA	NA	6.3.2.6	NA	NA	NA
563941	'gw1.193.60.1'	NA	NA	NA	NA	NA	NA	NA	NA
564951	'gw1.101.93.1'	NA	NA	NA	NA	NA	NA	NA	NA
806840	'estExt_Genemark1.C_1370014'	NA	NA	NA	NA	NA	NA	NA	NA
597480	'e_gw1.117.66.1'	NA	NA	NA	NA	NA	NA	NA	NA
602868	'e_gw1.214.30.1'	KOG0071	3737,5344,3827,4994	NA	NA	NA	NA	NA	NA
597149	'e_gw1.113.92.1'	NA	NA	NA	NA	NA	NA	NA	NA
716112	'estExt_fgenesh1_pm.C_1080025'	KOG0255	NA	NA	NA	NA	NA	NA	NA
751620	'gm1.17368_g'	NA	NA	NA	NA	NA	NA	NA	NA
343161	'CE343160_1113'	NA	NA	NA	NA	NA	NA	NA	NA
701515	'fgenesh1_pm.8_#_128'	KOG1526	5830,9823,2844,2842	NA	NA	1.1.1.42	NA	NA	NA
769180	'MIX12907_3_20'	NA	NA	NA	NA	NA	NA	NA	NA
688144	'fgenesh1_pg.33_#_79'	KOG1812	3727,5939	NA	NA	NA	NA	NA	NA
750348	'gm1.16096_g'	NA	NA	NA	NA	NA	NA	NA	NA
701428	'fgenesh1_pm.8_#_41'	KOG1165	3043,3736,4602,3079,3045,3052	NA	NA	NA	NA	NA	NA
743523	'gm1.9271_g'	NA	NA	NA	NA	NA	NA	NA	NA
79157	'CE79156_1709'	NA	NA	NA	NA	NA	NA	NA	NA
592988	'e_gw1.69.100.1'	NA	NA	NA	NA	NA	NA	NA	NA
705733	'fgenesh1_pm.81_#_26'	KOG2084	3838	NA	NA	NA	NA	NA	NA
686705	'fgenesh1_pg.21_#_90'	NA	NA	NA	NA	NA	NA	NA	NA
722620	'estExt_fgenesh1_pg.C_170065'	KOG1144	2378,3737	NA	NA	NA	NA	NA	NA
733271	'estExt_fgenesh1_pg.C_3380010'	KOG0471	2290,4143,18659	NA	NA	NA	NA	NA	NA
164698	'CE164697_5843'	NA	3727	NA	NA	NA	NA	NA	NA
774746	'MIX18473_199_100'	KOG0692	3125,3930,2290,3708,5830	NA	NA	NA	NA	NA	NA
593127	'e_gw1.70.23.1'	KOG2408	2976,4283,5077,12251	NA	NA	NA	NA	NA	NA
589944	'e_gw1.46.110.1'	KOG1286	4977,8535,9320,4927	NA	NA	NA	NA	NA	NA
680287	'fgenesh1_kg.236_#_10_#_Locus6343v1rpkm21.08'	KOG1517	3708	NA	NA	NA	NA	NA	NA
600566	'e_gw1.163.11.1'	KOG1161	NA	NA	NA	NA	NA	NA	NA
682263	'fgenesh1_kg.486_#_6_#_Locus16830v1rpkm0.65'	NA	NA	NA	NA	NA	NA	NA	NA
616548	'estExt_Genewise1.C_200012'	KOG2655	3737,5143,3727,13949	NA	NA	NA	NA	NA	NA
711957	'estExt_fgenesh1_pm.C_120102'	NA	NA	NA	NA	NA	NA	NA	NA
670257	'fgenesh1_kg.15_#_165_#_Locus3816v1rpkm40.86'	KOG0137	12251,21336,2443,4283,9834,5830	NA	NA	NA	NA	NA	NA
604828	'e_gw1.263.27.1'	KOG1888	NA	NA	NA	NA	NA	NA	NA
679309	'fgenesh1_kg.187_#_26_#_Locus4016v1rpkm38.60'	NA	2812,6695,3930,9642	NA	NA	2.3.1.31	NA	NA	NA
692037	'fgenesh1_pg.84_#_59'	NA	NA	NA	NA	NA	NA	NA	NA
801055	'estExt_Genemark1.C_390009'	NA	NA	NA	NA	NA	NA	NA	NA
131931	'CE131930_1143'	NA	3079,3736,4602	NA	NA	NA	NA	NA	NA
679984	'fgenesh1_kg.223_#_5_#_Locus6998v1rpkm17.80'	NA	NA	NA	NA	NA	NA	NA	NA
803839	'estExt_Genemark1.C_740008'	NA	NA	NA	NA	NA	NA	NA	NA
749322	'gm1.15070_g'	NA	NA	NA	NA	NA	NA	NA	NA
443817	'CE443816_50981'	KOG0548	NA	NA	NA	NA	NA	NA	NA
743075	'gm1.8823_g'	NA	NA	NA	NA	NA	NA	NA	NA
594205	'e_gw1.79.96.1'	NA	2620,4639,5939,2290,5830	NA	NA	NA	NA	NA	NA
667721	'fgenesh1_kg.3_#_58_#_Locus542v1rpkm240.10'	KOG0563	2751,4174,2290,3708,5830	NA	NA	1.1.1.49	NA	NA	NA
748720	'gm1.14468_g'	NA	NA	NA	NA	NA	NA	NA	NA
20741	'CE20740_1363'	NA	NA	NA	NA	NA	NA	NA	NA
795705	'estExt_Genemark1.C_40007'	KOG0157	2888,3721,4283,12251,9913,23642	NA	NA	1.14.14.1	NA	NA	NA
710567	'estExt_fgenesh1_pm.C_30028'	KOG0333	2196,3827,4504,19030,2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
729332	'estExt_fgenesh1_pg.C_1270003'	NA	NA	NA	NA	NA	NA	NA	NA
26998	'CE26997_904'	KOG0583	3045,3736,4602,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
768332	'MIX12059_4_66'	KOG0401	NA	NA	NA	NA	NA	NA	NA
674250	'fgenesh1_kg.58_#_53_#_Locus5113v1rpkm28.85'	NA	NA	NA	NA	NA	NA	NA	NA
694013	'fgenesh1_pg.126_#_3'	NA	NA	NA	NA	NA	NA	NA	NA
805699	'estExt_Genemark1.C_1090007'	NA	NA	NA	NA	NA	NA	NA	NA
667314	'fgenesh1_kg.1_#_321_#_Locus958v1rpkm146.89'	KOG0896	12037,19152,24495,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
740916	'gm1.6664_g'	NA	NA	NA	NA	NA	NA	NA	NA
136132	'CE136131_22819'	NA	2176,2196,3722,3838,4504	NA	NA	NA	NA	NA	NA
540368	'gw1.4.32.1'	KOG3348	NA	NA	NA	NA	NA	NA	NA
671559	'fgenesh1_kg.26_#_7_#_Locus3984v1rpkm38.96'	KOG1231	9710,23919,2290	NA	NA	NA	NA	NA	NA
799983	'estExt_Genemark1.C_280123'	KOG1869	2175,5939,586,2180,3838,4483,2745	NA	NA	3.2.1.3	NA	NA	NA
538014	'gw1.293.2.1'	NA	NA	NA	NA	NA	NA	NA	NA
752588	'gm1.18336_g'	NA	NA	NA	NA	NA	NA	NA	NA
812152	'estExt_Genemark1.C_5710005'	KOG0255	2933,4143,3546,4927,9321	NA	NA	NA	NA	NA	NA
647378	'estExt_Genewise1Plus.C_280036'	KOG0642	NA	NA	NA	NA	NA	NA	NA
734213	'estExt_fgenesh1_pg.C_7680001'	NA	NA	NA	NA	NA	NA	NA	NA
788714	'MIX32441_8_73'	NA	NA	NA	NA	NA	NA	NA	NA
680781	'fgenesh1_kg.265_#_9_#_Locus23037v1rpkm0.16'	NA	NA	NA	NA	NA	NA	NA	NA
680894	'fgenesh1_kg.272_#_1_#_Locus19928v2rpkm0.08'	KOG1208	5830,9710,2290,3708,2532	NA	NA	1.1.1.184	NA	NA	NA
734902	'gm1.650_g'	KOG2517	4143,2776,4240	NA	NA	2.7.1.30	NA	NA	NA
708985	'fgenesh1_pm.266_#_2'	NA	NA	NA	NA	NA	NA	NA	NA
809105	'estExt_Genemark1.C_2120016'	KOG2398	3827,5250,5323,2227,4025,4556	NA	NA	NA	NA	NA	NA
480492	'CE480491_28'	NA	NA	NA	NA	NA	NA	NA	NA
743475	'gm1.9223_g'	KOG0201	3043,3736,4602,3045	NA	NA	NA	NA	NA	NA
60646	'CE60645_6327'	NA	NA	NA	NA	NA	NA	NA	NA
672265	'fgenesh1_kg.32_#_90_#_Locus1635v1rpkm90.59'	KOG1039	2175,5939,3727	NA	NA	NA	NA	NA	NA
790958	'MIX34685_20_71'	KOG2387	2290,2349,4382	NA	NA	6.3.4.2	NA	NA	NA
737935	'gm1.3683_g'	KOG0613	NA	NA	NA	NA	NA	NA	NA
753654	'gm1.19402_g'	KOG2806	NA	NA	NA	NA	NA	NA	NA
625889	'estExt_Genewise1.C_890020'	KOG3855	2888,4283,4851,5830,9710	NA	NA	NA	NA	NA	NA
699774	'fgenesh1_pg.533_#_4'	NA	NA	NA	NA	NA	NA	NA	NA
746683	'gm1.12431_g'	NA	NA	NA	NA	NA	NA	NA	NA
658536	'estExt_Genewise1Plus.C_1400053'	KOG2696	2802	NA	NA	2.3.1.48	NA	NA	NA
680412	'fgenesh1_kg.244_#_12_#_Locus8169v1rpkm12.79'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
45449	'CE45448_771'	NA	2635,4639,2176,3838,4499,5939	NA	NA	NA	NA	NA	NA
578286	'e_gw1.2.530.1'	KOG0849	2196,3838,4504,19030	NA	NA	NA	NA	NA	NA
159000	'CE158999_6791'	NA	NA	NA	NA	NA	NA	NA	NA
755784	'gm1.21532_g'	KOG2035	162,10269,2176,3838,4421,2353,16887	NA	NA	2.7.7.7	NA	NA	NA
246381	'CE246380_637'	NA	NA	NA	NA	NA	NA	NA	NA
720504	'estExt_fgenesh1_pg.C_50044'	KOG0867	NA	NA	NA	NA	NA	NA	NA
677446	'fgenesh1_kg.126_#_3_#_Locus15520v1rpkm0.92'	NA	3727	NA	NA	NA	NA	NA	NA
805948	'estExt_Genemark1.C_1140034'	NA	NA	NA	NA	NA	NA	NA	NA
749025	'gm1.14773_g'	NA	NA	NA	NA	NA	NA	NA	NA
579051	'e_gw1.4.76.1'	NA	NA	NA	NA	NA	NA	NA	NA
591048	'e_gw1.53.113.1'	KOG2102	2216,2928,6476	NA	NA	3.1.13.1	NA	NA	NA
708182	'fgenesh1_pm.200_#_1'	NA	5830,9985	NA	NA	NA	NA	NA	NA
250581	'CE250580_12347'	KOG2816	3546,4927,9321	NA	NA	NA	NA	NA	NA
598576	'e_gw1.133.48.1'	KOG1238	9821,23919,4234,6431	NA	NA	1.1.99.1	NA	NA	NA
741228	'gm1.6976_g'	KOG1216	NA	NA	NA	NA	NA	NA	NA
806029	'estExt_Genemark1.C_1160050'	KOG0024	2290,3708,5830,2466,2467,2468,2469	NA	NA	1.1.1.1	NA	NA	NA
804283	'estExt_Genemark1.C_820012'	NA	NA	NA	NA	NA	NA	NA	NA
563391	'gw1.341.16.1'	NA	NA	NA	NA	NA	NA	NA	NA
732565	'estExt_fgenesh1_pg.C_2690021'	NA	NA	NA	NA	NA	NA	NA	NA
332278	'CE332277_2810'	KOG2406	NA	NA	NA	NA	NA	NA	NA
726429	'estExt_fgenesh1_pg.C_610011'	KOG2739	NA	NA	NA	NA	NA	NA	NA
654189	'estExt_Genewise1Plus.C_800036'	NA	NA	NA	NA	NA	NA	NA	NA
702512	'fgenesh1_pm.16_#_124'	KOG0712	4591,13917,24336	NA	NA	NA	NA	NA	NA
556941	'gw1.194.30.1'	NA	NA	NA	NA	NA	NA	NA	NA
801537	'estExt_Genemark1.C_430086'	NA	4925,9773,2290,3708,5830	NA	NA	NA	NA	NA	NA
688876	'fgenesh1_pg.41_#_3'	NA	NA	NA	NA	NA	NA	NA	NA
681754	'fgenesh1_kg.365_#_3_#_Locus4241v1rpkm36.46'	NA	NA	NA	NA	NA	NA	NA	NA
673773	'fgenesh1_kg.52_#_4_#_Locus8961v1rpkm10.02'	KOG2992	NA	NA	NA	NA	NA	NA	NA
689567	'fgenesh1_pg.48_#_41'	KOG0800	3727,5939	NA	NA	NA	NA	NA	NA
736887	'gm1.2635_g'	NA	2290,9320,19306,24585,25215	NA	NA	2.-.-.-	NA	NA	NA
651659	'estExt_Genewise1Plus.C_570023'	KOG1397	9321	NA	NA	NA	NA	NA	NA
749774	'gm1.15522_g'	KOG4324	NA	NA	NA	NA	NA	NA	NA
700618	'fgenesh1_pm.3_#_105'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
747212	'gm1.12960_g'	KOG2984	NA	NA	NA	NA	NA	NA	NA
775112	'MIX18839_87_42'	NA	NA	NA	NA	NA	NA	NA	NA
588355	'e_gw1.36.77.1'	KOG2533	NA	NA	NA	NA	NA	NA	NA
678321	'fgenesh1_kg.151_#_32_#_Locus17944v1rpkm0.49'	NA	2620,4639,5939	NA	NA	NA	NA	NA	NA
45598	'CE45597_9655'	KOG2866	NA	NA	NA	NA	NA	NA	NA
606756	'e_gw1.342.7.1'	NA	NA	NA	NA	NA	NA	NA	NA
719643	'estExt_fgenesh1_pg.C_10287'	NA	3727	NA	NA	NA	NA	NA	NA
810680	'estExt_Genemark1.C_2900001'	NA	NA	NA	NA	NA	NA	NA	NA
677898	'fgenesh1_kg.139_#_23_#_Locus1695v1rpkm87.80'	KOG2742	9710,2290,3708,5830	NA	NA	NA	NA	NA	NA
614725	'estExt_Genewise1.C_130188'	KOG0268	NA	NA	NA	NA	NA	NA	NA
686793	'fgenesh1_pg.22_#_46'	KOG2992	3727,5939	NA	NA	NA	NA	NA	NA
730161	'estExt_fgenesh1_pg.C_1520028'	NA	NA	NA	NA	NA	NA	NA	NA
581439	'e_gw1.9.281.1'	KOG2863	9985,4542,9986,2909,18089,19229	NA	NA	3.1.-.-	NA	NA	NA
268471	'CE268470_1590'	NA	NA	NA	NA	NA	NA	NA	NA
735456	'gm1.1204_g'	KOG2029	2290,4636,4994,9986,14070	NA	NA	NA	NA	NA	NA
745434	'gm1.11182_g'	NA	NA	NA	NA	NA	NA	NA	NA
702598	'fgenesh1_pm.17_#_81'	NA	NA	NA	NA	NA	NA	NA	NA
125633	'CE125632_16669'	KOG2690	NA	NA	NA	NA	NA	NA	NA
704044	'fgenesh1_pm.40_#_3'	KOG0535	4283	NA	NA	NA	NA	NA	NA
205758	'CE205757_868'	KOG2478	NA	NA	NA	NA	NA	NA	NA
670753	'fgenesh1_kg.19_#_37_#_Locus3174v1rpkm49.21'	NA	4283,9710	NA	NA	NA	NA	NA	NA
681510	'fgenesh1_kg.331_#_16_#_Locus13264v2rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
637903	'estExt_Genewise1.C_5480007'	KOG0725	5830,9710,2290,3708,2532	NA	NA	1.1.1.184	NA	NA	NA
729961	'estExt_fgenesh1_pg.C_1450045'	NA	NA	NA	NA	NA	NA	NA	NA
258901	'CE258900_6847'	NA	3737,4743,5980,9320	NA	NA	NA	NA	NA	NA
648053	'estExt_Genewise1Plus.C_310215'	NA	NA	NA	NA	NA	NA	NA	NA
591503	'e_gw1.56.167.1'	NA	13038,21295,22448,20187	NA	NA	NA	NA	NA	NA
51036	'CE51035_608'	NA	NA	NA	NA	NA	NA	NA	NA
152822	'CE152821_1502'	KOG0157	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
601750	'e_gw1.187.51.1'	NA	NA	NA	NA	NA	NA	NA	NA
673794	'fgenesh1_kg.52_#_25_#_Locus6877v1rpkm18.41'	KOG4127	2667,4639,5911	NA	NA	3.4.13.19	NA	NA	NA
678153	'fgenesh1_kg.147_#_2_#_Locus10581v1rpkm5.46'	KOG1840	3724	NA	NA	NA	NA	NA	NA
733050	'estExt_fgenesh1_pg.C_3140004'	KOG0594	3043,3736,4602,3079,3045,3081	NA	NA	NA	NA	NA	NA
684166	'fgenesh1_pg.6_#_171'	NA	NA	NA	NA	NA	NA	NA	NA
342516	'CE342515_40205'	KOG1844	3838,3727,5939,2745	NA	NA	3.2.1.3	NA	NA	NA
748436	'gm1.14184_g'	NA	NA	NA	NA	NA	NA	NA	NA
656202	'estExt_Genewise1Plus.C_1060019'	NA	NA	NA	NA	NA	NA	NA	NA
742119	'gm1.7867_g'	NA	NA	NA	NA	NA	NA	NA	NA
736875	'gm1.2623_g'	KOG4157	NA	NA	NA	NA	NA	NA	NA
132826	'CE132825_3804'	NA	NA	NA	NA	NA	NA	NA	NA
313295	'CE313294_36760'	NA	NA	NA	NA	NA	NA	NA	NA
599067	'e_gw1.139.58.1'	KOG0157	2888,3721,4283,12251,10991	NA	NA	1.14.15.3	NA	NA	NA
709380	'fgenesh1_pm.319_#_7'	NA	NA	NA	NA	NA	NA	NA	NA
110273	'CE110272_1135'	NA	2888,4283,4851	NA	NA	NA	NA	NA	NA
575471	'gw1.11.355.1'	NA	NA	NA	NA	NA	NA	NA	NA
673262	'fgenesh1_kg.44_#_55_#_Locus3252v1rpkm48.21'	KOG3717	6075,2534	NA	NA	2.3.1.7	NA	NA	NA
669380	'fgenesh1_kg.10_#_100_#_Locus11221v1rpkm4.26'	NA	NA	NA	NA	NA	NA	NA	NA
595356	'e_gw1.92.76.1'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
748527	'gm1.14275_g'	KOG1577	9710,2476	NA	NA	1.1.1.21	NA	NA	NA
725250	'estExt_fgenesh1_pg.C_440055'	NA	NA	NA	NA	NA	NA	NA	NA
682224	'fgenesh1_kg.476_#_2_#_Locus5199v1rpkm28.31'	NA	NA	NA	NA	NA	NA	NA	NA
799470	'estExt_Genemark1.C_240088'	KOG2197	3433,3827,15148	NA	NA	NA	NA	NA	NA
309140	'CE309139_39653'	KOG1203	4925,9773,2290,3708,5830	NA	NA	NA	NA	NA	NA
748343	'gm1.14091_g'	NA	NA	NA	NA	NA	NA	NA	NA
778899	'MIX22626_32_92'	NA	NA	NA	NA	NA	NA	NA	NA
798791	'estExt_Genemark1.C_190082'	NA	NA	NA	NA	NA	NA	NA	NA
704245	'fgenesh1_pm.43_#_48'	KOG0658	3043,3736,4602,3079,3045,3727,9366,3708	NA	NA	2.7.1.37	NA	NA	NA
53340	'CE53339_7516'	KOG2076	NA	NA	NA	NA	NA	NA	NA
696080	'fgenesh1_pg.185_#_29'	NA	NA	NA	NA	NA	NA	NA	NA
738173	'gm1.3921_g'	NA	2888,3721,4283,12251,14021,23642	NA	NA	1.14.14.1	NA	NA	NA
597275	'e_gw1.114.65.1'	KOG0565	2832,2839	NA	NA	3.1.3.56	NA	NA	NA
652705	'estExt_Genewise1Plus.C_650077'	KOG2029	2290	NA	NA	NA	NA	NA	NA
418337	'CE418336_1473'	KOG1307	9321	NA	NA	NA	NA	NA	NA
669347	'fgenesh1_kg.10_#_67_#_Locus185v1rpkm536.59'	KOG3043	9985	NA	NA	NA	NA	NA	NA
602235	'e_gw1.197.12.1'	NA	9710,2290,3708,5830	NA	NA	NA	NA	NA	NA
735596	'gm1.1344_g'	NA	NA	NA	NA	NA	NA	NA	NA
340093	'CE340092_4085'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
745410	'gm1.11158_g'	KOG1995	NA	NA	NA	NA	NA	NA	NA
652287	'estExt_Genewise1Plus.C_610112'	KOG0158	2888,3721,4283,12251,23642	NA	NA	1.14.14.1	NA	NA	NA
754782	'gm1.20530_g'	NA	NA	NA	NA	NA	NA	NA	NA
374383	'CE374382_1909'	NA	NA	NA	NA	NA	NA	NA	NA
151713	'CE151712_65'	NA	NA	NA	NA	NA	NA	NA	NA
694469	'fgenesh1_pg.137_#_35'	NA	NA	NA	NA	NA	NA	NA	NA
742216	'gm1.7964_g'	KOG4449	3933,4994,8790	NA	NA	NA	NA	NA	NA
803988	'estExt_Genemark1.C_760045'	NA	NA	NA	NA	NA	NA	NA	NA
654319	'estExt_Genewise1Plus.C_820019'	KOG0742	162,10269,3736	NA	NA	NA	NA	NA	NA
47378	'CE47377_93'	KOG3696	NA	NA	NA	NA	NA	NA	NA
784889	'MIX28616_3_28'	NA	3724	NA	NA	NA	NA	NA	NA
357953	'CE357952_3921'	NA	NA	NA	NA	NA	NA	NA	NA
667062	'fgenesh1_kg.1_#_69_#_Locus4391v1rpkm34.99'	NA	12074	NA	NA	NA	NA	NA	NA
460382	'CE460381_548'	NA	NA	NA	NA	NA	NA	NA	NA
549299	'gw1.337.15.1'	NA	NA	NA	NA	NA	NA	NA	NA
799429	'estExt_Genemark1.C_240044'	KOG4157	NA	NA	NA	NA	NA	NA	NA
724856	'estExt_fgenesh1_pg.C_390087'	NA	NA	NA	NA	NA	NA	NA	NA
583549	'e_gw1.15.179.1'	NA	2227,3827,4025,4556,5053,9321	NA	NA	NA	NA	NA	NA
199879	'CE199878_26'	NA	NA	NA	NA	NA	NA	NA	NA
368566	'CE368565_430'	NA	NA	NA	NA	NA	NA	NA	NA
99143	'CE99142_3255'	NA	NA	NA	NA	NA	NA	NA	NA
309740	'CE309739_636'	KOG2533	NA	NA	NA	NA	NA	NA	NA
555758	'gw1.102.57.1'	KOG4177	NA	NA	NA	NA	NA	NA	NA
675925	'fgenesh1_kg.88_#_37_#_Locus3795v2rpkm17.76'	KOG2628	3042,4614,9321	NA	NA	2.1.1.100	NA	NA	NA
807692	'estExt_Genemark1.C_1590026'	KOG1601	3228,5250,2196,3838,4504,5939,19030	NA	NA	NA	NA	NA	NA
251413	'CE251412_5490'	KOG2533	NA	NA	NA	NA	NA	NA	NA
811812	'estExt_Genemark1.C_4320006'	NA	NA	NA	NA	NA	NA	NA	NA
731553	'estExt_fgenesh1_pg.C_2120028'	KOG1238	9821,23919,4234,6431	NA	NA	1.1.99.1	NA	NA	NA
726870	'estExt_fgenesh1_pg.C_690042'	NA	NA	NA	NA	NA	NA	NA	NA
577517	'e_gw1.1.213.1'	NA	3546,4927,9321	NA	NA	NA	NA	NA	NA
810656	'estExt_Genemark1.C_2880009'	KOG2319	NA	NA	NA	NA	NA	NA	NA
736377	'gm1.2125_g'	NA	NA	NA	NA	NA	NA	NA	NA
634496	'estExt_Genewise1.C_2550027'	KOG4039	2290,3708,5830	NA	NA	NA	NA	NA	NA
692186	'fgenesh1_pg.87_#_24'	NA	815,5270,9321	NA	NA	NA	NA	NA	NA
683417	'fgenesh1_pg.3_#_227'	KOG1765	3838,17777	NA	NA	NA	NA	NA	NA
612146	'estExt_Genewise1.C_60270'	KOG0725	5830,9710,2290,3708,21456	NA	NA	1.1.1.250	NA	NA	NA
704814	'fgenesh1_pm.56_#_31'	KOG0140	4283,9834,2443,5830	NA	NA	1.3.99.3	NA	NA	NA
602740	'e_gw1.211.72.1'	KOG0426	12037,19152,24495,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
662636	'estExt_Genewise1Plus.C_2330048'	KOG1263	9710,3722,6106	NA	NA	1.10.3.3	NA	NA	NA
584605	'e_gw1.18.95.1'	KOG2614	5830,9710,4283,10964	NA	NA	1.14.13.1	NA	NA	NA
748771	'gm1.14519_g'	NA	NA	NA	NA	NA	NA	NA	NA
683407	'fgenesh1_pg.3_#_217'	KOG3335	NA	NA	NA	NA	NA	NA	NA
586482	'e_gw1.26.12.1'	KOG2249	2917,3827,2175,2925	NA	NA	3.1.13.4	NA	NA	NA
749436	'gm1.15184_g'	NA	NA	NA	NA	NA	NA	NA	NA
589145	'e_gw1.41.150.1'	NA	NA	NA	NA	NA	NA	NA	NA
101930	'CE101929_5291'	KOG0504	NA	NA	NA	NA	NA	NA	NA
686779	'fgenesh1_pg.22_#_32'	NA	NA	NA	NA	NA	NA	NA	NA
692906	'fgenesh1_pg.100_#_31'	NA	NA	NA	NA	NA	NA	NA	NA
614166	'estExt_Genewise1.C_110366'	NA	NA	NA	NA	NA	NA	NA	NA
807554	'estExt_Genemark1.C_1560026'	KOG4157	NA	NA	NA	NA	NA	NA	NA
511162	'CE511161_771'	KOG0101	NA	NA	NA	NA	NA	NA	NA
736191	'gm1.1939_g'	NA	NA	NA	NA	NA	NA	NA	NA
700997	'fgenesh1_pm.5_#_89'	KOG1806	NA	NA	NA	NA	NA	NA	NA
755183	'gm1.20931_g'	NA	NA	NA	NA	NA	NA	NA	NA
588012	'e_gw1.34.24.1'	KOG1238	9821,23919,4234,6431	NA	NA	1.1.99.1	NA	NA	NA
746496	'gm1.12244_g'	KOG1238	9821,23919,6431	NA	NA	1.1.99.1	NA	NA	NA
571056	'gw1.1.464.1'	KOG1869	6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
715148	'estExt_fgenesh1_pm.C_720045'	KOG1198	2290,3708,5830,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
781796	'MIX25523_8_72'	KOG4415	NA	NA	NA	NA	NA	NA	NA
809815	'estExt_Genemark1.C_2420026'	NA	NA	NA	NA	NA	NA	NA	NA
638740	'estExt_Genewise1Plus.C_1_t20031'	KOG1721	2196,3838,4504,5939,2175,3827	NA	NA	NA	NA	NA	NA
672992	'fgenesh1_kg.41_#_46_#_Locus1505v1rpkm98.46'	KOG0871	3827,19030,2176,2353,16887	NA	NA	2.7.7.7	NA	NA	NA
