#proteinId	gotermId	goName	gotermType	goAcc
239925	2634	saccharopepsin activity	molecular_function	GO:0004196
239927	2888	monooxygenase activity	molecular_function	GO:0004497
239927	4283	electron transport	biological_process	GO:0006118
239927	4851	aromatic compound metabolic process	biological_process	GO:0006725
239927	5830	metabolic process	biological_process	GO:0008152
239927	9710	oxidoreductase activity	molecular_function	GO:0016491
239927	4868	ubiquinone biosynthetic process	biological_process	GO:0006744
239927	9910	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NADH or NADPH as one donor, and incorporation of one atom of oxygen	molecular_function	GO:0016709
239927	23919	FAD binding	molecular_function	GO:0050660
239927	6319	3-(3-hydroxy-phenyl)propionate hydroxylase activity	molecular_function	GO:0008688
239927	10781	4-chlorobenzaldehyde oxidase activity	molecular_function	GO:0018471
239927	10936	3,5-xylenol methylhydroxylase activity	molecular_function	GO:0018630
239927	10937	phenylacetate hydroxylase activity	molecular_function	GO:0018631
239927	10938	4-nitrophenol 4-monooxygenase activity	molecular_function	GO:0018632
239927	10939	dimethyl sulfide monooxygenase activity	molecular_function	GO:0018633
239927	10940	alpha-pinene monooxygenase [NADH] activity	molecular_function	GO:0018634
239927	10941	limonene 1,2-monooxygenase activity	molecular_function	GO:0018635
239927	10942	phenanthrene 9,10-monooxygenase activity	molecular_function	GO:0018636
239927	10943	1-hydroxy-2-naphthoate hydroxylase activity	molecular_function	GO:0018637
239927	10944	toluene 4-monooxygenase activity	molecular_function	GO:0018638
239927	10945	xylene monooxygenase activity	molecular_function	GO:0018639
239927	10946	dibenzothiophene monooxygenase activity	molecular_function	GO:0018640
239927	10947	6-hydroxy-3-methyl-2-oxo-1,2-dihydroquinoline 6-monooxygenase activity	molecular_function	GO:0018641
239927	10948	chlorophenol 4-monooxygenase activity	molecular_function	GO:0018642
239927	10949	carbon disulfide oxygenase activity	molecular_function	GO:0018643
239927	10950	toluene 2-monooxygenase activity	molecular_function	GO:0018644
239927	10952	1-hydroxy-2-oxolimonene 1,2-monooxygenase activity	molecular_function	GO:0018646
239927	10953	phenanthrene 1,2-monooxygenase activity	molecular_function	GO:0018647
239927	10954	methanesulfonic acid monooxygenase activity	molecular_function	GO:0018648
239927	10955	tetrahydrofuran hydroxylase activity	molecular_function	GO:0018649
239927	10956	styrene monooxygenase activity	molecular_function	GO:0018650
239927	10957	toluene-4-sulfonate monooxygenase activity	molecular_function	GO:0018651
239927	10958	toluene-sulfonate methyl-monooxygenase activity	molecular_function	GO:0018652
239927	10959	3-methyl-2-oxo-1,2-dihydroquinoline 6-monooxygenase activity	molecular_function	GO:0018653
239927	10960	2-hydroxy-phenylacetate hydroxylase activity	molecular_function	GO:0018654
239927	10961	2-oxo-delta3-4,5,5-trimethylcyclopentenylacetyl-CoA 1,2-monooxygenase activity	molecular_function	GO:0018655
239927	10962	phenanthrene 3,4-monooxygenase activity	molecular_function	GO:0018656
239927	10963	toluene 3-monooxygenase activity	molecular_function	GO:0018657
239927	11397	limonene monooxygenase activity	molecular_function	GO:0019113
239927	19184	2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase	molecular_function	GO:0043719
239927	19196	6-hydroxynicotinate 3-monooxygenase activity	molecular_function	GO:0043731
239929	3043	protein kinase activity	molecular_function	GO:0004672
239929	3736	ATP binding	molecular_function	GO:0005524
239929	4602	protein amino acid phosphorylation	biological_process	GO:0006468
239929	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
239929	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
239929	3060	cyclin-dependent protein kinase activity	molecular_function	GO:0004693
239969	2658	metalloendopeptidase activity	molecular_function	GO:0004222
239969	3736	ATP binding	molecular_function	GO:0005524
239969	4639	proteolysis	biological_process	GO:0006508
239969	162	nucleotide binding	molecular_function	GO:0000166
239969	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
239969	9320	membrane	cellular_component	GO:0016020
239969	13056	protein catabolic process	biological_process	GO:0030163
239969	2679	stromelysin 3 activity	molecular_function	GO:0004249
239969	5813	collagenase activity	molecular_function	GO:0008133
239969	5987	prenyl protein specific endopeptidase activity	molecular_function	GO:0008319
239969	13282	matrilysin-2 activity	molecular_function	GO:0030402
240119	9985	hydrolase activity	molecular_function	GO:0016787
240119	3128	sphingomyelin phosphodiesterase activity	molecular_function	GO:0004767
240119	4812	sphingomyelin catabolic process	biological_process	GO:0006685
240129	4598	protein modification process	biological_process	GO:0006464
240129	4643	ubiquitin cycle	biological_process	GO:0006512
240129	6275	small protein activating enzyme activity	molecular_function	GO:0008641
240129	2290	catalytic activity	molecular_function	GO:0003824
240129	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
240129	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
240129	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
240129	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
240129	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
240207	3737	GTP binding	molecular_function	GO:0005525
240207	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
240207	2378	GTPase activity	molecular_function	GO:0003924
240207	3727	protein binding	molecular_function	GO:0005515
240207	4994	intracellular protein transport	biological_process	GO:0006886
240207	5019	nucleocytoplasmic transport	biological_process	GO:0006913
240207	5250	signal transduction	biological_process	GO:0007165
240207	3827	intracellular	cellular_component	GO:0005622
240207	8400	protein transport	biological_process	GO:0015031
240207	2379	small monomeric GTPase activity	molecular_function	GO:0003925
240224	3546	transporter activity	molecular_function	GO:0005215
240224	4927	transport	biological_process	GO:0006810
240224	9321	integral to membrane	cellular_component	GO:0016021
240309	171	3'-5'-exoribonuclease activity	molecular_function	GO:0000175
240309	2216	RNA binding	molecular_function	GO:0003723
240309	4541	RNA processing	biological_process	GO:0006396
240309	2924	5'-3' exoribonuclease activity	molecular_function	GO:0004534
240350	8400	protein transport	biological_process	GO:0015031
240357	4283	electron transport	biological_process	GO:0006118
240357	5803	ubiquinol-cytochrome-c reductase activity	molecular_function	GO:0008121
240369	3043	protein kinase activity	molecular_function	GO:0004672
240369	3736	ATP binding	molecular_function	GO:0005524
240369	4602	protein amino acid phosphorylation	biological_process	GO:0006468
240369	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
240369	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
240369	3053	calmodulin-dependent protein kinase activity	molecular_function	GO:0004683
240389	4143	carbohydrate metabolic process	biological_process	GO:0005975
240389	3117	ribose-5-phosphate isomerase activity	molecular_function	GO:0004751
240421	2970	pantothenate kinase activity	molecular_function	GO:0004594
240469	3736	ATP binding	molecular_function	GO:0005524
240469	10082	ATPase activity	molecular_function	GO:0016887
240469	162	nucleotide binding	molecular_function	GO:0000166
240469	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
240469	4927	transport	biological_process	GO:0006810
240469	9320	membrane	cellular_component	GO:0016020
240469	9321	integral to membrane	cellular_component	GO:0016021
240469	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
240489	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
240489	4143	carbohydrate metabolic process	biological_process	GO:0005975
240512	6667	biosynthetic process	biological_process	GO:0009058
240512	9977	nucleotidyltransferase activity	molecular_function	GO:0016779
240512	2290	catalytic activity	molecular_function	GO:0003824
240512	2544	choline-phosphate cytidylyltransferase activity	molecular_function	GO:0004105
240523	2290	catalytic activity	molecular_function	GO:0003824
240523	3708	binding	molecular_function	GO:0005488
240523	5830	metabolic process	biological_process	GO:0008152
240523	2466	alcohol dehydrogenase activity	molecular_function	GO:0004022
240523	2467	alcohol dehydrogenase activity, metal ion-independent	molecular_function	GO:0004023
240523	2468	alcohol dehydrogenase activity, zinc-dependent	molecular_function	GO:0004024
240523	2469	alcohol dehydrogenase activity, iron-dependent	molecular_function	GO:0004025
240592	2175	nucleic acid binding	molecular_function	GO:0003676
240592	3827	intracellular	cellular_component	GO:0005622
240592	5939	zinc ion binding	molecular_function	GO:0008270
240604	2175	nucleic acid binding	molecular_function	GO:0003676
240606	2175	nucleic acid binding	molecular_function	GO:0003676
240621	7744	FMN binding	molecular_function	GO:0010181
240621	9710	oxidoreductase activity	molecular_function	GO:0016491
240626	2531	carbonate dehydratase activity	molecular_function	GO:0004089
240626	5939	zinc ion binding	molecular_function	GO:0008270
240626	9282	carbon utilization	biological_process	GO:0015976
240632	3721	iron ion binding	molecular_function	GO:0005506
240632	3932	mitochondrial envelope	cellular_component	GO:0005740
240632	4264	tricarboxylic acid cycle	biological_process	GO:0006099
240632	4283	electron transport	biological_process	GO:0006118
240632	9321	integral to membrane	cellular_component	GO:0016021
240632	12251	heme binding	molecular_function	GO:0020037
240632	5855	succinate dehydrogenase (ubiquinone) activity	molecular_function	GO:0008177
240648	3043	protein kinase activity	molecular_function	GO:0004672
240648	3736	ATP binding	molecular_function	GO:0005524
240648	4602	protein amino acid phosphorylation	biological_process	GO:0006468
240648	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
240648	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
240648	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
240648	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
240648	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
240648	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
240648	3050	casein kinase activity	molecular_function	GO:0004680
240648	3051	casein kinase I activity	molecular_function	GO:0004681
240648	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
240648	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
240648	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
240648	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
240648	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
240648	3067	atypical protein kinase C activity	molecular_function	GO:0004700
240648	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
240648	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
240648	3071	JUN kinase activity	molecular_function	GO:0004705
240648	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
240648	3074	MAP kinase kinase activity	molecular_function	GO:0004708
240648	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
240648	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
240648	3084	Janus kinase activity	molecular_function	GO:0004718
240648	6004	MAP kinase 1 activity	molecular_function	GO:0008338
240648	6005	MP kinase activity	molecular_function	GO:0008339
240648	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
