#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
267987	267936	KOG1749	40S ribosomal protein S23	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
268277	268226	KOG0123	Polyadenylate-binding protein (RRM superfamily)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
268412	268361	KOG1145	Mitochondrial translation initiation factor 2 (IF-2; GTPase)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
268518	268467	KOG1211	Amidases	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
269045	268994	KOG2869	Meiotic cell division protein Pelota/DOM34	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
269218	269167	KOG4813	Translation initiation factor eIF3, p35 subunit	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
269444	269393	KOG3255	60S ribosomal protein L9	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
269525	269474	KOG3295	60S Ribosomal protein L13	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
269651	269600	KOG3411	40S ribosomal protein S19	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
269902	269851	KOG1569	50S ribosomal protein L1	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
270568	270517	KOG0400	40S ribosomal protein S13	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
271598	271547	KOG3464	60S ribosomal protein L44	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
272042	271991	KOG4771	Nucleolar protein (NOP16) involved in 60S ribosomal subunit biogenesis	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
272060	272009	KOG3184	60S ribosomal protein L7	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
272191	272140	KOG0436	Methionyl-tRNA synthetase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
272250	272199	KOG0328	Predicted ATP-dependent RNA helicase FAL1, involved in rRNA maturation, DEAD-box superfamily	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
272653	272602	KOG3420	Predicted RNA methylase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
267586	267535	KOG2146	Splicing coactivator SRm160/300, subunit SRm160 (contains PWI domain)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
267635	267584	KOG0348	ATP-dependent RNA helicase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
268277	268226	KOG0123	Polyadenylate-binding protein (RRM superfamily)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
269377	269326	KOG1040	Polyadenylation factor I complex, subunit, Yth1 (CPSF subunit)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
269387	269336	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
269418	269367	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
269577	269526	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
270555	270504	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
271787	271736	KOG2330	Splicing factor 3b, subunit 2	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
272121	272070	KOG0115	RNA-binding protein p54nrb (RRM superfamily)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
272344	272293	KOG2146	Splicing coactivator SRm160/300, subunit SRm160 (contains PWI domain)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
272832	272781	KOG0533	RRM motif-containing protein	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
273026	272975	KOG0334	RNA helicase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
268176	268125	KOG3490	Transcription elongation factor SPT4	Transcription 	INFORMATION STORAGE AND PROCESSING
268228	268177	KOG0870	DNA polymerase epsilon, subunit D	Transcription 	INFORMATION STORAGE AND PROCESSING
268558	268507	KOG1904	Transcription coactivator	Transcription 	INFORMATION STORAGE AND PROCESSING
268968	268917	KOG0384	Chromodomain-helicase DNA-binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
269214	269163	KOG1878	Nuclear receptor coregulator SMRT/SMRTER, contains Myb-like domains	Transcription 	INFORMATION STORAGE AND PROCESSING
269225	269174	KOG0709	CREB/ATF family transcription factor	Transcription 	INFORMATION STORAGE AND PROCESSING
269312	269261	KOG1659	Class 2 transcription repressor NC2, alpha subunit (DRAP1)	Transcription 	INFORMATION STORAGE AND PROCESSING
269803	269752	KOG1015	Transcription regulator XNP/ATRX, DEAD-box superfamily	Transcription 	INFORMATION STORAGE AND PROCESSING
270248	270197	KOG4466	Component of histone deacetylase complex (breast carcinoma metastasis suppressor 1 protein in human)	Transcription 	INFORMATION STORAGE AND PROCESSING
270343	270292	KOG0384	Chromodomain-helicase DNA-binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
270683	270632	KOG0384	Chromodomain-helicase DNA-binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
271472	271421	KOG2952	Cell cycle control protein	Transcription 	INFORMATION STORAGE AND PROCESSING
271539	271488	KOG1668	Elongation factor 1 beta/delta chain	Transcription 	INFORMATION STORAGE AND PROCESSING
271806	271755	KOG0709	CREB/ATF family transcription factor	Transcription 	INFORMATION STORAGE AND PROCESSING
271842	271791	KOG3398	Transcription factor MBF1	Transcription 	INFORMATION STORAGE AND PROCESSING
271920	271869	KOG3169	RNA polymerase II transcriptional regulation mediator	Transcription 	INFORMATION STORAGE AND PROCESSING
272035	271984	KOG3712	RFX family transcription factor	Transcription 	INFORMATION STORAGE AND PROCESSING
272487	272436	KOG1878	Nuclear receptor coregulator SMRT/SMRTER, contains Myb-like domains	Transcription 	INFORMATION STORAGE AND PROCESSING
272791	272740	KOG1952	Transcription factor NF-X1, contains NFX-type Zn2+-binding and R3H domains	Transcription 	INFORMATION STORAGE AND PROCESSING
272829	272778	KOG1472	Histone acetyltransferase SAGA/ADA, catalytic subunit PCAF/GCN5 and related proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
272886	272835	KOG2907	RNA polymerase I transcription factor TFIIS, subunit A12.2/RPA12	Transcription 	INFORMATION STORAGE AND PROCESSING
273127	273076	KOG1649	SWI-SNF chromatin remodeling complex, Snf5 subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
267510	267459	KOG1002	Nucleotide excision repair protein RAD16	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
268139	268088	KOG2095	DNA polymerase iota/DNA damage inducible protein	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
268186	268135	KOG4017	DNA excision repair protein XPA/XPAC/RAD14	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
268265	268214	KOG2227	Pre-initiation complex, subunit CDC6, AAA+ superfamily ATPase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
269714	269663	KOG1956	DNA topoisomerase III alpha	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
270029	269978	KOG3020	TatD-related DNase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
270449	270398	KOG0390	DNA repair protein, SNF2 family	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
270666	270615	KOG0250	DNA repair protein RAD18 (SMC family protein)	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
271563	271512	KOG4139	Protein kinase essential for the initiation of DNA replication	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
268725	268674	KOG1973	Chromatin remodeling protein, contains PHD Zn-finger	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
269671	269620	KOG4204	Histone deacetylase complex, SIN3 component	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
269712	269661	KOG2510	SWI-SNF chromatin-remodeling complex protein	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
271896	271845	KOG1745	Histones H3 and H4	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
271987	271936	KOG2025	Chromosome condensation complex Condensin, subunit G	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
271995	271944	KOG2084	Predicted histone tail methylase containing SET domain	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
272829	272778	KOG1472	Histone acetyltransferase SAGA/ADA, catalytic subunit PCAF/GCN5 and related proteins	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
272954	272903	KOG2510	SWI-SNF chromatin-remodeling complex protein	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
273127	273076	KOG1649	SWI-SNF chromatin remodeling complex, Snf5 subunit	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
268265	268214	KOG2227	Pre-initiation complex, subunit CDC6, AAA+ superfamily ATPase	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
269150	269099	KOG2688	Transcription-associated recombination protein - Thp1p	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
269383	269332	KOG2101	Intermediate filament-like protein, sorting nexins, and related proteins containing PX (PhoX) domain(s)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
270248	270197	KOG4466	Component of histone deacetylase complex (breast carcinoma metastasis suppressor 1 protein in human)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
271472	271421	KOG2952	Cell cycle control protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
271563	271512	KOG4139	Protein kinase essential for the initiation of DNA replication	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
271677	271626	KOG0642	Cell-cycle nuclear protein, contains WD-40 repeats	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
271987	271936	KOG2025	Chromosome condensation complex Condensin, subunit G	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
272872	272821	KOG2218	ER to golgi transport protein/RAD50-interacting protein 1	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
268138	268087	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
268232	268181	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
268874	268823	KOG4521	Nuclear pore complex, Nup160 component	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
269811	269760	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
269842	269791	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
269992	269941	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
270259	270208	KOG2439	Nuclear architecture related protein	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
270331	270280	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
270335	270284	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
270975	270924	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
271345	271294	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
271613	271562	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
271635	271584	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
272718	272667	KOG1900	Nuclear pore complex, Nup155 component (D Nup154, sc Nup157/Nup170)	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
273112	273061	KOG2271	Nuclear pore complex component (sc Nup85)	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
268868	268817	KOG1717	Dual specificity phosphatase	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
270140	270089	KOG1716	Dual specificity phosphatase	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
271050	270999	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
271657	271606	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
272062	272011	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
273116	273065	KOG1962	B-cell receptor-associated protein and related proteins	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
267525	267474	KOG1187	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
267769	267718	KOG1217	Fibrillins and related proteins containing Ca2+-binding EGF-like domains	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
268088	268037	KOG2199	Signal transducing adaptor protein STAM/STAM2	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
268417	268366	KOG2124	Glycosylphosphatidylinositol anchor synthesis protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
269344	269293	KOG0192	Tyrosine kinase specific for activated (GTP-bound) p21cdc42Hs	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
269578	269527	KOG1187	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
269841	269790	KOG1187	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
270358	270307	KOG2999	Regulator of Rac1, required for phagocytosis and cell migration	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
270775	270724	KOG4499	Ca2+-binding protein Regucalcin/SMP30	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
271050	270999	KOG4297	C-type lectin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
271283	271232	KOG0998	Synaptic vesicle protein EHS-1 and related EH domain proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
271472	271421	KOG2952	Cell cycle control protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
271483	271432	KOG0998	Synaptic vesicle protein EHS-1 and related EH domain proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
271585	271534	KOG4464	Signaling protein RIC-8/synembryn (regulates neurotransmitter secretion)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
271657	271606	KOG4297	C-type lectin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
271669	271618	KOG1027	Serine/threonine protein kinase and endoribonuclease ERN1/IRE1, sensor of the unfolded protein response pathway	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
271815	271764	KOG4743	Cyclin-dependent kinase inhibitor	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
271875	271824	KOG0703	Predicted GTPase-activating protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
272062	272011	KOG4297	C-type lectin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
272786	272735	KOG2301	Voltage-gated Ca2+ channels, alpha1 subunits	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
