proteinId	gotermID
1025444	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
936489	6664,8403,19912,4283
1021908	4143,3161,3930,4263
836683	2290,3708,5830
937533	2290,3736
955881	3949
55915	3978,4637,9321
1056868	3930,9986,11742,2909,18089,19229
1015712	10024,2577
1097200	3722,9710
1027991	4283,9710,23919,2407
1039990	3727,5239,17271
983580	2378,3737,2229,3930,4558,4556,6198
1060376	4650,13063,2561
1036055	3727,5939,3967,5126
923806	9320
273060	2290,2811,3736,4696,3015,3930,4351,9573,9581
269694	2917,3827,2175,2356,2357,2358,2359,16888
1021433	2216,2915,4541,2218,3827
1020606	4703,6101,2990,4263,9710,2290,3708,5830
214450	4925,9773,2290,3708,5830
617554	3642,6276,9320,3546,4927,9321,6356
28654	2175,3827,5939
1077807	3546,4927,9320
1018360	2290,5830,5793
957050	5765,5830
964515	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
1034463	3721,9710
979964	4283,9710,4264,9834,23919,5855
1047309	3727,3736,19405,4591,24336
930511	2903,4189,6286,2290,3708,5830
1038151	2244,3736,4051,5113,2290,5830
942090	162,3172,3736,3930,4556,4561
587932	5830,9710,2290,3708,2532
944180	3547,4927,9320
1061595	2745,4144,2290
929939	2777,4239,3736
1078410	2290,5830,249
1041808	2888,3721,4283,12251,23642
986530	3546,4927,9321
1080516	2888,3721,4283,12251,23642
176278	2290,5830,9710,3736,10082,22441,3708
1001211	6667,10042,9967,13063
1009506	2227,3827,4025,4556
961788	5765,5830,2290,24783,2802
1039315	5830
1022156	4929,5991,9320
267529	4598,4639,5909,5939
1001282	2196,3838,4504,5939
1050740	4929,5991,9320
1035697	5830,2479
1059353	4598
964482	2216,9667,13963,3096
1009351	2227,3827,4025,4556
1035958	4755,18223,19516
1024355	5721,10306,23919,19203,19290,19347,24588
307421	2176
979525	5830,9985,2438
1023835	9320,12906,21296
618007	9578,20924,9579
954969	70,3838,3846,3930,4994,6212,3708
1064512	2175,5846,15094
1002152	3546,4927,9321,6356
1019850	2227,3827,4025,4556
974926	2533
992570	9710
954856	3727,5239,17271
701971	2216,2928
1026788	3546,4927,9321,9320
980649	3966,9320,2290
993348	8851,9211,9321,21106,3546,4927
1058433	2715
1020861	2196,3838,4504,5939
935201	2802
1029954	3642,6276,9320,3546,4927,9321,6356
944903	3724,9320
1011560	3824,13460,18059
1099551	10079,2483
1022874	3727
468327	2715
261749	4283,9710,5830,4667,9236,9846,4924,24783,3721,7744,19656,23919,2761,6939
940038	9367,13392
940672	2961,4650,6945,9805,9943
1012293	3546,3708,4927
1060835	2290,5830,3708,2344,3136,3137,18213,19717
1020617	2290,19375,23921,2428,4180,3708,5830
1089706	5830,9710,2290,3708,2532
1090350	3737,2378,4556,6198
407654	5830,5846
1017129	5240,2290,4143,13135,2934
211144	13917,4591,24336
939604	3546,4927,9321
1039847	5830,9710,2290,3708,9633
1025239	2888,3721,4283,12251,23642
1021683	3166,4758,2994,9570,11033,11034,11035,11036
1072815	2290,23919,9710,2852
166656	3930,6309,9245,9710,23920,2290,3708,5830
1019406	3677,4927,9320,1096
1091877	2176,3827,2802
144858	6387,10509,19237,19238
563310	2738,4261,5939,12906,21295,6355,11102,19265,19327,19340
1015696	9985
23894	2313,5918,9341
950442	5849
1067106	3727,3574,4930,5761,9320
406716	2216,2356,4499,2357,2358,2359,16888
279693	162,3186,3736,3930,4556,4575,3172,4561,6925
932747	5830,9956,159,2490
939978	3727,5939,3838,5143,3721,4283,6664,12251
983470	3727,5939
1032761	2497,3736,4656
1018597	3708,4927,9320
926377	2290
927943	2888,3721,4283,12251,9913
1100721	3546,4927,9321
950634	9710,23919,2290,11420
929543	2290,5830,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
618770	3546,4927,9320
1028475	2933,4143,6082
1007304	9985
1084848	10166
970035	2227,3827,4025,4556
1047921	9493,9710
928639	5830,9985,3782,23784
938542	2196,3838,4504,5939
1033693	5830,9710,2290,3708,21456
959303	2216,3186,4556
1015613	4734,4994,9320,8400,8790
1066226	3546,4927,9321
1020052	2233,2975,12948,17567
684778	2948,3724,9320
1034599	9321,9957
965113	2635
1017536	3023,4143,22318
794221	4283,2888,4851
1012665	2196,3838,4504
726170	2227,3827,4025,4556
1025266	2290,6988,3708,5830,2877,2878
1063423	3727
941004	2196,3838,4504,5939
1017837	2216,2448,4541
1064770	3724,3753
1022768	2948,3724,9320
955313	3708,4927,9320,3546,3935,162,3175,3736,3930,4556,4565,3172,4561,2175,3176,4564
1025365	9292,9691,21355,21380,2390,19729
1021527	3737,4743,5980,22828
1039955	6419,13507,21106
934428	2706,4024,4642,2707
1062951	4595,9320
1024916	9710,5797
1016629	2290,13821,281,10026,3103
1057788	2227,3951,4556
302903	2176,4464,2352,24963,24964,24965
948433	2700,4639,5908,11413
974467	2244,4047
1075831	9946
1020711	162,3172,3736,3930,4556,4561,3187,4576
1059542	3724,3721,4283,9321,9710,23919
1076840	5967
35265	3727,3930,3082
410592	2196,3838,4504,19030,21401,2176,19908
849065	2196,3838,4504,5939
30905	4263,10220
305036	3721,4283,6664,12251
954571	5986,10681,3032,3034,6072,6150,19230,19352,20865
983296	5830,9710,2290,3708
436139	3727
1018821	246
1037571	2888,3721,4283,12251,23642
1019086	2175
1048319	2771,4261,24535,2313
1013569	3727,5939
227269	3708,4927,9320
1096069	2635,4639,2290,5830
195973	2657,3827,4642
1011209	11484
1019765	2176,3736,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
941850	4283,9710,12251,21336,2854
1082057	2290,4598,6387,10509,19237,19238
931832	3043,3736,4602,3079,3045,3060
1025602	3824,13460,18059
1055782	2888,3721,4283,12251,23642
1010226	2933,4143,2744
1055963	2176,3838,4499,5939
1025782	2176,2356,4499,2357,2358,2359,16888
1021580	2290,5830,2436
1018301	2933,4143,6082
1100036	4143,3546,3708,4927
511530	3228,5250,2196,3838,4504,5939,19030
1015321	2933,4143,2937
1032093	3546,4927,9321
971546	162,10269,3736
980103	3838,17777
1024479	3546,4970,9320
933354	12251,21336,4283,9710,109
54985	2196,3838,4504,5939
1067442	5830,9710,2473
78491	2227,3827,4025,4556
925279	3546,4927,9321
1059427	13917
297588	4925,9773,2290,3708,5830
617095	3530,9506,24783
934083	2989,3930,11573,2290,5830
940497	3838,13391,19908
1008454	2290,4725,2962
1016442	6724,281,3115,6762,19387,6770
935025	2976,4283
1049339	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
979588	2175,3724,3827,4927
403826	2741,3736,4180,21261,9573,9581,3930,5830,9971
910639	2175,3827,5939
1096095	5830,5846
510626	2615,4639,10000
728536	2628,4639
1045917	3972,9321,9418,22159
1036739	2227,3827,4025,4556,9240
988272	3727,2802
932207	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
969022	2176,2356,4499,2357,2358,2359,16888
1049918	2233,4591,2975,12948,17567
1022967	155,157,4504,3736,154,5250,9320,9581,9970,3044,10446,3228,10450
1019090	3546,4927,9320
944293	587,2176,3838,4484,4501,10155
959516	4598
945778	3060
1061628	2933,4143
1097969	3530,3727,4595,4994,6212,9480,13024,13026
1007506	4639,5908,9320,8851,9211,9321,21106,3546,4927
50495	2175,2216,3708
729341	2196,3838,4504,5939,2176,4499
1022447	5830,2508,4659
165746	4604,5817,9582,9988
1033707	2227,3827,4025,4556
962770	2175,5939
1006560	3225,2290
1013864	5830,9985,2994,9570,11033,11034,11035,11036
1029574	3433,3827,15148
1012399	9321
1035184	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
930073	9821,23919,4234,6431
942251	5053,9321
1073962	3727
1023533	2227,3827,4025,4556
1066912	2700,4639
1072236	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
732872	4650,13063,2933,4143,18471
1047714	5765,5830
60682	162,3172,3736,3930,4556,4561,3838
1018286	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
1066544	2620,4639,5939
1021658	10079,19239,23826
179498	3546,4927,9321
1028223	9710,23919,2888,4283,4851,5830,10964
942759	2290,2392,4339
968819	2246,9342,12936,10211,3166
947740	5830
1008297	6667,2315,6682
1023053	2227,3827,4025,4556
1019173	12037,19152,24495,3200,24685,24687,24690,24691
1023069	2175,5939,3215
1012206	2196,3838,4504,5939,2176,4499
1022634	2176,3736,2175,2792,3727,5939
936113	3838
1044954	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
118374	4977,8535,9320,4927
950297	2290,3708,5830,2413
1019628	3838,4440,5143,2715
1007436	2196,3838,4504,5939
1057155	4789,6664,8403,19912,2234
1018851	5765,5830
942966	2783,4618,9320,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
968182	576,5160
1057872	3060
1044889	2320,4821,2290,3708,5830,247,21430
1038880	171,2924
400674	2290,19375,23921,3708,5830,20008
1099313	5939,9710,9823,24535,2290,3708,5830,2393
955437	2796,3736,4261
931969	2457,4856,2290,3708,5830
936075	3727,3574,4930,5761,9320
1017409	3708,3229,5240,5245,5311,5973,3166
1072979	2888,3721,4283,12251,23642
1064677	2536,4283,5077,3721,12251
1019074	3546,4927,9321
1042192	2175,3827,5939
957505	3727,4595,4994,9480,13011,6212,13025,3708
933575	12906,21295
950913	4949,9320,10308,4931,6160,9321
1068075	2175,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1030628	5830,9710
924588	2290,5830
1005384	3642,6276,9320,3546,4927,9321,6356
1019183	3727
1020093	4283,6664,24783,4264,9710,5855
540853	3736,10082,162,10269,4927,9321,18135
1020408	18480,5830,9710,2290,3708,2710
1015587	2290,2349,4382
1065011	2290
492432	2356,2357,2358,2359,16888
928802	3740
928506	2802
942020	3546,4927,9321
1038310	8565,9237,9320
1018955	3433,3827,15148
676903	2356,2357,2358,2359,16888
1015977	2290,5830,9491
291006	4968,8595,8647,9320
1056077	8468,9010,9321,3546,4927
934198	2196,3838,4504,5939,2176,4499
1067120	2216,4541,9977
938770	2933,4143,18471
966069	12037,19152,24495,3200,24685,24687,24690,24691
981232	4650,13063,2415
1046803	5830,9710,10788,11399
1022282	13917
222929	2290,5830,2526,6690
1020015	3043,3736,4602,3079,3045,3060
668932	2176,2372,3736,3891,4424,2715
1097790	2290,5830,2598
555251	3028,15848,21295
927247	6286,9320,9978,2348,20780
59262	2290,5830,2740,6681
216735	2175,3827,5939
265658	2300
928544	3091,4604,9582,9988,3093
1007961	2715
1015359	5939,9710,2290,3708,5830,2466,2467,2468,2469
533468	4665,2290,5830,13063,2560,3930,11609
932694	2290
1053096	2176,2356,4499,2357,2358,2359,16888
800618	2933,3782,4143,13137
1057550	3043,3736,4602,3079,3045,3053
1031422	2227,3827,4025,4556
1024065	5830,9710
1033585	2888,3721,4283,12251,2899
1094717	5786
1034300	2176,3838,5939
1078462	2290,19375,23921,3708,5830,20008
1067778	2290,2709
975251	2933,4143,6082
1065528	4639,5909,5939
342860	2244,3736,4051,5113
935876	6419,13507,21106
1097836	3043,3736,4602,3079,3045,3073
1096427	2966,4369,2290,5830
408422	5940,5941,9320,3546,4927,9321
1010332	9710,21336
1091832	4639,5908,9320,4599,5905,6615
1022010	3727,4595,4994,6212,9480,13025,4927
647152	2196,3838,4504,5939,6387,10509,19237,19238
1026840	2368,4440,2360
940508	12037,19152,24495,3200,24685,24687,24690,24691
363456	2290,5830,9491
927145	2216
977906	5830,9985
1064721	6387,10509,19237,19238
931278	5830,9710,2290,3708,2532
806702	9321
1053600	5939,9985,2564,20526,2290
1029752	5830,9710,2290,3708
1065593	5940,5941,9320,3546,4927,9321
16151	3724,3736
18503	2745
1091841	162,2176,2353,3838,4421,2175,4301,16887
87218	2531,5939,9282
941433	4604,5817,9582,9988,2290,3091,2875
942856	2176
558304	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
173209	20187
1018590	3708,2176,3827,3727,5939
1018620	2196,3838,4504,19030,21401
1019206	2620,4639,5939
636812	5939,2176
1017441	2175,5846,15094
950732	9573,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
1058383	5939,2585,2803,2804,5765,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
784023	2344
985286	2802
1002249	2196,2202,3838,4504
1001860	9321,9480,4927
951357	2888,3721,4283,12251,23642
1057360	2802
983848	9320
1018165	2176,3736,2175,2792,3708,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1057879	3727
307404	2933,3782,4143,13137
1079933	9964,5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156
1023070	2888,4283,4851,5830,9710,10964
946367	2290,2739,4271,19712
938231	3546,4927,9321
1017963	9321
402943	4283,9710,7744,2423,6507,6936
78739	2290,2462,6758
677957	2445,3966,4763,4283,9834,2443,5830,4760,23919
985585	4591,2233,2975,12948,17567
1021857	4639,5909,9985,21401
28637	5830,9710
1066397	2290,9985
935006	3727,5939,4499
304340	9710,5797
1058611	2933,4143,2941,9510
1089665	2290,5830
1032598	9710,2290,3708,5830
1060605	2290,3708,5830,3111
570820	3727,5939
1049019	2175,3736,5716,2792,2216,3838,10013,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
957974	9821,23919,4234,6431
936618	5830,9710,2473
746432	6667,9967,13063,6652
1016965	2439,4656,2484
980139	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
983321	4639,5905,9810
1040314	6387,10509,19237,19238
745514	2290,5830,6332
1039865	3546,4927,9321
933681	2196,3838,4504,5939
645926	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1023594	3727,5239,17271,5323
965425	2176,3736,4429,5778,162,10269,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135
1019817	4283,9710,10886
941199	2196,4504
993576	2888,3721,4283,12251,9912
1032491	10083,10007,9985,10005,2481
1031976	9710,11426
991928	10079
953011	2956,3978,5920,10614
1015603	2933,4143,2937
1044441	3642,6276,9320,3546,4927,9321,6356
1019768	4650,13063,2290,5830
727076	9710,4930,9321,22091
946800	2313
1067622	4283,9710,13044,6139
910079	2175,5939
926348	2933,4143
1093083	3838
1059169	3546,4927,9321
1024864	2910,4448,2362
1029009	2338,4116,4261,3930
1022713	2175,5939,2216,3838
871707	2196,3838,4504,5939
989767	2928,5721,2916
635402	10079,19239,23826
1070957	3546,4970,9320
1061482	9957
76448	4143,2776,4240
1016936	2290,12002,21335,2318,6706
1059098	281,2824,3930,4913
1046875	2290,3708,5830,2413
844042	162,10269,3736,3708,3727,3966,5126,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1017550	2290,5830,6485
694450	9710,4930,9321,22091
269024	3546,4927,9321
1028162	2176,2463,3737,4326,3546,4927,9321
1026173	2438
584027	3167,5830
979400	3838,4639,5905
1041965	3736
1027543	5939
1003397	3642,6276,9320,3546,4927,9321,6356
928073	5830,9710,2290,3708,2723
1024250	3546,4927,9321
1076708	2290,3708,5830
1057528	2227,3827,4025,4556,9241
1035523	3546,4927,9321
1019156	2182,2910,3838,4440
926886	3546,4927,9321
1026276	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
1039450	3827,2176,4440,2353,4421,2290,16887
1000505	9821,23919,4234,6431
1016986	19912,2234
265815	3838,13391,19908
1014910	3043,3736,4602,3079,3045
1094137	2175,3838
946695	2176,2356,4499,2357,2358,2359,16888
1018013	5830,9985
1016542	3043,3736,4602,3079,3045,3073
1034283	3721,4283,9321,9710,23919,287
309606	2227,3827,4025,4556
1020676	3736,9971,5830,9573,3207
370803	2196,3838,4504,19030,21401,2176,19908
991188	2378,3737
923880	3737,5344,3827,8400
990804	3633,9092,9321
1015000	5830,9710
939444	2313
950930	3546,4927,9321
1029172	162,3186,3736,3930,4556,4575,2216,6925
1031868	2176,2356,3838,4499,2357,2358,2359,16888
598273	9710,23919,2290
937404	2227,3827,4025,4556
1019098	3846,10146
923978	2531,4856,5939
936963	4265,9710,4273,9822,4261,9823,19400,12957,2290,4143,3708,5830
995954	5747,2933,4143,2946,4200,6462
1022919	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156
941890	3838,4542
951586	108,3142,3736,9573,9970,6933
956336	2175,2792,3736,3827,5716,4468,162,2290,19375,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
945447	2196,3838,4504,19030,21401
1043752	2176,2196,4501,4504,10156
505636	2290,5830,2762,4924
747730	2313
943111	3043,3736,4602,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
945751	9710,23919,2290
1049514	5939,9710,2290,3708,5830,2466,2467,2468,2469
1096288	5830,9710,2290,3708,9633
1068024	9985
593994	3546,4927,9321
899267	2933,4143,18471
27396	4283,9710,19203,19290,19347,24588
974475	162,3172,3736,3930,4556,4561,3191,4580
135085	13917,4591,24336
1049696	3166,4758,2290
21542	62,754,5721,9667,7550
1031050	4283,9710
1094323	2176,3736,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1048445	3708,2365
297676	3727,5239,17271,2290,5830,3004
1015220	2175
920110	3727,3736,19405
944315	3546,4927,9321
948152	20001
53407	12037,19152,24495
1005434	4642,14302,14466
994577	4604,5817,9582,9988,3091,3093
838071	21295
1038568	2313
1013851	5830,9710,2290,3708,141
948012	2176,2910,3827,4440,2362
1054497	5830,9710,2290,3708,2723
1025450	5765,5830,2585,2803,2804,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
1068947	2290,3200,24685,24687,24690,24691
985452	3782
1016285	2227,3827,4025,4556,9240
132578	2175,3827,5939
1019736	5053,9321
1009911	5747
1023476	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
198899	3827,4994
686730	3721,4283,9321,9710,23919,287
996946	2778,4674,4693
1022945	2290,19375,23921,3708,5830,20008
1010630	3736,10082,162,10269
1039178	2657,4642
957257	576,3838,5143,5160
1003124	5830,9710,4283,2290,3736,10964
1037344	5765,5830,2933,3782,4143,13137
1020008	10026,12002,13063
643685	2216,3838,4513
974966	2196,3838,4504,5939,2176,4499
1029812	3727,3930,3082
991414	222,663,4002
733837	4949,9320,10308
1063912	9367,13392
1042439	4639,13544
1059872	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
933903	3173,3736,3930,4556,4562,2175,10071,18535
1065711	3642,6276,9320,3546,4927,9321,6356
509353	251,3206
748719	2388,3930,11702
486034	3116,4143,2290,5830
1035753	3546,4927,9321
1020717	5939,9710,2290,3708,5830,2413
1083493	10166
1083473	5830,9985,2994,9570,11033,11034,11035,11036
1022223	9320,4760,9710,2290,3708,5830
1048243	4604,5817,9582,9988,3091,2745
301881	3419,3727,4595,5832,8947
990143	3838,13391,19908
1003962	2290
1063881	5939,9710,2290,3708,5830,2393
1058225	3838,4440,5766,2918
250483	2175
1016266	9710,25163
940048	3736
788666	2542
1015013	3438,5250
1018450	2930,3736,4345,4389,4402
1034731	2196,3838,4504,5939
956146	4283,9710,23919,2290,3708,5830,10973
924493	3736,10082,162,10269,4927,9321,18135
541101	12251,21336,3129,3721,3972,4761,9320,9710,4758,9918
1026898	6667,9940,4637,9321,10330
1027270	2175
958242	2176,2353,3838,4421,16887
1052509	4993,8649,9321
1075078	9320
1020611	284,3727,9985,2290,2377,19323,24583
1004042	3727,5939
1061448	3838,4504
1021125	3642,6276,9320,3546,4927,9321,6356
1016430	575,4591,18307,24341,3727
155770	4977,8535,9320,4927
941203	3546,4927,9321
1020822	162,10269,2244,5113,13175,3736,10082,6214
548220	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
1026387	3708
1028346	2196,3838,4504,5939,2175,3827
1017189	8565,9237,9320
1052887	2196,3838,4504,5939,2176,4499
1024610	2290,5830,2436
1043545	6667
940470	10005
