proteinId	name
1016353	'fgenesh1_kg.2_#_426_#_Locus6565v1rpkm13.27'
1016354	'fgenesh1_kg.2_#_427_#_Locus8317v1rpkm5.85'
1046657	'estExt_fgenesh1_pg.C_2_t10415'
1037492	'estExt_fgenesh1_pm.C_20288'
1037492	'estExt_fgenesh1_pm.C_20288'
1037492	'estExt_fgenesh1_pm.C_20288'
1046659	'estExt_fgenesh1_pg.C_2_t10417'
1046659	'estExt_fgenesh1_pg.C_2_t10417'
1016356	'fgenesh1_kg.2_#_429_#_Locus5089v1rpkm23.10'
318215	'CE318214_2116'
318167	'CE318166_2983'
318168	'CE318167_1633'
1076802	'MIX8700_260_47'
1076802	'MIX8700_260_47'
1076802	'MIX8700_260_47'
1076802	'MIX8700_260_47'
1076802	'MIX8700_260_47'
318185	'CE318184_14257'
318185	'CE318184_14257'
318185	'CE318184_14257'
980593	'estExt_Genewise1Plus.C_2_t20272'
980593	'estExt_Genewise1Plus.C_2_t20272'
926508	'e_gw1.2.545.1'
926508	'e_gw1.2.545.1'
926508	'e_gw1.2.545.1'
318307	'CE318306_15166'
318353	'CE318352_23299'
318353	'CE318352_23299'
318353	'CE318352_23299'
318273	'CE318272_582'
1057177	'gm1.1412_g'
1057177	'gm1.1412_g'
1057178	'gm1.1413_g'
1057178	'gm1.1413_g'
1016368	'fgenesh1_kg.2_#_441_#_Locus12210v2rpkm0.46'
1005011	'fgenesh1_pg.2_#_433'
1005011	'fgenesh1_pg.2_#_433'
320447	'CE320446_797'
320447	'CE320446_797'
320447	'CE320446_797'
926453	'e_gw1.2.702.1'
926453	'e_gw1.2.702.1'
926453	'e_gw1.2.702.1'
927077	'e_gw1.2.1193.1'
926730	'e_gw1.2.376.1'
926730	'e_gw1.2.376.1'
926730	'e_gw1.2.376.1'
926730	'e_gw1.2.376.1'
926730	'e_gw1.2.376.1'
926730	'e_gw1.2.376.1'
926567	'e_gw1.2.260.1'
926567	'e_gw1.2.260.1'
926567	'e_gw1.2.260.1'
926567	'e_gw1.2.260.1'
1027947	'fgenesh1_pm.2_#_307'
1027947	'fgenesh1_pm.2_#_307'
1016378	'fgenesh1_kg.2_#_451_#_Locus6849v2rpkm1.11_PRE'
1016378	'fgenesh1_kg.2_#_451_#_Locus6849v2rpkm1.11_PRE'
1016378	'fgenesh1_kg.2_#_451_#_Locus6849v2rpkm1.11_PRE'
926401	'e_gw1.2.313.1'
926401	'e_gw1.2.313.1'
318698	'CE318697_12990'
318698	'CE318697_12990'
1027950	'fgenesh1_pm.2_#_310'
1027950	'fgenesh1_pm.2_#_310'
1027950	'fgenesh1_pm.2_#_310'
1046682	'estExt_fgenesh1_pg.C_2_t10443'
1046682	'estExt_fgenesh1_pg.C_2_t10443'
1057192	'gm1.1427_g'
1057192	'gm1.1427_g'
1057192	'gm1.1427_g'
320462	'CE320461_20816'
320462	'CE320461_20816'
320462	'CE320461_20816'
320588	'CE320587_2211'
1005026	'fgenesh1_pg.2_#_448'
1005026	'fgenesh1_pg.2_#_448'
1005026	'fgenesh1_pg.2_#_448'
1057196	'gm1.1431_g'
320579	'CE320578_7645'
1016385	'fgenesh1_kg.2_#_458_#_Locus6120v1rpkm15.87'
926419	'e_gw1.2.319.1'
926419	'e_gw1.2.319.1'
926419	'e_gw1.2.319.1'
926419	'e_gw1.2.319.1'
980649	'estExt_Genewise1Plus.C_2_t20330'
980649	'estExt_Genewise1Plus.C_2_t20330'
980649	'estExt_Genewise1Plus.C_2_t20330'
926519	'e_gw1.2.520.1'
926519	'e_gw1.2.520.1'
926519	'e_gw1.2.520.1'
1005031	'fgenesh1_pg.2_#_453'
1005031	'fgenesh1_pg.2_#_453'
1005031	'fgenesh1_pg.2_#_453'
1005031	'fgenesh1_pg.2_#_453'
1005031	'fgenesh1_pg.2_#_453'
320687	'CE320686_12376'
320687	'CE320686_12376'
1037521	'estExt_fgenesh1_pm.C_20319'
1037521	'estExt_fgenesh1_pm.C_20319'
926633	'e_gw1.2.515.1'
926633	'e_gw1.2.515.1'
1046695	'estExt_fgenesh1_pg.C_2_t10456'
1046695	'estExt_fgenesh1_pg.C_2_t10456'
1046695	'estExt_fgenesh1_pg.C_2_t10456'
1046695	'estExt_fgenesh1_pg.C_2_t10456'
1046695	'estExt_fgenesh1_pg.C_2_t10456'
1046695	'estExt_fgenesh1_pg.C_2_t10456'
1046695	'estExt_fgenesh1_pg.C_2_t10456'
1046695	'estExt_fgenesh1_pg.C_2_t10456'
1046695	'estExt_fgenesh1_pg.C_2_t10456'
1005036	'fgenesh1_pg.2_#_458'
1005036	'fgenesh1_pg.2_#_458'
1005036	'fgenesh1_pg.2_#_458'
321429	'CE321428_389'
321429	'CE321428_389'
1057208	'gm1.1443_g'
1057208	'gm1.1443_g'
1057208	'gm1.1443_g'
321540	'CE321539_853'
1057209	'gm1.1444_g'
1057209	'gm1.1444_g'
1027966	'fgenesh1_pm.2_#_326'
1027966	'fgenesh1_pm.2_#_326'
1027966	'fgenesh1_pm.2_#_326'
321977	'CE321976_197'
1076840	'MIX8738_22_46'
1076840	'MIX8738_22_46'
1076840	'MIX8738_22_46'
1076840	'MIX8738_22_46'
1076840	'MIX8738_22_46'
1076845	'MIX8743_20_87'
1016399	'fgenesh1_kg.2_#_472_#_Locus4528v1rpkm28.14'
1016399	'fgenesh1_kg.2_#_472_#_Locus4528v1rpkm28.14'
1016399	'fgenesh1_kg.2_#_472_#_Locus4528v1rpkm28.14'
1016399	'fgenesh1_kg.2_#_472_#_Locus4528v1rpkm28.14'
322054	'CE322053_1977'
322054	'CE322053_1977'
322054	'CE322053_1977'
322054	'CE322053_1977'
322054	'CE322053_1977'
322054	'CE322053_1977'
322054	'CE322053_1977'
322061	'CE322060_7006'
322061	'CE322060_7006'
322061	'CE322060_7006'
927092	'e_gw1.2.262.1'
927092	'e_gw1.2.262.1'
927092	'e_gw1.2.262.1'
1016404	'fgenesh1_kg.2_#_477_#_Locus5477v1rpkm20.26'
1016404	'fgenesh1_kg.2_#_477_#_Locus5477v1rpkm20.26'
1016404	'fgenesh1_kg.2_#_477_#_Locus5477v1rpkm20.26'
1016404	'fgenesh1_kg.2_#_477_#_Locus5477v1rpkm20.26'
1016404	'fgenesh1_kg.2_#_477_#_Locus5477v1rpkm20.26'
1037531	'estExt_fgenesh1_pm.C_20331'
1037531	'estExt_fgenesh1_pm.C_20331'
1037531	'estExt_fgenesh1_pm.C_20331'
322204	'CE322203_1179'
1027977	'fgenesh1_pm.2_#_337'
1027977	'fgenesh1_pm.2_#_337'
1090976	'estExt_Genemark1.C_2_t20009'
1016408	'fgenesh1_kg.2_#_481_#_Locus350v1rpkm441.91'
1016408	'fgenesh1_kg.2_#_481_#_Locus350v1rpkm441.91'
1016408	'fgenesh1_kg.2_#_481_#_Locus350v1rpkm441.91'
1016408	'fgenesh1_kg.2_#_481_#_Locus350v1rpkm441.91'
1016409	'fgenesh1_kg.2_#_482_#_Locus2683v1rpkm55.88'
1037537	'estExt_fgenesh1_pm.C_20337'
1037537	'estExt_fgenesh1_pm.C_20337'
322813	'CE322812_2035'
322813	'CE322812_2035'
322468	'CE322467_7963'
322468	'CE322467_7963'
322468	'CE322467_7963'
926612	'e_gw1.2.1302.1'
926612	'e_gw1.2.1302.1'
926612	'e_gw1.2.1302.1'
926612	'e_gw1.2.1302.1'
926612	'e_gw1.2.1302.1'
926221	'e_gw1.2.1086.1'
926221	'e_gw1.2.1086.1'
926221	'e_gw1.2.1086.1'
926221	'e_gw1.2.1086.1'
926221	'e_gw1.2.1086.1'
322460	'CE322459_38334'
322460	'CE322459_38334'
322460	'CE322459_38334'
322460	'CE322459_38334'
1090983	'estExt_Genemark1.C_2_t20016'
1016414	'fgenesh1_kg.2_#_487_#_Locus8952v3rpkm0.79'
1016414	'fgenesh1_kg.2_#_487_#_Locus8952v3rpkm0.79'
329182	'CE329181_18514'
329182	'CE329181_18514'
329182	'CE329181_18514'
1046714	'estExt_fgenesh1_pg.C_2_t10479'
1046714	'estExt_fgenesh1_pg.C_2_t10479'
1046714	'estExt_fgenesh1_pg.C_2_t10479'
329180	'CE329179_829'
329180	'CE329179_829'
1057234	'gm1.1469_g'
1057234	'gm1.1469_g'
926183	'e_gw1.2.251.1'
1027991	'fgenesh1_pm.2_#_351'
926232	'e_gw1.2.314.1'
926232	'e_gw1.2.314.1'
926232	'e_gw1.2.314.1'
926232	'e_gw1.2.314.1'
1016422	'fgenesh1_kg.2_#_495_#_Locus641v1rpkm242.89'
1016422	'fgenesh1_kg.2_#_495_#_Locus641v1rpkm242.89'
1027993	'fgenesh1_pm.2_#_353'
1016425	'fgenesh1_kg.2_#_498_#_Locus8021v1rpkm6.74'
1016425	'fgenesh1_kg.2_#_498_#_Locus8021v1rpkm6.74'
1016425	'fgenesh1_kg.2_#_498_#_Locus8021v1rpkm6.74'
1016425	'fgenesh1_kg.2_#_498_#_Locus8021v1rpkm6.74'
323128	'CE323127_8597'
323128	'CE323127_8597'
1057243	'gm1.1478_g'
1057244	'gm1.1479_g'
1057244	'gm1.1479_g'
1057244	'gm1.1479_g'
1057244	'gm1.1479_g'
1057245	'gm1.1480_g'
1057245	'gm1.1480_g'
1057245	'gm1.1480_g'
1057245	'gm1.1480_g'
1057246	'gm1.1481_g'
954571	'estExt_Genewise1.C_2_t20440'
954571	'estExt_Genewise1.C_2_t20440'
954571	'estExt_Genewise1.C_2_t20440'
980749	'estExt_Genewise1Plus.C_2_t20439'
980749	'estExt_Genewise1Plus.C_2_t20439'
913976	'gw1.2.165.1'
1016430	'fgenesh1_kg.2_#_503_#_Locus2966v1rpkm49.47'
1016430	'fgenesh1_kg.2_#_503_#_Locus2966v1rpkm49.47'
1016431	'fgenesh1_kg.2_#_504_#_Locus2178v1rpkm70.69'
1016431	'fgenesh1_kg.2_#_504_#_Locus2178v1rpkm70.69'
1016431	'fgenesh1_kg.2_#_504_#_Locus2178v1rpkm70.69'
1016433	'fgenesh1_kg.2_#_506_#_Locus1673v1rpkm93.51'
1016433	'fgenesh1_kg.2_#_506_#_Locus1673v1rpkm93.51'
1016434	'fgenesh1_kg.2_#_507_#_Locus306v1rpkm517.03'
1057254	'gm1.1489_g'
1057254	'gm1.1489_g'
1057254	'gm1.1489_g'
1057254	'gm1.1489_g'
1057254	'gm1.1489_g'
1057254	'gm1.1489_g'
1005078	'fgenesh1_pg.2_#_500'
1005078	'fgenesh1_pg.2_#_500'
1005078	'fgenesh1_pg.2_#_500'
1005078	'fgenesh1_pg.2_#_500'
330378	'CE330377_6653'
330810	'CE330809_4011'
330810	'CE330809_4011'
1016442	'fgenesh1_kg.2_#_515_#_Locus2611v1rpkm57.56'
1016442	'fgenesh1_kg.2_#_515_#_Locus2611v1rpkm57.56'
1016442	'fgenesh1_kg.2_#_515_#_Locus2611v1rpkm57.56'
1016442	'fgenesh1_kg.2_#_515_#_Locus2611v1rpkm57.56'
1016442	'fgenesh1_kg.2_#_515_#_Locus2611v1rpkm57.56'
1028011	'fgenesh1_pm.2_#_371'
926987	'e_gw1.2.362.1'
926987	'e_gw1.2.362.1'
330616	'CE330615_6474'
330616	'CE330615_6474'
330616	'CE330615_6474'
330616	'CE330615_6474'
330763	'CE330762_1836'
330763	'CE330762_1836'
330763	'CE330762_1836'
330970	'CE330969_2105'
1091017	'estExt_Genemark1.C_2_t20051'
1091017	'estExt_Genemark1.C_2_t20051'
330657	'CE330656_189'
331045	'CE331044_98905'
331045	'CE331044_98905'
331045	'CE331044_98905'
331045	'CE331044_98905'
331045	'CE331044_98905'
331045	'CE331044_98905'
331058	'CE331057_23929'
331058	'CE331057_23929'
1037571	'estExt_fgenesh1_pm.C_20372'
1037571	'estExt_fgenesh1_pm.C_20372'
1037571	'estExt_fgenesh1_pm.C_20372'
1037571	'estExt_fgenesh1_pm.C_20372'
980801	'estExt_Genewise1Plus.C_2_t20492'
980801	'estExt_Genewise1Plus.C_2_t20492'
980804	'estExt_Genewise1Plus.C_2_t20495'
980804	'estExt_Genewise1Plus.C_2_t20495'
1037574	'estExt_fgenesh1_pm.C_20375'
1037574	'estExt_fgenesh1_pm.C_20375'
980808	'estExt_Genewise1Plus.C_2_t30001'
980808	'estExt_Genewise1Plus.C_2_t30001'
1028021	'fgenesh1_pm.2_#_381'
925936	'e_gw1.2.284.1'
925936	'e_gw1.2.284.1'
1046749	'estExt_fgenesh1_pg.C_2_t20017'
1046749	'estExt_fgenesh1_pg.C_2_t20017'
1046749	'estExt_fgenesh1_pg.C_2_t20017'
1046749	'estExt_fgenesh1_pg.C_2_t20017'
1046749	'estExt_fgenesh1_pg.C_2_t20017'
331997	'CE331996_1060'
331997	'CE331996_1060'
331997	'CE331996_1060'
331997	'CE331996_1060'
331497	'CE331496_15558'
331497	'CE331496_15558'
331497	'CE331496_15558'
331760	'CE331759_4588'
331760	'CE331759_4588'
331760	'CE331759_4588'
331431	'CE331430_662'
331764	'CE331763_462'
331764	'CE331763_462'
331764	'CE331763_462'
331764	'CE331763_462'
1005101	'fgenesh1_pg.2_#_523'
1005101	'fgenesh1_pg.2_#_523'
331522	'CE331521_768'
926475	'e_gw1.2.150.1'
926475	'e_gw1.2.150.1'
926475	'e_gw1.2.150.1'
1057280	'gm1.1515_g'
1016462	'fgenesh1_kg.2_#_535_#_Locus5926v1rpkm17.04'
926763	'e_gw1.2.557.1'
926763	'e_gw1.2.557.1'
926763	'e_gw1.2.557.1'
1057283	'gm1.1518_g'
1057283	'gm1.1518_g'
1005107	'fgenesh1_pg.2_#_529'
1005107	'fgenesh1_pg.2_#_529'
1005107	'fgenesh1_pg.2_#_529'
1005107	'fgenesh1_pg.2_#_529'
1016464	'fgenesh1_kg.2_#_537_#_Locus2730v5rpkm0.00_PRE'
1005109	'fgenesh1_pg.2_#_531'
1005109	'fgenesh1_pg.2_#_531'
926215	'e_gw1.2.636.1'
926215	'e_gw1.2.636.1'
926989	'e_gw1.2.219.1'
926989	'e_gw1.2.219.1'
1046764	'estExt_fgenesh1_pg.C_2_t20034'
1005113	'fgenesh1_pg.2_#_535'
1005113	'fgenesh1_pg.2_#_535'
1005113	'fgenesh1_pg.2_#_535'
1005113	'fgenesh1_pg.2_#_535'
1005113	'fgenesh1_pg.2_#_535'
1005113	'fgenesh1_pg.2_#_535'
1005113	'fgenesh1_pg.2_#_535'
332901	'CE332900_603'
1091039	'estExt_Genemark1.C_2_t20078'
1076937	'MIX8835_11_39'
1076937	'MIX8835_11_39'
1028036	'fgenesh1_pm.2_#_396'
1028036	'fgenesh1_pm.2_#_396'
1028036	'fgenesh1_pm.2_#_396'
1028036	'fgenesh1_pm.2_#_396'
1028036	'fgenesh1_pm.2_#_396'
1028036	'fgenesh1_pm.2_#_396'
1028036	'fgenesh1_pm.2_#_396'
1028036	'fgenesh1_pm.2_#_396'
333362	'CE333361_8308'
333362	'CE333361_8308'
333362	'CE333361_8308'
333153	'CE333152_17414'
333153	'CE333152_17414'
333153	'CE333152_17414'
1016474	'fgenesh1_kg.2_#_547_#_Locus647v2rpkm65.31'
954678	'estExt_Genewise1.C_2_t30056'
954678	'estExt_Genewise1.C_2_t30056'
954678	'estExt_Genewise1.C_2_t30056'
1028041	'fgenesh1_pm.2_#_401'
1028041	'fgenesh1_pm.2_#_401'
1037596	'estExt_fgenesh1_pm.C_20399'
1037596	'estExt_fgenesh1_pm.C_20399'
1037596	'estExt_fgenesh1_pm.C_20399'
1037596	'estExt_fgenesh1_pm.C_20399'
1037596	'estExt_fgenesh1_pm.C_20399'
1037596	'estExt_fgenesh1_pm.C_20399'
926670	'e_gw1.2.539.1'
926670	'e_gw1.2.539.1'
333322	'CE333321_129'
333322	'CE333321_129'
333322	'CE333321_129'
333322	'CE333321_129'
333114	'CE333113_954'
1005126	'fgenesh1_pg.2_#_548'
1005126	'fgenesh1_pg.2_#_548'
1005126	'fgenesh1_pg.2_#_548'
1005126	'fgenesh1_pg.2_#_548'
1005126	'fgenesh1_pg.2_#_548'
333754	'CE333753_225'
333754	'CE333753_225'
333754	'CE333753_225'
333754	'CE333753_225'
333754	'CE333753_225'
1028045	'fgenesh1_pm.2_#_405'
1028045	'fgenesh1_pm.2_#_405'
1005129	'fgenesh1_pg.2_#_551'
1005129	'fgenesh1_pg.2_#_551'
1005130	'fgenesh1_pg.2_#_552'
1005130	'fgenesh1_pg.2_#_552'
1005130	'fgenesh1_pg.2_#_552'
1005131	'fgenesh1_pg.2_#_553'
1005131	'fgenesh1_pg.2_#_553'
926348	'e_gw1.2.236.1'
333877	'CE333876_1887'
1057310	'gm1.1545_g'
1057310	'gm1.1545_g'
333827	'CE333826_32'
333827	'CE333826_32'
1057312	'gm1.1547_g'
1057312	'gm1.1547_g'
1046786	'estExt_fgenesh1_pg.C_2_t20058'
333943	'CE333942_3640'
333943	'CE333942_3640'
333943	'CE333942_3640'
333943	'CE333942_3640'
1037603	'estExt_fgenesh1_pm.C_20406'
1037603	'estExt_fgenesh1_pm.C_20406'
333965	'CE333964_27794'
333965	'CE333964_27794'
333965	'CE333964_27794'
1091062	'estExt_Genemark1.C_2_t20104'
1076973	'MIX8871_37_92'
1076973	'MIX8871_37_92'
1037606	'estExt_fgenesh1_pm.C_20409'
1037606	'estExt_fgenesh1_pm.C_20409'
1037606	'estExt_fgenesh1_pm.C_20409'
1037606	'estExt_fgenesh1_pm.C_20409'
1057320	'gm1.1555_g'
1057320	'gm1.1555_g'
1057321	'gm1.1556_g'
1057322	'gm1.1557_g'
1057322	'gm1.1557_g'
1057322	'gm1.1557_g'
334144	'CE334143_2864'
926220	'e_gw1.2.428.1'
926220	'e_gw1.2.428.1'
926220	'e_gw1.2.428.1'
926466	'e_gw1.2.1259.1'
926466	'e_gw1.2.1259.1'
926466	'e_gw1.2.1259.1'
926466	'e_gw1.2.1259.1'
926466	'e_gw1.2.1259.1'
926466	'e_gw1.2.1259.1'
334276	'CE334275_32912'
334276	'CE334275_32912'
334333	'CE334332_6628'
334333	'CE334332_6628'
334361	'CE334360_1484'
1057328	'gm1.1563_g'
1057328	'gm1.1563_g'
1057328	'gm1.1563_g'
334470	'CE334469_973'
334469	'CE334468_1102'
334467	'CE334466_2025'
334467	'CE334466_2025'
334996	'CE334995_2000'
334628	'CE334627_13234'
334628	'CE334627_13234'
1057332	'gm1.1567_g'
1057332	'gm1.1567_g'
1057332	'gm1.1567_g'
1057332	'gm1.1567_g'
1057332	'gm1.1567_g'
1057332	'gm1.1567_g'
1057332	'gm1.1567_g'
1057332	'gm1.1567_g'
334662	'CE334661_3578'
334662	'CE334661_3578'
334662	'CE334661_3578'
1016504	'fgenesh1_kg.2_#_577_#_Locus5336v1rpkm21.22'
1046803	'estExt_fgenesh1_pg.C_2_t20077'
1028065	'fgenesh1_pm.2_#_425'
1028065	'fgenesh1_pm.2_#_425'
1028065	'fgenesh1_pm.2_#_425'
1028065	'fgenesh1_pm.2_#_425'
1028065	'fgenesh1_pm.2_#_425'
1028065	'fgenesh1_pm.2_#_425'
1028065	'fgenesh1_pm.2_#_425'
926588	'e_gw1.2.414.1'
926588	'e_gw1.2.414.1'
926588	'e_gw1.2.414.1'
926588	'e_gw1.2.414.1'
926588	'e_gw1.2.414.1'
926588	'e_gw1.2.414.1'
926588	'e_gw1.2.414.1'
954745	'estExt_Genewise1.C_2_t30126'
1037620	'estExt_fgenesh1_pm.C_20424'
1037620	'estExt_fgenesh1_pm.C_20424'
1037620	'estExt_fgenesh1_pm.C_20424'
1037620	'estExt_fgenesh1_pm.C_20424'
1037620	'estExt_fgenesh1_pm.C_20424'
335184	'CE335183_842'
335184	'CE335183_842'
335184	'CE335183_842'
1091082	'estExt_Genemark1.C_2_t20128'
1016512	'fgenesh1_kg.2_#_585_#_Locus6274v1rpkm14.90'
1016512	'fgenesh1_kg.2_#_585_#_Locus6274v1rpkm14.90'
1077017	'MIX8915_22_56'
335261	'CE335260_12211'
926325	'e_gw1.2.879.1'
926325	'e_gw1.2.879.1'
926886	'e_gw1.2.1095.1'
926886	'e_gw1.2.1095.1'
335339	'CE335338_1520'
926367	'e_gw1.2.2.1'
926367	'e_gw1.2.2.1'
1091087	'estExt_Genemark1.C_2_t20134'
1091087	'estExt_Genemark1.C_2_t20134'
1091087	'estExt_Genemark1.C_2_t20134'
335410	'CE335409_503'
335410	'CE335409_503'
335410	'CE335409_503'
927029	'e_gw1.2.43.1'
927029	'e_gw1.2.43.1'
927029	'e_gw1.2.43.1'
335444	'CE335443_844'
1005170	'fgenesh1_pg.2_#_592'
1005170	'fgenesh1_pg.2_#_592'
926085	'e_gw1.2.1028.1'
926085	'e_gw1.2.1028.1'
926085	'e_gw1.2.1028.1'
926761	'e_gw1.2.126.1'
926761	'e_gw1.2.126.1'
926761	'e_gw1.2.126.1'
954775	'estExt_Genewise1.C_2_t30158'
954775	'estExt_Genewise1.C_2_t30158'
926914	'e_gw1.2.16.1'
335553	'CE335552_6379'
1005174	'fgenesh1_pg.2_#_596'
1005174	'fgenesh1_pg.2_#_596'
1057358	'gm1.1593_g'
1005176	'fgenesh1_pg.2_#_598'
925979	'e_gw1.2.1090.1'
925979	'e_gw1.2.1090.1'
1057360	'gm1.1595_g'
1057360	'gm1.1595_g'
1057360	'gm1.1595_g'
926704	'e_gw1.2.368.1'
926704	'e_gw1.2.368.1'
926704	'e_gw1.2.368.1'
926704	'e_gw1.2.368.1'
335580	'CE335579_4281'
335614	'CE335613_327'
335885	'CE335884_6153'
335885	'CE335884_6153'
1005182	'fgenesh1_pg.2_#_604'
1005182	'fgenesh1_pg.2_#_604'
1005182	'fgenesh1_pg.2_#_604'
926244	'e_gw1.2.748.1'
926244	'e_gw1.2.748.1'
1037637	'estExt_fgenesh1_pm.C_20442'
1037637	'estExt_fgenesh1_pm.C_20442'
336024	'CE336023_52121'
336024	'CE336023_52121'
336024	'CE336023_52121'
335976	'CE335975_2833'
335976	'CE335975_2833'
335976	'CE335975_2833'
335976	'CE335975_2833'
335976	'CE335975_2833'
926257	'e_gw1.2.142.1'
926257	'e_gw1.2.142.1'
926257	'e_gw1.2.142.1'
926257	'e_gw1.2.142.1'
926257	'e_gw1.2.142.1'
926257	'e_gw1.2.142.1'
926100	'e_gw1.2.617.1'
926100	'e_gw1.2.617.1'
1091112	'estExt_Genemark1.C_2_t20160'
1091112	'estExt_Genemark1.C_2_t20160'
1016539	'fgenesh1_kg.2_#_612_#_Locus13126v1rpkm0.58'
1028092	'fgenesh1_pm.2_#_452'
1057376	'gm1.1611_g'
1057376	'gm1.1611_g'
336445	'CE336444_12630'
336445	'CE336444_12630'
1016542	'fgenesh1_kg.2_#_615_#_Locus1179v1rpkm134.95'
1016542	'fgenesh1_kg.2_#_615_#_Locus1179v1rpkm134.95'
1016542	'fgenesh1_kg.2_#_615_#_Locus1179v1rpkm134.95'
1016542	'fgenesh1_kg.2_#_615_#_Locus1179v1rpkm134.95'
1016542	'fgenesh1_kg.2_#_615_#_Locus1179v1rpkm134.95'
1016542	'fgenesh1_kg.2_#_615_#_Locus1179v1rpkm134.95'
1016542	'fgenesh1_kg.2_#_615_#_Locus1179v1rpkm134.95'
1037646	'estExt_fgenesh1_pm.C_20451'
1037646	'estExt_fgenesh1_pm.C_20451'
1016543	'fgenesh1_kg.2_#_616_#_Locus5741v1rpkm18.36'
1016543	'fgenesh1_kg.2_#_616_#_Locus5741v1rpkm18.36'
926014	'e_gw1.2.495.1'
926014	'e_gw1.2.495.1'
926014	'e_gw1.2.495.1'
1046843	'estExt_fgenesh1_pg.C_2_t20120'
1046843	'estExt_fgenesh1_pg.C_2_t20120'
336728	'CE336727_3272'
336984	'CE336983_3626'
336984	'CE336983_3626'
336984	'CE336983_3626'
337714	'CE337713_6909'
1016547	'fgenesh1_kg.2_#_620_#_Locus3094v1rpkm47.11'
1016547	'fgenesh1_kg.2_#_620_#_Locus3094v1rpkm47.11'
1016547	'fgenesh1_kg.2_#_620_#_Locus3094v1rpkm47.11'
1016547	'fgenesh1_kg.2_#_620_#_Locus3094v1rpkm47.11'
1005202	'fgenesh1_pg.2_#_624'
1005202	'fgenesh1_pg.2_#_624'
1005202	'fgenesh1_pg.2_#_624'
1005202	'fgenesh1_pg.2_#_624'
926120	'e_gw1.2.1015.1'
926120	'e_gw1.2.1015.1'
1016549	'fgenesh1_kg.2_#_622_#_Locus4351v1rpkm29.89'
1016549	'fgenesh1_kg.2_#_622_#_Locus4351v1rpkm29.89'
337731	'CE337730_444'
337758	'CE337757_1097'
337777	'CE337776_6603'
337777	'CE337776_6603'
1057392	'gm1.1627_g'
1057392	'gm1.1627_g'
1005209	'fgenesh1_pg.2_#_631'
1005209	'fgenesh1_pg.2_#_631'
1016554	'fgenesh1_kg.2_#_627_#_Locus10991v4rpkm0.00_PRE'
1016554	'fgenesh1_kg.2_#_627_#_Locus10991v4rpkm0.00_PRE'
1046854	'estExt_fgenesh1_pg.C_2_t20133'
1046854	'estExt_fgenesh1_pg.C_2_t20133'
337927	'CE337926_4294'
926109	'e_gw1.2.967.1'
926109	'e_gw1.2.967.1'
926109	'e_gw1.2.967.1'
926109	'e_gw1.2.967.1'
926109	'e_gw1.2.967.1'
1057398	'gm1.1633_g'
926056	'e_gw1.2.370.1'
926056	'e_gw1.2.370.1'
1016562	'fgenesh1_kg.2_#_635_#_Locus501v1rpkm319.30'
1016562	'fgenesh1_kg.2_#_635_#_Locus501v1rpkm319.30'
1016562	'fgenesh1_kg.2_#_635_#_Locus501v1rpkm319.30'
338082	'CE338081_1941'
338082	'CE338081_1941'
338082	'CE338081_1941'
338082	'CE338081_1941'
1057402	'gm1.1637_g'
1057402	'gm1.1637_g'
1057402	'gm1.1637_g'
1037659	'estExt_fgenesh1_pm.C_20465'
1037659	'estExt_fgenesh1_pm.C_20465'
338172	'CE338171_514'
338172	'CE338171_514'
338172	'CE338171_514'
338172	'CE338171_514'
338172	'CE338171_514'
338172	'CE338171_514'
1011816	'fgenesh1_pg.20_#_2'
1011816	'fgenesh1_pg.20_#_2'
1011816	'fgenesh1_pg.20_#_2'
1011817	'fgenesh1_pg.20_#_3'
1011817	'fgenesh1_pg.20_#_3'
1011817	'fgenesh1_pg.20_#_3'
1023509	'fgenesh1_kg.20_#_3_#_Locus5469v1rpkm20.30'
1064628	'gm1.8863_g'
1064628	'gm1.8863_g'
1064628	'gm1.8863_g'
1064628	'gm1.8863_g'
1011820	'fgenesh1_pg.20_#_6'
1011820	'fgenesh1_pg.20_#_6'
1011820	'fgenesh1_pg.20_#_6'
1011820	'fgenesh1_pg.20_#_6'
1011821	'fgenesh1_pg.20_#_7'
1011821	'fgenesh1_pg.20_#_7'
338820	'CE338819_6421'
338820	'CE338819_6421'
338190	'CE338189_32545'
338190	'CE338189_32545'
338190	'CE338189_32545'
338190	'CE338189_32545'
1023515	'fgenesh1_kg.20_#_9_#_Locus2294v2rpkm8.68'
943251	'e_gw1.20.566.1'
338257	'CE338256_3687'
338257	'CE338256_3687'
338257	'CE338256_3687'
996071	'estExt_Genewise1Plus.C_20_t10026'
996071	'estExt_Genewise1Plus.C_20_t10026'
996074	'estExt_Genewise1Plus.C_20_t10029'
996074	'estExt_Genewise1Plus.C_20_t10029'
996074	'estExt_Genewise1Plus.C_20_t10029'
1023519	'fgenesh1_kg.20_#_13_#_Locus3875v1rpkm35.48'
1023519	'fgenesh1_kg.20_#_13_#_Locus3875v1rpkm35.48'
338552	'CE338551_106485'
338552	'CE338551_106485'
338552	'CE338551_106485'
338552	'CE338551_106485'
996082	'estExt_Genewise1Plus.C_20_t10037'
996082	'estExt_Genewise1Plus.C_20_t10037'
1052905	'estExt_fgenesh1_pg.C_200018'
1052905	'estExt_fgenesh1_pg.C_200018'
1052905	'estExt_fgenesh1_pg.C_200018'
1052905	'estExt_fgenesh1_pg.C_200018'
