proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
1004922	'fgenesh1_pg.2_#_344'	NA	NA	NA	NA	NA	NA	NA	NA
958345	'estExt_Genewise1.C_5_t30087'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
1067419	'gm1.11654_g'	NA	NA	NA	NA	NA	NA	NA	NA
463938	'CE463937_320'	NA	NA	NA	NA	NA	NA	NA	NA
1059215	'gm1.3450_g'	KOG0519	3228,5250,155,157,4504,3736,154,9320,9581,9970,3044,10446	NA	NA	NA	NA	NA	NA
938382	'e_gw1.13.808.1'	KOG2135	2175	NA	NA	NA	NA	NA	NA
1094355	'estExt_Genemark1.C_90225'	NA	NA	NA	NA	NA	NA	NA	NA
1022959	'fgenesh1_kg.18_#_45_#_Locus640v1rpkm243.32'	KOG0069	5830,9823,24535,22441,2290,3708,6479,6923	NA	NA	1.2.1.2	NA	NA	NA
1047699	'estExt_fgenesh1_pg.C_4_t10318'	NA	NA	NA	NA	NA	NA	NA	NA
982008	'estExt_Genewise1Plus.C_3_t30028'	KOG0806	4924,10005	NA	NA	3.5.-.-	NA	NA	NA
282647	'CE282646_55032'	NA	NA	NA	NA	NA	NA	NA	NA
1060979	'gm1.5214_g'	KOG1187	NA	NA	NA	NA	NA	NA	NA
1057489	'gm1.1724_g'	NA	NA	NA	NA	NA	NA	NA	NA
967295	'estExt_Genewise1.C_16_t10054'	KOG2926	5830,9710,2290,3708	NA	NA	NA	NA	NA	NA
949039	'e_gw1.33.18.1'	KOG3923	9710,2350,6104,9228	NA	NA	1.4.3.1	NA	NA	NA
1038391	'estExt_fgenesh1_pm.C_40281'	KOG3860	NA	NA	NA	NA	NA	NA	NA
560365	'CE560364_279'	NA	NA	NA	NA	NA	NA	NA	NA
1021335	'fgenesh1_kg.13_#_2_#_Locus4728v1rpkm26.34'	KOG3687	3432,3827,24310,4283,9710,3708	NA	NA	NA	NA	NA	NA
851552	'CE851551_15287'	NA	3930,5801,5830	NA	NA	NA	NA	NA	NA
989012	'estExt_Genewise1Plus.C_10_t20050'	KOG0725	5830,9710,2290,3708,2532	NA	NA	1.1.1.184	NA	NA	NA
1023008	'fgenesh1_kg.18_#_94_#_Locus4120v1rpkm32.36'	KOG0747	2290,19375,23921,3708,5830,6119	NA	NA	4.2.1.46	NA	NA	NA
1065715	'gm1.9950_g'	KOG0023	2290,3708,5830,2466,2467,2468,2469	NA	NA	1.1.1.1	NA	NA	NA
1053979	'estExt_fgenesh1_pg.C_250002'	NA	NA	NA	NA	NA	NA	NA	NA
1021034	'fgenesh1_kg.12_#_65_#_Locus12703v1rpkm0.69'	NA	NA	NA	NA	NA	NA	NA	NA
1063242	'gm1.7477_g'	NA	NA	NA	NA	NA	NA	NA	NA
54224	'CE54223_732'	NA	NA	NA	NA	NA	NA	NA	NA
401963	'CE401962_1528'	NA	NA	NA	NA	NA	NA	NA	NA
508357	'CE508356_2056'	NA	NA	NA	NA	NA	NA	NA	NA
263789	'CE263788_12071'	NA	NA	NA	NA	NA	NA	NA	NA
472	'CE471_980'	KOG4126	5830,2479	NA	NA	3.1.3.1	NA	NA	NA
1040015	'estExt_fgenesh1_pm.C_90002'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1057930	'gm1.2165_g'	NA	NA	NA	NA	NA	NA	NA	NA
925190	'e_gw1.1.1527.1'	NA	NA	NA	NA	NA	NA	NA	NA
146207	'CE146206_15784'	KOG0108	2175	NA	NA	NA	NA	NA	NA
1088902	'MIX20800_22_51'	KOG0065	3736,10082,162,10269,4927,9321,18135	NA	NA	NA	NA	NA	NA
360527	'CE360526_185'	NA	NA	NA	NA	NA	NA	NA	NA
1051213	'estExt_fgenesh1_pg.C_130277'	KOG1148	162,3172,3736,3930,4556,4567,4561,3179,4568	NA	NA	6.1.1.18	NA	NA	NA
1020208	'fgenesh1_kg.10_#_25_#_Locus5286v1rpkm21.64'	NA	NA	NA	NA	NA	NA	NA	NA
78571	'CE78570_5865'	NA	NA	NA	NA	NA	NA	NA	NA
1023409	'fgenesh1_kg.19_#_200_#_Locus6534v1rpkm13.45'	KOG3662	NA	NA	NA	NA	NA	NA	NA
92228	'CE92227_18113'	NA	3737	NA	NA	NA	NA	NA	NA
1048755	'estExt_fgenesh1_pg.C_60392'	NA	NA	NA	NA	NA	NA	NA	NA
1021047	'fgenesh1_kg.12_#_78_#_Locus9968v1rpkm2.54'	NA	NA	NA	NA	NA	NA	NA	NA
1022630	'fgenesh1_kg.17_#_20_#_Locus11437v1rpkm1.22'	NA	NA	NA	NA	NA	NA	NA	NA
1002833	'estExt_Genewise1Plus.C_400013'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
53657	'CE53656_4153'	KOG3351	6667,9977	NA	NA	NA	NA	NA	NA
1029828	'fgenesh1_pm.6_#_374'	NA	NA	NA	NA	NA	NA	NA	NA
1003942	'fgenesh1_pg.1_#_238'	KOG4725	NA	NA	NA	NA	NA	NA	NA
1069890	'MIX1788_288_67'	NA	NA	NA	NA	NA	NA	NA	NA
928075	'e_gw1.3.1169.1'	KOG4697	NA	NA	NA	NA	NA	NA	NA
1014971	'fgenesh1_pg.48_#_13'	NA	3721,4283,6664,12251	NA	NA	NA	NA	NA	NA
1016844	'fgenesh1_kg.3_#_280_#_Locus3132v1rpkm46.42'	KOG2674	2635	NA	NA	3.4.22.-	NA	NA	NA
939929	'e_gw1.15.648.1'	KOG2335	5721,10306,23919,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
399920	'CE399919_2187'	KOG4300	5830,5846	NA	NA	NA	NA	NA	NA
641070	'CE641069_3367'	KOG0519	3228,5250,154,157,5967,4504,155,3736,9320,9581,9970,3044,10446	NA	NA	NA	NA	NA	NA
1036805	'estExt_fgenesh1_pm.C_1_t10365'	NA	NA	NA	NA	NA	NA	NA	NA
1058856	'gm1.3091_g'	NA	NA	NA	NA	NA	NA	NA	NA
1019839	'fgenesh1_kg.9_#_103_#_Locus7981v4rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
1029430	'fgenesh1_pm.5_#_389'	KOG1812	5939,4283,6664	NA	NA	NA	NA	NA	NA
1024030	'fgenesh1_kg.21_#_248_#_Locus2023v1rpkm76.18'	KOG2655	3737,5143,3727,13949	NA	NA	NA	NA	NA	NA
1015716	'fgenesh1_kg.1_#_694_#_Locus2802v1rpkm53.16'	KOG1464	2706,2707	NA	NA	3.4.25.1	NA	NA	NA
1034083	'fgenesh1_pm.21_#_74'	KOG3218	2176,2356,4499,3838,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
1095180	'estExt_Genemark1.C_110281'	KOG0475	3572,4937,9320,3547	NA	NA	NA	NA	NA	NA
1004130	'fgenesh1_pg.1_#_426'	KOG0027	3724	NA	NA	NA	NA	NA	NA
948308	'e_gw1.30.150.1'	NA	NA	NA	NA	NA	NA	NA	NA
1095475	'estExt_Genemark1.C_120163'	NA	4598	NA	NA	NA	NA	NA	NA
933869	'e_gw1.8.79.1'	KOG4178	2290,2709	NA	NA	NA	NA	NA	NA
938693	'e_gw1.14.82.1'	KOG1291	3546,4927,9320	NA	NA	NA	NA	NA	NA
923831	'e_gw1.1.66.1'	KOG1231	2290,23919,9710,522	NA	NA	1.1.1.4	NA	NA	NA
1035985	'fgenesh1_pm.37_#_2'	KOG2216	NA	NA	NA	NA	NA	NA	NA
612223	'CE612222_1010'	NA	NA	NA	NA	NA	NA	NA	NA
1026355	'fgenesh1_kg.38_#_35_#_Locus10304v1rpkm2.17'	KOG1262	9710,23919,2290	NA	NA	NA	NA	NA	NA
967269	'estExt_Genewise1.C_16_t10027'	KOG3280	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
168121	'CE168120_2596'	KOG2912	2353,16887	NA	NA	2.7.7.7	NA	NA	NA
1022870	'fgenesh1_kg.17_#_260_#_Locus10160v5rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
1055166	'estExt_fgenesh1_pg.C_350072'	NA	NA	NA	NA	NA	NA	NA	NA
909546	'gw1.1.1405.1'	KOG1815	3727,5939,6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
997899	'estExt_Genewise1Plus.C_23_t10060'	KOG0134	7744,9710,2412	NA	NA	1.6.99.1	NA	NA	NA
947839	'e_gw1.29.31.1'	KOG1238	9821,23919,4234,6431	NA	NA	1.1.99.1	NA	NA	NA
1059528	'gm1.3763_g'	KOG1812	NA	NA	NA	NA	NA	NA	NA
950731	'e_gw1.41.187.1'	KOG4090	NA	NA	NA	NA	NA	NA	NA
242619	'CE242618_14253'	KOG2585	NA	NA	NA	NA	NA	NA	NA
1016801	'fgenesh1_kg.3_#_237_#_Locus3588v1rpkm39.24'	KOG3057	2567,3931,4283	NA	NA	NA	NA	NA	NA
287849	'CE287848_3347'	NA	NA	NA	NA	NA	NA	NA	NA
933604	'e_gw1.8.679.1'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1026376	'fgenesh1_kg.38_#_56_#_Locus8249v1rpkm6.06'	KOG2356	2175,5846,15094,3838,4301	NA	NA	NA	NA	NA	NA
930459	'e_gw1.5.738.1'	KOG1950	9350,9957,6124	NA	NA	2.4.1.186	NA	NA	NA
1057358	'gm1.1593_g'	KOG1216	NA	NA	NA	NA	NA	NA	NA
1056913	'gm1.1148_g'	KOG4394	2916	NA	NA	3.1.26.5	NA	NA	NA
1016244	'fgenesh1_kg.2_#_317_#_Locus5625v2rpkm1.58_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
1082166	'MIX14064_16_66'	NA	NA	NA	NA	NA	NA	NA	NA
1037942	'estExt_fgenesh1_pm.C_30290'	KOG1737	5876	NA	NA	NA	NA	NA	NA
1032716	'fgenesh1_pm.15_#_184'	KOG2876	2290,21295,24786,24783,4894,11295	NA	NA	NA	NA	NA	NA
938842	'e_gw1.14.659.1'	KOG2250	4650,9710,2290,3708,5830,2758	NA	NA	1.4.1.2	NA	NA	NA
945875	'e_gw1.24.521.1'	KOG2085	5830,9985,3782,23784,2433	NA	NA	2.3.1.9	NA	NA	NA
281617	'CE281616_3771'	KOG2614	2888,4283,4851,5830,9710,10964	NA	NA	1.14.13.1	NA	NA	NA
1028920	'fgenesh1_pm.4_#_335'	NA	NA	NA	NA	NA	NA	NA	NA
307496	'CE307495_953'	NA	NA	NA	NA	NA	NA	NA	NA
627085	'CE627084_2633'	KOG0730	162,10269,3736,3708,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
933864	'e_gw1.8.908.1'	KOG1626	281,2824,3930,4913	NA	NA	3.6.1.1	NA	NA	NA
1054463	'estExt_fgenesh1_pg.C_280065'	NA	NA	NA	NA	NA	NA	NA	NA
975702	'estExt_Genewise1.C_330306'	NA	3023,4143,22318	NA	NA	3.2.1.67	NA	NA	NA
1032333	'fgenesh1_pm.14_#_83'	KOG1301	5010,9480	NA	NA	NA	NA	NA	NA
935225	'e_gw1.10.363.1'	KOG1211	10079	NA	NA	NA	NA	NA	NA
782363	'CE782362_18837'	KOG0490	2196,3838,4504,19030	NA	NA	NA	NA	NA	NA
990989	'estExt_Genewise1Plus.C_12_t20218'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1057283	'gm1.1518_g'	NA	NA	NA	NA	NA	NA	NA	NA
934640	'e_gw1.9.178.1'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
1030705	'fgenesh1_pm.9_#_120'	KOG0401	NA	NA	NA	NA	NA	NA	NA
167522	'CE167521_1837'	NA	NA	NA	NA	NA	NA	NA	NA
1070027	'MIX1925_4_30'	NA	2700,4639,3782,13432	NA	NA	NA	NA	NA	NA
1061799	'gm1.6034_g'	KOG1216	2356,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
946395	'e_gw1.25.268.1'	KOG2063	3419	NA	NA	NA	NA	NA	NA
1007409	'fgenesh1_pg.7_#_34'	NA	NA	NA	NA	NA	NA	NA	NA
925385	'e_gw1.1.1701.1'	KOG4259	2175	NA	NA	NA	NA	NA	NA
191940	'CE191939_743'	NA	NA	NA	NA	NA	NA	NA	NA
238887	'CE238886_639'	NA	NA	NA	NA	NA	NA	NA	NA
1019879	'fgenesh1_kg.9_#_143_#_Locus7005v1rpkm10.85'	NA	NA	NA	NA	NA	NA	NA	NA
1023915	'fgenesh1_kg.21_#_133_#_Locus9101v2rpkm1.22'	NA	12251,16580	NA	NA	NA	NA	NA	NA
1043671	'estExt_fgenesh1_pm.C_230094'	KOG3430	2244,4051,5112,6214	NA	NA	3.6.4.2	NA	NA	NA
807833	'CE807832_2468'	NA	NA	NA	NA	NA	NA	NA	NA
898059	'gw1.6.69.1'	KOG1216	3824,13460,18059,2745	NA	NA	3.2.1.3	NA	NA	NA
144121	'CE144120_2966'	NA	NA	NA	NA	NA	NA	NA	NA
558639	'CE558638_1067'	NA	NA	NA	NA	NA	NA	NA	NA
1026605	'fgenesh1_kg.42_#_10_#_Locus13873v2rpkm0.22'	NA	NA	NA	NA	NA	NA	NA	NA
169384	'CE169383_4024'	KOG1455	21785	NA	NA	3.1.1.23	NA	NA	NA
643858	'CE643857_5745'	KOG0627	2196,3838,4504,19030	NA	NA	NA	NA	NA	NA
993546	'estExt_Genewise1Plus.C_16_t10210'	KOG0743	162,10269,3736	NA	NA	NA	NA	NA	NA
1013713	'fgenesh1_pg.29_#_115'	NA	NA	NA	NA	NA	NA	NA	NA
178597	'CE178596_70886'	KOG4186	3967,9768	NA	NA	NA	NA	NA	NA
941989	'e_gw1.18.414.1'	KOG1191	3737,3827	NA	NA	NA	NA	NA	NA
1024415	'fgenesh1_kg.23_#_123_#_Locus342v1rpkm455.10'	KOG1353	8445,9691,9292,21355,21380,10015,2390,19729	NA	NA	3.6.3.14	NA	NA	NA
139079	'CE139078_16189'	KOG4203	2700,4639,6724,3203	NA	NA	2.4.2.9	NA	NA	NA
989844	'estExt_Genewise1Plus.C_11_t20094'	KOG2450	5830,9710,2473	NA	NA	1.2.1.3	NA	NA	NA
1080876	'MIX12774_48_100'	NA	NA	NA	NA	NA	NA	NA	NA
747562	'CE747561_11194'	KOG1231	9710,23919,2290	NA	NA	NA	NA	NA	NA
1004762	'fgenesh1_pg.2_#_184'	KOG0716	13917	NA	NA	NA	NA	NA	NA
896893	'gw1.14.61.1'	NA	NA	NA	NA	NA	NA	NA	NA
1057820	'gm1.2055_g'	NA	NA	NA	NA	NA	NA	NA	NA
1094887	'estExt_Genemark1.C_100384'	KOG0725	5830,9710,2290,3708,2532	NA	NA	1.1.1.184	NA	NA	NA
940900	'e_gw1.16.47.1'	KOG0731	2658,3736,4639,162,10269,9320,13056,5939,9321,2679,5813,5987,13282	NA	NA	3.4.24.-	NA	NA	NA
626806	'CE626805_8569'	KOG3341	NA	NA	NA	NA	NA	NA	NA
1005694	'fgenesh1_pg.3_#_476'	NA	3727	NA	NA	NA	NA	NA	NA
500766	'CE500765_10995'	KOG2236	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
928523	'e_gw1.4.142.1'	KOG0407	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
932845	'e_gw1.7.96.1'	KOG0725	5830,9710,2290,3708,2723	NA	NA	1.1.1.100	NA	NA	NA
1016675	'fgenesh1_kg.3_#_111_#_Locus7405v1rpkm9.07'	NA	NA	NA	NA	NA	NA	NA	NA
918382	'gw1.19.572.1'	NA	NA	NA	NA	NA	NA	NA	NA
1022367	'fgenesh1_kg.16_#_81_#_Locus7766v1rpkm7.64'	KOG4197	2290,21295	NA	NA	NA	NA	NA	NA
279089	'CE279088_3681'	NA	NA	NA	NA	NA	NA	NA	NA
752970	'CE752969_4989'	NA	NA	NA	NA	NA	NA	NA	NA
950457	'e_gw1.39.38.1'	KOG3346	NA	NA	NA	NA	NA	NA	NA
570393	'CE570392_2495'	NA	NA	NA	NA	NA	NA	NA	NA
901137	'gw1.17.21.1'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1018792	'fgenesh1_kg.6_#_438_#_Locus8948v3rpkm0.07_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
1094780	'estExt_Genemark1.C_100264'	NA	NA	NA	NA	NA	NA	NA	NA
1058965	'gm1.3200_g'	NA	NA	NA	NA	NA	NA	NA	NA
1022000	'fgenesh1_kg.15_#_24_#_Locus343v1rpkm454.70'	NA	NA	NA	NA	NA	NA	NA	NA
1039794	'estExt_fgenesh1_pm.C_80131'	KOG2036	NA	NA	NA	NA	NA	NA	NA
972180	'estExt_Genewise1.C_23_t10419'	NA	2290,5830	NA	NA	NA	NA	NA	NA
1026569	'fgenesh1_kg.41_#_38_#_Locus3873v1rpkm35.52'	NA	NA	NA	NA	NA	NA	NA	NA
934046	'e_gw1.9.534.1'	KOG1268	5830,3740,4143,2766,3930,9350	NA	NA	2.6.1.16	NA	NA	NA
955171	'estExt_Genewise1.C_3_t10330'	KOG1869	3055	NA	NA	NA	NA	NA	NA
1065025	'gm1.9260_g'	KOG0519	3228,5250,154,157,4504,155,3736,9320,9581,9970,3044,10446,2745	NA	NA	3.2.1.3	NA	NA	NA
746848	'CE746847_360'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
1033818	'fgenesh1_pm.20_#_42'	NA	NA	NA	NA	NA	NA	NA	NA
502630	'CE502629_3442'	NA	NA	NA	NA	NA	NA	NA	NA
245437	'CE245436_128498'	NA	NA	NA	NA	NA	NA	NA	NA
1026980	'fgenesh1_pm.1_#_148'	KOG4569	3166,4758,2290	NA	NA	NA	NA	NA	NA
937146	'e_gw1.12.557.1'	NA	NA	NA	NA	NA	NA	NA	NA
945373	'e_gw1.23.8.1'	KOG3449	2227,3827,4025,4558	NA	NA	NA	NA	NA	NA
1028388	'fgenesh1_pm.3_#_279'	KOG0725	2196,3838,4504,5939,5830,9710,2290,3708	NA	NA	NA	NA	NA	NA
684449	'CE684448_250'	NA	NA	NA	NA	NA	NA	NA	NA
1021248	'fgenesh1_kg.12_#_279_#_Locus9930v1rpkm2.60'	NA	NA	NA	NA	NA	NA	NA	NA
960122	'estExt_Genewise1.C_7_t20197'	KOG3030	2290,9320,5869	NA	NA	3.1.3.4	NA	NA	NA
1055858	'gm1.93_g'	NA	3546,4927,9320	NA	NA	NA	NA	NA	NA
566682	'CE566681_223'	NA	2933,3782,4143,13137	NA	NA	NA	NA	NA	NA
531727	'CE531726_16695'	NA	NA	NA	NA	NA	NA	NA	NA
1048811	'estExt_fgenesh1_pg.C_60454'	KOG4754	2290,5830	NA	NA	NA	NA	NA	NA
577060	'CE577059_569'	NA	NA	NA	NA	NA	NA	NA	NA
1008451	'fgenesh1_pg.9_#_299'	NA	13917	NA	NA	NA	NA	NA	NA
675919	'CE675918_5103'	KOG1528	2832,6100	NA	NA	3.1.3.7	NA	NA	NA
434776	'CE434775_6265'	KOG0742	162,10269,3736	NA	NA	NA	NA	NA	NA
718301	'CE718300_36719'	NA	NA	NA	NA	NA	NA	NA	NA
948863	'e_gw1.32.134.1'	NA	NA	NA	NA	NA	NA	NA	NA
660299	'CE660298_14256'	KOG0671	3043,3736,4602,3079,3045	NA	NA	2.7.1.37	NA	NA	NA
939330	'e_gw1.14.603.1'	KOG0342	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
1022050	'fgenesh1_kg.15_#_74_#_Locus1195v1rpkm133.61'	KOG1263	9710,3722,6128	NA	NA	1.10.3.2	NA	NA	NA
1030404	'fgenesh1_pm.8_#_179'	KOG3174	2246,5958,12936	NA	NA	NA	NA	NA	NA
1067077	'gm1.11312_g'	NA	NA	NA	NA	NA	NA	NA	NA
849512	'CE849511_5979'	KOG1869	NA	NA	NA	NA	NA	NA	NA
1019668	'fgenesh1_kg.8_#_347_#_Locus6039v1rpkm16.32'	KOG2363	2928,5721,2290,2916	NA	NA	3.1.26.5	NA	NA	NA
54883	'CE54882_2196'	NA	NA	NA	NA	NA	NA	NA	NA
944176	'e_gw1.21.95.1'	NA	NA	NA	NA	NA	NA	NA	NA
974346	'estExt_Genewise1.C_290026'	NA	NA	NA	NA	NA	NA	NA	NA
1022271	'fgenesh1_kg.15_#_295_#_Locus2626v2rpkm0.00_PRE'	NA	5765,5830	NA	NA	NA	NA	NA	NA
936554	'e_gw1.11.270.1'	KOG0204	3736,4927,8976,9320,4929,2290,5830,3670,3724,4933,8451,10015	NA	NA	3.6.3.8	NA	NA	NA
1010682	'fgenesh1_pg.16_#_17'	KOG4510	9320	NA	NA	NA	NA	NA	NA
1024956	'fgenesh1_kg.25_#_173_#_Locus450v1rpkm349.68'	KOG4747	3228,5250,154,10450	NA	NA	2.7.3.-	NA	NA	NA
1035491	'fgenesh1_pm.30_#_76'	KOG3000	5707	NA	NA	NA	NA	NA	NA
948193	'e_gw1.30.265.1'	KOG4297	3737,3827	NA	NA	NA	NA	NA	NA
1041782	'estExt_fgenesh1_pm.C_140246'	NA	NA	NA	NA	NA	NA	NA	NA
931416	'e_gw1.6.713.1'	KOG1284	2389,6836,3642,6276,9320,3546,4927,9321	NA	NA	3.5.4.25	NA	NA	NA
993754	'estExt_Genewise1Plus.C_16_t10428'	NA	NA	NA	NA	NA	NA	NA	NA
1061820	'gm1.6055_g'	KOG0143	3721,9710	NA	NA	NA	NA	NA	NA
642280	'CE642279_5526'	KOG0254	3642,6276,9320,3546,4927,9321	NA	NA	NA	NA	NA	NA
1094573	'estExt_Genemark1.C_100027'	KOG2414	4639,5907,6110,13038,5906	NA	NA	3.4.-.-	NA	NA	NA
401752	'CE401751_1197'	NA	NA	NA	NA	NA	NA	NA	NA
1067322	'gm1.11557_g'	KOG0161	NA	NA	NA	NA	NA	NA	NA
391676	'CE391675_38299'	KOG1502	2290,19375,23921,2175,5846,15094,3708,5830,20008	NA	NA	1.1.1.195	NA	NA	NA
1059300	'gm1.3535_g'	NA	NA	NA	NA	NA	NA	NA	NA
1031656	'fgenesh1_pm.11_#_370'	NA	5053,9321	NA	NA	NA	NA	NA	NA
1058236	'gm1.2471_g'	NA	NA	NA	NA	NA	NA	NA	NA
1015226	'fgenesh1_kg.1_#_204_#_Locus9412v2rpkm0.34'	KOG2655	3737,5143	NA	NA	NA	NA	NA	NA
1061183	'gm1.5418_g'	NA	NA	NA	NA	NA	NA	NA	NA
940539	'e_gw1.16.556.1'	KOG4526	NA	NA	NA	NA	NA	NA	NA
949257	'e_gw1.34.202.1'	KOG1472	NA	NA	NA	NA	NA	NA	NA
286268	'CE286267_8164'	NA	NA	NA	NA	NA	NA	NA	NA
143458	'CE143457_6289'	KOG3599	NA	NA	NA	NA	NA	NA	NA
946268	'e_gw1.25.272.1'	KOG3282	2487	NA	NA	3.1.1.29	NA	NA	NA
1027129	'fgenesh1_pm.1_#_297'	KOG3070	NA	NA	NA	NA	NA	NA	NA
1061057	'gm1.5292_g'	KOG4157	NA	NA	NA	NA	NA	NA	NA
1026518	'fgenesh1_kg.40_#_45_#_Locus10226v1rpkm2.24'	NA	NA	NA	NA	NA	NA	NA	NA
1025554	'fgenesh1_kg.30_#_29_#_Locus12984v3rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
945774	'e_gw1.24.290.1'	KOG3302	2176,2198,3838,3868,4504,4515	NA	NA	NA	NA	NA	NA
1017361	'fgenesh1_kg.4_#_161_#_Locus8735v2rpkm0.00_PRE'	NA	2290,3736,5830	NA	NA	NA	NA	NA	NA
1015767	'fgenesh1_kg.1_#_745_#_Locus6169v1rpkm15.56'	KOG2386	2875,4518,4542	NA	NA	2.7.7.50	NA	NA	NA
1023236	'fgenesh1_kg.19_#_27_#_Locus3613v1rpkm38.96'	NA	NA	NA	NA	NA	NA	NA	NA
1020383	'fgenesh1_kg.10_#_200_#_Locus4661v1rpkm26.93'	KOG0592	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
926989	'e_gw1.2.219.1'	KOG2456	2474,4249,5830,9710	NA	NA	1.2.1.5	NA	NA	NA
1076845	'MIX8743_20_87'	NA	NA	NA	NA	NA	NA	NA	NA
929395	'e_gw1.4.773.1'	KOG1869	2745	NA	NA	3.2.1.3	NA	NA	NA
488249	'CE488248_1103'	NA	NA	NA	NA	NA	NA	NA	NA
334467	'CE334466_2025'	NA	NA	NA	NA	NA	NA	NA	NA
365311	'CE365310_17310'	NA	5053	NA	NA	NA	NA	NA	NA
1019867	'fgenesh1_kg.9_#_131_#_Locus3885v1rpkm35.39'	KOG1187	NA	NA	NA	NA	NA	NA	NA
67546	'CE67545_102'	NA	NA	NA	NA	NA	NA	NA	NA
1057649	'gm1.1884_g'	NA	NA	NA	NA	NA	NA	NA	NA
1005628	'fgenesh1_pg.3_#_410'	KOG2179	6667,10042,2182,3838,4448,2290,13063,9967	NA	NA	4.4.1.14	NA	NA	NA
1021572	'fgenesh1_kg.13_#_239_#_Locus2077v1rpkm73.79'	KOG3114	3724	NA	NA	NA	NA	NA	NA
663666	'CE663665_1066'	NA	NA	NA	NA	NA	NA	NA	NA
984744	'estExt_Genewise1Plus.C_6_t10246'	KOG0255	NA	NA	NA	NA	NA	NA	NA
640769	'CE640768_8910'	NA	NA	NA	NA	NA	NA	NA	NA
633287	'CE633286_11721'	NA	NA	NA	NA	NA	NA	NA	NA
1091900	'estExt_Genemark1.C_4_t10152'	KOG3455	9321	NA	NA	NA	NA	NA	NA
1018034	'fgenesh1_kg.5_#_266_#_Locus3479v2rpkm15.56'	KOG2992	NA	NA	NA	NA	NA	NA	NA
1034247	'fgenesh1_pm.22_#_18'	KOG2210	5876	NA	NA	NA	NA	NA	NA
1024420	'fgenesh1_kg.23_#_128_#_Locus3222v1rpkm44.96'	KOG1535	2290,5830,243,6076,11137,19296	NA	NA	5.3.3.-	NA	NA	NA
267140	'CE267139_1567'	KOG2299	2216,2914,9366,2175	NA	NA	3.1.26.4	NA	NA	NA
1021160	'fgenesh1_kg.12_#_191_#_Locus195v1rpkm769.33'	KOG1628	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
946407	'e_gw1.25.483.1'	KOG0159	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
1025262	'fgenesh1_kg.28_#_7_#_Locus5478v1rpkm20.25'	KOG2551	3546,4927,9320	NA	NA	NA	NA	NA	NA
1058489	'gm1.2724_g'	KOG2529	2216,9667,13963,3096	NA	NA	4.2.1.70	NA	NA	NA
948597	'e_gw1.31.232.1'	NA	NA	NA	NA	NA	NA	NA	NA
1018869	'fgenesh1_kg.7_#_4_#_Locus9396v2rpkm0.54'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
661145	'CE661144_1350'	KOG3029	NA	NA	NA	NA	NA	NA	NA
949709	'e_gw1.35.152.1'	NA	NA	NA	NA	NA	NA	NA	NA
933310	'e_gw1.8.285.1'	NA	NA	NA	NA	NA	NA	NA	NA
61983	'CE61982_2045'	KOG4701	2933,4143,2946,6462	NA	NA	3.2.1.14	NA	NA	NA
97668	'CE97667_1826'	KOG3467	587,2176,3838,4484	NA	NA	NA	NA	NA	NA
626842	'CE626841_11270'	NA	NA	NA	NA	NA	NA	NA	NA
1095629	'estExt_Genemark1.C_120340'	NA	NA	NA	NA	NA	NA	NA	NA
943727	'e_gw1.20.215.1'	KOG1778	NA	NA	NA	NA	NA	NA	NA
1029513	'fgenesh1_pm.6_#_59'	KOG3202	3727,9320,9480,22562	NA	NA	NA	NA	NA	NA
