#proteinId	gotermId	goName	gotermType	goAcc
971585	6212	protein transporter activity	molecular_function	GO:0008565
971585	13025	clathrin adaptor complex	cellular_component	GO:0030131
971585	3708	binding	molecular_function	GO:0005488
971789	5830	metabolic process	biological_process	GO:0008152
971789	9710	oxidoreductase activity	molecular_function	GO:0016491
971789	2290	catalytic activity	molecular_function	GO:0003824
971789	3708	binding	molecular_function	GO:0005488
971789	247	C-3 sterol dehydrogenase (C-4 sterol decarboxylase) activity	molecular_function	GO:0000252
971789	248	3-keto sterol reductase activity	molecular_function	GO:0000253
971789	2477	aldo-keto reductase activity	molecular_function	GO:0004033
971789	2842	isocitrate dehydrogenase activity	molecular_function	GO:0004448
971789	2886	mevaldate reductase activity	molecular_function	GO:0004495
971789	6491	gluconate dehydrogenase activity	molecular_function	GO:0008875
971789	9508	steroid dehydrogenase activity	molecular_function	GO:0016229
971789	10761	epoxide dehydrogenase activity	molecular_function	GO:0018451
971789	10762	5-exo-hydroxycamphor dehydrogenase activity	molecular_function	GO:0018452
971789	10763	2-hydroxytetrahydrofuran dehydrogenase activity	molecular_function	GO:0018453
971789	15277	phenylcoumaran benzylic ether reductase activity	molecular_function	GO:0032442
971789	16590	steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0033764
971789	16591	steroid dehydrogenase activity, acting on the CH-CH group of donors	molecular_function	GO:0033765
971789	19178	(R)-2-hydroxyisocaproate dehydrogenase activity	molecular_function	GO:0043713
971789	22621	3-ketoglucose-reductase activity	molecular_function	GO:0048258
971789	25233	(R)-2-hydroxyglutarate dehydrogenase activity	molecular_function	GO:0051990
971877	4703	valine metabolic process	biological_process	GO:0006573
971877	6101	3-hydroxyisobutyrate dehydrogenase activity	molecular_function	GO:0008442
971877	2990	phosphogluconate dehydrogenase (decarboxylating) activity	molecular_function	GO:0004616
971877	4263	pentose-phosphate shunt	biological_process	GO:0006098
971877	9710	oxidoreductase activity	molecular_function	GO:0016491
971877	2290	catalytic activity	molecular_function	GO:0003824
971877	3708	binding	molecular_function	GO:0005488
971877	5830	metabolic process	biological_process	GO:0008152
971887	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
971887	4143	carbohydrate metabolic process	biological_process	GO:0005975
971887	6082	beta-glucosidase activity	molecular_function	GO:0008422
971974	5830	metabolic process	biological_process	GO:0008152
971974	9710	oxidoreductase activity	molecular_function	GO:0016491
972171	2175	nucleic acid binding	molecular_function	GO:0003676
972171	5939	zinc ion binding	molecular_function	GO:0008270
972180	2290	catalytic activity	molecular_function	GO:0003824
972180	5830	metabolic process	biological_process	GO:0008152
972183	3930	cytoplasm	cellular_component	GO:0005737
972183	4995	exocytosis	biological_process	GO:0006887
972183	22636	vesicle docking	biological_process	GO:0048278
972213	2176	DNA binding	molecular_function	GO:0003677
972213	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
972213	3838	nucleus	cellular_component	GO:0005634
972213	4499	transcription	biological_process	GO:0006350
972213	21401	protein dimerization activity	molecular_function	GO:0046983
972213	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
972213	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
972213	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
972213	16888	RNA polymerase activity	molecular_function	GO:0034062
972226	9292	ATP synthesis coupled proton transport	biological_process	GO:0015986
972226	9691	proton-transporting two-sector ATPase complex	cellular_component	GO:0016469
972226	21355	hydrogen ion transporting ATP synthase activity, rotational mechanism	molecular_function	GO:0046933
972226	21380	hydrogen ion transporting ATPase activity, rotational mechanism	molecular_function	GO:0046961
972226	2390	hydrogen-transporting two-sector ATPase activity	molecular_function	GO:0003936
972226	19729	proton-transporting ATP synthase complex	cellular_component	GO:0045259
972364	3166	triacylglycerol lipase activity	molecular_function	GO:0004806
972450	4143	carbohydrate metabolic process	biological_process	GO:0005975
972450	10005	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	GO:0016810
972450	2290	catalytic activity	molecular_function	GO:0003824
972484	3736	ATP binding	molecular_function	GO:0005524
972484	3827	intracellular	cellular_component	GO:0005622
972484	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
972484	5814	transcription factor binding	molecular_function	GO:0008134
972484	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
972529	5939	zinc ion binding	molecular_function	GO:0008270
972529	3727	protein binding	molecular_function	GO:0005515
972529	6387	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	GO:0008766
972529	10509	ribosomal S6-glutamic acid ligase activity	molecular_function	GO:0018169
972529	19237	coenzyme F420-0 gamma-glutamyl ligase activity	molecular_function	GO:0043773
972529	19238	coenzyme F420-2 alpha-glutamyl ligase activity	molecular_function	GO:0043774
972547	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
972547	4143	carbohydrate metabolic process	biological_process	GO:0005975
972651	2290	catalytic activity	molecular_function	GO:0003824
972651	3736	ATP binding	molecular_function	GO:0005524
972651	5830	metabolic process	biological_process	GO:0008152
972651	10069	ligase activity	molecular_function	GO:0016874
972651	6968	biotin binding	molecular_function	GO:0009374
972651	3102	pyruvate carboxylase activity	molecular_function	GO:0004736
972689	9821	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	GO:0016614
972689	23919	FAD binding	molecular_function	GO:0050660
972689	4234	alcohol metabolic process	biological_process	GO:0006066
972689	6431	choline dehydrogenase activity	molecular_function	GO:0008812
972732	2246	actin binding	molecular_function	GO:0003779
972732	5958	F-actin capping protein complex	cellular_component	GO:0008290
972732	12936	actin cytoskeleton organization and biogenesis	biological_process	GO:0030036
972734	4639	proteolysis	biological_process	GO:0006508
972734	5908	serine-type peptidase activity	molecular_function	GO:0008236
972734	9320	membrane	cellular_component	GO:0016020
972752	4994	intracellular protein transport	biological_process	GO:0006886
972752	3082	receptor signaling protein tyrosine kinase activity	molecular_function	GO:0004716
972765	3838	nucleus	cellular_component	GO:0005634
972782	9321	integral to membrane	cellular_component	GO:0016021
972782	18269	GPI-anchor transamidase complex	cellular_component	GO:0042765
972889	5830	metabolic process	biological_process	GO:0008152
972889	9710	oxidoreductase activity	molecular_function	GO:0016491
972889	2290	catalytic activity	molecular_function	GO:0003824
972889	3708	binding	molecular_function	GO:0005488
972889	247	C-3 sterol dehydrogenase (C-4 sterol decarboxylase) activity	molecular_function	GO:0000252
972889	248	3-keto sterol reductase activity	molecular_function	GO:0000253
972889	2477	aldo-keto reductase activity	molecular_function	GO:0004033
972889	2842	isocitrate dehydrogenase activity	molecular_function	GO:0004448
972889	2886	mevaldate reductase activity	molecular_function	GO:0004495
972889	6491	gluconate dehydrogenase activity	molecular_function	GO:0008875
972889	9508	steroid dehydrogenase activity	molecular_function	GO:0016229
972889	10761	epoxide dehydrogenase activity	molecular_function	GO:0018451
972889	10762	5-exo-hydroxycamphor dehydrogenase activity	molecular_function	GO:0018452
972889	10763	2-hydroxytetrahydrofuran dehydrogenase activity	molecular_function	GO:0018453
972889	15277	phenylcoumaran benzylic ether reductase activity	molecular_function	GO:0032442
972889	16590	steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0033764
972889	16591	steroid dehydrogenase activity, acting on the CH-CH group of donors	molecular_function	GO:0033765
972889	19178	(R)-2-hydroxyisocaproate dehydrogenase activity	molecular_function	GO:0043713
972889	22621	3-ketoglucose-reductase activity	molecular_function	GO:0048258
972889	25233	(R)-2-hydroxyglutarate dehydrogenase activity	molecular_function	GO:0051990
973037	5830	metabolic process	biological_process	GO:0008152
973037	9710	oxidoreductase activity	molecular_function	GO:0016491
973037	3166	triacylglycerol lipase activity	molecular_function	GO:0004806
973065	2832	inositol or phosphatidylinositol phosphatase activity	molecular_function	GO:0004437
973065	10026	carboxy-lyase activity	molecular_function	GO:0016831
973065	12002	carboxylic acid metabolic process	biological_process	GO:0019752
973065	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
973065	2757	glutamate decarboxylase activity	molecular_function	GO:0004351
973065	4666	glutamate metabolic process	biological_process	GO:0006536
973126	2196	transcription factor activity	molecular_function	GO:0003700
973126	3838	nucleus	cellular_component	GO:0005634
973126	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
973126	5939	zinc ion binding	molecular_function	GO:0008270
973276	2290	catalytic activity	molecular_function	GO:0003824
973276	5830	metabolic process	biological_process	GO:0008152
974058	3838	nucleus	cellular_component	GO:0005634
974058	5939	zinc ion binding	molecular_function	GO:0008270
974306	2313	1-alkyl-2-acetylglycerophosphocholine esterase activity	molecular_function	GO:0003847
974405	2613	endopeptidase activity	molecular_function	GO:0004175
974405	4024	proteasome core complex	cellular_component	GO:0005839
974405	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
974405	2706	threonine endopeptidase activity	molecular_function	GO:0004298
974405	2707	proteasome endopeptidase activity	molecular_function	GO:0004299
974422	3838	nucleus	cellular_component	GO:0005634
974422	5160	mitosis	biological_process	GO:0007067
974422	13150	chromosome condensation	biological_process	GO:0030261
974422	3708	binding	molecular_function	GO:0005488
974467	2244	microtubule motor activity	molecular_function	GO:0003777
974467	4047	kinesin complex	cellular_component	GO:0005871
974475	162	nucleotide binding	molecular_function	GO:0000166
974475	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
974475	3736	ATP binding	molecular_function	GO:0005524
974475	3930	cytoplasm	cellular_component	GO:0005737
974475	4556	translation	biological_process	GO:0006412
974475	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
974475	3191	tyrosine-tRNA ligase activity	molecular_function	GO:0004831
974475	4580	tyrosyl-tRNA aminoacylation	biological_process	GO:0006437
974524	2888	monooxygenase activity	molecular_function	GO:0004497
974524	3721	iron ion binding	molecular_function	GO:0005506
974524	4283	electron transport	biological_process	GO:0006118
974524	12251	heme binding	molecular_function	GO:0020037
974524	23642	unspecific monooxygenase activity	molecular_function	GO:0050381
974565	3727	protein binding	molecular_function	GO:0005515
974569	5830	metabolic process	biological_process	GO:0008152
974569	9710	oxidoreductase activity	molecular_function	GO:0016491
974569	2290	catalytic activity	molecular_function	GO:0003824
974569	3708	binding	molecular_function	GO:0005488
974632	8851	tetracycline:hydrogen antiporter activity	molecular_function	GO:0015520
974632	9211	tetracycline transport	biological_process	GO:0015904
974632	9321	integral to membrane	cellular_component	GO:0016021
974632	21106	response to antibiotic	biological_process	GO:0046677
974632	3546	transporter activity	molecular_function	GO:0005215
974632	4927	transport	biological_process	GO:0006810
974638	162	nucleotide binding	molecular_function	GO:0000166
974638	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
974638	3736	ATP binding	molecular_function	GO:0005524
974638	3930	cytoplasm	cellular_component	GO:0005737
974638	4556	translation	biological_process	GO:0006412
