proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
116394	'estExt_fgenesh1_kg.C_290029'	NA	NA	NA	NA	NA	NA	NA	NA
61154	'estExt_Genewise1.C_90401'	NA	NA	NA	NA	NA	NA	NA	NA
133588	'Genemark.9924_g'	NA	NA	NA	NA	NA	NA	NA	NA
87475	'fgenesh1_kg.22_#_6_#_133_1_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
111820	'estExt_fgenesh1_kg.C_30075'	NA	NA	NA	NA	NA	NA	NA	NA
43182	'e_gw1.11.395.1'	KOG2881	9320	NA	NA	NA	NA	NA	NA
115684	'estExt_fgenesh1_kg.C_170021'	KOG2570	3838	NA	NA	NA	NA	NA	NA
99540	'fgenesh1_pm.5_#_144'	KOG2753	NA	NA	NA	NA	NA	NA	NA
128760	'Genemark.5096_g'	NA	NA	NA	NA	NA	NA	NA	NA
128037	'Genemark.4373_g'	KOG0701	9670,2216,2915,4541	NA	NA	3.1.26.-	NA	NA	NA
110613	'estExt_fgenesh1_kg.C_10618'	KOG1078	4143,13011,9480,4994,4595,3727,6212,3987,3530,3708	NA	NA	NA	NA	NA	NA
113336	'estExt_fgenesh1_kg.C_50310'	KOG3109	5830,2290,6579	NA	NA	3.1.3.18	NA	NA	NA
56968	'estExt_Genewise1.C_50100'	KOG2341	10155,4501,3868,2176,16888,2359,2358,2357,2356	NA	NA	2.7.7.6	NA	NA	NA
110886	'estExt_fgenesh1_kg.C_10896'	NA	10005	NA	NA	NA	NA	NA	NA
127944	'Genemark.4280_g'	KOG2150	6217,3838,13391,19908	NA	NA	3.6.4.1	NA	NA	NA
48847	'e_gw1.417.2.1'	NA	NA	NA	NA	NA	NA	NA	NA
132670	'Genemark.9006_g'	KOG1187	6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
83307	'fgenesh1_kg.3_#_373_#_2_1118_CFAF_CFAG_CFAH_EXTA'	KOG3439	3930,58	NA	NA	NA	NA	NA	NA
114468	'estExt_fgenesh1_kg.C_70286'	NA	9710,5830	NA	NA	NA	NA	NA	NA
96065	'fgenesh1_pg.624_#_1'	KOG4805	NA	NA	NA	NA	NA	NA	NA
114885	'estExt_fgenesh1_kg.C_90109'	KOG1995	2175	NA	NA	NA	NA	NA	NA
109932	'estExt_fgenesh1_pg.C_500007'	NA	NA	NA	NA	NA	NA	NA	NA
109474	'estExt_fgenesh1_pg.C_300035'	KOG3095	NA	NA	NA	NA	NA	NA	NA
124522	'Genemark.858_g'	NA	2175,5939	NA	NA	NA	NA	NA	NA
47208	'e_gw1.40.48.1'	KOG0578	4602,3736,3043,3079,3045,17037,12154,11472,10103,10102,6196,6015,6005,6004,3084,3077,3076,3074,3072,3071,3070,3068,3067,3065,3063,3062,3061,3057,3051,3050,3049,3048,3047,3046	NA	NA	NA	NA	NA	NA
124938	'Genemark.1274_g'	KOG1097	6773,11509	NA	NA	NA	NA	NA	NA
85991	'fgenesh1_kg.8_#_115_#_2_2768_CFAF_CFAG_CFAH_EXTA'	KOG2666	24535,9823,4283,9710,5830,3708,2290,2429	NA	NA	1.1.1.22	NA	NA	NA
110479	'estExt_fgenesh1_kg.C_10481'	KOG0211	3708,10190,10187,10186,6240,6080,4132,3090,3089,3087	NA	NA	3.1.3.16	NA	NA	NA
115592	'estExt_fgenesh1_kg.C_160006'	KOG3154	NA	NA	NA	NA	NA	NA	NA
100602	'fgenesh1_pm.6_#_485'	NA	3824,3531	NA	NA	NA	NA	NA	NA
37649	'e_gw1.4.1196.1'	NA	9320,9321,4614,3042	NA	NA	NA	NA	NA	NA
59271	'estExt_Genewise1.C_60938'	KOG1638	9834,9321,4758,3930,2331	NA	NA	1.3.99.5	NA	NA	NA
119930	'estExt_fgenesh1_pm.C_50107'	NA	NA	NA	NA	NA	NA	NA	NA
104404	'estExt_fgenesh1_pg.C_20089'	KOG2749	NA	NA	NA	NA	NA	NA	NA
77642	'estExt_Genewise1Plus.C_130139'	NA	14021	NA	NA	NA	NA	NA	NA
81459	'fgenesh1_kg.1_#_345_#_365_1_CFAF_CFAG_CFAH_EXTA'	KOG2655	5143,3737,13949,3727	NA	NA	NA	NA	NA	NA
82206	'fgenesh1_kg.2_#_108_#_455_1_CFAF_CFAG_CFAH_EXTA'	NA	5270,4019,3228	NA	NA	NA	NA	NA	NA
67524	'estExt_Genewise1Plus.C_11740'	KOG1198	5830,3708,2290,2413	NA	NA	1.6.5.5	NA	NA	NA
15690	'gw1.2.508.1'	NA	NA	NA	NA	NA	NA	NA	NA
124755	'Genemark.1091_g'	NA	NA	NA	NA	NA	NA	NA	NA
110391	'estExt_fgenesh1_kg.C_10389'	KOG1317	2290,19712,4271,2739	NA	NA	4.2.1.2	NA	NA	NA
129593	'Genemark.5929_g'	KOG4157	NA	NA	NA	NA	NA	NA	NA
129113	'Genemark.5449_g'	KOG0714	4591,24336,13917	NA	NA	NA	NA	NA	NA
81208	'fgenesh1_kg.1_#_94_#_1020_1_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
16731	'gw1.66.8.1'	NA	NA	NA	NA	NA	NA	NA	NA
52998	'estExt_Genewise1.C_20656'	KOG3901	4501,3866,2198,2176	NA	NA	NA	NA	NA	NA
118883	'estExt_fgenesh1_pm.C_30287'	KOG0804	6387,10509,19237,19238,2290,3736,5830,3727,5939	NA	NA	6.3.2.-	NA	NA	NA
50093	'e_gw1.1579.4.1'	NA	NA	NA	NA	NA	NA	NA	NA
79178	'estExt_Genewise1Plus.C_220024'	KOG2249	3827,2917,2175	NA	NA	NA	NA	NA	NA
116357	'estExt_fgenesh1_kg.C_280039'	KOG0800	NA	NA	NA	NA	NA	NA	NA
63122	'estExt_Genewise1.C_180052'	KOG2344	4995,144	NA	NA	NA	NA	NA	NA
48029	'e_gw1.84.6.1'	NA	NA	NA	NA	NA	NA	NA	NA
115279	'estExt_fgenesh1_kg.C_120064'	KOG0024	9710,5939,24535,9823,5830,3708,2290,2393	NA	NA	1.1.1.14	NA	NA	NA
128245	'Genemark.4581_g'	NA	NA	NA	NA	NA	NA	NA	NA
60232	'estExt_Genewise1.C_70823'	KOG0951	3736,2792,2175,10269,162,5716,18631,11456,11455,9684,6447,6416,6379,6073,3147,611	NA	NA	3.6.1.-	NA	NA	NA
71372	'estExt_Genewise1Plus.C_40459'	KOG2396	4541,3827	NA	NA	NA	NA	NA	NA
23558	'gw1.16.211.1'	NA	NA	NA	NA	NA	NA	NA	NA
105883	'estExt_fgenesh1_pg.C_40348'	KOG4709	NA	NA	NA	NA	NA	NA	NA
81570	'fgenesh1_kg.1_#_456_#_14252_1_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
33856	'e_gw1.2.1474.1'	KOG4551	NA	NA	NA	NA	NA	NA	NA
73989	'estExt_Genewise1Plus.C_60197'	KOG0143	9710,3721	NA	NA	NA	NA	NA	NA
72973	'estExt_Genewise1Plus.C_50666'	KOG0036	9320,4927,3708,3724,3935	NA	NA	NA	NA	NA	NA
119949	'estExt_fgenesh1_pm.C_50126'	KOG1924	2246,10211,12936,9342	NA	NA	NA	NA	NA	NA
103538	'fgenesh1_pm.904_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
98109	'fgenesh1_pm.2_#_800'	KOG1180	5830,2290,14794,14793,14792,8961,2861	NA	NA	6.2.1.3	NA	NA	NA
108489	'estExt_fgenesh1_pg.C_150037'	NA	NA	NA	NA	NA	NA	NA	NA
64433	'estExt_Genewise1.C_280038'	KOG1822	4556,4025,3827,2227,3708	NA	NA	NA	NA	NA	NA
112716	'estExt_fgenesh1_kg.C_40405'	KOG3163	3827	NA	NA	NA	NA	NA	NA
89943	'fgenesh1_pg.3_#_61'	NA	NA	NA	NA	NA	NA	NA	NA
131735	'Genemark.8071_g'	KOG2806	NA	NA	NA	NA	NA	NA	NA
113515	'estExt_fgenesh1_kg.C_50491'	KOG3177	NA	NA	NA	NA	NA	NA	NA
126494	'Genemark.2830_g'	NA	NA	NA	NA	NA	NA	NA	NA
98139	'fgenesh1_pm.3_#_11'	KOG2597	4639,3827,2615,2616	NA	NA	3.4.11.1	NA	NA	NA
16443	'gw1.21.114.1'	KOG2527	NA	NA	NA	NA	NA	NA	NA
116547	'estExt_fgenesh1_kg.C_350004'	NA	NA	NA	NA	NA	NA	NA	NA
133238	'Genemark.9574_g'	NA	3727	NA	NA	NA	NA	NA	NA
38315	'e_gw1.5.963.1'	NA	NA	NA	NA	NA	NA	NA	NA
56570	'estExt_Genewise1.C_41148'	KOG0988	NA	NA	NA	NA	NA	NA	NA
123205	'estExt_fgenesh1_pm.C_290016'	NA	3727,5239,17271	NA	NA	NA	NA	NA	NA
116638	'estExt_fgenesh1_kg.C_390012'	NA	NA	NA	NA	NA	NA	NA	NA
38589	'e_gw1.5.1114.1'	KOG1144	NA	NA	NA	NA	NA	NA	NA
72557	'estExt_Genewise1Plus.C_50249'	KOG1198	5830,3708,2290,2469,2468,2467,2466	NA	NA	1.1.1.1	NA	NA	NA
129615	'Genemark.5951_g'	NA	2175,5846,15094	NA	NA	NA	NA	NA	NA
118454	'estExt_fgenesh1_pm.C_20659'	KOG1931	NA	NA	NA	NA	NA	NA	NA
111431	'estExt_fgenesh1_kg.C_20490'	KOG3721	2910,2175	NA	NA	3.1.30.2	NA	NA	NA
120702	'estExt_fgenesh1_pm.C_60174'	KOG2270	3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037,3079,3736,4602,3045	NA	NA	NA	NA	NA	NA
91404	'fgenesh1_pg.5_#_302'	KOG1502	23921,19375,2290,5830,3708	NA	NA	NA	NA	NA	NA
15226	'gw1.47.8.1'	NA	NA	NA	NA	NA	NA	NA	NA
54166	'estExt_Genewise1.C_21862'	KOG1290	NA	NA	NA	2.7.1.37	NA	NA	NA
134234	'Genemark.10570_g'	NA	NA	NA	NA	NA	NA	NA	NA
80306	'estExt_Genewise1Plus.C_350018'	NA	NA	NA	NA	NA	NA	NA	NA
122304	'estExt_fgenesh1_pm.C_140046'	KOG1205	2311,16071,2290,3708,5830,9710	NA	NA	1.1.1.146	NA	NA	NA
52374	'estExt_Genewise1.C_20015'	KOG0627	19030,4504,3838,2196	NA	NA	NA	NA	NA	NA
14088	'gw1.1.506.1'	KOG3752	2914,2175	NA	NA	3.1.26.4	NA	NA	NA
115516	'estExt_fgenesh1_kg.C_150027'	KOG0754	3708,4927,9320	NA	NA	NA	NA	NA	NA
112534	'estExt_fgenesh1_kg.C_40221'	KOG2851	4428,2355,19278,18825,16508,6520,5867,5866,3140,2353,2217,2214	NA	NA	2.7.7.-	NA	NA	NA
103588	'estExt_fgenesh1_pg.C_10018'	KOG1047	21295,2290,5939,5909,4639,11635,3708,2857	NA	NA	3.3.2.6	NA	NA	NA
130682	'Genemark.7018_g'	NA	NA	NA	NA	NA	NA	NA	NA
125181	'Genemark.1517_g'	NA	NA	NA	NA	NA	NA	NA	NA
117556	'estExt_fgenesh1_pm.C_10699'	KOG4524	3708	NA	NA	NA	NA	NA	NA
31991	'e_gw1.1.204.1'	KOG0254	9321,4927,3546	NA	NA	NA	NA	NA	NA
54319	'estExt_Genewise1.C_30171'	NA	NA	NA	NA	NA	NA	NA	NA
113114	'estExt_fgenesh1_kg.C_50082'	KOG0786	9823,5830,6706,3930,2328	NA	NA	1.1.1.85	NA	NA	NA
113819	'estExt_fgenesh1_kg.C_60134'	KOG1187	16888,2359,2358,2357,2356	NA	NA	2.7.7.6	NA	NA	NA
121112	'estExt_fgenesh1_pm.C_70097'	NA	NA	NA	NA	NA	NA	NA	NA
58931	'estExt_Genewise1.C_60580'	KOG3067	19030	NA	NA	NA	NA	NA	NA
33715	'e_gw1.2.1112.1'	KOG3881	NA	NA	NA	NA	NA	NA	NA
128034	'Genemark.4370_g'	NA	NA	NA	NA	NA	NA	NA	NA
93076	'fgenesh1_pg.10_#_22'	KOG1060	2176	NA	NA	NA	NA	NA	NA
110524	'estExt_fgenesh1_kg.C_10526'	KOG1586	4994,3983,3972	NA	NA	NA	NA	NA	NA
113765	'estExt_fgenesh1_kg.C_60079'	KOG2957	21380,9691,21355,19729,2390	NA	NA	3.6.3.14	NA	NA	NA
133649	'Genemark.9985_g'	NA	NA	NA	NA	NA	NA	NA	NA
133949	'Genemark.10285_g'	NA	NA	NA	NA	NA	NA	NA	NA
129596	'Genemark.5932_g'	NA	NA	NA	NA	NA	NA	NA	NA
15668	'gw1.51.18.1'	NA	NA	NA	NA	NA	NA	NA	NA
134543	'Genemark.10879_g'	KOG1187	NA	NA	NA	NA	NA	NA	NA
122919	'estExt_fgenesh1_pm.C_220052'	NA	NA	NA	NA	NA	NA	NA	NA
18274	'gw1.1965.1.1'	NA	NA	NA	NA	NA	NA	NA	NA
114355	'estExt_fgenesh1_kg.C_70165'	NA	NA	NA	NA	NA	NA	NA	NA
59529	'estExt_Genewise1.C_70084'	KOG0872	5830,2290,23309	NA	NA	NA	NA	NA	NA
107368	'estExt_fgenesh1_pg.C_70275'	NA	NA	NA	NA	NA	NA	NA	NA
112285	'estExt_fgenesh1_kg.C_30554'	KOG0894	24495,19152,12037,24691,24690,24687,24685,3200	NA	NA	6.3.2.19	NA	NA	NA
116066	'estExt_fgenesh1_kg.C_220021'	KOG1577	2476,9710	NA	NA	1.1.1.21	NA	NA	NA
124438	'Genemark.774_g'	KOG4654	NA	NA	NA	NA	NA	NA	NA
129218	'Genemark.5554_g'	NA	NA	NA	NA	NA	NA	NA	NA
79511	'estExt_Genewise1Plus.C_250088'	KOG0766	9320,4927,3708,3935	NA	NA	NA	NA	NA	NA
47518	'e_gw1.46.46.1'	KOG0925	3736,2792,2175,5716,10269,162,18135,18134,18133,18132,10273,10082,8800,5860,5778,2451,2450	NA	NA	3.6.1.3	NA	NA	NA
133736	'Genemark.10072_g'	NA	NA	NA	NA	NA	NA	NA	NA
112242	'estExt_fgenesh1_kg.C_30509'	KOG0118	2175	NA	NA	NA	NA	NA	NA
115740	'estExt_fgenesh1_kg.C_170078'	NA	NA	NA	NA	NA	NA	NA	NA
133593	'Genemark.9929_g'	NA	NA	NA	NA	NA	NA	NA	NA
129327	'Genemark.5663_g'	NA	2175,3838	NA	NA	NA	NA	NA	NA
133085	'Genemark.9421_g'	KOG0307	NA	NA	NA	NA	NA	NA	NA
61147	'estExt_Genewise1.C_90394'	KOG1173	NA	NA	NA	NA	NA	NA	NA
85704	'fgenesh1_kg.7_#_209_#_368_1_CFAF_CFAG_CFAH_EXTA'	NA	13137,4143,3782,2933	NA	NA	NA	NA	NA	NA
108423	'estExt_fgenesh1_pg.C_140068'	NA	NA	NA	NA	NA	NA	NA	NA
114484	'estExt_fgenesh1_kg.C_70303'	NA	NA	NA	NA	NA	NA	NA	NA
119641	'estExt_fgenesh1_pm.C_40487'	KOG3702	NA	NA	NA	NA	NA	NA	NA
69942	'estExt_Genewise1Plus.C_30331'	KOG0294	3724	NA	NA	NA	NA	NA	NA
128290	'Genemark.4626_g'	KOG4155	3708	NA	NA	NA	NA	NA	NA
110048	'estExt_fgenesh1_kg.C_10042'	NA	NA	NA	NA	NA	NA	NA	NA
115441	'estExt_fgenesh1_kg.C_140017'	KOG0544	2233,2975,12948,17567,4591	NA	NA	5.2.1.8	NA	NA	NA
132951	'Genemark.9287_g'	KOG4162	NA	NA	NA	NA	NA	NA	NA
70825	'estExt_Genewise1Plus.C_31296'	KOG1060	NA	NA	NA	NA	NA	NA	NA
130117	'Genemark.6453_g'	NA	NA	NA	NA	NA	NA	NA	NA
135333	'Genemark.11669_g'	NA	NA	NA	NA	NA	NA	NA	NA
116738	'estExt_fgenesh1_kg.C_440008'	NA	NA	NA	NA	NA	NA	NA	NA
120992	'estExt_fgenesh1_pm.C_60469'	NA	NA	NA	NA	NA	NA	NA	NA
126653	'Genemark.2989_g'	NA	NA	NA	NA	NA	NA	NA	NA
86733	'fgenesh1_kg.13_#_18_#_4324_1_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
109186	'estExt_fgenesh1_pg.C_240036'	NA	NA	NA	NA	NA	NA	NA	NA
100749	'fgenesh1_pm.7_#_129'	KOG1206	4639,2635,9710,5830,3708,2290	NA	NA	NA	NA	NA	NA
98591	'fgenesh1_pm.3_#_463'	NA	NA	NA	NA	NA	NA	NA	NA
128739	'Genemark.5075_g'	NA	NA	NA	NA	NA	NA	NA	NA
107814	'estExt_fgenesh1_pg.C_90141'	NA	NA	NA	NA	NA	NA	NA	NA
42645	'e_gw1.9.396.1'	KOG4389	2438	NA	NA	3.1.1.7	NA	NA	NA
112935	'estExt_fgenesh1_kg.C_40632'	NA	3727	NA	NA	NA	NA	NA	NA
95454	'fgenesh1_pg.47_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
112033	'estExt_fgenesh1_kg.C_30296'	NA	NA	NA	NA	NA	NA	NA	NA
120887	'estExt_fgenesh1_pm.C_60361'	KOG1256	2861,8961,14792,14793,14794,2290,5830	NA	NA	6.2.1.3	NA	NA	NA
86213	'fgenesh1_kg.9_#_93_#_8792_2_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
80123	'estExt_Genewise1Plus.C_310088'	KOG0134	9710,7744,9836	NA	NA	1.3.1.42	NA	NA	NA
133770	'Genemark.10106_g'	NA	NA	NA	NA	NA	NA	NA	NA
111561	'estExt_fgenesh1_kg.C_20623'	KOG2675	5107,2246,3708	NA	NA	NA	NA	NA	NA
130112	'Genemark.6448_g'	NA	NA	NA	NA	NA	NA	NA	NA
131361	'Genemark.7697_g'	KOG0725	2723,2290,3708,5830,9710	NA	NA	1.1.1.100	NA	NA	NA
69822	'estExt_Genewise1Plus.C_30210'	KOG2194	5905,4639	NA	NA	NA	NA	NA	NA
131351	'Genemark.7687_g'	NA	NA	NA	NA	NA	NA	NA	NA
82093	'fgenesh1_kg.1_#_979_#_2155_2_CFAF_CFAG_CFAH_EXTA'	KOG4498	NA	NA	NA	NA	NA	NA	NA
82443	'fgenesh1_kg.2_#_345_#_0_0_FHJT4ZV02G4NHO_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
113964	'estExt_fgenesh1_kg.C_60285'	KOG1540	5846,19316,19315,19298,19297,19291,19267,19255,19254,19246,19244,19241,19240,19234,13642,11960,11011,10743,9664,9663,9662,9661,9659,9655,9654,9653,9652,9572,9557,9556,9553,9552,9489,6977,6619,6282,6281,6085,5992,5945,5853,5852,5851,5850,5849,5848,5847,2346,175	NA	NA	2.1.1.-	NA	NA	NA
116595	'estExt_fgenesh1_kg.C_370016'	KOG4267	9320	NA	NA	NA	NA	NA	NA
78348	'estExt_Genewise1Plus.C_170093'	NA	NA	NA	NA	NA	NA	NA	NA
60716	'estExt_Genewise1.C_80506'	KOG2835	4326,3013	NA	NA	6.3.2.6	NA	NA	NA
114696	'estExt_fgenesh1_kg.C_80153'	KOG4690	NA	NA	NA	NA	NA	NA	NA
110602	'estExt_fgenesh1_kg.C_10607'	KOG1464	2707,2706	NA	NA	3.4.25.1	NA	NA	NA
69829	'estExt_Genewise1Plus.C_30217'	NA	NA	NA	NA	NA	NA	NA	NA
34697	'e_gw1.2.1545.1'	NA	NA	NA	NA	NA	NA	NA	NA
129835	'Genemark.6171_g'	KOG4177	NA	NA	NA	NA	NA	NA	NA
123732	'Genemark.68_g'	NA	3708,2290	NA	NA	NA	NA	NA	NA
104274	'estExt_fgenesh1_pg.C_10721'	KOG0143	19944	NA	NA	1.14.11.9	NA	NA	NA
124459	'Genemark.795_g'	KOG1236	NA	NA	NA	NA	NA	NA	NA
47785	'e_gw1.58.1.1'	KOG4668	18277,5816	NA	NA	NA	NA	NA	NA
95759	'fgenesh1_pg.143_#_2'	NA	NA	NA	NA	NA	NA	NA	NA
111109	'estExt_fgenesh1_kg.C_20166'	KOG3243	6946,6836,3112	NA	NA	2.5.1.9	NA	NA	NA
107533	'estExt_fgenesh1_pg.C_80101'	KOG2504	NA	NA	NA	NA	NA	NA	NA
130135	'Genemark.6471_g'	NA	NA	NA	NA	NA	NA	NA	NA
34620	'e_gw1.2.1855.1'	NA	NA	NA	NA	NA	NA	NA	NA
113420	'estExt_fgenesh1_kg.C_50395'	NA	NA	NA	NA	NA	NA	NA	NA
129700	'Genemark.6036_g'	NA	NA	NA	NA	NA	NA	NA	NA
95882	'fgenesh1_pg.289_#_1'	KOG0269	19238,19237,10509,6387	NA	NA	6.3.2.-	NA	NA	NA
102163	'fgenesh1_pm.16_#_48'	KOG1290	4602,3736,3043,3045	NA	NA	2.7.1.37	NA	NA	NA
129320	'Genemark.5656_g'	KOG0169	2830,3724,4758,5250,5323,3003	NA	NA	3.1.4.11	NA	NA	NA
133840	'Genemark.10176_g'	NA	NA	NA	NA	NA	NA	NA	NA
80733	'estExt_Genewise1Plus.C_450011'	NA	3727	NA	NA	NA	NA	NA	NA
48108	'e_gw1.99.2.1'	NA	NA	NA	NA	NA	NA	NA	NA
39443	'e_gw1.5.790.1'	NA	4598	NA	NA	NA	NA	NA	NA
122398	'estExt_fgenesh1_pm.C_150078'	NA	NA	NA	NA	NA	NA	NA	NA
134527	'Genemark.10863_g'	NA	NA	NA	NA	NA	NA	NA	NA
89346	'fgenesh1_pg.2_#_209'	KOG1523	5250,3228,19030,5939,4504,3838,2196,5113,4051,3736,2244,9710,5830,3708,2290	NA	NA	NA	NA	NA	NA
96082	'fgenesh1_pg.665_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
117722	'estExt_fgenesh1_pm.C_10868'	KOG4558	7744	NA	NA	NA	NA	NA	NA
62820	'estExt_Genewise1.C_160156'	KOG0396	NA	NA	NA	NA	NA	NA	NA
134177	'Genemark.10513_g'	NA	NA	NA	NA	NA	NA	NA	NA
53383	'estExt_Genewise1.C_21043'	KOG1430	5830,3708,2290	NA	NA	NA	NA	NA	NA
111863	'estExt_fgenesh1_kg.C_30121'	KOG2292	9320,4618,2953,2956	NA	NA	2.4.1.119	NA	NA	NA
124605	'Genemark.941_g'	KOG1187	NA	NA	NA	NA	NA	NA	NA
106923	'estExt_fgenesh1_pg.C_60272'	KOG0672	NA	NA	NA	NA	NA	NA	NA
116655	'estExt_fgenesh1_kg.C_400006'	KOG2550	2392,4339,2290	NA	NA	1.1.1.205	NA	NA	NA
25694	'gw1.3.1149.1'	NA	NA	NA	NA	NA	NA	NA	NA
131482	'Genemark.7818_g'	KOG1601	2196,3838,4504,5939,19030	NA	NA	NA	NA	NA	NA
114282	'estExt_fgenesh1_kg.C_70092'	KOG3218	4499,2356,2176,3838,16888,2359,2358,2357	NA	NA	2.7.7.6	NA	NA	NA
114309	'estExt_fgenesh1_kg.C_70119'	KOG0137	21336,12251,4283,2443,9834,5830,6127	NA	NA	1.3.99.10	NA	NA	NA
131993	'Genemark.8329_g'	KOG0987	NA	NA	NA	NA	NA	NA	NA
129993	'Genemark.6329_g'	NA	NA	NA	NA	NA	NA	NA	NA
130086	'Genemark.6422_g'	KOG4323	NA	NA	NA	NA	NA	NA	NA
101866	'fgenesh1_pm.13_#_23'	NA	NA	NA	NA	NA	NA	NA	NA
122646	'estExt_fgenesh1_pm.C_180073'	NA	NA	NA	NA	NA	NA	NA	NA
56449	'estExt_Genewise1.C_41027'	KOG1946	3838,21401,19030,4504,2196	NA	NA	NA	NA	NA	NA
135207	'Genemark.11543_g'	NA	NA	NA	NA	NA	NA	NA	NA
115172	'estExt_fgenesh1_kg.C_110093'	KOG2504	NA	NA	NA	NA	NA	NA	NA
117992	'estExt_fgenesh1_pm.C_20193'	NA	NA	NA	NA	NA	NA	NA	NA
84150	'fgenesh1_kg.4_#_613_#_15379_1_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
15270	'gw1.117.2.1'	NA	NA	NA	NA	NA	NA	NA	NA
123665	'Genemark.1_g'	NA	NA	NA	NA	NA	NA	NA	NA
113056	'estExt_fgenesh1_kg.C_50021'	NA	NA	NA	NA	NA	NA	NA	NA
108650	'estExt_fgenesh1_pg.C_170018'	NA	NA	NA	NA	NA	NA	NA	NA
132181	'Genemark.8517_g'	NA	NA	NA	NA	NA	NA	NA	NA
84809	'fgenesh1_kg.5_#_523_#_2_1042_CFAF_CFAG_CFAH_EXTA'	KOG0867	2770	NA	NA	2.5.1.18	NA	NA	NA
32518	'e_gw1.1.210.1'	KOG2461	2290,14070,9986,4994,4636,3166	NA	NA	3.1.1.3	NA	NA	NA
78768	'estExt_Genewise1Plus.C_190115'	KOG1939	9985	NA	NA	NA	NA	NA	NA
114995	'estExt_fgenesh1_kg.C_100021'	NA	NA	NA	NA	NA	NA	NA	NA
119690	'estExt_fgenesh1_pm.C_40538'	KOG3359	2607,9320,45,4624	NA	NA	2.4.1.109	NA	NA	NA
126384	'Genemark.2720_g'	NA	NA	NA	NA	NA	NA	NA	NA
111419	'estExt_fgenesh1_kg.C_20478'	KOG0409	6101,4703,4263,2990,9710,24535,5830,3708,2290	NA	NA	1.1.1.31	NA	NA	NA
49336	'e_gw1.765.2.1'	NA	2910,19229,18089,2909	NA	NA	3.1.-.-	NA	NA	NA
113508	'estExt_fgenesh1_kg.C_50484'	KOG0459	3737,2378,4559,2230,6198,4556	NA	NA	NA	NA	NA	NA
52192	'estExt_Genewise1.C_11920'	NA	10005,4143,2290	NA	NA	NA	NA	NA	NA
83140	'fgenesh1_kg.3_#_206_#_973_1_CFAF_CFAG_CFAH_EXTA'	KOG1404	13063,6140,2459	NA	NA	2.6.1.62	NA	NA	NA
119233	'estExt_fgenesh1_pm.C_40074'	KOG4297	NA	NA	NA	NA	NA	NA	NA
124199	'Genemark.535_g'	NA	NA	NA	NA	NA	NA	NA	NA
133582	'Genemark.9918_g'	NA	NA	NA	NA	NA	NA	NA	NA
112597	'estExt_fgenesh1_kg.C_40285'	NA	4283,2443	NA	NA	NA	NA	NA	NA
124923	'Genemark.1259_g'	KOG1890	NA	NA	NA	NA	NA	NA	NA
112831	'estExt_fgenesh1_kg.C_40522'	NA	NA	NA	NA	NA	NA	NA	NA
98933	'fgenesh1_pm.4_#_226'	KOG2058	15148,3827,3433	NA	NA	NA	NA	NA	NA
36770	'e_gw1.4.662.1'	KOG2307	9320,8400,5125	NA	NA	NA	NA	NA	NA
96091	'fgenesh1_pg.698_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
110444	'estExt_fgenesh1_kg.C_10445'	NA	NA	NA	NA	NA	NA	NA	NA
91927	'fgenesh1_pg.6_#_230'	KOG1801	NA	NA	NA	NA	NA	NA	NA
130898	'Genemark.7234_g'	KOG1153	2687,2700,18306,18579,4639	NA	NA	3.4.21.48	NA	NA	NA
135254	'Genemark.11590_g'	NA	NA	NA	NA	NA	NA	NA	NA
125827	'Genemark.2163_g'	KOG0017	2628,4639	NA	NA	NA	NA	NA	NA
55725	'estExt_Genewise1.C_40263'	KOG2560	NA	NA	NA	NA	NA	NA	NA
42088	'e_gw1.8.348.1'	NA	NA	NA	NA	NA	NA	NA	NA
113486	'estExt_fgenesh1_kg.C_50462'	KOG3857	21295,9710,5830,9320,5803,4283,2469,2468,2467,2466	NA	NA	1.1.1.1	NA	NA	NA
75039	'estExt_Genewise1Plus.C_70176'	KOG0906	9971,2825,22419,21277,9574,4113,3708,8440,8439	NA	NA	2.7.1.137	NA	NA	NA
105242	'estExt_fgenesh1_pg.C_30252'	NA	NA	NA	NA	NA	NA	NA	NA
35289	'e_gw1.3.601.1'	KOG2750	NA	NA	NA	NA	NA	NA	NA
134336	'Genemark.10672_g'	NA	NA	NA	NA	NA	NA	NA	NA
