proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
1057585	'Acral1_c3a.fgenesh2_pm.6_#_19'	KOG1338	3838,10375	NA	NA	2.1.1.43	NA	NA	NA
2041108	'fgenesh1_pm.2_#_1415'	NA	NA	NA	NA	NA	NA	NA	NA
209521	'Acral1_c3a.gm1.4870_g'	NA	NA	NA	NA	NA	NA	NA	NA
2024529	'fgenesh1_pg.1_#_1031'	KOG1059	3727,4595,4994,9480,13011,3708	NA	NA	NA	NA	NA	NA
1064517	'Acral1_c3a.fgenesh2_kg.5_#_956_#_Contig2117'	NA	NA	NA	NA	NA	NA	NA	NA
2043481	'fgenesh1_pm.6_#_487'	KOG4701	2715	NA	NA	3.2.1.18	NA	NA	NA
213335	'Acral1_c3a.gm1.8684_g'	NA	NA	NA	NA	NA	NA	NA	NA
2030298	'fgenesh1_pg.10_#_67'	KOG0361	3727,3736,19405,4591,24336,3043,4602	NA	NA	NA	NA	NA	NA
1047764	'Acral1_c3a.estExt_Genewise2Plus.C_20512'	KOG1231	2290,23919,9710,522	NA	NA	1.1.1.4	NA	NA	NA
212826	'Acral1_c3a.gm1.8175_g'	NA	NA	NA	NA	NA	NA	NA	NA
1050989	'Acral1_c3a.estExt_Genewise2Plus.C_51085'	KOG2423	3737,3827	NA	NA	NA	NA	NA	NA
1083310	'Acral1_c3a.estExt_fgenesh2_pg.C_80238'	NA	NA	NA	NA	NA	NA	NA	NA
1062659	'Acral1_c3a.fgenesh2_kg.3_#_387_#_isotig06593'	NA	3827	NA	NA	NA	NA	NA	NA
2093575	'e_gw1.1.5949.1'	KOG0642	NA	NA	NA	NA	NA	NA	NA
212485	'Acral1_c3a.gm1.7834_g'	NA	NA	NA	NA	NA	NA	NA	NA
2046140	'estExt_Genemark1.C_1_t30435'	KOG4733	2175	NA	NA	NA	NA	NA	NA
209877	'Acral1_c3a.gm1.5226_g'	NA	NA	NA	NA	NA	NA	NA	NA
1041488	'Acral1_c3a.estExt_Genewise2.C_30581'	KOG1459	6667,9940,2717,6248,9321	NA	NA	2.5.1.21	NA	NA	NA
2106662	'e_gw1.5.2010.1'	NA	9232,14061	NA	NA	3.2.1.89	NA	NA	NA
2028113	'fgenesh1_pg.5_#_83'	NA	NA	NA	NA	NA	NA	NA	NA
1073328	'Acral1_c3a.estExt_fgenesh2_pm.C_10084'	NA	NA	NA	NA	NA	NA	NA	NA
2015696	'gm1.1116_g'	KOG4157	7554	NA	NA	NA	NA	NA	NA
2111420	'e_gw1.7.2058.1'	KOG1612	171,2216,4541,2924	NA	NA	3.1.13.-	NA	NA	NA
2041545	'fgenesh1_pm.3_#_354'	NA	NA	NA	NA	NA	NA	NA	NA
1062564	'Acral1_c3a.fgenesh2_kg.3_#_292_#_Contig1943'	NA	9292,9691,21355,21380	NA	NA	NA	NA	NA	NA
2022855	'gm1.8275_g'	NA	NA	NA	NA	NA	NA	NA	NA
1062883	'Acral1_c3a.fgenesh2_kg.4_#_61_#_isotig04957'	KOG1268	NA	NA	NA	NA	NA	NA	NA
2015882	'gm1.1302_g'	NA	NA	NA	NA	NA	NA	NA	NA
1062087	'Acral1_c3a.fgenesh2_kg.2_#_1459_#_Contig5651'	NA	NA	NA	NA	NA	NA	NA	NA
1072091	'Acral1_c3a.fgenesh2_pg.7_#_313'	NA	NA	NA	NA	NA	NA	NA	NA
2102138	'e_gw1.3.936.1'	KOG1068	171,2216,4541,2924	NA	NA	3.1.13.-	NA	NA	NA
212205	'Acral1_c3a.gm1.7554_g'	NA	NA	NA	NA	NA	NA	NA	NA
2038563	'fgenesh1_pm.1_#_384'	NA	NA	NA	NA	NA	NA	NA	NA
1080905	'Acral1_c3a.estExt_fgenesh2_pg.C_30201'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1076803	'Acral1_c3a.estExt_fgenesh2_pm.C_50524'	KOG0217	3736,4457,13828	NA	NA	NA	NA	NA	NA
1075330	'Acral1_c3a.estExt_fgenesh2_pm.C_21083'	KOG1649	2196,3838,4504,5939,19030,224,4488,2175,3827	NA	NA	NA	NA	NA	NA
2107642	'e_gw1.5.2301.1'	KOG2448	2290,5830,2598	NA	NA	4.2.1.9	NA	NA	NA
205721	'Acral1_c3a.gm1.1070_g'	NA	NA	NA	NA	NA	NA	NA	NA
1046999	'Acral1_c3a.estExt_Genewise2Plus.C_12324'	KOG1187	2176,6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
212712	'Acral1_c3a.gm1.8061_g'	NA	NA	NA	NA	NA	NA	NA	NA
2016169	'gm1.1589_g'	KOG1187	NA	NA	NA	NA	NA	NA	NA
1091866	'Acral1_c3a.estExt_Genemark2.C_20374'	NA	NA	NA	NA	NA	NA	NA	NA
205871	'Acral1_c3a.gm1.1220_g'	NA	NA	NA	NA	NA	NA	NA	NA
2101992	'e_gw1.3.1830.1'	KOG0605	3228,5250,3043,3736,4602,3079,155,157,4504,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
2091621	'gw1.4.3237.1'	KOG3239	2228,4557	NA	NA	NA	NA	NA	NA
2100159	'e_gw1.2.2285.1'	NA	5939	NA	NA	NA	NA	NA	NA
1049115	'Acral1_c3a.estExt_Genewise2Plus.C_30415'	KOG2479	2228,4557,9985	NA	NA	NA	NA	NA	NA
1060930	'Acral1_c3a.fgenesh2_kg.2_#_302_#_Contig1154'	KOG0598	3043,3736,4602,3045,3079,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980	NA	NA	2.7.1.-	NA	NA	NA
1052044	'Acral1_c3a.estExt_Genewise2Plus.C_70579'	KOG3839	9320	NA	NA	NA	NA	NA	NA
1067048	'Acral1_c3a.fgenesh2_pg.1_#_632'	KOG1626	3547,4928,9320,281,2824,3930,4913	NA	NA	3.6.1.1	NA	NA	NA
1060110	'Acral1_c3a.fgenesh2_kg.1_#_1004_#_isotig05644'	NA	NA	NA	NA	NA	NA	NA	NA
208206	'Acral1_c3a.gm1.3555_g'	NA	NA	NA	NA	NA	NA	NA	NA
1028906	'Acral1_c3a.e_gw2.2.2183.1'	KOG4165	2756,4691,23920,5830,9710	NA	NA	1.2.1.41	NA	NA	NA
1064826	'Acral1_c3a.fgenesh2_kg.6_#_267_#_Contig2533'	KOG2273	3727,5239,17271	NA	NA	NA	NA	NA	NA
1049051	'Acral1_c3a.estExt_Genewise2Plus.C_30293'	KOG1230	NA	NA	NA	NA	NA	NA	NA
2021139	'gm1.6559_g'	NA	NA	NA	NA	NA	NA	NA	NA
2021351	'gm1.6771_g'	NA	NA	NA	NA	NA	NA	NA	NA
1061285	'Acral1_c3a.fgenesh2_kg.2_#_657_#_Contig768'	KOG1263	9710,3722,6128	NA	NA	1.10.3.2	NA	NA	NA
1059913	'Acral1_c3a.fgenesh2_kg.1_#_807_#_Contig3945'	KOG1397	9321	NA	NA	NA	NA	NA	NA
1065217	'Acral1_c3a.fgenesh2_kg.7_#_272_#_Contig228'	NA	NA	NA	NA	NA	NA	NA	NA
1076058	'Acral1_c3a.estExt_fgenesh2_pm.C_40256'	NA	NA	NA	NA	NA	NA	NA	NA
1064833	'Acral1_c3a.fgenesh2_kg.6_#_274_#_Contig4920'	NA	NA	NA	NA	NA	NA	NA	NA
1081896	'Acral1_c3a.estExt_fgenesh2_pg.C_50284'	KOG4673	NA	NA	NA	NA	NA	NA	NA
1060354	'Acral1_c3a.fgenesh2_kg.1_#_1248_#_Contig3845'	KOG1414	2196,3838,4504,19030,21401	NA	NA	NA	NA	NA	NA
1048842	'Acral1_c3a.estExt_Genewise2Plus.C_30033'	KOG3233	2176,2356,3838,4499,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
1060100	'Acral1_c3a.fgenesh2_kg.1_#_994_#_Contig1044'	KOG4313	9985,3148	NA	NA	2.7.6.2	NA	NA	NA
210592	'Acral1_c3a.gm1.5941_g'	NA	NA	NA	NA	NA	NA	NA	NA
1065908	'Acral1_c3a.fgenesh2_kg.8_#_435_#_isotig07798'	NA	NA	NA	NA	NA	NA	NA	NA
1065627	'Acral1_c3a.fgenesh2_kg.8_#_154_#_Contig3683'	KOG2326	2176,2450,3838,4461,3708	NA	NA	NA	NA	NA	NA
2039152	'fgenesh1_pm.1_#_973'	KOG2178	2404,5830	NA	NA	2.7.1.23	NA	NA	NA
1048983	'Acral1_c3a.estExt_Genewise2Plus.C_30214'	KOG2333	5721,10306,23919,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
1080889	'Acral1_c3a.estExt_fgenesh2_pg.C_30185'	KOG4784	14021	NA	NA	NA	NA	NA	NA
209870	'Acral1_c3a.gm1.5219_g'	NA	NA	NA	NA	NA	NA	NA	NA
1079342	'Acral1_c3a.estExt_fgenesh2_pg.C_11196'	NA	NA	NA	NA	NA	NA	NA	NA
1066306	'Acral1_c3a.fgenesh2_kg.10_#_13_#_Contig4801'	KOG1472	NA	NA	NA	NA	NA	NA	NA
2107447	'e_gw1.5.448.1'	NA	2216,2915,4541	NA	NA	NA	NA	NA	NA
1058857	'Acral1_c3a.fgenesh2_pm.9_#_46'	NA	NA	NA	NA	NA	NA	NA	NA
205666	'Acral1_c3a.gm1.1015_g'	NA	NA	NA	NA	NA	NA	NA	NA
1049084	'Acral1_c3a.estExt_Genewise2Plus.C_30382'	KOG1286	4977,9321,4927,9320,4283,9710,12251,24783	NA	NA	NA	NA	NA	NA
209306	'Acral1_c3a.gm1.4655_g'	NA	NA	NA	NA	NA	NA	NA	NA
1081431	'Acral1_c3a.estExt_fgenesh2_pg.C_40364'	KOG2215	NA	NA	NA	NA	NA	NA	NA
2021095	'gm1.6515_g'	NA	2628,4639	NA	NA	NA	NA	NA	NA
1095490	'Acral1_c3a.estExt_Genemark2.C_100052'	NA	NA	NA	NA	NA	NA	NA	NA
1061313	'Acral1_c3a.fgenesh2_kg.2_#_685_#_Contig1461'	KOG1878	NA	NA	NA	NA	NA	NA	NA
1065058	'Acral1_c3a.fgenesh2_kg.7_#_113_#_Contig2224'	KOG1782	9367,13392	NA	NA	NA	NA	NA	NA
1027843	'Acral1_c3a.e_gw2.1.2326.1'	KOG0572	5830,6724,13177,2486,6721	NA	NA	2.4.2.14	NA	NA	NA
1061817	'Acral1_c3a.fgenesh2_kg.2_#_1189_#_Contig3448'	KOG2768	2228,4557	NA	NA	NA	NA	NA	NA
211941	'Acral1_c3a.gm1.7290_g'	NA	NA	NA	NA	NA	NA	NA	NA
1074044	'Acral1_c3a.estExt_fgenesh2_pm.C_10888'	KOG4676	NA	NA	NA	NA	NA	NA	NA
2037053	'fgenesh1_kg.7_#_461_#_isotig07510'	NA	NA	NA	NA	NA	NA	NA	NA
2092571	'e_gw1.1.629.1'	KOG3968	9985,10005,6508	NA	NA	3.5.4.3	NA	NA	NA
1059596	'Acral1_c3a.fgenesh2_kg.1_#_490_#_Contig7322'	NA	NA	NA	NA	NA	NA	NA	NA
1081453	'Acral1_c3a.estExt_fgenesh2_pg.C_40391'	NA	NA	NA	NA	NA	NA	NA	NA
1028951	'Acral1_c3a.e_gw2.2.1514.1'	KOG1315	5939	NA	NA	NA	NA	NA	NA
2061008	'estExt_fgenesh1_pm.C_8_t10108'	NA	NA	NA	NA	NA	NA	NA	NA
1083822	'Acral1_c3a.estExt_fgenesh2_pg.C_100093'	NA	NA	NA	NA	NA	NA	NA	NA
1064152	'Acral1_c3a.fgenesh2_kg.5_#_591_#_Contig2037'	NA	NA	NA	NA	NA	NA	NA	NA
1066242	'Acral1_c3a.fgenesh2_kg.9_#_154_#_Contig433'	KOG1184	2290,13821,281,10026,3103	NA	NA	4.1.1.1	NA	NA	NA
1079918	'Acral1_c3a.estExt_fgenesh2_pg.C_20466'	KOG3671	NA	NA	NA	NA	NA	NA	NA
1042633	'Acral1_c3a.estExt_Genewise2.C_50222'	KOG1546	4639,13544	NA	NA	NA	NA	NA	NA
1083703	'Acral1_c3a.estExt_fgenesh2_pg.C_90139'	KOG2518	2196,3838,4504,19030,21401,2909,4440,2176,2290,6469	NA	NA	3.1.11.1	NA	NA	NA
1060756	'Acral1_c3a.fgenesh2_kg.2_#_128_#_Contig4049'	NA	NA	NA	NA	NA	NA	NA	NA
1069750	'Acral1_c3a.fgenesh2_pg.3_#_428'	KOG4325	NA	NA	NA	NA	NA	NA	NA
206196	'Acral1_c3a.gm1.1545_g'	KOG2299	2216,2914,9366,2175	NA	NA	3.1.26.4	NA	NA	NA
1060765	'Acral1_c3a.fgenesh2_kg.2_#_137_#_Contig1752'	KOG1353	8445,9691,9292,21355,21380,10015,2390,19729	NA	NA	3.6.3.14	NA	NA	NA
2017754	'gm1.3174_g'	NA	NA	NA	NA	NA	NA	NA	NA
1066416	'Acral1_c3a.fgenesh2_kg.11_#_2_#_Contig4181'	KOG2245	5830,9710,9977,2216,3025,3838,19096,4499,13967	NA	NA	2.7.7.19	NA	NA	NA
2105437	'e_gw1.4.1444.1'	KOG2563	NA	NA	NA	NA	NA	NA	NA
2126956	'estExt_Genewise1.C_8_t10252'	KOG0876	3145,4918,21295	NA	NA	1.15.1.1	NA	NA	NA
2023726	'fgenesh1_pg.1_#_228'	KOG1721	NA	NA	NA	NA	NA	NA	NA
1063073	'Acral1_c3a.fgenesh2_kg.4_#_251_#_Contig2519'	KOG1404	6140,13063,2459	NA	NA	2.6.1.62	NA	NA	NA
1073400	'Acral1_c3a.estExt_fgenesh2_pm.C_10166'	NA	NA	NA	NA	NA	NA	NA	NA
1093729	'Acral1_c3a.estExt_Genemark2.C_50200'	NA	NA	NA	NA	NA	NA	NA	NA
2045704	'estExt_Genemark1.C_1_t20279'	NA	NA	NA	NA	NA	NA	NA	NA
2037966	'fgenesh1_kg.10_#_131_#_Contig5882'	NA	NA	NA	NA	NA	NA	NA	NA
205595	'Acral1_c3a.gm1.944_g'	NA	NA	NA	NA	NA	NA	NA	NA
1040226	'Acral1_c3a.estExt_Genewise2.C_20826'	KOG0693	2903,4189,6286,2290,3708,5830	NA	NA	5.5.1.4	NA	NA	NA
1073210	'Acral1_c3a.fgenesh2_pg.10_#_106'	KOG3151	NA	NA	NA	NA	NA	NA	NA
2044199	'fgenesh1_pm.8_#_48'	KOG1187	NA	NA	NA	NA	NA	NA	NA
207001	'Acral1_c3a.gm1.2350_g'	NA	NA	NA	NA	NA	NA	NA	NA
2043470	'fgenesh1_pm.6_#_476'	KOG2665	9710,11426	NA	NA	1.2.1.19	NA	NA	NA
2027761	'fgenesh1_pg.4_#_703'	KOG2590	2715	NA	NA	3.2.1.18	NA	NA	NA
1077460	'Acral1_c3a.estExt_fgenesh2_pm.C_70193'	NA	NA	NA	NA	NA	NA	NA	NA
1048671	'Acral1_c3a.estExt_Genewise2Plus.C_21592'	KOG3163	3827	NA	NA	NA	NA	NA	NA
1081774	'Acral1_c3a.estExt_fgenesh2_pg.C_50137'	KOG0867	2770	NA	NA	2.5.1.18	NA	NA	NA
2019959	'gm1.5379_g'	NA	NA	NA	NA	NA	NA	NA	NA
1074200	'Acral1_c3a.estExt_fgenesh2_pm.C_11064'	KOG4102	NA	NA	NA	NA	NA	NA	NA
2028922	'fgenesh1_pg.6_#_527'	KOG3902	2198,3866,4501,2176	NA	NA	NA	NA	NA	NA
206993	'Acral1_c3a.gm1.2342_g'	NA	NA	NA	NA	NA	NA	NA	NA
1027134	'Acral1_c3a.e_gw2.1.3857.1'	KOG3655	2246,3827	NA	NA	NA	NA	NA	NA
1064325	'Acral1_c3a.fgenesh2_kg.5_#_764_#_Contig1180'	KOG3892	4212,6107,10005	NA	NA	3.5.1.25	NA	NA	NA
2111568	'e_gw1.7.1263.1'	KOG2614	5830,9710,10964	NA	NA	1.14.13.1	NA	NA	NA
1075066	'Acral1_c3a.estExt_fgenesh2_pm.C_20785'	NA	NA	NA	NA	NA	NA	NA	NA
1062035	'Acral1_c3a.fgenesh2_kg.2_#_1407_#_isotig03381'	KOG1869	3727,3930,17842,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
1064256	'Acral1_c3a.fgenesh2_kg.5_#_695_#_Contig4962'	NA	NA	NA	NA	NA	NA	NA	NA
1082596	'Acral1_c3a.estExt_fgenesh2_pg.C_60198'	KOG2994	3202,4443,4440,502,10228,11389,19198	NA	NA	3.2.2.-	NA	NA	NA
2097723	'e_gw1.2.66.1'	KOG0527	2176,4504	NA	NA	NA	NA	NA	NA
2025069	'fgenesh1_pg.2_#_9'	KOG2053	NA	NA	NA	NA	NA	NA	NA
2042598	'fgenesh1_pm.4_#_927'	KOG1116	2581,5289,6138	NA	NA	2.7.1.91	NA	NA	NA
1055257	'Acral1_c3a.fgenesh2_pm.2_#_682'	KOG0267	611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
1066310	'Acral1_c3a.fgenesh2_kg.10_#_17_#_Contig3835'	NA	NA	NA	NA	NA	NA	NA	NA
1052064	'Acral1_c3a.estExt_Genewise2Plus.C_70600'	KOG0585	3043,3736,4602,3079,3045,3053	NA	NA	NA	NA	NA	NA
1069188	'Acral1_c3a.fgenesh2_pg.2_#_1326'	KOG2340	NA	NA	NA	NA	NA	NA	NA
2094072	'e_gw1.1.5884.1'	KOG4472	2783,4618,9320	NA	NA	2.4.1.131	NA	NA	NA
2140574	'estExt_Genewise1Plus.C_8_t10216'	KOG1178	2290,5830,22441	NA	NA	NA	NA	NA	NA
2041985	'fgenesh1_pm.4_#_314'	NA	NA	NA	NA	NA	NA	NA	NA
2038005	'fgenesh1_kg.10_#_170_#_Contig1883'	KOG3139	5765,5830,2585,2803,2804,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363	NA	NA	2.3.1.-	NA	NA	NA
1061124	'Acral1_c3a.fgenesh2_kg.2_#_496_#_Contig1298'	KOG0382	NA	NA	NA	NA	NA	NA	NA
1072564	'Acral1_c3a.fgenesh2_pg.8_#_281'	KOG3084	9985,4639,5909,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
1069542	'Acral1_c3a.fgenesh2_pg.3_#_220'	NA	NA	NA	NA	NA	NA	NA	NA
2126631	'estExt_Genewise1.C_7_t30268'	NA	2700,4639,5908,11413	NA	NA	3.4.14.9	NA	NA	NA
2055516	'estExt_fgenesh1_pg.C_100047'	KOG2493	3614,4934,9320	NA	NA	NA	NA	NA	NA
2032681	'fgenesh1_kg.2_#_520_#_isotig06136'	NA	NA	NA	NA	NA	NA	NA	NA
210187	'Acral1_c3a.gm1.5536_g'	NA	NA	NA	NA	NA	NA	NA	NA
2039487	'fgenesh1_pm.1_#_1308'	KOG0966	2365,3736,4421,4440,4468,3827,162,2290,19375	NA	NA	6.5.1.1	NA	NA	NA
1077840	'Acral1_c3a.estExt_fgenesh2_pm.C_80209'	NA	2175,5939	NA	NA	NA	NA	NA	NA
2044856	'fgenesh1_pm.10_#_30'	NA	267,6429	NA	NA	NA	NA	NA	NA
207972	'Acral1_c3a.gm1.3321_g'	NA	NA	NA	NA	NA	NA	NA	NA
1063611	'Acral1_c3a.fgenesh2_kg.5_#_50_#_isotig04665'	KOG0743	162,10269,3736	NA	NA	NA	NA	NA	NA
1042152	'Acral1_c3a.estExt_Genewise2.C_40616'	KOG0122	2175	NA	NA	NA	NA	NA	NA
1031881	'Acral1_c3a.e_gw2.4.1968.1'	KOG1507	3838,4484	NA	NA	NA	NA	NA	NA
1082201	'Acral1_c3a.estExt_fgenesh2_pg.C_50645'	KOG2060	2176	NA	NA	NA	NA	NA	NA
2100824	'e_gw1.2.2623.1'	KOG1474	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
2040707	'fgenesh1_pm.2_#_1014'	KOG1383	10026,12002,13063,2757,4666	NA	NA	4.1.1.15	NA	NA	NA
2039404	'fgenesh1_pm.1_#_1225'	KOG1205	2290,3708,5830,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
1065630	'Acral1_c3a.fgenesh2_kg.8_#_157_#_Contig5842'	NA	NA	NA	NA	NA	NA	NA	NA
2020477	'gm1.5897_g'	KOG1362	NA	NA	NA	NA	NA	NA	NA
2121435	'estExt_Genewise1.C_3_t20387'	NA	NA	NA	NA	NA	NA	NA	NA
2040998	'fgenesh1_pm.2_#_1305'	NA	NA	NA	NA	NA	NA	NA	NA
1063017	'Acral1_c3a.fgenesh2_kg.4_#_195_#_Contig1381'	NA	NA	NA	NA	NA	NA	NA	NA
1073152	'Acral1_c3a.fgenesh2_pg.10_#_48'	NA	NA	NA	NA	NA	NA	NA	NA
2026416	'fgenesh1_pg.2_#_1356'	KOG1869	2715	NA	NA	3.2.1.18	NA	NA	NA
1043651	'Acral1_c3a.estExt_Genewise2.C_60202'	KOG1040	2175,5939	NA	NA	NA	NA	NA	NA
1076350	'Acral1_c3a.estExt_fgenesh2_pm.C_50018'	KOG1178	2290,5830,9710,14021,22441,2485,3708,4120	NA	NA	1.2.1.31	NA	NA	NA
209727	'Acral1_c3a.gm1.5076_g'	NA	NA	NA	NA	NA	NA	NA	NA
2051101	'estExt_fgenesh1_pg.C_1_t30415'	KOG0537	12251,21336,4639,5909,5939	NA	NA	NA	NA	NA	NA
2140907	'estExt_Genewise1Plus.C_8_t20152'	NA	2176,3163,3838,4471,8441	NA	NA	NA	NA	NA	NA
205866	'Acral1_c3a.gm1.1215_g'	NA	NA	NA	NA	NA	NA	NA	NA
1082846	'Acral1_c3a.estExt_fgenesh2_pg.C_70140'	KOG0274	NA	NA	NA	NA	NA	NA	NA
2060225	'estExt_fgenesh1_pm.C_6_t10345'	NA	NA	NA	NA	NA	NA	NA	NA
2024889	'fgenesh1_pg.1_#_1391'	NA	3708	NA	NA	NA	NA	NA	NA
2111761	'e_gw1.7.1906.1'	KOG1984	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
2017830	'gm1.3250_g'	NA	NA	NA	NA	NA	NA	NA	NA
2108176	'e_gw1.6.573.1'	KOG0556	162,3175,3736,3930,4556,4565,3172,4561,2175	NA	NA	6.1.1.12	NA	NA	NA
1037171	'Acral1_c3a.e_gw2.9.70.1'	KOG1183	815,5270,9321,4637,10330	NA	NA	2.4.1.198	NA	NA	NA
1065573	'Acral1_c3a.fgenesh2_kg.8_#_100_#_Contig245'	NA	NA	NA	NA	NA	NA	NA	NA
2110706	'e_gw1.7.490.1'	NA	NA	NA	NA	NA	NA	NA	NA
2112266	'e_gw1.8.195.1'	KOG1989	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
2044509	'fgenesh1_pm.8_#_358'	KOG4388	5830,9985	NA	NA	NA	NA	NA	NA
1061327	'Acral1_c3a.fgenesh2_kg.2_#_699_#_Contig2688'	KOG1562	2290,3127	NA	NA	2.5.1.16	NA	NA	NA
2100252	'e_gw1.2.2165.1'	NA	NA	NA	NA	NA	NA	NA	NA
211496	'Acral1_c3a.gm1.6845_g'	NA	NA	NA	NA	NA	NA	NA	NA
1069913	'Acral1_c3a.fgenesh2_pg.4_#_109'	NA	NA	NA	NA	NA	NA	NA	NA
1080953	'Acral1_c3a.estExt_fgenesh2_pg.C_30257'	KOG4293	NA	NA	NA	NA	NA	NA	NA
207442	'Acral1_c3a.gm1.2791_g'	NA	NA	NA	NA	NA	NA	NA	NA
211266	'Acral1_c3a.gm1.6615_g'	NA	NA	NA	NA	NA	NA	NA	NA
1016174	'Acral1_c3a.gw2.4.1474.1'	KOG3321	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
1066326	'Acral1_c3a.fgenesh2_kg.10_#_33_#_Contig5788'	NA	NA	NA	NA	NA	NA	NA	NA
2036851	'fgenesh1_kg.7_#_259_#_Contig2429'	KOG0047	2536,4283,5077,3721,12251	NA	NA	1.11.1.6	NA	NA	NA
1050650	'Acral1_c3a.estExt_Genewise2Plus.C_50657'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
2087964	'gw1.4.2868.1'	KOG0317	3727,5939,3967,5126	NA	NA	NA	NA	NA	NA
1081707	'Acral1_c3a.estExt_fgenesh2_pg.C_50056'	NA	NA	NA	NA	NA	NA	NA	NA
2042612	'fgenesh1_pm.4_#_941'	KOG1944	9321	NA	NA	NA	NA	NA	NA
1049505	'Acral1_c3a.estExt_Genewise2Plus.C_40110'	KOG0462	3737,2378,4556,6198	NA	NA	NA	NA	NA	NA
1043084	'Acral1_c3a.estExt_Genewise2.C_50927'	KOG1332	NA	NA	NA	NA	NA	NA	NA
1061195	'Acral1_c3a.fgenesh2_kg.2_#_567_#_Contig7159'	KOG2418	NA	NA	NA	NA	NA	NA	NA
1065969	'Acral1_c3a.fgenesh2_kg.8_#_496_#_Contig_36mers_2406'	KOG3259	10048,3727,2233,2975,12948,17567	NA	NA	5.2.1.8	NA	NA	NA
1030865	'Acral1_c3a.e_gw2.3.738.1'	KOG4161	NA	NA	NA	NA	NA	NA	NA
1082595	'Acral1_c3a.estExt_fgenesh2_pg.C_60197'	KOG0613	NA	NA	NA	NA	NA	NA	NA
1063155	'Acral1_c3a.fgenesh2_kg.4_#_333_#_Contig3533'	KOG1134	9320	NA	NA	NA	NA	NA	NA
2111746	'e_gw1.7.1956.1'	KOG0616	3043,3736,4602,3045,3079,3058,4123	NA	NA	NA	NA	NA	NA
1092977	'Acral1_c3a.estExt_Genemark2.C_30364'	KOG2253	NA	NA	NA	NA	NA	NA	NA
2071137	'gw1.2.1628.1'	KOG4205	2175	NA	NA	NA	NA	NA	NA
1070361	'Acral1_c3a.fgenesh2_pg.4_#_557'	KOG3124	3101,4691,4283,2290,3708,5830	NA	NA	1.5.1.2	NA	NA	NA
2113165	'e_gw1.8.1641.1'	KOG3269	NA	NA	NA	NA	NA	NA	NA
1033798	'Acral1_c3a.e_gw2.5.1374.1'	KOG2504	3546,4927,9321	NA	NA	NA	NA	NA	NA
1067214	'Acral1_c3a.fgenesh2_pg.1_#_798'	KOG3544	NA	NA	NA	NA	NA	NA	NA
2039104	'fgenesh1_pm.1_#_925'	KOG0530	5986,10681	NA	NA	NA	NA	NA	NA
1081319	'Acral1_c3a.estExt_fgenesh2_pg.C_40225'	KOG1262	9710,23919,2290,9838,10807,10808,10809,10810,10811,10812,19250	NA	NA	1.3.1.-	NA	NA	NA
1048857	'Acral1_c3a.estExt_Genewise2Plus.C_30052'	KOG3904	9985	NA	NA	NA	NA	NA	NA
2027219	'fgenesh1_pg.4_#_161'	KOG0405	9710,23919,4283,3930,19912,2768,4872,23920	NA	NA	NA	NA	NA	NA
1083803	'Acral1_c3a.estExt_fgenesh2_pg.C_100065'	KOG1591	9907,11802,3029,9504,12048	NA	NA	1.14.11.2	NA	NA	NA
2040498	'fgenesh1_pm.2_#_805'	KOG1537	2811,3736,4696,9573,9581	NA	NA	2.7.1.39	NA	NA	NA
1081533	'Acral1_c3a.estExt_fgenesh2_pg.C_40489'	KOG1778	NA	NA	NA	NA	NA	NA	NA
1081237	'Acral1_c3a.estExt_fgenesh2_pg.C_40127'	KOG2852	9710,6345	NA	NA	1.4.99.1	NA	NA	NA
