#proteinId	gotermId	goName	gotermType	goAcc
1082910	9710	oxidoreductase activity	molecular_function	GO:0016491
1082910	2290	catalytic activity	molecular_function	GO:0003824
1082910	3708	binding	molecular_function	GO:0005488
1082910	5830	metabolic process	biological_process	GO:0008152
1082910	247	C-3 sterol dehydrogenase (C-4 sterol decarboxylase) activity	molecular_function	GO:0000252
1082910	248	3-keto sterol reductase activity	molecular_function	GO:0000253
1082910	2477	aldo-keto reductase activity	molecular_function	GO:0004033
1082910	2842	isocitrate dehydrogenase activity	molecular_function	GO:0004448
1082910	2886	mevaldate reductase activity	molecular_function	GO:0004495
1082910	6491	gluconate dehydrogenase activity	molecular_function	GO:0008875
1082910	9508	steroid dehydrogenase activity	molecular_function	GO:0016229
1082910	10761	epoxide dehydrogenase activity	molecular_function	GO:0018451
1082910	10762	5-exo-hydroxycamphor dehydrogenase activity	molecular_function	GO:0018452
1082910	10763	2-hydroxytetrahydrofuran dehydrogenase activity	molecular_function	GO:0018453
1082910	15277	phenylcoumaran benzylic ether reductase activity	molecular_function	GO:0032442
1082910	16590	steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0033764
1082910	16591	steroid dehydrogenase activity, acting on the CH-CH group of donors	molecular_function	GO:0033765
1082910	19178	(R)-2-hydroxyisocaproate dehydrogenase activity	molecular_function	GO:0043713
1082910	22621	3-ketoglucose-reductase activity	molecular_function	GO:0048258
1082910	25233	(R)-2-hydroxyglutarate dehydrogenase activity	molecular_function	GO:0051990
1082918	4639	proteolysis	biological_process	GO:0006508
1082918	5909	metallopeptidase activity	molecular_function	GO:0008237
1082918	5939	zinc ion binding	molecular_function	GO:0008270
1082918	5830	metabolic process	biological_process	GO:0008152
1082918	9710	oxidoreductase activity	molecular_function	GO:0016491
1082919	2531	carbonate dehydratase activity	molecular_function	GO:0004089
1082919	5939	zinc ion binding	molecular_function	GO:0008270
1082919	9282	carbon utilization	biological_process	GO:0015976
1082976	2290	catalytic activity	molecular_function	GO:0003824
1082976	3708	binding	molecular_function	GO:0005488
1082976	5830	metabolic process	biological_process	GO:0008152
1082976	15275	2-alkenal reductase activity	molecular_function	GO:0032440
1082981	3727	protein binding	molecular_function	GO:0005515
1083012	4931	sodium ion transport	biological_process	GO:0006814
1083012	4993	regulation of pH	biological_process	GO:0006885
1083012	8728	sodium:hydrogen antiporter activity	molecular_function	GO:0015385
1083012	9321	integral to membrane	cellular_component	GO:0016021
1083012	8649	solute:hydrogen antiporter activity	molecular_function	GO:0015299
1083014	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
1083014	6276	carbohydrate transport	biological_process	GO:0008643
1083014	9320	membrane	cellular_component	GO:0016020
1083014	3546	transporter activity	molecular_function	GO:0005215
1083014	4927	transport	biological_process	GO:0006810
1083014	9321	integral to membrane	cellular_component	GO:0016021
1083014	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
1083033	2176	DNA binding	molecular_function	GO:0003677
1083033	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
1083033	3838	nucleus	cellular_component	GO:0005634
1083033	4499	transcription	biological_process	GO:0006350
1083033	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
1083033	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
1083033	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
1083033	16888	RNA polymerase activity	molecular_function	GO:0034062
1083034	2290	catalytic activity	molecular_function	GO:0003824
1083034	5830	metabolic process	biological_process	GO:0008152
1083034	2708	enoyl-CoA hydratase activity	molecular_function	GO:0004300
1083045	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
1083045	16887	DNA polymerase activity	molecular_function	GO:0034061
1083063	2216	RNA binding	molecular_function	GO:0003723
1083063	3827	intracellular	cellular_component	GO:0005622
1083063	4541	RNA processing	biological_process	GO:0006396
1083063	3027	polyribonucleotide nucleotidyltransferase activity	molecular_function	GO:0004654
1083064	140	Golgi membrane	cellular_component	GO:0000139
1083064	3978	endoplasmic reticulum membrane	cellular_component	GO:0005789
1083064	4799	ceramide metabolic process	biological_process	GO:0006672
1083064	9321	integral to membrane	cellular_component	GO:0016021
1083064	10006	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides	molecular_function	GO:0016811
1083064	2805	histone deacetylase activity	molecular_function	GO:0004407
1083064	6078	protein N-terminal asparagine amidohydrolase activity	molecular_function	GO:0008418
1083064	6380	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase activity	molecular_function	GO:0008759
1083064	11049	iprodione amidohydrolase activity	molecular_function	GO:0018748
1083064	11050	(3,5-dichlorophenylurea)acetate amidohydrolase activity	molecular_function	GO:0018749
1083064	19211	N2-acetyl-L-lysine deacetylase activity	molecular_function	GO:0043747
1083064	19212	O-succinylbenzoate synthase activity	molecular_function	GO:0043748
1083064	19328	indoleacetamide hydrolase activity	molecular_function	GO:0043864
1083064	21832	N-acetylgalactosamine-6-phosphate deacetylase activity	molecular_function	GO:0047419
1083065	2620	carboxypeptidase A activity	molecular_function	GO:0004182
1083065	4639	proteolysis	biological_process	GO:0006508
1083065	5939	zinc ion binding	molecular_function	GO:0008270
1083099	2175	nucleic acid binding	molecular_function	GO:0003676
1083099	3736	ATP binding	molecular_function	GO:0005524
1083099	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
1083099	2792	helicase activity	molecular_function	GO:0004386
1083099	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
1083099	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
1083099	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
1083099	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
1083099	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
1083099	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
1083099	9684	pyrophosphatase activity	molecular_function	GO:0016462
1083099	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
1083099	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
1083099	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
1083178	4604	protein amino acid dephosphorylation	biological_process	GO:0006470
1083178	5817	protein tyrosine/serine/threonine phosphatase activity	molecular_function	GO:0008138
1083178	3091	protein tyrosine phosphatase activity	molecular_function	GO:0004725
1083178	3093	prenylated protein tyrosine phosphatase activity	molecular_function	GO:0004727
1083188	12251	heme binding	molecular_function	GO:0020037
1083188	21336	transition metal ion binding	molecular_function	GO:0046914
1083188	4283	electron transport	biological_process	GO:0006118
1083188	9710	oxidoreductase activity	molecular_function	GO:0016491
1083206	3632	nucleoside transmembrane transporter activity	molecular_function	GO:0005337
1083206	4927	transport	biological_process	GO:0006810
1083206	9320	membrane	cellular_component	GO:0016020
1083210	2290	catalytic activity	molecular_function	GO:0003824
1083210	19375	cellular metabolic process	biological_process	GO:0044237
1083210	23921	coenzyme binding	molecular_function	GO:0050662
1083210	3708	binding	molecular_function	GO:0005488
1083210	5830	metabolic process	biological_process	GO:0008152
1083226	162	nucleotide binding	molecular_function	GO:0000166
1083226	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
1083226	3736	ATP binding	molecular_function	GO:0005524
1083226	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
1083226	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
1083226	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
1083226	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
1083226	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
1083226	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
1083226	10082	ATPase activity	molecular_function	GO:0016887
1083226	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
1083226	18132	ATPase activity, coupled	molecular_function	GO:0042623
1083226	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
1083226	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
1083226	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
1083232	3727	protein binding	molecular_function	GO:0005515
1083232	5939	zinc ion binding	molecular_function	GO:0008270
1083249	3433	Rab GTPase activator activity	molecular_function	GO:0005097
1083249	3827	intracellular	cellular_component	GO:0005622
1083249	15148	regulation of Rab GTPase activity	biological_process	GO:0032313
1083287	9710	oxidoreductase activity	molecular_function	GO:0016491
1083287	23919	FAD binding	molecular_function	GO:0050660
1083287	2290	catalytic activity	molecular_function	GO:0003824
1083305	3736	ATP binding	molecular_function	GO:0005524
1083305	162	nucleotide binding	molecular_function	GO:0000166
1083305	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
1083305	9985	hydrolase activity	molecular_function	GO:0016787
1083305	3708	binding	molecular_function	GO:0005488
1083305	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
1083305	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
1083305	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
1083305	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
1083305	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
1083305	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
1083305	10082	ATPase activity	molecular_function	GO:0016887
1083305	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
1083305	18132	ATPase activity, coupled	molecular_function	GO:0042623
1083305	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
1083305	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
1083305	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
1083325	2658	metalloendopeptidase activity	molecular_function	GO:0004222
1083325	4639	proteolysis	biological_process	GO:0006508
1083325	5939	zinc ion binding	molecular_function	GO:0008270
1083325	2290	catalytic activity	molecular_function	GO:0003824
1083325	21295	metal ion binding	molecular_function	GO:0046872
1083325	2663	insulysin activity	molecular_function	GO:0004231
1083330	5939	zinc ion binding	molecular_function	GO:0008270
1083345	171	3'-5'-exoribonuclease activity	molecular_function	GO:0000175
1083345	2216	RNA binding	molecular_function	GO:0003723
1083345	4541	RNA processing	biological_process	GO:0006396
1083345	2924	5'-3' exoribonuclease activity	molecular_function	GO:0004534
1083349	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
1083349	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
1083349	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
1083349	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
1083349	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
1083349	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
1083349	10082	ATPase activity	molecular_function	GO:0016887
1083349	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
1083349	18132	ATPase activity, coupled	molecular_function	GO:0042623
1083349	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
1083349	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
1083349	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
1083358	3037	prephenate dehydratase activity	molecular_function	GO:0004664
1083358	6703	L-phenylalanine biosynthetic process	biological_process	GO:0009094
1083362	3727	protein binding	molecular_function	GO:0005515
1083362	5939	zinc ion binding	molecular_function	GO:0008270
1083423	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
1083423	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
1083423	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
1083423	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
1083423	16888	RNA polymerase activity	molecular_function	GO:0034062
1083424	2290	catalytic activity	molecular_function	GO:0003824
