proteinId	gotermID
743153	4639,13544
629321	3838,3930
696381	2290,2709,3981,7213,9320,16787
421215	9821,23919,9710,2290,9351,13135,6431
818244	2313
783612	9710,2290,3708,5830
702118	2389,6836
625234	3737,5143,3727,13949
814504	20812,20990
746373	3708
806769	5939
722136	2632,4639,2628
623018	2531,5939,9282
641886	3546,4927,9321
703158	9985,6771,5923,10329
9900	2176,2372,3736,3891,4424,4420
642351	3708
750520	2933,3782,4143,13137
690457	3546,4927,9321
765597	2533
817554	2933,4143,3782,13135,2946,4200,6462
715327	4598,3930,4758,9321,9834,2331
747229	4650,13063,3154,6705,2290,5830
732400	3727,4994,4996,5939,13021
213159	2176,3838
546831	2635,4639
822616	14021
769925	13917
739221	5765,5830
45503	2745
701074	2175
706070	3727,3736
127322	2290
726306	2536,4283,5077,3721,12251
640029	162,10269
822168	2700,4639,2701
735329	2888,3721,4283,12251,23642
220771	2175,3827,5939
711299	2802
785922	3708
709682	7744,9710,9701
769033	2356,2357,2358,2359,16888
771484	9710,2290,3708,5830,10973
647520	2176,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
743120	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
636046	3043,3736,4602,3079,3045
708464	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
491513	162,3172,3736,3930,4556,4561
545512	4283,9710
763612	3546,4927,9321
629847	2175,3736,5716,2792,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
696026	4639,5909,5939
713137	5830,9710
757797	13917,5830,6075
738982	2175,2216,2228,4557,2176,2196,4501,4504,10156
736583	2966,4369,3547,4928,9320
467089	9582,9988,3091
717693	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
549956	3042,4614,9321
707725	2290,5830,22441,3708
247278	2290,5830,2861,8961,14792,14793,14794
113169	92,3091,3827,4604,3093
696913	2657,3827,4642
702042	144,5010
712679	2320,4821,2290,3708,5830,247,21430
632951	2233,4591,2975,12948,17567
169763	2290,3736,5830,2528,4924,2530
684507	3935,6212,8400
822508	5830,9985
595330	3975,4743,5980,13788,3727,20340,22828
744416	3736,4457,13828
604310	3043,3736,4602
734449	3737,5344,2378,3727,4994,5019,5250,3827,8400
708947	2770
711534	2175,5939
704256	2356,4499,162,2290,19375,2357,2358,2359,16888
709142	2533
739897	2888,3721,4283,12251,9912
769798	6387,10509,19237,19238
705902	2533
681289	2996
793135	2818,9242,23921
705172	162,3186,3736,3930,4556,4575,62,281,5721,3172,4561,6925
620463	2175,5939
817226	2715
761319	2888,4283,4851,5830,9710,10968
664834	3045,4602
755773	611,3147,6073,6379,6416,6447,9684,11455,11456,18631
689587	5830,9710,2290,3708,19203,19290,19347,24588
678791	2745
709059	2290,2709
644123	3043,3736,4602,3045
597231	586,2180,3838,4483
710339	3546,4927,9320,9321
705177	2658,3736,4639,162,10269,9320,13056,2679,5813,5987,13282
710949	502,3202,10228,11389,19198
690794	5707
749118	2290,9320,5869
664966	3966
690031	2216,2928
763884	3043,3736,4602,2176,3079,3045
671011	5765,5830
750579	2175,5939
814551	2196,3838,4504,19030
781355	3043,3736,4602,3079,3045
654651	4143,10063,2984
709325	2745
707303	2290,5830,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
720754	2745
197061	5830,9710
699827	4977,8535,9320
733529	3228,5270,11290,5250
818169	162
812702	6387,10509,19237,19238
822655	3003,5250,5323,2830,4758,5830,9940
816752	3642,6276,9320,3546,4927,9321,6356
709596	9710,4758,9320,9918,23447
247754	5830,9710,2473
818464	2933,4143,6082
411133	3043,3736,4602,3079
738950	3966,9320,162,6217
770362	3827,4541,392,3838
752306	2657,4642
750309	2233,2975,12948,17567
109003	281,10024
702203	5765,5830,2585,2803,2804,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
767350	6217
709447	9292,9320,9691,21355,21380,2390,19729
623562	162,3186,3736,3930,4556,4575,3172,4561,6925
708869	4743,5980,22828
706065	3727,3736
675566	6387,10509,19237,19238
528537	162,10269,3736
815060	3727
756261	6419,13507,21106,2176,2356,4499
711318	3838
768616	2175,5846,15094
699656	4283,9710
668454	3724,2925
813067	2196,3838,4504,19030,21401
770624	5746,5939,15147,2802
714360	4639,5909,9985,21401,2659
823538	9710,19203,19290,19347,24588
755553	3708
709689	3531,3824
638990	2176
763416	3782
680784	3425,3827,17205,2745
771134	2715
411795	3546,3708,4927
667795	6248,6444
634593	3727,5939
706961	2227,3827,4025,4556
770417	5830,9710
705049	162,3177,3736,3930,4556,4566,3172,4561
764429	3546,4927,9320
631885	4929,5991,9320
821954	2196,3838,4504,5939,2176,4499
765770	2290,5830
636699	5830,9710,2290,3708
654786	3838,3846,3930,4735,4994,6212,3708
230681	6387,10509,19237,19238
714279	3727
693343	4639,5909,5939
664596	2216,2227,3827,4025,4556
758219	3727,5939
709982	5053
742742	2196,3838,4504,5939
660016	2290,3014,4698,2823,6667,2491,5830,4671
759610	14021,2802
822791	4639,5905
735862	5830,5846
712265	2290,3708,5830,2413
636371	3531,3824
693806	3531,3824
703765	2196,3838,4504,5939
738802	3727,4595,4994,6212,9480,13025,4927
736515	2744
622488	2176,4504
233432	5939
680160	4283,9710,23919,2890
649061	9985,5923,10329
704712	5830,10024,6459
824194	3740
664618	3727,5939,3200,4643
725602	9710,23919,2290
748412	4639,5905,9810
690033	73
692318	2623,4639
656516	3868,4501,10155,2176
696006	7744,9710,2412
760073	2176
717875	3043,3736,4602
757444	2175,5846,15094,10005
652211	2888,3721,4283,12251,23642
815290	4591,2233,2975,12948,17567
753424	14021
674800	140,3930,4994,22638,3708
763291	815,5270,9321
629887	2290,4160,2291
732452	2533
705385	3708
812956	4123,4602,6243,5250,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
643793	2175,5846,15094,3838,4301,2826
626436	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
22884	2290,4851,5872,2745
711300	2175,5846,15094
739737	4239,6505
279200	4143,10005,2290
147956	3727
764874	3546,4927,9321
600071	2175,5939
763607	2888,3721,4283,12251,23642
631409	2227,4556,9240,3827,4025
668773	2290,2573,4146
248475	2715
815889	2290,5830,14021,22441,10069,2485,3708,4120
767163	3043,3736,4602
758386	4925,9773,2290,3708,5830
693388	2888,3721,4283,12251,23642
738775	3204,4306
94448	2658,4639
682833	2176,3736,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
816268	2227,3827,4025,4556,2216
765173	10083
702249	2176,2356,4499,21401,2357,2358,2359,16888
741293	4144,6542,6667,9977
647610	9367,13392
704277	3727,5939
440420	3752,2802
718550	2176,6387,10509,19237,19238
758138	3043,3736,4602,3079,3045
554477	4927,6171,9320
313585	5830,9710,2290,3708
824735	2290,3708,5830,15275
733282	3708
794567	9320
702183	3727,5939
809060	2175
754459	2244,4047
714212	2290,3736,4171
662746	8445,9691,3159,4392,3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
786467	2933,4143
769657	2888,3721,4283,12251,6060
209510	2175,3827,4927
690627	3736
745046	3721,4283,9321,9710,23919,287
741755	3727
725811	8565,9237,9320
670284	3032,9321
622844	13135,2933,4143
745263	3043,3736,4602,2176,4464,5848,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
197492	2175,3827,5939
368066	2218,3827
718428	2770
650181	2175,5939,2628,4639
673450	2290,23919,9710,522
702857	2365,3736,4421,4440,4468,2176
682323	2320,4821,2290,3708,5830,247,21430
687072	2933,4143,16745
706322	4750,9321,21345
756895	3933,4994,8790
222710	171,2216,4541,2924
816220	162,10269
713307	6667,9967,13063
820835	3043,3736,4602
768262	2218,3827
821542	5830,9823,6638,24535
703587	2745
707971	3045,3432,4602,5250
642098	891,3930,13081,24341
703625	2658,4639,5909,5939,2673
737409	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
772937	3827,4541
714921	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
515543	4283,9710
231032	162,10269,3736,3708,3727,3966,5126,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
405899	3827
707685	2290,5830,6426
820448	4994
668433	815,5270,9321,2196,3838,4504,5939,2176,4499
818916	3433,3827,15148
761270	2356,2357,2358,2359,16888
425305	2628,4639
819622	3827,19030,2176,2353,16887
814198	6387,10509,19237,19238
238592	2290,19375,23921,3708,5830
679261	3727,4595,4994,9480,13011,6212,13025,3708
702785	21330
708584	3032,9321,3034,5986,6072,6150,19230,19352,20865
633229	5721,10306,23919,19203,19290,19347,24588
654918	3708
761330	2715
723314	6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
804988	3727
703707	162,3172,3736,3930,4556,4561,3191,4580,2216
728505	3204,4306
744966	4994,3082
627052	3727,5939,2614,4641
705810	3727
705469	2176,3875,4492,4504,4609,5939,10293,24535
709869	3727
715543	2175,3827,5939
716760	2290,2709,3981,7213,9320,16787
518402	3727,5939
699196	4283,9710,6002
742228	3727
740254	2290,9985,2709
760290	2623,4639
660379	9321
73809	3091,3093
683074	3429,8400,18580
678245	2290,19375,23921,3708,5830,22444
819744	2290,4143,18659,2935,3724
465244	8851,9211,9321,21106,3546,4927
76008	3846,4735
638693	4535,9970
693394	281,10024
531036	3736,10082,162,10269
705692	2175,3827,5939
722059	5830,9710,2290,3708,2532
814880	4598
812884	2706,2707
743573	3736,4301,11478,9974,11474,6651,19215
823453	2888,3721,4283,12251,9912
690214	2175,3827,5939
612832	3727
705024	3099,6253,7744
749316	2216,2227,3827,4025,4556,2175
605866	3043,3736,4602,3079
710595	2216,2915,4541,2175,2792,3736,5716,9670
665502	9320
691507	162,3172,3736,3930,4556,4561,3188,4577
716009	162
459536	3546,4927,9320,9321
689286	3727,5939
715257	3166,4758,2290,2994,9570,11033,11034,11035,11036
802187	2290,3708,5830
120568	9710,2290,3708,5830
651567	9710
687324	12251,21336,9957,2540
709949	4977,8535,9320,4927
710351	2176,3727,3838,4499,13391
644087	5053,9321
741258	6387,10509,19237,19238
713029	2290,6151
733205	5830,6075,2307,6286,9320
701451	2290,3708,5830,2413
705201	2233,2975,12948,17567
818592	2933,3782,4143,13137
784536	2983,6286
379804	3215,3931,20419
706001	2290,6724,3208
814481	3737,2378,3724,3972,4591,24336,4556,6198
735132	2216,9667,13963,3096
704269	2176,2196,4504
760956	2933,4143
714456	4977,8535,9320,9321,4927
527729	5939
640763	2175
742273	2933,4143,2937
728663	9977,2353,16887
43505	2290,19375,23921,3708,5830
705665	5250
664391	5830,9823,24535,22441,2290,3708
679832	3023,4143
710473	10079,162,3172,3736,3930,4556,4561,2909,18089,19229
708808	5765,5830
732842	3740,2632,4639,2628
311856	3727
767810	14021
708384	3228,5250,9320
660134	2244,3736,4051,5113,6221
756620	162,3175,3736,3930,4556,4565,3172,4561,2175
821139	2983,6286
723259	3736,3891,4420,10082,3727,24525
744225	3827,4541
639430	3531,3824
519164	19912
505392	5747,2933,4143,2946,4200
765014	2176,3838,3827,19030
717000	9292,9691,21355,21380
413028	2753,4260,4261
366653	3736,9321,9691,18135,21380,9292,9320,21355,2390,19729
703527	3727,3736,19405,4591,24336,3043,4602
708501	9480
710320	2888,3721,4283,12251,10985
626530	2976,4283
649594	45,4624,9320,2607
815968	162,3736,3930,5721,10074
755617	2390,19729,21355,21380
703800	2365
410272	3727,5939
642141	2290,4143,18659,13135,2935
743875	4639,5907,6110,13038,2681
703295	3838,3934,4734,4994
733058	3043,3736,4602,3079,3045,3058,4123
677931	2917,3827,2175,2909,18089,19229
706665	5939
821518	9710,4758,9320,9918,23447
642284	3228,5270,11290,5250
702194	3737,4050,5112,3530,5113,18722,24507,2378
715349	2802
819039	3043,3736,4602,3079
702345	3838,13391,19908,2802
712525	2888,3721,4283,12251,10985
742566	2290,3827,9366
648596	2175,5939
712409	2227,3827,4025,4556,9240
818739	3736,4927,9321,18135,162,3172,3930,4556,4561,10082,10269
665986	3677,4927,9320,1096
740554	2228,4584,3708
651789	2888,3721,4283,12251
670795	2290,3708,5830,2413
555210	2888,3721,4283,12251,2899
365507	2175,3827,5939
704984	3827,4927
740183	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
625940	5830,5846
812808	2175,5939,6387,10509,19237,19238
741314	3736,4927,8976,9320,281,2456,9220,9321
702298	5765,5830,3043,3736,4602,2583
703781	9298,9320,9691,10015,12037,19152,24495,2403,3838
702981	2658,4639,5939,2290,21295,2670,10246
41470	2933,4143,2246
706506	108,3736,9573,9970,2464
746033	9321,23553
557399	3838,4639,5905
643152	3168,3930,5721
729779	5939
641353	2196,3838,4504,19030,21401
472170	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
693581	3546,4927,9321
686144	2290,19375,23921,3708,5830,17868,23836
561517	3531,3824
703603	4758,9986
712745	4639,5908
653316	2176,3864,4514
820434	3043,3736,4602,3079,3045,3052
747970	4927,9321
703171	3925,4513,12091
806021	2658,4639,5909,5939,2679,5813,5987,13282
687575	2290,2376,3736,4326,4339,3168,3930,5721,4671
653310	3721,4283,9321,9710,23919,287
704282	45,4624,9320,2607
756689	4443,2290,4440
701611	3195,4598
760697	3932,4287,5803
762449	2620,4639,5939
740313	5830,5846,2304
758708	2196,3838,4504,5939,2176,4499
814917	3727,3736,19405,4591,24336,2237,9687
716227	2175,3827,5939
640114	8445,9691,2290
628182	6516,6969
742078	3173,3736,3930,4556,4562,2175,10071,18535
619550	2227,3827,4025,4556,4993,8649,9321
706427	4604,5817,9582,9988
716950	3023,4143,22318
636438	3737,5344,2378,3727,4994,5019,5250,3827,8400,2379
684828	2956
797634	3228,5270,11290,5250
702193	12037,19152,24495,3200,24685,24687,24690,24691
710505	5939
353872	5830,2941,4143,9510
744915	2533
593898	2175
680765	6075,2228,4584,6667,9977,9940,3708,2867
739742	3708,4927,9320
127714	2175,5846,15094
22231	9971,3708
749682	281,10024
747505	2443,4283,9834,5830,6127
733717	2176,3875,4492,4504,4609,5939,10293,24535,2805,6078,6380,11049,11050,19211,19212,19328,21832
765473	2227,3827,4025,4556
265075	2635
677872	10069,3031
721838	3055
704402	3727
820517	3043,3736,4602,3045,162,2175,2353,4301
740654	2216
711676	2175,5939
639866	3043,3736,4602,3045,3708
98772	2745
711398	2888,3721,4283,12251,23642
705650	13917
758133	9321
637760	13917,4591,24336
711391	2715
717165	2679,5813,5987,13282
600443	3736,9297,9321,9691,18135,21380,2390,19729,21355
633607	2196,3838,4504,5939
364589	3228,5270,11290,3737,5250
636231	2175
714913	3531,3824
409800	2175,5939
629120	3425,3827,17205,5323,3419
752165	2888,3721,4283,12251,6060
758789	2196,3838,4504,5939,2176,4499
650979	2531,5939,9282
730918	3724
638629	3546,4927,9320,9321
639805	2290,5830,3136,6958,18213
712271	2290,3708,5830,2413
650055	3737,5344,2378,3727,4994,5019,5250,3736,3827,4504,5814,8400
702937	2632,4639,2628
703430	2745
677803	2290
738482	4143,10005,2290
696289	4925,9773,2290,3708,5830
814689	3827,5250,5939,5323
804989	281,10024
814834	2230,4559
663569	3167,5830
649306	9321
727434	587,2176,3838,4484
753199	10528
242032	3722,4283,6664
679105	6667,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
634553	9821,23919,4234,6431
720513	2175,3827,5939
658059	2227,3827,4025,4556
728057	815,5270,5656,9321
741699	2590,4369,2596,9320
700083	2290,3708,5830,2413
738526	4639,5909,5939
630180	2933,3782,4143,13137
631062	2356,2357,2358,2359,16888
94618	3421,3827,24310,5344
764689	5830,9985
713637	9367,13392
680400	4143,10005,2290
709414	5830,10041
655423	3546,4927,9320,2745
648733	2933,3782,4143,13137
709043	23376
100969	2745
740350	2216,3708
722483	9985,6217
698048	9320,3042,4614,9321
645048	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
822296	3043,3736,4602,3045,3079
123066	2196,3838,4504,5939,19030
701567	3737,5344,3827,8400
632189	9985
696374	2933,4143
684593	5830,9710
731456	9710,4758,9320,9918,23447
761011	3727
740814	3737,3827
668314	2196,3838,4504,5939,2176,4499
625605	2196,3838,4504,5939,2176,4499
706041	2290,3708,5830
666541	162,3172,3736,3930,4556,4561
822030	3736
732555	3972,3983,4994
639182	9710,3722,6128
661052	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
160079	3546,4927,9321
793505	246
819762	9320
174927	4283,9710,13044,6139
714244	5830,9957,6140,13063,23764
669527	2930,3736,4345,4389,4402
132812	4283,2888,4851,5830,9710,10968
662244	10079,2483
454708	3546,4927,9321
344950	2175
689520	4143,6654
166131	2933,4143
639388	2378,3737,6200
703552	3736,10082,162,10269,4927,9321,18135
210901	2290,5830
645832	3079,3736,4602
680847	4429
813771	3200,3827,4598,4643,3727,6387,10509,19237,19238
631276	3737,5344,2378,3727,4994,5019,5250,3827,8400,2379
705850	2233,2975,12948,17567
53379	3043,3736,4602,3079,3045,3073
217318	2233,2975,12948,17567
707012	3737,5344,2378,3727,4994,5019,5250,3827,8400
657875	3736
679898	2176
739372	2290,5830,888,5817,5996,6224,6581,9583,10185,10316,11454,11457,11471,13238,13239,19191,19276,19277
631715	3727
710310	2888,3721,4283,12251,10985
705466	9321
705862	21330,2378,2379
734163	2290,23919,9710,522
812893	4283,9710,7744,2423,6507,6936
635317	3727
818184	3531,3824
745665	2176,4504
720483	8690,11557
623651	3737,2378,2628,4639,4556,6198
671389	3286,9320,3284,5270,9321
691571	3968,5126
662281	4598,2227,3827,4025,4556
738873	2176,2356,4499,2357,2358,2359,16888
691950	2227,3827,4025,4556
680561	3827,4927
761001	5830,2479
634512	2441
271334	3032,9321,3034,5986,6072,6150,19230,19352,20865
822323	5939
637126	9710,23919,2290
770191	5830
658050	3727
733763	2196,3838,4504,19030
320183	2744
770477	2635
396996	9321
744375	3737,5344,3827,8400
715034	2176,4504
814591	2182,2910,3838,4440
707022	5830,2807,6694,24786
729915	9710,22091
611572	2176,4504
730801	5830,9710,2290,3708
683082	3091,4604
657925	2933,4143,2744
1494	2227,4556,9240
751428	2933,4143,3727,5239,17271,2946,4200,6462
738965	51,4761,22441
631706	5849
654675	3838
659107	2367,2176,2353,4421,2290,16887
662898	4283,6368,6371,9298,9710,2290,3708,5830
812654	3425,3827,17205,6387,10509,19237,19238
758301	2227,3827,4025,4556
650213	2628,4639
694625	2976,4283,5077,12251
298154	3827,5939
653852	3114,6791,9710,21336
681873	4513,13539
698581	5830,9710,2290,3708,9837
712356	9367,13392
714790	12037,19152,24495,3200,24685,24687,24690,24691
667774	8445,9691,155,157,4504,2745
814126	3708
732474	2175
705288	4993,8649,9321
702401	4851,10025,6434,6943,2290
681859	3708
716525	3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
623368	3425,3827,17205,3421,5323,3727
747480	2531,5939,9282
715326	2290,2909,18089,19229
710485	2227,3827,4025,4556,9241
627960	3838
750127	3966,9321,9769
695093	3546,4927,9321
678035	7744,9710
711079	3043,3736,4602,3079,3045
646649	2227,3827,4025,4558
674012	2888,3721,4283,12251,23642
638302	3003,5250,5323,2830,4758,3724
648557	5830,9710,2290,3708,19203,19290,19347,24588
442449	9821,23919,4234,6431
629113	3043,3736,4602,3079,3045,3419,3727,4595,5832,8947,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
