#proteinId	gotermId	goName	gotermType	goAcc
703875	10899	4-chlorophenoxyacetate monooxygenase activity	molecular_function	GO:0018593
703875	10900	tert-butyl alcohol 2-monooxygenase activity	molecular_function	GO:0018594
703875	10901	alpha-pinene monooxygenase activity	molecular_function	GO:0018595
703875	10902	dimethylsilanediol hydroxylase activity	molecular_function	GO:0018596
703875	10903	ammonia monooxygenase activity	molecular_function	GO:0018597
703875	10904	hydroxymethylsilanetriol oxidase activity	molecular_function	GO:0018598
703875	10905	2-hydroxyisobutyrate 3-monooxygenase activity	molecular_function	GO:0018599
703875	10906	alpha-pinene dehydrogenase activity	molecular_function	GO:0018600
703875	19287	spheroidene monooxygenase activity	molecular_function	GO:0043823
703876	9710	oxidoreductase activity	molecular_function	GO:0016491
703876	6104	D-aspartate oxidase activity	molecular_function	GO:0008445
703876	9228	aspartate oxidase activity	molecular_function	GO:0015922
703877	9710	oxidoreductase activity	molecular_function	GO:0016491
703877	6104	D-aspartate oxidase activity	molecular_function	GO:0008445
703877	9228	aspartate oxidase activity	molecular_function	GO:0015922
703885	6667	biosynthetic process	biological_process	GO:0009058
703885	10330	phosphatidylinositol N-acetylglucosaminyltransferase activity	molecular_function	GO:0017176
703909	2175	nucleic acid binding	molecular_function	GO:0003676
703909	5939	zinc ion binding	molecular_function	GO:0008270
703909	3827	intracellular	cellular_component	GO:0005622
703909	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
703909	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
703909	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
703909	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
703909	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
703909	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
703909	9684	pyrophosphatase activity	molecular_function	GO:0016462
703909	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
703909	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
703909	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
703923	6724	nucleoside metabolic process	biological_process	GO:0009116
703923	9940	transferase activity	molecular_function	GO:0016740
703923	2964	orotate phosphoribosyltransferase activity	molecular_function	GO:0004588
703923	4382	pyrimidine nucleotide biosynthetic process	biological_process	GO:0006221
703926	6284	amino acid biosynthetic process	biological_process	GO:0008652
703926	2514	aspartate kinase activity	molecular_function	GO:0004072
703926	5830	metabolic process	biological_process	GO:0008152
703926	9805	amino acid binding	molecular_function	GO:0016597
703959	3225	serine-type endopeptidase inhibitor activity	molecular_function	GO:0004867
703959	3930	cytoplasm	cellular_component	GO:0005737
703959	5801	thiopurine S-methyltransferase activity	molecular_function	GO:0008119
703959	5830	metabolic process	biological_process	GO:0008152
703972	2950	mannosyl-oligosaccharide glucosidase activity	molecular_function	GO:0004573
703972	6908	oligosaccharide metabolic process	biological_process	GO:0009311
703972	2290	catalytic activity	molecular_function	GO:0003824
704005	2290	catalytic activity	molecular_function	GO:0003824
704005	5830	metabolic process	biological_process	GO:0008152
704005	10024	lyase activity	molecular_function	GO:0016829
704005	19194	2-amino-5-formylamino-6-(5-phosphoribosylamino)pyrimidin-4(3H)-one formate-lyase activity	molecular_function	GO:0043729
704005	24586	regulation of lyase activity	biological_process	GO:0051339
704026	587	nucleosome	cellular_component	GO:0000786
704026	2176	DNA binding	molecular_function	GO:0003677
704026	3838	nucleus	cellular_component	GO:0005634
704026	4484	nucleosome assembly	biological_process	GO:0006334
704034	2228	translation initiation factor activity	molecular_function	GO:0003743
704034	4557	translational initiation	biological_process	GO:0006413
704034	4556	translation	biological_process	GO:0006412
704060	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
704060	3782	extracellular region	cellular_component	GO:0005576
704060	4143	carbohydrate metabolic process	biological_process	GO:0005975
704060	13137	cellulose binding	molecular_function	GO:0030248
704093	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
704093	3708	binding	molecular_function	GO:0005488
704094	2785	glycylpeptide N-tetradecanoyltransferase activity	molecular_function	GO:0004379
704094	4630	N-terminal protein myristoylation	biological_process	GO:0006499
704105	162	nucleotide binding	molecular_function	GO:0000166
704105	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
704105	3736	ATP binding	molecular_function	GO:0005524
704105	3930	cytoplasm	cellular_component	GO:0005737
704105	4556	translation	biological_process	GO:0006412
704105	4567	glutamyl-tRNA aminoacylation	biological_process	GO:0006424
704105	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
704105	3178	glutamate-tRNA ligase activity	molecular_function	GO:0004818
704105	6929	glutamate-tRNA ligase complex	cellular_component	GO:0009332
704106	2290	catalytic activity	molecular_function	GO:0003824
704106	3827	intracellular	cellular_component	GO:0005622
704106	9366	RNA metabolic process	biological_process	GO:0016070
704106	2551	cyclic-nucleotide phosphodiesterase activity	molecular_function	GO:0004112
704108	2196	transcription factor activity	molecular_function	GO:0003700
704108	3838	nucleus	cellular_component	GO:0005634
704108	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
704108	5939	zinc ion binding	molecular_function	GO:0008270
704111	3043	protein kinase activity	molecular_function	GO:0004672
704111	3736	ATP binding	molecular_function	GO:0005524
704111	4602	protein amino acid phosphorylation	biological_process	GO:0006468
704111	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
704111	3058	cAMP-dependent protein kinase activity	molecular_function	GO:0004691
704111	4123	cAMP-dependent protein kinase complex	cellular_component	GO:0005952
704135	3827	intracellular	cellular_component	GO:0005622
704135	5939	zinc ion binding	molecular_function	GO:0008270
704150	4639	proteolysis	biological_process	GO:0006508
704150	5908	serine-type peptidase activity	molecular_function	GO:0008236
704150	5906	cysteine-type peptidase activity	molecular_function	GO:0008234
704164	2176	DNA binding	molecular_function	GO:0003677
704180	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
704180	2975	cyclophilin	molecular_function	GO:0004600
704180	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
704180	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
704185	162	nucleotide binding	molecular_function	GO:0000166
704185	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
704185	3736	ATP binding	molecular_function	GO:0005524
704185	2176	DNA binding	molecular_function	GO:0003677
704185	3838	nucleus	cellular_component	GO:0005634
704185	4421	DNA replication	biological_process	GO:0006260
704185	2187	DNA clamp loader activity	molecular_function	GO:0003689
704185	3862	DNA replication factor C complex	cellular_component	GO:0005663
704185	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
704185	16887	DNA polymerase activity	molecular_function	GO:0034061
704191	5830	metabolic process	biological_process	GO:0008152
704191	9710	oxidoreductase activity	molecular_function	GO:0016491
704191	2290	catalytic activity	molecular_function	GO:0003824
704191	3708	binding	molecular_function	GO:0005488
704191	141	acylglycerone-phosphate reductase activity	molecular_function	GO:0000140
704195	6188	proteasome activator complex	cellular_component	GO:0008537
704195	6189	proteasome activator activity	molecular_function	GO:0008538
704196	2770	glutathione transferase activity	molecular_function	GO:0004364
704199	4143	carbohydrate metabolic process	biological_process	GO:0005975
704199	9821	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	GO:0016614
704199	2773	glycerol-3-phosphate dehydrogenase (NAD+) activity	molecular_function	GO:0004367
704199	4240	glycerol-3-phosphate metabolic process	biological_process	GO:0006072
704199	6928	glycerol-3-phosphate dehydrogenase complex	cellular_component	GO:0009331
704199	9710	oxidoreductase activity	molecular_function	GO:0016491
704199	3930	cytoplasm	cellular_component	GO:0005737
704199	9823	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0016616
704199	20607	glycerol-3-phosphate catabolic process	biological_process	GO:0046168
704199	24535	NAD binding	molecular_function	GO:0051287
704199	2290	catalytic activity	molecular_function	GO:0003824
704199	3708	binding	molecular_function	GO:0005488
704199	5830	metabolic process	biological_process	GO:0008152
704211	2175	nucleic acid binding	molecular_function	GO:0003676
704211	3838	nucleus	cellular_component	GO:0005634
704211	5939	zinc ion binding	molecular_function	GO:0008270
704215	2175	nucleic acid binding	molecular_function	GO:0003676
704215	3827	intracellular	cellular_component	GO:0005622
704215	5939	zinc ion binding	molecular_function	GO:0008270
704218	2290	catalytic activity	molecular_function	GO:0003824
704218	4636	GPI anchor metabolic process	biological_process	GO:0006505
704218	4994	intracellular protein transport	biological_process	GO:0006886
704218	9986	hydrolase activity, acting on ester bonds	molecular_function	GO:0016788
704218	14070	intrinsic to endoplasmic reticulum membrane	cellular_component	GO:0031227
704223	144	exocyst	cellular_component	GO:0000145
704223	5010	vesicle docking during exocytosis	biological_process	GO:0006904
704223	8400	protein transport	biological_process	GO:0015031
704227	2533	carboxylesterase activity	molecular_function	GO:0004091
704229	2216	RNA binding	molecular_function	GO:0003723
704229	2915	ribonuclease III activity	molecular_function	GO:0004525
704229	4541	RNA processing	biological_process	GO:0006396
704229	2218	double-stranded RNA binding	molecular_function	GO:0003725
704229	3827	intracellular	cellular_component	GO:0005622
704235	2620	carboxypeptidase A activity	molecular_function	GO:0004182
704235	4639	proteolysis	biological_process	GO:0006508
704235	5939	zinc ion binding	molecular_function	GO:0008270
704235	5802	ceramide glucosyltransferase activity	molecular_function	GO:0008120
704238	12037	small conjugating protein ligase activity	molecular_function	GO:0019787
704238	19152	post-translational protein modification	biological_process	GO:0043687
704238	24495	regulation of protein metabolic process	biological_process	GO:0051246
704248	9985	hydrolase activity	molecular_function	GO:0016787
704248	2846	isopentenyl-diphosphate delta-isomerase activity	molecular_function	GO:0004452
704248	5967	isoprenoid biosynthetic process	biological_process	GO:0008299
704255	5967	isoprenoid biosynthetic process	biological_process	GO:0008299
704256	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
704256	4499	transcription	biological_process	GO:0006350
704256	162	nucleotide binding	molecular_function	GO:0000166
704256	2290	catalytic activity	molecular_function	GO:0003824
704256	19375	cellular metabolic process	biological_process	GO:0044237
704256	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
704256	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
704256	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
704256	16888	RNA polymerase activity	molecular_function	GO:0034062
704260	62	tRNA binding	molecular_function	GO:0000049
704260	754	pseudouridine synthesis	biological_process	GO:0001522
704260	5721	tRNA processing	biological_process	GO:0008033
704260	9667	tRNA-pseudouridine synthase activity	molecular_function	GO:0016439
704260	7550	pseudouridine synthase activity	molecular_function	GO:0009982
704266	5939	zinc ion binding	molecular_function	GO:0008270
704266	9710	oxidoreductase activity	molecular_function	GO:0016491
704266	9823	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0016616
