#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
710706	710484	KOG3449	60S acidic ribosomal protein P2	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
695271	695049	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
703557	703335	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
707568	707346	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
709427	709205	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
740516	740294	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
760512	760290	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
762291	762069	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
816023	815801	KOG1248	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
748254	748032	KOG1247	Methionyl-tRNA synthetase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
814492	814270	KOG1246	DNA-binding protein jumonji/RBP2/SMCY, contains JmjC domain	General function prediction only 	POORLY CHARACTERIZED
7326	7104	KOG1245	Chromatin remodeling complex WSTF-ISWI, large subunit (contains heterochromatin localization, PHD and BROMO domains)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
657829	657607	KOG1245	Chromatin remodeling complex WSTF-ISWI, large subunit (contains heterochromatin localization, PHD and BROMO domains)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
806886	806664	KOG1243	Protein kinase	General function prediction only 	POORLY CHARACTERIZED
635082	634860	KOG1242	Protein containing adaptin N-terminal region	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
58067	57845	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Amino acid transport and metabolism 	METABOLISM
263010	262788	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Amino acid transport and metabolism 	METABOLISM
630863	630641	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Amino acid transport and metabolism 	METABOLISM
639296	639074	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Amino acid transport and metabolism 	METABOLISM
661358	661136	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Amino acid transport and metabolism 	METABOLISM
689107	688885	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Amino acid transport and metabolism 	METABOLISM
691759	691537	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Amino acid transport and metabolism 	METABOLISM
692540	692318	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Amino acid transport and metabolism 	METABOLISM
695271	695049	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Amino acid transport and metabolism 	METABOLISM
703557	703335	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Amino acid transport and metabolism 	METABOLISM
707568	707346	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Amino acid transport and metabolism 	METABOLISM
709427	709205	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Amino acid transport and metabolism 	METABOLISM
740516	740294	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Amino acid transport and metabolism 	METABOLISM
760512	760290	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Amino acid transport and metabolism 	METABOLISM
762291	762069	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Amino acid transport and metabolism 	METABOLISM
640088	639866	KOG1240	Protein kinase containing WD40 repeats	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
218289	218067	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
334710	334488	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
334712	334490	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
375052	374830	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
396171	395949	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
421437	421215	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
442671	442449	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
458100	457878	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
632770	632548	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
634775	634553	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
636717	636495	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
644608	644386	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
645526	645304	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
652395	652173	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
665647	665425	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
673269	673047	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
692384	692162	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
696937	696715	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
708277	708055	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
711239	711017	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
715183	714961	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
717526	717304	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
728903	728681	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
742345	742123	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
762465	762243	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
764113	763891	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
764198	763976	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
767558	767336	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
802228	802006	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
807463	807241	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
808226	808004	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
814030	813808	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
816868	816646	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
817533	817311	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
817564	817342	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
818050	817828	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
820380	820158	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
266659	266437	KOG1237	H+/oligopeptide symporter	Amino acid transport and metabolism 	METABOLISM
702482	702260	KOG1237	H+/oligopeptide symporter	Amino acid transport and metabolism 	METABOLISM
703856	703634	KOG1236	Predicted unusual protein kinase	General function prediction only 	POORLY CHARACTERIZED
682324	682102	KOG1235	Predicted unusual protein kinase	General function prediction only 	POORLY CHARACTERIZED
713306	713084	KOG1235	Predicted unusual protein kinase	General function prediction only 	POORLY CHARACTERIZED
717373	717151	KOG1235	Predicted unusual protein kinase	General function prediction only 	POORLY CHARACTERIZED
760709	760487	KOG1235	Predicted unusual protein kinase	General function prediction only 	POORLY CHARACTERIZED
824100	823878	KOG1234	ABC (ATP binding cassette) 1 protein	General function prediction only 	POORLY CHARACTERIZED
739235	739013	KOG1232	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
54991	54769	KOG1231	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
91046	90824	KOG1231	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
261519	261297	KOG1231	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
431543	431321	KOG1231	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
451487	451265	KOG1231	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
637348	637126	KOG1231	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
639644	639422	KOG1231	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
669859	669637	KOG1231	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
672536	672314	KOG1231	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
673672	673450	KOG1231	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
678401	678179	KOG1231	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
691133	690911	KOG1231	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
691466	691244	KOG1231	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
694393	694171	KOG1231	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
694934	694712	KOG1231	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
707339	707117	KOG1231	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
714183	713961	KOG1231	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
725824	725602	KOG1231	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
734385	734163	KOG1231	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
751812	751590	KOG1231	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
753623	753401	KOG1231	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
754822	754600	KOG1231	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
762498	762276	KOG1231	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
764907	764685	KOG1231	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
768106	767884	KOG1231	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
770864	770642	KOG1231	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
814307	814085	KOG1231	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
818078	817856	KOG1231	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
821832	821610	KOG1231	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
823766	823544	KOG1231	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
823803	823581	KOG1231	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
724872	724650	KOG1230	Protein containing repeated kelch motifs	General function prediction only 	POORLY CHARACTERIZED
764329	764107	KOG1230	Protein containing repeated kelch motifs	General function prediction only 	POORLY CHARACTERIZED
770526	770304	KOG1230	Protein containing repeated kelch motifs	General function prediction only 	POORLY CHARACTERIZED
703831	703609	KOG1224	Para-aminobenzoate (PABA) synthase ABZ1	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
113771	113549	KOG1223	Isochorismate synthase	Amino acid transport and metabolism 	METABOLISM
814034	813812	KOG1221	Acyl-CoA reductase	Lipid transport and metabolism 	METABOLISM
668640	668418	KOG1220	Phosphoglucomutase/phosphomannomutase	Carbohydrate transport and metabolism 	METABOLISM
814364	814142	KOG1218	Proteins containing Ca2+-binding EGF-like domains	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
