#proteinId	gotermId	goName	gotermType	goAcc
267910	3838	nucleus	cellular_component	GO:0005634
267910	4421	DNA replication	biological_process	GO:0006260
267910	2187	DNA clamp loader activity	molecular_function	GO:0003689
267910	3862	DNA replication factor C complex	cellular_component	GO:0005663
267910	2366	DNA ligase (NAD+) activity	molecular_function	GO:0003911
267912	2196	transcription factor activity	molecular_function	GO:0003700
267912	3838	nucleus	cellular_component	GO:0005634
267912	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
267912	5939	zinc ion binding	molecular_function	GO:0008270
267912	19030	sequence-specific DNA binding	molecular_function	GO:0043565
267912	2290	catalytic activity	molecular_function	GO:0003824
267912	3736	ATP binding	molecular_function	GO:0005524
267912	5830	metabolic process	biological_process	GO:0008152
267912	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
267919	2567	cytochrome-c oxidase activity	molecular_function	GO:0004129
267919	3932	mitochondrial envelope	cellular_component	GO:0005740
267919	4283	electron transport	biological_process	GO:0006118
267919	7071	aa3-type cytochrome c oxidase	molecular_function	GO:0009481
267919	7072	ba3-type cytochrome c oxidase	molecular_function	GO:0009482
267919	7073	caa3-type cytochrome c oxidase	molecular_function	GO:0009483
267919	7074	cbb3-type cytochrome c oxidase	molecular_function	GO:0009485
267921	4894	Mo-molybdopterin cofactor biosynthetic process	biological_process	GO:0006777
267924	2355	DNA primase activity	molecular_function	GO:0003896
267924	3859	alpha DNA polymerase:primase complex	cellular_component	GO:0005658
267924	4428	DNA replication, synthesis of RNA primer	biological_process	GO:0006269
267924	2214	telomerase activity	molecular_function	GO:0003720
267924	2217	RNA helicase activity	molecular_function	GO:0003724
267924	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
267924	3140	sulfate adenylyltransferase activity	molecular_function	GO:0004779
267924	5866	RNA guanylyltransferase activity	molecular_function	GO:0008192
267924	5867	tRNA guanylyltransferase activity	molecular_function	GO:0008193
267924	6520	mannose-phosphate guanylyltransferase activity	molecular_function	GO:0008905
267924	16508	DNA/RNA helicase activity	molecular_function	GO:0033677
267924	18825	CTP:2,3-di-O-geranylgeranyl-sn-glycero-1-phosphate cytidyltransferase	molecular_function	GO:0043338
267924	19278	phospholactate guanylyltransferase activity	molecular_function	GO:0043814
267929	2196	transcription factor activity	molecular_function	GO:0003700
267929	3838	nucleus	cellular_component	GO:0005634
267929	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
267929	5939	zinc ion binding	molecular_function	GO:0008270
267935	2377	GPI-anchor transamidase activity	molecular_function	GO:0003923
267935	19323	cyanophycinase activity	molecular_function	GO:0043859
267935	24583	regulation of hydrolase activity	biological_process	GO:0051336
267943	3043	protein kinase activity	molecular_function	GO:0004672
267943	3736	ATP binding	molecular_function	GO:0005524
267943	4602	protein amino acid phosphorylation	biological_process	GO:0006468
267943	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
267943	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
267945	3724	calcium ion binding	molecular_function	GO:0005509
267950	3737	GTP binding	molecular_function	GO:0005525
267950	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
267950	8400	protein transport	biological_process	GO:0015031
267950	3827	intracellular	cellular_component	GO:0005622
267950	4994	intracellular protein transport	biological_process	GO:0006886
267953	9985	hydrolase activity	molecular_function	GO:0016787
267953	18285	3'-tRNA processing endoribonuclease activity	molecular_function	GO:0042781
267955	2216	RNA binding	molecular_function	GO:0003723
267955	2912	endoribonuclease activity	molecular_function	GO:0004521
267955	16723	ribonuclease T2 activity	molecular_function	GO:0033897
267956	3043	protein kinase activity	molecular_function	GO:0004672
267956	3736	ATP binding	molecular_function	GO:0005524
267956	4602	protein amino acid phosphorylation	biological_process	GO:0006468
267956	2290	catalytic activity	molecular_function	GO:0003824
267956	4143	carbohydrate metabolic process	biological_process	GO:0005975
267956	18659	cation binding	molecular_function	GO:0043169
267956	2937	alpha-glucosidase activity	molecular_function	GO:0004558
267957	3736	ATP binding	molecular_function	GO:0005524
267957	4457	mismatch repair	biological_process	GO:0006298
267957	13828	mismatched DNA binding	molecular_function	GO:0030983
267957	2290	catalytic activity	molecular_function	GO:0003824
267957	6667	biosynthetic process	biological_process	GO:0009058
267957	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
267959	2246	actin binding	molecular_function	GO:0003779
267959	3827	intracellular	cellular_component	GO:0005622
267965	3827	intracellular	cellular_component	GO:0005622
267965	5250	signal transduction	biological_process	GO:0007165
267972	3727	protein binding	molecular_function	GO:0005515
267975	3043	protein kinase activity	molecular_function	GO:0004672
267975	3736	ATP binding	molecular_function	GO:0005524
267975	4602	protein amino acid phosphorylation	biological_process	GO:0006468
267975	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
267975	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
267975	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
267975	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
267975	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
267975	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
267975	3050	casein kinase activity	molecular_function	GO:0004680
267975	3051	casein kinase I activity	molecular_function	GO:0004681
267975	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
267975	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
267975	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
267975	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
267975	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
267975	3067	atypical protein kinase C activity	molecular_function	GO:0004700
267975	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
267975	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
267975	3071	JUN kinase activity	molecular_function	GO:0004705
267975	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
267975	3074	MAP kinase kinase activity	molecular_function	GO:0004708
267975	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
267975	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
267975	3084	Janus kinase activity	molecular_function	GO:0004718
267975	6004	MAP kinase 1 activity	molecular_function	GO:0008338
267975	6005	MP kinase activity	molecular_function	GO:0008339
267975	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
267975	6196	JUN kinase kinase activity	molecular_function	GO:0008545
267975	10102	MAP kinase 2 activity	molecular_function	GO:0016908
267975	10103	SAP kinase activity	molecular_function	GO:0016909
267975	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
267975	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
267975	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
267980	2706	threonine endopeptidase activity	molecular_function	GO:0004298
267980	4024	proteasome core complex	cellular_component	GO:0005839
267980	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
267980	2707	proteasome endopeptidase activity	molecular_function	GO:0004299
267987	4868	ubiquinone biosynthetic process	biological_process	GO:0006744
267987	6085	2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity	molecular_function	GO:0008425
267987	5830	metabolic process	biological_process	GO:0008152
267987	5846	methyltransferase activity	molecular_function	GO:0008168
267987	2795	hexaprenyldihydroxybenzoate methyltransferase activity	molecular_function	GO:0004395
267992	8400	protein transport	biological_process	GO:0015031
267994	2389	GTP cyclohydrolase II activity	molecular_function	GO:0003935
267994	6836	riboflavin biosynthetic process	biological_process	GO:0009231
267997	5830	metabolic process	biological_process	GO:0008152
267997	9710	oxidoreductase activity	molecular_function	GO:0016491
267997	2290	catalytic activity	molecular_function	GO:0003824
267997	3708	binding	molecular_function	GO:0005488
268002	8501	citrate transmembrane transporter activity	molecular_function	GO:0015137
268002	9058	citrate transport	biological_process	GO:0015746
268002	9321	integral to membrane	cellular_component	GO:0016021
268008	8445	hydrogen ion transmembrane transporter activity	molecular_function	GO:0015078
268008	9691	proton-transporting two-sector ATPase complex	cellular_component	GO:0016469
268008	9292	ATP synthesis coupled proton transport	biological_process	GO:0015986
268008	21355	hydrogen ion transporting ATP synthase activity, rotational mechanism	molecular_function	GO:0046933
268008	21380	hydrogen ion transporting ATPase activity, rotational mechanism	molecular_function	GO:0046961
268008	3930	cytoplasm	cellular_component	GO:0005737
268008	6204	hydrogen-exporting ATPase activity, phosphorylative mechanism	molecular_function	GO:0008553
268008	9294	energy coupled proton transport, against electrochemical gradient	biological_process	GO:0015988
268008	2390	hydrogen-transporting two-sector ATPase activity	molecular_function	GO:0003936
268008	19729	proton-transporting ATP synthase complex	cellular_component	GO:0045259
268015	3546	transporter activity	molecular_function	GO:0005215
268015	4927	transport	biological_process	GO:0006810
268015	9321	integral to membrane	cellular_component	GO:0016021
268016	2290	catalytic activity	molecular_function	GO:0003824
268016	5830	metabolic process	biological_process	GO:0008152
268016	10024	lyase activity	molecular_function	GO:0016829
268016	19194	2-amino-5-formylamino-6-(5-phosphoribosylamino)pyrimidin-4(3H)-one formate-lyase activity	molecular_function	GO:0043729
268016	24586	regulation of lyase activity	biological_process	GO:0051339
268022	3727	protein binding	molecular_function	GO:0005515
268030	3727	protein binding	molecular_function	GO:0005515
268030	5939	zinc ion binding	molecular_function	GO:0008270
268030	2175	nucleic acid binding	molecular_function	GO:0003676
268030	3827	intracellular	cellular_component	GO:0005622
268035	2290	catalytic activity	molecular_function	GO:0003824
268035	5830	metabolic process	biological_process	GO:0008152
268035	2881	methylglutaconyl-CoA hydratase activity	molecular_function	GO:0004490
268038	4925	regulation of nitrogen utilization	biological_process	GO:0006808
268038	9773	transcription repressor activity	molecular_function	GO:0016564
268038	2290	catalytic activity	molecular_function	GO:0003824
268038	3708	binding	molecular_function	GO:0005488
268038	5830	metabolic process	biological_process	GO:0008152
268042	3546	transporter activity	molecular_function	GO:0005215
268042	4927	transport	biological_process	GO:0006810
268042	9321	integral to membrane	cellular_component	GO:0016021
268056	2540	chitin synthase activity	molecular_function	GO:0004100
268056	4199	chitin biosynthetic process	biological_process	GO:0006031
268060	5830	metabolic process	biological_process	GO:0008152
268060	9985	hydrolase activity	molecular_function	GO:0016787
268060	2994	phospholipase activity	molecular_function	GO:0004620
268060	9570	lipase activity	molecular_function	GO:0016298
268060	11033	1-oxa-2-oxocycloheptane lactonase activity	molecular_function	GO:0018731
268060	11034	sulfolactone hydrolase activity	molecular_function	GO:0018732
268060	11035	3,4-dihydrocoumarin hydrolase activity	molecular_function	GO:0018733
268060	11036	butyrolactone hydrolase activity	molecular_function	GO:0018734
268062	2227	structural constituent of ribosome	molecular_function	GO:0003735
268062	3827	intracellular	cellular_component	GO:0005622
268062	4025	ribosome	cellular_component	GO:0005840
268062	4556	translation	biological_process	GO:0006412
268063	2290	catalytic activity	molecular_function	GO:0003824
268064	5830	metabolic process	biological_process	GO:0008152
268064	5846	methyltransferase activity	molecular_function	GO:0008168
