proteinId	name
259323	'fgenesh1_pg.2_#_803'
259323	'fgenesh1_pg.2_#_803'
265872	'fgenesh1_kg.2_#_908_#_Locus610v1rpkm265.85'
265872	'fgenesh1_kg.2_#_908_#_Locus610v1rpkm265.85'
265872	'fgenesh1_kg.2_#_908_#_Locus610v1rpkm265.85'
265872	'fgenesh1_kg.2_#_908_#_Locus610v1rpkm265.85'
265872	'fgenesh1_kg.2_#_908_#_Locus610v1rpkm265.85'
265872	'fgenesh1_kg.2_#_908_#_Locus610v1rpkm265.85'
82141	'CE82140_12159'
82141	'CE82140_12159'
82141	'CE82140_12159'
82141	'CE82140_12159'
82141	'CE82140_12159'
82141	'CE82140_12159'
82141	'CE82140_12159'
82141	'CE82140_12159'
82141	'CE82140_12159'
82141	'CE82140_12159'
82277	'CE82276_1570'
82277	'CE82276_1570'
265873	'fgenesh1_kg.2_#_909_#_Locus1960v1rpkm68.56'
265873	'fgenesh1_kg.2_#_909_#_Locus1960v1rpkm68.56'
265873	'fgenesh1_kg.2_#_909_#_Locus1960v1rpkm68.56'
265873	'fgenesh1_kg.2_#_909_#_Locus1960v1rpkm68.56'
278713	'estExt_fgenesh1_pg.C_2_t20302'
278713	'estExt_fgenesh1_pg.C_2_t20302'
278713	'estExt_fgenesh1_pg.C_2_t20302'
278713	'estExt_fgenesh1_pg.C_2_t20302'
278713	'estExt_fgenesh1_pg.C_2_t20302'
278713	'estExt_fgenesh1_pg.C_2_t20302'
259329	'fgenesh1_pg.2_#_809'
259329	'fgenesh1_pg.2_#_809'
259329	'fgenesh1_pg.2_#_809'
259329	'fgenesh1_pg.2_#_809'
259329	'fgenesh1_pg.2_#_809'
259329	'fgenesh1_pg.2_#_809'
259329	'fgenesh1_pg.2_#_809'
259329	'fgenesh1_pg.2_#_809'
259329	'fgenesh1_pg.2_#_809'
259329	'fgenesh1_pg.2_#_809'
259329	'fgenesh1_pg.2_#_809'
250350	'estExt_Genewise1Plus.C_2_t30207'
250350	'estExt_Genewise1Plus.C_2_t30207'
250350	'estExt_Genewise1Plus.C_2_t30207'
250350	'estExt_Genewise1Plus.C_2_t30207'
250350	'estExt_Genewise1Plus.C_2_t30207'
265876	'fgenesh1_kg.2_#_912_#_Locus2872v1rpkm39.85'
265876	'fgenesh1_kg.2_#_912_#_Locus2872v1rpkm39.85'
265876	'fgenesh1_kg.2_#_912_#_Locus2872v1rpkm39.85'
265876	'fgenesh1_kg.2_#_912_#_Locus2872v1rpkm39.85'
265877	'fgenesh1_kg.2_#_913_#_Locus2759v1rpkm42.23'
265877	'fgenesh1_kg.2_#_913_#_Locus2759v1rpkm42.23'
265877	'fgenesh1_kg.2_#_913_#_Locus2759v1rpkm42.23'
265878	'fgenesh1_kg.2_#_914_#_Locus3998v1rpkm23.04'
265879	'fgenesh1_kg.2_#_915_#_Locus3104v1rpkm35.56'
265879	'fgenesh1_kg.2_#_915_#_Locus3104v1rpkm35.56'
265879	'fgenesh1_kg.2_#_915_#_Locus3104v1rpkm35.56'
265879	'fgenesh1_kg.2_#_915_#_Locus3104v1rpkm35.56'
265879	'fgenesh1_kg.2_#_915_#_Locus3104v1rpkm35.56'
259334	'fgenesh1_pg.2_#_814'
259334	'fgenesh1_pg.2_#_814'
259334	'fgenesh1_pg.2_#_814'
259334	'fgenesh1_pg.2_#_814'
265882	'fgenesh1_kg.2_#_918_#_Locus1129v1rpkm132.97'
265882	'fgenesh1_kg.2_#_918_#_Locus1129v1rpkm132.97'
278719	'estExt_fgenesh1_pg.C_2_t20310'
278719	'estExt_fgenesh1_pg.C_2_t20310'
278720	'estExt_fgenesh1_pg.C_2_t20311'
278720	'estExt_fgenesh1_pg.C_2_t20311'
278720	'estExt_fgenesh1_pg.C_2_t20311'
228797	'e_gw1.2.869.1'
228797	'e_gw1.2.869.1'
265884	'fgenesh1_kg.2_#_920_#_Locus4964v1rpkm13.84'
265884	'fgenesh1_kg.2_#_920_#_Locus4964v1rpkm13.84'
265884	'fgenesh1_kg.2_#_920_#_Locus4964v1rpkm13.84'
82523	'CE82522_11147'
82523	'CE82522_11147'
82556	'CE82555_17070'
82556	'CE82555_17070'
82556	'CE82555_17070'
82606	'CE82605_2169'
82606	'CE82605_2169'
82606	'CE82605_2169'
82606	'CE82605_2169'
82606	'CE82605_2169'
82606	'CE82605_2169'
284984	'gm1.2701_g'
284984	'gm1.2701_g'
284984	'gm1.2701_g'
284984	'gm1.2701_g'
265889	'fgenesh1_kg.2_#_925_#_Locus1322v1rpkm110.61'
265889	'fgenesh1_kg.2_#_925_#_Locus1322v1rpkm110.61'
265889	'fgenesh1_kg.2_#_925_#_Locus1322v1rpkm110.61'
265889	'fgenesh1_kg.2_#_925_#_Locus1322v1rpkm110.61'
265890	'fgenesh1_kg.2_#_926_#_Locus1672v1rpkm84.17'
265890	'fgenesh1_kg.2_#_926_#_Locus1672v1rpkm84.17'
82680	'CE82679_2508'
82680	'CE82679_2508'
82680	'CE82679_2508'
82680	'CE82679_2508'
82680	'CE82679_2508'
278727	'estExt_fgenesh1_pg.C_2_t20319'
278727	'estExt_fgenesh1_pg.C_2_t20319'
278727	'estExt_fgenesh1_pg.C_2_t20319'
300624	'estExt_Genemark1.C_2_t20476'
300624	'estExt_Genemark1.C_2_t20476'
300624	'estExt_Genemark1.C_2_t20476'
284990	'gm1.2707_g'
82764	'CE82763_249'
259348	'fgenesh1_pg.2_#_828'
259348	'fgenesh1_pg.2_#_828'
265895	'fgenesh1_kg.2_#_931_#_Locus3683v2rpkm13.92'
265895	'fgenesh1_kg.2_#_931_#_Locus3683v2rpkm13.92'
82741	'CE82740_3285'
82741	'CE82740_3285'
82741	'CE82740_3285'
82741	'CE82740_3285'
82741	'CE82740_3285'
82741	'CE82740_3285'
82741	'CE82740_3285'
278732	'estExt_fgenesh1_pg.C_2_t20324'
265897	'fgenesh1_kg.2_#_933_#_Locus3988v1rpkm23.11'
265897	'fgenesh1_kg.2_#_933_#_Locus3988v1rpkm23.11'
265901	'fgenesh1_kg.2_#_937_#_Locus3414v1rpkm30.43'
265901	'fgenesh1_kg.2_#_937_#_Locus3414v1rpkm30.43'
265901	'fgenesh1_kg.2_#_937_#_Locus3414v1rpkm30.43'
259353	'fgenesh1_pg.2_#_833'
265903	'fgenesh1_kg.2_#_939_#_Locus17v1rpkm5536.99'
265903	'fgenesh1_kg.2_#_939_#_Locus17v1rpkm5536.99'
265903	'fgenesh1_kg.2_#_939_#_Locus17v1rpkm5536.99'
265903	'fgenesh1_kg.2_#_939_#_Locus17v1rpkm5536.99'
265903	'fgenesh1_kg.2_#_939_#_Locus17v1rpkm5536.99'
265904	'fgenesh1_kg.2_#_940_#_Locus2122v1rpkm60.97'
265904	'fgenesh1_kg.2_#_940_#_Locus2122v1rpkm60.97'
265904	'fgenesh1_kg.2_#_940_#_Locus2122v1rpkm60.97'
265904	'fgenesh1_kg.2_#_940_#_Locus2122v1rpkm60.97'
265904	'fgenesh1_kg.2_#_940_#_Locus2122v1rpkm60.97'
300633	'estExt_Genemark1.C_2_t20487'
300633	'estExt_Genemark1.C_2_t20487'
265907	'fgenesh1_kg.2_#_943_#_Locus6815v3rpkm0.60'
265907	'fgenesh1_kg.2_#_943_#_Locus6815v3rpkm0.60'
265907	'fgenesh1_kg.2_#_943_#_Locus6815v3rpkm0.60'
265908	'fgenesh1_kg.2_#_944_#_Locus2252v1rpkm56.93'
265908	'fgenesh1_kg.2_#_944_#_Locus2252v1rpkm56.93'
265909	'fgenesh1_kg.2_#_945_#_Locus1987v1rpkm66.88'
265909	'fgenesh1_kg.2_#_945_#_Locus1987v1rpkm66.88'
265909	'fgenesh1_kg.2_#_945_#_Locus1987v1rpkm66.88'
265910	'fgenesh1_kg.2_#_946_#_Locus2147v1rpkm60.23'
265910	'fgenesh1_kg.2_#_946_#_Locus2147v1rpkm60.23'
265910	'fgenesh1_kg.2_#_946_#_Locus2147v1rpkm60.23'
84419	'CE84418_613'
84419	'CE84418_613'
84419	'CE84418_613'
84419	'CE84418_613'
84419	'CE84418_613'
84419	'CE84418_613'
285006	'gm1.2723_g'
285006	'gm1.2723_g'
84354	'CE84353_1071'
274717	'estExt_fgenesh1_pm.C_2_t10384'
274717	'estExt_fgenesh1_pm.C_2_t10384'
274717	'estExt_fgenesh1_pm.C_2_t10384'
274717	'estExt_fgenesh1_pm.C_2_t10384'
274717	'estExt_fgenesh1_pm.C_2_t10384'
274717	'estExt_fgenesh1_pm.C_2_t10384'
274717	'estExt_fgenesh1_pm.C_2_t10384'
274717	'estExt_fgenesh1_pm.C_2_t10384'
274717	'estExt_fgenesh1_pm.C_2_t10384'
265912	'fgenesh1_kg.2_#_948_#_Locus1077v3rpkm1.74_PRE'
265914	'fgenesh1_kg.2_#_950_#_Locus1077v1rpkm140.37'
265914	'fgenesh1_kg.2_#_950_#_Locus1077v1rpkm140.37'
84463	'CE84462_15828'
84463	'CE84462_15828'
84463	'CE84462_15828'
84463	'CE84462_15828'
84463	'CE84462_15828'
265916	'fgenesh1_kg.2_#_952_#_Locus4243v1rpkm20.27'
265916	'fgenesh1_kg.2_#_952_#_Locus4243v1rpkm20.27'
265916	'fgenesh1_kg.2_#_952_#_Locus4243v1rpkm20.27'
250392	'estExt_Genewise1Plus.C_2_t30249'
250392	'estExt_Genewise1Plus.C_2_t30249'
250392	'estExt_Genewise1Plus.C_2_t30249'
274720	'estExt_fgenesh1_pm.C_2_t10387'
274720	'estExt_fgenesh1_pm.C_2_t10387'
274720	'estExt_fgenesh1_pm.C_2_t10387'
274720	'estExt_fgenesh1_pm.C_2_t10387'
274720	'estExt_fgenesh1_pm.C_2_t10387'
274720	'estExt_fgenesh1_pm.C_2_t10387'
228725	'e_gw1.2.265.1'
228725	'e_gw1.2.265.1'
224100	'gw1.2.1745.1'
285016	'gm1.2733_g'
300650	'estExt_Genemark1.C_2_t30004'
300650	'estExt_Genemark1.C_2_t30004'
300650	'estExt_Genemark1.C_2_t30004'
300650	'estExt_Genemark1.C_2_t30004'
300650	'estExt_Genemark1.C_2_t30004'
300650	'estExt_Genemark1.C_2_t30004'
84600	'CE84599_1218'
84600	'CE84599_1218'
84600	'CE84599_1218'
84600	'CE84599_1218'
84600	'CE84599_1218'
84600	'CE84599_1218'
300652	'estExt_Genemark1.C_2_t30006'
300652	'estExt_Genemark1.C_2_t30006'
300652	'estExt_Genemark1.C_2_t30006'
300652	'estExt_Genemark1.C_2_t30006'
300652	'estExt_Genemark1.C_2_t30006'
300653	'estExt_Genemark1.C_2_t30007'
84690	'CE84689_697'
259370	'fgenesh1_pg.2_#_850'
259370	'fgenesh1_pg.2_#_850'
265928	'fgenesh1_kg.2_#_964_#_Locus416v1rpkm425.57'
265928	'fgenesh1_kg.2_#_964_#_Locus416v1rpkm425.57'
265928	'fgenesh1_kg.2_#_964_#_Locus416v1rpkm425.57'
265928	'fgenesh1_kg.2_#_964_#_Locus416v1rpkm425.57'
265928	'fgenesh1_kg.2_#_964_#_Locus416v1rpkm425.57'
265928	'fgenesh1_kg.2_#_964_#_Locus416v1rpkm425.57'
278754	'estExt_fgenesh1_pg.C_2_t20346'
84789	'CE84788_6196'
84789	'CE84788_6196'
84789	'CE84788_6196'
222865	'gw1.2.1448.1'
228280	'e_gw1.2.1563.1'
228280	'e_gw1.2.1563.1'
228280	'e_gw1.2.1563.1'
228280	'e_gw1.2.1563.1'
228280	'e_gw1.2.1563.1'
228280	'e_gw1.2.1563.1'
228280	'e_gw1.2.1563.1'
265932	'fgenesh1_kg.2_#_968_#_Locus1577v1rpkm89.37'
265932	'fgenesh1_kg.2_#_968_#_Locus1577v1rpkm89.37'
265932	'fgenesh1_kg.2_#_968_#_Locus1577v1rpkm89.37'
265932	'fgenesh1_kg.2_#_968_#_Locus1577v1rpkm89.37'
265932	'fgenesh1_kg.2_#_968_#_Locus1577v1rpkm89.37'
265932	'fgenesh1_kg.2_#_968_#_Locus1577v1rpkm89.37'
265932	'fgenesh1_kg.2_#_968_#_Locus1577v1rpkm89.37'
265932	'fgenesh1_kg.2_#_968_#_Locus1577v1rpkm89.37'
265933	'fgenesh1_kg.2_#_969_#_Locus1992v1rpkm66.40'
265933	'fgenesh1_kg.2_#_969_#_Locus1992v1rpkm66.40'
265933	'fgenesh1_kg.2_#_969_#_Locus1992v1rpkm66.40'
85102	'CE85101_14331'
85102	'CE85101_14331'
85102	'CE85101_14331'
85102	'CE85101_14331'
85102	'CE85101_14331'
265935	'fgenesh1_kg.2_#_971_#_Locus1215v1rpkm119.97'
265935	'fgenesh1_kg.2_#_971_#_Locus1215v1rpkm119.97'
229048	'e_gw1.2.1700.1'
229048	'e_gw1.2.1700.1'
84950	'CE84949_600'
84950	'CE84949_600'
265938	'fgenesh1_kg.2_#_974_#_Locus265v1rpkm663.37'
265938	'fgenesh1_kg.2_#_974_#_Locus265v1rpkm663.37'
265939	'fgenesh1_kg.2_#_975_#_Locus3186v1rpkm34.25'
265939	'fgenesh1_kg.2_#_975_#_Locus3186v1rpkm34.25'
265939	'fgenesh1_kg.2_#_975_#_Locus3186v1rpkm34.25'
85180	'CE85179_1539'
85180	'CE85179_1539'
85180	'CE85179_1539'
85178	'CE85177_343'
85305	'CE85304_1140'
85305	'CE85304_1140'
300668	'estExt_Genemark1.C_2_t30022'
300668	'estExt_Genemark1.C_2_t30022'
300668	'estExt_Genemark1.C_2_t30022'
300668	'estExt_Genemark1.C_2_t30022'
300668	'estExt_Genemark1.C_2_t30022'
265944	'fgenesh1_kg.2_#_980_#_Locus3866v1rpkm24.60'
265944	'fgenesh1_kg.2_#_980_#_Locus3866v1rpkm24.60'
265944	'fgenesh1_kg.2_#_980_#_Locus3866v1rpkm24.60'
265945	'fgenesh1_kg.2_#_981_#_Locus3791v1rpkm25.50'
265945	'fgenesh1_kg.2_#_981_#_Locus3791v1rpkm25.50'
300671	'estExt_Genemark1.C_2_t30025'
300671	'estExt_Genemark1.C_2_t30025'
300671	'estExt_Genemark1.C_2_t30025'
265947	'fgenesh1_kg.2_#_983_#_Locus58v1rpkm2150.60'
265947	'fgenesh1_kg.2_#_983_#_Locus58v1rpkm2150.60'
265947	'fgenesh1_kg.2_#_983_#_Locus58v1rpkm2150.60'
271497	'fgenesh1_pm.2_#_398'
271497	'fgenesh1_pm.2_#_398'
271497	'fgenesh1_pm.2_#_398'
271497	'fgenesh1_pm.2_#_398'
271497	'fgenesh1_pm.2_#_398'
271497	'fgenesh1_pm.2_#_398'
271497	'fgenesh1_pm.2_#_398'
265949	'fgenesh1_kg.2_#_985_#_Locus4862v1rpkm14.62'
265949	'fgenesh1_kg.2_#_985_#_Locus4862v1rpkm14.62'
265949	'fgenesh1_kg.2_#_985_#_Locus4862v1rpkm14.62'
285041	'gm1.2758_g'
285041	'gm1.2758_g'
227727	'e_gw1.2.469.1'
227727	'e_gw1.2.469.1'
227727	'e_gw1.2.469.1'
265953	'fgenesh1_kg.2_#_989_#_Locus4000v1rpkm22.98'
265953	'fgenesh1_kg.2_#_989_#_Locus4000v1rpkm22.98'
265953	'fgenesh1_kg.2_#_989_#_Locus4000v1rpkm22.98'
265953	'fgenesh1_kg.2_#_989_#_Locus4000v1rpkm22.98'
265953	'fgenesh1_kg.2_#_989_#_Locus4000v1rpkm22.98'
239726	'estExt_Genewise1.C_2_t30328'
239726	'estExt_Genewise1.C_2_t30328'
239726	'estExt_Genewise1.C_2_t30328'
239726	'estExt_Genewise1.C_2_t30328'
239726	'estExt_Genewise1.C_2_t30328'
239726	'estExt_Genewise1.C_2_t30328'
239726	'estExt_Genewise1.C_2_t30328'
265954	'fgenesh1_kg.2_#_990_#_Locus4472v1rpkm17.75'
265954	'fgenesh1_kg.2_#_990_#_Locus4472v1rpkm17.75'
265954	'fgenesh1_kg.2_#_990_#_Locus4472v1rpkm17.75'
265954	'fgenesh1_kg.2_#_990_#_Locus4472v1rpkm17.75'
265955	'fgenesh1_kg.2_#_991_#_Locus2200v1rpkm58.35'
265955	'fgenesh1_kg.2_#_991_#_Locus2200v1rpkm58.35'
265955	'fgenesh1_kg.2_#_991_#_Locus2200v1rpkm58.35'
265956	'fgenesh1_kg.2_#_992_#_Locus2282v1rpkm55.96'
265956	'fgenesh1_kg.2_#_992_#_Locus2282v1rpkm55.96'
265956	'fgenesh1_kg.2_#_992_#_Locus2282v1rpkm55.96'
265956	'fgenesh1_kg.2_#_992_#_Locus2282v1rpkm55.96'
300681	'estExt_Genemark1.C_2_t30035'
300681	'estExt_Genemark1.C_2_t30035'
300681	'estExt_Genemark1.C_2_t30035'
300681	'estExt_Genemark1.C_2_t30035'
265958	'fgenesh1_kg.2_#_994_#_Locus500v2rpkm88.80'
265959	'fgenesh1_kg.2_#_995_#_Locus500v1rpkm354.32'
265959	'fgenesh1_kg.2_#_995_#_Locus500v1rpkm354.32'
265959	'fgenesh1_kg.2_#_995_#_Locus500v1rpkm354.32'
265959	'fgenesh1_kg.2_#_995_#_Locus500v1rpkm354.32'
300684	'estExt_Genemark1.C_2_t30038'
300684	'estExt_Genemark1.C_2_t30038'
265961	'fgenesh1_kg.2_#_997_#_Locus1297v1rpkm112.80'
265961	'fgenesh1_kg.2_#_997_#_Locus1297v1rpkm112.80'
265961	'fgenesh1_kg.2_#_997_#_Locus1297v1rpkm112.80'
265961	'fgenesh1_kg.2_#_997_#_Locus1297v1rpkm112.80'
265961	'fgenesh1_kg.2_#_997_#_Locus1297v1rpkm112.80'
265961	'fgenesh1_kg.2_#_997_#_Locus1297v1rpkm112.80'
265962	'fgenesh1_kg.2_#_998_#_Locus4096v1rpkm21.73'
265962	'fgenesh1_kg.2_#_998_#_Locus4096v1rpkm21.73'
265962	'fgenesh1_kg.2_#_998_#_Locus4096v1rpkm21.73'
265962	'fgenesh1_kg.2_#_998_#_Locus4096v1rpkm21.73'
265962	'fgenesh1_kg.2_#_998_#_Locus4096v1rpkm21.73'
265962	'fgenesh1_kg.2_#_998_#_Locus4096v1rpkm21.73'
265962	'fgenesh1_kg.2_#_998_#_Locus4096v1rpkm21.73'
265963	'fgenesh1_kg.2_#_999_#_Locus2187v1rpkm58.76'
265963	'fgenesh1_kg.2_#_999_#_Locus2187v1rpkm58.76'
265963	'fgenesh1_kg.2_#_999_#_Locus2187v1rpkm58.76'
265963	'fgenesh1_kg.2_#_999_#_Locus2187v1rpkm58.76'
274744	'estExt_fgenesh1_pm.C_2_t10411'
274744	'estExt_fgenesh1_pm.C_2_t10411'
227961	'e_gw1.2.245.1'
227961	'e_gw1.2.245.1'
229020	'e_gw1.2.1339.1'
229020	'e_gw1.2.1339.1'
229020	'e_gw1.2.1339.1'
239756	'estExt_Genewise1.C_2_t30358'
239756	'estExt_Genewise1.C_2_t30358'
85978	'CE85977_3961'
85978	'CE85977_3961'
300693	'estExt_Genemark1.C_2_t30047'
300693	'estExt_Genemark1.C_2_t30047'
228290	'e_gw1.2.1018.1'
228290	'e_gw1.2.1018.1'
228290	'e_gw1.2.1018.1'
265970	'fgenesh1_kg.2_#_1006_#_Locus1898v1rpkm71.29'
265970	'fgenesh1_kg.2_#_1006_#_Locus1898v1rpkm71.29'
265970	'fgenesh1_kg.2_#_1006_#_Locus1898v1rpkm71.29'
265970	'fgenesh1_kg.2_#_1006_#_Locus1898v1rpkm71.29'
300696	'estExt_Genemark1.C_2_t30050'
300696	'estExt_Genemark1.C_2_t30050'
300696	'estExt_Genemark1.C_2_t30050'
239762	'estExt_Genewise1.C_2_t30364'
239762	'estExt_Genewise1.C_2_t30364'
292955	'MIX3239_48_96'
292955	'MIX3239_48_96'
292955	'MIX3239_48_96'
292955	'MIX3239_48_96'
278792	'estExt_fgenesh1_pg.C_2_t20386'
278792	'estExt_fgenesh1_pg.C_2_t20386'
278792	'estExt_fgenesh1_pg.C_2_t20386'
265975	'fgenesh1_kg.2_#_1011_#_Locus70v1rpkm1873.16'
265975	'fgenesh1_kg.2_#_1011_#_Locus70v1rpkm1873.16'
265975	'fgenesh1_kg.2_#_1011_#_Locus70v1rpkm1873.16'
86087	'CE86086_8277'
228714	'e_gw1.2.1674.1'
228714	'e_gw1.2.1674.1'
228714	'e_gw1.2.1674.1'
228714	'e_gw1.2.1674.1'
228714	'e_gw1.2.1674.1'
271517	'fgenesh1_pm.2_#_418'
271517	'fgenesh1_pm.2_#_418'
271517	'fgenesh1_pm.2_#_418'
265978	'fgenesh1_kg.2_#_1014_#_Locus2064v1rpkm62.97'
265978	'fgenesh1_kg.2_#_1014_#_Locus2064v1rpkm62.97'
265978	'fgenesh1_kg.2_#_1014_#_Locus2064v1rpkm62.97'
265980	'fgenesh1_kg.2_#_1016_#_Locus2064v3rpkm2.35_PRE'
265980	'fgenesh1_kg.2_#_1016_#_Locus2064v3rpkm2.35_PRE'
265981	'fgenesh1_kg.2_#_1017_#_Locus231v1rpkm762.21'
265981	'fgenesh1_kg.2_#_1017_#_Locus231v1rpkm762.21'
265981	'fgenesh1_kg.2_#_1017_#_Locus231v1rpkm762.21'
285072	'gm1.2789_g'
285072	'gm1.2789_g'
285072	'gm1.2789_g'
285072	'gm1.2789_g'
285072	'gm1.2789_g'
285072	'gm1.2789_g'
285072	'gm1.2789_g'
285072	'gm1.2789_g'
285072	'gm1.2789_g'
86326	'CE86325_88'
86326	'CE86325_88'
86326	'CE86325_88'
86326	'CE86325_88'
278797	'estExt_fgenesh1_pg.C_2_t20391'
278797	'estExt_fgenesh1_pg.C_2_t20391'
278797	'estExt_fgenesh1_pg.C_2_t20391'
300706	'estExt_Genemark1.C_2_t30061'
300706	'estExt_Genemark1.C_2_t30061'
300707	'estExt_Genemark1.C_2_t30062'
300707	'estExt_Genemark1.C_2_t30062'
265989	'fgenesh1_kg.2_#_1025_#_Locus1218v1rpkm119.66'
265989	'fgenesh1_kg.2_#_1025_#_Locus1218v1rpkm119.66'
265989	'fgenesh1_kg.2_#_1025_#_Locus1218v1rpkm119.66'
265989	'fgenesh1_kg.2_#_1025_#_Locus1218v1rpkm119.66'
265989	'fgenesh1_kg.2_#_1025_#_Locus1218v1rpkm119.66'
265989	'fgenesh1_kg.2_#_1025_#_Locus1218v1rpkm119.66'
265989	'fgenesh1_kg.2_#_1025_#_Locus1218v1rpkm119.66'
265989	'fgenesh1_kg.2_#_1025_#_Locus1218v1rpkm119.66'
265990	'fgenesh1_kg.2_#_1026_#_Locus1218v2rpkm28.26'
265990	'fgenesh1_kg.2_#_1026_#_Locus1218v2rpkm28.26'
265990	'fgenesh1_kg.2_#_1026_#_Locus1218v2rpkm28.26'
265990	'fgenesh1_kg.2_#_1026_#_Locus1218v2rpkm28.26'
265990	'fgenesh1_kg.2_#_1026_#_Locus1218v2rpkm28.26'
265991	'fgenesh1_kg.2_#_1027_#_Locus5897v1rpkm7.44'
278802	'estExt_fgenesh1_pg.C_2_t20396'
278802	'estExt_fgenesh1_pg.C_2_t20396'
278802	'estExt_fgenesh1_pg.C_2_t20396'
265993	'fgenesh1_kg.2_#_1029_#_Locus6255v1rpkm5.63'
265993	'fgenesh1_kg.2_#_1029_#_Locus6255v1rpkm5.63'
265993	'fgenesh1_kg.2_#_1029_#_Locus6255v1rpkm5.63'
265993	'fgenesh1_kg.2_#_1029_#_Locus6255v1rpkm5.63'
265994	'fgenesh1_kg.2_#_1030_#_Locus4527v1rpkm17.26'
265994	'fgenesh1_kg.2_#_1030_#_Locus4527v1rpkm17.26'
265994	'fgenesh1_kg.2_#_1030_#_Locus4527v1rpkm17.26'
265994	'fgenesh1_kg.2_#_1030_#_Locus4527v1rpkm17.26'
265994	'fgenesh1_kg.2_#_1030_#_Locus4527v1rpkm17.26'
265995	'fgenesh1_kg.2_#_1031_#_Locus5043v1rpkm13.22'
265995	'fgenesh1_kg.2_#_1031_#_Locus5043v1rpkm13.22'
265995	'fgenesh1_kg.2_#_1031_#_Locus5043v1rpkm13.22'
265996	'fgenesh1_kg.2_#_1032_#_Locus5988v1rpkm6.89'
265996	'fgenesh1_kg.2_#_1032_#_Locus5988v1rpkm6.89'
300716	'estExt_Genemark1.C_2_t30071'
300716	'estExt_Genemark1.C_2_t30071'
292969	'MIX3253_18_77'
292971	'MIX3255_6_37'
292971	'MIX3255_6_37'
292971	'MIX3255_6_37'
278807	'estExt_fgenesh1_pg.C_2_t20403'
278807	'estExt_fgenesh1_pg.C_2_t20403'
278807	'estExt_fgenesh1_pg.C_2_t20403'
278807	'estExt_fgenesh1_pg.C_2_t20403'
278807	'estExt_fgenesh1_pg.C_2_t20403'
278807	'estExt_fgenesh1_pg.C_2_t20403'
278807	'estExt_fgenesh1_pg.C_2_t20403'
278807	'estExt_fgenesh1_pg.C_2_t20403'
250506	'estExt_Genewise1Plus.C_2_t30363'
250506	'estExt_Genewise1Plus.C_2_t30363'
250506	'estExt_Genewise1Plus.C_2_t30363'
250506	'estExt_Genewise1Plus.C_2_t30363'
266000	'fgenesh1_kg.2_#_1036_#_Locus4504v1rpkm17.47'
266000	'fgenesh1_kg.2_#_1036_#_Locus4504v1rpkm17.47'
285090	'gm1.2807_g'
285090	'gm1.2807_g'
266002	'fgenesh1_kg.2_#_1038_#_Locus5295v1rpkm11.47'
259436	'fgenesh1_pg.2_#_916'
259436	'fgenesh1_pg.2_#_916'
292976	'MIX3260_1924_22'
292976	'MIX3260_1924_22'
292976	'MIX3260_1924_22'
292976	'MIX3260_1924_22'
300724	'estExt_Genemark1.C_2_t30081'
300724	'estExt_Genemark1.C_2_t30081'
259438	'fgenesh1_pg.2_#_918'
259438	'fgenesh1_pg.2_#_918'
259438	'fgenesh1_pg.2_#_918'
259438	'fgenesh1_pg.2_#_918'
266006	'fgenesh1_kg.2_#_1042_#_Locus3305v2rpkm13.38'
300727	'estExt_Genemark1.C_2_t30084'
300727	'estExt_Genemark1.C_2_t30084'
300727	'estExt_Genemark1.C_2_t30084'
266009	'fgenesh1_kg.2_#_1045_#_Locus9098v1rpkm0.60'
266010	'fgenesh1_kg.2_#_1046_#_Locus916v3rpkm0.16_PRE'
266010	'fgenesh1_kg.2_#_1046_#_Locus916v3rpkm0.16_PRE'
266010	'fgenesh1_kg.2_#_1046_#_Locus916v3rpkm0.16_PRE'
266010	'fgenesh1_kg.2_#_1046_#_Locus916v3rpkm0.16_PRE'
266010	'fgenesh1_kg.2_#_1046_#_Locus916v3rpkm0.16_PRE'
228119	'e_gw1.2.377.1'
228119	'e_gw1.2.377.1'
228119	'e_gw1.2.377.1'
278819	'estExt_fgenesh1_pg.C_2_t20415'
278819	'estExt_fgenesh1_pg.C_2_t20415'
278819	'estExt_fgenesh1_pg.C_2_t20415'
278819	'estExt_fgenesh1_pg.C_2_t20415'
278819	'estExt_fgenesh1_pg.C_2_t20415'
278819	'estExt_fgenesh1_pg.C_2_t20415'
278819	'estExt_fgenesh1_pg.C_2_t20415'
278819	'estExt_fgenesh1_pg.C_2_t20415'
228521	'e_gw1.2.41.1'
228521	'e_gw1.2.41.1'
228521	'e_gw1.2.41.1'
228521	'e_gw1.2.41.1'
266013	'fgenesh1_kg.2_#_1049_#_Locus73v1rpkm1795.54'
266013	'fgenesh1_kg.2_#_1049_#_Locus73v1rpkm1795.54'
266013	'fgenesh1_kg.2_#_1049_#_Locus73v1rpkm1795.54'
285103	'gm1.2820_g'
285103	'gm1.2820_g'
266014	'fgenesh1_kg.2_#_1050_#_Locus5330v1rpkm11.23'
266015	'fgenesh1_kg.2_#_1051_#_Locus4059v1rpkm22.19'
266015	'fgenesh1_kg.2_#_1051_#_Locus4059v1rpkm22.19'
266016	'fgenesh1_kg.2_#_1052_#_Locus1536v1rpkm93.58'
266016	'fgenesh1_kg.2_#_1052_#_Locus1536v1rpkm93.58'
266016	'fgenesh1_kg.2_#_1052_#_Locus1536v1rpkm93.58'
278825	'estExt_fgenesh1_pg.C_2_t20421'
