#proteinId	gotermId	goName	gotermType	goAcc
2533	6075	acyltransferase activity	molecular_function	GO:0008415
2533	5830	metabolic process	biological_process	GO:0008152
2533	2307	1-acylglycerol-3-phosphate O-acyltransferase activity	molecular_function	GO:0003841
2535	21336	transition metal ion binding	molecular_function	GO:0046914
2535	12251	heme binding	molecular_function	GO:0020037
2536	2707	proteasome endopeptidase activity	molecular_function	GO:0004299
2536	2706	threonine endopeptidase activity	molecular_function	GO:0004298
2538	4499	transcription	biological_process	GO:0006350
2538	3838	nucleus	cellular_component	GO:0005634
2538	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
2538	2176	DNA binding	molecular_function	GO:0003677
2538	16888	RNA polymerase activity	molecular_function	GO:0034062
2538	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
2538	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
2538	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
2541	19405	cellular protein metabolic process	biological_process	GO:0044267
2541	3736	ATP binding	molecular_function	GO:0005524
2541	3727	protein binding	molecular_function	GO:0005515
2541	24336	unfolded protein binding	molecular_function	GO:0051082
2541	4591	protein folding	biological_process	GO:0006457
2542	19030	sequence-specific DNA binding	molecular_function	GO:0043565
2542	3827	intracellular	cellular_component	GO:0005622
2542	2176	DNA binding	molecular_function	GO:0003677
2544	9320	membrane	cellular_component	GO:0016020
2544	5980	7S RNA binding	molecular_function	GO:0008312
2544	4743	SRP-dependent cotranslational protein targeting to membrane	biological_process	GO:0006614
2544	3737	GTP binding	molecular_function	GO:0005525
2544	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
2544	162	nucleotide binding	molecular_function	GO:0000166
2546	4602	protein amino acid phosphorylation	biological_process	GO:0006468
2546	3736	ATP binding	molecular_function	GO:0005524
2546	3043	protein kinase activity	molecular_function	GO:0004672
2546	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
2546	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
2546	3060	cyclin-dependent protein kinase activity	molecular_function	GO:0004693
2547	21380	hydrogen ion transporting ATPase activity, rotational mechanism	molecular_function	GO:0046961
2547	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
2547	9691	proton-transporting two-sector ATPase complex	cellular_component	GO:0016469
2547	21355	hydrogen ion transporting ATP synthase activity, rotational mechanism	molecular_function	GO:0046933
2547	19729	proton-transporting ATP synthase complex	cellular_component	GO:0045259
2547	2390	hydrogen-transporting two-sector ATPase activity	molecular_function	GO:0003936
2548	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
2548	162	nucleotide binding	molecular_function	GO:0000166
2548	3736	ATP binding	molecular_function	GO:0005524
2548	13056	protein catabolic process	biological_process	GO:0030163
2548	9985	hydrolase activity	molecular_function	GO:0016787
2548	3930	cytoplasm	cellular_component	GO:0005737
2548	3838	nucleus	cellular_component	GO:0005634
2548	2707	proteasome endopeptidase activity	molecular_function	GO:0004299
2548	2706	threonine endopeptidase activity	molecular_function	GO:0004298
2549	4602	protein amino acid phosphorylation	biological_process	GO:0006468
2549	3736	ATP binding	molecular_function	GO:0005524
2549	3043	protein kinase activity	molecular_function	GO:0004672
2549	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
2549	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
2549	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
2549	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
2549	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
2549	10103	SAP kinase activity	molecular_function	GO:0016909
2549	10102	MAP kinase 2 activity	molecular_function	GO:0016908
2549	6196	JUN kinase kinase activity	molecular_function	GO:0008545
2549	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
2549	6005	MP kinase activity	molecular_function	GO:0008339
2549	6004	MAP kinase 1 activity	molecular_function	GO:0008338
2549	3084	Janus kinase activity	molecular_function	GO:0004718
2549	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
2549	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
2549	3074	MAP kinase kinase activity	molecular_function	GO:0004708
2549	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
2549	3071	JUN kinase activity	molecular_function	GO:0004705
2549	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
2549	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
2549	3067	atypical protein kinase C activity	molecular_function	GO:0004700
2549	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
2549	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
2549	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
2549	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
2549	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
2549	3051	casein kinase I activity	molecular_function	GO:0004681
2549	3050	casein kinase activity	molecular_function	GO:0004680
2549	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
2549	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
2549	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
2549	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
2551	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
2551	3737	GTP binding	molecular_function	GO:0005525
2551	4994	intracellular protein transport	biological_process	GO:0006886
2551	3827	intracellular	cellular_component	GO:0005622
2554	6440	crossover junction endodeoxyribonuclease activity	molecular_function	GO:0008821
2554	4420	DNA metabolic process	biological_process	GO:0006259
2554	3838	nucleus	cellular_component	GO:0005634
2554	3727	protein binding	molecular_function	GO:0005515
2554	2909	nuclease activity	molecular_function	GO:0004518
2554	2176	DNA binding	molecular_function	GO:0003677
2557	4659	asparagine biosynthetic process	biological_process	GO:0006529
2557	3930	cytoplasm	cellular_component	GO:0005737
2557	2513	aspartate-ammonia ligase activity	molecular_function	GO:0004071
2557	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
2557	4556	translation	biological_process	GO:0006412
2557	3736	ATP binding	molecular_function	GO:0005524
2557	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
2557	162	nucleotide binding	molecular_function	GO:0000166
2558	9985	hydrolase activity	molecular_function	GO:0016787
2559	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
2559	4556	translation	biological_process	GO:0006412
2559	3930	cytoplasm	cellular_component	GO:0005737
2559	3736	ATP binding	molecular_function	GO:0005524
2559	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
2559	162	nucleotide binding	molecular_function	GO:0000166
2561	8441	DNA integration	biological_process	GO:0015074
2561	2176	DNA binding	molecular_function	GO:0003677
2561	2175	nucleic acid binding	molecular_function	GO:0003676
2562	4462	DNA modification	biological_process	GO:0006304
2562	2176	DNA binding	molecular_function	GO:0003677
2567	9978	phosphotransferase activity, for other substituted phosphate groups	molecular_function	GO:0016780
2567	6960	enterobactin synthetase complex	cellular_component	GO:0009366
2567	6844	enterobactin biosynthetic process	biological_process	GO:0009239
2569	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
2569	157	two-component signal transduction system (phosphorelay)	biological_process	GO:0000160
2569	155	two-component response regulator activity	molecular_function	GO:0000156
2573	4556	translation	biological_process	GO:0006412
2573	4025	ribosome	cellular_component	GO:0005840
2573	3827	intracellular	cellular_component	GO:0005622
2573	2227	structural constituent of ribosome	molecular_function	GO:0003735
2577	4556	translation	biological_process	GO:0006412
2577	4025	ribosome	cellular_component	GO:0005840
2577	3827	intracellular	cellular_component	GO:0005622
2577	2227	structural constituent of ribosome	molecular_function	GO:0003735
2581	2290	catalytic activity	molecular_function	GO:0003824
2587	4557	translational initiation	biological_process	GO:0006413
2587	2228	translation initiation factor activity	molecular_function	GO:0003743
2589	4515	transcription initiation from RNA polymerase II promoter	biological_process	GO:0006367
2589	3871	transcription factor TFIIA complex	cellular_component	GO:0005672
2589	2198	RNA polymerase II transcription factor activity	molecular_function	GO:0003702
2590	4556	translation	biological_process	GO:0006412
2590	4025	ribosome	cellular_component	GO:0005840
2590	3827	intracellular	cellular_component	GO:0005622
2590	2227	structural constituent of ribosome	molecular_function	GO:0003735
2592	6538	malate dehydrogenase (acceptor) activity	molecular_function	GO:0008924
2592	4264	tricarboxylic acid cycle	biological_process	GO:0006099
2595	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
2595	4556	translation	biological_process	GO:0006412
2595	3930	cytoplasm	cellular_component	GO:0005737
2595	3736	ATP binding	molecular_function	GO:0005524
2595	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
2595	162	nucleotide binding	molecular_function	GO:0000166
2595	4574	methionyl-tRNA aminoacylation	biological_process	GO:0006431
2595	3185	methionine-tRNA ligase activity	molecular_function	GO:0004825
2597	4927	transport	biological_process	GO:0006810
2597	3846	nuclear pore	cellular_component	GO:0005643
2602	4659	asparagine biosynthetic process	biological_process	GO:0006529
2602	3930	cytoplasm	cellular_component	GO:0005737
2602	2513	aspartate-ammonia ligase activity	molecular_function	GO:0004071
2602	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
2602	4556	translation	biological_process	GO:0006412
2602	3736	ATP binding	molecular_function	GO:0005524
2602	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
2602	162	nucleotide binding	molecular_function	GO:0000166
2603	6537	lysine decarboxylase activity	molecular_function	GO:0008923
2608	9320	membrane	cellular_component	GO:0016020
2608	4927	transport	biological_process	GO:0006810
2608	3546	transporter activity	molecular_function	GO:0005215
2611	22359	glycerol-3-phosphate dehydrogenase [NAD(P)+] activity	molecular_function	GO:0047952
2611	9821	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	GO:0016614
2611	4143	carbohydrate metabolic process	biological_process	GO:0005975
2611	6928	glycerol-3-phosphate dehydrogenase complex	cellular_component	GO:0009331
2611	4240	glycerol-3-phosphate metabolic process	biological_process	GO:0006072
2611	2773	glycerol-3-phosphate dehydrogenase (NAD+) activity	molecular_function	GO:0004367
2611	9710	oxidoreductase activity	molecular_function	GO:0016491
2611	24535	NAD binding	molecular_function	GO:0051287
2611	20607	glycerol-3-phosphate catabolic process	biological_process	GO:0046168
2611	9823	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0016616
2611	3930	cytoplasm	cellular_component	GO:0005737
2611	5830	metabolic process	biological_process	GO:0008152
2611	3708	binding	molecular_function	GO:0005488
2611	2290	catalytic activity	molecular_function	GO:0003824
2614	9957	transferase activity, transferring hexosyl groups	molecular_function	GO:0016758
2616	4556	translation	biological_process	GO:0006412
2616	4025	ribosome	cellular_component	GO:0005840
2616	3827	intracellular	cellular_component	GO:0005622
2616	2227	structural constituent of ribosome	molecular_function	GO:0003735
2618	4556	translation	biological_process	GO:0006412
2618	4025	ribosome	cellular_component	GO:0005840
2618	3827	intracellular	cellular_component	GO:0005622
2618	2227	structural constituent of ribosome	molecular_function	GO:0003735
2620	13917	heat shock protein binding	molecular_function	GO:0031072
2622	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
2622	4556	translation	biological_process	GO:0006412
2622	3930	cytoplasm	cellular_component	GO:0005737
2622	3736	ATP binding	molecular_function	GO:0005524
2622	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
2622	162	nucleotide binding	molecular_function	GO:0000166
2625	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
2625	3827	intracellular	cellular_component	GO:0005622
2625	2196	transcription factor activity	molecular_function	GO:0003700
2626	4659	asparagine biosynthetic process	biological_process	GO:0006529
2626	3930	cytoplasm	cellular_component	GO:0005737
2626	2513	aspartate-ammonia ligase activity	molecular_function	GO:0004071
