proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
2243	'EBI_24199m.01'	KOG0712	24336,13917,4591	NA	NA	NA	NA	NA	NA
2407	'EBI_24358m.01'	KOG3108	2175	NA	NA	NA	NA	NA	NA
2695	'EBI_24656m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1087	'EBI_22869m.01'	KOG1352	9691,8445,21380,21355,9292,19729,2390	NA	NA	3.6.3.14	NA	NA	NA
1288	'EBI_23129m.01'	KOG3022	NA	NA	NA	NA	NA	NA	NA
810	'EBI_25989m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1238	'EBI_23047m.01'	NA	NA	NA	NA	NA	NA	NA	NA
33	'EBI_25388m.01'	KOG0990	10269,162,3736,4421,3838,2176,3862,2187,16887,2353	NA	NA	2.7.7.7	NA	NA	NA
1587	'EBI_26624m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2866	'EBI_27444m.01'	KOG3296	NA	NA	NA	NA	NA	NA	NA
1559	'EBI_26606m.01'	NA	NA	NA	NA	NA	NA	NA	NA
7	'EBI_21677m.01'	KOG2571	9957	NA	NA	NA	NA	NA	NA
1793	'EBI_26757m.01'	NA	NA	NA	NA	NA	NA	NA	NA
227	'EBI_21870m.01'	KOG0183	4642,4024,2706,2707	NA	NA	3.4.25.1	NA	NA	NA
1701	'EBI_26695m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1860	'EBI_23996m.01'	KOG0063	10082,3736,9320,4927,3546	NA	NA	NA	NA	NA	NA
2443	'EBI_24368m.01'	KOG2948	NA	NA	NA	NA	NA	NA	NA
1937	'EBI_26851m.01'	KOG0820	6281,175,153,9661,4513,19316,19315,19298,19297,19291,19267,19255,19254,19246,19244,19241,19240,19234,13642,11960,11011,10743,9664,9663,9662,9659,9655,9654,9653,9652,9572,9557,9556,9553,9552,9489,6977,6619,6282,6085,5992,5945,5853,5852,5851,5850,5849,5848,5847,2346	NA	NA	2.1.1.-	NA	NA	NA
2013	'EBI_26902m.01'	NA	NA	NA	NA	NA	NA	NA	NA
255	'EBI_25510m.01'	NA	NA	NA	NA	NA	NA	NA	NA
264	'EBI_25521m.01'	NA	NA	NA	NA	NA	NA	NA	NA
806	'EBI_22714m.01'	KOG2218	NA	NA	NA	NA	NA	NA	NA
2230	'EBI_27075m.01'	NA	6214	NA	NA	3.6.4.2	NA	NA	NA
1885	'EBI_26825m.01'	KOG1664	21380,21355,19729,2390	NA	NA	3.6.3.14	NA	NA	NA
3422	'EBI_22573m.01'	NA	NA	NA	NA	NA	NA	NA	NA
182	'EBI_21817m.01'	KOG4742	10166,4200,2946	NA	NA	NA	NA	NA	NA
2905	'EBI_27472m.01'	KOG3334	4501,3868,2176	NA	NA	NA	NA	NA	NA
1817	'EBI_26773m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2707	'EBI_24672m.01'	KOG2768	4557,2228	NA	NA	NA	NA	NA	NA
556	'EBI_22377m.01'	KOG2779	4630,2785	NA	NA	2.3.1.97	NA	NA	NA
717	'EBI_22636m.01'	KOG2208	2216	NA	NA	NA	NA	NA	NA
2817	'EBI_27406m.01'	NA	NA	NA	NA	NA	NA	NA	NA
815	'EBI_22721m.01'	KOG4305	17205,3827,3425	NA	NA	NA	NA	NA	NA
3486	'EBI_26460m.01'	KOG0901	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
671	'EBI_25845m.01'	KOG0863	4642,4024,2706,2707	NA	NA	3.4.25.1	NA	NA	NA
1511	'EBI_26576m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2249	'EBI_27084m.01'	NA	NA	NA	NA	NA	NA	NA	NA
167	'EBI_25450m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3353	'EBI_22525m.01'	KOG0271	NA	NA	NA	NA	NA	NA	NA
2423	'EBI_27169m.01'	KOG4205	2175	NA	NA	NA	NA	NA	NA
692	'EBI_25906m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1605	'EBI_26642m.01'	NA	NA	NA	NA	NA	NA	NA	NA
663	'EBI_22509m.01'	KOG2062	3708	NA	NA	NA	NA	NA	NA
3564	'EBI_26404m.01'	NA	2175	NA	NA	NA	NA	NA	NA
2431	'EBI_27177m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1907	'EBI_26838m.01'	KOG2711	22359,9821,4143,6928,4240,2773,9710,24535,20607,9823,3930,5830,3708,2290	NA	NA	1.1.1.94	NA	NA	NA
854	'EBI_26007m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1945	'EBI_23980m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3120	'EBI_27613m.01'	NA	NA	NA	NA	NA	NA	NA	NA
969	'EBI_22791m.01'	KOG0466	6198,4556,2378,3737	NA	NA	NA	NA	NA	NA
1174	'EBI_26208m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1946	'EBI_26856m.01'	NA	NA	NA	NA	NA	NA	NA	NA
510	'EBI_25746m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3020	'EBI_27547m.01'	KOG2062	NA	NA	NA	NA	NA	NA	NA
393	'EBI_25664m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2276	'EBI_24209m.01'	NA	5957,4927,3546	NA	NA	NA	NA	NA	NA
1501	'EBI_26571m.01'	KOG3275	2290	NA	NA	NA	NA	NA	NA
3262	'EBI_21951m.01'	NA	NA	NA	NA	NA	NA	NA	NA
658	'EBI_25824m.01'	NA	NA	NA	NA	NA	NA	NA	NA
274	'EBI_25532m.01'	KOG1628	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
3550	'EBI_23232m.01'	NA	NA	NA	NA	NA	NA	NA	NA
549	'EBI_25757m.01'	NA	NA	NA	NA	NA	NA	NA	NA
877	'EBI_26019m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3465	'EBI_23277m.01'	KOG0728	10269,162,3736,13056,9985,3930,3838	NA	NA	NA	NA	NA	NA
1508	'EBI_23446m.01'	KOG0613	NA	NA	NA	NA	NA	NA	NA
3629	'EBI_23216m.01'	KOG1985	3727,4994,4996,13021,5939	NA	NA	NA	NA	NA	NA
3034	'EBI_27558m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1128	'EBI_22917m.01'	KOG2518	4440,2909,3838,2290,2176,24583,19323,2377	NA	NA	3.-.-.-	NA	NA	NA
1771	'EBI_26745m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2891	'EBI_27458m.01'	NA	NA	NA	NA	NA	NA	NA	NA
946	'EBI_22795m.01'	KOG4699	NA	NA	NA	NA	NA	NA	NA
3515	'EBI_23261m.01'	KOG1161	NA	NA	NA	NA	NA	NA	NA
1724	'EBI_26708m.01'	KOG4205	2175	NA	NA	NA	NA	NA	NA
1520	'EBI_26582m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2644	'EBI_24599m.01'	KOG2747	2802	NA	NA	2.3.1.48	NA	NA	NA
2148	'EBI_27009m.01'	NA	NA	NA	NA	NA	NA	NA	NA
250	'EBI_21900m.01'	KOG2208	2216	NA	NA	NA	NA	NA	NA
303	'EBI_22038m.01'	KOG2571	9957	NA	NA	NA	NA	NA	NA
1361	'EBI_26350m.01'	KOG2208	2216	NA	NA	NA	NA	NA	NA
614	'EBI_25797m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2963	'EBI_27513m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1765	'EBI_26739m.01'	KOG1247	4561,4556,3930,3736,3172,162	NA	NA	NA	NA	NA	NA
3155	'EBI_27635m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2959	'EBI_24899m.01'	KOG0337	3736,2792,2175,5716,18631,11456,11455,9684,6447,6416,6379,6073,3147,611	NA	NA	3.6.1.-	NA	NA	NA
3280	'EBI_21981m.01'	KOG1305	NA	NA	NA	NA	NA	NA	NA
130	'EBI_21785m.01'	KOG4415	NA	NA	NA	NA	NA	NA	NA
53	'EBI_25399m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1373	'EBI_23211m.01'	KOG0108	2175	NA	NA	NA	NA	NA	NA
2925	'EBI_27487m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1465	'EBI_26548m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2990	'EBI_24927m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1302	'EBI_26302m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2239	'EBI_24212m.01'	KOG3087	3736,3045,4602,3043,3079,3052	NA	NA	NA	NA	NA	NA
1397	'EBI_23299m.01'	NA	4659,3930,2513,4561,4556,3736,3172,162	NA	NA	6.3.1.1	NA	NA	NA
941	'EBI_26074m.01'	KOG1868	4642,2657	NA	NA	3.1.2.15	NA	NA	NA
3341	'EBI_22520m.01'	KOG0946	NA	NA	NA	NA	NA	NA	NA
3029	'EBI_27554m.01'	NA	NA	NA	NA	NA	NA	NA	NA
583	'EBI_22423m.01'	KOG2145	4561,4556,3930,3736,3172,162,4579,3190	NA	NA	6.1.1.2	NA	NA	NA
2392	'EBI_24345m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3587	'EBI_23227m.01'	KOG1440	9320,6286,2980	NA	NA	2.7.7.41	NA	NA	NA
3436	'EBI_25885m.01'	KOG1084	3838	NA	NA	NA	NA	NA	NA
1879	'EBI_26820m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3313	'EBI_21989m.01'	KOG1134	9320	NA	NA	NA	NA	NA	NA
1824	'EBI_23854m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2917	'EBI_27479m.01'	KOG0050	NA	NA	NA	NA	NA	NA	NA
1869	'EBI_23902m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3190	'EBI_25262m.01'	KOG1247	4574,4556,3930,3736,3185,162,4561,3172	NA	NA	6.1.1.10	NA	NA	NA
2342	'EBI_24317m.01'	KOG0263	19908,13391,3838	NA	NA	NA	NA	NA	NA
591	'EBI_25781m.01'	KOG1475	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
3516	'EBI_26433m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2304	'EBI_27121m.01'	NA	NA	NA	NA	NA	NA	NA	NA
832	'EBI_22725m.01'	KOG1131	10013,4448,3838,3736,2450,2176,5716,4301,2175,18631,11456,11455,9684,6447,6416,6379,6073,3147,611	NA	NA	3.6.1.-	NA	NA	NA
3481	'EBI_23273m.01'	KOG1133	10013,3838,2450,5716,4301,3736,2175,2176,18631,11456,11455,9684,6447,6416,6379,6073,3147,611	NA	NA	3.6.1.-	NA	NA	NA
2804	'EBI_24825m.01'	KOG2571	21336,12251	NA	NA	NA	NA	NA	NA
2341	'EBI_24305m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2135	'EBI_26998m.01'	NA	4557,2228	NA	NA	NA	NA	NA	NA
3583	'EBI_23231m.01'	KOG2310	9985	NA	NA	NA	NA	NA	NA
828	'EBI_25998m.01'	NA	NA	NA	NA	NA	NA	NA	NA
276	'EBI_21948m.01'	NA	NA	NA	NA	NA	NA	NA	NA
102	'EBI_21734m.01'	KOG2519	4440,2909,3838,2290,2176,24583,19323,2377	NA	NA	3.-.-.-	NA	NA	NA
1920	'EBI_23961m.01'	KOG1294	6470	NA	NA	3.1.11.2	NA	NA	NA
2465	'EBI_24376m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1831	'EBI_26785m.01'	KOG2261	NA	NA	NA	NA	NA	NA	NA
3523	'EBI_26431m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2992	'EBI_27531m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2639	'EBI_24594m.01'	KOG1342	22021,9784,3838,2805	NA	NA	3.5.1.48	NA	NA	NA
3483	'EBI_23264m.01'	KOG1549	13916,5830	NA	NA	NA	NA	NA	NA
1218	'EBI_23022m.01'	NA	4427,4424,3891,2370,2176	NA	NA	NA	NA	NA	NA
1404	'EBI_23305m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2398	'EBI_24346m.01'	KOG0393	5344,3737,3827	NA	NA	NA	NA	NA	NA
1543	'EBI_26596m.01'	NA	NA	NA	NA	NA	NA	NA	NA
259	'EBI_25514m.01'	KOG3433	NA	NA	NA	NA	NA	NA	NA
424	'EBI_25685m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1625	'EBI_26651m.01'	NA	NA	NA	NA	NA	NA	NA	NA
163	'EBI_25446m.01'	KOG2749	NA	NA	NA	NA	NA	NA	NA
1106	'EBI_22905m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1402	'EBI_26498m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1836	'EBI_26788m.01'	KOG2711	9821,4143,6928,4240,2773,9710	NA	NA	NA	NA	NA	NA
2986	'EBI_24933m.01'	NA	12185,3782,573	NA	NA	NA	NA	NA	NA
2402	'EBI_24348m.01'	KOG0031	3724	NA	NA	NA	NA	NA	NA
1531	'EBI_26590m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2731	'EBI_27342m.01'	KOG1754	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
2929	'EBI_24867m.01'	KOG1122	NA	NA	NA	NA	NA	NA	NA
1841	'EBI_23346m.01'	KOG2502	NA	NA	NA	NA	NA	NA	NA
347	'EBI_22113m.01'	KOG1394	5830,2290	NA	NA	NA	NA	NA	NA
3558	'EBI_26410m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3294	'EBI_21960m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2738	'EBI_27351m.01'	KOG2571	9957	NA	NA	NA	NA	NA	NA
1333	'EBI_26325m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2586	'EBI_27280m.01'	NA	NA	NA	NA	NA	NA	NA	NA
434	'EBI_25693m.01'	KOG3424	NA	NA	NA	NA	NA	NA	NA
865	'EBI_26013m.01'	KOG3165	NA	NA	NA	NA	NA	NA	NA
1184	'EBI_22988m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3165	'EBI_25225m.01'	KOG0526	NA	NA	NA	NA	NA	NA	NA
2770	'EBI_27372m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3087	'EBI_27594m.01'	NA	NA	NA	NA	NA	NA	NA	NA
442	'EBI_22229m.01'	KOG0063	24783,6664,4283	NA	NA	NA	NA	NA	NA
2156	'EBI_27015m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1577	'EBI_26618m.01'	KOG0161	4556	NA	NA	NA	NA	NA	NA
1572	'EBI_23569m.01'	KOG0183	4642,4024,2706,2707	NA	NA	3.4.25.1	NA	NA	NA
2851	'EBI_27434m.01'	KOG1646	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
3129	'EBI_27620m.01'	NA	NA	NA	NA	NA	NA	NA	NA
689	'EBI_25903m.01'	NA	NA	NA	NA	NA	NA	NA	NA
886	'EBI_26028m.01'	KOG2198	NA	NA	NA	NA	NA	NA	NA
3462	'EBI_23267m.01'	KOG1602	6453,9940,5830	NA	NA	2.5.1.31	NA	NA	NA
1116	'EBI_26173m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2835	'EBI_24854m.01'	KOG3463	4515,3871,2198	NA	NA	NA	NA	NA	NA
1329	'EBI_26321m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2869	'EBI_24875m.01'	KOG0778	5906,4639	NA	NA	NA	NA	NA	NA
1725	'EBI_26709m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3568	'EBI_26400m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2379	'EBI_27154m.01'	KOG2988	NA	NA	NA	NA	NA	NA	NA
727	'EBI_25934m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3243	'EBI_21896m.01'	NA	5939,3827,2175	NA	NA	NA	NA	NA	NA
320	'EBI_22068m.01'	KOG2711	9821,4143,6928,4240,2773,9710,24535,20607,9823,3930,5830,3708,2290	NA	NA	1.1.1.8	NA	NA	NA
939	'EBI_26072m.01'	KOG0362	19405,3736,3727,9687,2237	NA	NA	3.6.4.9	NA	NA	NA
3528	'EBI_23260m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2619	'EBI_27301m.01'	NA	NA	NA	NA	NA	NA	NA	NA
811	'EBI_25990m.01'	KOG0946	NA	NA	NA	2.7.1.37	NA	NA	NA
1670	'EBI_23688m.01'	KOG0254	9321,4927,3546	NA	NA	NA	NA	NA	NA
2010	'EBI_26899m.01'	KOG1294	6470	NA	NA	3.1.11.2	NA	NA	NA
2834	'EBI_27418m.01'	NA	NA	NA	NA	NA	NA	NA	NA
465	'EBI_22249m.01'	KOG1374	5112,4050,3737,24507,18722,5113,3530,2378	NA	NA	NA	NA	NA	NA
249	'EBI_21899m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3342	'EBI_25834m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1612	'EBI_23617m.01'	NA	6667,5830,3708,2290	NA	NA	NA	NA	NA	NA
819	'EBI_25994m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1177	'EBI_26211m.01'	KOG2571	9957	NA	NA	NA	NA	NA	NA
1189	'EBI_26221m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1127	'EBI_22916m.01'	KOG1555	5906	NA	NA	3.4.-.-	NA	NA	NA
1537	'EBI_23495m.01'	NA	NA	NA	NA	NA	NA	NA	NA
894	'EBI_26036m.01'	KOG3405	4500,2356,2176	NA	NA	NA	NA	NA	NA
1748	'EBI_26725m.01'	KOG2554	NA	NA	NA	NA	NA	NA	NA
3425	'EBI_25879m.01'	KOG2172	NA	NA	NA	NA	NA	NA	NA
2127	'EBI_26992m.01'	NA	NA	NA	NA	NA	NA	NA	NA
858	'EBI_22757m.01'	KOG0357	19405,3736,3727,24336,4591,9687,2237	NA	NA	3.6.4.9	NA	NA	NA
1298	'EBI_26300m.01'	NA	NA	NA	NA	NA	NA	NA	NA
140	'EBI_21780m.01'	KOG2767	4557,2228	NA	NA	NA	NA	NA	NA
2222	'EBI_27071m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1900	'EBI_26833m.01'	KOG3353	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
3460	'EBI_23268m.01'	KOG0388	3736,2176,2792,2175,18631,11456,11455,9684,6447,6416,6379,6073,3147,611	NA	NA	3.6.1.-	NA	NA	NA
385	'EBI_22138m.01'	KOG1281	9320,4931,3546	NA	NA	NA	NA	NA	NA
954	'EBI_26080m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1359	'EBI_26348m.01'	KOG2839	9985	NA	NA	NA	NA	NA	NA
1479	'EBI_26559m.01'	KOG3839	NA	NA	NA	NA	NA	NA	NA
2578	'EBI_27274m.01'	NA	NA	NA	NA	NA	NA	NA	NA
801	'EBI_22719m.01'	KOG0946	NA	NA	NA	NA	NA	NA	NA
985	'EBI_22808m.01'	NA	NA	NA	NA	NA	NA	NA	NA
971	'EBI_26089m.01'	KOG1672	NA	NA	NA	NA	NA	NA	NA
754	'EBI_22685m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3151	'EBI_27632m.01'	NA	4659,3930,2513	NA	NA	NA	NA	NA	NA
479	'EBI_25725m.01'	KOG0714	13917	NA	NA	NA	NA	NA	NA
847	'EBI_26001m.01'	KOG3405	4500,2356,2176	NA	NA	NA	NA	NA	NA
1166	'EBI_22967m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3061	'EBI_25011m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3091	'EBI_27598m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2166	'EBI_27023m.01'	KOG1294	NA	NA	NA	NA	NA	NA	NA
1563	'EBI_23542m.01'	KOG3463	4515,3871,2198	NA	NA	NA	NA	NA	NA
1003	'EBI_26112m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1378	'EBI_26363m.01'	KOG1443	NA	NA	NA	NA	NA	NA	NA
1054	'EBI_26142m.01'	KOG2328	NA	NA	NA	NA	NA	NA	NA
1800	'EBI_26760m.01'	KOG3411	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
2821	'EBI_27410m.01'	KOG0845	NA	NA	NA	NA	NA	NA	NA
2101	'EBI_26970m.01'	KOG1628	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
619	'EBI_25802m.01'	KOG3980	2290	NA	NA	NA	NA	NA	NA
1717	'EBI_23730m.01'	KOG0845	4927,3846	NA	NA	NA	NA	NA	NA
2557	'EBI_24454m.01'	NA	4659,3930,2513,4561,4556,3736,3172,162	NA	NA	6.3.1.1	NA	NA	NA
698	'EBI_25912m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1634	'EBI_23645m.01'	NA	4927	NA	NA	NA	NA	NA	NA
3616	'EBI_26372m.01'	NA	NA	NA	NA	NA	NA	NA	NA
621	'EBI_25803m.01'	KOG0459	NA	NA	NA	NA	NA	NA	NA
524	'EBI_22331m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2176	'EBI_27032m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1848	'EBI_26797m.01'	KOG0845	NA	NA	NA	NA	NA	NA	NA
2714	'EBI_24663m.01'	NA	NA	NA	NA	2.7.1.37	NA	NA	NA
2310	'EBI_27126m.01'	KOG2992	17567,12948,2975,2233	NA	NA	5.2.1.8	NA	NA	NA
3418	'EBI_22558m.01'	KOG0740	6215,10269,162,3736	NA	NA	3.6.4.3	NA	NA	NA
2495	'EBI_27226m.01'	KOG3353	4556,4025,3827,2227,9240	NA	NA	NA	NA	NA	NA
598	'EBI_25787m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3395	'EBI_25871m.01'	KOG0191	NA	NA	NA	NA	NA	NA	NA
3052	'EBI_27571m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2486	'EBI_27220m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2322	'EBI_27136m.01'	NA	NA	NA	NA	NA	NA	NA	NA
780	'EBI_22690m.01'	NA	4639,2635	NA	NA	NA	NA	NA	NA
2438	'EBI_27184m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3547	'EBI_26416m.01'	KOG0419	24691,24690,24687,24685,3200,24495,19152,12037	NA	NA	6.3.2.19	NA	NA	NA
3334	'EBI_21971m.01'	KOG4163	4561,4556,3930,3736,3172,162,4576,3187	NA	NA	6.1.1.15	NA	NA	NA
3277	'EBI_25547m.01'	KOG0366	2290	NA	NA	NA	NA	NA	NA
2317	'EBI_27132m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3490	'EBI_26456m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3246	'EBI_21910m.01'	KOG1838	9320,5980,4743,3737	NA	NA	NA	NA	NA	NA
240	'EBI_25497m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1433	'EBI_26525m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1666	'EBI_23686m.01'	KOG0357	19405,3736,3727,24336,4591	NA	NA	NA	NA	NA	NA
2209	'EBI_27063m.01'	NA	NA	NA	NA	NA	NA	NA	NA
230	'EBI_25489m.01'	NA	NA	NA	NA	NA	NA	NA	NA
115	'EBI_25428m.01'	NA	NA	NA	NA	NA	NA	NA	NA
377	'EBI_25653m.01'	KOG2571	NA	NA	NA	NA	NA	NA	NA
2374	'EBI_24333m.01'	KOG2613	NA	NA	NA	NA	NA	NA	NA
2050	'EBI_24111m.01'	NA	6993,3642	NA	NA	NA	NA	NA	NA
602	'EBI_25790m.01'	KOG2062	3708	NA	NA	NA	NA	NA	NA
922	'EBI_22774m.01'	KOG3234	5830,5765	NA	NA	NA	NA	NA	NA
2319	'EBI_27134m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1311	'EBI_23146m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2741	'EBI_27354m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2628	'EBI_27305m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1072	'EBI_26154m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2470	'EBI_27208m.01'	KOG0973	NA	NA	NA	NA	NA	NA	NA
1787	'EBI_23812m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1394	'EBI_23295m.01'	NA	NA	NA	NA	NA	NA	NA	NA
612	'EBI_25796m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2772	'EBI_24757m.01'	NA	NA	NA	NA	NA	NA	NA	NA
936	'EBI_26069m.01'	KOG0208	22103,9320,8976,4927,3736,10015	NA	NA	3.6.1.8	NA	NA	NA
1391	'EBI_26492m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3456	'EBI_26478m.01'	KOG2239	NA	NA	NA	NA	NA	NA	NA
2251	'EBI_27086m.01'	KOG2927	9321,8400,6212	NA	NA	NA	NA	NA	NA
1277	'EBI_23111m.01'	NA	4143,3740	NA	NA	NA	NA	NA	NA
3579	'EBI_26389m.01'	KOG0178	4642,4024,2706,2707	NA	NA	3.4.25.1	NA	NA	NA
1086	'EBI_22874m.01'	KOG1978	3736	NA	NA	NA	NA	NA	NA
2794	'EBI_24801m.01'	NA	NA	NA	NA	NA	NA	NA	NA
701	'EBI_25916m.01'	KOG0459	3737,2378	NA	NA	NA	NA	NA	NA
214	'EBI_25475m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3630	'EBI_23241m.01'	KOG0967	2365,3736,4421,4440,4468,2176	NA	NA	6.5.1.1	NA	NA	NA
564	'EBI_22404m.01'	KOG2007	4566,4556,3930,3736,3177,162	NA	NA	NA	NA	NA	NA
3070	'EBI_25026m.01'	KOG0668	4602,3736,3043,3079,3045,3052	NA	NA	NA	NA	NA	NA
2708	'EBI_24673m.01'	KOG0888	4402,4389,4345,3736,2930	NA	NA	2.7.4.6	NA	NA	NA
2562	'EBI_27262m.01'	NA	4462,2176	NA	NA	NA	NA	NA	NA
3094	'EBI_25073m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2789	'EBI_24774m.01'	KOG3433	NA	NA	NA	NA	NA	NA	NA
1650	'EBI_23673m.01'	KOG1375	5113,4050,3737,3530,24507,18722,2378	NA	NA	NA	NA	NA	NA
2074	'EBI_26947m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2539	'EBI_27253m.01'	KOG0643	NA	NA	NA	NA	NA	NA	NA
2850	'EBI_27433m.01'	KOG1101	5022,3827	NA	NA	NA	NA	NA	NA
2547	'EBI_27254m.01'	KOG1647	21380,18135,9691,21355,19729,2390	NA	NA	3.6.3.14	NA	NA	NA
731	'EBI_22661m.01'	KOG1294	6470	NA	NA	3.1.11.2	NA	NA	NA
1967	'EBI_26870m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2779	'EBI_24759m.01'	KOG0034	3724	NA	NA	NA	NA	NA	NA
657	'EBI_25823m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2139	'EBI_27002m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1865	'EBI_23898m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1783	'EBI_26751m.01'	NA	NA	NA	NA	NA	NA	NA	NA
768	'EBI_25957m.01'	KOG4762	NA	NA	NA	NA	NA	NA	NA
1928	'EBI_23965m.01'	KOG0941	19238,19237,10509,6387,4643,4598,3827,3200	NA	NA	6.3.2.-	NA	NA	NA
1092	'EBI_22873m.01'	KOG0434	4561,4556,3930,3736,3172,162,4571,3182	NA	NA	6.1.1.5	NA	NA	NA
503	'EBI_25742m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2255	'EBI_27090m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1756	'EBI_23784m.01'	KOG3311	4556,4025,3827,2227,2216,2175	NA	NA	NA	NA	NA	NA
1636	'EBI_26657m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2491	'EBI_27223m.01'	NA	NA	NA	NA	NA	NA	NA	NA
