#proteinId	gotermId	goName	gotermType	goAcc
143053	5721	tRNA processing	biological_process	GO:0008033
143072	3990	cis-Golgi network	cellular_component	GO:0005801
143072	4996	ER to Golgi vesicle-mediated transport	biological_process	GO:0006888
143072	4927	transport	biological_process	GO:0006810
143076	2905	nicotinate-nucleotide diphosphorylase (carboxylating) activity	molecular_function	GO:0004514
143076	7026	NAD biosynthetic process	biological_process	GO:0009435
143076	3708	binding	molecular_function	GO:0005488
143092	3736	ATP binding	molecular_function	GO:0005524
143092	10082	ATPase activity	molecular_function	GO:0016887
143092	162	nucleotide binding	molecular_function	GO:0000166
143092	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
143092	3708	binding	molecular_function	GO:0005488
143169	2246	actin binding	molecular_function	GO:0003779
143169	3827	intracellular	cellular_component	GO:0005622
143194	3043	protein kinase activity	molecular_function	GO:0004672
143194	3736	ATP binding	molecular_function	GO:0005524
143194	4602	protein amino acid phosphorylation	biological_process	GO:0006468
143194	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
143194	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
143194	6102	phosphofructokinase activity	molecular_function	GO:0008443
143194	6245	phosphorylase kinase regulator activity	molecular_function	GO:0008607
143194	6438	cobinamide kinase activity	molecular_function	GO:0008819
143194	9578	phosphatidylinositol phosphate kinase activity	molecular_function	GO:0016307
143194	9751	cyclin-dependent protein kinase regulator activity	molecular_function	GO:0016538
143194	11022	phenol kinase activity	molecular_function	GO:0018720
143194	12155	cyclin-dependent protein kinase activating kinase regulator activity	molecular_function	GO:0019914
143194	15776	inositol tetrakisphosphate 2-kinase activity	molecular_function	GO:0032942
143194	17186	phosphoinositide 3-kinase activity	molecular_function	GO:0035004
143194	18069	eukaryotic elongation factor-2 kinase regulator activity	molecular_function	GO:0042556
143194	18070	eukaryotic elongation factor-2 kinase activator activity	molecular_function	GO:0042557
143194	19207	LPPG:FO 2-phospho-L-lactate transferase activity	molecular_function	GO:0043743
143194	19235	cytidine kinase activity	molecular_function	GO:0043771
143194	19262	glycerate 2-kinase activity	molecular_function	GO:0043798
143194	19305	(S)-lactate 2-kinase activity	molecular_function	GO:0043841
143194	24976	polynucleotide kinase activity	molecular_function	GO:0051731
143194	24979	ATP-dependent polynucleotide kinase activity	molecular_function	GO:0051734
143194	24980	GTP-dependent polynucleotide kinase activity	molecular_function	GO:0051735
143209	4977	amino acid transport	biological_process	GO:0006865
143209	8535	amino acid transmembrane transporter activity	molecular_function	GO:0015171
143209	9320	membrane	cellular_component	GO:0016020
143209	4927	transport	biological_process	GO:0006810
143215	3736	ATP binding	molecular_function	GO:0005524
143215	4927	transport	biological_process	GO:0006810
143215	8976	ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	molecular_function	GO:0015662
143215	9320	membrane	cellular_component	GO:0016020
143215	2290	catalytic activity	molecular_function	GO:0003824
143215	5830	metabolic process	biological_process	GO:0008152
143215	4929	cation transport	biological_process	GO:0006812
143215	10015	hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances	molecular_function	GO:0016820
143215	3670	calcium-transporting ATPase activity	molecular_function	GO:0005388
143222	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
143222	2975	cyclophilin	molecular_function	GO:0004600
143222	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
143222	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
143232	2175	nucleic acid binding	molecular_function	GO:0003676
143232	3838	nucleus	cellular_component	GO:0005634
143249	3737	GTP binding	molecular_function	GO:0005525
143249	4050	microtubule	cellular_component	GO:0005874
143249	5112	microtubule-based process	biological_process	GO:0007017
143249	18722	protein complex	cellular_component	GO:0043234
143249	24507	protein polymerization	biological_process	GO:0051258
143249	2378	GTPase activity	molecular_function	GO:0003924
143261	2337	5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity	molecular_function	GO:0003871
143261	6695	methionine biosynthetic process	biological_process	GO:0009086
143269	2290	catalytic activity	molecular_function	GO:0003824
143269	2462	adenylosuccinate lyase activity	molecular_function	GO:0004018
143269	6758	purine ribonucleotide biosynthetic process	biological_process	GO:0009152
143271	2290	catalytic activity	molecular_function	GO:0003824
143271	5830	metabolic process	biological_process	GO:0008152
143271	2861	long-chain-fatty-acid-CoA ligase activity	molecular_function	GO:0004467
143271	8961	fatty-acid ligase activity	molecular_function	GO:0015645
143271	14792	short-chain-fatty-acid-CoA ligase activity	molecular_function	GO:0031955
143271	14793	medium-chain-fatty-acid-CoA ligase activity	molecular_function	GO:0031956
143271	14794	very-long-chain-fatty-acid-CoA ligase activity	molecular_function	GO:0031957
143294	2196	transcription factor activity	molecular_function	GO:0003700
143294	3838	nucleus	cellular_component	GO:0005634
143294	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
143294	5939	zinc ion binding	molecular_function	GO:0008270
143294	2176	DNA binding	molecular_function	GO:0003677
143294	4499	transcription	biological_process	GO:0006350
143301	2489	aminomethyltransferase activity	molecular_function	GO:0004047
143301	3930	cytoplasm	cellular_component	GO:0005737
143301	4676	glycine catabolic process	biological_process	GO:0006546
143301	2780	glycine cleavage system	molecular_function	GO:0004374
143310	4918	superoxide metabolic process	biological_process	GO:0006801
143310	21295	metal ion binding	molecular_function	GO:0046872
143310	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
143310	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
143310	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
143310	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
143310	16888	RNA polymerase activity	molecular_function	GO:0034062
143324	2244	microtubule motor activity	molecular_function	GO:0003777
143324	3736	ATP binding	molecular_function	GO:0005524
143324	4051	microtubule associated complex	cellular_component	GO:0005875
143324	5113	microtubule-based movement	biological_process	GO:0007018
143324	6553	nicotinate-nucleotide-dimethylbenzimidazole phosphoribosyltransferase activity	molecular_function	GO:0008939
143324	6841	cobalamin biosynthetic process	biological_process	GO:0009236
143324	3727	protein binding	molecular_function	GO:0005515
143324	4591	protein folding	biological_process	GO:0006457
143345	5830	metabolic process	biological_process	GO:0008152
143345	4694	L-serine biosynthetic process	biological_process	GO:0006564
143345	3021	phosphoserine transaminase activity	molecular_function	GO:0004648
143363	2216	RNA binding	molecular_function	GO:0003723
143363	2914	ribonuclease H activity	molecular_function	GO:0004523
143363	9366	RNA metabolic process	biological_process	GO:0016070
143363	2175	nucleic acid binding	molecular_function	GO:0003676
143418	10079	carbon-nitrogen ligase activity, with glutamine as amido-N-donor	molecular_function	GO:0016884
143418	2483	amidase activity	molecular_function	GO:0004040
143420	2290	catalytic activity	molecular_function	GO:0003824
143420	5830	metabolic process	biological_process	GO:0008152
143420	21494	Photinus-luciferin 4-monooxygenase (ATP-hydrolyzing) activity	molecular_function	GO:0047077
143428	2196	transcription factor activity	molecular_function	GO:0003700
143428	3838	nucleus	cellular_component	GO:0005634
143428	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
143428	5939	zinc ion binding	molecular_function	GO:0008270
143434	14021	phosphopantetheine binding	molecular_function	GO:0031177
143462	9320	membrane	cellular_component	GO:0016020
143462	12906	metal ion transport	biological_process	GO:0030001
143462	21296	metal ion transmembrane transporter activity	molecular_function	GO:0046873
143485	3727	protein binding	molecular_function	GO:0005515
143485	5939	zinc ion binding	molecular_function	GO:0008270
143510	2196	transcription factor activity	molecular_function	GO:0003700
143510	3838	nucleus	cellular_component	GO:0005634
143510	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
143510	19030	sequence-specific DNA binding	molecular_function	GO:0043565
143510	21401	protein dimerization activity	molecular_function	GO:0046983
143510	6387	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	GO:0008766
143510	10509	ribosomal S6-glutamic acid ligase activity	molecular_function	GO:0018169
143510	19237	coenzyme F420-0 gamma-glutamyl ligase activity	molecular_function	GO:0043773
143510	19238	coenzyme F420-2 alpha-glutamyl ligase activity	molecular_function	GO:0043774
143517	9321	integral to membrane	cellular_component	GO:0016021
143534	4924	nitrogen compound metabolic process	biological_process	GO:0006807
143534	10005	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	GO:0016810
143556	3708	binding	molecular_function	GO:0005488
143585	3727	protein binding	molecular_function	GO:0005515
143594	24	alpha-1,6-mannosyltransferase activity	molecular_function	GO:0000009
143594	42	alpha-1,2-mannosyltransferase activity	molecular_function	GO:0000026
143594	45	mannosyltransferase activity	molecular_function	GO:0000030
143594	48	alpha-1,3-mannosyltransferase activity	molecular_function	GO:0000033
143594	1170	alpha-1,3-galactosyltransferase activity	molecular_function	GO:0001962
143594	2430	UDP-glucose:glycoprotein glucosyltransferase activity	molecular_function	GO:0003980
143594	2782	glycolipid mannosyltransferase activity	molecular_function	GO:0004376
143594	2953	oligosaccharyl transferase activity	molecular_function	GO:0004576
143594	2959	dolichyl-phosphate-glucose-glycolipid alpha-glucosyltransferase activity	molecular_function	GO:0004583
143594	6039	acetylglucosaminyltransferase activity	molecular_function	GO:0008375
143594	6040	acetylgalactosaminyltransferase activity	molecular_function	GO:0008376
143594	6042	galactosyltransferase activity	molecular_function	GO:0008378
143594	6077	fucosyltransferase activity	molecular_function	GO:0008417
143594	6376	O antigen polymerase activity	molecular_function	GO:0008755
143594	6535	lipopolysaccharide-1,6-galactosyltransferase activity	molecular_function	GO:0008921
143594	9532	UDP-N-acetylglucosamine-peptide N-acetylglucosaminyltransferase activity	molecular_function	GO:0016253
143594	9958	cellulose synthase activity	molecular_function	GO:0016759
143594	11017	9-phenanthrol UDP-glucuronosyltransferase activity	molecular_function	GO:0018715
143594	11018	1-phenanthrol glycosyltransferase activity	molecular_function	GO:0018716
143594	11019	9-phenanthrol glycosyltransferase activity	molecular_function	GO:0018717
143594	11020	1,2-dihydroxy-phenanthrene glycosyltransferase activity	molecular_function	GO:0018718
143594	11396	phenanthrol glycosyltransferase activity	molecular_function	GO:0019112
143594	11466	beta-1,4-mannosyltransferase activity	molecular_function	GO:0019187
143594	14119	alpha-1,2-galactosyltransferase activity	molecular_function	GO:0031278
143594	16390	dolichyl pyrophosphate Man7GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0033556
143594	17801	dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0042281
143594	17803	dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0042283
143594	19616	inositol phosphoceramide synthase activity	molecular_function	GO:0045140
143594	20962	glucosyltransferase activity	molecular_function	GO:0046527
