#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
153265	153201	KOG3449	60S acidic ribosomal protein P2	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
169074	169010	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
177109	177045	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
545464	545400	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
7583	7519	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
52770	52706	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
62458	62394	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
72923	72859	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
76905	76841	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
91705	91641	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
135747	135683	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
151669	151605	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
156190	156126	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
158858	158794	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
169074	169010	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
177109	177045	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
545464	545400	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
158810	158746	KOG1258	mRNA processing protein	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
10259	10195	KOG1257	NADP+-dependent malic enzyme	Energy production and conversion 	METABOLISM
74670	74606	KOG1257	NADP+-dependent malic enzyme	Energy production and conversion 	METABOLISM
76888	76824	KOG1257	NADP+-dependent malic enzyme	Energy production and conversion 	METABOLISM
144141	144077	KOG1256	Long-chain acyl-CoA synthetases (AMP-forming)	Lipid transport and metabolism 	METABOLISM
6769	6705	KOG1255	Succinyl-CoA synthetase, alpha subunit	Energy production and conversion 	METABOLISM
149495	149431	KOG1255	Succinyl-CoA synthetase, alpha subunit	Energy production and conversion 	METABOLISM
2009	1945	KOG1254	ATP-citrate lyase	Energy production and conversion 	METABOLISM
132139	132075	KOG1254	ATP-citrate lyase	Energy production and conversion 	METABOLISM
143117	143053	KOG1253	tRNA methyltransferase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
69834	69770	KOG1252	Cystathionine beta-synthase and related enzymes	Amino acid transport and metabolism 	METABOLISM
56717	56653	KOG1250	Threonine/serine dehydratases	Amino acid transport and metabolism 	METABOLISM
59793	59729	KOG1250	Threonine/serine dehydratases	Amino acid transport and metabolism 	METABOLISM
1814	1750	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
7031	6967	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
7205	7141	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
24253	24189	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
75306	75242	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
149825	149761	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
167195	167131	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
172574	172510	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
76629	76565	KOG1249	Predicted GTPases	General function prediction only 	POORLY CHARACTERIZED
68347	68283	KOG1248	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
399053	398989	KOG1247	Methionyl-tRNA synthetase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
4919	4855	KOG1246	DNA-binding protein jumonji/RBP2/SMCY, contains JmjC domain	General function prediction only 	POORLY CHARACTERIZED
150761	150697	KOG1246	DNA-binding protein jumonji/RBP2/SMCY, contains JmjC domain	General function prediction only 	POORLY CHARACTERIZED
510296	510232	KOG1245	Chromatin remodeling complex WSTF-ISWI, large subunit (contains heterochromatin localization, PHD and BROMO domains)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
467	403	KOG1243	Protein kinase	General function prediction only 	POORLY CHARACTERIZED
71533	71469	KOG1242	Protein containing adaptin N-terminal region	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1814	1750	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Amino acid transport and metabolism 	METABOLISM
7031	6967	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Amino acid transport and metabolism 	METABOLISM
7205	7141	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Amino acid transport and metabolism 	METABOLISM
24253	24189	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Amino acid transport and metabolism 	METABOLISM
75306	75242	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Amino acid transport and metabolism 	METABOLISM
149825	149761	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Amino acid transport and metabolism 	METABOLISM
167195	167131	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Amino acid transport and metabolism 	METABOLISM
172574	172510	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Amino acid transport and metabolism 	METABOLISM
147	83	KOG1240	Protein kinase containing WD40 repeats	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
2894	2830	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
3186	3122	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
6297	6233	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
61637	61573	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
64840	64776	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
67994	67930	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
142561	142497	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
146520	146456	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
154906	154842	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
168809	168745	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
66093	66029	KOG1237	H+/oligopeptide symporter	Amino acid transport and metabolism 	METABOLISM
57711	57647	KOG1236	Predicted unusual protein kinase	General function prediction only 	POORLY CHARACTERIZED
152917	152853	KOG1235	Predicted unusual protein kinase	General function prediction only 	POORLY CHARACTERIZED
543605	543541	KOG1235	Predicted unusual protein kinase	General function prediction only 	POORLY CHARACTERIZED
416619	416555	KOG1234	ABC (ATP binding cassette) 1 protein	General function prediction only 	POORLY CHARACTERIZED
68043	67979	KOG1232	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
154940	154876	KOG1232	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
2439	2375	KOG1231	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
61224	61160	KOG1231	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
64725	64661	KOG1231	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
110609	110545	KOG1231	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
139792	139728	KOG1231	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
142298	142234	KOG1231	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
156149	156085	KOG1231	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
158337	158273	KOG1231	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
165815	165751	KOG1231	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
462168	462104	KOG1231	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
3458	3394	KOG1230	Protein containing repeated kelch motifs	General function prediction only 	POORLY CHARACTERIZED
63855	63791	KOG1230	Protein containing repeated kelch motifs	General function prediction only 	POORLY CHARACTERIZED
101152	101088	KOG1228	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
143744	143680	KOG1227	Putative methyltransferase	General function prediction only 	POORLY CHARACTERIZED
152803	152739	KOG1307	K+-dependent Ca2+/Na+ exchanger NCKX1 and related proteins	Inorganic ion transport and metabolism 	METABOLISM
152803	152739	KOG1307	K+-dependent Ca2+/Na+ exchanger NCKX1 and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
59557	59493	KOG1224	Para-aminobenzoate (PABA) synthase ABZ1	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
152158	152094	KOG1223	Isochorismate synthase	Amino acid transport and metabolism 	METABOLISM
57148	57084	KOG1221	Acyl-CoA reductase	Lipid transport and metabolism 	METABOLISM
146195	146131	KOG1220	Phosphoglucomutase/phosphomannomutase	Carbohydrate transport and metabolism 	METABOLISM
72601	72537	KOG1218	Proteins containing Ca2+-binding EGF-like domains	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
156359	156295	KOG1217	Fibrillins and related proteins containing Ca2+-binding EGF-like domains	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
336183	336119	KOG1217	Fibrillins and related proteins containing Ca2+-binding EGF-like domains	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
140416	140352	KOG1215	Low-density lipoprotein receptors containing Ca2+-binding EGF-like domains	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
58483	58419	KOG1213	Sister chromatid cohesion complex Cohesin, subunit RAD21/SCC1	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
131425	131361	KOG1213	Sister chromatid cohesion complex Cohesin, subunit RAD21/SCC1	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
30097	30033	KOG1211	Amidases	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
67415	67351	KOG1211	Amidases	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
73480	73416	KOG1211	Amidases	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
145202	145138	KOG1211	Amidases	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
150715	150651	KOG1211	Amidases	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
150935	150871	KOG1211	Amidases	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
161656	161592	KOG1211	Amidases	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
97877	97813	KOG1210	Predicted 3-ketosphinganine reductase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
94942	94878	KOG1209	1-Acyl dihydroxyacetone phosphate reductase and related dehydrogenases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
2428	2364	KOG1208	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
3281	3217	KOG1208	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
5616	5552	KOG1208	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
27062	26998	KOG1208	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
66741	66677	KOG1208	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
70264	70200	KOG1208	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
78305	78241	KOG1208	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
84290	84226	KOG1208	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
87717	87653	KOG1208	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
105649	105585	KOG1208	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
113695	113631	KOG1208	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
131042	130978	KOG1208	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
132195	132131	KOG1208	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
135403	135339	KOG1208	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
141909	141845	KOG1208	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
149429	149365	KOG1208	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
