proteinId	gotermID
148692	4598,4643,6275,2290,3200,24685,24687,24690,24691
276127	2175,3827,5939
72370	2290,5830,9491
155660	2176,2196,4504
145585	3727,5939
92391	5939,9823,24535,2290,3708,5830,522
149672	3642,6276,9320,3546,4927,9321,6356
166563	2700,4639,5908,11413
334756	4283,9710,648,7860,10908,12048,19199
139811	21330
268866	9710,2290,3708,5830,21532
149780	2290,5830,243,6076,11137,19296
156474	2917,3827,2175,2909,18089,19229
66651	3425,3827,17205
133253	2216
102008	3722,5811,6905,22442
22991	2290
147321	4639,5908
59656	13917
267860	3727
141845	5830,9710,2290,3708
176378	9320,3727,9480
139983	2567,3931,4283,7071,7072,7073,7074
61964	2175,3827,5939
6763	3724
61111	3976,3981,4599,6614,9321,5906
135763	2196,3838,4504,5939,2176,4499
158112	2196,3838,4504,5939
69769	3736,162,10269,3708,6223
131159	2176,2356,3838,4499,21401,2357,2358,2359,16888
168421	2933,4143
150151	12251,16580
718	3736,8976,9298,9320,4927,2290,5830,12906,21295,10015,2454
72829	3727,5939
60716	4604,5817,9582,9988,3091,3093
7678	5830,9710,2290,3708,2323
74032	2388,3930,11702
139908	3838,13391,19908
7589	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
27492	9985,2846,5967,3148
140093	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156
92841	5830,9710,2290,3708,2723
61231	2888,3721,4283,12251,23642
160862	9710,4283,5830,2290,3708
131567	5323
306858	2216,4541,9977
154378	9710,4283,5830,2290,3708
62137	3737,5344,3827,8400,2378,2379
76677	2632,4639,2628
142527	2353,16887
158627	2229,4035,4558
64978	5939,2585,2803,2804,5765,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
143462	9320,12906,21296
149941	9320
60179	3045,3736,3079,4602,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
135683	5830,5846
151600	2175,5939,3727
437655	162,3736,3930,5721,10074
132289	3737,3827
140671	2196,3838,4504,5939
2136	2706,2707
177108	2290,2950
2685	2175,6387,10509,19237,19238
139632	4930,8446,9320
159014	2228,4557,4584,3708
155376	6075,9940,2431
545614	2196,3838,4504,5939
409584	2227,3827,4025,4556
117197	4930,8446,9320
152723	3724,2925
58148	9962,111,10420,10461,10467,19331
38185	2657,4642
151050	2290,13821,281,2432
132518	6387,10509,19237,19238
160711	2176,3838
42779	4283,9710
151547	9985,2846,5967
23927	9320,12906,21296
110468	5053,9321
155388	45,4624,9320,2607
78028	2175,3827,5939
151418	2227,3827,4025,4556
152854	3736,4927,9321,18135
549150	2196,3827,4504
149553	2176,3838,4499,5939
8224	3642,6276,9320,3546,4927,9321,6356
131482	3727,3877,12967
4136	3211,4896,4650,9710
100010	4037,5015,3708
57169	2233,4591,2975,12948,17567
5151	3727,5939,3967,5126
5244	2933,4143
77156	3642,6276,9320,3546,4927,9321,6356
2918	2777,4239,3736
137101	222,663,4002
142052	13917
7861	3838,5939
153995	3546,4927,9320,9321,6356
1548	2745
138539	2745
3900	3043,3736,4602,3045,3079,3058,4123
130228	3708
175720	3727,4595,4994,9480,13011,3708
62190	2933,4143
8254	2290,5830,2598,6691
150360	9985
66746	2403,3838,4605
65442	2290,5830,6579
109631	3043,3736,4602,3045
154204	3838,4421
79569	2176,3838
132476	210,211
323274	2175,3827,5939
274147	2378,3737,2230,4559,4556,6198
158262	2196,3838,4504,5939,19030,3866,4501,13391,19908,2228,3727,4557
6613	2216,3838,4513
148428	2196,3838,4504,5939
44838	2888,3721,4283,12251
143727	5830
61787	3727,5939
71773	2290
155711	3721,4283,6664,7744,2888,12251,9710,2411
66750	5830,9710,2290,3708,6310
533799	2196,3838,4504,5939
133744	9321
153863	2198,3871,4515
152094	159,2491,6667,10028,4121
381119	3737,5344,3827,8400
89846	4598,2227,3827,4025,4556
113275	2365
65346	9971,3708,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
75749	2888,3721,4283,12251,23642
339646	2933,4143,2744
73127	3642,6276,9320,3546,4927,9321,6356
171756	2888,3721,4283,12251,23642
843	3736,4591,24336
98157	8565,9237,9320
140828	2933,4143
138195	9710,6043,9895,12056
140257	5830,9710,2290,3708,2723
63311	4604,5817,9582,9988,3091,3087,3089,3090,4132,6080,6240,10186,10187,10190
431510	6253,23829,24535
153456	9907,11802
397531	2176,3838,2715
104166	3642,6276,9320,3546,4927,9321,6356
152942	251,3206
69233	9710,23919
152537	4929,5991,9320
58330	3617,4980,9321,4541,10081
77682	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
372122	4925,9773,2290,3708,5830
159297	3736,4927,9321,18135,10082,162,10269
67233	5830,9823,24535,22441,2290,3708,6489,6491
130871	162,10269,3736,3838,3930,9985,13056
143294	2196,3838,4504,5939,2176,4499
49156	2227,3827,4025,4556,2216,9241
62669	110,2290,5830,2402
132499	2196,3838,4504,5939
57508	2700,4639,2657,4642,2917,3827,2175,2925
133741	9710,4283,5830,2290,3708,21532
164545	2888,4283,4851,5830,9710,2893
65696	2196,3838,4504,5939,2176,4499
136333	12114
42151	2216,2915,4541
73268	162
159081	2176,3838
76049	5830,5846
147414	3228,4019,5270
328107	273,3838,5160
151152	5830,9710,2290,3708,2311,16071
160234	2175,3838
149884	3546,4927,9321,9320,6356
151823	2313
62906	4639,5909,9985,21401,2659
3018	9321,24459,3933,4927
90508	3546,3708,4927
150788	3642,6276,9320,3546,4927,9321,6356
454578	4283,9710
46375	9320,12906,21296
58544	2196,3838,4504,5939,2888,4283,4851,5830,9710,2176,4499,10968
77061	4283,9710,5811
153969	3043,3736,4602,3727,3079,3045
68700	4130,4676,2489,2780
59787	4758,5830
376118	2176,2356,4499,21401,2357,2358,2359,16888
90926	3642,6276,9320,3546,4927,9321,6356
152038	3727
154035	2290,3087,3089,3090,4132,6080,6240,10186,10187,10190
61627	2290,3736,5830,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
64255	246
61732	8851,9211,9321,21106,3546,4927
335311	12114
59953	3936,4994,8790
142223	7744,9710
61014	5939
156197	9985,6771,5923,10329
60136	2176,2356,3838,4499,21401,2357,2358,2359,16888
152683	144,4995
61516	3225,2195,2910,3838,4448,2909,4440,2176,2290,6469
541780	246
29376	9321
148795	3045,4602
65201	6284,2755,4691,2216,3930
157789	3827,12091,2216,2227,4556,9241
101831	5830,9710,2290,3708,2532
53582	5939
130947	2175,3827,5939
6567	2888,3721,4283,12251,23314
99306	9710,4639,5909,5939,4758,9320,9918,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
144085	3546,4927,9321
46718	2175,3838
146890	3546,4927,9321,9320,6356
130630	3838,5939,9772,20381,2228,3727,4557
159281	2176,3838
158357	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
61575	3546,4927,9321
133072	2175,2792,3736,5716
56974	2175
150055	5830,6075,2307
74544	3933,4994,8790
64438	2290
60095	2888,3721,4283,12251,23642
143931	2290
65650	5939,9710,2290,3708,5830,2466,2467,2468,2469
82059	2745
146592	4440,4468
5384	2246,5107,8947,12936
106659	3145,4918,21295
153608	10005,6107
76824	2863,4273,9823,24535,2290,3708,5830,2865
145451	14021
157656	2175
3335	2888,3721,4283,12251
67	9367,13392
96256	2175
158294	2495,4657,10008,21295,6403
70044	2378,3737,4556,6198
62394	6248,6444
63085	2290,5830,13063
8066	2176
542050	4925,9773,2290,3708,5830
153942	3711,4927
6112	9582,9988,3091
60494	70,3838,3846,3930,4994,6212,3724,5021,5932,5951,3708
528304	2196,3838,4504,5939,2176,4499
281416	3546,4927,9321
62748	22021
134283	2994,6987,5830,2996
149924	2230,4559
65847	5765,5830
172999	2992,4261,9321
131784	3642,6276,9320,3546,4927,9321,6356
169594	3546,4927,9320
2375	9710,23919,2290
160940	2176,3838
65966	770,2241,5041,9320,2175,3838
9415	171,2216,4541,2924
418878	3708,4927,9320
69158	4929,5991,9320
136554	5830,2508,4659
131865	2628,4639
74213	110,2799,5830,9710
111490	5830,9985,2994,9570,11033,11034,11035,11036
6809	2196,3838,4504,5939,6387,10509,19237,19238
135285	4143,9821,2773,4240,6928,9710,3930,9823,20607,24535,2290,3708,5830
82846	4924,10005,252
318769	3740,4143
155483	13917
156038	9985,22041
63884	2994,6987,5830
133508	12251,16580
63520	3722,5811,6905,22442
140160	155,157,4504,3736,154,5250,9320,9581,9970,3044,10446,3228,10450
156643	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
72990	13917
148591	2933,4143,2744
62118	5830,5846
52747	2176,4504
143271	2290,5830,2861,8961,14792,14793,14794
158762	9710,4283,5830,2290,3708
280414	2353,16887
131892	4929,5991,9321
155545	2290,5830,2762,4924,4672
109311	2196,3838,4504,5939,2176,4499
72909	2290,19375,23921,2175,5846,15094,3708,5830,20008
107296	2533
159323	6667,9977,7026,303
134980	2290,5830,5793
208786	2227,3827,4025,4556
1008	2196,3838,4504,5939,19030
68779	3228,5250,3043,3736,4602,3079,155,157,4504,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
69955	2888,4283,4851
453848	162,10269
152300	2290,2739,4271,19712
1401	4993,8649,9321
140965	5830,9710,2474
140250	9321,9480,4927
64114	8445,9691,9292,21355,21380,2390,19729
157085	2176,3838
143215	3736,4927,8976,9320,2290,5830,4929,10015,3670
152373	9321,23553
147606	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
152397	3642,6276,9320,3546,4927,9321,6356
371947	3043,3736,4602
63645	3736,162,10269,3727,11802
76836	3721,4283,6664,12251,5803
148882	2176,3838
156311	2976,4283
6773	3546,4927,9320,9321
159084	2632,4639,2628
63527	2176,3838,4499,5939
67192	2880,4685
135745	2888,3721,4283,12251
332442	3727
69378	6286,9320,9978,6103
56598	2175,3838,10375
76437	2290,5830,5793
108184	2176,9710,23919,2290
153345	2536,4283,5077,3721,12251
160762	2290,5830,6550
68935	3827,5250
550731	2290,3708,5830
250188	2290,5830,9491
160597	4639,13544
2701	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
102650	2227,3827,4025,4556
391988	3727,3838,2176,4499,13391,10375
60348	2981,4758,20466
155506	2196,3838,4504,5939,2176,4499
143194	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
6929	3043,3736,4602,3079,3045,3052
58537	9710,2290,3708,5830,21532
74642	2175,3736,5716,2792
75403	2290,19375,23921,3708,5830
144483	5816
70773	3737,5344,2378,3727,4994,5019,5250,3827,8400,2379
69665	3228,5250,154,157
73034	3546,4927,9321,9320,6356
76419	3642,6276,9320,3546,4927,9321,6356
69339	6575,9321,2425
8235	2933,4143,2944
467737	3727
151584	5746,5939,15147,5830,9710
146309	5830,9710,2290,3708
151974	9985,2788
55835	2227,3827,4025,4556
67605	5830
325376	2196,3838,4504,5939
57153	2233,4591,2975,12948,17567
9652	4283,9834,5830,2443
103595	2176,4504
140741	4977,8535,9320,4927
135550	2196,3838,4504,5939,2176,4499
69851	9573,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
5210	3736,4927,8976,9320,2290,5830,281,2456,9220,9321
5923	4639,5909,9985,21401
158007	3736,4457,13828
67939	2706,2707
156069	162,3172,3736,3930,4556,4561
49649	5830,9710,2290,3708,2723
76650	5830,5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
60587	3722,25874
152983	3737,3827
64692	5830,9710,2290,3708,21456
66033	3425,3827,17205
57540	2986,3736,4260,14021,2985,10236
63683	2290,2709,3981,7213,9320,16787
1497	3966
142528	2227,3827,4025,4556
201052	3736,10082
49008	3827,2176,4440,2353,4421,9977,2290,16887
153283	3727
4615	5721,10306,23919,19203,19290,19347,24588
548786	2175,2696
149131	2509,4646
134502	3724
154474	3546,4927,9321
74903	3642,6276,9320,3546,4927,9321,6356
134356	2658,4639
146979	5830,9710,2290,3708,6310
155582	2233,4591,2975,12948,17567
7692	5830,9710,4283,10964
157314	3708
69615	2175,2216,3838,3930,4541
143428	2196,3838,4504,5939
58649	3737,5344,8400,3827,4994
4119	9985
539939	2196,3838,4504,5939
131318	3930,4650,9827,24535,2396,4656,6284,2439,3931,21401,2290,3708,5830
66164	2175,3827
155950	19375
64190	9292,9691,21355,21380,2390,19729
349950	2403
63044	3935,6212,8400
67320	2933,4143,6082
67115	2175
149602	9710,2489,3930,4676,22272
156174	162,10269,3736,3838,3930,9985,13056,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1739	2290,3708,5830,2413
68981	2290,13821,281,2432
135270	4143,6429
58702	2216,9667,13963,754,3096,7550,17817,17818
148706	3736,4591
156698	5830,9710,2290,3708,19203,19290,19347,24588
138113	3546,4927,9321
6647	3737,5344,2378,3727,4994,5019,5250,3736,3827,4504,5814,8400,2379
66284	4734,4994,9320,8400,8790
523008	3019,4143,13063,5859
544824	5830,9985
390165	2175,3736,5716,2792
67414	2227,3827,4025,4556
141954	3827,5250,2196,3228,3838,4504
61297	3099,6253,7744
77664	3546,4927,9321
188701	3737,5344,3827,8400
3122	9821,23919,4234,6431
6368	2175,3827
143249	3737,4050,5112,18722,24507,2378
5076	2745
134973	2880,4685
63601	4283,9710,12251,21336,2854
3994	2290,19375,23921,3708,5830,20008
452717	4639,5908
2462	2441
155730	5939,2290,21295,3724
56759	2933,4143,2945
24559	3727
36956	3546,4927,9320,8851,9211,9321,21106
115164	4918,21295,12906,10030,10032,10033
156423	3736,4457,13828
63234	2176,2371,3891,4424,2370,4427,2175,4462
149951	5830,5846
2027	11313
8815	2196,3838,4504,19030,21401
157865	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
139738	2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
68833	2175
8204	3727,3930
8911	575,4591,18307,24341,3727
20529	4513,14875
1043	2290,5830,9710,14021,22441,2485,3708,4120
73274	3721,4283,6664,7744,9710,2411
132637	3724
242100	2175,3736,5716,2792
58816	3727,4595,4994,9480,13011,13025,6212,4927
140771	9710,19203,19290,19347,24588
160895	2290,13044,13063
327556	9971,2825,3708,2826
153510	2706,2707
150253	7744,9710,2412
201500	5747
110545	2290,23919,9710,522
139388	9710
547210	2290,3007
388461	2216,2417,4437
161157	2635,4639
47809	3737,4743,5980,9320,162,10269,22828
154135	2533
109899	3949
64727	3642,6276,9320,3546,4927,9321,6356
47506	9480
2928	3642,6276,9320,3546,4927,9321,6356
154938	2196,3838,4504,5939,2175,3827
23721	2196,3838,4504,5939
26017	5830,9985,2994,9570,11033,11034,11035,11036
89061	9321
676	2888,3721,4283,12251,6319,10781,10936,10937,10938,10939,10940,10941,10942,10943,10944,10945,10946,10947,10948,10949,10950,10952,10953,10954,10955,10956,10957,10958,10959,10960,10961,10962,10963,11397,19184,19196
155101	2956
74305	3930,6309,9245,9710,23920,2290,3708,5830
305039	3023,4143
134389	2205,4504,4506
67156	2176,3838,4499,5939,5830
141384	9977,2353,16887
53651	155,157,4504,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
32458	2175,3838
154346	144,5010,8400,2290
21064	2290,5830,14021,22441,10069,2861,8961,14792,14793,14794
142603	4591,9551,24336
150452	2700,4639,2994,6987,5830
160496	5830,9710,2290,3708,2532
25512	2888,3721,4283,12251,9320,242
155094	3210,15848
157118	2176,3727,3838,4499,13391
70523	3546,4927,9321
391838	3736,4639,5909,5939
139163	2196,3838,4504,5939,2175,3727,6387,10509,19237,19238
123	2290,5830
70870	29,3008,4261
62883	2227,3827,4025,4556
142438	12251,16580
61160	9710,23919,2290
75809	2815,6833,3149
130558	8445,9691
156183	3727,3930
7679	3642,6276,9320,3546,4927,9321,6356
74190	2233,4591,2975,12948,17567
62919	3546,4927,9320
69014	3827,5250
839	5746,5939,15147
146700	2993,20971,20972
65115	3087,3089,3090,4132,6080,6240,10186,10187,10190
132552	2196,3838,4504
2520	3727,4595,4994,9480,13011,4927
28753	2313
548806	2441
73725	4929,5991,9320
66938	9320
52315	4598
403	3043,3736,4602,3708
142341	2196,3838,4504,5939
144183	8851,9211,9321,21106
57035	3727,5239,17271
8039	2706,2707
59120	14021
64126	3737,2378,6200
60657	162,3174,3736,3930,4556,4563,3172,4561
140657	10069,3031
3237	9985
77816	2567,4283,7071,7072,7073,7074
253497	2175
175745	162,3172,3736,3930,4556,4567,4561,3179,4568
136847	3708
158755	2176,2356,4500,2357,2358,2359,16888
145492	2888,3721,4283,12251,3546,3708,4927
155445	9985,6425
68801	2227,3827,4025,4556,9241
153088	2216,3708
263354	2290,9320,19306,24585,25215
100753	10048,3972,19912,2234
151923	2953,4618,9320,2956
550717	2175,3838
142184	4283,6664,24783,24784
150833	2196,3838,4504,5939
133777	2175,4542
1691	3546,4927,9320
