#proteinId	ecNum	definition	catalyticActivity	cofactors	associatedDiseases	pathway	pathway_class	pathway_type
712	3.4.11.-	Aminopeptidases.	\N	\N	\N	\N	\N	\N
1338468	3.2.1.106	Mannosyl-oligosaccharide glucosidase.	Exohydrolysis of the non-reducing terminal glucose residue in the mannosyl-oligosaccharide Glc(3)Man(9)GlcNAc(2).	\N	\N	N-Glycans biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
1338489	1.1.1.14	L-iditol 2-dehydrogenase.	L-iditol + NAD(+) = L-sorbose + NADH.	\N	Sorbitol dehydrogenase deficiency; MIM:182500.	Fructose and mannose metabolism	Carbohydrate Metabolism	METABOLIC
1338506	1.5.3.1	Sarcosine oxidase.	Sarcosine + H(2)O + O(2) = glycine + formaldehyde + H(2)O(2).	FAD.	\N	Glycine, serine and threonine metabolism	Amino Acid Metabolism	METABOLIC
1338516	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	1,2-Dichloroethane degradation	Biodegradation of Xenobiotics	METABOLIC
1338516	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
1338516	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
1338516	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Valine, leucine and isoleucine degradation	Amino Acid Metabolism	METABOLIC
1338516	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Glycolysis / Gluconeogenesis	Carbohydrate Metabolism	METABOLIC
1338516	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Propanoate metabolism	Carbohydrate Metabolism	METABOLIC
1338516	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Fatty acid metabolism	Lipid Metabolism	METABOLIC
1338516	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Bile acid biosynthesis	Lipid Metabolism	METABOLIC
1338516	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Arginine and proline metabolism	Amino Acid Metabolism	METABOLIC
1338516	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Butanoate metabolism	Carbohydrate Metabolism	METABOLIC
1338516	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	beta-Alanine metabolism	Metabolism of Other Amino Acids	METABOLIC
1338516	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Pyruvate metabolism	Carbohydrate Metabolism	METABOLIC
1338516	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Histidine metabolism	Amino Acid Metabolism	METABOLIC
1338516	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Lysine degradation	Amino Acid Metabolism	METABOLIC
1338516	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Ascorbate and aldarate metabolism	Carbohydrate Metabolism	METABOLIC
1338537	6.3.2.17	Folylpolyglutamate synthase.	ATP + {tetrahydrofolyl-[Glu]}(N) + L-glutamate = ADP + phosphate + {tetrahydrofolyl-[Glu]}(N+1).	\N	\N	Folate biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
1338544	6.3.2.17	Folylpolyglutamate synthase.	ATP + {tetrahydrofolyl-[Glu]}(N) + L-glutamate = ADP + phosphate + {tetrahydrofolyl-[Glu]}(N+1).	\N	\N	Folate biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
1338614	2.1.1.10	Homocysteine S-methyltransferase.	S-adenosyl-L-methionine + L-homocysteine = S-adenosyl-L-homocysteine + L-methionine.	\N	\N	Methionine metabolism	Amino Acid Metabolism	METABOLIC
1338649	1.6.5.5	NADPH:quinone reductase.	NADPH + quinone = NADP(+) + semiquinone.	Zinc.	\N	\N	\N	\N
1338659	3.6.1.3	Adenosinetriphosphatase.	ATP + H(2)O = ADP + phosphate.	\N	Hemolytic anemia due to deficiency of adenosine triphosphatase; MIM:102800.	Purine metabolism	Nucleotide Metabolism	METABOLIC
1338770	5.1.99.4	Alpha-methylacyl-CoA racemase.	(2S)-2-methylacyl-CoA = (2R)-2-methylacyl-CoA.	\N	\N	\N	\N	\N
1338834	1.-.-.-	Oxidoreductases.	\N	\N	\N	\N	\N	\N
1338836	4.1.2.17	L-fuculose-phosphate aldolase.	L-fuculose 1-phosphate = glycerone phosphate + (S)-lactaldehyde.	\N	\N	Fructose and mannose metabolism	Carbohydrate Metabolism	METABOLIC
1338865	1.1.99.1	Choline dehydrogenase.	Choline + acceptor = betaine aldehyde + reduced acceptor.	PQQ.	\N	Glycine, serine and threonine metabolism	Amino Acid Metabolism	METABOLIC
1338883	1.2.1.5	Aldehyde dehydrogenase (NAD(P)+).	An aldehyde + NAD(P)(+) + H(2)O = an acid + NAD(P)H.	\N	\N	Tyrosine metabolism	Amino Acid Metabolism	METABOLIC
1338883	1.2.1.5	Aldehyde dehydrogenase (NAD(P)+).	An aldehyde + NAD(P)(+) + H(2)O = an acid + NAD(P)H.	\N	\N	Glycolysis / Gluconeogenesis	Carbohydrate Metabolism	METABOLIC
1338883	1.2.1.5	Aldehyde dehydrogenase (NAD(P)+).	An aldehyde + NAD(P)(+) + H(2)O = an acid + NAD(P)H.	\N	\N	Phenylalanine metabolism	Amino Acid Metabolism	METABOLIC
1338883	1.2.1.5	Aldehyde dehydrogenase (NAD(P)+).	An aldehyde + NAD(P)(+) + H(2)O = an acid + NAD(P)H.	\N	\N	Histidine metabolism	Amino Acid Metabolism	METABOLIC
1338905	3.6.1.3	Adenosinetriphosphatase.	ATP + H(2)O = ADP + phosphate.	\N	Hemolytic anemia due to deficiency of adenosine triphosphatase; MIM:102800.	Purine metabolism	Nucleotide Metabolism	METABOLIC
1338943	4.2.1.17	Enoyl-CoA hydratase.	(3S)-3-hydroxyacyl-CoA = trans-2(or 3)-enoyl-CoA + H(2)O.	\N	Peroxisomal bifunctional enzyme deficiency; MIM:261515.	Fatty acid metabolism	Lipid Metabolism	METABOLIC
1338943	4.2.1.17	Enoyl-CoA hydratase.	(3S)-3-hydroxyacyl-CoA = trans-2(or 3)-enoyl-CoA + H(2)O.	\N	Peroxisomal bifunctional enzyme deficiency; MIM:261515.	beta-Alanine metabolism	Metabolism of Other Amino Acids	METABOLIC
1338943	4.2.1.17	Enoyl-CoA hydratase.	(3S)-3-hydroxyacyl-CoA = trans-2(or 3)-enoyl-CoA + H(2)O.	\N	Peroxisomal bifunctional enzyme deficiency; MIM:261515.	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
1338943	4.2.1.17	Enoyl-CoA hydratase.	(3S)-3-hydroxyacyl-CoA = trans-2(or 3)-enoyl-CoA + H(2)O.	\N	Peroxisomal bifunctional enzyme deficiency; MIM:261515.	Lysine degradation	Amino Acid Metabolism	METABOLIC
1338943	4.2.1.17	Enoyl-CoA hydratase.	(3S)-3-hydroxyacyl-CoA = trans-2(or 3)-enoyl-CoA + H(2)O.	\N	Peroxisomal bifunctional enzyme deficiency; MIM:261515.	Fatty acid biosynthesis (path 2)	Lipid Metabolism	METABOLIC
1338943	4.2.1.17	Enoyl-CoA hydratase.	(3S)-3-hydroxyacyl-CoA = trans-2(or 3)-enoyl-CoA + H(2)O.	\N	Peroxisomal bifunctional enzyme deficiency; MIM:261515.	Benzoate degradation via CoA ligation	Biodegradation of Xenobiotics	METABOLIC
1338943	4.2.1.17	Enoyl-CoA hydratase.	(3S)-3-hydroxyacyl-CoA = trans-2(or 3)-enoyl-CoA + H(2)O.	\N	Peroxisomal bifunctional enzyme deficiency; MIM:261515.	Butanoate metabolism	Carbohydrate Metabolism	METABOLIC
1338943	4.2.1.17	Enoyl-CoA hydratase.	(3S)-3-hydroxyacyl-CoA = trans-2(or 3)-enoyl-CoA + H(2)O.	\N	Peroxisomal bifunctional enzyme deficiency; MIM:261515.	Valine, leucine and isoleucine degradation	Amino Acid Metabolism	METABOLIC
1338943	4.2.1.17	Enoyl-CoA hydratase.	(3S)-3-hydroxyacyl-CoA = trans-2(or 3)-enoyl-CoA + H(2)O.	\N	Peroxisomal bifunctional enzyme deficiency; MIM:261515.	Propanoate metabolism	Carbohydrate Metabolism	METABOLIC
1338948	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
1338948	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Folate biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
1338962	1.14.13.22	Cyclohexanone monooxygenase.	Cyclohexanone + NADPH + O(2) = 6-hexanolide + NADP(+) + H(2)O.	FAD.	\N	Caprolactam degradation	Biodegradation of Xenobiotics	METABOLIC
1338990	3.2.1.73	Licheninase.	Hydrolysis of 1,4-beta-D-glycosidic linkages in beta-D-glucans containing 1,3- and 1,4-bonds.	\N	\N	\N	\N	\N
1338991	5.99.1.2	DNA topoisomerase.	ATP-independent breakage of single-stranded DNA, followed by passage and rejoining.	\N	\N	\N	\N	\N
1338993	1.-.-.-	Oxidoreductases.	\N	\N	\N	\N	\N	\N
1338998	2.4.1.-	Hexosyltransferases.	\N	\N	\N	O-Glycans biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
1338998	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Fructose and mannose metabolism	Carbohydrate Metabolism	METABOLIC
1338998	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Peptidoglycan biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
1338998	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
1338998	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Blood group glycolipid biosynthesis - lact series	Metabolism of Complex Lipids	METABOLIC
1338998	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Blood group glycolipid biosynthesis - neolact series	Metabolism of Complex Lipids	METABOLIC
1338998	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
1338998	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Globoside metabolism	Metabolism of Complex Lipids	METABOLIC
1338998	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Chondroitin / heparan sulfate biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
1338998	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Keratan sulfate biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
1338998	2.4.1.-	Hexosyltransferases.	\N	\N	\N	N-Glycans biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
1339005	5.3.1.4	L-arabinose isomerase.	L-arabinose = L-ribulose.	\N	\N	Pentose and glucuronate interconversions	Carbohydrate Metabolism	METABOLIC
1339015	3.1.2.15	Ubiquitin thiolesterase.	Ubiquitin C-terminal thiolester + H(2)O = ubiquitin + a thiol.	\N	\N	\N	\N	\N
1339016	3.1.4.17	3',5'-cyclic-nucleotide phosphodiesterase.	Nucleoside 3',5'-cyclic phosphate + H(2)O = nucleoside 5'-phosphate.	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
1339037	2.7.7.50	mRNA guanylyltransferase.	GTP + (5')PP-pur-mRNA = diphosphate + G(5')PPP-pur-mRNA.	\N	\N	\N	\N	\N
1339054	3.1.1.31	6-phosphogluconolactonase.	6-phospho-D-glucono-1,5-lactone + H(2)O = 6-phospho-D-gluconate.	\N	\N	Pentose phosphate pathway	Carbohydrate Metabolism	METABOLIC
1339062	4.1.99.3	Deoxyribodipyrimidine photolyase.	Cyclobutadipyrimidine (in DNA) = 2 pyrimidine residues (in DNA).	Reduced flavin; Pterin or F420.	\N	\N	\N	\N
1339079	1.14.13.1	Salicylate 1-monooxygenase.	Salicylate + NADH + O(2) = catechol + NAD(+) + H(2)O + CO(2).	FAD.	\N	Fluorene degradation	Biodegradation of Xenobiotics	METABOLIC
1339079	1.14.13.1	Salicylate 1-monooxygenase.	Salicylate + NADH + O(2) = catechol + NAD(+) + H(2)O + CO(2).	FAD.	\N	Nitorobenzene degradation	Biodegradation of Xenobiotics	METABOLIC
1339091	5.3.1.4	L-arabinose isomerase.	L-arabinose = L-ribulose.	\N	\N	Pentose and glucuronate interconversions	Carbohydrate Metabolism	METABOLIC
1339111	1.14.14.1	Unspecific monooxygenase.	RH + reduced flavoprotein + O(2) = ROH + oxidized flavoprotein + H(2)O.	Heme-thiolate.	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
1339111	1.14.14.1	Unspecific monooxygenase.	RH + reduced flavoprotein + O(2) = ROH + oxidized flavoprotein + H(2)O.	Heme-thiolate.	\N	Fatty acid metabolism	Lipid Metabolism	METABOLIC
1339111	1.14.14.1	Unspecific monooxygenase.	RH + reduced flavoprotein + O(2) = ROH + oxidized flavoprotein + H(2)O.	Heme-thiolate.	\N	gamma-Hexachlorocyclohexane degradation	Biodegradation of Xenobiotics	METABOLIC
1339113	1.17.4.1	Ribonucleoside-diphosphate reductase.	2'-deoxyribonucleoside diphosphate + oxidized thioredoxin + H(2)O = ribonucleoside diphosphate + reduced thioredoxin.	Iron; ATP.	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
1339113	1.17.4.1	Ribonucleoside-diphosphate reductase.	2'-deoxyribonucleoside diphosphate + oxidized thioredoxin + H(2)O = ribonucleoside diphosphate + reduced thioredoxin.	Iron; ATP.	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
1339154	1.1.1.103	L-threonine 3-dehydrogenase.	L-threonine + NAD(+) = L-2-amino-3-oxobutanoate + NADH.	\N	\N	Glycine, serine and threonine metabolism	Amino Acid Metabolism	METABOLIC
1339158	5.3.1.4	L-arabinose isomerase.	L-arabinose = L-ribulose.	\N	\N	Pentose and glucuronate interconversions	Carbohydrate Metabolism	METABOLIC
1339193	3.2.1.24	Alpha-mannosidase.	Hydrolysis of terminal, non-reducing alpha-D-mannose residues in alpha-D-mannosides.	\N	Mannosidosis; MIM:248500.	N-Glycan degradation	Metabolism of Complex Carbohydrates	METABOLIC
1339197	6.2.1.4	Succinate--CoA ligase (GDP-forming).	GTP + succinate + CoA = GDP + succinyl-CoA + phosphate.	\N	\N	Citrate cycle (TCA cycle)	Carbohydrate Metabolism	METABOLIC
1339197	6.2.1.4	Succinate--CoA ligase (GDP-forming).	GTP + succinate + CoA = GDP + succinyl-CoA + phosphate.	\N	\N	Propanoate metabolism	Carbohydrate Metabolism	METABOLIC
1339221	2.7.3.-	Phosphotransferases with a nitrogenous group as acceptor.	\N	\N	\N	  Type II secretion system	SORTING AND DEGRADATION	REGULATORY
1339245	2.6.1.44	Alanine--glyoxylate aminotransferase.	L-alanine + glyoxylate = pyruvate + glycine.	Pyridoxal-phosphate.	Oxalosis I (glycolicaciduria); MIM:259900.	Glycine, serine and threonine metabolism	Amino Acid Metabolism	METABOLIC
1339245	2.6.1.44	Alanine--glyoxylate aminotransferase.	L-alanine + glyoxylate = pyruvate + glycine.	Pyridoxal-phosphate.	Oxalosis I (glycolicaciduria); MIM:259900.	Alanine and aspartate metabolism	Amino Acid Metabolism	METABOLIC
1339259	6.2.1.4	Succinate--CoA ligase (GDP-forming).	GTP + succinate + CoA = GDP + succinyl-CoA + phosphate.	\N	\N	Citrate cycle (TCA cycle)	Carbohydrate Metabolism	METABOLIC
1339259	6.2.1.4	Succinate--CoA ligase (GDP-forming).	GTP + succinate + CoA = GDP + succinyl-CoA + phosphate.	\N	\N	Propanoate metabolism	Carbohydrate Metabolism	METABOLIC
1339341	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	  RNA polymerase	TRANSCRIPTION	REGULATORY
1339341	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
1339341	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
1339350	1.14.13.7	Phenol 2-monooxygenase.	Phenol + NADPH + O(2) = catechol + NADP(+) + H(2)O.	FAD.	\N	gamma-Hexachlorocyclohexane degradation	Biodegradation of Xenobiotics	METABOLIC
1339350	1.14.13.7	Phenol 2-monooxygenase.	Phenol + NADPH + O(2) = catechol + NADP(+) + H(2)O.	FAD.	\N	Toluene and xylene degradation	Biodegradation of Xenobiotics	METABOLIC
1339350	1.14.13.7	Phenol 2-monooxygenase.	Phenol + NADPH + O(2) = catechol + NADP(+) + H(2)O.	FAD.	\N	Nitorobenzene degradation	Biodegradation of Xenobiotics	METABOLIC
1339467	5.3.1.4	L-arabinose isomerase.	L-arabinose = L-ribulose.	\N	\N	Pentose and glucuronate interconversions	Carbohydrate Metabolism	METABOLIC
1339483	3.1.3.48	Protein-tyrosine-phosphatase.	Protein tyrosine phosphate + H(2)O = protein tyrosine + phosphate.	\N	\N	\N	\N	\N
1339514	3.4.13.19	Membrane dipeptidase.	Hydrolysis of dipeptides. Hydrophobic dipeptides are cleaved preferentially, including prolyl amino acids.	Zinc.	\N	\N	\N	\N
1339655	1.1.1.184	Carbonyl reductase (NADPH).	R-CHOH-R' + NADP(+) = R-CO-R' + NADPH.	\N	\N	Prostaglandin and leukotriene metabolism	Metabolism of Complex Lipids	METABOLIC
1339757	1.1.1.1	Alcohol dehydrogenase.	An alcohol + NAD(+) = an aldehyde or ketone + NADH.	Zinc or Iron.	\N	Bile acid biosynthesis	Lipid Metabolism	METABOLIC
1339757	1.1.1.1	Alcohol dehydrogenase.	An alcohol + NAD(+) = an aldehyde or ketone + NADH.	Zinc or Iron.	\N	Tyrosine metabolism	Amino Acid Metabolism	METABOLIC
1339757	1.1.1.1	Alcohol dehydrogenase.	An alcohol + NAD(+) = an aldehyde or ketone + NADH.	Zinc or Iron.	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
1339757	1.1.1.1	Alcohol dehydrogenase.	An alcohol + NAD(+) = an aldehyde or ketone + NADH.	Zinc or Iron.	\N	Glycolysis / Gluconeogenesis	Carbohydrate Metabolism	METABOLIC
1339757	1.1.1.1	Alcohol dehydrogenase.	An alcohol + NAD(+) = an aldehyde or ketone + NADH.	Zinc or Iron.	\N	Fatty acid metabolism	Lipid Metabolism	METABOLIC
1339770	3.2.1.14	Chitinase.	Hydrolysis of the 1,4-beta-linkages of N-acetyl-D-glucosamine polymers of chitin.	\N	\N	Aminosugars metabolism	Metabolism of Complex Carbohydrates	METABOLIC
1339776	2.3.1.48	Histone acetyltransferase.	Acetyl-CoA + histone = CoA + acetyl-histone.	\N	\N	\N	\N	\N
1339814	1.1.2.4	D-lactate dehydrogenase (cytochrome).	(R)-lactate + 2 ferricytochrome c = pyruvate + 2 ferrocytochrome c.	FAD.	\N	Pyruvate metabolism	Carbohydrate Metabolism	METABOLIC
1339845	3.2.1.25	Beta-mannosidase.	Hydrolysis of terminal, non-reducing beta-D-mannose residues in beta-D-mannosides.	\N	\N	N-Glycan degradation	Metabolism of Complex Carbohydrates	METABOLIC
1339861	5.2.1.8	Peptidylprolyl isomerase.	Peptidylproline (omega=180) = peptidylproline (omega=0).	\N	\N	\N	\N	\N
1339868	6.1.1.19	Arginine--tRNA ligase.	ATP + L-arginine + tRNA(Arg) = AMP + diphosphate + L-arginyl-tRNA(Arg).	\N	\N	  Aminoacyl-tRNA biosynthesis	TRANSLATION	REGULATORY
1339868	6.1.1.19	Arginine--tRNA ligase.	ATP + L-arginine + tRNA(Arg) = AMP + diphosphate + L-arginyl-tRNA(Arg).	\N	\N	Arginine and proline metabolism	Amino Acid Metabolism	METABOLIC
1339943	1.1.1.91	Aryl-alcohol dehydrogenase (NADP+).	An aromatic alcohol + NADP(+) = an aromatic aldehyde + NADPH.	\N	\N	\N	\N	\N
1339973	2.3.1.26	Sterol O-acyltransferase.	Acyl-CoA + cholesterol = CoA + cholesterol ester.	\N	\N	Bile acid biosynthesis	Lipid Metabolism	METABOLIC
1339988	3.2.1.3	Glucan 1,4-alpha-glucosidase.	Hydrolysis of terminal 1,4-linked alpha-D-glucose residues successively from non-reducing ends of the chains with release of beta-D-glucose.	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
1340022	4.1.1.65	Phosphatidylserine decarboxylase.	Phosphatidyl-L-serine = phosphatidylethanolamine + CO(2).	Pyridoxal-phosphate or Pyruvate.	\N	Glycine, serine and threonine metabolism	Amino Acid Metabolism	METABOLIC
1340022	4.1.1.65	Phosphatidylserine decarboxylase.	Phosphatidyl-L-serine = phosphatidylethanolamine + CO(2).	Pyridoxal-phosphate or Pyruvate.	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
1340070	2.7.2.4	Aspartate kinase.	ATP + L-aspartate = ADP + 4-phospho-L-aspartate.	\N	\N	Lysine biosynthesis	Amino Acid Metabolism	METABOLIC
1340070	2.7.2.4	Aspartate kinase.	ATP + L-aspartate = ADP + 4-phospho-L-aspartate.	\N	\N	Glycine, serine and threonine metabolism	Amino Acid Metabolism	METABOLIC
1340079	3.1.1.7	Acetylcholinesterase.	Acetylcholine + H(2)O = choline + acetate.	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
1340093	3.1.1.5	Lysophospholipase.	2-lysophosphatidylcholine + H(2)O = glycerophosphocholine + a fatty acid anion.	\N	\N	Phospholipid degradation	Metabolism of Complex Lipids	METABOLIC
1340098	3.1.4.11	1-phosphatidylinositol-4,5-bisphosphate phosphodiesterase.	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate + H(2)O = D-myo- inositol 1,4,5-trisphosphate + diacylglycerol.	\N	\N	Inositol phosphate metabolism	Metabolism of Complex Lipids	METABOLIC
1340107	1.5.1.12	1-pyrroline-5-carboxylate dehydrogenase.	1-pyrroline-5-carboxylate + NAD(+) + H(2)O = L-glutamate + NADH.	\N	Hyperprolinemia II; MIM:239510.	Arginine and proline metabolism	Amino Acid Metabolism	METABOLIC
1340107	1.5.1.12	1-pyrroline-5-carboxylate dehydrogenase.	1-pyrroline-5-carboxylate + NAD(+) + H(2)O = L-glutamate + NADH.	\N	Hyperprolinemia II; MIM:239510.	Glutamate metabolism	Amino Acid Metabolism	METABOLIC
1340110	3.2.1.55	Alpha-L-arabinofuranosidase.	Hydrolysis of terminal non-reducing alpha-L-arabinofuranoside residues in alpha-L-arabinosides.	\N	\N	Nucleotide sugars metabolism	Nucleotide Metabolism	METABOLIC
1340119	1.6.5.5	NADPH:quinone reductase.	NADPH + quinone = NADP(+) + semiquinone.	Zinc.	\N	\N	\N	\N
1340139	3.6.3.14	H(+)-transporting two-sector ATPase.	ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).	\N	\N	ATP synthesis	Energy Metabolism	METABOLIC
1340139	3.6.3.14	H(+)-transporting two-sector ATPase.	ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).	\N	\N	  Flagellar assembly	\N	\N
1340139	3.6.3.14	H(+)-transporting two-sector ATPase.	ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).	\N	\N	  Type III secretion system	SORTING AND DEGRADATION	REGULATORY
1340162	2.6.1.-	Transaminases (aminotransferases).	\N	\N	\N	Lysine biosynthesis	Amino Acid Metabolism	METABOLIC
1340162	2.6.1.-	Transaminases (aminotransferases).	\N	\N	\N	Caprolactam degradation	Biodegradation of Xenobiotics	METABOLIC
1340162	2.6.1.-	Transaminases (aminotransferases).	\N	\N	\N	Aminophosphonate metabolism	Metabolism of Other Amino Acids	METABOLIC
1340162	2.6.1.-	Transaminases (aminotransferases).	\N	\N	\N	Porphyrin and chlorophyll metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
