proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
1335449	'fgenesh1_kg.7_#_212_#_Locus2979v1rpkm29.88'	NA	NA	NA	NA	NA	NA	NA	NA
789010	'CE789009_2392'	KOG4534	NA	NA	NA	NA	NA	NA	NA
1402266	'estExt_Genemark1.C_120040'	NA	NA	NA	NA	NA	NA	NA	NA
172442	'CE172441_7417'	KOG0118	3727	NA	NA	NA	NA	NA	NA
220990	'CE220989_4563'	KOG0840	4639,6120	NA	NA	3.4.21.92	NA	NA	NA
1336151	'fgenesh1_kg.7_#_914_#_Locus5237v2rpkm0.72'	NA	NA	NA	NA	NA	NA	NA	NA
1331717	'fgenesh1_kg.4_#_192_#_Locus1385v1rpkm82.03'	KOG3945	NA	NA	NA	NA	NA	NA	NA
1327262	'fgenesh1_kg.1_#_447_#_Locus505v4rpkm7.55_PRE'	KOG0169	3003,5250,5323,2830,4758	NA	NA	3.1.4.11	NA	NA	NA
1278009	'e_gw1.8.289.1'	KOG4781	NA	NA	NA	NA	NA	NA	NA
114077	'CE114076_3542'	KOG1869	NA	NA	NA	NA	NA	NA	NA
775486	'CE775485_4935'	KOG3110	6182,6836	NA	NA	2.7.1.26	NA	NA	NA
1393981	'estExt_Genemark1.C_2_t40061'	NA	NA	NA	NA	NA	NA	NA	NA
1364369	'gm1.2639_g'	KOG0134	7744,9710,2412	NA	NA	1.6.99.1	NA	NA	NA
1197207	'CE1197206_495'	NA	NA	NA	NA	NA	NA	NA	NA
1315203	'estExt_Genewise1Plus.C_11_t10060'	KOG1293	3708	NA	NA	NA	NA	NA	NA
1329387	'fgenesh1_kg.2_#_777_#_Locus2419v1rpkm41.05'	NA	NA	NA	NA	NA	NA	NA	NA
1333544	'fgenesh1_kg.5_#_712_#_Locus4143v1rpkm14.13'	KOG0143	20001	NA	NA	1.14.11.13	NA	NA	NA
1327685	'fgenesh1_kg.1_#_870_#_Locus1600v2rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
1377596	'MIX3251_123_43'	KOG1778	5939	NA	NA	NA	NA	NA	NA
916263	'CE916262_46'	NA	NA	NA	NA	NA	NA	NA	NA
1057330	'CE1057329_6174'	KOG0143	3721,9710	NA	NA	NA	NA	NA	NA
1323750	'fgenesh1_pg.7_#_367'	NA	3827	NA	NA	NA	NA	NA	NA
1368144	'gm1.6414_g'	KOG0566	2832,2839	NA	NA	3.1.3.56	NA	NA	NA
655422	'CE655421_14330'	KOG0206	3736,4927,8976,9320,281,2456,9220,9321	NA	NA	3.6.3.1	NA	NA	NA
1369798	'gm1.8068_g'	KOG0161	NA	NA	NA	NA	NA	NA	NA
1365723	'gm1.3993_g'	KOG3671	NA	NA	NA	NA	NA	NA	NA
1338535	'fgenesh1_kg.11_#_82_#_Locus25v1rpkm3118.13'	NA	NA	NA	NA	NA	NA	NA	NA
1263739	'e_gw1.1.932.1'	KOG2807	3838,4440,2175,3827,5939,2198,19908	NA	NA	NA	NA	NA	NA
1269273	'e_gw1.3.497.1'	KOG1287	4977,8535,9320,4927	NA	NA	NA	NA	NA	NA
1397495	'estExt_Genemark1.C_5_t20494'	KOG4754	NA	NA	NA	NA	NA	NA	NA
1373111	'gm1.11381_g'	KOG0110	2175	NA	NA	NA	NA	NA	NA
1326704	'fgenesh1_pg.11_#_159'	KOG4361	4598,3727,5021	NA	NA	NA	NA	NA	NA
1391003	'estExt_Genemark1.C_1_t10119'	KOG3016	4765,9566,9565	NA	NA	3.1.2.2	NA	NA	NA
1349298	'estExt_fgenesh1_pm.C_6_t10125'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
1365272	'gm1.3542_g'	NA	3043,3736,4602	NA	NA	NA	NA	NA	NA
1365946	'gm1.4216_g'	NA	5765,5830	NA	NA	NA	NA	NA	NA
1329491	'fgenesh1_kg.2_#_881_#_Locus3971v3rpkm2.39'	KOG1250	2290,5830,13063,3154	NA	NA	NA	NA	NA	NA
1327635	'fgenesh1_kg.1_#_820_#_Locus4000v1rpkm15.46'	NA	2290,3708,5830	NA	NA	NA	NA	NA	NA
1344037	'fgenesh1_pm.8_#_174'	KOG2741	9710,2290,3708,5830,21532	NA	NA	1.3.1.20	NA	NA	NA
1396147	'estExt_Genemark1.C_4_t20366'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
1335808	'fgenesh1_kg.7_#_571_#_Locus4094v6rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
1330561	'fgenesh1_kg.3_#_364_#_Locus2640v1rpkm36.22'	NA	2290,6151	NA	NA	3.2.1.101	NA	NA	NA
1323849	'fgenesh1_pg.7_#_466'	NA	NA	NA	NA	NA	NA	NA	NA
983452	'CE983451_19004'	KOG2282	5816,9320,18277,4283,6664,24783,9710,9858	NA	NA	NA	NA	NA	NA
1131209	'CE1131208_1819'	NA	NA	NA	NA	NA	NA	NA	NA
486036	'CE486035_205'	NA	NA	NA	NA	NA	NA	NA	NA
1076473	'CE1076472_405'	KOG0873	249	NA	NA	NA	NA	NA	NA
1349049	'estExt_fgenesh1_pm.C_5_t20136'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
1360274	'estExt_fgenesh1_pg.C_8_t20307'	NA	NA	NA	NA	NA	NA	NA	NA
1332483	'fgenesh1_kg.4_#_958_#_Locus320v1rpkm392.61'	KOG3498	4734,4994,9320,8400,8790	NA	NA	NA	NA	NA	NA
1388365	'MIX14020_8_56'	NA	5830,10041	NA	NA	NA	NA	NA	NA
157118	'CE157117_223'	NA	NA	NA	NA	NA	NA	NA	NA
1358939	'estExt_fgenesh1_pg.C_7_t10219'	NA	NA	NA	NA	NA	NA	NA	NA
1295634	'estExt_Genewise1.C_8_t30431'	KOG0647	NA	NA	NA	NA	NA	NA	NA
1335814	'fgenesh1_kg.7_#_577_#_Locus1026v1rpkm111.15'	KOG4844	NA	NA	NA	NA	NA	NA	NA
1364435	'gm1.2705_g'	NA	NA	NA	NA	NA	NA	NA	NA
1334858	'fgenesh1_kg.6_#_772_#_Locus2382v3rpkm19.16'	KOG1644	3727	NA	NA	NA	NA	NA	NA
1338585	'fgenesh1_kg.11_#_132_#_Locus6704v2rpkm1.32'	KOG0446	2378,3737,6200	NA	NA	NA	NA	NA	NA
1359210	'estExt_fgenesh1_pg.C_7_t20030'	KOG1221	2290,5830,22441,3708	NA	NA	NA	NA	NA	NA
113524	'CE113523_3207'	KOG3001	3838	NA	NA	NA	NA	NA	NA
1344928	'fgenesh1_pm.9_#_339'	KOG3731	5830,6141,2507	NA	NA	3.1.6.1	NA	NA	NA
1368613	'gm1.6883_g'	NA	NA	NA	NA	NA	NA	NA	NA
1326005	'fgenesh1_pg.9_#_700'	NA	2175	NA	NA	NA	NA	NA	NA
1362098	'gm1.368_g'	NA	NA	NA	NA	NA	NA	NA	NA
190082	'CE190081_4720'	KOG1286	4977,8535,9320,4927	NA	NA	NA	NA	NA	NA
839763	'CE839762_2681'	NA	NA	NA	NA	NA	NA	NA	NA
1334869	'fgenesh1_kg.6_#_783_#_Locus11349v1rpkm0.64'	NA	NA	NA	NA	NA	NA	NA	NA
1340172	'fgenesh1_pm.2_#_584'	NA	NA	NA	NA	NA	NA	NA	NA
1367817	'gm1.6087_g'	KOG3149	2700,4639	NA	NA	NA	NA	NA	NA
1270262	'e_gw1.4.617.1'	KOG3045	NA	NA	NA	NA	NA	NA	NA
1364267	'gm1.2537_g'	NA	NA	NA	NA	NA	NA	NA	NA
1329878	'fgenesh1_kg.2_#_1268_#_Locus6028v1rpkm3.81'	KOG2914	2290,5830,125	NA	NA	3.1.3.21	NA	NA	NA
1367610	'gm1.5880_g'	KOG2533	5830,9940,3546,4927,9321	NA	NA	NA	NA	NA	NA
1330222	'fgenesh1_kg.3_#_25_#_Locus345v26rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
1332751	'fgenesh1_kg.4_#_1226_#_Locus14358v1rpkm0.30'	NA	NA	NA	NA	NA	NA	NA	NA
1381931	'MIX7586_4_40'	NA	NA	NA	NA	NA	NA	NA	NA
1152035	'CE1152034_7250'	KOG2148	NA	NA	NA	NA	NA	NA	NA
477711	'CE477710_326'	NA	NA	NA	NA	NA	NA	NA	NA
910809	'CE910808_793'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1382616	'MIX8271_13_50'	KOG1316	2290,2498,17966	NA	NA	4.3.2.1	NA	NA	NA
83089	'CE83088_15641'	NA	NA	NA	NA	NA	NA	NA	NA
192650	'CE192649_32909'	KOG1668	2229,4035,4558	NA	NA	NA	NA	NA	NA
287886	'CE287885_4308'	NA	NA	NA	NA	NA	NA	NA	NA
1322383	'fgenesh1_pg.6_#_108'	KOG2317	NA	NA	NA	NA	NA	NA	NA
682936	'CE682935_711'	KOG3043	9985	NA	NA	NA	NA	NA	NA
1372830	'gm1.11100_g'	KOG0867	2227,3827,4025,4556,2770	NA	NA	2.5.1.18	NA	NA	NA
1275116	'e_gw1.7.1963.1'	KOG2542	NA	NA	NA	NA	NA	NA	NA
1333332	'fgenesh1_kg.5_#_500_#_Locus8418v1rpkm1.40'	NA	NA	NA	NA	NA	NA	NA	NA
1394372	'estExt_Genemark1.C_3_t10337'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
645017	'CE645016_23056'	KOG2004	2614,2682,4639,4641,162,10269,3736,6464	NA	NA	3.4.21.53	NA	NA	NA
1298224	'estExt_Genewise1.C_10_t20228'	KOG1198	2290,3708,5830,2466,2467,2468,2469	NA	NA	1.1.1.1	NA	NA	NA
1329399	'fgenesh1_kg.2_#_789_#_Locus2873v1rpkm31.53'	KOG0572	5830,6724,9940,2486,6721	NA	NA	2.4.2.14	NA	NA	NA
1372928	'gm1.11198_g'	KOG0245	2244,3736,4051,5113,4283,9710	NA	NA	NA	NA	NA	NA
567223	'CE567222_31597'	KOG0446	2378,3737,6200	NA	NA	NA	NA	NA	NA
1316630	'fgenesh1_pg.1_#_853'	NA	NA	NA	NA	NA	NA	NA	NA
1321929	'fgenesh1_pg.5_#_763'	NA	NA	NA	NA	NA	NA	NA	NA
74184	'CE74183_3776'	KOG1869	2745	NA	NA	3.2.1.3	NA	NA	NA
1344105	'fgenesh1_pm.8_#_242'	KOG3947	9985	NA	NA	NA	NA	NA	NA
1304145	'estExt_Genewise1Plus.C_3_t20392'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
1319075	'fgenesh1_pg.3_#_300'	NA	NA	NA	NA	NA	NA	NA	NA
643687	'CE643686_12814'	KOG2262	NA	NA	NA	NA	NA	NA	NA
1361750	'gm1.20_g'	NA	NA	NA	NA	NA	NA	NA	NA
1364442	'gm1.2712_g'	KOG3506	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
1330913	'fgenesh1_kg.3_#_716_#_Locus4156v1rpkm13.98'	KOG3288	NA	NA	NA	NA	NA	NA	NA
1364672	'gm1.2942_g'	NA	NA	NA	NA	NA	NA	NA	NA
1360180	'estExt_fgenesh1_pg.C_8_t20193'	NA	NA	NA	NA	NA	NA	NA	NA
1328846	'fgenesh1_kg.2_#_236_#_Locus3960v1rpkm15.97'	KOG2048	NA	NA	NA	NA	NA	NA	NA
1353080	'estExt_fgenesh1_pg.C_1_t30293'	NA	NA	NA	NA	NA	NA	NA	NA
1267393	'e_gw1.2.448.1'	NA	NA	NA	NA	NA	NA	NA	NA
1343111	'fgenesh1_pm.6_#_526'	KOG2466	8565,9237,9320,9292,9691,21355,21380	NA	NA	NA	NA	NA	NA
1370773	'gm1.9043_g'	NA	NA	NA	NA	NA	NA	NA	NA
1365939	'gm1.4209_g'	KOG0531	3727,2460,5962	NA	NA	4.6.1.1	NA	NA	NA
1374028	'gm1.12298_g'	NA	NA	NA	NA	NA	NA	NA	NA
1277364	'e_gw1.8.1012.1'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
1370811	'gm1.9081_g'	NA	NA	NA	NA	NA	NA	NA	NA
1263962	'e_gw1.1.1789.1'	KOG0940	3200,3827,4598,4643,3727,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
1271631	'e_gw1.5.2080.1'	KOG0605	3228,5250,3043,3736,4602,3079,155,157,4504,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
1052195	'CE1052194_6869'	KOG0261	2176,2356,4499,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
492190	'CE492189_1442'	NA	NA	NA	NA	NA	NA	NA	NA
1319573	'fgenesh1_pg.3_#_798'	KOG1404	6140,13063,2459	NA	NA	2.6.1.62	NA	NA	NA
1341286	'fgenesh1_pm.4_#_155'	KOG2977	2957	NA	NA	2.4.1.117	NA	NA	NA
1336833	'fgenesh1_kg.8_#_661_#_Locus7807v1rpkm1.73'	KOG1699	NA	NA	NA	NA	NA	NA	NA
1319061	'fgenesh1_pg.3_#_286'	KOG2103	NA	NA	NA	NA	NA	NA	NA
1365567	'gm1.3837_g'	NA	2176,3838,4499,5939	NA	NA	NA	NA	NA	NA
1356760	'estExt_fgenesh1_pg.C_4_t30187'	KOG1516	2533	NA	NA	3.1.1.1	NA	NA	NA
1339763	'fgenesh1_pm.2_#_175'	KOG0254	2933,4143,14021,3546,4927,9321	NA	NA	NA	NA	NA	NA
1393972	'estExt_Genemark1.C_2_t40051'	KOG3091	NA	NA	NA	NA	NA	NA	NA
1356755	'estExt_fgenesh1_pg.C_4_t30176'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
1310808	'estExt_Genewise1Plus.C_7_t30412'	KOG1285	2300	NA	NA	NA	NA	NA	NA
1391255	'estExt_Genemark1.C_1_t10382'	NA	NA	NA	NA	NA	NA	NA	NA
1340016	'fgenesh1_pm.2_#_428'	KOG0963	4999,13066	NA	NA	NA	NA	NA	NA
1332861	'fgenesh1_kg.5_#_29_#_Locus1913v1rpkm56.30'	KOG1236	3079,3736,4602	NA	NA	NA	NA	NA	NA
1338299	'fgenesh1_kg.10_#_257_#_Locus5508v1rpkm5.16'	KOG4157	NA	NA	NA	NA	NA	NA	NA
1342530	'fgenesh1_pm.5_#_728'	KOG0123	2175,9367,2216	NA	NA	NA	NA	NA	NA
1326694	'fgenesh1_pg.11_#_149'	KOG3771	3727,3930,3082	NA	NA	NA	NA	NA	NA
1279367	'e_gw1.9.254.1'	KOG1397	4929,5991,9321	NA	NA	NA	NA	NA	NA
1358989	'estExt_fgenesh1_pg.C_7_t10293'	NA	NA	NA	NA	NA	NA	NA	NA
1335707	'fgenesh1_kg.7_#_470_#_Locus7614v2rpkm0.67'	NA	3727	NA	NA	NA	NA	NA	NA
1361508	'estExt_fgenesh1_pg.C_100383'	NA	NA	NA	NA	NA	NA	NA	NA
1338443	'fgenesh1_kg.10_#_401_#_Locus5830v1rpkm4.31'	NA	NA	NA	NA	NA	NA	NA	NA
1336239	'fgenesh1_kg.8_#_67_#_Locus7276v1rpkm2.12'	KOG2451	5830,9710,10788,11399	NA	NA	1.2.1.28	NA	NA	NA
846460	'CE846459_7591'	NA	NA	NA	NA	NA	NA	NA	NA
1333817	'fgenesh1_kg.5_#_985_#_Locus541v9rpkm3.46_PRE'	NA	2290	NA	NA	NA	NA	NA	NA
1318691	'fgenesh1_pg.2_#_1340'	NA	2933,4143,6082	NA	NA	3.2.1.21	NA	NA	NA
1334524	'fgenesh1_kg.6_#_438_#_Locus492v5rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
441938	'CE441937_1297'	KOG1290	3043,3736,4602,3045	NA	NA	2.7.1.37	NA	NA	NA
1397249	'estExt_Genemark1.C_5_t20230'	KOG4157	NA	NA	NA	NA	NA	NA	NA
1388100	'MIX13755_49_70'	KOG0450	5830,9831,2967,4261,13821	NA	NA	1.2.4.2	NA	NA	NA
1402274	'estExt_Genemark1.C_120051'	NA	NA	NA	NA	NA	NA	NA	NA
486098	'CE486097_13864'	KOG2436	6284,2439,3930,4656	NA	NA	NA	NA	NA	NA
1331974	'fgenesh1_kg.4_#_449_#_Locus2554v3rpkm34.70'	KOG2151	3838,13391,19908,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
1299003	'estExt_Genewise1Plus.C_1_t10083'	KOG1212	10079,2483	NA	NA	3.5.1.4	NA	NA	NA
1392288	'estExt_Genemark1.C_1_t30473'	NA	9321,12084,24087,2290,3708,5830	NA	NA	NA	NA	NA	NA
1267506	'e_gw1.2.1204.1'	NA	13038,21295,22448,20187	NA	NA	NA	NA	NA	NA
1283853	'estExt_Genewise1.C_1_t40364'	NA	4758,9986	NA	NA	NA	NA	NA	NA
1367948	'gm1.6218_g'	KOG1812	3727,5939	NA	NA	NA	NA	NA	NA
1372598	'gm1.10868_g'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
1277236	'e_gw1.8.2120.1'	KOG1474	NA	NA	NA	NA	NA	NA	NA
1336037	'fgenesh1_kg.7_#_800_#_Locus3878v1rpkm16.93'	KOG1187	NA	NA	NA	NA	NA	NA	NA
1314409	'estExt_Genewise1Plus.C_10_t10008'	NA	4283,9710	NA	NA	NA	NA	NA	NA
1320059	'fgenesh1_pg.4_#_90'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
1274278	'e_gw1.6.1167.1'	KOG1329	3727,5239,17271,2290,5830,3004	NA	NA	3.1.4.4	NA	NA	NA
1368236	'gm1.6506_g'	KOG1915	3827,4541	NA	NA	NA	NA	NA	NA
1309609	'estExt_Genewise1Plus.C_7_t10080'	KOG1575	9710,23498	NA	NA	1.1.1.65	NA	NA	NA
1327274	'fgenesh1_kg.1_#_459_#_Locus2698v1rpkm34.98'	KOG2873	NA	NA	NA	NA	NA	NA	NA
150825	'CE150824_326'	NA	815,5270,9321	NA	NA	NA	NA	NA	NA
1398656	'estExt_Genemark1.C_6_t20494'	NA	NA	NA	NA	NA	NA	NA	NA
1275350	'e_gw1.7.1354.1'	KOG1849	2976,4283,5077,12251,3838,4639,5905,3727,9320,9480	NA	NA	NA	NA	NA	NA
184093	'CE184092_293'	NA	NA	NA	NA	NA	NA	NA	NA
1372743	'gm1.11013_g'	KOG0583	3043,3736,4602	NA	NA	NA	NA	NA	NA
1328367	'fgenesh1_kg.1_#_1552_#_Locus8462v3rpkm0.20'	NA	3727	NA	NA	NA	NA	NA	NA
1270313	'e_gw1.4.448.1'	NA	NA	NA	NA	NA	NA	NA	NA
1181194	'CE1181193_8920'	KOG1575	9710,4930,9321,22091	NA	NA	1.1.1.91	NA	NA	NA
1283923	'estExt_Genewise1.C_1_t40442'	KOG0995	NA	NA	NA	NA	NA	NA	NA
352356	'CE352355_11407'	KOG4826	3546,3708,4927,3972,9321,9418,22159	NA	NA	5.3.3.5	NA	NA	NA
1028075	'CE1028074_3168'	KOG2127	5323	NA	NA	NA	NA	NA	NA
1364721	'gm1.2991_g'	KOG0334	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
1365458	'gm1.3728_g'	KOG4096	NA	NA	NA	NA	NA	NA	NA
1397968	'estExt_Genemark1.C_6_t10263'	KOG0069	5830,9823,24535,22441,2290,3708	NA	NA	NA	NA	NA	NA
1326876	'fgenesh1_kg.1_#_61_#_Locus8478v1rpkm1.37'	KOG1114	2700,4639	NA	NA	NA	NA	NA	NA
1367207	'gm1.5477_g'	KOG1433	2176,3736,4420,5778,162,10269	NA	NA	NA	NA	NA	NA
1325792	'fgenesh1_pg.9_#_487'	KOG1398	NA	NA	NA	NA	NA	NA	NA
1370794	'gm1.9064_g'	KOG1200	5830,9710,2290,3708,2723	NA	NA	1.1.1.100	NA	NA	NA
1358857	'estExt_fgenesh1_pg.C_7_t10114'	NA	NA	NA	NA	NA	NA	NA	NA
168137	'CE168136_2351'	KOG4297	NA	NA	NA	NA	NA	NA	NA
1366167	'gm1.4437_g'	KOG3276	NA	NA	NA	NA	NA	NA	NA
1325026	'fgenesh1_pg.8_#_681'	NA	NA	NA	NA	NA	NA	NA	NA
1048457	'CE1048456_4842'	KOG1216	2353,16887	NA	NA	2.7.7.7	NA	NA	NA
1322264	'fgenesh1_pg.5_#_1098'	KOG2177	2176	NA	NA	NA	NA	NA	NA
1330950	'fgenesh1_kg.3_#_753_#_Locus4266v1rpkm12.70'	KOG1902	NA	NA	NA	NA	NA	NA	NA
1371862	'gm1.10132_g'	NA	NA	NA	NA	NA	NA	NA	NA
681023	'CE681022_298'	NA	NA	NA	NA	NA	NA	NA	NA
1368466	'gm1.6736_g'	NA	NA	NA	NA	NA	NA	NA	NA
1274911	'e_gw1.6.975.1'	KOG1599	3204,4306	NA	NA	1.7.3.3	NA	NA	NA
1328607	'fgenesh1_kg.1_#_1792_#_Locus401v5rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
1363830	'gm1.2100_g'	NA	NA	NA	NA	NA	NA	NA	NA
1365521	'gm1.3791_g'	NA	NA	NA	NA	NA	NA	NA	NA
1381159	'MIX6814_40_95'	NA	NA	NA	NA	NA	NA	NA	NA
1373617	'gm1.11887_g'	KOG2171	70,3838,3846,3930,4994,6212,3708,8439,8440,9574	NA	NA	2.7.1.137	NA	NA	NA
1328039	'fgenesh1_kg.1_#_1224_#_Locus8806v5rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
1265903	'e_gw1.2.87.1'	KOG0725	5830,9710,2290,3708,23618	NA	NA	1.1.1.206	NA	NA	NA
1270025	'e_gw1.4.1121.1'	KOG0658	3052	NA	NA	NA	NA	NA	NA
1319068	'fgenesh1_pg.3_#_293'	NA	NA	NA	NA	NA	NA	NA	NA
1338680	'fgenesh1_kg.12_#_55_#_Locus205v3rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
581040	'CE581039_3124'	KOG2515	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343	NA	NA	2.4.1.-	NA	NA	NA
53519	'CE53518_486'	NA	NA	NA	NA	NA	NA	NA	NA
1365947	'gm1.4217_g'	KOG0254	3546,4927,9321	NA	NA	NA	NA	NA	NA
1368799	'gm1.7069_g'	KOG0671	3043,3736,4602,3079,3045	NA	NA	2.7.1.37	NA	NA	NA
1362571	'gm1.841_g'	KOG1290	3043,3736,4602,3045	NA	NA	NA	NA	NA	NA
1270258	'e_gw1.4.445.1'	KOG2238	NA	NA	NA	NA	NA	NA	NA
423297	'CE423296_469'	NA	NA	NA	NA	NA	NA	NA	NA
1267978	'e_gw1.2.2074.1'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
748739	'CE748738_855'	NA	NA	NA	NA	NA	NA	NA	NA
1373661	'gm1.11931_g'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
1305373	'estExt_Genewise1Plus.C_4_t20305'	NA	NA	NA	NA	NA	NA	NA	NA
1364261	'gm1.2531_g'	NA	NA	NA	NA	NA	NA	NA	NA
1372888	'gm1.11158_g'	NA	2290,5830	NA	NA	NA	NA	NA	NA
1334150	'fgenesh1_kg.6_#_64_#_Locus12190v1rpkm0.54'	NA	NA	NA	NA	NA	NA	NA	NA
1347428	'estExt_fgenesh1_pm.C_3_t10176'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
778007	'CE778006_1356'	NA	9985,5923,10329	NA	NA	3.1.3.5	NA	NA	NA
1330003	'fgenesh1_kg.2_#_1393_#_Locus2534v2rpkm0.00_PRE'	KOG1184	2290,13821,281,10026,3103	NA	NA	4.1.1.1	NA	NA	NA
1296026	'estExt_Genewise1.C_8_t40409'	KOG1066	2933,4143,2937	NA	NA	3.2.1.20	NA	NA	NA
168251	'CE168250_476'	NA	2933,4143	NA	NA	NA	NA	NA	NA
1339857	'fgenesh1_pm.2_#_269'	KOG0236	3546,4927,9321	NA	NA	NA	NA	NA	NA
869356	'CE869355_568'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
1329070	'fgenesh1_kg.2_#_460_#_Locus3509v1rpkm21.16'	KOG2178	2404,5830	NA	NA	2.7.1.23	NA	NA	NA
910826	'CE910825_4154'	KOG0047	2536,4283,5077,3721,12251	NA	NA	1.11.1.6	NA	NA	NA
854042	'CE854041_316'	NA	NA	NA	NA	NA	NA	NA	NA
4709	'CE4708_3700'	NA	2554,4360,2553,24589	NA	NA	3.1.4.17	NA	NA	NA
1362379	'gm1.649_g'	KOG0427	12037,19152,24495,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
1368502	'gm1.6772_g'	NA	NA	NA	NA	NA	NA	NA	NA
1314276	'estExt_Genewise1Plus.C_9_t30199'	KOG2408	2976,4283,5077,12251	NA	NA	NA	NA	NA	NA
1337215	'fgenesh1_kg.9_#_92_#_Locus3821v1rpkm17.51'	KOG2713	162,3172,3736,3930,4556,4561,3190,4579	NA	NA	6.1.1.2	NA	NA	NA
1398639	'estExt_Genemark1.C_6_t20475'	KOG1238	9821,23919,9410,9906,4234,6431	NA	NA	1.1.99.1	NA	NA	NA
1356054	'estExt_fgenesh1_pg.C_4_t10386'	KOG4372	2290	NA	NA	NA	NA	NA	NA
1246887	'gw1.8.227.1'	KOG4412	NA	NA	NA	NA	NA	NA	NA
1300463	'estExt_Genewise1Plus.C_1_t40088'	KOG0134	7744,9710,2412	NA	NA	1.6.99.1	NA	NA	NA
1365280	'gm1.3550_g'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1268563	'e_gw1.3.319.1'	KOG3822	5830,6070,5930	NA	NA	2.8.3.5	NA	NA	NA
1330854	'fgenesh1_kg.3_#_657_#_Locus2343v1rpkm43.22'	KOG1105	2175,5939,13391,19908,3838,4499,2198,2229,3727,4503,4504,2176,2205,4506	NA	NA	NA	NA	NA	NA
1382719	'MIX8374_9_45'	NA	NA	NA	NA	NA	NA	NA	NA
1325721	'fgenesh1_pg.9_#_416'	KOG3277	NA	NA	NA	NA	NA	NA	NA
1364560	'gm1.2830_g'	NA	NA	NA	NA	NA	NA	NA	NA
1364566	'gm1.2836_g'	NA	NA	NA	NA	NA	NA	NA	NA
1332757	'fgenesh1_kg.4_#_1232_#_Locus888v1rpkm130.33'	KOG0301	NA	NA	NA	NA	NA	NA	NA
1330788	'fgenesh1_kg.3_#_591_#_Locus5888v1rpkm4.15'	NA	NA	NA	NA	NA	NA	NA	NA
1367428	'gm1.5698_g'	KOG3544	NA	NA	NA	NA	NA	NA	NA
1344106	'fgenesh1_pm.8_#_243'	NA	3727	NA	NA	NA	NA	NA	NA
746763	'CE746762_14045'	KOG0658	3043,3736,4602,3079,3045,3052	NA	NA	NA	NA	NA	NA
809156	'CE809155_706'	KOG0156	2888,3721,4283,12251,9912	NA	NA	1.14.13.21	NA	NA	NA
1319236	'fgenesh1_pg.3_#_461'	NA	NA	NA	NA	NA	NA	NA	NA
1357181	'estExt_fgenesh1_pg.C_5_t10452'	NA	5830,10024	NA	NA	NA	NA	NA	NA
1269598	'e_gw1.3.406.1'	KOG2348	815,5270,9321,3546,4927,9320	NA	NA	NA	NA	NA	NA
1365936	'gm1.4206_g'	KOG2688	NA	NA	NA	NA	NA	NA	NA
