proteinId	gotermID
1371952	4639,5907,2669
1369439	2290,4598,6387,10509,19237,19238
1338385	5939,9710,2290,3708,5830,5788
1263746	2216
1321426	3625,4061,4950,9320
1355814	5830,9710,2290,3708,2532
624437	8851,9211,9321,21106,3546,4927
1263934	3708
1293006	5830,9710,4283,10964
1397204	3727,9320,9480,22562
150242	9985
4151	2290,5830,2708
1368527	2682,4639,2290
1344571	2175,5939
1372543	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1342625	2182,3838,4448,162
1279826	3546,4927,9321
1315834	4977,8535,9320,9321,4927
1326587	2290,3708,5830
1345280	2888,3721,4283,12251,3156
509390	5830,9957,8390
1316418	2196,3838,4504,19030
1278459	5746,5939,15147
1281438	3727
1293074	2290,5830,19324,24587
1344501	162,10269
1286368	4283,2890,23919,23920
1364867	4283,6664
1373908	5830,9710,2290,3708,2532
1351204	2196,3838,4504,5939,2176,4499
1306151	2933,3782,4143,13137,2946,6462
1326830	3736,8976,9298,9320,4927,4929,2290,5830,3670,3724,4933,8451,10015
834479	4283,9710
1326898	2738,4261,5939,6355,11102,19265,19327,19340
1329849	2613,4024,4642,2706,2707
1324992	5939
1303885	5830,9977,2427
1278521	9710,19203,19290,19347,24588
1326816	611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1049520	2658,4639
1272794	2196,3838,4504,19030
1370217	19912,3151
1277640	3727,9366,3708
1278382	3546,4927,9321
346712	2888,3721,4283,12251,9913,23642
1278921	2175,3827
1398783	4712,10031
1364892	3145,4918,21295
1332320	9321
1360602	2196,3838,4504,19030,21401
1276544	6075,9940,2431
1269478	3736,9581,9970,154,3044,5250,10446,3106
1362273	2196,3838,4504,5939
1362312	3642,6276,9320,3546,4927,9321,6356
1363230	2227,3827,4025,4556
1274168	3722,5811,6905,22442
1373129	2446,2290,3708,5830,2466,2467,2468,2469
1326658	8851,9211,9321,21106,3546,4927
1327979	162
1348623	4283,9710,7744,2854
1268274	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1400501	3225
1372637	155,157,4504,3736,154,5250,9320,9581,9970,3044,10446,3228,10450
1369347	2933,3782,4143,13137
1320126	5830,9985
146474	6667,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
477514	4639,13544
1374750	3708
1253825	6387,10509,19237,19238
1313811	3546,4927,9321
1397923	2290,5830
1389712	4765,9566,9565
1363253	3727,5939
1277953	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1329334	2175,3827,5939
184285	4037,13683
1337072	5830,9710,2290,3708
449987	2353,16887
1271881	3877,12967
1401061	2176,3546,4927,9321
156379	2196,3838,4504,5939,2176,4499
1396470	2175,2792,3736,5716,10013,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
1323409	2175,2792,3736,3724
1329805	4642,14302,14466
151078	4283,9710,12251,21336,2854
153399	2196,3838,4504,5939
711993	2290,19375,23921,3708,5830
1339770	2933,3782,4143,13137,2946,6462
1275801	4703,6101,2990,4263,9710,2290,3708,5830
1278877	2196,3838,4504,5939,2176,4499
1336140	3546,4927,9321
1344991	2933,4143
902948	2290,3200,24685,24687,24690,24691
1322464	2290,3736,5830,10069,6968,2876
1269342	3546,3708,4927
1344933	3930,4650,9827,24535,2396,4656,6284,21401,2290,3708,5830
1358752	2888,3721,4283,12251,23642
1269063	5721,10306,23919,2175,5846,15094,19203,19290,19347,24588
350673	2848
1343656	2658,4639,5939,2290,21295,5803
1341908	2805,3838,9784,22021
1390429	12037,19152,24495,3200,24685,24687,24690,24691
1366124	3925,4513,12091
1331812	3708,4927,9320
1395302	2196,3838,4504,5939,2176,4499
1338152	17779,18520
1328511	9710,23919,2290,9838,10807,10808,10809,10810,10811,10812,19250
712	4639,5905,9560
1328690	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
1272983	29,3008,4261
1320639	2196,3838,4504,5939
1105747	2849,6691,9710,2290,3708,5830
1386764	5830,9710,2290,3708,2723
530373	2371
1266863	2933,4143,2946,4200,6462
1374024	3530,4095
1271699	10079,2483
523105	3838
1341175	9578,20924,9579
1336626	2175,2176,3838,4421
1391450	3173,3736,3930,4556,4562,10071,18535
544869	8445,9691,162,3172,3736,3930,4556,4561
1315037	3722,5811,6905,22442
1386611	5830,9710,2290,3708,6310
1357395	2533
1340352	2196,3838,4504,5939,19030,224,4488
1323342	3633,9092,9321,140,3642,6276
1319189	2196,3838,4504,5939
1365062	10079,2483
865882	9985
1363946	9333
1395574	9710,2350,3043,3736,4602,6104,9228
1268410	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
819042	3642,6276,9320,3546,4927,9321,6356
1397636	2196,3838,4504,5939,2176,4499
354320	3708,4927,9320,3724,3935,3546
1047952	9321
1216881	3727
1332269	9710,25163
1347576	3727,3546,4927,9320,9321
1341252	3546,4927,9321
1336753	19030
1272468	2809,4689,4700
1369301	5939,9710,9823,24535,2290,3708,5830,2393
1350009	3546,4927,9321
1365964	2176
1338454	2196,3838,4504,5939,2175,3827
1199718	2196,3838,4504,5939
1364376	2745
1279572	3736,4927,9321,18135,10082,162,10269
1347340	2176,3736,4429,5778,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135
1334851	4894
856692	2196,3838,4504,5939,281,2824,3930,4913
146981	4143,9957,13148
1316331	3838,13391,19908,2802
1277762	2290,5830,2444,3135,8961,11147,11148,11149,11150,11151,19223,19226
1277031	5830,9985,3782,23784
102556	3727
1264725	3546,4927,9321
1362941	3664,4940,9321
1326841	3736,10082,162,10269
1268266	2933,4143
1333351	3976,4599,6614,9321,5906
1338678	19375,19387
1305123	3736,3891,4420,10082,2933,4143,3727,24525
1309012	2196,3838,4504,19030,2175,3827,5939
437803	4642,14302,14466
1328960	20187
1366375	4283,9710,2888,4851,5830,10968
1365012	2196,3838,4504,5939
1306169	2196,3838,4504,19030,2175,3827,5939
1400093	4283,9710,5797
1394827	9821,23919,4234,6431
1373340	3827,5250
1304798	3642,6276,9320,3546,4927,9321
1344068	4283,9710
1350199	2290,5830,6070
1276700	2290,3014,4698,2823,6667,2491,5830,4671
1351678	2227,3827,4025,4556,3727,5239,17271,9240
1341700	2635,4639,155,157,4504
1365184	2175,3827,5939,2715
837232	6140,13063,2459
1342045	5939
1329609	2700,4639,2196,3838,4504,19030
1342742	2934,4159,2290,3724,3930,4161
74055	3727
1379236	2933,4143
1197790	3827
145898	2290,5830
1312867	4896,2290,3708,5830
1331615	5010,9480
1264559	2658,4639,5939,2290,21295,2674,6344
1347853	2175,2792,3736,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1366980	12037,19152,24495,3200,24685,24687,24690,24691
1364010	2196,3838,4504,5939
1343708	3546,4927,9321,9320,6356
1365869	2290,2365
1361277	2176,3546,4927,9321
1341013	4556,10079,10069,2176,2196,4501,4504,10156,19239,23826
149618	2175,3827,5939
1339091	3642,6276,9320,3546,4927,9321,6356
1367102	2290
925614	2196,3838,4504,5939
1399605	5160
1352567	2635,4639
1329760	6140,13063,2459
1363536	2196,3838,4504,5939,3740
1319253	2175,3827,5939
521043	2933,4143
1177179	2196,3838,4504,5939,2176,4499
1381311	2196,3838,4504,5939
1311296	2196,3838,4504,5939
1334673	5830,9710
1198836	2888,3721,4283,12251,6319,10781,10936,10937,10938,10939,10940,10941,10942,10943,10944,10945,10946,10947,10948,10949,10950,10952,10953,10954,10955,10956,10957,10958,10959,10960,10961,10962,10963,11397,19184,19196
457891	8403,13177
1348997	2175,3827,5939
1368127	5939
1366987	2982
1267571	2176,3838,4499,5939
1398337	10079,3546,3708,4927
1392851	2290,5830
1377043	5939,9710,2290,3708,5830,2466,2467,2468,2469
1320611	2290,2739,4271,19712
1358302	3736,10082,162,10269
75991	2196,3838,4504,5939
967578	2290
1370258	4650,13063,2290,5830,3155
1386743	3546,4927,9321
1361896	2196,3838,4504,5939
1356701	2933,4143,2937
1337656	12114
1380272	4283,9710
1361709	4639,5909,2290,5830,13063,6625,6694,21295,9985,21401
1361444	3642,6276,9320,3546,4927,9321,6356
1268052	2290,5830,5793
1267791	4924,6649,9444,9985,10005,11887
1335886	3827,162,10269,3736,2176,3838,4421,2187,3862,2366
1153871	9320,12906,21296
1308813	2882,4703,5830,9710
1327537	3043,3736,4602,3079,3045,16694
693290	2933,4143,2946,4200
1264911	9321,23553
1280891	4283,9710,19203,19290,19347,24588
1323268	5830,9710,10795,10796,21003
1331501	4591,9551,24336
1373580	5830,9940
1373182	2175
1367356	2228,4557
512960	2706,2707
475251	2290,3708,5830,2413
1398744	3546,4927,9321,6356
1397857	2682,9332,11367,2290
1320634	2175,2910,4466,9986,2909,18089,19229
1333501	5830,9710,2290,3708,2532
1264720	2290,9320,162,10269,3736,2176,3838,4421,2187,3862
1357767	3642,6276,9320,3546,4927,9321,6356
1356616	9710,23919,2290
1276906	9985
1273693	5939,9710,2290,3708,5830,2393
1337737	3546,4927,9321
1401587	4283,5816,6664,9320
1112641	6387,10509,19237,19238
1315274	2196,3838,4504,5939,2176,4499
683655	3838,5073,5143,22806
1370067	2246,5107,3708
1371406	2567,3938,4283,6664,7071,7072,7073,7074
1336865	4591,13917,24336
922562	3737,5344,8400,3827,4994
1278980	19375
634514	3547,4927,9320
1343080	3736,8976,9298,9320,4927,4929,2290,5830,9321,10082,10015,6204
1319588	3727,5939
1334580	162,3172,3736,3930,4556,4561
1365418	2416,2290
1197623	2196,3838,4504,5939
1340098	3003,5250,5323,2830,4758
1267167	9350,9957
1343031	144,4995
1329470	2863,4273,9823,24535,2290,3708,5830,2865
1330668	2175,3827,5939
1346681	2196,3838,4504,5939
1265864	2196,3838,4504,5939
1336850	3727
672796	9320,23872
183977	9985
1338610	5830,9710,2290,3708
1399662	3782,3824,5239
1341520	6667,10042,2290,13063,9967
1322830	3727,5939
1358078	3708
1314147	3546,4927,9321
1295974	3642,6276,9320,3546,4927,9321
1319829	6387,10509,19237,19238
1324049	2933,4143
346644	4650,9710,2290,3708,5830,2760
1393502	2175
1391215	2933,4143
1317720	2196,2202,3838,4504,2745
1263927	3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1333515	2460,5962
1334374	3736,4936,9320,8786,18460
1398951	3546,4927,9321
1370483	2196,3838,4504,5939
1334021	14021,5830,5846
1275371	2196,3838,4504,5939
1333128	2290,6667,9967,13063,11021,19210,19224,19304,21005
1266332	3737,5344,162,3172,3736,3930,4556,4561,3188,4577,3827,8400
1275813	2290,5830,974
1323992	5939
1340576	9985,10005
818880	3727,2976,4283,5077,12251
1312648	2290,5830
1368945	9710,2750,10756,10757,10758,10759,10760,17983,20156
1328654	5830,9710,4925,9773,2290,3708,2323
1341030	5830,9710
1398760	4639,5908,5906
122396	9321,24459
1323839	4283,9710
1349110	3546,4927,9321,9320,6356
440008	2196,3838,4504,5939,6387,10509,19237,19238
184728	3547,4928,9320
1398667	2509,4646,2401
1363587	9907,11802
502996	19944
1320476	9480
1331564	2976,4283,5077,12251,2290,3708,5830,19203,19290,19347,24588
909021	9821,23919,4234,6431
1278729	2765,4671
146906	2196,3838,4504,5939
1331762	45,3972,9321,2960
1278829	2933,4143,2290,18659,2310
1316272	10048,2233,2975,12948,17567
1341064	5830,9940,3546,4927,9321
1370569	2196,3838,4504,5939
1340950	2933,4143,3724,6082
656516	3727,5939
1371903	13917
1299874	2196,3838,4504,5939
1333605	2933,4143,2937
981043	5830,9710,2290,3708,6299
1273978	3546,4927,9321
1327693	3043,3736,4602,155,157,4504,3045,154,5250,9320,9581,9970,3044,10446,10450
1330404	2905,7026,11629
1364879	4591,9551,24336
173670	3727,5939
441952	2290,3708,5830
1352193	2244,4047
1338372	3838,4556
1312790	5054
1316791	2176,3736,9985
1396858	18480
1047463	3727,5939
816789	3838
1395352	9710,23919,2290
789470	5830,9823,24535,22441,2290,3708,2991
837063	1102
1320071	2175,3827
1366811	2228,4557,2216
1331798	3724
1400456	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
1371137	2567,3931,4283,7071,7072,7073,7074
1332845	5830,9636,2502
1325927	2290,3032,3034,5986,6072,6150,19230,19352,20865
1332170	4924,10005
770917	2909,4440
1318336	2948,3724,9320
1331282	2216,3708
1320080	3546,4927,9321
1397358	2227,3827,4025,4556
1321530	3736,4927,8976,9320,4929,2290,5830,3670,3724,4933,8451,3932,4287,5803,10015
1330710	5830,9710,2290,3708
114037	3642,6276,9320,3546,4927,9321,6356
835858	3546,4927,9321
1088626	2196,3838,4504,5939,2176,4499
1345883	9292,9320,9691,21355,21380,2390,19729
1393699	2175,5846,15094,5830,9710,2290,3708,141
1318817	5830,9710
1336036	3546,4927,9320
195874	9957,23760
25399	3827,5939
1306126	3736,10082,3546,4927,9321
1391070	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
1370050	3736,9297,9321,9691,18135,21380
591923	12251,21336,3129,3721,3972,4761,9320,9710,4758,9918
1292876	62
1353601	4977,8535,9320,4927
1319290	5939,9985,2290
1367172	2441
1345489	10079,19239,23826
1338559	2175,3827,5939
580164	2443,4283,9834,5830,10126,10258,11393,19284,19294
1329715	3724,3753,21807
1343276	2290,3708,5830,2413
1371127	3838,13391,19908
1372861	2365
1330881	4283,9710,2566
1394374	9320
1313054	2196,3838,4504,5939
1357329	2290,6151
1351733	2620,4639,5939
924723	2290
1356639	2196,3838,4504,5939,2176,4499
1382834	5830,9710,2290,3708,2532
1377988	3546,4927,9321
1314403	3546,4927,9321
980555	2175,3827,5939
1327798	2463,3737,4326
1275763	2290
1337539	2933,4143
1316379	2623,4639,2624,2685
1255187	2700,4639
1348869	2176,3546,4927,9321
1309902	3546,4927,9321
1366955	4758,9986
1370284	9823,22441,2290,3708,5830,13156
1308157	3642,6276,9320,3546,4927,9321,6356
1318135	2196,3838,4504,5939
1055378	9710,23919,2290
1265385	162,3172,3736,3930,4556,4561,3192,4581
1295751	3546,4927,9321
1332513	2227,3827,4025,4556
1364292	3546,4927,9321
1290547	2176,2353,3838,4421,16887
1299145	2809,4689,4700
194310	2196,3838,4504,5939
1336902	5830,5846
1321575	2175,3827,5939
1337236	3727,5939,3200,24685,24687,24690,24691
1279216	2533
1394456	14021,22441,5830,2290,3708
1323697	2196,3838,4504,5939
1282309	4977,8535,9320,4927
1272499	6317,6836
1364098	2196,3838,4504,5939
464323	2933,4143,6082
1360554	2290,6151
1277423	2888,3721,4283,12251,2176,3838,4499,5939
452853	5830,10041
1373096	2290,3708,5830,2413
673505	2925
504709	2290,4440
1268263	4650,13063,2561
1328017	3930,5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
1329518	4924,9444
439473	4598,4643,6275,2290,6387,10509,19237,19238
1302986	2176,3736,4429,5778,162,10269,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135
1395600	2933,4143
1366188	2175,3827,5939
1341049	2196,3838,4504,5939
906708	2196,3838,4504,5939,2176,4499
1367176	2196,3838,4504,5939,19030
1394899	3838
1339265	3737,5344,2378,3727,4994,5019,5250,3736,3827,4504,5814,8400
1047949	2175,2792,3736,4468,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1393282	2290,23919,9710,522
1283815	2196,3838,4504,5939
528872	2933,4143
1328770	162,3175,3736,3930,4556,4565,3172,4561
1367585	5830,9710,4283,10964
7160	4925,9773,2290,3708,5830,9838,10807,10808,10809,10810,10811,10812,19250
1371206	3737,5344,3827,8400
1272971	3736,9573,9581,2887,3930,5967,5830,9971
1267621	2216,2912,16723
333816	2196,3838,4504,5939
1336996	162,10269,3736
1294587	2196,3838,4504,5939,2176,4499
1323734	2970
903083	2176,3736,4429,5778,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135
1328141	3737,5344,3827,8400
1349222	4283,9710,23919,2290
1319373	9710,23919,2290
1367677	9710,2290,3708,5830
844206	2196,3838,4504,5939
1399052	3642,6276,9320,3546,4927,9321,6356
1392353	2196,3838,4504,5939,2176,4499,3228,5250
1352590	9985
1265030	3727
1277918	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
1335820	9710,2476
1303109	2613,4024,4642,2706,2707
1327142	2175,3827,5939
1362371	4143,3546,3708,4927
1338659	2176,3736,2175,2792,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
1387569	9298,9320,9691,10015,2175,2792,3736,5716
1316350	4283,9710
83033	2176,3838,4499,5939
1333629	2290,5830
1340764	2175,3827,5939
697836	2802
924733	2457,4856,2290,3708,5830
1084885	2227,3827,4025,4556
837915	6099
691813	2196,3838,4504,5939
1394503	2227,3827,4025,4556
1368912	2196,3838,4504,5939
1264731	3642,6276,9320,3546,4927,9321,6356
421228	9320
1308864	3642,6276,9320,3546,4927,9321,6356
1327219	2246
1339186	9321
1327956	2989,3930,11573,2290,5830
1396139	2632,4639,2628
922293	2628,4639
527346	3546,4927,9320
1391700	2290,5830,19324,24587
1395109	2933,4143,18471
1335023	3117,6661
1365760	2175,2914
1336199	19912,3151
7130	4283,9710,5830
1319196	5053,9321
1336659	2290,3708,5830,20008
1401903	3740
1374186	4639,5905
1345541	4758,9986
1129681	2196,3838,4504,5939
1272828	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
1319634	3642,6276,9320,3546,4927,9321,6356
1392347	3722,5811,6905,22442
1383787	3708
1341907	3727,5939
1323769	9907,11802,3029,9504,12048
1357516	2658,4639,5939,2290,21295,5909
1330813	2233,4591,2975,12948,17567
784737	2910,4448,2371
1281117	3727,9366,3708,2745
1321033	2196,3838,4504,19030,21401
1373389	3043,3736,4602
1349663	770,2241,5041,9320,4936,8724,9321
1338834	4283,9710,19203,19290,19347,24588
1366674	2196,3838,4504,5939
1371052	2176,3838,4499,5939
1128877	2196,3838,4504,5939,2176,4499
1115745	3546,4927,9321
1332921	2620,4639,5939
1326905	4977,8535,9320,9321,4927
187909	2933,4143,16745
1360350	8851,9211,9321,21106,3546,4927
1339006	2176,3838,4499,5939
1316243	2176,3736,2175,2792
1373159	2196,3838,4504,5939,2176,4499
966290	3708
1341330	5830,10041
464614	2175,3827,5939
1277208	2744
897324	2176,3736,4429,5778,162,10269,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135
1285343	2909,18089,19229
1277739	4443,2290,4440,2361
1315420	5830,9710,2290,3708,141
1337896	6140,13063,2459
1336119	5830,9710,2290,3708,2723
1325565	4639,5908,9320
478040	2706,2707
1362310	2176,3838,4499,5939
1342895	3737,2378,4556,6198
1363845	2290,3708,5830,25146
883870	3546,4927,9321
732356	2175,3827,5939
1329232	5765,5830,2585,2803,2804,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
1336092	2933,4143
1334805	2976,4283,5077,12251
874585	2353,16887
284808	2196,3838,4504,5939
1319303	3724
1365741	2176,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1325419	4265,9710,4273,9822,4261,9823,19400,12957,2290,4143,3708,5830
630695	284,3727,9985,2290,2377,19323,24583
1077783	3642,6276,9320,3546,4927,9321,6356
909506	3546,3708,4927
205146	2196,3838,4504,5939
1268318	2378,3737,6200
1278501	162,10269,3736
1349076	4994,3082
521624	4929,5991,9320
1301745	3546,4927,9321
1369235	5830,2807,6694,24786
1340239	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1332696	3642,6276,9320,3546,4927,9321,6356
1369483	2290,5830,6579
1298581	2196,3838,4504,5939,2176,4499
150416	2806,3931,2175
1264680	3546,4927,9320,9321
1271174	2175,2792,3736,2176,9985
1337876	2856,4143
1387825	9710,23919
1326945	3546,3708,4927
1265484	6833
1376436	5830,9710,2290,3736,3708,2723
1317811	3433,3827,15148,8565,9237,9320,162,3172,3736,3930,4556,4561,14021
1303783	3736
1399652	2533
1373474	2196,3838,4504,5939
1347944	70,3838,3846,3930,4994,6212,3708
1330985	2290,3708,5830
1331272	3838,4483
1391405	5939
1368942	2198,3838,4440,4504
84950	3642,6276,9320,3546,4927,9321,6356
1266297	9321
1306959	6217
1278126	2175,3736,5716,2450,3838,10013,4301,2176,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1374754	3546,4927,9320,9321
1382415	3642,6276,9320,3546,4927,9321,6356
1301082	10973
1368304	2176,3838,4499,5939
1030236	8445,9691,9292,21355,21380,3930,6204,9294,2390,19729
74263	4604,5817,9582,9988,3091,3093
