#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
1335637	1335525	KOG3449	60S acidic ribosomal protein P2	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1386265	1386153	KOG1285	Beta, beta-carotene 15,15'-dioxygenase and related enzymes	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1386272	1386160	KOG1285	Beta, beta-carotene 15,15'-dioxygenase and related enzymes	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1266084	1265972	KOG1284	Bifunctional GTP cyclohydrolase II/3,4-dihydroxy-2butanone-4-phosphate synthase	Coenzyme transport and metabolism 	METABOLISM
1272611	1272499	KOG1284	Bifunctional GTP cyclohydrolase II/3,4-dihydroxy-2butanone-4-phosphate synthase	Coenzyme transport and metabolism 	METABOLISM
1295962	1295850	KOG1284	Bifunctional GTP cyclohydrolase II/3,4-dihydroxy-2butanone-4-phosphate synthase	Coenzyme transport and metabolism 	METABOLISM
1332776	1332664	KOG1284	Bifunctional GTP cyclohydrolase II/3,4-dihydroxy-2butanone-4-phosphate synthase	Coenzyme transport and metabolism 	METABOLISM
575464	575352	KOG1283	Serine carboxypeptidases	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1358815	1358703	KOG1283	Serine carboxypeptidases	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1367740	1367628	KOG1283	Serine carboxypeptidases	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1339021	1338909	KOG1259	Nischarin, modulator of integrin alpha5 subunit action	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1278703	1278591	KOG1281	Na+/dicarboxylate, Na+/tricarboxylate and phosphate transporters	Inorganic ion transport and metabolism 	METABOLISM
1274877	1274765	KOG1279	Chromatin remodeling factor subunit and related transcription factors	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1320459	1320347	KOG1279	Chromatin remodeling factor subunit and related transcription factors	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
882106	881994	KOG1278	Endosomal membrane proteins, EMP70	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1331791	1331679	KOG1278	Endosomal membrane proteins, EMP70	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1368315	1368203	KOG1276	Protoporphyrinogen oxidase	Coenzyme transport and metabolism 	METABOLISM
809413	809301	KOG1275	PAB-dependent poly(A) ribonuclease, subunit PAN2	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1316986	1316874	KOG1274	WD40 repeat protein	General function prediction only 	POORLY CHARACTERIZED
1394837	1394725	KOG1273	WD40 repeat protein	General function prediction only 	POORLY CHARACTERIZED
1336422	1336310	KOG1272	WD40-repeat-containing subunit of the 18S rRNA processing complex	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
166682	166570	KOG1271	Methyltransferases	General function prediction only 	POORLY CHARACTERIZED
1321973	1321861	KOG1270	Methyltransferases	Coenzyme transport and metabolism 	METABOLISM
1334077	1333965	KOG1270	Methyltransferases	Coenzyme transport and metabolism 	METABOLISM
1330519	1330407	KOG1268	Glucosamine 6-phosphate synthetases, contain amidotransferase and phosphosugar isomerase domains	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
1348809	1348697	KOG1268	Glucosamine 6-phosphate synthetases, contain amidotransferase and phosphosugar isomerase domains	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
1368615	1368503	KOG1268	Glucosamine 6-phosphate synthetases, contain amidotransferase and phosphosugar isomerase domains	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
1269293	1269181	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1279073	1278961	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1318077	1317965	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1326939	1326827	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1327463	1327351	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1329886	1329774	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1330366	1330254	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1398853	1398741	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1267833	1267721	KOG1260	Isocitrate lyase	Energy production and conversion 	METABOLISM
1324481	1324369	KOG1260	Isocitrate lyase	Energy production and conversion 	METABOLISM
1333327	1333215	KOG1260	Isocitrate lyase	Energy production and conversion 	METABOLISM
1334482	1334370	KOG1260	Isocitrate lyase	Energy production and conversion 	METABOLISM
1334500	1334388	KOG1260	Isocitrate lyase	Energy production and conversion 	METABOLISM
1337244	1337132	KOG1260	Isocitrate lyase	Energy production and conversion 	METABOLISM
1364503	1364391	KOG1260	Isocitrate lyase	Energy production and conversion 	METABOLISM
1399342	1399230	KOG1260	Isocitrate lyase	Energy production and conversion 	METABOLISM
654607	654495	KOG1261	Malate synthase	Energy production and conversion 	METABOLISM
186218	186106	KOG1262	FAD-binding protein DIMINUTO	General function prediction only 	POORLY CHARACTERIZED
783840	783728	KOG1262	FAD-binding protein DIMINUTO	General function prediction only 	POORLY CHARACTERIZED
1301549	1301437	KOG1262	FAD-binding protein DIMINUTO	General function prediction only 	POORLY CHARACTERIZED
1326973	1326861	KOG1262	FAD-binding protein DIMINUTO	General function prediction only 	POORLY CHARACTERIZED
1328623	1328511	KOG1262	FAD-binding protein DIMINUTO	General function prediction only 	POORLY CHARACTERIZED
1342468	1342356	KOG1262	FAD-binding protein DIMINUTO	General function prediction only 	POORLY CHARACTERIZED
1374473	1374361	KOG1262	FAD-binding protein DIMINUTO	General function prediction only 	POORLY CHARACTERIZED
137888	137776	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
457317	457205	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
758175	758063	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
804293	804181	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
854153	854041	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
982259	982147	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
1247149	1247037	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
1290268	1290156	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
1324214	1324102	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
1328287	1328175	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
1329004	1328892	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
1329509	1329397	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
1330558	1330446	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
1337669	1337557	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
1339165	1339053	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
1362451	1362339	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
1368427	1368315	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
1371556	1371444	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
1392707	1392595	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
1394940	1394828	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
137888	137776	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
457317	457205	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
758175	758063	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
804293	804181	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
854153	854041	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
982259	982147	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
1247149	1247037	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
1290268	1290156	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
1324214	1324102	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
1328287	1328175	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
1329004	1328892	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
1329509	1329397	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
1330558	1330446	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
1337669	1337557	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
1339165	1339053	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
1362451	1362339	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
1368427	1368315	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
1371556	1371444	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
1392707	1392595	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
1394940	1394828	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
1321485	1321373	KOG1258	mRNA processing protein	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1329047	1328935	KOG1257	NADP+-dependent malic enzyme	Energy production and conversion 	METABOLISM
1329582	1329470	KOG1257	NADP+-dependent malic enzyme	Energy production and conversion 	METABOLISM
1280957	1280845	KOG1256	Long-chain acyl-CoA synthetases (AMP-forming)	Lipid transport and metabolism 	METABOLISM
1268248	1268136	KOG1255	Succinyl-CoA synthetase, alpha subunit	Energy production and conversion 	METABOLISM
1349908	1349796	KOG1255	Succinyl-CoA synthetase, alpha subunit	Energy production and conversion 	METABOLISM
112368	112256	KOG1254	ATP-citrate lyase	Energy production and conversion 	METABOLISM
1328112	1328000	KOG1254	ATP-citrate lyase	Energy production and conversion 	METABOLISM
1270193	1270081	KOG1253	tRNA methyltransferase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1361883	1361771	KOG1252	Cystathionine beta-synthase and related enzymes	Amino acid transport and metabolism 	METABOLISM
1329027	1328915	KOG1250	Threonine/serine dehydratases	Amino acid transport and metabolism 	METABOLISM
1329603	1329491	KOG1250	Threonine/serine dehydratases	Amino acid transport and metabolism 	METABOLISM
1367312	1367200	KOG1250	Threonine/serine dehydratases	Amino acid transport and metabolism 	METABOLISM
1370370	1370258	KOG1250	Threonine/serine dehydratases	Amino acid transport and metabolism 	METABOLISM
460172	460060	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
465069	464957	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
490349	490237	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1107184	1107072	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1316491	1316379	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1330452	1330340	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1334078	1333966	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1345213	1345101	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1376680	1376568	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1335783	1335671	KOG1248	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
154631	154519	KOG1247	Methionyl-tRNA synthetase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1368830	1368718	KOG1246	DNA-binding protein jumonji/RBP2/SMCY, contains JmjC domain	General function prediction only 	POORLY CHARACTERIZED
1164091	1163979	KOG1245	Chromatin remodeling complex WSTF-ISWI, large subunit (contains heterochromatin localization, PHD and BROMO domains)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1279383	1279271	KOG1243	Protein kinase	General function prediction only 	POORLY CHARACTERIZED
1276516	1276404	KOG1242	Protein containing adaptin N-terminal region	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
460172	460060	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Amino acid transport and metabolism 	METABOLISM
465069	464957	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Amino acid transport and metabolism 	METABOLISM
490349	490237	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Amino acid transport and metabolism 	METABOLISM
1107184	1107072	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Amino acid transport and metabolism 	METABOLISM
1316491	1316379	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Amino acid transport and metabolism 	METABOLISM
1330452	1330340	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Amino acid transport and metabolism 	METABOLISM
1334078	1333966	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Amino acid transport and metabolism 	METABOLISM
1345213	1345101	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Amino acid transport and metabolism 	METABOLISM
1376680	1376568	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Amino acid transport and metabolism 	METABOLISM
1266160	1266048	KOG1306	Ca2+/Na+ exchanger NCX1 and related proteins	Inorganic ion transport and metabolism 	METABOLISM
1370077	1369965	KOG1240	Protein kinase containing WD40 repeats	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
164324	164212	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
834663	834551	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
909133	909021	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
910493	910381	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
1270159	1270047	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
