#proteinId	gotermId	goName	gotermType	goAcc
673524	2176	DNA binding	molecular_function	GO:0003677
673524	4499	transcription	biological_process	GO:0006350
673532	2290	catalytic activity	molecular_function	GO:0003824
673532	5830	metabolic process	biological_process	GO:0008152
673532	6579	phosphoglycolate phosphatase activity	molecular_function	GO:0008967
673546	4977	amino acid transport	biological_process	GO:0006865
673546	8535	amino acid transmembrane transporter activity	molecular_function	GO:0015171
673546	9320	membrane	cellular_component	GO:0016020
673546	4927	transport	biological_process	GO:0006810
673549	2196	transcription factor activity	molecular_function	GO:0003700
673549	3838	nucleus	cellular_component	GO:0005634
673549	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
673549	5939	zinc ion binding	molecular_function	GO:0008270
673554	4283	electron transport	biological_process	GO:0006118
673554	9710	oxidoreductase activity	molecular_function	GO:0016491
673556	4283	electron transport	biological_process	GO:0006118
673556	9710	oxidoreductase activity	molecular_function	GO:0016491
673556	13447	[methionine synthase] reductase activity	molecular_function	GO:0030586
673596	2175	nucleic acid binding	molecular_function	GO:0003676
673596	2910	endonuclease activity	molecular_function	GO:0004519
673618	6075	acyltransferase activity	molecular_function	GO:0008415
673618	9940	transferase activity	molecular_function	GO:0016740
673620	2337	5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity	molecular_function	GO:0003871
673620	6695	methionine biosynthetic process	biological_process	GO:0009086
673639	3727	protein binding	molecular_function	GO:0005515
673652	5830	metabolic process	biological_process	GO:0008152
673652	6112	alanine-glyoxylate transaminase activity	molecular_function	GO:0008453
673654	70	protein import into nucleus, docking	biological_process	GO:0000059
673654	3838	nucleus	cellular_component	GO:0005634
673654	3846	nuclear pore	cellular_component	GO:0005643
673654	3930	cytoplasm	cellular_component	GO:0005737
673654	4994	intracellular protein transport	biological_process	GO:0006886
673654	6212	protein transporter activity	molecular_function	GO:0008565
673654	3708	binding	molecular_function	GO:0005488
673659	2176	DNA binding	molecular_function	GO:0003677
673659	2747	gluconolactonase activity	molecular_function	GO:0004341
673666	3546	transporter activity	molecular_function	GO:0005215
673666	4927	transport	biological_process	GO:0006810
673666	9321	integral to membrane	cellular_component	GO:0016021
673668	3727	protein binding	molecular_function	GO:0005515
673668	9320	membrane	cellular_component	GO:0016020
673668	9480	vesicle-mediated transport	biological_process	GO:0016192
673674	162	nucleotide binding	molecular_function	GO:0000166
673674	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
673674	3736	ATP binding	molecular_function	GO:0005524
673674	2176	DNA binding	molecular_function	GO:0003677
673674	4440	DNA repair	biological_process	GO:0006281
673674	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
673674	16887	DNA polymerase activity	molecular_function	GO:0034061
673681	2227	structural constituent of ribosome	molecular_function	GO:0003735
673681	3827	intracellular	cellular_component	GO:0005622
673681	4025	ribosome	cellular_component	GO:0005840
673681	4556	translation	biological_process	GO:0006412
673683	3737	GTP binding	molecular_function	GO:0005525
673683	3827	intracellular	cellular_component	GO:0005622
673698	2176	DNA binding	molecular_function	GO:0003677
673698	3827	intracellular	cellular_component	GO:0005622
673698	4443	base-excision repair	biological_process	GO:0006284
673698	2910	endonuclease activity	molecular_function	GO:0004519
673698	4440	DNA repair	biological_process	GO:0006281
673698	2290	catalytic activity	molecular_function	GO:0003824
673698	2362	DNA-(apurinic or apyrimidinic site) lyase activity	molecular_function	GO:0003906
673701	5816	NADH dehydrogenase (ubiquinone) activity	molecular_function	GO:0008137
673742	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
673744	2196	transcription factor activity	molecular_function	GO:0003700
673744	3838	nucleus	cellular_component	GO:0005634
673744	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
673744	19030	sequence-specific DNA binding	molecular_function	GO:0043565
673744	21401	protein dimerization activity	molecular_function	GO:0046983
673748	2176	DNA binding	molecular_function	GO:0003677
673749	2196	transcription factor activity	molecular_function	GO:0003700
673749	3838	nucleus	cellular_component	GO:0005634
673749	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
673749	5939	zinc ion binding	molecular_function	GO:0008270
673749	2176	DNA binding	molecular_function	GO:0003677
673749	4499	transcription	biological_process	GO:0006350
673753	4977	amino acid transport	biological_process	GO:0006865
673753	8535	amino acid transmembrane transporter activity	molecular_function	GO:0015171
673753	9320	membrane	cellular_component	GO:0016020
673753	4927	transport	biological_process	GO:0006810
673770	4639	proteolysis	biological_process	GO:0006508
673770	5905	peptidase activity	molecular_function	GO:0008233
673790	5830	metabolic process	biological_process	GO:0008152
673790	9710	oxidoreductase activity	molecular_function	GO:0016491
673794	2667	membrane dipeptidase activity	molecular_function	GO:0004237
673794	4639	proteolysis	biological_process	GO:0006508
673794	5911	dipeptidyl-peptidase activity	molecular_function	GO:0008239
673796	9710	oxidoreductase activity	molecular_function	GO:0016491
673796	2350	D-amino-acid oxidase activity	molecular_function	GO:0003884
673796	6104	D-aspartate oxidase activity	molecular_function	GO:0008445
673796	9228	aspartate oxidase activity	molecular_function	GO:0015922
673802	4925	regulation of nitrogen utilization	biological_process	GO:0006808
673802	9773	transcription repressor activity	molecular_function	GO:0016564
673802	2290	catalytic activity	molecular_function	GO:0003824
673802	3708	binding	molecular_function	GO:0005488
673802	5830	metabolic process	biological_process	GO:0008152
673802	9838	enoyl-[acyl-carrier-protein] reductase activity	molecular_function	GO:0016631
673802	10807	2,3-dihydroxy-2,3-dihydro-phenylpropionate dehydrogenase activity	molecular_function	GO:0018498
673802	10808	cis-2,3-dihydrodiol DDT dehydrogenase activity	molecular_function	GO:0018499
673802	10809	trans-9R,10R-dihydrodiolphenanthrene dehydrogenase activity	molecular_function	GO:0018500
673802	10810	cis-chlorobenzene dihydrodiol dehydrogenase activity	molecular_function	GO:0018501
673802	10811	2,5-dichloro-2,5-cyclohexadiene-1,4-diol dehydrogenase activity	molecular_function	GO:0018502
673802	10812	trans-1,2-dihydrodiolphenanthrene dehydrogenase activity	molecular_function	GO:0018503
673802	19250	cinnamate reductase activity	molecular_function	GO:0043786
673825	9710	oxidoreductase activity	molecular_function	GO:0016491
673825	19203	F420H2 dehydrogenase activity	molecular_function	GO:0043738
673825	19290	sulfur oxygenase reductase activity	molecular_function	GO:0043826
673825	19347	malolactic enzyme activity	molecular_function	GO:0043883
673825	24588	regulation of oxidoreductase activity	biological_process	GO:0051341
673836	162	nucleotide binding	molecular_function	GO:0000166
673860	5830	metabolic process	biological_process	GO:0008152
673860	9985	hydrolase activity	molecular_function	GO:0016787
673860	2994	phospholipase activity	molecular_function	GO:0004620
673860	9570	lipase activity	molecular_function	GO:0016298
673860	11033	1-oxa-2-oxocycloheptane lactonase activity	molecular_function	GO:0018731
673860	11034	sulfolactone hydrolase activity	molecular_function	GO:0018732
673860	11035	3,4-dihydrocoumarin hydrolase activity	molecular_function	GO:0018733
673860	11036	butyrolactone hydrolase activity	molecular_function	GO:0018734
673862	4513	rRNA processing	biological_process	GO:0006364
673862	14875	small subunit processome	cellular_component	GO:0032040
673864	8565	nucleobase transmembrane transporter activity	molecular_function	GO:0015205
673864	9237	nucleobase, nucleoside, nucleotide and nucleic acid transport	biological_process	GO:0015931
673864	9320	membrane	cellular_component	GO:0016020
673875	2175	nucleic acid binding	molecular_function	GO:0003676
673886	4927	transport	biological_process	GO:0006810
673886	6171	ammonium transmembrane transporter activity	molecular_function	GO:0008519
673886	9320	membrane	cellular_component	GO:0016020
673888	10079	carbon-nitrogen ligase activity, with glutamine as amido-N-donor	molecular_function	GO:0016884
673888	19239	cobyrinate a,c-diamide synthase activity	molecular_function	GO:0043775
673888	23826	glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity	molecular_function	GO:0050567
673909	3091	protein tyrosine phosphatase activity	molecular_function	GO:0004725
673909	9582	dephosphorylation	biological_process	GO:0016311
673909	9988	phosphoric monoester hydrolase activity	molecular_function	GO:0016791
673921	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
673921	4143	carbohydrate metabolic process	biological_process	GO:0005975
673929	4265	tricarboxylic acid cycle intermediate metabolic process	biological_process	GO:0006100
673929	9710	oxidoreductase activity	molecular_function	GO:0016491
673929	4273	malate metabolic process	biological_process	GO:0006108
673929	9822	malate dehydrogenase activity	molecular_function	GO:0016615
673929	4261	glycolysis	biological_process	GO:0006096
673929	9823	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0016616
673929	19400	cellular carbohydrate metabolic process	biological_process	GO:0044262
673929	12957	L-malate dehydrogenase activity	molecular_function	GO:0030060
673929	2290	catalytic activity	molecular_function	GO:0003824
673929	4143	carbohydrate metabolic process	biological_process	GO:0005975
673929	3708	binding	molecular_function	GO:0005488
673929	5830	metabolic process	biological_process	GO:0008152
673934	3736	ATP binding	molecular_function	GO:0005524
673934	10082	ATPase activity	molecular_function	GO:0016887
673934	162	nucleotide binding	molecular_function	GO:0000166
673934	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
673934	3708	binding	molecular_function	GO:0005488
673944	3736	ATP binding	molecular_function	GO:0005524
673944	10082	ATPase activity	molecular_function	GO:0016887
673944	162	nucleotide binding	molecular_function	GO:0000166
673944	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
673956	9573	kinase activity	molecular_function	GO:0016301
673965	2856	lactoylglutathione lyase activity	molecular_function	GO:0004462
673965	4143	carbohydrate metabolic process	biological_process	GO:0005975
673966	5830	metabolic process	biological_process	GO:0008152
673966	9805	amino acid binding	molecular_function	GO:0016597
673966	9823	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0016616
673966	24535	NAD binding	molecular_function	GO:0051287
673966	22441	cofactor binding	molecular_function	GO:0048037
673966	2991	phosphoglycerate dehydrogenase activity	molecular_function	GO:0004617
673966	4694	L-serine biosynthetic process	biological_process	GO:0006564
673966	2290	catalytic activity	molecular_function	GO:0003824
673966	3708	binding	molecular_function	GO:0005488
673971	2715	exo-alpha-sialidase activity	molecular_function	GO:0004308
673976	9710	oxidoreductase activity	molecular_function	GO:0016491
673976	2350	D-amino-acid oxidase activity	molecular_function	GO:0003884
673976	6104	D-aspartate oxidase activity	molecular_function	GO:0008445
673976	9228	aspartate oxidase activity	molecular_function	GO:0015922
673987	4639	proteolysis	biological_process	GO:0006508
673987	5909	metallopeptidase activity	molecular_function	GO:0008237
673987	9985	hydrolase activity	molecular_function	GO:0016787
673987	21401	protein dimerization activity	molecular_function	GO:0046983
673987	6398	acetylornithine deacetylase activity	molecular_function	GO:0008777
673989	2888	monooxygenase activity	molecular_function	GO:0004497
673989	3721	iron ion binding	molecular_function	GO:0005506
673989	4283	electron transport	biological_process	GO:0006118
673989	12251	heme binding	molecular_function	GO:0020037
