proteinId	name
732920	'estExt_fgenesh1_pg.C_3000008'
283473	'CE283472_13571'
283473	'CE283472_13571'
283473	'CE283472_13571'
283500	'CE283499_324'
605913	'e_gw1.301.44.1'
753829	'gm1.19577_g'
753829	'gm1.19577_g'
753829	'gm1.19577_g'
732923	'estExt_fgenesh1_pg.C_3010003'
732923	'estExt_fgenesh1_pg.C_3010003'
732923	'estExt_fgenesh1_pg.C_3010003'
776550	'MIX20277_4_21'
776550	'MIX20277_4_21'
605898	'e_gw1.301.36.1'
605898	'e_gw1.301.36.1'
605895	'e_gw1.301.3.1'
605895	'e_gw1.301.3.1'
283548	'CE283547_1665'
283548	'CE283547_1665'
283548	'CE283547_1665'
753835	'gm1.19583_g'
753835	'gm1.19583_g'
753835	'gm1.19583_g'
753835	'gm1.19583_g'
753835	'gm1.19583_g'
753835	'gm1.19583_g'
753835	'gm1.19583_g'
753835	'gm1.19583_g'
753835	'gm1.19583_g'
681223	'fgenesh1_kg.301_#_6_#_Locus2995v1rpkm52.04'
681223	'fgenesh1_kg.301_#_6_#_Locus2995v1rpkm52.04'
681223	'fgenesh1_kg.301_#_6_#_Locus2995v1rpkm52.04'
681223	'fgenesh1_kg.301_#_6_#_Locus2995v1rpkm52.04'
681223	'fgenesh1_kg.301_#_6_#_Locus2995v1rpkm52.04'
681224	'fgenesh1_kg.301_#_7_#_Locus1537v1rpkm96.13'
681224	'fgenesh1_kg.301_#_7_#_Locus1537v1rpkm96.13'
681225	'fgenesh1_kg.301_#_8_#_Locus663v1rpkm200.93'
681225	'fgenesh1_kg.301_#_8_#_Locus663v1rpkm200.93'
681225	'fgenesh1_kg.301_#_8_#_Locus663v1rpkm200.93'
732929	'estExt_fgenesh1_pg.C_3010010'
732929	'estExt_fgenesh1_pg.C_3010010'
681227	'fgenesh1_kg.301_#_10_#_Locus5468v1rpkm26.50'
283678	'CE283677_4341'
283678	'CE283677_4341'
810785	'estExt_Genemark1.C_3010017'
810785	'estExt_Genemark1.C_3010017'
283696	'CE283695_448'
283699	'CE283698_832'
698396	'fgenesh1_pg.301_#_15'
718671	'estExt_fgenesh1_pm.C_3020001'
718671	'estExt_fgenesh1_pm.C_3020001'
718671	'estExt_fgenesh1_pm.C_3020001'
718673	'estExt_fgenesh1_pm.C_3020003'
718673	'estExt_fgenesh1_pm.C_3020003'
718673	'estExt_fgenesh1_pm.C_3020003'
718673	'estExt_fgenesh1_pm.C_3020003'
718673	'estExt_fgenesh1_pm.C_3020003'
732937	'estExt_fgenesh1_pg.C_3020004'
732937	'estExt_fgenesh1_pg.C_3020004'
732937	'estExt_fgenesh1_pg.C_3020004'
605932	'e_gw1.302.17.1'
560524	'gw1.302.16.1'
753852	'gm1.19600_g'
753852	'gm1.19600_g'
753852	'gm1.19600_g'
753854	'gm1.19602_g'
753854	'gm1.19602_g'
605945	'e_gw1.303.6.1'
698403	'fgenesh1_pg.303_#_2'
698403	'fgenesh1_pg.303_#_2'
605942	'e_gw1.303.18.1'
605942	'e_gw1.303.18.1'
605942	'e_gw1.303.18.1'
698405	'fgenesh1_pg.303_#_4'
698405	'fgenesh1_pg.303_#_4'
605954	'e_gw1.303.7.1'
605954	'e_gw1.303.7.1'
605954	'e_gw1.303.7.1'
681237	'fgenesh1_kg.303_#_6_#_Locus6612v1rpkm19.76'
681237	'fgenesh1_kg.303_#_6_#_Locus6612v1rpkm19.76'
732945	'estExt_fgenesh1_pg.C_3030007'
732945	'estExt_fgenesh1_pg.C_3030007'
635760	'estExt_Genewise1.C_3030013'
635760	'estExt_Genewise1.C_3030013'
283897	'CE283896_144'
681239	'fgenesh1_kg.304_#_2_#_Locus17479v1rpkm0.55'
732949	'estExt_fgenesh1_pg.C_3040003'
753867	'gm1.19615_g'
753867	'gm1.19615_g'
753868	'gm1.19616_g'
753868	'gm1.19616_g'
635766	'estExt_Genewise1.C_3040004'
635766	'estExt_Genewise1.C_3040004'
810808	'estExt_Genemark1.C_3040008'
810808	'estExt_Genemark1.C_3040008'
284025	'CE284024_4140'
284025	'CE284024_4140'
284025	'CE284024_4140'
284028	'CE284027_410'
681244	'fgenesh1_kg.304_#_7_#_Locus16806v2rpkm0.34'
559514	'gw1.304.19.1'
284195	'CE284194_14365'
284195	'CE284194_14365'
605960	'e_gw1.304.20.1'
605960	'e_gw1.304.20.1'
284150	'CE284149_1615'
284150	'CE284149_1615'
284150	'CE284149_1615'
284151	'CE284150_449'
698421	'fgenesh1_pg.304_#_12'
698421	'fgenesh1_pg.304_#_12'
698421	'fgenesh1_pg.304_#_12'
698421	'fgenesh1_pg.304_#_12'
698421	'fgenesh1_pg.304_#_12'
753879	'gm1.19627_g'
753879	'gm1.19627_g'
753879	'gm1.19627_g'
753879	'gm1.19627_g'
810815	'estExt_Genemark1.C_3040018'
810815	'estExt_Genemark1.C_3040018'
810815	'estExt_Genemark1.C_3040018'
698424	'fgenesh1_pg.304_#_15'
698424	'fgenesh1_pg.304_#_15'
810816	'estExt_Genemark1.C_3050001'
810816	'estExt_Genemark1.C_3050001'
284210	'CE284209_5'
732960	'estExt_fgenesh1_pg.C_3050003'
732960	'estExt_fgenesh1_pg.C_3050003'
732960	'estExt_fgenesh1_pg.C_3050003'
753885	'gm1.19633_g'
753885	'gm1.19633_g'
753885	'gm1.19633_g'
545421	'gw1.305.3.1'
698430	'fgenesh1_pg.305_#_6'
698430	'fgenesh1_pg.305_#_6'
698430	'fgenesh1_pg.305_#_6'
553242	'gw1.305.6.1'
553242	'gw1.305.6.1'
553242	'gw1.305.6.1'
753891	'gm1.19639_g'
284260	'CE284259_6182'
284260	'CE284259_6182'
284260	'CE284259_6182'
284260	'CE284259_6182'
732963	'estExt_fgenesh1_pg.C_3060002'
732963	'estExt_fgenesh1_pg.C_3060002'
732963	'estExt_fgenesh1_pg.C_3060002'
605981	'e_gw1.306.6.1'
732964	'estExt_fgenesh1_pg.C_3060004'
732964	'estExt_fgenesh1_pg.C_3060004'
776635	'MIX20362_843_92'
776635	'MIX20362_843_92'
776635	'MIX20362_843_92'
776635	'MIX20362_843_92'
776635	'MIX20362_843_92'
664575	'estExt_Genewise1Plus.C_3070001'
664575	'estExt_Genewise1Plus.C_3070001'
664575	'estExt_Genewise1Plus.C_3070001'
732967	'estExt_fgenesh1_pg.C_3070003'
732967	'estExt_fgenesh1_pg.C_3070003'
732967	'estExt_fgenesh1_pg.C_3070003'
732967	'estExt_fgenesh1_pg.C_3070003'
732967	'estExt_fgenesh1_pg.C_3070003'
753904	'gm1.19652_g'
753904	'gm1.19652_g'
284408	'CE284407_35847'
284408	'CE284407_35847'
732969	'estExt_fgenesh1_pg.C_3070005'
732969	'estExt_fgenesh1_pg.C_3070005'
732969	'estExt_fgenesh1_pg.C_3070005'
732969	'estExt_fgenesh1_pg.C_3070005'
732969	'estExt_fgenesh1_pg.C_3070005'
606015	'e_gw1.308.15.1'
810829	'estExt_Genemark1.C_3080002'
810829	'estExt_Genemark1.C_3080002'
810829	'estExt_Genemark1.C_3080002'
810829	'estExt_Genemark1.C_3080002'
810829	'estExt_Genemark1.C_3080002'
664585	'estExt_Genewise1Plus.C_3080007'
664585	'estExt_Genewise1Plus.C_3080007'
664585	'estExt_Genewise1Plus.C_3080007'
681260	'fgenesh1_kg.308_#_5_#_Locus1881v1rpkm79.81'
681260	'fgenesh1_kg.308_#_5_#_Locus1881v1rpkm79.81'
681260	'fgenesh1_kg.308_#_5_#_Locus1881v1rpkm79.81'
681260	'fgenesh1_kg.308_#_5_#_Locus1881v1rpkm79.81'
681260	'fgenesh1_kg.308_#_5_#_Locus1881v1rpkm79.81'
681262	'fgenesh1_kg.308_#_7_#_Locus4920v1rpkm30.37'
681262	'fgenesh1_kg.308_#_7_#_Locus4920v1rpkm30.37'
681262	'fgenesh1_kg.308_#_7_#_Locus4920v1rpkm30.37'
681262	'fgenesh1_kg.308_#_7_#_Locus4920v1rpkm30.37'
698445	'fgenesh1_pg.308_#_5'
698445	'fgenesh1_pg.308_#_5'
698445	'fgenesh1_pg.308_#_5'
698445	'fgenesh1_pg.308_#_5'
698445	'fgenesh1_pg.308_#_5'
698445	'fgenesh1_pg.308_#_5'
284616	'CE284615_32'
284616	'CE284615_32'
284616	'CE284615_32'
753913	'gm1.19661_g'
753913	'gm1.19661_g'
753913	'gm1.19661_g'
284666	'CE284665_206'
664598	'estExt_Genewise1Plus.C_3080024'
664598	'estExt_Genewise1Plus.C_3080024'
664598	'estExt_Genewise1Plus.C_3080024'
664598	'estExt_Genewise1Plus.C_3080024'
664598	'estExt_Genewise1Plus.C_3080024'
664598	'estExt_Genewise1Plus.C_3080024'
732977	'estExt_fgenesh1_pg.C_3080008'
732977	'estExt_fgenesh1_pg.C_3080008'
732977	'estExt_fgenesh1_pg.C_3080008'
556275	'gw1.308.19.1'
540877	'gw1.308.4.1'
540877	'gw1.308.4.1'
540877	'gw1.308.4.1'
540877	'gw1.308.4.1'
753918	'gm1.19666_g'
753918	'gm1.19666_g'
681268	'fgenesh1_kg.309_#_1_#_Locus6183v1rpkm22.02'
664606	'estExt_Genewise1Plus.C_3090004'
664606	'estExt_Genewise1Plus.C_3090004'
810839	'estExt_Genemark1.C_3090006'
810839	'estExt_Genemark1.C_3090006'
810839	'estExt_Genemark1.C_3090006'
810839	'estExt_Genemark1.C_3090006'
810839	'estExt_Genemark1.C_3090006'
810839	'estExt_Genemark1.C_3090006'
810839	'estExt_Genemark1.C_3090006'
810839	'estExt_Genemark1.C_3090006'
810840	'estExt_Genemark1.C_3090007'
810840	'estExt_Genemark1.C_3090007'
810840	'estExt_Genemark1.C_3090007'
810840	'estExt_Genemark1.C_3090007'
810840	'estExt_Genemark1.C_3090007'
284807	'CE284806_64'
776683	'MIX20410_93_71'
776683	'MIX20410_93_71'
681273	'fgenesh1_kg.309_#_6_#_Locus3513v1rpkm44.54'
681273	'fgenesh1_kg.309_#_6_#_Locus3513v1rpkm44.54'
681273	'fgenesh1_kg.309_#_6_#_Locus3513v1rpkm44.54'
681273	'fgenesh1_kg.309_#_6_#_Locus3513v1rpkm44.54'
810842	'estExt_Genemark1.C_3090011'
810842	'estExt_Genemark1.C_3090011'
810842	'estExt_Genemark1.C_3090011'
681276	'fgenesh1_kg.309_#_9_#_Locus17620v1rpkm0.53'
681276	'fgenesh1_kg.309_#_9_#_Locus17620v1rpkm0.53'
284990	'CE284989_865'
606032	'e_gw1.309.17.1'
606032	'e_gw1.309.17.1'
284973	'CE284972_22189'
285019	'CE285018_6209'
810845	'estExt_Genemark1.C_3090016'
810845	'estExt_Genemark1.C_3090016'
810845	'estExt_Genemark1.C_3090016'
810845	'estExt_Genemark1.C_3090016'
672056	'fgenesh1_kg.31_#_1_#_Locus19661v1rpkm0.33'
672056	'fgenesh1_kg.31_#_1_#_Locus19661v1rpkm0.33'
672056	'fgenesh1_kg.31_#_1_#_Locus19661v1rpkm0.33'
672059	'fgenesh1_kg.31_#_4_#_Locus15267v1rpkm0.99'
703549	'fgenesh1_pm.31_#_3'
703549	'fgenesh1_pm.31_#_3'
703549	'fgenesh1_pm.31_#_3'
703549	'fgenesh1_pm.31_#_3'
703549	'fgenesh1_pm.31_#_3'
703549	'fgenesh1_pm.31_#_3'
703549	'fgenesh1_pm.31_#_3'
703549	'fgenesh1_pm.31_#_3'
703549	'fgenesh1_pm.31_#_3'
587531	'e_gw1.31.222.1'
587531	'e_gw1.31.222.1'
587531	'e_gw1.31.222.1'
587531	'e_gw1.31.222.1'
587531	'e_gw1.31.222.1'
285149	'CE285148_5347'
285149	'CE285148_5347'
285149	'CE285148_5347'
587455	'e_gw1.31.193.1'
587455	'e_gw1.31.193.1'
587455	'e_gw1.31.193.1'
740610	'gm1.6358_g'
647877	'estExt_Genewise1Plus.C_310019'
647877	'estExt_Genewise1Plus.C_310019'
647877	'estExt_Genewise1Plus.C_310019'
672066	'fgenesh1_kg.31_#_11_#_Locus11984v1rpkm3.13'
672066	'fgenesh1_kg.31_#_11_#_Locus11984v1rpkm3.13'
587476	'e_gw1.31.226.1'
587476	'e_gw1.31.226.1'
672068	'fgenesh1_kg.31_#_13_#_Locus3261v2rpkm2.07_PRE'
672068	'fgenesh1_kg.31_#_13_#_Locus3261v2rpkm2.07_PRE'
672068	'fgenesh1_kg.31_#_13_#_Locus3261v2rpkm2.07_PRE'
672068	'fgenesh1_kg.31_#_13_#_Locus3261v2rpkm2.07_PRE'
672068	'fgenesh1_kg.31_#_13_#_Locus3261v2rpkm2.07_PRE'
687854	'fgenesh1_pg.31_#_11'
687854	'fgenesh1_pg.31_#_11'
687855	'fgenesh1_pg.31_#_12'
687855	'fgenesh1_pg.31_#_12'
687855	'fgenesh1_pg.31_#_12'
687855	'fgenesh1_pg.31_#_12'
687855	'fgenesh1_pg.31_#_12'
285636	'CE285635_505'
285636	'CE285635_505'
285636	'CE285635_505'
285636	'CE285635_505'
618831	'estExt_Genewise1.C_310034'
618831	'estExt_Genewise1.C_310034'
618831	'estExt_Genewise1.C_310034'
618831	'estExt_Genewise1.C_310034'
618831	'estExt_Genewise1.C_310034'
618831	'estExt_Genewise1.C_310034'
618831	'estExt_Genewise1.C_310034'
618831	'estExt_Genewise1.C_310034'
713411	'estExt_fgenesh1_pm.C_310012'
713411	'estExt_fgenesh1_pm.C_310012'
713411	'estExt_fgenesh1_pm.C_310012'
713411	'estExt_fgenesh1_pm.C_310012'
713411	'estExt_fgenesh1_pm.C_310012'
713411	'estExt_fgenesh1_pm.C_310012'
713411	'estExt_fgenesh1_pm.C_310012'
713411	'estExt_fgenesh1_pm.C_310012'
618835	'estExt_Genewise1.C_310038'
618835	'estExt_Genewise1.C_310038'
740621	'gm1.6369_g'
740621	'gm1.6369_g'
672072	'fgenesh1_kg.31_#_17_#_Locus4061v1rpkm38.17'
672072	'fgenesh1_kg.31_#_17_#_Locus4061v1rpkm38.17'
672072	'fgenesh1_kg.31_#_17_#_Locus4061v1rpkm38.17'
713414	'estExt_fgenesh1_pm.C_310015'
713414	'estExt_fgenesh1_pm.C_310015'
285711	'CE285710_460'
285711	'CE285710_460'
285711	'CE285710_460'
285711	'CE285710_460'
285711	'CE285710_460'
285711	'CE285710_460'
285711	'CE285710_460'
285711	'CE285710_460'
740625	'gm1.6373_g'
740625	'gm1.6373_g'
740625	'gm1.6373_g'
740625	'gm1.6373_g'
740626	'gm1.6374_g'
740626	'gm1.6374_g'
740626	'gm1.6374_g'
576857	'gw1.31.270.1'
672075	'fgenesh1_kg.31_#_20_#_Locus3089v1rpkm50.59'
672075	'fgenesh1_kg.31_#_20_#_Locus3089v1rpkm50.59'
672075	'fgenesh1_kg.31_#_20_#_Locus3089v1rpkm50.59'
687865	'fgenesh1_pg.31_#_22'
687865	'fgenesh1_pg.31_#_22'
687865	'fgenesh1_pg.31_#_22'
687865	'fgenesh1_pg.31_#_22'
687865	'fgenesh1_pg.31_#_22'
687865	'fgenesh1_pg.31_#_22'
647911	'estExt_Genewise1Plus.C_310054'
647911	'estExt_Genewise1Plus.C_310054'
647911	'estExt_Genewise1Plus.C_310054'
285767	'CE285766_303'
703566	'fgenesh1_pm.31_#_20'
703566	'fgenesh1_pm.31_#_20'
618853	'estExt_Genewise1.C_310060'
618853	'estExt_Genewise1.C_310060'
618853	'estExt_Genewise1.C_310060'
618853	'estExt_Genewise1.C_310060'
618853	'estExt_Genewise1.C_310060'
713420	'estExt_fgenesh1_pm.C_310021'
713420	'estExt_fgenesh1_pm.C_310021'
713420	'estExt_fgenesh1_pm.C_310021'
713420	'estExt_fgenesh1_pm.C_310021'
713420	'estExt_fgenesh1_pm.C_310021'
286085	'CE286084_1366'
286085	'CE286084_1366'
703569	'fgenesh1_pm.31_#_23'
703569	'fgenesh1_pm.31_#_23'
703569	'fgenesh1_pm.31_#_23'
703569	'fgenesh1_pm.31_#_23'
672081	'fgenesh1_kg.31_#_26_#_Locus11467v2rpkm2.01'
286148	'CE286147_933'
740640	'gm1.6388_g'
800257	'estExt_Genemark1.C_310038'
724113	'estExt_fgenesh1_pg.C_310032'
724113	'estExt_fgenesh1_pg.C_310032'
724113	'estExt_fgenesh1_pg.C_310032'
647922	'estExt_Genewise1Plus.C_310068'
647922	'estExt_Genewise1Plus.C_310068'
647922	'estExt_Genewise1Plus.C_310068'
647922	'estExt_Genewise1Plus.C_310068'
647922	'estExt_Genewise1Plus.C_310068'
672086	'fgenesh1_kg.31_#_31_#_Locus6468v1rpkm20.50'
672086	'fgenesh1_kg.31_#_31_#_Locus6468v1rpkm20.50'
647927	'estExt_Genewise1Plus.C_310073'
647927	'estExt_Genewise1Plus.C_310073'
647931	'estExt_Genewise1Plus.C_310077'
647931	'estExt_Genewise1Plus.C_310077'
647931	'estExt_Genewise1Plus.C_310077'
672089	'fgenesh1_kg.31_#_34_#_Locus9725v1rpkm7.64'
672089	'fgenesh1_kg.31_#_34_#_Locus9725v1rpkm7.64'
672089	'fgenesh1_kg.31_#_34_#_Locus9725v1rpkm7.64'
672089	'fgenesh1_kg.31_#_34_#_Locus9725v1rpkm7.64'
800265	'estExt_Genemark1.C_310046'
740650	'gm1.6398_g'
740650	'gm1.6398_g'
740650	'gm1.6398_g'
286277	'CE286276_781'
286277	'CE286276_781'
286277	'CE286276_781'
286277	'CE286276_781'
286277	'CE286276_781'
286277	'CE286276_781'
740652	'gm1.6400_g'
740652	'gm1.6400_g'
740652	'gm1.6400_g'
740652	'gm1.6400_g'
545728	'gw1.31.102.1'
545728	'gw1.31.102.1'
713428	'estExt_fgenesh1_pm.C_310030'
713428	'estExt_fgenesh1_pm.C_310030'
713428	'estExt_fgenesh1_pm.C_310030'
713428	'estExt_fgenesh1_pm.C_310030'
713428	'estExt_fgenesh1_pm.C_310030'
713428	'estExt_fgenesh1_pm.C_310030'
286426	'CE286425_168'
286426	'CE286425_168'
286426	'CE286425_168'
286426	'CE286425_168'
776789	'MIX20516_14_88'
800272	'estExt_Genemark1.C_310054'
800272	'estExt_Genemark1.C_310054'
800272	'estExt_Genemark1.C_310054'
800272	'estExt_Genemark1.C_310054'
800272	'estExt_Genemark1.C_310054'
724125	'estExt_fgenesh1_pg.C_310045'
724125	'estExt_fgenesh1_pg.C_310045'
724125	'estExt_fgenesh1_pg.C_310045'
713430	'estExt_fgenesh1_pm.C_310032'
713430	'estExt_fgenesh1_pm.C_310032'
713430	'estExt_fgenesh1_pm.C_310032'
713430	'estExt_fgenesh1_pm.C_310032'
647951	'estExt_Genewise1Plus.C_310097'
647951	'estExt_Genewise1Plus.C_310097'
647951	'estExt_Genewise1Plus.C_310097'
800277	'estExt_Genemark1.C_310059'
800277	'estExt_Genemark1.C_310059'
672103	'fgenesh1_kg.31_#_48_#_Locus12138v3rpkm0.00_PRE'
672103	'fgenesh1_kg.31_#_48_#_Locus12138v3rpkm0.00_PRE'
800279	'estExt_Genemark1.C_310061'
800279	'estExt_Genemark1.C_310061'
800280	'estExt_Genemark1.C_310062'
800280	'estExt_Genemark1.C_310062'
800280	'estExt_Genemark1.C_310062'
687892	'fgenesh1_pg.31_#_49'
687892	'fgenesh1_pg.31_#_49'
687892	'fgenesh1_pg.31_#_49'
672105	'fgenesh1_kg.31_#_50_#_Locus1877v1rpkm79.96'
672105	'fgenesh1_kg.31_#_50_#_Locus1877v1rpkm79.96'
672105	'fgenesh1_kg.31_#_50_#_Locus1877v1rpkm79.96'
672105	'fgenesh1_kg.31_#_50_#_Locus1877v1rpkm79.96'
672105	'fgenesh1_kg.31_#_50_#_Locus1877v1rpkm79.96'
286756	'CE286755_13437'
286756	'CE286755_13437'
647964	'estExt_Genewise1Plus.C_310110'
647964	'estExt_Genewise1Plus.C_310110'
647964	'estExt_Genewise1Plus.C_310110'
740670	'gm1.6418_g'
740670	'gm1.6418_g'
740670	'gm1.6418_g'
286779	'CE286778_13295'
286779	'CE286778_13295'
286779	'CE286778_13295'
286779	'CE286778_13295'
672112	'fgenesh1_kg.31_#_57_#_Locus2313v1rpkm66.80'
587542	'e_gw1.31.203.1'
587542	'e_gw1.31.203.1'
587542	'e_gw1.31.203.1'
587542	'e_gw1.31.203.1'
587520	'e_gw1.31.159.1'
672114	'fgenesh1_kg.31_#_59_#_Locus8698v1rpkm10.84'
672114	'fgenesh1_kg.31_#_59_#_Locus8698v1rpkm10.84'
672114	'fgenesh1_kg.31_#_59_#_Locus8698v1rpkm10.84'
672114	'fgenesh1_kg.31_#_59_#_Locus8698v1rpkm10.84'
672114	'fgenesh1_kg.31_#_59_#_Locus8698v1rpkm10.84'
672114	'fgenesh1_kg.31_#_59_#_Locus8698v1rpkm10.84'
286918	'CE286917_4143'
587521	'e_gw1.31.25.1'
587521	'e_gw1.31.25.1'
740678	'gm1.6426_g'
740678	'gm1.6426_g'
740679	'gm1.6427_g'
740679	'gm1.6427_g'
740680	'gm1.6428_g'
287171	'CE287170_21'
800295	'estExt_Genemark1.C_310079'
287175	'CE287174_3919'
287175	'CE287174_3919'
287175	'CE287174_3919'
287175	'CE287174_3919'
724141	'estExt_fgenesh1_pg.C_310062'
724141	'estExt_fgenesh1_pg.C_310062'
724141	'estExt_fgenesh1_pg.C_310062'
687906	'fgenesh1_pg.31_#_63'
687906	'fgenesh1_pg.31_#_63'
687906	'fgenesh1_pg.31_#_63'
800298	'estExt_Genemark1.C_310082'
800298	'estExt_Genemark1.C_310082'
672119	'fgenesh1_kg.31_#_64_#_Locus21436v1rpkm0.24'
287243	'CE287242_40'
740687	'gm1.6435_g'
740687	'gm1.6435_g'
740687	'gm1.6435_g'
740687	'gm1.6435_g'
587375	'e_gw1.31.170.1'
587375	'e_gw1.31.170.1'
687909	'fgenesh1_pg.31_#_66'
687909	'fgenesh1_pg.31_#_66'
740690	'gm1.6438_g'
740690	'gm1.6438_g'
740690	'gm1.6438_g'
587382	'e_gw1.31.29.1'
587382	'e_gw1.31.29.1'
647989	'estExt_Genewise1Plus.C_310135'
647989	'estExt_Genewise1Plus.C_310135'
647989	'estExt_Genewise1Plus.C_310135'
647989	'estExt_Genewise1Plus.C_310135'
776854	'MIX20581_6_66'
776854	'MIX20581_6_66'
776854	'MIX20581_6_66'
568419	'gw1.31.185.1'
568419	'gw1.31.185.1'
724147	'estExt_fgenesh1_pg.C_310071'
724147	'estExt_fgenesh1_pg.C_310071'
287396	'CE287395_4722'
776867	'MIX20594_13496_53'
776867	'MIX20594_13496_53'
776867	'MIX20594_13496_53'
618940	'estExt_Genewise1.C_310147'
618940	'estExt_Genewise1.C_310147'
687917	'fgenesh1_pg.31_#_74'
687917	'fgenesh1_pg.31_#_74'
687917	'fgenesh1_pg.31_#_74'
687917	'fgenesh1_pg.31_#_74'
687917	'fgenesh1_pg.31_#_74'
687917	'fgenesh1_pg.31_#_74'
740700	'gm1.6448_g'
672130	'fgenesh1_kg.31_#_75_#_Locus3671v1rpkm42.49'
672130	'fgenesh1_kg.31_#_75_#_Locus3671v1rpkm42.49'
724153	'estExt_fgenesh1_pg.C_310077'
724153	'estExt_fgenesh1_pg.C_310077'
724153	'estExt_fgenesh1_pg.C_310077'
724153	'estExt_fgenesh1_pg.C_310077'
713446	'estExt_fgenesh1_pm.C_310048'
713446	'estExt_fgenesh1_pm.C_310048'
672134	'fgenesh1_kg.31_#_79_#_Locus19183v2rpkm0.08'
672134	'fgenesh1_kg.31_#_79_#_Locus19183v2rpkm0.08'
713448	'estExt_fgenesh1_pm.C_310050'
713448	'estExt_fgenesh1_pm.C_310050'
713448	'estExt_fgenesh1_pm.C_310050'
724157	'estExt_fgenesh1_pg.C_310081'
724157	'estExt_fgenesh1_pg.C_310081'
800317	'estExt_Genemark1.C_310105'
800317	'estExt_Genemark1.C_310105'
800317	'estExt_Genemark1.C_310105'
800317	'estExt_Genemark1.C_310105'
800317	'estExt_Genemark1.C_310105'
800317	'estExt_Genemark1.C_310105'
800317	'estExt_Genemark1.C_310105'
800317	'estExt_Genemark1.C_310105'
800317	'estExt_Genemark1.C_310105'
800317	'estExt_Genemark1.C_310105'
800317	'estExt_Genemark1.C_310105'
800317	'estExt_Genemark1.C_310105'
800317	'estExt_Genemark1.C_310105'
800317	'estExt_Genemark1.C_310105'
800317	'estExt_Genemark1.C_310105'
287777	'CE287776_4362'
287777	'CE287776_4362'
287778	'CE287777_5297'
287778	'CE287777_5297'
287778	'CE287777_5297'
287778	'CE287777_5297'
287778	'CE287777_5297'
287871	'CE287870_359'
287871	'CE287870_359'
287876	'CE287875_243'
703599	'fgenesh1_pm.31_#_53'
703599	'fgenesh1_pm.31_#_53'
724163	'estExt_fgenesh1_pg.C_310087'
724163	'estExt_fgenesh1_pg.C_310087'
724163	'estExt_fgenesh1_pg.C_310087'
724163	'estExt_fgenesh1_pg.C_310087'
800323	'estExt_Genemark1.C_310111'
800323	'estExt_Genemark1.C_310111'
703600	'fgenesh1_pm.31_#_54'
703600	'fgenesh1_pm.31_#_54'
703600	'fgenesh1_pm.31_#_54'
703600	'fgenesh1_pm.31_#_54'
776927	'MIX20654_4_45'
776927	'MIX20654_4_45'
776927	'MIX20654_4_45'
287976	'CE287975_2279'
287976	'CE287975_2279'
287976	'CE287975_2279'
287939	'CE287938_3684'
587402	'e_gw1.31.145.1'
740720	'gm1.6468_g'
740720	'gm1.6468_g'
740720	'gm1.6468_g'
740720	'gm1.6468_g'
672145	'fgenesh1_kg.31_#_90_#_Locus9613v1rpkm7.97'
672145	'fgenesh1_kg.31_#_90_#_Locus9613v1rpkm7.97'
672145	'fgenesh1_kg.31_#_90_#_Locus9613v1rpkm7.97'
672145	'fgenesh1_kg.31_#_90_#_Locus9613v1rpkm7.97'
672145	'fgenesh1_kg.31_#_90_#_Locus9613v1rpkm7.97'
672145	'fgenesh1_kg.31_#_90_#_Locus9613v1rpkm7.97'
287995	'CE287994_12'
547428	'gw1.31.120.1'
547428	'gw1.31.120.1'
740724	'gm1.6472_g'
740724	'gm1.6472_g'
648034	'estExt_Genewise1Plus.C_310186'
648034	'estExt_Genewise1Plus.C_310186'
648034	'estExt_Genewise1Plus.C_310186'
800330	'estExt_Genemark1.C_310123'
800330	'estExt_Genemark1.C_310123'
740727	'gm1.6475_g'
740727	'gm1.6475_g'
740727	'gm1.6475_g'
740727	'gm1.6475_g'
288076	'CE288075_578'
687942	'fgenesh1_pg.31_#_99'
687942	'fgenesh1_pg.31_#_99'
587512	'e_gw1.31.256.1'
587512	'e_gw1.31.256.1'
587450	'e_gw1.31.235.1'
587450	'e_gw1.31.235.1'
587450	'e_gw1.31.235.1'
740733	'gm1.6481_g'
740733	'gm1.6481_g'
740733	'gm1.6481_g'
740733	'gm1.6481_g'
800337	'estExt_Genemark1.C_310131'
800337	'estExt_Genemark1.C_310131'
800337	'estExt_Genemark1.C_310131'
740735	'gm1.6483_g'
740735	'gm1.6483_g'
740735	'gm1.6483_g'
740735	'gm1.6483_g'
703603	'fgenesh1_pm.31_#_57'
703603	'fgenesh1_pm.31_#_57'
703603	'fgenesh1_pm.31_#_57'
776950	'MIX20677_9_83'
648038	'estExt_Genewise1Plus.C_310196'
648038	'estExt_Genewise1Plus.C_310196'
648038	'estExt_Genewise1Plus.C_310196'
648038	'estExt_Genewise1Plus.C_310196'
648038	'estExt_Genewise1Plus.C_310196'
648038	'estExt_Genewise1Plus.C_310196'
648038	'estExt_Genewise1Plus.C_310196'
288299	'CE288298_1703'
800340	'estExt_Genemark1.C_310137'
800340	'estExt_Genemark1.C_310137'
800340	'estExt_Genemark1.C_310137'
800340	'estExt_Genemark1.C_310137'
800340	'estExt_Genemark1.C_310137'
724178	'estExt_fgenesh1_pg.C_310109'
724178	'estExt_fgenesh1_pg.C_310109'
724178	'estExt_fgenesh1_pg.C_310109'
288310	'CE288309_206'
288310	'CE288309_206'
703608	'fgenesh1_pm.31_#_62'
703608	'fgenesh1_pm.31_#_62'
