proteinId	gotermID
241176	2771,4261,24535,2176,2196,4504
680016	2613,4024,4642,2706,2707
545181	10166
609919	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
591856	2196,3838,4504,5939
705761	3546,4927,9320
795536	3425,3827,17205,3055
701224	2976,4283
599094	3546,4927,9321
799196	3737,5143,3727,13949
725440	2290,3708,5830
709485	3724
807605	2290,3708,5830,2413
635666	4283,2890,23919,23920
671659	5939
808655	3736,3727
705823	4758,9986
706740	3546,4927,9321
615031	3079,3736,4602
579623	2227,3827,4025,4556
80475	3546,4927,9320,9321
746711	2176,3838,4499,5939
286756	5939,2176
281296	2227,3827,4025,4556
702707	2290,2976,4283,5077,12251,4725,2962
632269	4650,6140,2290,6667,13063,9967,2511
643858	2706,2707
244213	5830,4694,3021
742682	9903,21295,2494
617257	3708
598237	4283,9710,109
689829	2531,4856,5939
620739	3736,11474
746186	2233,2975,12948,17567
749973	3052
796977	2176,2356,4499,2357,2358,2359,16888
604230	10079
640401	2196,3838,4504,5939
600386	3043,3736,4602,3079,3045,3073
748497	2175,3827,5939
601762	9320,22009
155768	6724,281,3115,6762,19387,6770
647927	5830,9710,2290,3708,2710
606142	2175
638428	2992,4261
803987	3736,10082
700395	2290,3708,5830,6130
805314	4650,13063,2415
675179	2290
220900	3043,3736,4602
585016	2176
673886	4927,6171,9320
718325	2290,5830,2708
797701	5830,10041
755757	3740
724520	2290,3708,5830,2466,2467,2468,2469
594374	5765,5830
592884	3727
704901	3175
577871	2175
689326	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
656991	5830,9710,2290,3708,19203,19290,19347,24588
473210	2175,5939
593666	2495,4657,10008,21295,6403
674719	2175
717468	10079,19239,23826
582092	5830,9940
634852	5765,5830
693407	4143,6654,3708
711549	10079,2483
635908	5053,9321
598953	4283,9710,21026
256740	3546,4927,9321
708855	246
736070	3727,4595,4994,9480,13011,3530,6212,13020,3708
688007	9710,19203,19290,19347,24588
779057	246
795377	3043,3736,4602,3045
702030	9985
680107	2777,4239
798974	3043,3736,4602,3045
807731	2933,3782,4143,13137
720126	2938,4143,2290,4181,9229
308812	2715
807880	2706,2707
623056	2176,2372,3736,3891,4424,4420,281,2824,3930,4913
667016	3827,19030,2176,2353,16887
750888	3782
305914	3546,4927,9321
608583	2888,3721,4283,12251
708505	2943,4143,6938,2933,2290,13135
680734	9321,9480,4927
681044	2227,3827,4025,4556
611924	5830,9823,24535,22441,2290,3708,6489,6491
748333	2176,2356,3865,4530,2357,2358,2359,16888
507059	3737,5344,3827,8400
683305	6725,9985,20519,2608
676519	4283,3722,3935,4940,4986,6186
595931	2888,4283,4851,5830,9710
201214	2227,3827,4025,4556
656615	2228,4557
803010	4639,5908,9320,4599,5905,6615
753659	2667,4639,5911
312437	3546,4927,9321
656795	5830,9710,3736,10082,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
675951	4283,9710,23919,3930,19912,2586
716513	3023,4143,22318
187475	2196,3838,4504,5939,2176,4499
667286	3736,10082,162,10269
636556	9321
664575	2628,4639
358386	6387,10509,19237,19238
631977	3838,4501,10155,2176,2198,24344,3708
738964	3727,5939,2233,2975,12948,17567
715845	2290,5830,974
678875	3727,5939
753623	3043,3736,4602,3045,3079,3058,4123
679770	2290,3708,5830
645896	5830,9710,2290,3708
742862	9710,22091
644319	9367,13392
805766	3736
110819	2632,4639,2628
711433	6387,10509,19237,19238
411846	3045,4602
669695	3727
703774	2176,3875,4492,4504,4609,5939,10293,24535,6553
811654	5830,9710,10964
223085	3727
671275	4518,2873
660091	2487,4556
361571	3727,5939
723329	2196,3838,4504,5939
580535	3043,3736,4602,3079,3045
705598	3043,3736,4602,3079,3045,21736
235131	155,157,4504,3736,154,5250,9320,9581,9970,3044,10446,3228,2745
607166	3433,3827,15148
795642	2216,2928
577672	281,2824,3930,4913,3838,4513
442108	2175,5939,3827
582485	2196,3838,4504,5939,2176,4499
802769	2290
669235	3737,5344,2378,3727,4994,5019,5250,3827,8400
43250	2682,4639
801799	12251,21336,4283,9834,2443,5830,10126,10258,11393,19284,19294
607734	2196,3838,4504,5939,2176,4499
643544	8445,9691,2176,2450,3838,4461,3708
580523	3546,4927,9321
598044	2933,3782,4143,13137
608397	2196,3838,4504,5939
691761	8851,9211,9321,21106,3546,4927
594827	5765,5830
673987	4639,5909,9985,21401,6398
697750	3043,3736,4602,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
671746	2290,3708,5830,2750,10756,10757,10758,10759,10760,17983,20156
701958	3727,5939
551253	3737,3827
669133	4598,4643,6275,2290,3200,24685,24687,24690,24691
388798	4639,5909,5939
588277	2244,3736,4051,5113
680385	2635
753044	2533
584949	3546,3708,4927
795157	3930,4994
679537	4598,3838,4448,2182,18651
170188	5765,5830
667075	2196,3838,4504,5939
341715	2290,5830,2436
693790	2290,5830,23451
592948	2888,4283,4851,5830,9710
599895	110,2290,5830,2402
754408	2290,3708,5830
144779	4604,5817,9582,9988,3091
738593	3827,5250,5939
808427	2933,4143,2936
732851	4639,5909,5939
755255	9710
601943	5939
681109	62,754,5721,9667,7550
687272	2196,3838,4504,5939
710095	3727,5939,2365
715006	5830,5846,2602,10337
669158	70,3838,3846,3930,4994,6212,3708,8439,8440,9574
676563	4639,5908
340193	3546,4927,9321
667480	3167,5830
601674	2175,5939,3827
590098	2290,19375,23921,3708,5830
604009	3827,5250,3052
677614	9985
667543	2290,5830,2436
733470	3642,6276,9320,3546,4927,9321,6356
748542	3727,4595,4994,9480,13011,13025,6212,4927
737684	3736,4927,9321,18135
704287	3546,4927,9321
629567	3546,4927,9321
587410	3546,4927,9321
741817	3736,10082
637054	3930,4699,7026,13063,13309
708553	6724,9940,2964
676076	3736
581034	4123,4602,6243,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
706856	9821,23919,4234,6431
120925	5830,9710
749847	4977,8535,9320,4927
696028	4639,13544
95510	2196,3838,4504,5939
26888	6217
680176	3642,6276,9320,3546,4927,9321,6356
672588	3546,4927,9320
740650	9821,23919,4234,6431
753482	2623,4639
663008	5830,9710,2290,3708,21971
679522	2290,5830
6908	4758,5830
740889	2290,3708,5830
553242	2175,3827,5939
641667	2300
703600	5830,9985
754277	162,10269,3736
153779	2175,3827,5939
809961	4283,9710,2888,4851,5830,10968
793852	2356,2357,2358,2359,16888
714794	3827,5939
622004	2196,3838,4504,5939,2176,4499
754048	2290,110,111,3930,6976,9962,5830,10420,10461,10467,19331
680815	4639,5907,2681
695496	815,5270,9321,2175
707657	3930,5020
674563	4513,14875
742887	9320,3727,9480
674614	2334,6681
85069	2209,4502
701832	5830,5846
709746	5765,5830,2802
544960	4925,9773,2290,3708,5830
667840	5830,9710,2290,3708,2710
587455	2543
579561	2933,4143,2744
110104	3827,5022
680132	3546,4927,9321
754002	3727
545995	2290,9985
569187	2933,4143
417964	9985,3148
436396	2933,3782,4143,13137
681042	9985
724898	2290,19375,23921,2428,4180,3708,5830
641586	6286,9320,9978,2714
690261	10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
803163	281,4761,6512,14021,6668,5830,2290,3708
715089	2632,4639,2628,2634
633423	2861,8961,14792,14793,14794
669784	4929,5991,9320
799836	2700,4639
622753	2612,4283
713626	2290,4143,13135
799656	3546,4927,9321
235504	2290,3708,5830,9837
282947	2175,3827,5939
681193	9710,23919,2176,2196,4501,4504,10156,2290
680533	9985,6425
706921	3546,4927,9320,9321
625389	3727,3736,19405,4591,24336,2237,9687
687909	2176
47374	3736
604281	2227,3827,4025,4556,3782,13432
662073	3546,4927,9321
668229	9321
796963	3727
606250	2290,6151
713091	9821,23919,6431
678303	8851,9211,9321,21106,3546,4927
747852	2572,2573,4146,2290
539644	3727
673790	5830,9710
739485	2227,4556,9240,3827,4025
747713	3736,4927,9321,18135,10082,162,10269,14021
671101	9710,4639,5909,5939,4758,9320,9918,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
715491	2888,3721,4283,12251,23642
627033	13917
755956	3043,3736,4602,3079,3045
597322	3736,162,10269
599598	2196,3838,4504,5939,2176,4499
675848	9320
654337	162,10269,2177,3736,3838,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
753867	4283
723261	3838
586537	2175,2910,4466,9986,2909,18089,19229
682243	3043,3736,4602,3079,3045,3052
681573	3642,6276,9320,3546,4927,9321,6356
713541	2613,4024,4642,2706,2707
802273	4977,8535,9320,4927
723373	6075,6667,2290,5830,9494
748522	2216,3708
669733	5939
709461	4758,9986
788557	3727
654690	3736,162,10269,2679,5813,5987,13282
684058	3838,3043,3736,4602
806804	2290,3043,3736,4602,3045
800776	4639,5908
596700	2176
747589	3736,10082
679979	5939
809674	4639,5909,5939
599289	3736,10082,162,10269,4927,9320
712330	2802
185799	9985,19375,10005
669480	2176,2356,4499,2357,2358,2359,16888
681003	5830,9710,2290,3708
683277	2175,3827,5939
707718	2628,4639
752663	9493,9710,25163
252738	2531,4856,5939
597669	2933,4143
649462	4977,8535,9320,4927
735215	2531,5939,9282
741842	2933,4143
676403	2290,3708,5830,2466,2467,2468,2469
722642	2175,3827,5939
636467	2290,5830,9491
374890	2196,3838,4504,5939,2176,4499
746576	2888,4283,4851,5830,9710
593419	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
663446	2290,5830,14021,22441,3708
717764	2246
706826	2175
667078	4127,6244,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
708617	2536,4283,5077,3721,12251
357345	9821,23919,4234,6431
804898	3727
602374	9821
137464	2175,3827,5939
651246	5830,9823,6638,24535
634920	2175,3736,5716,2792,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
731300	2196,3838,4504,5939
160394	162,3172,3736,3930,4556,4561,3188,4577
292722	3724
755279	3043,3736,4602,3079,3045
632876	2888,3721,4283,12251,23642
743480	9985
746561	2745
682132	3727
667588	2176,2353,3838,4421,16887
649851	2196,3838,4504,5939
717690	5830,9710,2290,3708,2723
678258	162,10269,3736
602989	22441,5830,2290,3708
796524	5830,9710
740547	2700,4639
331954	3708
589450	2196,3838,4504,19030
587207	3727,17674
600832	13392,17777
631408	2196,3838,4504,5939,2176,4499
643582	3737,5344,2378,3727,4994,5019,5250,3827,8400,2379
382602	5939
676396	5830,9710,2290,3708,141
673347	9946
288299	5830,9710,2290,3708,2723
669539	10079,2483
583437	2839
688976	2176,3875,4492,4504,4609,5939,10293,24535
807771	2246,5958,12936,2290,5830
800760	3546,4927,9320
728845	2196,3838,4504,5939
275065	2635,4639,6419,13507,21106
782067	4650,13063,4931,6160,9320,9321
670077	2983,6286
632548	2176,2356,4499,3838,2357,2358,2359,16888
593966	2196,3838,4504,5939,2176,4499
701041	3642,6276,9320,3546,4927,9321,6356
632199	3546,4927,9321
501961	3546,4927,9321
667098	2176,3736,586,2180,3838,4483,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
706886	5830,9710,2290,3708,19203,19290,19347,24588
603181	4639,5909,9985,21401,2659
637319	2290,5830,2526,6690
679325	3727,5939,3200,24685,24687,24690,24691
244532	5830,6141,2507,11250
673278	3727
670315	2290,3708,5830,2413
709729	2196,3838,4504,5939
479464	5830,9985,16704
577507	4772,5848,2872
755078	2175,3827,5939,2176
719489	2196,3838,4504,5939
698576	2175,3827,5939
681631	5830,9710,4283,10964
800442	3173,3736,3930,4556,4562,10071,18535
738414	4598,4643,6275,2290,3200,24685,24687,24690,24691
750237	2290,23919
796250	9962,3097
724324	2196,3838,4504,5939
802552	2290,13821,281,10026,3103
681818	4977,8535,9320,4927
614480	4930,8446,9320
734476	9985,292,3962,9321
752800	3736,5021
799977	2176
703114	2175,3736,5716,2792,6583,6833
83865	9710,23920,2290,3708,5830
669387	4283,9834,2443,5830,10126,10258,11393,19284,19294
675058	4283,9710
502042	2337,6695,5939,6284
663573	3727,5939,2182,3838,4440,2176,6387,10509,19237,19238
672746	5939,9710,2290,3708,5830,2466,2467,2468,2469
609388	2290
805268	9320,3706,4994,3727,9480
673596	2175,2910
607908	5939,9823,24535,2290,3708,5830,2393
770874	2933,4143,2946,4200,6462
704523	5830,9710,2290,3708,2723
714833	9821,23919,4234,6431
801212	9582,9988,3091
644764	21295
750767	3546,4927,5957,10247
701404	2175
703831	2196,3838,4504,5939
751248	3827
667889	20187
441552	2175,5939
609839	2227,3827,4025,4556
587013	6667,9967,13063,6337
617830	3727
594615	9710,23919,2290
731307	10964
196701	3060
712682	2290,3708,5830
635707	2888,3721,4283,12251,9913,23642
732564	9985
746522	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
702238	3930,4758,9321,9834
675588	2182,3838,4448,2372
674175	2745
669485	2706,2707
653192	23848
635448	2175,5939,13391,19908,2176,2356,4499,2357,2358,2359,16888
587126	2175,3827,5939
614583	2983,6286
714225	2888,3721,4283,12251,3546,3708,4927,23642
803380	5830,9710,2533
732224	3727,5939,3708
543812	4929,5991,9321
133677	4639,5906
643774	4977,8535,9320,4927
694001	815,5270,9321
805625	2933,4143
670247	13392,17777
721019	2233,4591,2975,12948,17567
683957	3633,9092,9321
718040	2290,5830,974
716645	3546,4927,5957,9710
646873	4598,4643,6275,2290,3200,24685,24687,24690,24691
660217	21295,6361
738655	9367,13392
205958	17836
701007	2747
601952	9985,3128,4812
43120	2700,4639
174810	2290,3032,3034,5986,6072,6150,19230,19352,20865
572229	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156
802132	3166,4758,2994,9570,11033,11034,11035,11036
700690	3043,3736,4602,3727,3079,3045
741310	4541,10081
752862	5765,5830
586822	2632,4639,2628
652612	4925,9773,2290,3708,5830
674399	2176
667628	10026,12002,13063,2757,4666
747109	3546,4927,9320
556884	4758,5830
613586	586,2180,3838,4483,3736,10082,162,10269,3708
673358	3736,3891,4420,6217
786549	162,3172,3736,3930,4556,4561
229851	3838,13391,19908
710000	4283,9710,19203,19290,19347,24588
711049	3043,3736,4602,3045
578846	2175
700743	4639,13544
718606	2246,3827
157587	2227,3827,4025,4556,9240,13391
741297	2175
754823	2948,3724,9320
405730	2533
807395	3736,5021
718448	2290,5830
169395	3724
669592	9320
803804	2175,3827,5939
589598	2229,4035,4558,2770
715716	5830,5846,2304
668626	2290
716103	2290,5830,3708,2344,3136,3137,18213,19717
584974	2176,3838,4499,5939
748081	2176,2353,4421
678215	5830,9710
694021	3838
376618	3737,3827
56912	2227,3827,4025,4556
125334	3736,10082,162,10269
746240	2632,4639,2628,2634
811024	3727
696877	9710,4758,9320,9918,23447
39058	2888,3721,4283,12251,2933,4143
718270	3642,6276,9320,3546,4927,9321,6356
355076	2290,5830,9459,10469,10476,10803,10804,10805,10806
804364	6419,13507,21106
253744	3724
577231	4851,10025,2290,6355,11102,19265,19327,19340
681777	5830,5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
590737	3425,3827,17205,3419
580038	2196,3838,4504,5939,4283,9710
562012	5830,9940,2373
447313	12251,21336,4283,9710,2566
626707	3546,4927,9320
586543	4927,9320
749714	2715
678963	4283,9710,2566
682078	9321
689256	6667,9495,3930,4689,10036,2290,20005
323128	2290,5830
765421	2196,3838,4504,19030,21401
747665	3433,3827,15148
679066	4283,9710,12251,21336,2854
808937	5830,5846,4143,9957,13148
705689	3877,12967
691785	5830,9710,21295
581430	3642,6276,9320,3546,4927,9321,6356
592072	9321
806325	2175,2216,2228,4557
703291	3727,5939
729775	3838,13391,19908
671519	2333,7039,6140,13063
618307	2182,3838,4448,162
692993	3827,4541
409479	2175,3827,5939
195148	5830,5846
653488	2196,3838,4504,5939,2176,4499
714766	162,10269,3736
811743	9821,23919
702465	2391,3017,4326,2290,4350
702496	3838,4504,19030,2176,3827
767240	2933,4143
676657	3727,5939
463170	9710,2290,3708,5830
807652	2615,4639
325190	2933,3782,4143,13137
629628	9320,12906,21296
34114	2176,2802
476350	3546,4927,9320
606903	3546,4927,9321
803942	2953,4618,9320,2956
506737	2290,6667
87502	3727
620970	2216,2915,4541,2218,3827
681707	4639,13544
739551	4925,9773,2290,3708,5830
645697	3737,5344,2378,3727,4994,5019,5250,3827,8400
795273	2227,3827,4025,4556,13392,17777
668276	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
414490	3838,13391,19908
674987	2176,3827,2802
148462	2715
754807	3546,4927,9321
594495	4642
683700	162
554170	13917
691838	3546,4927,9321,6356
645406	3727,5939,3838,5143
807214	3727,5939,4758,5830
685084	10026,12002,13063
705569	4283,9710,23919,2890,3981,14070,23920
781276	4283,9710,19203,19290,19347,24588
760350	9710,23919,2290
254020	8851,9211,9321,21106,3546,4927
606692	4977,8535,9320,4927
609014	9946
668323	3930,4559,9442
658338	2916
677864	3708
583561	2196,3838,4504,19030,21401
215446	3519,5302
588869	2196,3838,4504,5939,2176,4499
799538	2196,3838,4504,5939
614807	3727,3736,19405,4591,24336
721789	3088,4604,5955,2290,3087,3089,3090,4132,6080,6240,10186,10187,10190
42732	2216,2356,4499,2357,2358,2359,16888
641838	12037,19152,24495,3200,24685,24687,24690,24691
258377	6250,2609,16864,24237
643940	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156
698708	3546,4927,9320
609593	3546,4927,9321
613321	4639,5907,6110,13038,5906
660093	3727,3930
743438	3043,3736,4602,3079,3045
680067	502,3202,10228,11389,19198
684227	2196,3838,4504,5939,2175,3827
702820	4758,5830
628056	2176,3736,4429,5778,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135
646205	2227,3827,4025,4558
700440	21330,3838,4504
745709	3838,13391,19908
205396	3546,4927,9321,6356
300036	3043,3736,4602
754888	3727,5939
173060	6387,10509,19237,19238
719209	5830,9710,2290,3708,2723
660042	9320
554189	2928,5721,2290,2916
672432	5830,9710,2290,3708
604509	3727,5939
592013	4283,9710,23919,2890
795484	13917
137121	3043,3736,4602,3079,3045,3080
675291	3519,5302
726693	9710,3722,6128
55503	3727
804412	2176,3727,3838,4499,13391
601317	9321,9480,4927
728270	2175,3827,5939
749326	2365
675304	2628,4639
767570	10079
162753	5939,9710,2290,3708,5830,5788
589211	3043,3736,4602,3045,3060
679008	2658,4639,5939,2290,21295,2670,10246
704745	3708,4927,9320
601732	2388,3930,11702
667964	3935,6212,8400
711651	2290,5830,2845,12002
602392	4283,9710,19203,19290,19347,24588
681956	9321,12906,21295
796872	2613,4024,4642,2706,2707
670045	9321
805084	3547,4928,9320
135175	9321
713105	9710,23919,2407
793495	2700,4639,5908,11413
596207	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
715756	4977,8535,9320,4927
574619	2745
40437	2290
767037	5939,9710,2290,3708,5830,2466,2467,2468,2469
608407	2176,5721,10306,23919,19203,19290,19347,24588
714612	9321
730994	3737,3827,5344
605758	2244,4051,5112,6214
683265	3043,3736,4602,3079,3045,6393
714326	6419,13507,21106,2290,5830
678086	5830,9710,2290,3708,2532
216517	5830,9710
342444	3972,9321,9418,22159
590924	221
364366	2770
635456	2176,3736,4420,5778
705472	5830,9710,10964
714608	3546,4927,9321
113602	2365,3736,4421,4440,4468,3827
618532	2620,4639,5939
718372	2290
210671	2196,3838,4504,5939
694663	3721,4283,9321,9710,23919
808496	4977,8535,9320,4927
579840	3824,13460,18059
655589	4143,3727,4595,4994,9480,13011,6212,3530,3987,3708
295377	2567,3931,4283
671103	5830,2442,4264,24786
731566	2890,23919,23920,9710
663339	8851,9211,9321,21106
577590	2176,2450,3736,4440,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
681917	9985,10005
673282	2196,3838,4504,5939
600965	9946
734507	2700,4639,3966,9320
284408	9321,5836,9320
649669	2533
680922	2290,5830
597693	3159,4392
742357	2227,3827,4025,4556
576384	9985
745063	2175,3827,5939
508061	2888,3721,4283,12251,6060
616805	4283,6664
594116	2320,4821,2290,3708,5830,247,21430
761624	3642,6276,9320,3546,4927,9321,6356
