proteinId	modelname	ecNum	definition	catalyticActivity	cofactors	associatedDiseases	pathway	pathway_class	pathway_type
192272	estExt_fgenesh2_kg.C_50004	2.5.1.18	Glutathione transferase.	RX + glutathione = HX + R-S-glutathione.	\N	\N	Glutathione metabolism	Metabolism of Other Amino Acids	METABOLIC
192278	estExt_fgenesh2_kg.C_50011	3.4.22.40	Bleomycin hydrolase.	Inactivates bleomycin B2 (a cytotoxic glycometallopeptide) by hydrolysis of a carboxyamide bond of b-aminoalanine, but also shows general aminopeptidase activity. The specificity varies somewhat with source, but amino acid arylamides of Met, Leu and Ala a	\N	\N	\N	\N	\N
192287	estExt_fgenesh2_kg.C_50020	2.7.1.-	Phosphotransferases with an alcohol group as acceptor.	\N	\N	\N	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
192287	estExt_fgenesh2_kg.C_50020	2.7.1.-	Phosphotransferases with an alcohol group as acceptor.	\N	\N	\N	Benzoate degradation via CoA ligation	Biodegradation of Xenobiotics	METABOLIC
192287	estExt_fgenesh2_kg.C_50020	2.7.1.-	Phosphotransferases with an alcohol group as acceptor.	\N	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
192287	estExt_fgenesh2_kg.C_50020	2.7.1.-	Phosphotransferases with an alcohol group as acceptor.	\N	\N	\N	Inositol phosphate metabolism	Metabolism of Complex Lipids	METABOLIC
192287	estExt_fgenesh2_kg.C_50020	2.7.1.-	Phosphotransferases with an alcohol group as acceptor.	\N	\N	\N	Nicotinate and nicotinamide metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
192307	estExt_fgenesh2_kg.C_50040	3.4.23.5	Cathepsin D.	Specificity similar to, but narrower than, that of pepsin A. Does not cleave the 4-Gln-|-His-5 bond in B chain of insulin.	\N	\N	\N	\N	\N
192327	estExt_fgenesh2_kg.C_50060	2.7.1.26	Riboflavin kinase.	ATP + riboflavin = ADP + FMN.	\N	\N	Riboflavin metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
192339	estExt_fgenesh2_kg.C_50072	2.3.1.48	Histone acetyltransferase.	Acetyl-CoA + histone = CoA + acetyl-histone.	\N	\N	\N	\N	\N
192346	estExt_fgenesh2_kg.C_50079	3.1.3.16	Serine/threonine specific protein phosphatase.	A phosphoprotein + H(2)O = a protein + phosphate.	\N	\N	\N	\N	\N
192355	estExt_fgenesh2_kg.C_50091	3.6.3.14	H(+)-transporting two-sector ATPase.	ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).	\N	\N	ATP synthesis	Energy Metabolism	METABOLIC
192355	estExt_fgenesh2_kg.C_50091	3.6.3.14	H(+)-transporting two-sector ATPase.	ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).	\N	\N	  Flagellar assembly	\N	\N
192355	estExt_fgenesh2_kg.C_50091	3.6.3.14	H(+)-transporting two-sector ATPase.	ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).	\N	\N	  Type III secretion system	SORTING AND DEGRADATION	REGULATORY
192396	estExt_fgenesh2_kg.C_50132	2.3.1.48	Histone acetyltransferase.	Acetyl-CoA + histone = CoA + acetyl-histone.	\N	\N	\N	\N	\N
192397	estExt_fgenesh2_kg.C_50133	3.1.3.-	Phosphoric monoester hydrolases.	\N	\N	\N	Vitamin B6 metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
192397	estExt_fgenesh2_kg.C_50133	3.1.3.-	Phosphoric monoester hydrolases.	\N	\N	\N	Porphyrin and chlorophyll metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
192397	estExt_fgenesh2_kg.C_50133	3.1.3.-	Phosphoric monoester hydrolases.	\N	\N	\N	Nicotinate and nicotinamide metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
192397	estExt_fgenesh2_kg.C_50133	3.1.3.-	Phosphoric monoester hydrolases.	\N	\N	\N	Thiamine metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
192397	estExt_fgenesh2_kg.C_50133	3.1.3.-	Phosphoric monoester hydrolases.	\N	\N	\N	Aminosugars metabolism	Metabolism of Complex Carbohydrates	METABOLIC
192397	estExt_fgenesh2_kg.C_50133	3.1.3.-	Phosphoric monoester hydrolases.	\N	\N	\N	Riboflavin metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
192400	estExt_fgenesh2_kg.C_50136	3.5.3.4	Allantoicase.	Allantoate + H(2)O = (-)-ureidoglycolate + urea.	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
192415	estExt_fgenesh2_kg.C_50152	2.7.7.4	Sulfate adenylyltransferase.	ATP + sulfate = diphosphate + adenylylsulfate.	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
192415	estExt_fgenesh2_kg.C_50152	2.7.7.4	Sulfate adenylyltransferase.	ATP + sulfate = diphosphate + adenylylsulfate.	\N	\N	Selenoamino acid metabolism	Metabolism of Other Amino Acids	METABOLIC
192415	estExt_fgenesh2_kg.C_50152	2.7.7.4	Sulfate adenylyltransferase.	ATP + sulfate = diphosphate + adenylylsulfate.	\N	\N	Sulfur metabolism	Energy Metabolism	METABOLIC
192419	estExt_fgenesh2_kg.C_50156	1.8.4.-	With a disulfide as acceptor.	\N	\N	\N	\N	\N	\N
192426	estExt_fgenesh2_kg.C_50163	3.2.1.18	Exo-alpha-sialidase.	Hydrolysis of alpha-(2->3)-, alpha-(2->6)-, alpha-(2->8)-glycosidic linkages of terminal sialic residues in oligosaccharides, glycoproteins, glycolipids, colominic acid and synthetic substrates.	\N	Sialidosis; MIM:256550.	N-Glycan degradation	Metabolism of Complex Carbohydrates	METABOLIC
192426	estExt_fgenesh2_kg.C_50163	3.2.1.18	Exo-alpha-sialidase.	Hydrolysis of alpha-(2->3)-, alpha-(2->6)-, alpha-(2->8)-glycosidic linkages of terminal sialic residues in oligosaccharides, glycoproteins, glycolipids, colominic acid and synthetic substrates.	\N	Sialidosis; MIM:256550.	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
192428	estExt_fgenesh2_kg.C_50165	3.4.23.1	Pepsin A.	Preferential cleavage: hydrophobic, preferably aromatic, residues in P1 and P1' positions. Cleaves 1-Phe-|-Val-2, 4-Gln-|-His-5, 13-Glu-|- Ala-14, 14-Ala-|-Leu-15, 15-Leu-|-Tyr-16, 16-Tyr-|-Leu-17, 23-Gly-|- Phe-24, 24-Phe-|-Phe-25 and 25-Phe-|-Tyr-26 bon	\N	\N	\N	\N	\N
192439	estExt_fgenesh2_kg.C_50176	3.4.19.12	Ubiquitinyl hydrolase 1.	Thiol-dependent hydrolysis of ester, thiolester, amide, peptide and isopeptide bonds formed by the C-terminal Gly of ubiquitin (a 76-residue protein attached to proteins as an intracellular targeting signal).	\N	\N	\N	\N	\N
192454	estExt_fgenesh2_kg.C_50191	3.5.99.6	Glucosamine-6-phosphate deaminase.	D-glucosamine 6-phosphate + H(2)O = D-fructose 6-phosphate + NH(3).	\N	\N	Aminosugars metabolism	Metabolism of Complex Carbohydrates	METABOLIC
192455	estExt_fgenesh2_kg.C_50192	3.2.1.3	Glucan 1,4-alpha-glucosidase.	Hydrolysis of terminal 1,4-linked alpha-D-glucose residues successively from non-reducing ends of the chains with release of beta-D-glucose.	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
192460	estExt_fgenesh2_kg.C_50197	1.1.1.62	Estradiol 17 beta-dehydrogenase.	Estradiol-17-beta + NAD(P)(+) = estrone + NAD(P)H.	\N	Male pseudohermaphroditism; MIM:264300.	Androgen and estrogen metabolism	Lipid Metabolism	METABOLIC
192474	estExt_fgenesh2_kg.C_50212	2.7.7.22	Mannose-1-phosphate guanylyltransferase (GDP).	GDP + D-mannose 1-phosphate = phosphate + GDP-mannose.	\N	\N	Fructose and mannose metabolism	Carbohydrate Metabolism	METABOLIC
192479	estExt_fgenesh2_kg.C_50217	1.3.99.1	Succinate dehydrogenase.	Succinate + acceptor = fumarate + reduced acceptor.	FAD.	\N	Citrate cycle (TCA cycle)	Carbohydrate Metabolism	METABOLIC
192479	estExt_fgenesh2_kg.C_50217	1.3.99.1	Succinate dehydrogenase.	Succinate + acceptor = fumarate + reduced acceptor.	FAD.	\N	Benzoate degradation via CoA ligation	Biodegradation of Xenobiotics	METABOLIC
192479	estExt_fgenesh2_kg.C_50217	1.3.99.1	Succinate dehydrogenase.	Succinate + acceptor = fumarate + reduced acceptor.	FAD.	\N	Butanoate metabolism	Carbohydrate Metabolism	METABOLIC
192479	estExt_fgenesh2_kg.C_50217	1.3.99.1	Succinate dehydrogenase.	Succinate + acceptor = fumarate + reduced acceptor.	FAD.	\N	Reductive carboxylate cycle (CO2 fixation)	Energy Metabolism	METABOLIC
192479	estExt_fgenesh2_kg.C_50217	1.3.99.1	Succinate dehydrogenase.	Succinate + acceptor = fumarate + reduced acceptor.	FAD.	\N	Oxidative phosphorylation	Energy Metabolism	METABOLIC
192491	estExt_fgenesh2_kg.C_50229	4.2.1.17	Enoyl-CoA hydratase.	(3S)-3-hydroxyacyl-CoA = trans-2(or 3)-enoyl-CoA + H(2)O.	\N	Peroxisomal bifunctional enzyme deficiency; MIM:261515.	Fatty acid metabolism	Lipid Metabolism	METABOLIC
192491	estExt_fgenesh2_kg.C_50229	4.2.1.17	Enoyl-CoA hydratase.	(3S)-3-hydroxyacyl-CoA = trans-2(or 3)-enoyl-CoA + H(2)O.	\N	Peroxisomal bifunctional enzyme deficiency; MIM:261515.	beta-Alanine metabolism	Metabolism of Other Amino Acids	METABOLIC
192491	estExt_fgenesh2_kg.C_50229	4.2.1.17	Enoyl-CoA hydratase.	(3S)-3-hydroxyacyl-CoA = trans-2(or 3)-enoyl-CoA + H(2)O.	\N	Peroxisomal bifunctional enzyme deficiency; MIM:261515.	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
192491	estExt_fgenesh2_kg.C_50229	4.2.1.17	Enoyl-CoA hydratase.	(3S)-3-hydroxyacyl-CoA = trans-2(or 3)-enoyl-CoA + H(2)O.	\N	Peroxisomal bifunctional enzyme deficiency; MIM:261515.	Lysine degradation	Amino Acid Metabolism	METABOLIC
192491	estExt_fgenesh2_kg.C_50229	4.2.1.17	Enoyl-CoA hydratase.	(3S)-3-hydroxyacyl-CoA = trans-2(or 3)-enoyl-CoA + H(2)O.	\N	Peroxisomal bifunctional enzyme deficiency; MIM:261515.	Fatty acid biosynthesis (path 2)	Lipid Metabolism	METABOLIC
192491	estExt_fgenesh2_kg.C_50229	4.2.1.17	Enoyl-CoA hydratase.	(3S)-3-hydroxyacyl-CoA = trans-2(or 3)-enoyl-CoA + H(2)O.	\N	Peroxisomal bifunctional enzyme deficiency; MIM:261515.	Benzoate degradation via CoA ligation	Biodegradation of Xenobiotics	METABOLIC
192491	estExt_fgenesh2_kg.C_50229	4.2.1.17	Enoyl-CoA hydratase.	(3S)-3-hydroxyacyl-CoA = trans-2(or 3)-enoyl-CoA + H(2)O.	\N	Peroxisomal bifunctional enzyme deficiency; MIM:261515.	Butanoate metabolism	Carbohydrate Metabolism	METABOLIC
192491	estExt_fgenesh2_kg.C_50229	4.2.1.17	Enoyl-CoA hydratase.	(3S)-3-hydroxyacyl-CoA = trans-2(or 3)-enoyl-CoA + H(2)O.	\N	Peroxisomal bifunctional enzyme deficiency; MIM:261515.	Valine, leucine and isoleucine degradation	Amino Acid Metabolism	METABOLIC
192491	estExt_fgenesh2_kg.C_50229	4.2.1.17	Enoyl-CoA hydratase.	(3S)-3-hydroxyacyl-CoA = trans-2(or 3)-enoyl-CoA + H(2)O.	\N	Peroxisomal bifunctional enzyme deficiency; MIM:261515.	Propanoate metabolism	Carbohydrate Metabolism	METABOLIC
192501	estExt_fgenesh2_kg.C_50239	2.7.7.-	Nucleotidyltransferases.	\N	\N	\N	  DNA polymerase	REPLICATION AND REPAIR	REGULATORY
192501	estExt_fgenesh2_kg.C_50239	2.7.7.-	Nucleotidyltransferases.	\N	\N	\N	Ubiquinone biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
192516	estExt_fgenesh2_kg.C_50255	3.1.2.22	Palmitoyl-protein hydrolase.	Palmitoyl-protein + H(2)O = palmitate + protein.	\N	\N	\N	\N	\N
192541	estExt_fgenesh2_kg.C_50280	3.4.24.-	Metalloendopeptidases.	\N	\N	\N	\N	\N	\N
192544	estExt_fgenesh2_kg.C_50283	3.5.1.1	Asparaginase.	L-asparagine + H(2)O = L-aspartate + NH(3).	\N	\N	Nitrogen metabolism	Energy Metabolism	METABOLIC
192544	estExt_fgenesh2_kg.C_50283	3.5.1.1	Asparaginase.	L-asparagine + H(2)O = L-aspartate + NH(3).	\N	\N	Cyanoamino acid metabolism	Metabolism of Other Amino Acids	METABOLIC
192544	estExt_fgenesh2_kg.C_50283	3.5.1.1	Asparaginase.	L-asparagine + H(2)O = L-aspartate + NH(3).	\N	\N	Alanine and aspartate metabolism	Amino Acid Metabolism	METABOLIC
192563	estExt_fgenesh2_kg.C_50303	6.1.1.7	Alanine--tRNA ligase.	ATP + L-alanine + tRNA(Ala) = AMP + diphosphate + L-alanyl-tRNA(Ala).	\N	\N	Alanine and aspartate metabolism	Amino Acid Metabolism	METABOLIC
192563	estExt_fgenesh2_kg.C_50303	6.1.1.7	Alanine--tRNA ligase.	ATP + L-alanine + tRNA(Ala) = AMP + diphosphate + L-alanyl-tRNA(Ala).	\N	\N	  Aminoacyl-tRNA biosynthesis	TRANSLATION	REGULATORY
192571	estExt_fgenesh2_kg.C_50311	2.7.1.25	Adenylylsulfate kinase.	ATP + adenylylsulfate = ADP + 3'-phosphoadenylylsulfate.	\N	\N	Sulfur metabolism	Energy Metabolism	METABOLIC
192571	estExt_fgenesh2_kg.C_50311	2.7.1.25	Adenylylsulfate kinase.	ATP + adenylylsulfate = ADP + 3'-phosphoadenylylsulfate.	\N	\N	Selenoamino acid metabolism	Metabolism of Other Amino Acids	METABOLIC
192571	estExt_fgenesh2_kg.C_50311	2.7.1.25	Adenylylsulfate kinase.	ATP + adenylylsulfate = ADP + 3'-phosphoadenylylsulfate.	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
192623	estExt_fgenesh2_kg.C_50363	3.1.3.16	Serine/threonine specific protein phosphatase.	A phosphoprotein + H(2)O = a protein + phosphate.	\N	\N	\N	\N	\N
192626	estExt_fgenesh2_kg.C_50366	3.2.1.14	Chitinase.	Hydrolysis of the 1,4-beta-linkages of N-acetyl-D-glucosamine polymers of chitin.	\N	\N	Aminosugars metabolism	Metabolism of Complex Carbohydrates	METABOLIC
192632	estExt_fgenesh2_kg.C_50372	4.99.1.1	Ferrochelatase.	Protoporphyrin + Fe(2+) = protoheme + 2 H(+).	\N	Protoporphyria; MIM:177000.	Porphyrin and chlorophyll metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
192637	estExt_fgenesh2_kg.C_50378	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	  RNA polymerase	TRANSCRIPTION	REGULATORY
192637	estExt_fgenesh2_kg.C_50378	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
192637	estExt_fgenesh2_kg.C_50378	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
192638	estExt_fgenesh2_kg.C_50379	6.2.1.3	Long-chain-fatty-acid--CoA ligase.	ATP + a long-chain carboxylic acid + CoA = AMP + diphosphate + an acyl-CoA.	\N	\N	Fatty acid metabolism	Lipid Metabolism	METABOLIC
192642	estExt_fgenesh2_kg.C_50383	1.6.5.5	NADPH:quinone reductase.	NADPH + quinone = NADP(+) + semiquinone.	Zinc.	\N	\N	\N	\N
192648	estExt_fgenesh2_kg.C_50389	3.5.2.5	Allantoinase.	Allantoin + H(2)O = allantoate.	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
192690	estExt_fgenesh2_kg.C_50433	4.3.1.5	Phenylalanine ammonia-lyase.	L-phenylalanine = trans-cinnamate + NH(3).	\N	\N	Phenylalanine metabolism	Amino Acid Metabolism	METABOLIC
192690	estExt_fgenesh2_kg.C_50433	4.3.1.5	Phenylalanine ammonia-lyase.	L-phenylalanine = trans-cinnamate + NH(3).	\N	\N	Alkaloid biosynthesis II	Biosynthesis of Secondary Metabolites	METABOLIC
192690	estExt_fgenesh2_kg.C_50433	4.3.1.5	Phenylalanine ammonia-lyase.	L-phenylalanine = trans-cinnamate + NH(3).	\N	\N	Nitrogen metabolism	Energy Metabolism	METABOLIC
192690	estExt_fgenesh2_kg.C_50433	4.3.1.5	Phenylalanine ammonia-lyase.	L-phenylalanine = trans-cinnamate + NH(3).	\N	\N	Tyrosine metabolism	Amino Acid Metabolism	METABOLIC
192693	estExt_fgenesh2_kg.C_50436	1.1.1.1	Alcohol dehydrogenase.	An alcohol + NAD(+) = an aldehyde or ketone + NADH.	Zinc or Iron.	\N	Bile acid biosynthesis	Lipid Metabolism	METABOLIC
192693	estExt_fgenesh2_kg.C_50436	1.1.1.1	Alcohol dehydrogenase.	An alcohol + NAD(+) = an aldehyde or ketone + NADH.	Zinc or Iron.	\N	Tyrosine metabolism	Amino Acid Metabolism	METABOLIC
192693	estExt_fgenesh2_kg.C_50436	1.1.1.1	Alcohol dehydrogenase.	An alcohol + NAD(+) = an aldehyde or ketone + NADH.	Zinc or Iron.	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
192693	estExt_fgenesh2_kg.C_50436	1.1.1.1	Alcohol dehydrogenase.	An alcohol + NAD(+) = an aldehyde or ketone + NADH.	Zinc or Iron.	\N	Glycolysis / Gluconeogenesis	Carbohydrate Metabolism	METABOLIC
192693	estExt_fgenesh2_kg.C_50436	1.1.1.1	Alcohol dehydrogenase.	An alcohol + NAD(+) = an aldehyde or ketone + NADH.	Zinc or Iron.	\N	Fatty acid metabolism	Lipid Metabolism	METABOLIC
192719	estExt_fgenesh2_kg.C_50462	1.1.1.125	2-deoxy-D-gluconate 3-dehydrogenase.	2-deoxy-D-gluconate + NAD(+) = 3-dehydro-2-deoxy-D-gluconate + NADH.	\N	\N	Pentose and glucuronate interconversions	Carbohydrate Metabolism	METABOLIC
192728	estExt_fgenesh2_kg.C_50471	4.2.1.24	Porphobilinogen synthase.	2 5-aminolevulinate = porphobilinogen + 2 H(2)O.	Zinc.	Susceptibility to lead poisoning; MIM:125270. Acute hepatic porphyria; MIM:125270.	Porphyrin and chlorophyll metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
192730	estExt_fgenesh2_kg.C_50474	3.2.1.18	Exo-alpha-sialidase.	Hydrolysis of alpha-(2->3)-, alpha-(2->6)-, alpha-(2->8)-glycosidic linkages of terminal sialic residues in oligosaccharides, glycoproteins, glycolipids, colominic acid and synthetic substrates.	\N	Sialidosis; MIM:256550.	N-Glycan degradation	Metabolism of Complex Carbohydrates	METABOLIC
192730	estExt_fgenesh2_kg.C_50474	3.2.1.18	Exo-alpha-sialidase.	Hydrolysis of alpha-(2->3)-, alpha-(2->6)-, alpha-(2->8)-glycosidic linkages of terminal sialic residues in oligosaccharides, glycoproteins, glycolipids, colominic acid and synthetic substrates.	\N	Sialidosis; MIM:256550.	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
192752	estExt_fgenesh2_kg.C_50496	2.4.1.144	Beta-1,4-mannosyl-glycoprotein beta-1,4-N-acetylglucosaminyltransferase.	UDP-N-acetyl-D-glucosamine + N-acetyl-beta-D-glucosaminyl-1,2-alpha- D-mannosyl-1,3-(N-acetyl-beta-D-glucosaminyl-1,2-alpha-D-mannosyl-1,6)- beta-D-mannosyl-1,4-N-acetyl-beta-D-glucosaminyl-R = UDP + N-acetyl- beta-D-glucosaminyl-1,2-alpha-D-mannosyl-1,3-	\N	\N	N-Glycans biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
192760	estExt_fgenesh2_kg.C_50504	6.2.1.12	4-coumarate--CoA ligase.	ATP + 4-coumarate + CoA = AMP + diphosphate + 4-coumaroyl-CoA.	\N	\N	Flavonoids, stilbene and lignin biosynthesis	Biosynthesis of Secondary Metabolites	METABOLIC
192773	estExt_fgenesh2_kg.C_50517	6.3.5.5	Carbamoyl-phosphate synthase (glutamine-hydrolysing).	2 ATP + L-glutamine + CO(2) + H(2)O = 2 ADP + phosphate + glutamate + carbamoyl phosphate.	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
192773	estExt_fgenesh2_kg.C_50517	6.3.5.5	Carbamoyl-phosphate synthase (glutamine-hydrolysing).	2 ATP + L-glutamine + CO(2) + H(2)O = 2 ADP + phosphate + glutamate + carbamoyl phosphate.	\N	\N	Glutamate metabolism	Amino Acid Metabolism	METABOLIC
192776	estExt_fgenesh2_kg.C_50520	4.3.1.5	Phenylalanine ammonia-lyase.	L-phenylalanine = trans-cinnamate + NH(3).	\N	\N	Phenylalanine metabolism	Amino Acid Metabolism	METABOLIC
192776	estExt_fgenesh2_kg.C_50520	4.3.1.5	Phenylalanine ammonia-lyase.	L-phenylalanine = trans-cinnamate + NH(3).	\N	\N	Alkaloid biosynthesis II	Biosynthesis of Secondary Metabolites	METABOLIC
192776	estExt_fgenesh2_kg.C_50520	4.3.1.5	Phenylalanine ammonia-lyase.	L-phenylalanine = trans-cinnamate + NH(3).	\N	\N	Nitrogen metabolism	Energy Metabolism	METABOLIC
192776	estExt_fgenesh2_kg.C_50520	4.3.1.5	Phenylalanine ammonia-lyase.	L-phenylalanine = trans-cinnamate + NH(3).	\N	\N	Tyrosine metabolism	Amino Acid Metabolism	METABOLIC
192796	estExt_fgenesh2_kg.C_50540	1.3.99.7	Glutaryl-CoA dehydrogenase.	Glutaryl-CoA + acceptor = crotonoyl-CoA + CO(2) + reduced acceptor.	FAD.	Glutaricaciduria I; MIM:231670.	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
192796	estExt_fgenesh2_kg.C_50540	1.3.99.7	Glutaryl-CoA dehydrogenase.	Glutaryl-CoA + acceptor = crotonoyl-CoA + CO(2) + reduced acceptor.	FAD.	Glutaricaciduria I; MIM:231670.	Lysine degradation	Amino Acid Metabolism	METABOLIC
192796	estExt_fgenesh2_kg.C_50540	1.3.99.7	Glutaryl-CoA dehydrogenase.	Glutaryl-CoA + acceptor = crotonoyl-CoA + CO(2) + reduced acceptor.	FAD.	Glutaricaciduria I; MIM:231670.	Benzoate degradation via CoA ligation	Biodegradation of Xenobiotics	METABOLIC
192796	estExt_fgenesh2_kg.C_50540	1.3.99.7	Glutaryl-CoA dehydrogenase.	Glutaryl-CoA + acceptor = crotonoyl-CoA + CO(2) + reduced acceptor.	FAD.	Glutaricaciduria I; MIM:231670.	Fatty acid metabolism	Lipid Metabolism	METABOLIC
192811	estExt_fgenesh2_kg.C_50556	1.1.2.3	L-lactate dehydrogenase (cytochrome).	(S)-lactate + 2 ferricytochrome c = pyruvate + 2 ferrocytochrome c.	FMN; Protoheme IX.	\N	Pyruvate metabolism	Carbohydrate Metabolism	METABOLIC
192813	estExt_fgenesh2_kg.C_50558	2.7.8.23	Carboxyvinyl-carboxyphosphonate phosphorylmutase.	1-carboxyvinyl carboxyphosphonate = 3-(hydrohydroxyphosphoryl)pyruvate + CO(2).	\N	\N	\N	\N	\N
192814	estExt_fgenesh2_kg.C_50559	2.7.8.23	Carboxyvinyl-carboxyphosphonate phosphorylmutase.	1-carboxyvinyl carboxyphosphonate = 3-(hydrohydroxyphosphoryl)pyruvate + CO(2).	\N	\N	\N	\N	\N
192815	estExt_fgenesh2_kg.C_50560	1.1.2.3	L-lactate dehydrogenase (cytochrome).	(S)-lactate + 2 ferricytochrome c = pyruvate + 2 ferrocytochrome c.	FMN; Protoheme IX.	\N	Pyruvate metabolism	Carbohydrate Metabolism	METABOLIC
192827	estExt_fgenesh2_kg.C_50572	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
192827	estExt_fgenesh2_kg.C_50572	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Folate biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
192853	estExt_fgenesh2_kg.C_50600	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Bile acid biosynthesis	Lipid Metabolism	METABOLIC
192853	estExt_fgenesh2_kg.C_50600	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Vitamin B6 metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
192853	estExt_fgenesh2_kg.C_50600	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Glycine, serine and threonine metabolism	Amino Acid Metabolism	METABOLIC
192853	estExt_fgenesh2_kg.C_50600	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Butanoate metabolism	Carbohydrate Metabolism	METABOLIC
192853	estExt_fgenesh2_kg.C_50600	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Fructose and mannose metabolism	Carbohydrate Metabolism	METABOLIC
192853	estExt_fgenesh2_kg.C_50600	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Galactose metabolism	Carbohydrate Metabolism	METABOLIC
192853	estExt_fgenesh2_kg.C_50600	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Lysine degradation	Amino Acid Metabolism	METABOLIC
192853	estExt_fgenesh2_kg.C_50600	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Nucleotide sugars metabolism	Nucleotide Metabolism	METABOLIC
