proteinId	modelname	gotermId	goName	gotermType	goAcc
194453	estExt_fgenesh2_kg.C_90065	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
194455	estExt_fgenesh2_kg.C_90067	5876	steroid metabolic process	biological_process	GO:0008202
194461	estExt_fgenesh2_kg.C_90073	9985	hydrolase activity	molecular_function	GO:0016787
194461	estExt_fgenesh2_kg.C_90073	3087	phosphoprotein phosphatase activity	molecular_function	GO:0004721
194461	estExt_fgenesh2_kg.C_90073	3089	calcium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004723
194461	estExt_fgenesh2_kg.C_90073	3090	magnesium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004724
194461	estExt_fgenesh2_kg.C_90073	4132	magnesium-dependent protein serine/threonine phosphatase complex	cellular_component	GO:0005963
194461	estExt_fgenesh2_kg.C_90073	6080	CTD phosphatase activity	molecular_function	GO:0008420
194461	estExt_fgenesh2_kg.C_90073	6240	calcium-dependent protein serine/threonine phosphatase regulator activity	molecular_function	GO:0008597
194461	estExt_fgenesh2_kg.C_90073	10186	myosin phosphatase activity	molecular_function	GO:0017018
194461	estExt_fgenesh2_kg.C_90073	10187	myosin phosphatase regulator activity	molecular_function	GO:0017020
194461	estExt_fgenesh2_kg.C_90073	10190	myosin phosphatase complex	cellular_component	GO:0017023
194478	estExt_fgenesh2_kg.C_90093	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
194478	estExt_fgenesh2_kg.C_90093	3782	extracellular region	cellular_component	GO:0005576
194478	estExt_fgenesh2_kg.C_90093	4143	carbohydrate metabolic process	biological_process	GO:0005975
194478	estExt_fgenesh2_kg.C_90093	13137	cellulose binding	molecular_function	GO:0030248
194488	estExt_fgenesh2_kg.C_90103	2198	RNA polymerase II transcription factor activity	molecular_function	GO:0003702
194488	estExt_fgenesh2_kg.C_90103	3871	transcription factor TFIIA complex	cellular_component	GO:0005672
194488	estExt_fgenesh2_kg.C_90103	4515	transcription initiation from RNA polymerase II promoter	biological_process	GO:0006367
194491	estExt_fgenesh2_kg.C_90106	10079	carbon-nitrogen ligase activity, with glutamine as amido-N-donor	molecular_function	GO:0016884
194491	estExt_fgenesh2_kg.C_90106	2909	nuclease activity	molecular_function	GO:0004518
194491	estExt_fgenesh2_kg.C_90106	18089	phosphoric ester hydrolase activity	molecular_function	GO:0042578
194491	estExt_fgenesh2_kg.C_90106	19229	T/G mismatch-specific endonuclease activity	molecular_function	GO:0043765
194501	estExt_fgenesh2_kg.C_90116	2290	catalytic activity	molecular_function	GO:0003824
194501	estExt_fgenesh2_kg.C_90116	5830	metabolic process	biological_process	GO:0008152
194501	estExt_fgenesh2_kg.C_90116	2344	ATP citrate synthase activity	molecular_function	GO:0003878
194501	estExt_fgenesh2_kg.C_90116	3930	cytoplasm	cellular_component	GO:0005737
194501	estExt_fgenesh2_kg.C_90116	19400	cellular carbohydrate metabolic process	biological_process	GO:0044262
194501	estExt_fgenesh2_kg.C_90116	3708	binding	molecular_function	GO:0005488
194501	estExt_fgenesh2_kg.C_90116	21335	transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer	molecular_function	GO:0046912
194501	estExt_fgenesh2_kg.C_90116	3136	succinate-CoA ligase (ADP-forming) activity	molecular_function	GO:0004775
194515	estExt_fgenesh2_kg.C_90131	2290	catalytic activity	molecular_function	GO:0003824
194515	estExt_fgenesh2_kg.C_90131	5830	metabolic process	biological_process	GO:0008152
194515	estExt_fgenesh2_kg.C_90131	9491	4-coumarate-CoA ligase activity	molecular_function	GO:0016207
194521	estExt_fgenesh2_kg.C_90138	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
194521	estExt_fgenesh2_kg.C_90138	3782	extracellular region	cellular_component	GO:0005576
194521	estExt_fgenesh2_kg.C_90138	4143	carbohydrate metabolic process	biological_process	GO:0005975
194521	estExt_fgenesh2_kg.C_90138	13137	cellulose binding	molecular_function	GO:0030248
194523	estExt_fgenesh2_kg.C_90140	3727	protein binding	molecular_function	GO:0005515
194524	estExt_fgenesh2_kg.C_90141	3966	peroxisome	cellular_component	GO:0005777
194524	estExt_fgenesh2_kg.C_90141	9321	integral to membrane	cellular_component	GO:0016021
194524	estExt_fgenesh2_kg.C_90141	9769	protein import into peroxisome matrix, docking	biological_process	GO:0016560
194526	estExt_fgenesh2_kg.C_90143	2770	glutathione transferase activity	molecular_function	GO:0004364
194531	estExt_fgenesh2_kg.C_90149	10026	carboxy-lyase activity	molecular_function	GO:0016831
194531	estExt_fgenesh2_kg.C_90149	12002	carboxylic acid metabolic process	biological_process	GO:0019752
194531	estExt_fgenesh2_kg.C_90149	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
194531	estExt_fgenesh2_kg.C_90149	2757	glutamate decarboxylase activity	molecular_function	GO:0004351
194531	estExt_fgenesh2_kg.C_90149	4666	glutamate metabolic process	biological_process	GO:0006536
194543	estExt_fgenesh2_kg.C_90161	2802	histone acetyltransferase activity	molecular_function	GO:0004402
194553	estExt_fgenesh2_kg.C_90173	9321	integral to membrane	cellular_component	GO:0016021
194576	estExt_fgenesh2_kg.C_90197	20812	L-arabinose metabolic process	biological_process	GO:0046373
194576	estExt_fgenesh2_kg.C_90197	20990	alpha-N-arabinofuranosidase activity	molecular_function	GO:0046556
194578	estExt_fgenesh2_kg.C_90199	5830	metabolic process	biological_process	GO:0008152
194578	estExt_fgenesh2_kg.C_90199	9710	oxidoreductase activity	molecular_function	GO:0016491
194578	estExt_fgenesh2_kg.C_90199	2474	aldehyde dehydrogenase [NAD(P)+] activity	molecular_function	GO:0004030
194579	estExt_fgenesh2_kg.C_90200	2613	endopeptidase activity	molecular_function	GO:0004175
194579	estExt_fgenesh2_kg.C_90200	4024	proteasome core complex	cellular_component	GO:0005839
194579	estExt_fgenesh2_kg.C_90200	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
194579	estExt_fgenesh2_kg.C_90200	2706	threonine endopeptidase activity	molecular_function	GO:0004298
194579	estExt_fgenesh2_kg.C_90200	2707	proteasome endopeptidase activity	molecular_function	GO:0004299
194585	estExt_fgenesh2_kg.C_90207	2175	nucleic acid binding	molecular_function	GO:0003676
194585	estExt_fgenesh2_kg.C_90207	2910	endonuclease activity	molecular_function	GO:0004519
194585	estExt_fgenesh2_kg.C_90207	4466	DNA catabolic process	biological_process	GO:0006308
194585	estExt_fgenesh2_kg.C_90207	9986	hydrolase activity, acting on ester bonds	molecular_function	GO:0016788
194588	estExt_fgenesh2_kg.C_90210	3838	nucleus	cellular_component	GO:0005634
194589	estExt_fgenesh2_kg.C_90211	2176	DNA binding	molecular_function	GO:0003677
194589	estExt_fgenesh2_kg.C_90211	3708	binding	molecular_function	GO:0005488
194589	estExt_fgenesh2_kg.C_90211	9730	endothelin-converting enzyme 1 activity	molecular_function	GO:0016512
194591	estExt_fgenesh2_kg.C_90213	12251	heme binding	molecular_function	GO:0020037
194591	estExt_fgenesh2_kg.C_90213	21336	transition metal ion binding	molecular_function	GO:0046914
194591	estExt_fgenesh2_kg.C_90213	3129	stearoyl-CoA 9-desaturase activity	molecular_function	GO:0004768
194591	estExt_fgenesh2_kg.C_90213	3721	iron ion binding	molecular_function	GO:0005506
194591	estExt_fgenesh2_kg.C_90213	3972	endoplasmic reticulum	cellular_component	GO:0005783
194591	estExt_fgenesh2_kg.C_90213	4761	fatty acid biosynthetic process	biological_process	GO:0006633
194591	estExt_fgenesh2_kg.C_90213	9320	membrane	cellular_component	GO:0016020
194591	estExt_fgenesh2_kg.C_90213	9710	oxidoreductase activity	molecular_function	GO:0016491
194591	estExt_fgenesh2_kg.C_90213	4758	lipid metabolic process	biological_process	GO:0006629
194591	estExt_fgenesh2_kg.C_90213	9918	oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water	molecular_function	GO:0016717
194604	estExt_fgenesh2_kg.C_90226	2533	carboxylesterase activity	molecular_function	GO:0004091
194616	estExt_fgenesh2_kg.C_90238	12251	heme binding	molecular_function	GO:0020037
194616	estExt_fgenesh2_kg.C_90238	21336	transition metal ion binding	molecular_function	GO:0046914
194616	estExt_fgenesh2_kg.C_90238	19203	F420H2 dehydrogenase activity	molecular_function	GO:0043738
194616	estExt_fgenesh2_kg.C_90238	19290	sulfur oxygenase reductase activity	molecular_function	GO:0043826
194616	estExt_fgenesh2_kg.C_90238	19347	malolactic enzyme activity	molecular_function	GO:0043883
194616	estExt_fgenesh2_kg.C_90238	24588	regulation of oxidoreductase activity	biological_process	GO:0051341
194619	estExt_fgenesh2_kg.C_90241	5939	zinc ion binding	molecular_function	GO:0008270
194619	estExt_fgenesh2_kg.C_90241	9710	oxidoreductase activity	molecular_function	GO:0016491
194619	estExt_fgenesh2_kg.C_90241	9823	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0016616
194619	estExt_fgenesh2_kg.C_90241	24535	NAD binding	molecular_function	GO:0051287
194619	estExt_fgenesh2_kg.C_90241	2290	catalytic activity	molecular_function	GO:0003824
194619	estExt_fgenesh2_kg.C_90241	3708	binding	molecular_function	GO:0005488
194619	estExt_fgenesh2_kg.C_90241	5830	metabolic process	biological_process	GO:0008152
194619	estExt_fgenesh2_kg.C_90241	2393	L-iditol 2-dehydrogenase activity	molecular_function	GO:0003939
194625	estExt_fgenesh2_kg.C_90247	2227	structural constituent of ribosome	molecular_function	GO:0003735
194625	estExt_fgenesh2_kg.C_90247	3827	intracellular	cellular_component	GO:0005622
194625	estExt_fgenesh2_kg.C_90247	4025	ribosome	cellular_component	GO:0005840
194625	estExt_fgenesh2_kg.C_90247	4556	translation	biological_process	GO:0006412
194630	estExt_fgenesh2_kg.C_90253	4143	carbohydrate metabolic process	biological_process	GO:0005975
194630	estExt_fgenesh2_kg.C_90253	10048	isomerase activity	molecular_function	GO:0016853
194630	estExt_fgenesh2_kg.C_90253	2290	catalytic activity	molecular_function	GO:0003824
194630	estExt_fgenesh2_kg.C_90253	13135	carbohydrate binding	molecular_function	GO:0030246
194630	estExt_fgenesh2_kg.C_90253	2478	aldose 1-epimerase activity	molecular_function	GO:0004034
194632	estExt_fgenesh2_kg.C_90255	4650	amino acid metabolic process	biological_process	GO:0006520
194632	estExt_fgenesh2_kg.C_90255	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
194632	estExt_fgenesh2_kg.C_90255	2415	cystathionine gamma-synthase activity	molecular_function	GO:0003962
194634	estExt_fgenesh2_kg.C_90257	2175	nucleic acid binding	molecular_function	GO:0003676
194635	estExt_fgenesh2_kg.C_90258	2216	RNA binding	molecular_function	GO:0003723
194635	estExt_fgenesh2_kg.C_90258	2420	RNA-directed RNA polymerase activity	molecular_function	GO:0003968
194635	estExt_fgenesh2_kg.C_90258	4499	transcription	biological_process	GO:0006350
194635	estExt_fgenesh2_kg.C_90258	11364	viral genome replication	biological_process	GO:0019079
194636	estExt_fgenesh2_kg.C_90259	5830	metabolic process	biological_process	GO:0008152
194636	estExt_fgenesh2_kg.C_90259	9710	oxidoreductase activity	molecular_function	GO:0016491
194636	estExt_fgenesh2_kg.C_90259	2290	catalytic activity	molecular_function	GO:0003824
194636	estExt_fgenesh2_kg.C_90259	3708	binding	molecular_function	GO:0005488
194636	estExt_fgenesh2_kg.C_90259	2723	3-oxoacyl-[acyl-carrier-protein] reductase activity	molecular_function	GO:0004316
194638	estExt_fgenesh2_kg.C_90261	7744	FMN binding	molecular_function	GO:0010181
194638	estExt_fgenesh2_kg.C_90261	9710	oxidoreductase activity	molecular_function	GO:0016491
194638	estExt_fgenesh2_kg.C_90261	9701	negative regulation of transcription	biological_process	GO:0016481
194639	estExt_fgenesh2_kg.C_90262	5830	metabolic process	biological_process	GO:0008152
194639	estExt_fgenesh2_kg.C_90262	9710	oxidoreductase activity	molecular_function	GO:0016491
194639	estExt_fgenesh2_kg.C_90262	2290	catalytic activity	molecular_function	GO:0003824
194639	estExt_fgenesh2_kg.C_90262	3708	binding	molecular_function	GO:0005488
194639	estExt_fgenesh2_kg.C_90262	2723	3-oxoacyl-[acyl-carrier-protein] reductase activity	molecular_function	GO:0004316
194643	estExt_fgenesh2_kg.C_90266	2753	glucose-6-phosphate isomerase activity	molecular_function	GO:0004347
194643	estExt_fgenesh2_kg.C_90266	4260	gluconeogenesis	biological_process	GO:0006094
194643	estExt_fgenesh2_kg.C_90266	4261	glycolysis	biological_process	GO:0006096
194648	estExt_fgenesh2_kg.C_90272	2700	subtilase activity	molecular_function	GO:0004289
194648	estExt_fgenesh2_kg.C_90272	4639	proteolysis	biological_process	GO:0006508
194648	estExt_fgenesh2_kg.C_90272	18306	identical protein binding	molecular_function	GO:0042802
194648	estExt_fgenesh2_kg.C_90272	18579	negative regulation of catalytic activity	biological_process	GO:0043086
194648	estExt_fgenesh2_kg.C_90272	2687	cerevisin activity	molecular_function	GO:0004262
194656	estExt_fgenesh2_kg.C_90280	4143	carbohydrate metabolic process	biological_process	GO:0005975
194656	estExt_fgenesh2_kg.C_90280	10005	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	GO:0016810
194656	estExt_fgenesh2_kg.C_90280	2290	catalytic activity	molecular_function	GO:0003824
194656	estExt_fgenesh2_kg.C_90280	2539	chitin deacetylase activity	molecular_function	GO:0004099
194675	estExt_fgenesh2_kg.C_90299	3727	protein binding	molecular_function	GO:0005515
194675	estExt_fgenesh2_kg.C_90299	4743	SRP-dependent cotranslational protein targeting to membrane	biological_process	GO:0006614
194675	estExt_fgenesh2_kg.C_90299	5980	7S RNA binding	molecular_function	GO:0008312
194675	estExt_fgenesh2_kg.C_90299	20340	negative regulation of translational elongation	biological_process	GO:0045900
194675	estExt_fgenesh2_kg.C_90299	22828	signal recognition particle	cellular_component	GO:0048500
194676	estExt_fgenesh2_kg.C_90300	3708	binding	molecular_function	GO:0005488
194676	estExt_fgenesh2_kg.C_90300	4927	transport	biological_process	GO:0006810
194676	estExt_fgenesh2_kg.C_90300	9320	membrane	cellular_component	GO:0016020
194677	estExt_fgenesh2_kg.C_90301	3514	hormone activity	molecular_function	GO:0005179
194677	estExt_fgenesh2_kg.C_90301	3782	extracellular region	cellular_component	GO:0005576
194680	estExt_fgenesh2_kg.C_90304	2244	microtubule motor activity	molecular_function	GO:0003777
194680	estExt_fgenesh2_kg.C_90304	4047	kinesin complex	cellular_component	GO:0005871
194697	estExt_fgenesh2_kg.C_90321	5830	metabolic process	biological_process	GO:0008152
194697	estExt_fgenesh2_kg.C_90321	9710	oxidoreductase activity	molecular_function	GO:0016491
194697	estExt_fgenesh2_kg.C_90321	2290	catalytic activity	molecular_function	GO:0003824
194697	estExt_fgenesh2_kg.C_90321	3708	binding	molecular_function	GO:0005488
194697	estExt_fgenesh2_kg.C_90321	21971	3-dehydrosphinganine reductase activity	molecular_function	GO:0047560
194714	estExt_fgenesh2_kg.C_90339	9710	oxidoreductase activity	molecular_function	GO:0016491
194714	estExt_fgenesh2_kg.C_90339	3722	copper ion binding	molecular_function	GO:0005507
194714	estExt_fgenesh2_kg.C_90339	6128	laccase activity	molecular_function	GO:0008471
194730	estExt_fgenesh2_kg.C_100005	3159	thymidylate synthase activity	molecular_function	GO:0004799
194730	estExt_fgenesh2_kg.C_100005	4392	dTMP biosynthetic process	biological_process	GO:0006231
194730	estExt_fgenesh2_kg.C_100005	24016	thymidylate synthase biosynthetic process	biological_process	GO:0050757
194743	estExt_fgenesh2_kg.C_100018	9710	oxidoreductase activity	molecular_function	GO:0016491
194743	estExt_fgenesh2_kg.C_100018	4283	electron transport	biological_process	GO:0006118
194743	estExt_fgenesh2_kg.C_100018	5830	metabolic process	biological_process	GO:0008152
194743	estExt_fgenesh2_kg.C_100018	2290	catalytic activity	molecular_function	GO:0003824
194743	estExt_fgenesh2_kg.C_100018	3708	binding	molecular_function	GO:0005488
194744	estExt_fgenesh2_kg.C_100019	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
194744	estExt_fgenesh2_kg.C_100019	4143	carbohydrate metabolic process	biological_process	GO:0005975
194744	estExt_fgenesh2_kg.C_100019	6082	beta-glucosidase activity	molecular_function	GO:0008422
194752	estExt_fgenesh2_kg.C_100027	5830	metabolic process	biological_process	GO:0008152
194752	estExt_fgenesh2_kg.C_100027	9710	oxidoreductase activity	molecular_function	GO:0016491
194752	estExt_fgenesh2_kg.C_100027	2290	catalytic activity	molecular_function	GO:0003824
194752	estExt_fgenesh2_kg.C_100027	3708	binding	molecular_function	GO:0005488
194752	estExt_fgenesh2_kg.C_100027	2532	carbonyl reductase (NADPH) activity	molecular_function	GO:0004090
194754	estExt_fgenesh2_kg.C_100029	2290	catalytic activity	molecular_function	GO:0003824
194754	estExt_fgenesh2_kg.C_100029	5830	metabolic process	biological_process	GO:0008152
194754	estExt_fgenesh2_kg.C_100029	2435	acetate-CoA ligase activity	molecular_function	GO:0003987
194754	estExt_fgenesh2_kg.C_100029	9492	AMP binding	molecular_function	GO:0016208
194758	estExt_fgenesh2_kg.C_100035	5816	NADH dehydrogenase (ubiquinone) activity	molecular_function	GO:0008137
194758	estExt_fgenesh2_kg.C_100035	9320	membrane	cellular_component	GO:0016020
194758	estExt_fgenesh2_kg.C_100035	18277	ATP synthesis coupled electron transport	biological_process	GO:0042773
194758	estExt_fgenesh2_kg.C_100035	4283	electron transport	biological_process	GO:0006118
194758	estExt_fgenesh2_kg.C_100035	6664	electron carrier activity	molecular_function	GO:0009055
194758	estExt_fgenesh2_kg.C_100035	24783	iron-sulfur cluster binding	molecular_function	GO:0051536
194758	estExt_fgenesh2_kg.C_100035	9710	oxidoreductase activity	molecular_function	GO:0016491
