proteinId	gotermID
2109994	9985,3087,3838,3930,4604,3089,3090,4132,6080,6240,10186,10187,10190
1059493	2216,9667,13963,3096
1058786	2290,5830,2436
1028659	2176,2196,4504
2070328	3727
2038393	2175
1052518	5765,5830
1074427	4283,9710
213820	3079,3736,4602
2093250	2306
1067389	6140,13063
1075415	155,157,4504,3736,154,5250,9320,9581,9970,3044,10446,3228,10450
2029894	224,4488
2039777	6667,9977,7026,303
1070782	2300
1082612	4639,5909,5939
1082841	5986,10681,3032,3034,6072,6150,19230,19352,20865
1063159	5830,9710,2719,4020,4761,4283,2290,3708
1093630	3838,3043,3736,4602
1063472	2290,5830,3838,4440,5766,2918
1058903	2996
2025675	5765,5830,2585,2803,2804,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
1072666	5053,9321
2043771	6387,10509,19237,19238
1046330	3838
1058468	2196,3838,4504,5939
1056646	3724
1028574	6286,9320,9978,2714
1092438	2175,3827,5939
2088851	3827,5250,2196,3838,4504,5939,3727,5239,17271,3052
1055628	2958
2027126	2175
2104911	4037,5015,3708
1045827	23376
1083065	2620,4639,5939
1030359	2233,4591,2975,12948,17567
2019020	2353,16887
206522	2196,3838,4504,5939
2038255	3228,5250,154,10450
2045005	70,3838,3846,3930,4994,6212,3708
1069286	4283,9710
2025099	2356,2357,2358,2359,16888
2041061	3043,3736,4602,3079,3045,3052
1059665	9320
1093627	9321
2102297	8445,9691
1062748	3175
2043130	9985
1039309	2176,2356,4499,2357,2358,2359,16888
1064989	2227,3827,4025,4556
2044004	3572,4937,9320,3547
2052938	3782,19951,20993
1057585	3838,10375
1045100	2700,4639,18306,18579,2687
1082574	2175,5939,13391,19908,3838,4499,2198,2229,3727,4503,4504,2176,2205,4506
1067620	7744
2024965	4283,9858
1083795	2933,3782,4143,13137,6429
1039744	2176,3514,3782,3727,5939
1080831	9710,23919,2290
2024529	3727,4595,4994,9480,13011,3708
2043481	2715
1063101	3727
2054380	5765,5830
2041840	9821,23919,2933,3782,4143,13137,2290,9351,13135,6431
2101648	5830,5846
1080296	2227,3827,4025,4556
2105495	2992,4261
1047764	2290,23919,9710,522
2030298	3727,3736,19405,4591,24336,3043,4602
2140746	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1050989	3737,3827
1081754	9321
1075317	3727,5939
1062659	3827
1072529	3827,5250
2028490	3284,9320
2046140	2175
1041488	6667,9940,2717,6248,9321
2106662	9232,14061
2046885	3737,4743,5980,9320,162,10269,2378,3390,3974,4994,22828
1065253	3019,4143,13063,5859
1036771	162,3172,3736,3930,4556,4561,3180,4569,6942
2052981	2933,3782,4143,13137
2015696	7554
2043987	2227,3827,4025,4556,2216,9241
2111420	171,2216,4541,2924
1051042	9962,10224
2094705	3976,4599,6614,9321,5906
1062564	9292,9691,21355,21380
2133749	8851,9211,9321,21106,3546,4927
2103072	4283,9710,109
1026003	9367,13392
1063972	4239,6505
1061222	2733,3736,6988,6667,10069
2024264	2216,2915,4541,2218,3827
1067837	4283,9710
2042160	4639,5907,6110,13038,5906
