proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
194194	'estExt_fgenesh2_kg.C_80151'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
187853	'estExt_fgenesh2_pm.C_110044'	KOG0373	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190	NA	NA	3.1.3.16	NA	NA	NA
75714	'e_gw1.10.1118.1'	NA	2175,5939	NA	NA	NA	NA	NA	NA
194078	'estExt_fgenesh2_kg.C_80031'	KOG2366	2933,4143,2936	NA	NA	3.2.1.22	NA	NA	NA
121136	'Genemark.7604_g'	NA	NA	NA	NA	NA	NA	NA	NA
195075	'estExt_fgenesh2_kg.C_110060'	NA	NA	NA	NA	NA	NA	NA	NA
191676	'estExt_fgenesh2_kg.C_40091'	KOG0077	3737,3827,4994,5344	NA	NA	NA	NA	NA	NA
189816	'estExt_fgenesh2_kg.C_10698'	NA	NA	NA	NA	NA	NA	NA	NA
195196	'estExt_fgenesh2_kg.C_110188'	KOG4730	9710,23919,2351,9320,6667,10094,2290,23368	NA	NA	1.1.3.8	NA	NA	NA
192087	'estExt_fgenesh2_kg.C_40508'	KOG0563	2751,4174,2290,3708,5830	NA	NA	1.1.1.49	NA	NA	NA
150620	'fgenesh2_pm.5_#_124'	KOG0069	5830,9823,24535,22441,2290,3708,6479,6923	NA	NA	1.2.1.2	NA	NA	NA
217997	'estExt_Genewise1.C_30406'	KOG2520	2195,2910,3838,4448,2909,4440,2176,2290,6469	NA	NA	3.1.11.1	NA	NA	NA
227348	'estExt_Genewise1.C_110426'	KOG1700	5939	NA	NA	NA	NA	NA	NA
222577	'estExt_Genewise1.C_60362'	KOG1549	5830	NA	NA	NA	NA	NA	NA
75267	'e_gw1.9.1188.1'	NA	NA	NA	NA	NA	NA	NA	NA
220514	'estExt_Genewise1.C_41602'	NA	NA	NA	NA	NA	NA	NA	NA
145231	'fgenesh2_pg.9_#_347'	NA	NA	NA	NA	NA	NA	NA	NA
180635	'estExt_fgenesh2_pg.C_110098'	KOG3417	3421,3827,24310,5344	NA	NA	NA	NA	NA	NA
79432	'e_gw1.16.158.1'	NA	NA	NA	NA	NA	NA	NA	NA
207725	'estExt_Genewise1Plus.C_80025'	NA	NA	NA	NA	NA	NA	NA	NA
222531	'estExt_Genewise1.C_60316'	NA	NA	NA	NA	NA	NA	NA	NA
189212	'estExt_fgenesh2_kg.C_10079'	KOG2635	3727,4595,4994,6212,9480,13025,4927	NA	NA	NA	NA	NA	NA
123020	'Genemark.9488_g'	NA	NA	NA	NA	NA	NA	NA	NA
42628	'gw1.19.61.1'	NA	NA	NA	NA	NA	NA	NA	NA
181562	'estExt_fgenesh2_pg.C_160086'	NA	NA	NA	NA	NA	NA	NA	NA
193423	'estExt_fgenesh2_kg.C_60451'	KOG3467	587,2176,3838,4484,4501,10155	NA	NA	NA	NA	NA	NA
65690	'e_gw1.3.158.1'	KOG0631	2741,3736,4180,21261,9573,9581,3930,5830,9971	NA	NA	2.7.1.6	NA	NA	NA
179965	'estExt_fgenesh2_pg.C_90056'	KOG1377	6724,9940,2964,4382	NA	NA	2.4.2.10	NA	NA	NA
135534	'fgenesh2_kg.4_#_470_#_2_2924_CFAF_CFAG_CFAH_EXTA'	KOG0226	2175	NA	NA	NA	NA	NA	NA
199822	'estExt_Genewise1Plus.C_21187'	KOG1430	2290,3708,5830	NA	NA	NA	NA	NA	NA
69910	'e_gw1.5.1593.1'	NA	NA	NA	NA	NA	NA	NA	NA
140090	'fgenesh2_pg.1_#_140'	NA	NA	NA	NA	NA	NA	NA	NA
179825	'estExt_fgenesh2_pg.C_80344'	NA	NA	NA	NA	NA	NA	NA	NA
136353	'fgenesh2_kg.5_#_588_#_2_1240_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
190119	'estExt_fgenesh2_kg.C_11009'	NA	NA	NA	NA	NA	NA	NA	NA
121806	'Genemark.8274_g'	NA	NA	NA	NA	NA	NA	NA	NA
211407	'estExt_Genewise1Plus.C_130195'	KOG1528	2832,4907,6100	NA	NA	3.1.3.7	NA	NA	NA
113644	'Genemark.112_g'	NA	NA	NA	NA	NA	NA	NA	NA
201214	'estExt_Genewise1Plus.C_30689'	NA	NA	NA	NA	NA	NA	NA	NA
177474	'estExt_fgenesh2_pg.C_30529'	NA	NA	NA	NA	NA	NA	NA	NA
204208	'estExt_Genewise1Plus.C_50517'	KOG4533	NA	NA	NA	NA	NA	NA	NA
118536	'Genemark.5004_g'	NA	NA	NA	NA	NA	NA	NA	NA
190831	'estExt_fgenesh2_kg.C_20711'	KOG2992	2715	NA	NA	3.2.1.18	NA	NA	NA
179144	'estExt_fgenesh2_pg.C_70062'	NA	3023,4143,3727	NA	NA	NA	NA	NA	NA
152846	'fgenesh2_pm.9_#_103'	NA	NA	NA	NA	NA	NA	NA	NA
190405	'estExt_fgenesh2_kg.C_20281'	NA	NA	NA	NA	NA	NA	NA	NA
207215	'estExt_Genewise1Plus.C_70751'	KOG2404	4283,9710,109	NA	NA	1.3.99.1	NA	NA	NA
180960	'estExt_fgenesh2_pg.C_120201'	KOG2146	NA	NA	NA	NA	NA	NA	NA
195230	'estExt_fgenesh2_kg.C_110223'	KOG1180	2290,5830,2861,8961,14792,14793,14794	NA	NA	6.2.1.3	NA	NA	NA
149562	'fgenesh2_pm.3_#_410'	NA	NA	NA	NA	NA	NA	NA	NA
200627	'estExt_Genewise1Plus.C_22143'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
215356	'estExt_Genewise1.C_12208'	KOG0156	2888,3721,4283,12251,23642	NA	NA	1.14.14.1	NA	NA	NA
194929	'estExt_fgenesh2_kg.C_100208'	NA	NA	NA	NA	NA	NA	NA	NA
63963	'e_gw1.2.2484.1'	KOG0255	NA	NA	NA	NA	NA	NA	NA
194910	'estExt_fgenesh2_kg.C_100188'	NA	NA	NA	NA	NA	NA	NA	NA
196037	'estExt_fgenesh2_kg.C_160020'	NA	NA	NA	NA	NA	NA	NA	NA
210964	'estExt_Genewise1Plus.C_120407'	NA	NA	NA	NA	NA	NA	NA	NA
229472	'estExt_Genewise1.C_150319'	NA	NA	NA	NA	NA	NA	NA	NA
113810	'Genemark.278_g'	KOG0227	2175,3091,3093	NA	NA	3.1.3.48	NA	NA	NA
209229	'estExt_Genewise1Plus.C_91003'	KOG1263	9710,3722,6128	NA	NA	1.10.3.2	NA	NA	NA
194590	'estExt_fgenesh2_kg.C_90212'	KOG1252	NA	NA	NA	NA	NA	NA	NA
219335	'estExt_Genewise1.C_40360'	KOG1360	5830,9940,6667,9967,13063,2336,15848	NA	NA	2.3.1.37	NA	NA	NA
194128	'estExt_fgenesh2_kg.C_80084'	KOG2242	NA	NA	NA	NA	NA	NA	NA
194800	'estExt_fgenesh2_kg.C_100077'	KOG1531	9292,9320,9691,21355,21380,2390,19729	NA	NA	3.6.3.14	NA	NA	NA
119941	'Genemark.6409_g'	NA	NA	NA	NA	NA	NA	NA	NA
188636	'estExt_fgenesh2_pm.C_140128'	KOG3256	4283,6664,24783,9710,9858	NA	NA	NA	NA	NA	NA
150095	'fgenesh2_pm.4_#_344'	KOG3871	NA	NA	NA	NA	NA	NA	NA
70404	'e_gw1.5.1433.1'	KOG2664	NA	NA	NA	NA	NA	NA	NA
137741	'fgenesh2_kg.8_#_130_#_405_1_CFAF_CFAG_CFAH_EXTA'	KOG0063	3736,10082,162,10269	NA	NA	NA	NA	NA	NA
66178	'e_gw1.3.1225.1'	NA	NA	NA	NA	NA	NA	NA	NA
190757	'estExt_fgenesh2_kg.C_20635'	NA	NA	NA	NA	NA	NA	NA	NA
195037	'estExt_fgenesh2_kg.C_110021'	KOG2570	3838	NA	NA	NA	NA	NA	NA
180525	'estExt_fgenesh2_pg.C_100337'	NA	NA	NA	NA	NA	NA	NA	NA
191035	'estExt_fgenesh2_kg.C_30039'	NA	NA	NA	NA	NA	NA	NA	NA
120270	'Genemark.6738_g'	KOG0235	2290,5830,2993,20971,20972	NA	NA	5.4.2.1	NA	NA	NA
184327	'estExt_fgenesh2_pm.C_40035'	KOG2840	NA	NA	NA	NA	NA	NA	NA
185905	'estExt_fgenesh2_pm.C_60191'	KOG1361	NA	NA	NA	NA	NA	NA	NA
73224	'e_gw1.8.227.1'	KOG0725	5830,9710,2290,3708,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
192134	'estExt_fgenesh2_kg.C_40555'	KOG0721	13917,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
211754	'estExt_Genewise1Plus.C_140059'	NA	NA	NA	NA	NA	NA	NA	NA
115898	'Genemark.2366_g'	NA	NA	NA	NA	NA	NA	NA	NA
70904	'e_gw1.6.1491.1'	NA	2175,5939	NA	NA	NA	NA	NA	NA
205019	'estExt_Genewise1Plus.C_51411'	KOG3359	45,4624,9320,2607	NA	NA	2.4.1.109	NA	NA	NA
121272	'Genemark.7740_g'	KOG1414	2176,3838,4499,5939	NA	NA	NA	NA	NA	NA
141355	'fgenesh2_pg.2_#_571'	KOG0405	9710,23919,4283,3930,19912,2768,4872,23920	NA	NA	NA	NA	NA	NA
198829	'estExt_Genewise1Plus.C_20188'	KOG0206	3736,4927,8976,9320,2290,5830,281,2456,9220,9321	NA	NA	3.6.3.1	NA	NA	NA
195010	'estExt_fgenesh2_kg.C_100294'	KOG0187	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
194668	'estExt_fgenesh2_kg.C_90292'	KOG3801	NA	NA	NA	NA	NA	NA	NA
179473	'estExt_fgenesh2_pg.C_70401'	NA	NA	NA	NA	NA	NA	NA	NA
67389	'e_gw1.4.1756.1'	KOG2615	3546,4927,9321	NA	NA	NA	NA	NA	NA
218609	'estExt_Genewise1.C_31202'	NA	10005	NA	NA	NA	NA	NA	NA
195511	'estExt_fgenesh2_kg.C_130020'	KOG0260	6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
208181	'estExt_Genewise1Plus.C_80727'	KOG0054	3736,4927,9321,18135,10082,162,10269	NA	NA	NA	NA	NA	NA
139309	'fgenesh2_kg.13_#_191_#_2_2408_CFAF_CFAG_CFAH_EXTA'	KOG1110	12251,21336	NA	NA	NA	NA	NA	NA
189453	'estExt_fgenesh2_kg.C_10324'	KOG2067	2658,4639,5939,2290,21295,2670,10246	NA	NA	3.4.24.64	NA	NA	NA
175800	'estExt_fgenesh2_pg.C_10250'	NA	NA	NA	NA	NA	NA	NA	NA
115785	'Genemark.2253_g'	KOG0700	2290,3087,3089,3090,4132,6080,6240,10186,10187,10190	NA	NA	3.1.3.16	NA	NA	NA
194524	'estExt_fgenesh2_kg.C_90141'	KOG3875	3966,9321,9769	NA	NA	NA	NA	NA	NA
178785	'estExt_fgenesh2_pg.C_60173'	NA	NA	NA	NA	NA	NA	NA	NA
227537	'estExt_Genewise1.C_110751'	KOG2534	3827,2176,4440,2353,4421,2290,16887	NA	NA	2.7.7.7	NA	NA	NA
181406	'estExt_fgenesh2_pg.C_150037'	NA	NA	NA	NA	NA	NA	NA	NA
207264	'estExt_Genewise1Plus.C_70800'	NA	NA	NA	NA	NA	NA	NA	NA
189554	'estExt_fgenesh2_kg.C_10426'	KOG4701	NA	NA	NA	NA	NA	NA	NA
199529	'estExt_Genewise1Plus.C_20894'	KOG1091	3433,3827,15148	NA	NA	NA	NA	NA	NA
119269	'Genemark.5737_g'	NA	NA	NA	NA	NA	NA	NA	NA
211096	'estExt_Genewise1Plus.C_120549'	KOG1339	2632,4639,2628,2631	NA	NA	3.4.23.34	NA	NA	NA
183721	'estExt_fgenesh2_pm.C_20868'	NA	2976,4283	NA	NA	NA	NA	NA	NA
181972	'estExt_fgenesh2_pm.C_10164'	KOG0715	13917	NA	NA	NA	NA	NA	NA
115231	'Genemark.1699_g'	KOG4551	10330	NA	NA	2.4.1.198	NA	NA	NA
116514	'Genemark.2982_g'	NA	NA	NA	NA	NA	NA	NA	NA
119780	'Genemark.6248_g'	NA	NA	NA	NA	NA	NA	NA	NA
123281	'Genemark.9749_g'	NA	NA	NA	NA	NA	NA	NA	NA
196562	'estExt_Genewise1Plus.C_10297'	KOG1186	3722,5811,6905,22442	NA	NA	1.4.3.6	NA	NA	NA
149127	'fgenesh2_pm.2_#_863'	KOG1180	2290,5830,2861,8961,14792,14793,14794	NA	NA	6.2.1.3	NA	NA	NA
179834	'estExt_fgenesh2_pg.C_80354'	NA	NA	NA	NA	NA	NA	NA	NA
183500	'estExt_fgenesh2_pm.C_20643'	KOG2732	2176,2353,3838,4421,16887	NA	NA	2.7.7.7	NA	NA	NA
122891	'Genemark.9359_g'	KOG2992	NA	NA	NA	NA	NA	NA	NA
205921	'estExt_Genewise1Plus.C_60704'	KOG1270	4639,5909,5939,4868,6085,5830,5846,6320	NA	NA	2.1.1.64	NA	NA	NA
136997	'fgenesh2_kg.6_#_491_#_1417_1_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
123048	'Genemark.9516_g'	KOG0017	2175,5939	NA	NA	NA	NA	NA	NA
45203	'gw1.9.348.1'	KOG0017	2175	NA	NA	NA	NA	NA	NA
113973	'Genemark.441_g'	KOG0230	3727,3736,19405,9578,20924,5939,279	NA	NA	NA	NA	NA	NA
114349	'Genemark.817_g'	KOG2006	NA	NA	NA	NA	NA	NA	NA
123359	'Genemark.9827_g'	KOG1282	2623,4639	NA	NA	3.4.16.-	NA	NA	NA
191392	'estExt_fgenesh2_kg.C_30405'	NA	NA	NA	NA	NA	NA	NA	NA
139083	'fgenesh2_kg.12_#_211_#_13938_1_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
52770	'gw1.7.1090.1'	NA	NA	NA	NA	NA	NA	NA	NA
195434	'estExt_fgenesh2_kg.C_120183'	KOG3049	4283,6664,24783,4264,9710,5855	NA	NA	1.3.5.1	NA	NA	NA
139190	'fgenesh2_kg.13_#_72_#_16308_1_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
176537	'estExt_fgenesh2_pg.C_20221'	KOG1147	162,3172,3736,3930,4556,4567,4561,3178,6929	NA	NA	6.1.1.17	NA	NA	NA
194656	'estExt_fgenesh2_kg.C_90280'	NA	4143,10005,2290,2539	NA	NA	3.5.1.41	NA	NA	NA
142244	'fgenesh2_pg.4_#_70'	NA	NA	NA	NA	NA	NA	NA	NA
195366	'estExt_fgenesh2_kg.C_120113'	KOG3677	NA	NA	NA	NA	NA	NA	NA
200564	'estExt_Genewise1Plus.C_22074'	KOG3719	6075,2534	NA	NA	2.3.1.7	NA	NA	NA
192668	'estExt_fgenesh2_kg.C_50409'	KOG4055	NA	NA	NA	NA	NA	NA	NA
123059	'Genemark.9527_g'	NA	NA	NA	NA	NA	NA	NA	NA
180435	'estExt_fgenesh2_pg.C_100205'	KOG4129	2716	NA	NA	3.6.1.11	NA	NA	NA
116280	'Genemark.2748_g'	KOG2435	NA	NA	NA	NA	NA	NA	NA
209689	'estExt_Genewise1Plus.C_100441'	KOG0281	2313	NA	NA	3.1.1.47	NA	NA	NA
192594	'estExt_fgenesh2_kg.C_50334'	NA	NA	NA	NA	NA	NA	NA	NA
120925	'Genemark.7393_g'	NA	NA	NA	NA	NA	NA	NA	NA
62440	'e_gw1.1.2816.1'	KOG0570	2207,3838,20381	NA	NA	NA	NA	NA	NA
192728	'estExt_fgenesh2_kg.C_50471'	KOG2794	3028,15848,21295	NA	NA	4.2.1.24	NA	NA	NA
118268	'Genemark.4736_g'	NA	NA	NA	NA	NA	NA	NA	NA
205628	'estExt_Genewise1Plus.C_60388'	KOG2361	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316	NA	NA	2.1.1.-	NA	NA	NA
70511	'e_gw1.6.889.1'	KOG0335	2175,3736,5716,2792	NA	NA	NA	NA	NA	NA
203319	'estExt_Genewise1Plus.C_41315'	KOG3460	9367,13392	NA	NA	NA	NA	NA	NA
142674	'fgenesh2_pg.4_#_500'	KOG3178	5849	NA	NA	NA	NA	NA	NA
148348	'fgenesh2_pm.2_#_84'	KOG2450	5830,9710	NA	NA	NA	NA	NA	NA
186232	'estExt_fgenesh2_pm.C_60526'	NA	5830,5846	NA	NA	NA	NA	NA	NA
217472	'estExt_Genewise1.C_22064'	KOG1921	2176,3827,4443,2910,4440,2290,2362	NA	NA	4.2.99.18	NA	NA	NA
189408	'estExt_fgenesh2_kg.C_10278'	KOG0939	NA	NA	NA	NA	NA	NA	NA
189347	'estExt_fgenesh2_kg.C_10217'	KOG1498	2706,2707	NA	NA	3.4.25.1	NA	NA	NA
115808	'Genemark.2276_g'	KOG3909	3519,5302,4545,6136,6254	NA	NA	2.4.2.29	NA	NA	NA
117231	'Genemark.3699_g'	NA	NA	NA	NA	NA	NA	NA	NA
194693	'estExt_fgenesh2_kg.C_90317'	NA	NA	NA	NA	NA	NA	NA	NA
209685	'estExt_Genewise1Plus.C_100437'	NA	8501,9058,9321	NA	NA	NA	NA	NA	NA
121504	'Genemark.7972_g'	NA	NA	NA	NA	NA	NA	NA	NA
195540	'estExt_fgenesh2_kg.C_130052'	KOG0504	NA	NA	NA	NA	NA	NA	NA
179644	'estExt_fgenesh2_pg.C_80145'	NA	NA	NA	NA	NA	NA	NA	NA
178019	'estExt_fgenesh2_pg.C_40514'	NA	281,4761,6512,6668	NA	NA	NA	NA	NA	NA
120951	'Genemark.7419_g'	KOG1869	2745	NA	NA	3.2.1.3	NA	NA	NA
77415	'e_gw1.12.801.1'	NA	NA	NA	NA	NA	NA	NA	NA
200496	'estExt_Genewise1Plus.C_21991'	KOG2565	2290,2709,3981,7213,9320,16787	NA	NA	NA	NA	NA	NA
199465	'estExt_Genewise1Plus.C_20830'	KOG1337	NA	NA	NA	NA	NA	NA	NA
118981	'Genemark.5449_g'	KOG1706	2497,3736,4656	NA	NA	6.3.4.5	NA	NA	NA
122514	'Genemark.8982_g'	NA	NA	NA	NA	NA	NA	NA	NA
194214	'estExt_fgenesh2_kg.C_80171'	KOG2927	6212,8400,9321,13069	NA	NA	NA	NA	NA	NA
208031	'estExt_Genewise1Plus.C_80577'	KOG2447	2956,3978,5920,10614	NA	NA	NA	NA	NA	NA
179138	'estExt_fgenesh2_pg.C_70054'	KOG3716	6075	NA	NA	NA	NA	NA	NA
194651	'estExt_fgenesh2_kg.C_90275'	KOG1878	NA	NA	NA	NA	NA	NA	NA
135486	'fgenesh2_kg.4_#_422_#_5560_1_CFAF_CFAG_CFAH_EXTA'	KOG4397	NA	NA	NA	NA	NA	NA	NA
190507	'estExt_fgenesh2_kg.C_20383'	NA	NA	NA	NA	NA	NA	NA	NA
195293	'estExt_fgenesh2_kg.C_120039'	KOG1722	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
204527	'estExt_Genewise1Plus.C_50916'	KOG2410	2306	NA	NA	2.3.2.2	NA	NA	NA
201559	'estExt_Genewise1Plus.C_31043'	NA	NA	NA	NA	NA	NA	NA	NA
65740	'e_gw1.3.500.1'	KOG3211	NA	NA	NA	NA	NA	NA	NA
144304	'fgenesh2_pg.7_#_376'	KOG2366	2933,4143,2936	NA	NA	3.2.1.22	NA	NA	NA
188101	'estExt_fgenesh2_pm.C_120036'	KOG4159	3727,5939	NA	NA	NA	NA	NA	NA
190396	'estExt_fgenesh2_kg.C_20272'	KOG0257	6667,9967,13063,2511	NA	NA	2.6.1.1	NA	NA	NA
193505	'estExt_fgenesh2_kg.C_60540'	NA	NA	NA	NA	NA	NA	NA	NA
78389	'e_gw1.14.582.1'	KOG1979	3736	NA	NA	NA	NA	NA	NA
181436	'estExt_fgenesh2_pg.C_150076'	NA	NA	NA	NA	NA	NA	NA	NA
190126	'estExt_fgenesh2_kg.C_11016'	KOG0544	4591,3736,10082,2233,2975,12948,17567	NA	NA	5.2.1.8	NA	NA	NA
193528	'estExt_fgenesh2_kg.C_70020'	KOG0764	3708,4927,9320,3935	NA	NA	NA	NA	NA	NA
193864	'estExt_fgenesh2_kg.C_70364'	KOG0711	5967	NA	NA	NA	NA	NA	NA
122267	'Genemark.8735_g'	NA	NA	NA	NA	NA	NA	NA	NA
193093	'estExt_fgenesh2_kg.C_60113'	NA	NA	NA	NA	NA	NA	NA	NA
75237	'e_gw1.9.346.1'	NA	NA	NA	NA	NA	NA	NA	NA
113586	'Genemark.54_g'	NA	NA	NA	NA	NA	NA	NA	NA
121026	'Genemark.7494_g'	NA	NA	NA	NA	NA	NA	NA	NA
67080	'e_gw1.4.664.1'	NA	NA	NA	NA	NA	NA	NA	NA
194700	'estExt_fgenesh2_kg.C_90324'	NA	NA	NA	NA	NA	NA	NA	NA
75211	'e_gw1.9.380.1'	KOG1768	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
79965	'e_gw1.18.91.1'	KOG0158	2888,3721,4283,12251,23642	NA	NA	1.14.14.1	NA	NA	NA
177018	'estExt_fgenesh2_pg.C_20754'	NA	NA	NA	NA	NA	NA	NA	NA
56742	'gw1.5.1842.1'	KOG1119	3530,9506,24783	NA	NA	NA	NA	NA	NA
195044	'estExt_fgenesh2_kg.C_110028'	KOG2992	NA	NA	NA	NA	NA	NA	NA
122744	'Genemark.9212_g'	NA	NA	NA	NA	NA	NA	NA	NA
118495	'Genemark.4963_g'	NA	NA	NA	NA	NA	NA	NA	NA
207954	'estExt_Genewise1Plus.C_80432'	KOG2257	10330	NA	NA	2.4.1.198	NA	NA	NA
152125	'fgenesh2_pm.7_#_308'	KOG4534	NA	NA	NA	NA	NA	NA	NA
118583	'Genemark.5051_g'	KOG4590	NA	NA	NA	NA	NA	NA	NA
194533	'estExt_fgenesh2_kg.C_90151'	NA	NA	NA	NA	NA	NA	NA	NA
194280	'estExt_fgenesh2_kg.C_80238'	NA	267,6429	NA	NA	NA	NA	NA	NA
176697	'estExt_fgenesh2_pg.C_20381'	NA	2554,4360,2553,24589	NA	NA	3.1.4.17	NA	NA	NA
192544	'estExt_fgenesh2_kg.C_50283'	KOG1592	2509,4646	NA	NA	3.5.1.1	NA	NA	NA
116470	'Genemark.2938_g'	KOG0156	2888,3721,4283,12251,23642	NA	NA	1.14.14.1	NA	NA	NA
206525	'estExt_Genewise1Plus.C_61374'	KOG1515	NA	NA	NA	NA	NA	NA	NA
120506	'Genemark.6974_g'	NA	NA	NA	NA	NA	NA	NA	NA
192506	'estExt_fgenesh2_kg.C_50244'	KOG0279	NA	NA	NA	NA	NA	NA	NA
123533	'Genemark.10001_g'	NA	NA	NA	NA	NA	NA	NA	NA
145236	'fgenesh2_pg.9_#_352'	NA	NA	NA	NA	NA	NA	NA	NA
139182	'fgenesh2_kg.13_#_64_#_16308_1_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
211062	'estExt_Genewise1Plus.C_120512'	KOG1786	3708	NA	NA	NA	NA	NA	NA
208645	'estExt_Genewise1Plus.C_90183'	KOG1840	2244,4047	NA	NA	NA	NA	NA	NA
178864	'estExt_fgenesh2_pg.C_60257'	KOG0198	3043,3736,4602,3079,5323,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980	NA	NA	2.7.1.-	NA	NA	NA
64845	'e_gw1.2.1229.1'	KOG2068	2175,3727,5939,6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
193536	'estExt_fgenesh2_kg.C_70028'	NA	NA	NA	NA	NA	NA	NA	NA
68292	'e_gw1.4.347.1'	NA	NA	NA	NA	NA	NA	NA	NA
202994	'estExt_Genewise1Plus.C_40985'	KOG2574	2196,3827,4504,19030	NA	NA	NA	NA	NA	NA
151061	'fgenesh2_pm.5_#_565'	NA	NA	NA	NA	NA	NA	NA	NA
209029	'estExt_Genewise1Plus.C_90742'	NA	NA	NA	NA	NA	NA	NA	NA
217865	'estExt_Genewise1.C_30269'	KOG1399	4283,9710,23919,2890	NA	NA	1.14.13.8	NA	NA	NA
113958	'Genemark.426_g'	NA	NA	NA	NA	NA	NA	NA	NA
226879	'estExt_Genewise1.C_100721'	KOG0017	2175	NA	NA	NA	NA	NA	NA
143069	'fgenesh2_pg.5_#_264'	NA	NA	NA	NA	NA	NA	NA	NA
227686	'estExt_Genewise1.C_120051'	NA	NA	NA	NA	NA	NA	NA	NA
226615	'estExt_Genewise1.C_100372'	KOG0867	2770	NA	NA	2.5.1.18	NA	NA	NA
145088	'fgenesh2_pg.9_#_204'	KOG1187	6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
190651	'estExt_fgenesh2_kg.C_20528'	NA	NA	NA	NA	NA	NA	NA	NA
185414	'estExt_fgenesh2_pm.C_50411'	KOG0981	2176,2371,3891,4424,4427,2372	NA	NA	5.99.1.2	NA	NA	NA
229641	'estExt_Genewise1.C_160217'	NA	NA	NA	NA	NA	NA	NA	NA
122544	'Genemark.9012_g'	NA	NA	NA	NA	NA	NA	NA	NA
78938	'e_gw1.15.416.1'	NA	NA	NA	NA	NA	NA	NA	NA
210183	'estExt_Genewise1Plus.C_110207'	NA	NA	NA	NA	NA	NA	NA	NA
120031	'Genemark.6499_g'	NA	NA	NA	NA	NA	NA	NA	NA
220937	'estExt_Genewise1.C_50274'	KOG3836	2403	NA	NA	2.4.2.30	NA	NA	NA
226574	'estExt_Genewise1.C_100331'	KOG2495	9710,23919,2407	NA	NA	1.6.99.3	NA	NA	NA
56847	'gw1.13.717.1'	KOG0527	2176,4504	NA	NA	NA	NA	NA	NA
119060	'Genemark.5528_g'	NA	NA	NA	NA	NA	NA	NA	NA
211997	'estExt_Genewise1Plus.C_140305'	KOG0470	2933,4143,2290,18659,2310	NA	NA	2.4.1.18	NA	NA	NA
138547	'fgenesh2_kg.10_#_226_#_2_1038_CFAF_CFAG_CFAH_EXTA'	KOG0143	3721,9710,19944	NA	NA	1.14.11.9	NA	NA	NA
185799	'estExt_fgenesh2_pm.C_60084'	KOG2992	NA	NA	NA	NA	NA	NA	NA
56440	'gw1.11.847.1'	NA	NA	NA	NA	NA	NA	NA	NA
195979	'estExt_fgenesh2_kg.C_150073'	KOG0660	3167,5830,3043,3736,4602,3079,3045,3073	NA	NA	NA	NA	NA	NA
74631	'e_gw1.9.497.1'	KOG2347	NA	NA	NA	NA	NA	NA	NA
115010	'Genemark.1478_g'	KOG4157	NA	NA	NA	NA	NA	NA	NA
187358	'estExt_fgenesh2_pm.C_90209'	KOG3132	NA	NA	NA	NA	NA	NA	NA
193430	'estExt_fgenesh2_kg.C_60458'	KOG3013	NA	NA	NA	NA	NA	NA	NA
193404	'estExt_fgenesh2_kg.C_60432'	NA	NA	NA	NA	NA	NA	NA	NA
46347	'gw1.5.603.1'	KOG0017	2175	NA	NA	NA	NA	NA	NA
185454	'estExt_fgenesh2_pm.C_50452'	KOG1515	2176,2372,3736,3891,4424,5830,9985	NA	NA	NA	NA	NA	NA
121235	'Genemark.7703_g'	KOG1869	2745	NA	NA	3.2.1.3	NA	NA	NA
190146	'estExt_fgenesh2_kg.C_20014'	KOG0098	3737,5344,2378,3727,4994,5019,5250,3827,8400,2379	NA	NA	NA	NA	NA	NA
195337	'estExt_fgenesh2_kg.C_120084'	KOG0802	NA	NA	NA	NA	NA	NA	NA
120044	'Genemark.6512_g'	NA	NA	NA	NA	NA	NA	NA	NA
177261	'estExt_fgenesh2_pg.C_30288'	KOG1869	2745	NA	NA	3.2.1.3	NA	NA	NA
