transcriptId	proteinId	modelname	kogid	kogdefline	kogClass	kogGroup
190978	190978	estExt_fgenesh2_kg.C_20863	KOG1216	von Willebrand factor and related coagulation proteins	Extracellular structures 	CELLULAR PROCESSES AND SIGNALING
190982	190982	estExt_fgenesh2_kg.C_20867	KOG4701	Chitinase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
190985	190985	estExt_fgenesh2_kg.C_20870	KOG3671	Actin regulatory protein (Wiskott-Aldrich syndrome protein)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
190985	190985	estExt_fgenesh2_kg.C_20870	KOG3671	Actin regulatory protein (Wiskott-Aldrich syndrome protein)	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
190986	190986	estExt_fgenesh2_kg.C_20871	KOG1083	Putative transcription factor ASH1/LIN-59	Transcription 	INFORMATION STORAGE AND PROCESSING
190999	190999	estExt_fgenesh2_kg.C_30003	KOG0527	HMG-box transcription factor	Transcription 	INFORMATION STORAGE AND PROCESSING
191000	191000	estExt_fgenesh2_kg.C_30004	KOG1287	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
191010	191010	estExt_fgenesh2_kg.C_30014	KOG1401	Acetylornithine aminotransferase	Amino acid transport and metabolism 	METABOLISM
191011	191011	estExt_fgenesh2_kg.C_30015	KOG1474	Transcription initiation factor TFIID, subunit BDF1 and related bromodomain proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
191012	191012	estExt_fgenesh2_kg.C_30016	KOG1216	von Willebrand factor and related coagulation proteins	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
191012	191012	estExt_fgenesh2_kg.C_30016	KOG1216	von Willebrand factor and related coagulation proteins	Extracellular structures 	CELLULAR PROCESSES AND SIGNALING
191020	191020	estExt_fgenesh2_kg.C_30024	KOG3589	G protein signaling regulators	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
191036	191036	estExt_fgenesh2_kg.C_30040	KOG2427	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
191042	191042	estExt_fgenesh2_kg.C_30046	KOG0911	Glutaredoxin-related protein	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
191062	191062	estExt_fgenesh2_kg.C_30066	KOG0644	Uncharacterized conserved protein, contains WD40 repeat and BROMO domains	General function prediction only 	POORLY CHARACTERIZED
191063	191063	estExt_fgenesh2_kg.C_30067	KOG1867	Ubiquitin-specific protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
191067	191067	estExt_fgenesh2_kg.C_30071	KOG2521	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
191068	191068	estExt_fgenesh2_kg.C_30072	KOG4389	Acetylcholinesterase/Butyrylcholinesterase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
191071	191071	estExt_fgenesh2_kg.C_30075	KOG4117	Heat shock factor binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
191071	191071	estExt_fgenesh2_kg.C_30075	KOG4117	Heat shock factor binding protein	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
191073	191073	estExt_fgenesh2_kg.C_30077	KOG4476	Gluconate transport-inducing protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
191073	191073	estExt_fgenesh2_kg.C_30077	KOG4476	Gluconate transport-inducing protein	Carbohydrate transport and metabolism 	METABOLISM
191077	191077	estExt_fgenesh2_kg.C_30081	KOG3471	RNA polymerase II transcription initiation/nucleotide excision repair factor TFIIH, subunit TFB2	Transcription 	INFORMATION STORAGE AND PROCESSING
191077	191077	estExt_fgenesh2_kg.C_30081	KOG3471	RNA polymerase II transcription initiation/nucleotide excision repair factor TFIIH, subunit TFB2	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
191085	191085	estExt_fgenesh2_kg.C_30089	KOG3024	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
191092	191092	estExt_fgenesh2_kg.C_30097	KOG1216	von Willebrand factor and related coagulation proteins	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
191092	191092	estExt_fgenesh2_kg.C_30097	KOG1216	von Willebrand factor and related coagulation proteins	Extracellular structures 	CELLULAR PROCESSES AND SIGNALING
191107	191107	estExt_fgenesh2_kg.C_30114	KOG1015	Transcription regulator XNP/ATRX, DEAD-box superfamily	Transcription 	INFORMATION STORAGE AND PROCESSING
191111	191111	estExt_fgenesh2_kg.C_30118	KOG0118	FOG: RRM domain	General function prediction only 	POORLY CHARACTERIZED
191112	191112	estExt_fgenesh2_kg.C_30119	KOG2615	Permease of the major facilitator superfamily	General function prediction only 	POORLY CHARACTERIZED
191117	191117	estExt_fgenesh2_kg.C_30124	KOG3763	mRNA export factor TAP/MEX67	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
191124	191124	estExt_fgenesh2_kg.C_30133	KOG0684	Cytochrome P450	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
191127	191127	estExt_fgenesh2_kg.C_30136	KOG1015	Transcription regulator XNP/ATRX, DEAD-box superfamily	Transcription 	INFORMATION STORAGE AND PROCESSING
191128	191128	estExt_fgenesh2_kg.C_30137	KOG2345	Serine/threonine protein kinase/TGF-beta stimulated factor	Transcription 	INFORMATION STORAGE AND PROCESSING
191128	191128	estExt_fgenesh2_kg.C_30137	KOG2345	Serine/threonine protein kinase/TGF-beta stimulated factor	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
191128	191128	estExt_fgenesh2_kg.C_30137	KOG2345	Serine/threonine protein kinase/TGF-beta stimulated factor	Lipid transport and metabolism 	METABOLISM
191136	191136	estExt_fgenesh2_kg.C_30145	KOG1817	Ribonuclease	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
191146	191146	estExt_fgenesh2_kg.C_30155	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
191149	191149	estExt_fgenesh2_kg.C_30158	KOG2710	Rho GTPase-activating protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
191149	191149	estExt_fgenesh2_kg.C_30158	KOG2710	Rho GTPase-activating protein	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
191153	191153	estExt_fgenesh2_kg.C_30162	KOG0723	Molecular chaperone (DnaJ superfamily)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
191160	191160	estExt_fgenesh2_kg.C_30170	KOG2776	Metallopeptidase	General function prediction only 	POORLY CHARACTERIZED
191163	191163	estExt_fgenesh2_kg.C_30173	KOG2617	Citrate synthase	Energy production and conversion 	METABOLISM
191164	191164	estExt_fgenesh2_kg.C_30174	KOG0252	Inorganic phosphate transporter	Inorganic ion transport and metabolism 	METABOLISM
191165	191165	estExt_fgenesh2_kg.C_30175	KOG4764	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
191171	191171	estExt_fgenesh2_kg.C_30181	KOG0598	Ribosomal protein S6 kinase and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
191171	191171	estExt_fgenesh2_kg.C_30181	KOG0598	Ribosomal protein S6 kinase and related proteins	General function prediction only 	POORLY CHARACTERIZED
191172	191172	estExt_fgenesh2_kg.C_30182	KOG2633	Hismacro and SEC14 domain-containing proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
191172	191172	estExt_fgenesh2_kg.C_30182	KOG2633	Hismacro and SEC14 domain-containing proteins	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
191173	191173	estExt_fgenesh2_kg.C_30183	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
191178	191178	estExt_fgenesh2_kg.C_30188	KOG3104	Mod5 protein sorting/negative effector of RNA Pol III synthesis	Transcription 	INFORMATION STORAGE AND PROCESSING
191193	191193	estExt_fgenesh2_kg.C_30203	KOG0900	40S ribosomal protein S20	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
191197	191197	estExt_fgenesh2_kg.C_30207	KOG2808	U5 snRNP-associated RNA splicing factor	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
191202	191202	estExt_fgenesh2_kg.C_30212	KOG2511	Nicotinic acid phosphoribosyltransferase	Coenzyme transport and metabolism 	METABOLISM
191204	191204	estExt_fgenesh2_kg.C_30214	KOG1068	Exosomal 3'-5' exoribonuclease complex, subunit Rrp41 and related exoribonucleases	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
191211	191211	estExt_fgenesh2_kg.C_30221	KOG0395	Ras-related GTPase	General function prediction only 	POORLY CHARACTERIZED
191216	191216	estExt_fgenesh2_kg.C_30227	KOG1730	Thioredoxin-like protein	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
191223	191223	estExt_fgenesh2_kg.C_30234	KOG1435	Sterol reductase/lamin B receptor	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
191223	191223	estExt_fgenesh2_kg.C_30234	KOG1435	Sterol reductase/lamin B receptor	Lipid transport and metabolism 	METABOLISM
191227	191227	estExt_fgenesh2_kg.C_30238	KOG0234	Fructose-6-phosphate 2-kinase/fructose-2,6-biphosphatase	Carbohydrate transport and metabolism 	METABOLISM
191238	191238	estExt_fgenesh2_kg.C_30249	KOG0815	60S acidic ribosomal protein P0	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
191242	191242	estExt_fgenesh2_kg.C_30253	KOG0647	mRNA export protein (contains WD40 repeats)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
191247	191247	estExt_fgenesh2_kg.C_30258	KOG2946	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
191249	191249	estExt_fgenesh2_kg.C_30260	KOG0726	26S proteasome regulatory complex, ATPase RPT2	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
191251	191251	estExt_fgenesh2_kg.C_30263	KOG1793	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
191253	191253	estExt_fgenesh2_kg.C_30265	KOG0545	Aryl-hydrocarbon receptor-interacting protein	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
191264	191264	estExt_fgenesh2_kg.C_30276	KOG4498	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
191267	191267	estExt_fgenesh2_kg.C_30279	KOG3185	Translation initiation factor 6 (eIF-6)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
191269	191269	estExt_fgenesh2_kg.C_30281	KOG1617	CDP-alcohol phosphatidyltransferase/Phosphatidylglycerol-phosphate synthase	Lipid transport and metabolism 	METABOLISM
191280	191280	estExt_fgenesh2_kg.C_30292	KOG3601	Adaptor protein GRB2, contains SH2 and SH3 domains	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
191298	191298	estExt_fgenesh2_kg.C_30310	KOG2367	Alpha-isopropylmalate synthase/homocitrate synthase	Amino acid transport and metabolism 	METABOLISM
191302	191302	estExt_fgenesh2_kg.C_30314	KOG3218	RNA polymerase, 25-kDa subunit (common to polymerases I, II and III)	Transcription 	INFORMATION STORAGE AND PROCESSING
191315	191315	estExt_fgenesh2_kg.C_30327	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
191319	191319	estExt_fgenesh2_kg.C_30331	KOG0678	Actin-related protein Arp2/3 complex, subunit Arp3	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
191330	191330	estExt_fgenesh2_kg.C_30342	KOG0137	Very-long-chain acyl-CoA dehydrogenase	Lipid transport and metabolism 	METABOLISM
191334	191334	estExt_fgenesh2_kg.C_30346	KOG4680	Uncharacterized conserved protein, contains ML domain	General function prediction only 	POORLY CHARACTERIZED
191350	191350	estExt_fgenesh2_kg.C_30362	KOG0613	Projectin/twitchin and related proteins	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
191352	191352	estExt_fgenesh2_kg.C_30364	KOG2440	Pyrophosphate-dependent phosphofructo-1-kinase	Carbohydrate transport and metabolism 	METABOLISM
191358	191358	estExt_fgenesh2_kg.C_30370	KOG4743	Cyclin-dependent kinase inhibitor	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
191360	191360	estExt_fgenesh2_kg.C_30372	KOG0504	FOG: Ankyrin repeat	General function prediction only 	POORLY CHARACTERIZED
191362	191362	estExt_fgenesh2_kg.C_30374	KOG1015	Transcription regulator XNP/ATRX, DEAD-box superfamily	Transcription 	INFORMATION STORAGE AND PROCESSING
191372	191372	estExt_fgenesh2_kg.C_30384	KOG0191	Thioredoxin/protein disulfide isomerase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
191381	191381	estExt_fgenesh2_kg.C_30393	KOG1196	Predicted NAD-dependent oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
191384	191384	estExt_fgenesh2_kg.C_30397	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
191384	191384	estExt_fgenesh2_kg.C_30397	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Carbohydrate transport and metabolism 	METABOLISM
191391	191391	estExt_fgenesh2_kg.C_30404	KOG0371	Serine/threonine protein phosphatase 2A, catalytic subunit	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
191406	191406	estExt_fgenesh2_kg.C_30419	KOG2861	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
191413	191413	estExt_fgenesh2_kg.C_30426	KOG1198	Zinc-binding oxidoreductase	Energy production and conversion 	METABOLISM
191413	191413	estExt_fgenesh2_kg.C_30426	KOG1198	Zinc-binding oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
191414	191414	estExt_fgenesh2_kg.C_30427	KOG2220	Predicted signal transduction protein	General function prediction only 	POORLY CHARACTERIZED
191415	191415	estExt_fgenesh2_kg.C_30428	KOG4178	Soluble epoxide hydrolase	Lipid transport and metabolism 	METABOLISM
191422	191422	estExt_fgenesh2_kg.C_30435	KOG2037	Guanylate-binding protein	General function prediction only 	POORLY CHARACTERIZED
191428	191428	estExt_fgenesh2_kg.C_30441	KOG2767	Translation initiation factor 5 (eIF-5)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
191429	191429	estExt_fgenesh2_kg.C_30442	KOG0884	Similar to cyclophilin-type peptidyl-prolyl cis-trans isomerase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
191430	191430	estExt_fgenesh2_kg.C_30443	KOG0082	G-protein alpha subunit (small G protein superfamily)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
191430	191430	estExt_fgenesh2_kg.C_30443	KOG0082	G-protein alpha subunit (small G protein superfamily)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
191437	191437	estExt_fgenesh2_kg.C_30450	KOG2035	Replication factor C, subunit RFC3	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
191437	191437	estExt_fgenesh2_kg.C_30450	KOG2035	Replication factor C, subunit RFC3	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
191438	191438	estExt_fgenesh2_kg.C_30451	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
191441	191441	estExt_fgenesh2_kg.C_30454	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
191444	191444	estExt_fgenesh2_kg.C_30457	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
191450	191450	estExt_fgenesh2_kg.C_30463	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
191453	191453	estExt_fgenesh2_kg.C_30466	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
191461	191461	estExt_fgenesh2_kg.C_30475	KOG0357	Chaperonin complex component, TCP-1 epsilon subunit (CCT5)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
191462	191462	estExt_fgenesh2_kg.C_30476	KOG0371	Serine/threonine protein phosphatase 2A, catalytic subunit	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
191471	191471	estExt_fgenesh2_kg.C_30485	KOG2923	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
191481	191481	estExt_fgenesh2_kg.C_30495	KOG0177	20S proteasome, regulatory subunit beta type PSMB2/PRE1	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
191484	191484	estExt_fgenesh2_kg.C_30498	KOG4813	Translation initiation factor eIF3, p35 subunit	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
191490	191490	estExt_fgenesh2_kg.C_30505	KOG0260	RNA polymerase II, large subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
191511	191511	estExt_fgenesh2_kg.C_30527	KOG2806	Chitinase	Carbohydrate transport and metabolism 	METABOLISM
191524	191524	estExt_fgenesh2_kg.C_30540	KOG3244	Protein involved in ubiquinone biosynthesis	Coenzyme transport and metabolism 	METABOLISM
191531	191531	estExt_fgenesh2_kg.C_30547	KOG0634	Aromatic amino acid aminotransferase and related proteins	Amino acid transport and metabolism 	METABOLISM
191534	191534	estExt_fgenesh2_kg.C_30550	KOG0143	Iron/ascorbate family oxidoreductases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
191534	191534	estExt_fgenesh2_kg.C_30550	KOG0143	Iron/ascorbate family oxidoreductases	General function prediction only 	POORLY CHARACTERIZED
191535	191535	estExt_fgenesh2_kg.C_30551	KOG3179	Predicted glutamine synthetase	Nucleotide transport and metabolism 	METABOLISM
191544	191544	estExt_fgenesh2_kg.C_30560	KOG4580	Component of vacuolar transporter chaperone (Vtc) involved in vacuole fusion	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
