#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
409440	409204	KOG0053	Cystathionine beta-lyases/cystathionine gamma-synthases	Amino acid transport and metabolism 	METABOLISM
409501	409265	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
409673	409437	KOG0683	Glutamine synthetase	Amino acid transport and metabolism 	METABOLISM
407840	407604	KOG2835	Phosphoribosylamidoimidazole-succinocarboxamide synthase	Nucleotide transport and metabolism 	METABOLISM
408141	407905	KOG3367	Hypoxanthine-guanine phosphoribosyltransferase	Nucleotide transport and metabolism 	METABOLISM
408150	407914	KOG0888	Nucleoside diphosphate kinase	Nucleotide transport and metabolism 	METABOLISM
408177	407941	KOG1448	Ribose-phosphate pyrophosphokinase	Nucleotide transport and metabolism 	METABOLISM
409577	409341	KOG2550	IMP dehydrogenase/GMP reductase	Nucleotide transport and metabolism 	METABOLISM
409831	409595	KOG3747	Concentrative Na+-nucleoside cotransporter CNT1/CNT2	Nucleotide transport and metabolism 	METABOLISM
408049	407813	KOG2743	Cobalamin synthesis protein	Coenzyme transport and metabolism 	METABOLISM
408394	408158	KOG3093	5-formyltetrahydrofolate cyclo-ligase	Coenzyme transport and metabolism 	METABOLISM
407891	407655	KOG2541	Palmitoyl protein thioesterase	Lipid transport and metabolism 	METABOLISM
408132	407896	KOG1256	Long-chain acyl-CoA synthetases (AMP-forming)	Lipid transport and metabolism 	METABOLISM
408136	407900	KOG1889	Putative phosphoinositide phosphatase	Lipid transport and metabolism 	METABOLISM
408214	407978	KOG1256	Long-chain acyl-CoA synthetases (AMP-forming)	Lipid transport and metabolism 	METABOLISM
408442	408206	KOG1175	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
408565	408329	KOG2308	Phosphatidic acid-preferring phospholipase A1, contains DDHD domain	Lipid transport and metabolism 	METABOLISM
408808	408572	KOG1640	Predicted steroid reductase	Lipid transport and metabolism 	METABOLISM
408840	408604	KOG0064	Peroxisomal long-chain acyl-CoA transporter, ABC superfamily	Lipid transport and metabolism 	METABOLISM
409325	409089	KOG0278	Serine/threonine kinase receptor-associated protein	Lipid transport and metabolism 	METABOLISM
407864	407628	KOG1397	Ca2+/H+ antiporter VCX1 and related proteins	Inorganic ion transport and metabolism 	METABOLISM
408403	408167	KOG1120	Fe-S cluster biosynthesis protein ISA1 (contains a HesB-like domain)	Inorganic ion transport and metabolism 	METABOLISM
409666	409430	KOG2693	Putative zinc transporter	Inorganic ion transport and metabolism 	METABOLISM
409669	409433	KOG2639	Sodium sulfate symporter and related arsenite permeases	Inorganic ion transport and metabolism 	METABOLISM
409817	409581	KOG1291	Mn2+ and Fe2+ transporters of the NRAMP family	Inorganic ion transport and metabolism 	METABOLISM
409831	409595	KOG3747	Concentrative Na+-nucleoside cotransporter CNT1/CNT2	Inorganic ion transport and metabolism 	METABOLISM
409852	409616	KOG1161	Protein involved in vacuolar polyphosphate accumulation, contains SPX domain	Inorganic ion transport and metabolism 	METABOLISM
409868	409632	KOG1161	Protein involved in vacuolar polyphosphate accumulation, contains SPX domain	Inorganic ion transport and metabolism 	METABOLISM
409871	409635	KOG1161	Protein involved in vacuolar polyphosphate accumulation, contains SPX domain	Inorganic ion transport and metabolism 	METABOLISM
408639	408403	KOG0054	Multidrug resistance-associated protein/mitoxantrone resistance protein, ABC superfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
409841	409605	KOG0021	Glutathione synthetase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
407860	407624	KOG0504	FOG: Ankyrin repeat	General function prediction only 	POORLY CHARACTERIZED
407873	407637	KOG1134	Uncharacterized conserved protein	General function prediction only 	POORLY CHARACTERIZED
408010	407774	KOG0379	Kelch repeat-containing proteins	General function prediction only 	POORLY CHARACTERIZED
408026	407790	KOG1124	FOG: TPR repeat	General function prediction only 	POORLY CHARACTERIZED
408087	407851	KOG0644	Uncharacterized conserved protein, contains WD40 repeat and BROMO domains	General function prediction only 	POORLY CHARACTERIZED
408093	407857	KOG0586	Serine/threonine protein kinase	General function prediction only 	POORLY CHARACTERIZED
408164	407928	KOG0490	Transcription factor, contains HOX domain	General function prediction only 	POORLY CHARACTERIZED
408190	407954	KOG4727	U1-like Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
408206	407970	KOG1310	WD40 repeat protein	General function prediction only 	POORLY CHARACTERIZED
408232	407996	KOG4497	Uncharacterized conserved protein WDR8, contains WD repeats	General function prediction only 	POORLY CHARACTERIZED
408280	408044	KOG1824	TATA-binding protein-interacting protein	General function prediction only 	POORLY CHARACTERIZED
408342	408106	KOG4197	FOG: PPR repeat	General function prediction only 	POORLY CHARACTERIZED
408418	408182	KOG1773	Stress responsive protein	General function prediction only 	POORLY CHARACTERIZED
408487	408251	KOG4568	Cytoskeleton-associated protein and related proteins	General function prediction only 	POORLY CHARACTERIZED
408554	408318	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
408600	408364	KOG3399	Predicted Yippee-type zinc-binding protein	General function prediction only 	POORLY CHARACTERIZED
408609	408373	KOG4407	Predicted Rho GTPase-activating protein	General function prediction only 	POORLY CHARACTERIZED
408617	408381	KOG2789	Putative Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
408622	408386	KOG1940	Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
408665	408429	KOG0154	RNA-binding protein RBM5 and related proteins, contain G-patch and RRM domains	General function prediction only 	POORLY CHARACTERIZED
408673	408437	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
408719	408483	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
408741	408505	KOG0610	Putative serine/threonine protein kinase	General function prediction only 	POORLY CHARACTERIZED
408757	408521	KOG4359	Protein kinase C inhibitor-like protein	General function prediction only 	POORLY CHARACTERIZED
408796	408560	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
408855	408619	KOG0393	Ras-related small GTPase, Rho type	General function prediction only 	POORLY CHARACTERIZED
408933	408697	KOG3139	N-acetyltransferase	General function prediction only 	POORLY CHARACTERIZED
408956	408720	KOG0567	HEAT repeat-containing protein	General function prediction only 	POORLY CHARACTERIZED
409019	408783	KOG1491	Predicted GTP-binding protein (ODN superfamily)	General function prediction only 	POORLY CHARACTERIZED
409071	408835	KOG3762	Predicted transporter	General function prediction only 	POORLY CHARACTERIZED
409152	408916	KOG2789	Putative Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
409389	409153	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
409394	409158	KOG2244	Highly conserved protein containing a thioredoxin domain	General function prediction only 	POORLY CHARACTERIZED
409478	409242	KOG3780	Thioredoxin binding protein TBP-2/VDUP1	General function prediction only 	POORLY CHARACTERIZED
409548	409312	KOG0394	Ras-related GTPase	General function prediction only 	POORLY CHARACTERIZED
409599	409363	KOG0379	Kelch repeat-containing proteins	General function prediction only 	POORLY CHARACTERIZED
409687	409451	KOG0266	WD40 repeat-containing protein	General function prediction only 	POORLY CHARACTERIZED
409732	409496	KOG1125	TPR repeat-containing protein	General function prediction only 	POORLY CHARACTERIZED
409789	409553	KOG0619	FOG: Leucine rich repeat	General function prediction only 	POORLY CHARACTERIZED
409798	409562	KOG1271	Methyltransferases	General function prediction only 	POORLY CHARACTERIZED
409808	409572	KOG3040	Predicted sugar phosphatase (HAD superfamily)	General function prediction only 	POORLY CHARACTERIZED
409809	409573	KOG4431	Uncharacterized protein, induced by hypoxia 	General function prediction only 	POORLY CHARACTERIZED
409827	409591	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
409847	409611	KOG0354	DEAD-box like helicase	General function prediction only 	POORLY CHARACTERIZED
409928	409692	KOG2226	Proteins containing regions of low-complexity	General function prediction only 	POORLY CHARACTERIZED
407895	407659	KOG4148	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
407903	407667	KOG3326	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
408383	408147	KOG4118	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
408589	408353	KOG3098	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
408649	408413	KOG2990	C2C2-type Zn-finger protein	Function unknown 	POORLY CHARACTERIZED
408675	408439	KOG3904	Predicted hydrolase RP2 (NUDIX/MutT superfamily)	Function unknown 	POORLY CHARACTERIZED
408697	408461	KOG4483	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
408795	408559	KOG2970	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
408912	408676	KOG4267	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
409045	408809	KOG2216	Conserved coiled/coiled coil protein	Function unknown 	POORLY CHARACTERIZED
409125	408889	KOG2913	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
409222	408986	KOG3156	Uncharacterized membrane protein	Function unknown 	POORLY CHARACTERIZED
409409	409173	KOG3393	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
409462	409226	KOG1791	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
409479	409243	KOG1032	Uncharacterized conserved protein, contains GRAM domain	Function unknown 	POORLY CHARACTERIZED
409626	409390	KOG4534	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
409644	409408	KOG4690	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
409753	409517	KOG2889	Predicted PRP38-like splicing factor	Function unknown 	POORLY CHARACTERIZED
409843	409607	KOG2107	Uncharacterized conserved protein, contains double-stranded beta-helix domain	Function unknown 	POORLY CHARACTERIZED
409990	409754	KOG3353	60S ribosomal protein L22	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
410155	409919	KOG1068	Exosomal 3'-5' exoribonuclease complex, subunit Rrp41 and related exoribonucleases	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
410187	409951	KOG0887	60S ribosomal protein L35A/L37	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
410341	410105	KOG3141	Mitochondrial/chloroplast ribosomal protein L3	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
410387	410151	KOG3257	Mitochondrial/chloroplast ribosomal protein L11	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
410538	410302	KOG2102	Exosomal 3'-5' exoribonuclease complex, subunit Rrp44/Dis3	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
410736	410500	KOG1722	60s ribosomal protein L24	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
410781	410545	KOG1670	Translation initiation factor 4F, cap-binding subunit (eIF-4E) and related cap-binding proteins	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
410794	410558	KOG2309	60s ribosomal protein L2/L8	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
411039	410803	KOG3204	60S ribosomal protein L13a	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
411045	410809	KOG0400	40S ribosomal protein S13	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
411171	410935	KOG2102	Exosomal 3'-5' exoribonuclease complex, subunit Rrp44/Dis3	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
411420	411184	KOG3283	40S ribosomal protein S8	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
411449	411213	KOG4241	Mitochondrial ribosomal protein L10	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
411455	411219	KOG3278	Mitochondrial/chloroplast ribosomal protein L28	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
411510	411274	KOG0062	ATPase component of ABC transporters with duplicated ATPase domains/Translation elongation factor EF-3b	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
411666	411430	KOG1779	40s ribosomal protein S27	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
411676	411440	KOG0062	ATPase component of ABC transporters with duplicated ATPase domains/Translation elongation factor EF-3b	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
411713	411477	KOG3791	Predicted RNA-binding protein involved in translational regulation	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
411800	411564	KOG0893	60S ribosomal protein L31	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
411805	411569	KOG3051	RNA binding/translational regulation protein of the SUA5 family	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
411808	411572	KOG2523	Predicted RNA-binding protein with PUA domain	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
409969	409733	KOG3454	U1 snRNP-specific protein C	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
410225	409989	KOG2162	Nonsense-mediated mRNA decay protein	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
410706	410470	KOG1475	Ribosomal protein RPL1/RPL2/RL4L4	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
410851	410615	KOG0108	mRNA cleavage and polyadenylation factor I complex, subunit RNA15	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
411322	411086	KOG3172	Small nuclear ribonucleoprotein Sm D3	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
411437	411201	KOG2793	Putative N2,N2-dimethylguanosine tRNA methyltransferase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
411656	411420	KOG0340	ATP-dependent RNA helicase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
411700	411464	KOG4209	Splicing factor RNPS1, SR protein superfamily	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
410022	409786	KOG1001	Helicase-like transcription factor HLTF/DNA helicase RAD5, DEAD-box superfamily	Transcription 	INFORMATION STORAGE AND PROCESSING
410094	409858	KOG2829	E2F-like protein	Transcription 	INFORMATION STORAGE AND PROCESSING
410111	409875	KOG3168	U1 snRNP component	Transcription 	INFORMATION STORAGE AND PROCESSING
410200	409964	KOG3398	Transcription factor MBF1	Transcription 	INFORMATION STORAGE AND PROCESSING
410366	410130	KOG3149	Transcription initiation factor IIF, auxiliary subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
