#proteinId	gotermId	goName	gotermType	goAcc
397178	2956	dolichyl-diphosphooligosaccharide-protein glycotransferase activity	molecular_function	GO:0004579
397178	3972	endoplasmic reticulum	cellular_component	GO:0005783
397178	4618	protein amino acid glycosylation	biological_process	GO:0006486
397178	9321	integral to membrane	cellular_component	GO:0016021
397191	3530	structural molecule activity	molecular_function	GO:0005198
397191	3727	protein binding	molecular_function	GO:0005515
397191	4595	protein complex assembly	biological_process	GO:0006461
397191	4994	intracellular protein transport	biological_process	GO:0006886
397191	6212	protein transporter activity	molecular_function	GO:0008565
397191	9480	vesicle-mediated transport	biological_process	GO:0016192
397191	13011	membrane coat	cellular_component	GO:0030117
397191	13020	COPI vesicle coat	cellular_component	GO:0030126
397200	3043	protein kinase activity	molecular_function	GO:0004672
397200	3736	ATP binding	molecular_function	GO:0005524
397200	4602	protein amino acid phosphorylation	biological_process	GO:0006468
397200	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
397200	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
397200	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
397200	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
397200	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
397200	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
397200	3050	casein kinase activity	molecular_function	GO:0004680
397200	3051	casein kinase I activity	molecular_function	GO:0004681
397200	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
397200	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
397200	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
397200	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
397200	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
397200	3067	atypical protein kinase C activity	molecular_function	GO:0004700
397200	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
397200	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
397200	3071	JUN kinase activity	molecular_function	GO:0004705
397200	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
397200	3074	MAP kinase kinase activity	molecular_function	GO:0004708
397200	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
397200	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
397200	3084	Janus kinase activity	molecular_function	GO:0004718
397200	6004	MAP kinase 1 activity	molecular_function	GO:0008338
397200	6005	MP kinase activity	molecular_function	GO:0008339
397200	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
397200	6196	JUN kinase kinase activity	molecular_function	GO:0008545
397200	10102	MAP kinase 2 activity	molecular_function	GO:0016908
397200	10103	SAP kinase activity	molecular_function	GO:0016909
397200	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
397200	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
397200	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
397207	4591	protein folding	biological_process	GO:0006457
397207	13917	heat shock protein binding	molecular_function	GO:0031072
397207	24336	unfolded protein binding	molecular_function	GO:0051082
397210	3012	phosphoribosylaminoimidazole carboxylase activity	molecular_function	GO:0004638
397210	4351	'de novo' IMP biosynthetic process	biological_process	GO:0006189
397210	6917	phosphoribosylaminoimidazole carboxylase complex	cellular_component	GO:0009320
397210	2290	catalytic activity	molecular_function	GO:0003824
397210	3736	ATP binding	molecular_function	GO:0005524
397219	4283	electron transport	biological_process	GO:0006118
397219	9710	oxidoreductase activity	molecular_function	GO:0016491
397253	4591	protein folding	biological_process	GO:0006457
397253	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
397253	2975	cyclophilin	molecular_function	GO:0004600
397253	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
397253	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
397293	2176	DNA binding	molecular_function	GO:0003677
397293	4464	DNA methylation	biological_process	GO:0006306
397293	2352	DNA (cytosine-5-)-methyltransferase activity	molecular_function	GO:0003886
397293	24963	DNA (cytosine-5-)-methyltransferase activity, acting on CpG substrates	molecular_function	GO:0051718
397293	24964	DNA (cytosine-5-)-methyltransferase activity, acting on CpN substrates	molecular_function	GO:0051719
397293	24965	DNA (cytosine-5-)-methyltransferase activity, acting on CpNpG substrates	molecular_function	GO:0051720
397311	3736	ATP binding	molecular_function	GO:0005524
397311	10082	ATPase activity	molecular_function	GO:0016887
397311	162	nucleotide binding	molecular_function	GO:0000166
397311	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
397487	9710	oxidoreductase activity	molecular_function	GO:0016491
397487	23919	FAD binding	molecular_function	GO:0050660
397487	2407	NADH dehydrogenase activity	molecular_function	GO:0003954
397585	2290	catalytic activity	molecular_function	GO:0003824
397585	4636	GPI anchor metabolic process	biological_process	GO:0006505
397585	4994	intracellular protein transport	biological_process	GO:0006886
397585	9986	hydrolase activity, acting on ester bonds	molecular_function	GO:0016788
397585	14070	intrinsic to endoplasmic reticulum membrane	cellular_component	GO:0031227
397600	2216	RNA binding	molecular_function	GO:0003723
397600	4541	RNA processing	biological_process	GO:0006396
397600	5851	RNA methyltransferase activity	molecular_function	GO:0008173
397600	3708	binding	molecular_function	GO:0005488
397600	6631	tRNA (guanosine-2'-O-)-methyltransferase activity	molecular_function	GO:0009020
397601	3930	cytoplasm	cellular_component	GO:0005737
397601	4994	intracellular protein transport	biological_process	GO:0006886
397718	4977	amino acid transport	biological_process	GO:0006865
397718	8535	amino acid transmembrane transporter activity	molecular_function	GO:0015171
397718	9320	membrane	cellular_component	GO:0016020
397718	4927	transport	biological_process	GO:0006810
397740	12251	heme binding	molecular_function	GO:0020037
397740	21336	transition metal ion binding	molecular_function	GO:0046914
397740	3129	stearoyl-CoA 9-desaturase activity	molecular_function	GO:0004768
397740	3721	iron ion binding	molecular_function	GO:0005506
397740	3972	endoplasmic reticulum	cellular_component	GO:0005783
397740	4761	fatty acid biosynthetic process	biological_process	GO:0006633
397740	9320	membrane	cellular_component	GO:0016020
397740	9710	oxidoreductase activity	molecular_function	GO:0016491
397740	4758	lipid metabolic process	biological_process	GO:0006629
397740	9918	oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water	molecular_function	GO:0016717
397762	171	3'-5'-exoribonuclease activity	molecular_function	GO:0000175
397762	2924	5'-3' exoribonuclease activity	molecular_function	GO:0004534
397780	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
397780	6276	carbohydrate transport	biological_process	GO:0008643
397780	9320	membrane	cellular_component	GO:0016020
397780	3546	transporter activity	molecular_function	GO:0005215
397780	4927	transport	biological_process	GO:0006810
397780	9321	integral to membrane	cellular_component	GO:0016021
397780	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
397808	4283	electron transport	biological_process	GO:0006118
397808	9710	oxidoreductase activity	molecular_function	GO:0016491
397808	7744	FMN binding	molecular_function	GO:0010181
397808	2423	(S)-2-hydroxy-acid oxidase activity	molecular_function	GO:0003973
397808	6507	glycolate oxidase activity	molecular_function	GO:0008891
397808	6936	glycolate oxidase complex	cellular_component	GO:0009339
397839	2290	catalytic activity	molecular_function	GO:0003824
397839	19375	cellular metabolic process	biological_process	GO:0044237
397839	23921	coenzyme binding	molecular_function	GO:0050662
397839	3708	binding	molecular_function	GO:0005488
397839	5830	metabolic process	biological_process	GO:0008152
397839	20008	cinnamyl-alcohol dehydrogenase activity	molecular_function	GO:0045551
397849	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
397849	14302	cullin-RING ubiquitin ligase complex	cellular_component	GO:0031461
397849	14466	ubiquitin protein ligase binding	molecular_function	GO:0031625
397891	3546	transporter activity	molecular_function	GO:0005215
397891	4927	transport	biological_process	GO:0006810
397891	9321	integral to membrane	cellular_component	GO:0016021
397906	5830	metabolic process	biological_process	GO:0008152
397906	9710	oxidoreductase activity	molecular_function	GO:0016491
397906	2290	catalytic activity	molecular_function	GO:0003824
397906	3708	binding	molecular_function	GO:0005488
397906	2723	3-oxoacyl-[acyl-carrier-protein] reductase activity	molecular_function	GO:0004316
397910	3546	transporter activity	molecular_function	GO:0005215
397910	4927	transport	biological_process	GO:0006810
397910	9321	integral to membrane	cellular_component	GO:0016021
397955	3736	ATP binding	molecular_function	GO:0005524
397955	162	nucleotide binding	molecular_function	GO:0000166
397955	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
397955	9985	hydrolase activity	molecular_function	GO:0016787
397955	3708	binding	molecular_function	GO:0005488
397955	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
397955	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
397955	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
397955	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
397955	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
397955	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
397955	10082	ATPase activity	molecular_function	GO:0016887
397955	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
397955	18132	ATPase activity, coupled	molecular_function	GO:0042623
397955	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
397955	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
397955	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
397968	9321	integral to membrane	cellular_component	GO:0016021
397975	2777	glycerone kinase activity	molecular_function	GO:0004371
397975	4239	glycerol metabolic process	biological_process	GO:0006071
397975	3736	ATP binding	molecular_function	GO:0005524
398002	3727	protein binding	molecular_function	GO:0005515
398002	5239	cell communication	biological_process	GO:0007154
398002	17271	phosphoinositide binding	molecular_function	GO:0035091
398062	3546	transporter activity	molecular_function	GO:0005215
398062	4927	transport	biological_process	GO:0006810
398062	9321	integral to membrane	cellular_component	GO:0016021
398091	3708	binding	molecular_function	GO:0005488
398091	4927	transport	biological_process	GO:0006810
398091	9320	membrane	cellular_component	GO:0016020
398167	2290	catalytic activity	molecular_function	GO:0003824
398198	3546	transporter activity	molecular_function	GO:0005215
398198	4927	transport	biological_process	GO:0006810
398198	9321	integral to membrane	cellular_component	GO:0016021
398259	3043	protein kinase activity	molecular_function	GO:0004672
398259	3736	ATP binding	molecular_function	GO:0005524
398259	4602	protein amino acid phosphorylation	biological_process	GO:0006468
398259	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
398259	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
398259	6102	phosphofructokinase activity	molecular_function	GO:0008443
398259	6245	phosphorylase kinase regulator activity	molecular_function	GO:0008607
398259	6438	cobinamide kinase activity	molecular_function	GO:0008819
398259	9578	phosphatidylinositol phosphate kinase activity	molecular_function	GO:0016307
398259	9751	cyclin-dependent protein kinase regulator activity	molecular_function	GO:0016538
398259	11022	phenol kinase activity	molecular_function	GO:0018720
