proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
427414	'fgenesh1_kg.11_#_15_#_Locus16538v1rpkm0.54'	NA	NA	NA	NA	NA	NA	NA	NA
147452	'CE147451_6742'	KOG0015	2196,3838,4504,19030	NA	NA	NA	NA	NA	NA
489197	'estExt_Genemark1.C_2_t20086'	KOG2571	2540,4199	NA	NA	2.4.1.16	NA	NA	NA
417850	'fgenesh1_kg.1_#_1798_#_Locus4491v1rpkm26.05'	KOG1650	4993,8649,9321	NA	NA	NA	NA	NA	NA
451570	'estExt_fgenesh1_pg.C_5_t10430'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
492679	'estExt_Genemark1.C_4_t30304'	KOG4297	NA	NA	NA	NA	NA	NA	NA
48616	'CE48615_1762'	KOG2450	5830,9710,2473	NA	NA	1.2.1.3	NA	NA	NA
397998	'estExt_Genewise1Plus.C_9_t10456'	NA	NA	NA	NA	NA	NA	NA	NA
161928	'CE161927_4609'	NA	NA	NA	NA	NA	NA	NA	NA
423038	'fgenesh1_kg.4_#_1529_#_Locus7033v1rpkm10.07'	NA	NA	NA	NA	NA	NA	NA	NA
386875	'estExt_Genewise1Plus.C_2_t40301'	NA	4925,9773,2290,3708,5830	NA	NA	NA	NA	NA	NA
483445	'MIX14315_2_7'	NA	NA	NA	NA	NA	NA	NA	NA
363161	'estExt_Genewise1.C_1_t60124'	NA	4283,9710	NA	NA	NA	NA	NA	NA
497620	'estExt_Genemark1.C_150151'	NA	NA	NA	NA	NA	NA	NA	NA
274962	'CE274961_172'	NA	NA	NA	NA	NA	NA	NA	NA
414142	'fgenesh1_pg.11_#_266'	NA	NA	NA	NA	NA	NA	NA	NA
426583	'fgenesh1_kg.9_#_295_#_Locus6436v2rpkm0.12_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
421914	'fgenesh1_kg.4_#_405_#_Locus332v1rpkm455.57'	KOG2772	4143,3161,3930,4263	NA	NA	2.2.1.2	NA	NA	NA
287134	'CE287133_390'	NA	NA	NA	NA	NA	NA	NA	NA
426787	'fgenesh1_kg.9_#_499_#_Locus1954v1rpkm70.77'	KOG1637	162,3172,3736,3930,4556,4561,3189,4578,10071,18535	NA	NA	6.1.1.3	NA	NA	NA
410485	'fgenesh1_pg.5_#_620'	NA	4925,9773,2290,3708,5830	NA	NA	NA	NA	NA	NA
432428	'fgenesh1_pm.3_#_652'	KOG1001	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
90435	'CE90434_2568'	NA	NA	NA	NA	NA	NA	NA	NA
52556	'CE52555_832'	KOG2084	5939	NA	NA	NA	NA	NA	NA
417837	'fgenesh1_kg.1_#_1785_#_Locus5634v1rpkm17.00'	KOG4062	2290,4440	NA	NA	NA	NA	NA	NA
98601	'CE98600_3766'	NA	NA	NA	NA	NA	NA	NA	NA
119660	'CE119659_2772'	NA	NA	NA	NA	NA	NA	NA	NA
431015	'fgenesh1_pm.2_#_257'	KOG4561	9321	NA	NA	NA	NA	NA	NA
221270	'CE221269_324'	NA	8403,13177	NA	NA	NA	NA	NA	NA
469146	'MIX16_2_33'	NA	3727,5939	NA	NA	NA	NA	NA	NA
360963	'estExt_Genewise1.C_1_t10251'	KOG4562	NA	NA	NA	NA	NA	NA	NA
173451	'CE173450_27'	NA	NA	NA	NA	NA	NA	NA	NA
90890	'CE90889_1357'	NA	9320,12906,21296	NA	NA	NA	NA	NA	NA
424539	'fgenesh1_kg.6_#_472_#_Locus12473v2rpkm0.22'	NA	NA	NA	NA	NA	NA	NA	NA
405435	'fgenesh1_pg.2_#_135'	KOG0533	2175	NA	NA	NA	NA	NA	NA
402854	'estExt_Genewise1Plus.C_170121'	KOG4297	NA	NA	NA	NA	NA	NA	NA
486242	'MIX17112_147_98'	KOG0453	5830,2442,4264,24786	NA	NA	4.2.1.3	NA	NA	NA
412938	'fgenesh1_pg.9_#_46'	NA	NA	NA	NA	NA	NA	NA	NA
452854	'estExt_fgenesh1_pg.C_7_t10015'	KOG2844	9710,2489,3930,4676,22272	NA	NA	1.5.99.2	NA	NA	NA
475055	'MIX5925_36_64'	KOG1939	9985,2290,10322	NA	NA	3.5.2.9	NA	NA	NA
427453	'fgenesh1_kg.11_#_54_#_Locus5552v1rpkm17.48'	KOG3109	2290,5830,6579	NA	NA	3.1.3.18	NA	NA	NA
353862	'e_gw1.8.881.1'	KOG1748	51,4761,14021,22441	NA	NA	NA	NA	NA	NA
430333	'fgenesh1_pm.1_#_822'	NA	NA	NA	NA	NA	NA	NA	NA
423163	'fgenesh1_kg.5_#_19_#_Locus11615v1rpkm1.78'	NA	2933,4143	NA	NA	NA	NA	NA	NA
417133	'fgenesh1_kg.1_#_1081_#_Locus5583v1rpkm17.29'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
339311	'e_gw1.1.2856.1'	KOG1869	NA	NA	NA	NA	NA	NA	NA
140240	'CE140239_6150'	KOG2540	3722	NA	NA	NA	NA	NA	NA
452001	'estExt_fgenesh1_pg.C_5_t20425'	NA	NA	NA	NA	NA	NA	NA	NA
392262	'estExt_Genewise1Plus.C_5_t10089'	KOG2347	NA	NA	NA	NA	NA	NA	NA
386007	'estExt_Genewise1Plus.C_2_t20355'	KOG0069	5830,9823,24535,22441,2290,3708,6489,6491	NA	NA	1.1.1.215	NA	NA	NA
438352	'estExt_fgenesh1_pm.C_1_t10406'	KOG0967	2365,3736,4421,4440,4468	NA	NA	6.5.1.1	NA	NA	NA
469070	'gm1.12648_g'	NA	NA	NA	NA	NA	NA	NA	NA
135516	'CE135515_3214'	KOG0255	3546,4927,9320,9321	NA	NA	NA	NA	NA	NA
387191	'estExt_Genewise1Plus.C_2_t50155'	KOG0370	2290,4671,2512,4369,2528,4924,3736,5830,4650,9805,9943,6667	NA	NA	NA	NA	NA	NA
444987	'estExt_fgenesh1_pm.C_130195'	KOG0254	3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
406391	'fgenesh1_pg.2_#_1091'	KOG1874	NA	NA	NA	NA	NA	NA	NA
418540	'fgenesh1_kg.2_#_485_#_Locus2148v2rpkm47.78'	KOG2580	3936,4994,8790	NA	NA	NA	NA	NA	NA
454819	'estExt_fgenesh1_pg.C_110160'	NA	NA	NA	NA	NA	NA	NA	NA
345075	'e_gw1.3.382.1'	KOG2533	NA	NA	NA	NA	NA	NA	NA
426709	'fgenesh1_kg.9_#_421_#_Locus15939v2rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
420904	'fgenesh1_kg.3_#_1027_#_Locus940v1rpkm153.57'	NA	NA	NA	NA	NA	NA	NA	NA
422614	'fgenesh1_kg.4_#_1105_#_Locus420v1rpkm358.49'	KOG2104	3827,4927	NA	NA	NA	NA	NA	NA
367571	'estExt_Genewise1.C_3_t30463'	KOG0960	2658,4639,5939,2290,21295,2670,10246	NA	NA	3.4.24.64	NA	NA	NA
417310	'fgenesh1_kg.1_#_1258_#_Locus15118v1rpkm0.72'	NA	NA	NA	NA	NA	NA	NA	NA
469028	'gm1.12606_g'	NA	5830	NA	NA	NA	NA	NA	NA
462432	'gm1.6010_g'	KOG1688	9321	NA	NA	NA	NA	NA	NA
231261	'CE231260_13817'	NA	NA	NA	NA	NA	NA	NA	NA
346327	'e_gw1.4.1397.1'	KOG2584	9985,10005,2595	NA	NA	3.5.2.2	NA	NA	NA
410730	'fgenesh1_pg.5_#_865'	NA	3642,6993	NA	NA	NA	NA	NA	NA
361881	'estExt_Genewise1.C_1_t30252'	NA	5830	NA	NA	NA	NA	NA	NA
491627	'estExt_Genemark1.C_4_t10173'	KOG1181	NA	NA	NA	2.7.1.37	NA	NA	NA
341738	'e_gw1.2.250.1'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
347054	'e_gw1.4.1219.1'	KOG3519	3727,5939,3724	NA	NA	NA	NA	NA	NA
472367	'MIX3237_8_80'	NA	4283,9710,648,7860,10908,12048,19199	NA	NA	1.14.11.-	NA	NA	NA
473491	'MIX4361_13_45'	NA	9581,9970,3736,9573,4260,6597,2290	NA	NA	2.7.9.2	NA	NA	NA
153878	'CE153877_5984'	KOG1211	10079,19239,23826	NA	NA	6.3.5.-	NA	NA	NA
179170	'CE179169_547'	NA	NA	NA	NA	NA	NA	NA	NA
35727	'CE35726_269'	NA	NA	NA	NA	NA	NA	NA	NA
396285	'estExt_Genewise1Plus.C_7_t30187'	NA	NA	NA	NA	NA	NA	NA	NA
197562	'CE197561_178'	NA	NA	NA	NA	NA	NA	NA	NA
488038	'estExt_Genemark1.C_1_t30199'	KOG3957	2290,5830	NA	NA	NA	NA	NA	NA
362739	'estExt_Genewise1.C_1_t50179'	NA	2933,4143,6082	NA	NA	3.2.1.21	NA	NA	NA
469155	'MIX25_5951_87'	KOG2740	3727,4595,4994,9480,13025,6212,4927	NA	NA	NA	NA	NA	NA
359185	'e_gw1.15.171.1'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
487854	'estExt_Genemark1.C_1_t20489'	NA	NA	NA	NA	NA	NA	NA	NA
436403	'fgenesh1_pm.10_#_249'	NA	NA	NA	NA	NA	NA	NA	NA
467703	'gm1.11281_g'	NA	NA	NA	NA	NA	NA	NA	NA
463884	'gm1.7462_g'	NA	NA	NA	NA	NA	NA	NA	NA
415051	'fgenesh1_pg.13_#_369'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
279001	'CE279000_325'	NA	4283,9710	NA	NA	NA	NA	NA	NA
396920	'estExt_Genewise1Plus.C_8_t20081'	KOG1202	22441,5830,2290,3708	NA	NA	NA	NA	NA	NA
423276	'fgenesh1_kg.5_#_132_#_Locus2240v1rpkm61.68'	KOG1289	4977,8535,9320,4927	NA	NA	NA	NA	NA	NA
498064	'estExt_Genemark1.C_230006'	NA	NA	NA	NA	NA	NA	NA	NA
418423	'fgenesh1_kg.2_#_368_#_Locus1620v1rpkm86.62'	KOG0556	3175	NA	NA	6.1.1.12	NA	NA	NA
378919	'estExt_Genewise1.C_12_t10044'	KOG0157	2888,3721,4283,12251,10991	NA	NA	1.14.15.3	NA	NA	NA
497975	'estExt_Genemark1.C_180116'	NA	NA	NA	NA	NA	NA	NA	NA
17559	'CE17558_5411'	NA	2290,4143	NA	NA	NA	NA	NA	NA
265331	'CE265330_2294'	NA	NA	NA	NA	NA	NA	NA	NA
422558	'fgenesh1_kg.4_#_1049_#_Locus2373v2rpkm18.98'	KOG0158	2888,3721,4283,12251,23642	NA	NA	1.14.14.1	NA	NA	NA
152494	'CE152493_44'	NA	NA	NA	NA	NA	NA	NA	NA
419049	'fgenesh1_kg.2_#_994_#_Locus16253v1rpkm0.57'	NA	NA	NA	NA	NA	NA	NA	NA
373688	'estExt_Genewise1.C_6_t40181'	KOG2340	NA	NA	NA	NA	NA	NA	NA
411260	'fgenesh1_pg.6_#_395'	KOG1144	NA	NA	NA	NA	NA	NA	NA
419211	'fgenesh1_kg.2_#_1156_#_Locus17434v1rpkm0.45'	NA	3546,3708,4927	NA	NA	NA	NA	NA	NA
92350	'CE92349_2764'	NA	NA	NA	NA	NA	NA	NA	NA
391698	'estExt_Genewise1Plus.C_4_t30239'	KOG1516	5830,9985,2438	NA	NA	3.1.1.7	NA	NA	NA
461896	'gm1.5474_g'	NA	NA	NA	NA	NA	NA	NA	NA
420429	'fgenesh1_kg.3_#_552_#_Locus291v1rpkm511.13'	KOG3366	9292,9691,21355,21380,2390,19729	NA	NA	3.6.3.14	NA	NA	NA
467801	'gm1.11379_g'	KOG0409	4703,6101,2990,4263,9710,2290,3708,5830	NA	NA	1.1.1.31	NA	NA	NA
207278	'CE207277_446'	NA	NA	NA	NA	NA	NA	NA	NA
440721	'estExt_fgenesh1_pm.C_3_t20223'	KOG1200	5830,9710,2290,3708,2723	NA	NA	1.1.1.100	NA	NA	NA
169204	'CE169203_3854'	KOG1145	2228,3737,3827,4557,2378,2175,5939,4556,6198	NA	NA	NA	NA	NA	NA
464144	'gm1.7722_g'	KOG3824	NA	NA	NA	NA	NA	NA	NA
149609	'CE149608_338'	NA	NA	NA	NA	NA	NA	NA	NA
424978	'fgenesh1_kg.6_#_911_#_Locus304v1rpkm496.51'	NA	NA	NA	NA	NA	NA	NA	NA
400579	'estExt_Genewise1Plus.C_12_t10377'	KOG2065	3724,222,663,4002,3043,3736,4602	NA	NA	NA	NA	NA	NA
273468	'CE273467_7037'	KOG0519	3228,5250,154,157,4504,155,3736,9320,9581,9970,3044,10446,10450	NA	NA	2.7.3.-	NA	NA	NA
124873	'CE124872_903'	NA	NA	NA	NA	NA	NA	NA	NA
392490	'estExt_Genewise1Plus.C_5_t10363'	NA	3724	NA	NA	NA	NA	NA	NA
374437	'estExt_Genewise1.C_7_t20091'	KOG1424	3737,3827	NA	NA	NA	NA	NA	NA
430759	'fgenesh1_pm.2_#_1'	KOG0254	3546,4927,9321,9320,6356	NA	NA	5.3.1.4	NA	NA	NA
422295	'fgenesh1_kg.4_#_786_#_Locus413v1rpkm362.73'	KOG3052	3721,4283,6664,12251,5803	NA	NA	1.10.2.2	NA	NA	NA
340839	'e_gw1.2.2407.1'	KOG0908	4789,6664,8403,19912	NA	NA	NA	NA	NA	NA
429878	'fgenesh1_pm.1_#_367'	KOG0725	5830,9710,2290,3708,21456	NA	NA	1.1.1.250	NA	NA	NA
495251	'estExt_Genemark1.C_8_t10336'	NA	NA	NA	NA	NA	NA	NA	NA
91531	'CE91530_436'	KOG1179	2290,5830,21494	NA	NA	1.13.12.7	NA	NA	NA
416713	'fgenesh1_kg.1_#_661_#_Locus1019v1rpkm142.19'	KOG3095	NA	NA	NA	NA	NA	NA	NA
368753	'estExt_Genewise1.C_3_t60264'	KOG0143	3721,9710,23425	NA	NA	1.2.3.4	NA	NA	NA
427077	'fgenesh1_kg.10_#_156_#_Locus7896v3rpkm0.22_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
421816	'fgenesh1_kg.4_#_307_#_Locus6528v1rpkm12.27'	KOG4265	3727,5939	NA	NA	NA	NA	NA	NA
430133	'fgenesh1_pm.1_#_622'	KOG2600	3838,4513,13392,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
421718	'fgenesh1_kg.4_#_209_#_Locus1449v1rpkm98.16'	KOG3457	NA	NA	NA	NA	NA	NA	NA
428851	'fgenesh1_kg.14_#_196_#_Locus10098v1rpkm3.00'	NA	NA	NA	NA	NA	NA	NA	NA
448773	'estExt_fgenesh1_pg.C_3_t10182'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
70340	'CE70339_1180'	KOG1716	4604,5817,9582,9988,3091,3093	NA	NA	3.1.3.48	NA	NA	NA
348900	'e_gw1.5.282.1'	KOG0065	3736,10082,162,10269,4927,9321,18135	NA	NA	NA	NA	NA	NA
464869	'gm1.8447_g'	NA	NA	NA	NA	NA	NA	NA	NA
235998	'CE235997_71'	NA	NA	NA	NA	NA	NA	NA	NA
127289	'CE127288_104'	NA	NA	NA	NA	NA	NA	NA	NA
463015	'gm1.6593_g'	NA	NA	NA	NA	NA	NA	NA	NA
447870	'estExt_fgenesh1_pg.C_2_t20227'	KOG3331	2227,3951,4556	NA	NA	NA	NA	NA	NA
473357	'MIX4227_34_80'	NA	9985	NA	NA	NA	NA	NA	NA
422342	'fgenesh1_kg.4_#_833_#_Locus5477v1rpkm18.04'	KOG0730	3736,2679,5813,5987,13282	NA	NA	3.4.24.-	NA	NA	NA
418356	'fgenesh1_kg.2_#_301_#_Locus2281v1rpkm60.03'	KOG3036	3708	NA	NA	NA	NA	NA	NA
102286	'CE102285_17483'	KOG2759	217,294,3736,21380,3708,2390,19729,21355	NA	NA	3.6.3.14	NA	NA	NA
439449	'estExt_fgenesh1_pm.C_2_t10350'	KOG1205	5830,9710,2290,3708	NA	NA	NA	NA	NA	NA
342079	'e_gw1.2.286.1'	NA	5830,9710	NA	NA	NA	NA	NA	NA
210700	'CE210699_403'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
406826	'fgenesh1_pg.2_#_1526'	KOG0254	3546,4927,9320,9321	NA	NA	NA	NA	NA	NA
449214	'estExt_fgenesh1_pg.C_3_t20176'	KOG1371	2290,19375,23921,2428,4180,3708,5830	NA	NA	NA	NA	NA	NA
104733	'CE104732_235'	NA	NA	NA	NA	NA	NA	NA	NA
321358	'gw1.7.692.1'	KOG1122	NA	NA	NA	NA	NA	NA	NA
252989	'CE252988_51'	NA	NA	NA	NA	NA	NA	NA	NA
493556	'estExt_Genemark1.C_5_t20397'	NA	NA	NA	NA	NA	NA	NA	NA
437547	'fgenesh1_pm.15_#_88'	KOG0684	2888,3721,4283,12251,5804	NA	NA	1.14.13.17	NA	NA	NA
395691	'estExt_Genewise1Plus.C_7_t10462'	KOG2633	NA	NA	NA	NA	NA	NA	NA
459936	'gm1.3514_g'	NA	NA	NA	NA	NA	NA	NA	NA
483182	'MIX14052_2_29'	NA	NA	NA	NA	NA	NA	NA	NA
322760	'gw1.8.349.1'	NA	NA	NA	NA	NA	NA	NA	NA
460245	'gm1.3823_g'	KOG0133	2368,4440,2360	NA	NA	4.1.99.3	NA	NA	NA
446962	'estExt_fgenesh1_pg.C_1_t40048'	NA	NA	NA	NA	NA	NA	NA	NA
491973	'estExt_Genemark1.C_4_t20042'	NA	NA	NA	NA	NA	NA	NA	NA
349544	'e_gw1.6.1203.1'	KOG4805	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
404431	'fgenesh1_pg.1_#_975'	KOG0711	5967	NA	NA	NA	NA	NA	NA
467611	'gm1.11189_g'	KOG1840	NA	NA	NA	NA	NA	NA	NA
420162	'fgenesh1_kg.3_#_285_#_Locus1174v1rpkm123.89'	KOG1120	3530,9506,24783	NA	NA	NA	NA	NA	NA
428458	'fgenesh1_kg.13_#_191_#_Locus4103v1rpkm30.00'	KOG4674	NA	NA	NA	NA	NA	NA	NA
422540	'fgenesh1_kg.4_#_1031_#_Locus316v1rpkm476.55'	NA	NA	NA	NA	NA	NA	NA	NA
350248	'e_gw1.6.1663.1'	KOG2631	21295	NA	NA	NA	NA	NA	NA
337939	'e_gw1.1.2811.1'	KOG4443	2745	NA	NA	3.2.1.3	NA	NA	NA
339881	'e_gw1.1.2936.1'	KOG0646	NA	NA	NA	NA	NA	NA	NA
425332	'fgenesh1_kg.7_#_252_#_Locus5452v1rpkm18.23'	NA	NA	NA	NA	NA	NA	NA	NA
485254	'MIX16124_5_33'	KOG2614	5830,9710,4283,10964	NA	NA	1.14.13.1	NA	NA	NA
249318	'CE249317_1821'	KOG2614	2888,4283,4851,5830,9710	NA	NA	NA	NA	NA	NA
433058	'fgenesh1_pm.4_#_188'	KOG1430	2320,4821,2290,3708,5830,247,21430	NA	NA	1.1.1.170	NA	NA	NA
37043	'CE37042_116'	NA	NA	NA	NA	NA	NA	NA	NA
416898	'fgenesh1_kg.1_#_846_#_Locus3620v1rpkm35.93'	NA	3933,4927	NA	NA	NA	NA	NA	NA
254342	'CE254341_4416'	KOG0642	NA	NA	NA	NA	NA	NA	NA
422217	'fgenesh1_kg.4_#_708_#_Locus4662v1rpkm24.43'	KOG3273	2216	NA	NA	NA	NA	NA	NA
359693	'e_gw1.16.356.1'	KOG1687	4285,5816	NA	NA	NA	NA	NA	NA
436513	'fgenesh1_pm.11_#_53'	KOG2051	3727,9366,3708	NA	NA	NA	NA	NA	NA
460625	'gm1.4203_g'	NA	NA	NA	NA	NA	NA	NA	NA
419530	'fgenesh1_kg.2_#_1475_#_Locus1069v1rpkm135.57'	NA	NA	NA	NA	NA	NA	NA	NA
283416	'CE283415_297'	NA	NA	NA	NA	NA	NA	NA	NA
116098	'CE116097_4585'	KOG1490	3737	NA	NA	NA	NA	NA	NA
467368	'gm1.10946_g'	KOG2084	3838,5939	NA	NA	NA	NA	NA	NA
440566	'estExt_fgenesh1_pm.C_3_t20053'	KOG3178	5849	NA	NA	NA	NA	NA	NA
497482	'estExt_Genemark1.C_140165'	KOG2552	2976,4283,5077,12251,3978,4637,9321	NA	NA	2.6.-.-	NA	NA	NA
53833	'CE53832_436'	NA	NA	NA	NA	NA	NA	NA	NA
194837	'CE194836_458'	KOG1878	9940	NA	NA	NA	NA	NA	NA
489229	'estExt_Genemark1.C_2_t20135'	KOG0548	NA	NA	NA	NA	NA	NA	NA
488470	'estExt_Genemark1.C_1_t40166'	NA	NA	NA	NA	NA	NA	NA	NA
383408	'estExt_Genewise1Plus.C_1_t30340'	NA	NA	NA	NA	NA	NA	NA	NA
477730	'MIX8600_11_20'	KOG1202	5830,2290,3708	NA	NA	NA	NA	NA	NA
360921	'estExt_Genewise1.C_1_t10203'	KOG0158	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
348422	'e_gw1.5.1562.1'	KOG1674	6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
493811	'estExt_Genemark1.C_6_t10189'	KOG2992	2175,3827,5939	NA	NA	NA	NA	NA	NA
422139	'fgenesh1_kg.4_#_630_#_Locus2822v1rpkm47.93'	NA	NA	NA	NA	NA	NA	NA	NA
402419	'estExt_Genewise1Plus.C_150291'	KOG3017	3782	NA	NA	NA	NA	NA	NA
363230	'estExt_Genewise1.C_1_t60200'	KOG4628	3727,5939	NA	NA	NA	NA	NA	NA
427377	'fgenesh1_kg.10_#_456_#_Locus8310v1rpkm6.02'	NA	NA	NA	NA	NA	NA	NA	NA
356698	'e_gw1.11.178.1'	KOG3352	2567,3932,4283,7071,7072,7073,7074	NA	NA	1.9.3.1	NA	NA	NA
496704	'estExt_Genemark1.C_120073'	NA	9292,9691,21355,21380	NA	NA	NA	NA	NA	NA
420785	'fgenesh1_kg.3_#_908_#_Locus4131v1rpkm29.65'	KOG2688	NA	NA	NA	NA	NA	NA	NA
466674	'gm1.10252_g'	NA	NA	NA	NA	NA	NA	NA	NA
366968	'estExt_Genewise1.C_3_t20311'	KOG1289	162,3172,3736,3930,4556,4561,4977,8535,9320,4927	NA	NA	NA	NA	NA	NA
413914	'fgenesh1_pg.11_#_38'	KOG2571	12251,21336,2241,3736,9681,3722,9957,2540	NA	NA	2.4.1.16	NA	NA	NA
428016	'fgenesh1_kg.12_#_215_#_Locus10849v1rpkm2.26'	NA	NA	NA	NA	NA	NA	NA	NA
118014	'CE118013_6457'	NA	NA	NA	NA	NA	NA	NA	NA
470007	'MIX877_6_15'	KOG2565	2709,3981,7213,9320,16787	NA	NA	NA	NA	NA	NA
222411	'CE222410_748'	KOG2992	NA	NA	NA	NA	NA	NA	NA
420859	'fgenesh1_kg.3_#_982_#_Locus14066v2rpkm0.00_PRE'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
417625	'fgenesh1_kg.1_#_1573_#_Locus1696v1rpkm82.16'	KOG2062	3708,2706,2707	NA	NA	3.4.25.1	NA	NA	NA
4305	'CE4304_9724'	KOG0504	NA	NA	NA	NA	NA	NA	NA
343163	'e_gw1.3.2051.1'	KOG0417	12037,19152,24495,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
384720	'estExt_Genewise1Plus.C_1_t60253'	KOG0029	4283,9710,21026	NA	NA	1.5.3.11	NA	NA	NA
469740	'MIX610_627_97'	NA	NA	NA	NA	NA	NA	NA	NA
245584	'CE245583_370'	NA	NA	NA	NA	NA	NA	NA	NA
393259	'estExt_Genewise1Plus.C_5_t30218'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
344690	'e_gw1.3.2497.1'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
406296	'fgenesh1_pg.2_#_996'	KOG4225	NA	NA	NA	NA	NA	NA	NA
401228	'estExt_Genewise1Plus.C_13_t10259'	KOG1502	2290,19375,23921,3708,5830	NA	NA	NA	NA	NA	NA
265296	'CE265295_2632'	NA	2246,5107	NA	NA	NA	NA	NA	NA
416063	'fgenesh1_kg.1_#_11_#_Locus2337v1rpkm58.44'	KOG1262	9710,23919,2290,9838,10807,10808,10809,10810,10811,10812,19250	NA	NA	1.3.1.-	NA	NA	NA
162893	'CE162892_1098'	NA	NA	NA	NA	NA	NA	NA	NA
426168	'fgenesh1_kg.8_#_518_#_Locus1301v1rpkm110.51'	KOG2603	2956	NA	NA	2.4.1.119	NA	NA	NA
464968	'gm1.8546_g'	NA	NA	NA	NA	NA	NA	NA	NA
429047	'fgenesh1_kg.15_#_163_#_Locus5687v1rpkm16.74'	NA	NA	NA	NA	NA	NA	NA	NA
113008	'CE113007_7352'	NA	NA	NA	NA	NA	NA	NA	NA
393338	'estExt_Genewise1Plus.C_5_t30305'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
425273	'fgenesh1_kg.7_#_193_#_Locus5851v1rpkm15.76'	NA	NA	NA	NA	NA	NA	NA	NA
339413	'e_gw1.1.748.1'	NA	NA	NA	NA	NA	NA	NA	NA
428057	'fgenesh1_kg.12_#_256_#_Locus2302v1rpkm59.46'	KOG2613	NA	NA	NA	NA	NA	NA	NA
435771	'fgenesh1_pm.9_#_18'	KOG2961	NA	NA	NA	NA	NA	NA	NA
418330	'fgenesh1_kg.2_#_275_#_Locus2383v1rpkm57.47'	KOG0635	108,3736,9573,9970,2464	NA	NA	2.7.1.25	NA	NA	NA
422265	'fgenesh1_kg.4_#_756_#_Locus2145v1rpkm64.54'	KOG3168	9367,13392	NA	NA	NA	NA	NA	NA
344681	'e_gw1.3.488.1'	NA	NA	NA	NA	NA	NA	NA	NA
431171	'fgenesh1_pm.2_#_413'	NA	NA	NA	NA	NA	NA	NA	NA
447059	'estExt_fgenesh1_pg.C_1_t40171'	KOG1670	2216,2228,3930,4557	NA	NA	NA	NA	NA	NA
443270	'estExt_fgenesh1_pm.C_80012'	KOG1516	2533	NA	NA	3.1.1.1	NA	NA	NA
420721	'fgenesh1_kg.3_#_844_#_Locus7488v1rpkm8.38'	NA	4143,6429	NA	NA	NA	NA	NA	NA
452780	'estExt_fgenesh1_pg.C_6_t20321'	KOG1287	4977,8535,9320,4927	NA	NA	NA	NA	NA	NA
75694	'CE75693_96'	NA	NA	NA	NA	NA	NA	NA	NA
468295	'gm1.11873_g'	NA	NA	NA	NA	NA	NA	NA	NA
473784	'MIX4654_24_97'	NA	NA	NA	NA	NA	NA	NA	NA
388214	'estExt_Genewise1Plus.C_3_t20140'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
461947	'gm1.5525_g'	NA	NA	NA	NA	NA	NA	NA	NA
387253	'estExt_Genewise1Plus.C_2_t50223'	KOG3042	2968,9246	NA	NA	6.3.2.1	NA	NA	NA
414272	'fgenesh1_pg.12_#_20'	KOG0867	NA	NA	NA	NA	NA	NA	NA
371366	'estExt_Genewise1.C_5_t20192'	KOG0819	3724,3753,21807	NA	NA	3.1.4.43	NA	NA	NA
333390	'gw1.3.2178.1'	NA	NA	NA	NA	NA	NA	NA	NA
477357	'MIX8227_8_53'	NA	NA	NA	NA	NA	NA	NA	NA
109414	'CE109413_5360'	KOG0408	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
207474	'CE207473_335'	NA	NA	NA	NA	NA	NA	NA	NA
437418	'fgenesh1_pm.14_#_91'	KOG4169	5830,9710,2290,3708,9633	NA	NA	1.1.1.141	NA	NA	NA
168004	'CE168003_4345'	KOG2346	NA	NA	NA	NA	NA	NA	NA
426359	'fgenesh1_kg.9_#_71_#_Locus13088v1rpkm1.16'	NA	NA	NA	NA	NA	NA	NA	NA
