proteinId	gotermID
420416	3930,4650,9827,24535,2396,4656,6284,2439,3931,21401,2290,3708,5830
86970	5830,9823,21464
261156	4283,9710
389667	3546,4927,9321
417894	2888,4283,4851,5830,9710,2893
428840	5830,9823,24535,22441,2290,3708,2991
424944	2948,3724,9320
491075	10166
422491	586,2176,3838,4504
487635	9985
459553	2933,4143
425088	2196,3838,4504,5939
421912	4918,21295,3145
474720	2290,4851,5873,3721,7287,10882,9903,10887
416053	4925,9773,2290,3708,5830
464580	2700,4639
416456	6075,6667,9977,9940,2867
446800	2715
408461	4283,9710,7744,2423,6507,6936
491585	3546,4927,9320,2628,4639
383013	9321
427933	3736,9321,9691,18135,21380,9292,9320,21355,2390,19729
411025	2196,3838,4504,19030,21401,2176,19908
460114	2715
441825	5830,9710,2473
417194	9710
419965	159,2491,6667,10028,4121
417268	3228,4019,5270
430219	3546,4927,9321
244493	2175,2792,3736,4468,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
89739	5830,9823,24535,22441,2290,3708
892	3243,5041,5250,9320,2802
415823	2378,3737,6200
7630	2770
495683	9821,23919,4234,6431
417626	3024,3838,4518
417238	3727,5239,17271
419143	2290,5830,11404
476250	5830,9710,2290,3736,3708,2723
448543	9710,23919
374154	3633,9092,9321
422138	5830,9710
419007	12251,21336,3129,3721,3972,4761,9320,9710,4758,9918
422073	2933,4143,6082
360163	4283,9710,23919,10973
451683	3166,4758,2290
316371	3727,5939
379379	5939,9710,2290,3708,5830,2413
421482	2585,2803,2804,5765,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
59728	2196,3838,4504,5939,2176,4499
420962	2313,5918,9341
464373	2176,2290,3708,5830
346844	9710,2290,3708,5830,21532
417650	4440,2176,2353,16887
443092	3546,4927,9321
341519	2196,3838,4504,5939,6387,10509,19237,19238
460965	9367,13392
444476	9985,2290,10322
493633	9321
403287	2196,3838,4504,5939,2176,4499
434247	2196,3838,4504,19030,21401
409538	2745
455947	2196,3838,4504,5939
418533	2176,3875,4492,4504,4609,5939,10293,24535
477777	4993,8649,9321
388301	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
422462	12037,19152,24495,3200,24685,24687,24690,24691
452442	4650,3546,4927,9321
379247	2290,12002,21335,2808
343309	3091,4604,9582,9988,3093
366583	2227,3827,4025,4556
492586	222,663,4002,2679,5813,5987,13282
359452	3043,3736,4602,3045
416659	2657,4642,2917,3827,2175,2925
27662	2933,4143,2946,6462
127332	2416,2290
413277	4283,9710
419370	2321,6682
398091	3708,4927,9320
449789	3708
162616	2196,3838,4504,5939,2176,4499
355189	2983,6286
396156	6140,13063,17806
475544	2196,3838,4504,5939,2176,4499
273032	2888,3721,4283,12251,9913,23642
371260	3642,6276,9320,3546,4927,9321,6356
384862	8474,9015
473171	9710,5797
428700	9985
447988	3736,4927,9321,18135,10082,162,10269
418347	2196,3838,4504,5939
441834	3546,4927,9321
256547	13917,4591,24336
424665	2290,21295
7094	2196,3838,4504,19030,21401
164826	2290,5830,2708
223296	162,10269
339550	2182,3838,4448
417227	2176
343815	70,3838,3846,3930,4994,6212,3708
421045	2244,3736,4051,5113
454612	10079,2483
436283	2715
489567	2227,3827,4025,4556
288514	2196,3838,4504,5939,2176,4499
360173	3546,4927,9321
491910	3736,4927,8976,9320,4929,3670,4933,9321,2290,5830,10015
443229	2290,19375,23921,3708,5830
110059	2175,3827,5939
433870	587,2176,3838,4484,4501,10155
365860	3727,3736,19405,4591,24336
428262	6667,10042,2290,13063,9967,2511
340960	162,3172,3736,3930,4556,4561
488900	2227,3827,4025,4556,2216,9240,9940
342441	2933,4143,2744
422470	2832,6548
383798	2290,5830,9491
436857	4789,6664,8403,19912,3151
241935	6248,6444
491750	2948,3724,9320
442739	5939
457320	3736
428065	4650,13063
428800	9985
458443	8851,9211,9321,21106,3546,4927
382704	3727,5939
431495	3708,4927,9320
445489	4968,8595,8647,9320
492074	8403,13177,2770
341460	4650,13063,2290,5830,3155,6697
358738	3058,4123
455593	10005
496071	4283,9710,7744,2423,6507,6936
383577	5830,9823,24535,22441,2290,3708,6489,6491
138462	5830,9710
395199	9710,23919
495395	8445,9691,2176,2356,4499,3838,2357,2358,2359,16888
462605	9320
493497	3838
337673	3642,6276,9320,3546,4927,9321
484851	5830,9823,24535,22441,2290,3708,6489,6491
101257	5830,9710,2290,3708,2723
491799	2290,19375,23921,3708,5830
112032	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
446583	3737,5344,2378,3727,4994,5019,5250,3827,8400
432821	2290,2523
413536	5240,2290,5830,3838,5814
487297	5830,9636,2502
450052	3432,3827,24310,3708
442534	2620,4639,5939,2888,3721,4283,12251,23642
464893	2175,3827,5939
466769	3782,6997
443019	4993,8649,9321
253330	3722,5811,6905,22442
403713	2378,3737,2229,3930,4558,4556,6198
439414	12037,19152,24495,3200,24685,24687,24690,24691
488292	5830,9710
358140	9710,23919,2290
437817	14021
465697	2175,5939
388710	3708
391247	2233,4591,2975,12948,17567
416867	2613,4024,4642,2706,2707
487556	13917,3724
426878	9985,2709
473636	4925,9773,2290,3708,5830
429359	5830,9985,2994,9570,11033,11034,11035,11036
424325	2175,5939,13391,19908,3838,4499,2198,2229,3727,4503,4504,2176
250182	2176,3838,4499,5939
389650	3435,3827,5344,3432,24310,5250
493100	5830,9710,2290,3708,2324
425535	2196,3838,4504,5939
395836	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
337819	4285,5816,4283,9858
421546	4283,5830,9710,10964
483775	2196,3838,4504,5939,2176,4499
436306	6667,10330
416387	3546,4927,9320
481279	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
424571	2290,19375,23921,3708,5830
356339	3546,4927,9321
418457	2227,3827,4025,4556
420676	2182,2917,3838,4440
456938	4758,9986
425459	3930,4559,9442
366843	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
416452	5830,9710,2290,3708,2532
423045	4639,5905
386192	3546,4927,9321
416712	4868,6085,5830,5846,2795
419972	162,3172,3736,3930,4556,4561
466500	6286,9320,9978,2714
406159	4925,9773,2290,3708,5830
262732	2933,4143
361588	2849,6691,9710,2290,3708,5830
385203	3930,5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
428630	3708
234405	2715
412816	13392,17777
432717	2856
418865	3827,5939
439984	3546,4927,9321
312985	2196,3838,4504,5939,2176,4499
373950	3968,5126
491966	2196,3838,4504,5939
468277	5849
494719	5830,9710,2290,3708
483507	2175
428807	10048,2233,2975,12948,17567
447188	9827,5830,9710,6624
431177	4639,6120
375869	2933,4143,18471
215006	2196,3838,4504,5939,14021,2176,4499
364478	3546,4927,9321
421896	2536,4283,5077
491146	2196,3838,4504,5939,2176,4499
450129	2290,5830,22441,10069
215756	2196,3838,4504,19030
423933	162,3172,3736,3930,4556,4561,9985
482594	281,9940,13821,5830,9710,10964
396252	10079,2290,3736,5830,10069,6968
492189	2175,3827
349704	2233,4591,2975,12948,17567
397149	2290,13044,13063
401058	3838
445707	2196,3838,4504,5939
483582	2774,4240,6928,9710
426871	2290,3708,5830
385596	2809,4689,4700
433113	2628,4639
340457	9292,9320,9691,21355,21380
417336	3043,3736,4602
371826	2196,3838,4504,5939
425092	2175,3736,5716,2792,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
417274	4143,3214
419391	5830,9823,24535,22441,2290,3708,6489,6491
55838	12251,21336,2241,3736,9681,3827,4504,5814,9957,2540
367386	2337,6695
487043	2888,3721,4283,12251
491199	2954
118785	3043,3736,4602
425554	3724
354012	13917,2175,5939,3827
489002	5830,6075,3727,2585,2803,2804,5765,6038,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
458580	2175,3827,5939
387911	2933,4143
450369	162,10269
380194	2738,4261,5939,6355,11102,19265,19327,19340
444565	2290,5830,5793
20087	3614,4934,9320
375355	3736,4927,9321,18135,10082,162,10269
396460	3727,5239,17271,5323
492471	4143,18089,23540
383827	222,663,4002
421198	2290,19375,23921,5830,9710,4143,10005,3708
491576	6494
451876	4050,5116,24336,162
419697	2933,4143,2944
279818	3838,3846,3930,4735,4994,6212,3708
352441	4918,21295,3145
462436	3727,9366,3708
265325	2196,3838,4504,5939
428747	162,3186,3736,3930,4556,4575,2216,6925
396233	3642,6276,9320,3546,4927,9321,6356
423891	2196,3838,4504,5939
475464	3642,6276,9320,3546,4927,9321
450973	2290
429165	2227,3827,4025,4556
200786	210,211
420667	3667,4941,9321
450930	3722,4283,6664,3727
374630	3727,3736,19405,4591,24336,2237,9687
419644	3838,3930
478475	2290,3708,5830
437423	5830,9710,3736,10082,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
380421	12114
417010	9985
419690	9321
215045	3727,5939
434075	4283,9710,2592,11400,24945,24946
423844	2176,2196,4504
380475	2196,3838,4504,5939,2176,4499
490981	4758,9986
399619	9710,21336
421940	9582,9988,3091
426777	6667,9967,13063,3123,10222
424345	3546,4927,9321
45163	3547,4928,9320
339088	3642,6276,9320,3546,4927,9321,6356
422916	3727,5939
495823	5830,9710,6299,6844,2290,3708
375881	3727,4595,4994,9480,13011,4927
397740	12251,21336,3129,3721,3972,4761,9320,9710,4758,9918
433280	3043,3736,4602,3079,162,3172,3930,4556,4561,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
341205	3091,4604,9582,9988,3093
391177	3724,2925
421484	4639,6120
111181	9710,23919,2290
493728	4598,4643,6275,2290,6387,10509,19237,19238
427522	5830
381341	12037,19152,24495,3200,24685,24687,24690,24691
422564	2356,2357,2358,2359,16888
357619	9821,23919,4234,6431
369061	4283,9710
465601	5830,6070
343516	3043,3736,4602,3045
359666	3736,4927,9321,18135,10082,162,10269
469554	3736,4927,8976,9320,2290,5830,12906,21295,2454,21296,9321,10015
434897	4283,9710,19203,19290,19347,24588
495324	3708
463647	3724,2175,3827,5939
418598	3737,5344,8400,3827,4994
171707	2365,3736,4421,4440,4468,2176
458019	3546,4927,9321
481898	9823,22441,2290,3708,5830
339760	2933,4143
423748	3642,6276,9320,3546,4927,9321,6356
421052	2290
429847	4283,2438
338739	3642,6276,9320,3546,4927,9321,6356
494147	12906,21295
473819	2290,3736,5830,10069,6968,3102
419307	5939,9985,2290,2387,5921,19188,19293
475251	3546,4927,9321
467143	3043,3736,4602,3045
368599	4977,8535,9320,4927
462235	815,5270,9321
371987	3642,6276,9320,3546,4927,9321,6356
420461	3727
416915	2715
423391	3727
456466	4639,5909,9985,21401
410585	3727,5939,2976,4283,5077,12251
418698	4283,9710
19694	9821,23919,4234,6431
190346	2196,3838,4504,5939
22107	3195,4598
372696	2933,3782,4143,13137
492727	8565,9237,9320
446239	3642,6276,9320,3546,4927,9321,6356
426928	3727,5939
420139	2290,2817
421140	2175,3827,5939
430092	2196,3838,4504,5939
143879	3433,3827,15148
459753	162,2290,19375
365963	2227,3827,4025,4556
13082	6331,6836
414576	2227,3827,4025,4556
459619	2928,5721,2916
382802	2635,4639,6083
107639	5830,9710,2290,3708,23620
458146	3043,3736,4602,3079,3045
348612	2933,4143,6082
391012	3736,10082,162,10269,4927,9321,18135
334740	502,3202,10228,11389,19198
344222	9985
383183	2745,4144,2290,4143,267,13135
402576	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
419179	9971,3708,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
464231	4977,8535,9320,4927
426748	2290,5830,2603
424384	2175
476919	2888,3721,4283,12251,23642
415588	4283,9710,13044,6139
449936	9367,13392
255423	3727,5939,2657
413736	3642,6276,9320,3546,4927,9321,6356
445496	3546,4927,9321
431178	5830,9710,21295,2466,2467,2468,2469
474121	3737,3827
413381	13917
448538	4851,10025,2290,6355,11102,19265,19327,19340
428913	2227,3827,4025,4556
262300	2196,3838,4504,5939,2176,4499
391232	2832,2839
422455	4650,13063
417203	5830,9710,2290,3708,2710
424516	2928,5721,2290,2916
497403	5786
446270	3727,17674
497644	2196,3838,4504,5939,2176,4499
436696	5830,9977,2431
489094	140,3978,4799,9321,10006,2805,6078,6380,11049,11050,19211,19212,19328,21832
383490	5830,9710,2290,3708,19203,19290,19347,24588
405346	9710,3722,6128
416907	2216,2228,3930,4557,20959
78121	2378,3737,4556,6198
273462	5765,5830
420359	2933,4143,6082
467244	3838
337684	4283,9834,2443,5830,10126,10258,11393,19284,19294
485640	9710,2290,3708,5830
428869	162,3172,3736,3930,4556,4561,3182,4571,2290
130032	2909,18089,19229
493985	2176,5939
491741	9971,3708,2826
489690	2888,3721,4283,12251
416819	2216,2915,4541
446010	2176,2196,3722,3838,4504
360133	4639,5909,5939
274964	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
439112	5849
48468	3079,3736,4602
467649	2196,3838,4504,5939
426312	9367,13392
487082	2196,3838,4504,5939,2176,4499
425247	144,5010,3737,4743,5980,22828
454109	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
383497	3546,4927,9321
435389	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
433656	4604,5817,9582,9988
492971	5939
437092	5830,9710,6624
62583	2933,4143,18471
169391	4639,13544
374667	10166
438508	13917,3052
450977	2175,5939
460416	5830,9710
362091	2290,3087,3089,3090,4132,6080,6240,10186,10187,10190
421782	3043,3736,4602,3079,3045
487536	2196,3838,4504,5939,2176,4499
422847	4639,5909,5939
242077	3043,3736,4602,3079,3045,3060
490066	4639,5908,9320
390793	9320,3706,4994,3727,9480
425773	2933,4143,2942
396633	3782,3824,5239
423559	4639,5909,5939
389909	2976,4283,5077,12251,2568
420392	5830,9710,2290,3708,2723
421498	2657,3827,4642
423199	3930,6309,9245,9710,23920,2290,3708,5830
71681	4639,5908,2689,9320,2699,5912
457599	3838,13391,19908
357201	2888,3721,4283,12251,9912
421397	9985
461635	10048,3727,2233,2975,12948,17567
78582	3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
341969	284,3727,9985,2290
416997	587,2176,3838,4484,4501,10155,2198,24344
417325	5830,10024,6459
342194	3228,5250
413697	2175,2216,3838,4542
423765	3838,4513,5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
419909	162,10269,3736,2177,3838,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
423380	2290,5830,22441
487795	4283,6664,24783,24784
406364	2917,3827,2175,2909,18089,19229
478390	6217
462551	2300
221419	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
464629	3727
351197	5143,9751
409227	2176,4504
455423	2888,3721,4283,12251,23642
447994	9821,23919,4234,6431
424608	5765,5830
469800	9710,2350,6104,9228
366897	2993,20971,20972
488863	2933,4143
471559	5830,9985,3736,8976,9298,9320,4927,2290,12906,21295,2454,21296,9321,10015
432019	3721,4283,9321,9710,23919,287
469144	20812,20990
387105	3546,4927,9320,9710,2350,6104,9228
475321	2290,2739
420601	3737,5344,2378,3727,4994,5019,5250,3827,8400
217625	2196,3838,4504,5939
427932	4894
468956	3642,6276,9320,3546,4927,9321,6356
359209	3546,4927,9321,9320,6356
372330	3838,4504,19030,2176,3827
352312	4977,8535,9320,9321,4927
402882	2196,3838,4504,5939
497254	5939,9823,24535,2290,3708,5830,522
484425	3043,3736,4602,3079,3045,3053
465954	3642,6276,9320,3546,4927,9321,6356
425687	9985,2290,10322
260255	3737,5344,3827,8400
392617	3721,9710,23848
345027	2227,4556,9241,3827,4025
372166	162,3175,3736,3930,4556,4565,3172,4561,2175,3176
408818	9710,21336,6387,10509,19237,19238
419087	5830,2327,6706,6913,24786
345855	4440,2353,16887
407958	2933,4143
460713	2176,4504
428509	2290,19375,23921,3708,5830
416179	3727
468204	3838
89831	10005,4924,252
493348	2933,4143,2937
423058	3708,4927,9320
366215	6458,6698,2290,3708,5830
382525	3722,5811,6905,22442
423202	2196,3838,19908
32056	2290,23919,9710,522
138003	2313
119487	19912,2234
490906	9985,10005,6508
493210	2196,3838,4504,5939
409674	4977,8535,9320,9321,4927
429404	9985,2377,19323,24583
346329	3043,3736,4602,3045
358330	2533
468327	3546,4927,9321
341839	8851,9211,9321,21106,3546,4927
366794	2290,3736,5830,3966,9320,2365
490168	9710,2290,3708,5830,23375
427839	2290,21885
355098	6387,10509,19237,19238
365932	2888,3721,4283,12251
494555	3838,13635
427104	3782
134873	2290,24783
58592	2290,5830,3004
249060	2227,3827,4025,4556
427284	9821,23919,4234,6431
423731	2175
431820	23376
439734	2748,4212,4143
442419	2227,3827,4025,4556,9241
392564	8851,9211,9321,21106,3546,4927
433463	2333,7039,6140,13063
429203	2175,3827,5939
472041	3043,3736,4602,3079,3045
427136	5830,9823,2328,3930,6706
462442	3425,3827,17205,70,3838,3846,3930,4994,6212,3708
342034	3546,4927,9321
458995	4591,2233,2975,12948,17567
419414	2313
42247	2715
421874	2175
407443	3737,3827,4994,5344
183145	2196,3838,4504,19030,21401,2176,19908
359872	2888,3721,4283,12251,23642
455650	2290,5830,3162
488606	3625,4061,4950,9320
451349	20812,20990
433738	4896,2290,3708,5830
432180	2290,3708,5830
259984	2751,4174,2290,3708,5830
417695	4143,5830,5846,2304
428716	5323
399475	2196,3838,4504,5939,2176,4499
417099	3727,5939
429625	2933,4143
463408	3425,3827,17205,5323,3419
93577	9985,6422
421891	3827,4996,4927
420145	2910,4448
356040	4927,6171,9320
427806	6387,10509,19237,19238
450535	19912,3151
362751	2403
419552	3546,4927,9321
439074	3546,4927,9320,9321
439335	2290
214552	3708
92621	3708
394904	3043,3736,4602,3079,3045,3052
494606	2175,2910,4466,9986,2909,18089,19229
491156	3114,4139,4421,3727
454351	5830,9710
92252	2888,3721,4283,12251,6319,10781,10936,10937,10938,10939,10940,10941,10942,10943,10944,10945,10946,10947,10948,10949,10950,10952,10953,10954,10955,10956,10957,10958,10959,10960,10961,10962,10963,11397,19184,19196
143533	5939,9710,2290,3708,5830,5788
417970	3827,12091,2216,2227,4556,9241
448264	9710,23919,2290
424224	4542
448012	2175,3827,5939
10846	2216,4541,5851,175,2346,5847,5848,5849,5850,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
441309	2888,3721,4283,12251
495515	2933,4143,6082
426297	13917,4591,24336
398198	3546,4927,9321
405406	9710,23919,2290
495742	3546,4927,9321
338519	2706,2707
372102	3736,4927,9321,18135,10082,162,10269
400614	6667,2784
420163	4598
427165	4743,5980,22828
359501	2888,3721,4283,12251
475454	2933,4143,6082
411399	12037,19152,24495,3200,24685,24687,24690,24691
416240	3133
471700	2290,5830,974
442957	2196,3838,4504,5939,19030,2176,3727,4758,5830
376741	3546,4927,9321
424953	2196,3838,4504,5939
356986	8851,9211,9321,21106,3546,4927
455370	2888,3721,4283,12251,9913
442793	5830,9710,2473
495998	6667,9977
460311	6387,10509,19237,19238
424523	3708,4927,9320
423576	5830,9710,2290,3708,21456
