#proteinId	gotermId	goName	gotermType	goAcc
176	2314	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity	molecular_function	GO:0003848
1296620	4927	transport	biological_process	GO:0006810
1296620	9320	membrane	cellular_component	GO:0016020
1297172	2290	catalytic activity	molecular_function	GO:0003824
1297172	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
1297172	4143	carbohydrate metabolic process	biological_process	GO:0005975
1297198	5830	metabolic process	biological_process	GO:0008152
1297198	6141	sulfuric ester hydrolase activity	molecular_function	GO:0008484
1297198	9529	N-sulfoglucosamine sulfohydrolase activity	molecular_function	GO:0016250
1297212	5795	peptide-methionine-(S)-S-oxide reductase activity	molecular_function	GO:0008113
1297214	5746	ARF GTPase activator activity	molecular_function	GO:0008060
1297214	5939	zinc ion binding	molecular_function	GO:0008270
1297214	15147	regulation of ARF GTPase activity	biological_process	GO:0032312
1297406	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
1297406	6276	carbohydrate transport	biological_process	GO:0008643
1297406	9320	membrane	cellular_component	GO:0016020
1297406	3546	transporter activity	molecular_function	GO:0005215
1297406	4927	transport	biological_process	GO:0006810
1297406	9321	integral to membrane	cellular_component	GO:0016021
1297406	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
1297408	3721	iron ion binding	molecular_function	GO:0005506
1297408	4283	electron transport	biological_process	GO:0006118
1297408	6664	electron carrier activity	molecular_function	GO:0009055
1297408	7744	FMN binding	molecular_function	GO:0010181
1297408	9710	oxidoreductase activity	molecular_function	GO:0016491
1297408	2411	NADPH-hemoprotein reductase activity	molecular_function	GO:0003958
1297492	8565	nucleobase transmembrane transporter activity	molecular_function	GO:0015205
1297492	9237	nucleobase, nucleoside, nucleotide and nucleic acid transport	biological_process	GO:0015931
1297492	9320	membrane	cellular_component	GO:0016020
1297512	9821	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	GO:0016614
1297512	23919	FAD binding	molecular_function	GO:0050660
1297512	4234	alcohol metabolic process	biological_process	GO:0006066
1297512	6431	choline dehydrogenase activity	molecular_function	GO:0008812
1297559	2196	transcription factor activity	molecular_function	GO:0003700
1297559	3838	nucleus	cellular_component	GO:0005634
1297559	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1297559	5939	zinc ion binding	molecular_function	GO:0008270
1297559	2176	DNA binding	molecular_function	GO:0003677
1297559	4499	transcription	biological_process	GO:0006350
1297587	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
1297587	3782	extracellular region	cellular_component	GO:0005576
1297587	4143	carbohydrate metabolic process	biological_process	GO:0005975
1297587	13137	cellulose binding	molecular_function	GO:0030248
1297796	162	nucleotide binding	molecular_function	GO:0000166
1297796	2176	DNA binding	molecular_function	GO:0003677
1297796	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
1297796	3838	nucleus	cellular_component	GO:0005634
1297796	4421	DNA replication	biological_process	GO:0006260
1297796	2175	nucleic acid binding	molecular_function	GO:0003676
1297796	4301	nucleobase, nucleoside, nucleotide and nucleic acid metabolic process	biological_process	GO:0006139
1297796	16887	DNA polymerase activity	molecular_function	GO:0034061
1297893	3546	transporter activity	molecular_function	GO:0005215
1297893	4927	transport	biological_process	GO:0006810
1297893	9321	integral to membrane	cellular_component	GO:0016021
1297893	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
1298083	2227	structural constituent of ribosome	molecular_function	GO:0003735
1298083	3827	intracellular	cellular_component	GO:0005622
1298083	4025	ribosome	cellular_component	GO:0005840
1298083	4556	translation	biological_process	GO:0006412
1298151	3546	transporter activity	molecular_function	GO:0005215
1298151	4927	transport	biological_process	GO:0006810
1298151	9321	integral to membrane	cellular_component	GO:0016021
1298180	3043	protein kinase activity	molecular_function	GO:0004672
1298180	3736	ATP binding	molecular_function	GO:0005524
1298180	4602	protein amino acid phosphorylation	biological_process	GO:0006468
1298180	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
1298180	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
1298221	2888	monooxygenase activity	molecular_function	GO:0004497
1298221	3721	iron ion binding	molecular_function	GO:0005506
1298221	4283	electron transport	biological_process	GO:0006118
1298221	12251	heme binding	molecular_function	GO:0020037
1298221	10891	fluorene oxygenase activity	molecular_function	GO:0018585
1298221	10892	mono-butyltin dioxygenase activity	molecular_function	GO:0018586
1298221	10893	limonene 8-monooxygenase activity	molecular_function	GO:0018587
1298221	10894	tri-n-butyltin dioxygenase activity	molecular_function	GO:0018588
1298221	10895	di-n-butyltin dioxygenase activity	molecular_function	GO:0018589
1298221	10896	methylsilanetriol hydroxylase activity	molecular_function	GO:0018590
1298221	10897	methyl tertiary butyl ether 3-monooxygenase activity	molecular_function	GO:0018591
1298221	10898	4-nitrocatechol 4-monooxygenase activity	molecular_function	GO:0018592
1298221	10899	4-chlorophenoxyacetate monooxygenase activity	molecular_function	GO:0018593
1298221	10900	tert-butyl alcohol 2-monooxygenase activity	molecular_function	GO:0018594
1298221	10901	alpha-pinene monooxygenase activity	molecular_function	GO:0018595
1298221	10902	dimethylsilanediol hydroxylase activity	molecular_function	GO:0018596
1298221	10903	ammonia monooxygenase activity	molecular_function	GO:0018597
1298221	10904	hydroxymethylsilanetriol oxidase activity	molecular_function	GO:0018598
1298221	10905	2-hydroxyisobutyrate 3-monooxygenase activity	molecular_function	GO:0018599
1298221	10906	alpha-pinene dehydrogenase activity	molecular_function	GO:0018600
1298221	19287	spheroidene monooxygenase activity	molecular_function	GO:0043823
1298224	2290	catalytic activity	molecular_function	GO:0003824
1298224	3708	binding	molecular_function	GO:0005488
1298224	5830	metabolic process	biological_process	GO:0008152
1298224	2466	alcohol dehydrogenase activity	molecular_function	GO:0004022
1298224	2467	alcohol dehydrogenase activity, metal ion-independent	molecular_function	GO:0004023
1298224	2468	alcohol dehydrogenase activity, zinc-dependent	molecular_function	GO:0004024
1298224	2469	alcohol dehydrogenase activity, iron-dependent	molecular_function	GO:0004025
1298243	6667	biosynthetic process	biological_process	GO:0009058
1298243	10042	1-aminocyclopropane-1-carboxylate synthase activity	molecular_function	GO:0016847
1298243	2290	catalytic activity	molecular_function	GO:0003824
1298243	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
1298243	9967	transferase activity, transferring nitrogenous groups	molecular_function	GO:0016769
1298243	11021	6-aminohexanoate transaminase activity	molecular_function	GO:0018719
1298243	19210	N2-acetyl-L-lysine aminotransferase activity	molecular_function	GO:0043746
1298243	19224	acetyldiaminopimelate aminotransferase activity	molecular_function	GO:0043760
1298243	19304	branched-chain amino acid:2-keto-4-methylthiobutyrate aminotransferase activity	molecular_function	GO:0043840
1298243	21005	aspartate-2-keto-4-methylthiobutyrate transaminase activity	molecular_function	GO:0046571
1298261	2783	glycolipid 2-alpha-mannosyltransferase activity	molecular_function	GO:0004377
1298261	4618	protein amino acid glycosylation	biological_process	GO:0006486
1298261	9320	membrane	cellular_component	GO:0016020
1298261	24	alpha-1,6-mannosyltransferase activity	molecular_function	GO:0000009
1298261	42	alpha-1,2-mannosyltransferase activity	molecular_function	GO:0000026
1298261	45	mannosyltransferase activity	molecular_function	GO:0000030
1298261	48	alpha-1,3-mannosyltransferase activity	molecular_function	GO:0000033
1298261	1170	alpha-1,3-galactosyltransferase activity	molecular_function	GO:0001962
1298261	2430	UDP-glucose:glycoprotein glucosyltransferase activity	molecular_function	GO:0003980
1298261	2782	glycolipid mannosyltransferase activity	molecular_function	GO:0004376
1298261	2953	oligosaccharyl transferase activity	molecular_function	GO:0004576
1298261	2959	dolichyl-phosphate-glucose-glycolipid alpha-glucosyltransferase activity	molecular_function	GO:0004583
1298261	6039	acetylglucosaminyltransferase activity	molecular_function	GO:0008375
1298261	6040	acetylgalactosaminyltransferase activity	molecular_function	GO:0008376
1298261	6042	galactosyltransferase activity	molecular_function	GO:0008378
1298261	6077	fucosyltransferase activity	molecular_function	GO:0008417
1298261	6376	O antigen polymerase activity	molecular_function	GO:0008755
1298261	6535	lipopolysaccharide-1,6-galactosyltransferase activity	molecular_function	GO:0008921
1298261	9532	UDP-N-acetylglucosamine-peptide N-acetylglucosaminyltransferase activity	molecular_function	GO:0016253
1298261	9958	cellulose synthase activity	molecular_function	GO:0016759
1298261	11017	9-phenanthrol UDP-glucuronosyltransferase activity	molecular_function	GO:0018715
1298261	11018	1-phenanthrol glycosyltransferase activity	molecular_function	GO:0018716
1298261	11019	9-phenanthrol glycosyltransferase activity	molecular_function	GO:0018717
1298261	11020	1,2-dihydroxy-phenanthrene glycosyltransferase activity	molecular_function	GO:0018718
1298261	11396	phenanthrol glycosyltransferase activity	molecular_function	GO:0019112
1298261	11466	beta-1,4-mannosyltransferase activity	molecular_function	GO:0019187
1298261	14119	alpha-1,2-galactosyltransferase activity	molecular_function	GO:0031278
1298261	16390	dolichyl pyrophosphate Man7GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0033556
1298261	17801	dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0042281
1298261	17803	dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0042283
1298261	19616	inositol phosphoceramide synthase activity	molecular_function	GO:0045140
1298261	20962	glucosyltransferase activity	molecular_function	GO:0046527
1298261	21342	alpha(1,3)-fucosyltransferase activity	molecular_function	GO:0046920
1298261	21343	alpha(1,6)-fucosyltransferase activity	molecular_function	GO:0046921
1298395	9350	carbohydrate biosynthetic process	biological_process	GO:0016051
1298395	9957	transferase activity, transferring hexosyl groups	molecular_function	GO:0016758
1298395	6124	glycogenin glucosyltransferase activity	molecular_function	GO:0008466
1298401	6773	purine ribonucleoside monophosphate biosynthetic process	biological_process	GO:0009168
1298401	11509	deaminase activity	molecular_function	GO:0019239
1298401	2448	adenosine deaminase activity	molecular_function	GO:0004000
1298401	21358	deoxyadenosine deaminase activity	molecular_function	GO:0046936
1298427	10005	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	GO:0016810
1298427	4924	nitrogen compound metabolic process	biological_process	GO:0006807
1298427	252	nitrilase activity	molecular_function	GO:0000257
1298506	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
1298581	2196	transcription factor activity	molecular_function	GO:0003700
1298581	3838	nucleus	cellular_component	GO:0005634
1298581	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1298581	5939	zinc ion binding	molecular_function	GO:0008270
1298581	2176	DNA binding	molecular_function	GO:0003677
1298581	4499	transcription	biological_process	GO:0006350
1298845	2290	catalytic activity	molecular_function	GO:0003824
1298845	3035	CAAX-protein geranylgeranyltransferase activity	molecular_function	GO:0004662
1298886	4639	proteolysis	biological_process	GO:0006508
1298886	5909	metallopeptidase activity	molecular_function	GO:0008237
1298886	5830	metabolic process	biological_process	GO:0008152
1298886	9940	transferase activity	molecular_function	GO:0016740
1298886	9985	hydrolase activity	molecular_function	GO:0016787
1298886	21401	protein dimerization activity	molecular_function	GO:0046983
1298886	6398	acetylornithine deacetylase activity	molecular_function	GO:0008777
1298913	5830	metabolic process	biological_process	GO:0008152
1298913	9710	oxidoreductase activity	molecular_function	GO:0016491
1298913	2290	catalytic activity	molecular_function	GO:0003824
1298913	3708	binding	molecular_function	GO:0005488
1298913	247	C-3 sterol dehydrogenase (C-4 sterol decarboxylase) activity	molecular_function	GO:0000252
1298913	248	3-keto sterol reductase activity	molecular_function	GO:0000253
1298913	2477	aldo-keto reductase activity	molecular_function	GO:0004033
1298913	2842	isocitrate dehydrogenase activity	molecular_function	GO:0004448
1298913	2886	mevaldate reductase activity	molecular_function	GO:0004495
1298913	6491	gluconate dehydrogenase activity	molecular_function	GO:0008875
